d,btcPrice
2017-03-14,1246.5365648743
2017-03-15,1258.6513814728
2017-03-16,1178.0207503799
2017-03-17,1072.0825381648
2017-03-18,962.5690561660
2017-03-19,1020.2202535359
2017-03-20,1037.7563458796
2017-03-21,1111.8182635885
2017-03-22,1037.3025701344
2017-03-23,1028.1728562829
2017-03-24,935.0634962011
2017-03-25,968.5433292811
2017-03-26,962.9580545880
2017-03-27,1042.9191977791
2017-03-28,1045.1629316189
2017-03-29,1039.6886157803
2017-03-30,1037.9876614261
2017-03-31,1081.7435310929
2017-04-01,1089.5247718293
2017-04-02,1105.5629557569
2017-04-03,1144.6647710111
2017-04-04,1141.9219187025
2017-04-05,1135.8116437756
2017-04-06,1194.5964593805
2017-04-07,1191.7314510812
2017-04-08,1184.4177203390
2017-04-09,1213.6341398013
2017-04-10,1211.6498762127
2017-04-11,1229.7849329047
2017-04-12,1216.1143678551
2017-04-13,1172.5583396844
2017-04-14,1174.3332335476
2017-04-15,1175.5621890123
2017-04-16,1173.6913798948
2017-04-17,1191.9012014611
2017-04-18,1202.1314580362
2017-04-19,1209.5609088837
2017-04-20,1235.8030745178
2017-04-21,1247.3360702513
2017-04-22,1243.5503925774
2017-04-23,1250.0014832262
2017-04-24,1257.2394422560
2017-04-25,1279.8647174167
2017-04-26,1296.4854574518
2017-04-27,1345.8899556692
2017-04-28,1347.9851555231
2017-04-29,1357.7152534191
2017-04-30,1381.9563722969
2017-05-01,1436.9414880187
2017-05-02,1463.8190684687
2017-05-03,1519.4089444769
2017-05-04,1539.8300515488
2017-05-05,1529.8504430158
2017-05-06,1573.2855096143
2017-05-07,1526.2677717125
2017-05-08,1685.0864963179
2017-05-09,1719.2280135593
2017-05-10,1782.4990000000
2017-05-11,1835.4875482174
2017-05-12,1704.6616410871
2017-05-13,1779.8402566920
2017-05-14,1794.5935505552
2017-05-15,1736.8828461134
2017-05-16,1757.0269485681
2017-05-17,1808.7460646990
2017-05-18,1894.2472645529
2017-05-19,1967.5455476914
2017-05-20,2048.1176779953
2017-05-21,2045.2224931619
2017-05-22,2078.9435000292
2017-05-23,2257.2883638223
2017-05-24,2415.0072266511
2017-05-25,2319.6013786675
2017-05-26,2279.4185836353
2017-05-27,2044.3004998247
2017-05-28,2225.7008666277
2017-05-29,2284.7157974869
2017-05-30,2167.2644779077
2017-05-31,2299.4326102572
2017-06-01,2399.8876319404
2017-06-02,2479.4238943308
2017-06-03,2549.5519515196
2017-06-04,2524.9938335476
2017-06-05,2685.3189167154
2017-06-06,2871.3416773524
2017-06-07,2706.7600088545
2017-06-08,2802.5635468147
2017-06-09,2804.8722669199
2017-06-10,2916.3278597896
2017-06-11,2974.2145592051
2017-06-12,2665.4332699591
2017-06-13,2707.1378240210
2017-06-14,2443.8244513735
2017-06-15,2409.8867641730
2017-06-16,2476.3590953828
2017-06-17,2652.7553633548
2017-06-18,2508.2142074226
2017-06-19,2589.6422133840
2017-06-20,2733.2265562829
2017-06-21,2639.2613142022
2017-06-22,2686.6475143191
2017-06-23,2685.8704710111
2017-06-24,2562.1891487434
2017-06-25,2497.7289413793
2017-06-26,2426.3650511981
2017-06-27,2530.3455360023
2017-06-28,2562.7922642022
2017-06-29,2540.4430316189
2017-06-30,2452.7120642899
2017-07-01,2412.3662131502
2017-07-02,2518.8721873758
2017-07-03,2551.9274317358
2017-07-04,2599.7447499123
2017-07-05,2608.1048911748
2017-07-06,2603.1954736996
2017-07-07,2495.7809222092
2017-07-08,2553.4941581239
2017-07-09,2506.1732135593
2017-07-10,2319.3668973700
2017-07-11,2319.1674406195
2017-07-12,2374.8862664524
2017-07-13,2343.7383482466
2017-07-14,2214.8252372881
2017-07-15,1989.6331902396
2017-07-16,1910.7495416131
2017-07-17,2215.7462961426
2017-07-18,2303.7611458796
2017-07-19,2257.0652358855
2017-07-20,2823.8979263589
2017-07-21,2666.1397182934
2017-07-22,2829.7540549679
2017-07-23,2753.2438649328
2017-07-24,2755.1595242256
2017-07-25,2558.6929989480
2017-07-26,2522.3246462887
2017-07-27,2665.1475464933
2017-07-28,2793.8334848627
2017-07-29,2706.4507654588
2017-07-30,2749.3845277031
2017-07-31,2862.6112908825
2017-08-01,2727.3891819988
2017-08-02,2690.1456719755
2017-08-03,2789.7463124489
2017-08-04,2860.2728432496
2017-08-05,3237.4233632963
2017-08-06,3230.1167089421
2017-08-07,3392.5624186441
2017-08-08,3425.6766165985
2017-08-09,3347.2154316189
2017-08-10,3437.0321554646
2017-08-11,3660.5205372881
2017-08-12,3871.0824061952
2017-08-13,4063.8010527177
2017-08-14,4304.6039312098
2017-08-15,4160.0305458796
2017-08-16,4364.6785746347
2017-08-17,4308.5168614261
2017-08-18,4108.5071621859
2017-08-19,4160.3324568673
2017-08-20,4085.8103943308
2017-08-21,3992.6260352426
2017-08-22,4074.3304612507
2017-08-23,4146.9153452367
2017-08-24,4325.8164279953
2017-08-25,4353.1317725599
2017-08-26,4341.9787167738
2017-08-27,4344.9034447691
2017-08-28,4379.7639206897
2017-08-29,4600.4568309760
2017-08-30,4586.6327367037
2017-08-31,4740.3562177089
2017-09-01,4918.1662448860
2017-09-02,4595.0200178258
2017-09-03,4625.2963144360
2017-09-04,4374.7534964933
2017-09-05,4454.0525376973
2017-09-06,4607.5165298071
2017-09-07,4635.1118758036
2017-09-08,4345.4576563413
2017-09-09,4335.5934497370
2017-09-10,4261.8435210403
2017-09-11,4212.5475733489
2017-09-12,4164.3194342490
2017-09-13,3887.1185867914
2017-09-14,3247.4687390415
2017-09-15,3699.2229438925
2017-09-16,3711.2343506721
2017-09-17,3711.8562039743
2017-09-18,4080.4284430158
2017-09-19,3925.7361902396
2017-09-20,3895.7770786090
2017-09-21,3617.2434658095
2017-09-22,3619.2137182934
2017-09-23,3775.6005940970
2017-09-24,3676.8969441847
2017-09-25,3918.7380713033
2017-09-26,3890.0909368790
2017-09-27,4207.7874853887
2017-09-28,4187.7697963179
2017-09-29,4155.0101198130
2017-09-30,4334.5446125073
2017-10-01,4382.0868980129
2017-10-02,4386.8757150789
2017-10-03,4306.5646420222
2017-10-04,4216.6848214494
2017-10-05,4319.4209158387
2017-10-06,4365.9157104033
2017-10-07,4438.8559330801
2017-10-08,4600.7397966102
2017-10-09,4777.5346569258
2017-10-10,4741.0779149620
2017-10-11,4814.9671180596
2017-10-12,5393.6689827586
2017-10-13,5614.0775146113
2017-10-14,5785.7383150205
2017-10-15,5689.8650596143
2017-10-16,5756.1488118060
2017-10-17,5590.4163243717
2017-10-18,5583.8704257744
2017-10-19,5708.3129909410
2017-10-20,6000.8831303331
2017-10-21,6030.2078927528
2017-10-22,5996.5981388077
2017-10-23,5888.2500166569
2017-10-24,5517.7753533022
2017-10-25,5736.0178015780
2017-10-26,5900.3177291058
2017-10-27,5771.9450461718
2017-10-28,5762.3885768556
2017-10-29,6174.7288448276
2017-10-30,6119.2563839860
2017-10-31,6428.5146370544
2017-11-01,6726.4118345997
2017-11-02,7043.7779389246
2017-11-03,7198.6321107539
2017-11-04,7420.4980786090
2017-11-05,7371.1390298071
2017-11-06,6985.2638439509
2017-11-07,7118.2025438340
2017-11-08,7451.2127866745
2017-11-09,7117.7380496786
2017-11-10,6620.5673363530
2017-11-11,6346.7214491525
2017-11-12,5829.0978275862
2017-11-13,6519.4451721216
2017-11-14,6592.3743971362
2017-11-15,7257.3732121566
2017-11-16,7833.7044333723
2017-11-17,7729.0332700175
2017-11-18,7796.1542410871
2017-11-19,8018.3206884863
2017-11-20,8269.8742574518
2017-11-21,8091.9980835769
2017-11-22,8249.5973302163
2017-11-23,8071.6698214495
2017-11-24,8232.4223331385
2017-11-25,8760.1654421391
2017-11-26,9319.9033147282
2017-11-27,9730.7285794857
2017-11-28,9932.1941800117
2017-11-29,9800.0275517241
2017-11-30,9996.7149719462
2017-12-01,10808.9583325541
2017-12-02,10934.8599856809
2017-12-03,11213.9426554646
2017-12-04,11562.1285669199
2017-12-05,11736.7540672122
2017-12-06,13992.1323372297
2017-12-07,17032.2933763881
2017-12-08,16298.4873386908
2017-12-09,15050.0219541204
2017-12-10,15474.9995432496
2017-12-11,16873.4977849211
2017-12-12,17433.9307381648
2017-12-13,16515.1525721800
2017-12-14,16602.8928033314
2017-12-15,17702.0021721216
2017-12-16,19640.5138834015
2017-12-17,19250.4676507890
2017-12-18,18982.0250242548
2017-12-19,17653.3260894214
2017-12-20,16453.6272603741
2017-12-21,15633.8336504968
2017-12-22,14305.7183436587
2017-12-23,14910.8581049094
2017-12-24,14026.3468661601
2017-12-25,14080.9422600818
2017-12-26,15727.1454792519
2017-12-27,15389.0005739334
2017-12-28,14289.4522095266
2017-12-29,14571.7460821157
2017-12-30,12948.7158828171
2017-12-31,13921.4806414378
2018-01-01,13464.6536116306
2018-01-02,14754.3222048510
2018-01-03,15010.2861595558
2018-01-04,15070.3007986558
2018-01-05,16997.2274079486
2018-01-06,17103.5892796610
2018-01-07,16231.6949994155
2018-01-08,14937.4150894214
2018-01-09,14378.5862174167
2018-01-10,14669.0882656341
2018-01-11,13186.7549427236
2018-01-12,13789.4436639392
2018-01-13,14231.2250645821
2018-01-14,13681.0654611338
2018-01-15,13591.6961966686
2018-01-16,11431.0401052016
2018-01-17,11159.6085905903
2018-01-18,11246.0397302747
2018-01-19,11440.2555616598
2018-01-20,12768.4045856224
2018-01-21,11422.3942589129
2018-01-22,10737.3505774401
2018-01-23,10849.3918793103
2018-01-24,11225.8961747516
2018-01-25,11130.4649473992
2018-01-26,11035.5546098773
2018-01-27,11320.9701852718
2018-01-28,11615.9587112800
2018-01-29,11132.5543138515
2018-01-30,9959.5467153711
2018-01-31,10050.0957971946
2018-02-01,9039.8650751023
2018-02-02,8786.0773798948
2018-02-03,9132.1003223261
2018-02-04,8250.5268959673
2018-02-05,6849.5425593220
2018-02-06,7738.6439596727
2018-02-07,7624.5953895383
2018-02-08,8218.5808518410
2018-02-09,8660.4534678551
2018-02-10,8530.2928047925
2018-02-11,8096.7284812975
2018-02-12,8907.6701791350
2018-02-13,8523.9669319112
2018-02-14,9467.3010327294
2018-02-15,10106.7330835769
2018-02-16,10189.3164833431
2018-02-17,11085.5984143776
2018-02-18,10452.0919772063
2018-02-19,11139.3557305669
2018-02-20,11245.9323179427
2018-02-21,10458.8650888369
2018-02-22,9878.1589427236
2018-02-23,10159.0656125073
2018-02-24,9686.6017799533
2018-02-25,9603.2274774985
2018-02-26,10312.3657130333
2018-02-27,10654.1072948568
2018-02-28,10307.0249663939
2018-03-01,10923.6308617767
2018-03-02,11014.0584672706
2018-03-03,11425.6805654588
2018-03-04,11462.5831975453
2018-03-05,11540.6623205728
2018-03-06,10677.0352308591
2018-03-07,9903.0850490941
2018-03-08,9330.4754529515
2018-03-09,9278.1391843951
2018-03-10,8786.5604231444
2018-03-11,9513.5353997662
2018-03-12,9147.8901805962
2018-03-13,9160.5429327878
2018-03-14,8222.1272390415
2018-03-15,8268.5891224430
2018-03-16,8376.9044982466
2018-03-17,7881.6619205143
2018-03-18,8189.0167191701
2018-03-19,8537.0156233197
2018-03-20,8895.5471791350
2018-03-21,8879.5942565751
2018-03-22,8710.6649351257
2018-03-23,8771.7463234950
2018-03-24,8610.9885163647
2018-03-25,8440.6109225599
2018-03-26,8171.1843544711
2018-03-27,7837.2653194039
2018-03-28,7933.6427296902
2018-03-29,7108.5708132671
2018-03-30,6832.1490663355
2018-03-31,6922.2812969024
2018-04-01,6804.5248793104
2018-04-02,7033.2596095850
2018-04-03,7420.8005154880
2018-04-04,6780.5436014027
2018-04-05,6798.4226165985
2018-04-06,6610.4923497954
2018-04-07,6886.4694719462
2018-04-08,7009.9961043250
2018-04-09,6736.8928237873
2018-04-10,6816.7186154296
2018-04-11,6944.7858571011
2018-04-12,7904.3302752776
2018-04-13,7919.0646946230
2018-04-14,8006.4179433080
2018-04-15,8342.2711014027
2018-04-16,8046.9821335476
2018-04-17,7887.7379579194
2018-04-18,8162.8348617767
2018-04-19,8272.9673158971
2018-04-20,8839.5011320865
2018-04-21,8863.5408290473
2018-04-22,8800.9590870836
2018-04-23,8930.7846335476
2018-04-24,9652.2137887201
2018-04-25,8855.5089365868
2018-04-26,9264.7274269433
2018-04-27,8981.3307901812
2018-04-28,9341.8246846873
2018-04-29,9396.9976297487
2018-04-30,9228.7264836353
2018-05-01,9072.1687574518
2018-05-02,9204.1276405611
2018-05-03,9750.7001464056
2018-05-04,9696.6429099942
2018-05-05,9795.9257720631
2018-05-06,9595.0868194039
2018-05-07,9339.5108471654
2018-05-08,9212.3696347165
2018-05-09,9293.0422735243
2018-05-10,9037.5305090590
2018-05-11,8419.7585873758
2018-05-12,8485.7752668030
2018-05-13,8695.8330938048
2018-05-14,8671.0741747516
2018-05-15,8488.4634213910
2018-05-16,8327.7562013442
2018-05-17,8050.5162393337
2018-05-18,8233.0864552893
2018-05-19,8229.4829357101
2018-05-20,8511.4488302163
2018-05-21,8398.6231265342
2018-05-22,8007.5265321450
2018-05-23,7520.8676791350
2018-05-24,7575.6244859731
2018-05-25,7425.3756744594
2018-05-26,7326.3031864407
2018-05-27,7338.1930444185
2018-05-28,7110.8238816482
2018-05-29,7453.6337250146
2018-05-30,7374.6690490941
2018-05-31,7478.7418670368
2018-06-01,7519.8357372881
2018-06-02,7637.4482530684
2018-06-03,7702.1579330801
2018-06-04,7486.6531995909
2018-06-05,7611.1498527177
2018-06-06,7650.7758071303
2018-06-07,7665.9478962595
2018-06-08,7622.6023302163
2018-06-09,7556.1716978375
2018-06-10,6744.7358009936
2018-06-11,6849.4526873174
2018-06-12,6526.6996800117
2018-06-13,6306.5131680304
2018-06-14,6629.7701241964
2018-06-15,6399.6740464641
2018-06-16,6495.3153091759
2018-06-17,6450.6939728229
2018-06-18,6703.8125897136
2018-06-19,6732.5088091759
2018-06-20,6753.2068258329
2018-06-21,6720.3732343659
2018-06-22,6059.5758591467
2018-06-23,6174.2257793688
2018-06-24,6146.4871949153
2018-06-25,6243.5354409702
2018-06-26,6096.1287662186
2018-06-27,6139.1896832262
2018-06-28,5858.6357781999
2018-06-29,6220.9137150789
2018-06-30,6375.5412314436
2018-07-01,6361.4025388662
2018-07-02,6608.3671572180
2018-07-03,6498.3078591467
2018-07-04,6579.3333763881
2018-07-05,6535.2984026885
2018-07-06,6598.4590958504
2018-07-07,6737.8560803624
2018-07-08,6704.9199801286
2018-07-09,6664.0240935126
2018-07-10,6309.0840040912
2018-07-11,6377.9765113968
2018-07-12,6159.4666762127
2018-07-13,6208.9855718878
2018-07-14,6255.1124786674
2018-07-15,6347.6042738165
2018-07-16,6710.8074374635
2018-07-17,7320.5948278784
2018-07-18,7376.0383392753
2018-07-19,7467.0342980713
2018-07-20,7327.2566829340
2018-07-21,7410.5656203974
2018-07-22,7399.4837469316
2018-07-23,7716.1586274109
2018-07-24,8397.6165216248
2018-07-25,8202.7203953828
2018-07-26,7913.9307781999
2018-07-27,8173.7746113384
2018-07-28,8190.3600566920
2018-07-29,8229.6058386908
2018-07-30,8171.8395192870
2018-07-31,7725.1330359439
2018-08-01,7596.6980119813
2018-08-02,7542.6946618936
2018-08-03,7411.3442501461
2018-08-04,7002.2086528346
2018-08-05,7031.5877510228
2018-08-06,6929.9908942139
2018-08-07,6722.5784327878
2018-08-08,6267.3886735827
2018-08-09,6558.0969079486
2018-08-10,6135.7518585622
2018-08-11,6313.7493118060
2018-08-12,6314.6916557569
2018-08-13,6265.8480438340
2018-08-14,6184.8290856224
2018-08-15,6270.2147986558
2018-08-16,6290.7504552893
2018-08-17,6563.0782887201
2018-08-18,6399.2874468147
2018-08-19,6490.7161271187
2018-08-20,6272.9527288136
2018-08-21,6473.0760394506
2018-08-22,6365.0098316774
2018-08-23,6516.4090254237
2018-08-24,6697.7318787259
2018-08-25,6745.4389392168
2018-08-26,6689.8693331385
2018-08-27,6839.1589523670
2018-08-28,7092.9738082992
2018-08-29,7033.4280680888
2018-08-30,6966.9637437171
2018-08-31,7025.1407802455
2018-09-01,7192.3525473407
2018-09-02,7286.6677910579
2018-09-03,7257.4702139100
2018-09-04,7358.8114789597
2018-09-05,6790.8973284629
2018-09-06,6488.0759368790
2018-09-07,6408.6536224430
2018-09-08,6187.7905023378
2018-09-09,6249.2463103448
2018-09-10,6295.3886025716
2018-09-11,6278.4246396844
2018-09-12,6327.5363632379
2018-09-13,6490.9123164816
2018-09-14,6494.6954789597
2018-09-15,6524.1656674459
2018-09-16,6497.4047013442
2018-09-17,6258.5948749269
2018-09-18,6340.3477901812
2018-09-19,6383.9518758036
2018-09-20,6498.6071110462
2018-09-21,6741.1428988895
2018-09-22,6705.4760511397
2018-09-23,6703.1368495032
2018-09-24,6576.5450032145
2018-09-25,6416.4440216248
2018-09-26,6463.2504035652
2018-09-27,6677.9004886032
2018-09-28,6623.1261598480
2018-09-29,6584.4991475745
2018-09-30,6604.4850283460
2018-10-01,6561.8138322618
2018-10-02,6508.7209386324
2018-10-03,6464.4568436587
2018-10-04,6545.2856677382
2018-10-05,6585.1495797779
2018-10-06,6550.4783158971
2018-10-07,6564.5682600818
2018-10-08,6604.6852741087
2018-10-09,6590.4286221508
2018-10-10,6529.1024360023
2018-10-11,6159.2516426067
2018-10-12,6191.6772232613
2018-10-13,6197.6856963764
2018-10-14,6182.8793442431
2018-10-15,6442.7154140853
2018-10-16,6461.9371592636
2018-10-17,6442.7307001753
2018-10-18,6396.4798120982
2018-10-19,6383.0778401520
2018-10-20,6408.2527463472
2018-10-21,6415.3405029223
2018-10-22,6408.0336355932
2018-10-23,6395.9876668615
2018-10-24,6413.8036411455
2018-10-25,6402.3248591467
2018-10-26,6404.1085523086
2018-10-27,6409.4053275862
2018-10-28,6406.6332530684
2018-10-29,6263.0417346581
2018-10-30,6272.1677282291
2018-10-31,6306.3169313267
2018-11-01,6342.9775005845
2018-11-02,6348.1685827002
2018-11-03,6332.4341329632
2018-11-04,6420.4220002922
2018-11-05,6402.9468389831
2018-11-06,6441.1452188779
2018-11-07,6500.8698050848
2018-11-08,6406.7529374635
2018-11-09,6331.3787670953
2018-11-10,6353.1127340736
2018-11-11,6335.4142039743
2018-11-12,6320.6560537697
2018-11-13,6267.9379912332
2018-11-14,5574.2583489188
2018-11-15,5538.5606078317
2018-11-16,5496.0162311514
2018-11-17,5501.0923404442
2018-11-18,5555.3763383986
2018-11-19,4792.2000236704
2018-11-20,4317.5306700760
2018-11-21,4549.3220099357
2018-11-22,4303.6155485096
2018-11-23,4289.8928533022
2018-11-24,3806.3169248977
2018-11-25,3946.8508743425
2018-11-26,3700.2859926943
2018-11-27,3776.5559053185
2018-11-28,4208.4752691409
2018-11-29,4239.0394883109
2018-11-30,3973.3340523086
2018-12-01,4148.0737255991
2018-12-02,4098.7467638808
2018-12-03,3843.9766659848
2018-12-04,3892.9516469901
2018-12-05,3709.5208582700
2018-12-06,3511.9689815897
2018-12-07,3372.9956925774
2018-12-08,3407.9511946230
2018-12-09,3540.4395759790
2018-12-10,3413.5925841613
2018-12-11,3352.5642001753
2018-12-12,3423.0129178843
2018-12-13,3260.3415824080
2018-12-14,3198.9474736996
2018-12-15,3185.0740438340
2018-12-16,3195.4145552309
2018-12-17,3499.1564818819
2018-12-18,3659.5273793104
2018-12-19,3697.7253033314
2018-12-20,4067.7377077732
2018-12-21,3839.0851084161
2018-12-22,3964.9461163063
2018-12-23,3942.6669959088
2018-12-24,4040.0457895967
2018-12-25,3761.5840108124
2018-12-26,3807.6574535359
2018-12-27,3585.4605359439
2018-12-28,3881.0548848627
2018-12-29,3823.1383261251
2018-12-30,3825.4074628872
2018-12-31,3687.1999400935
2019-01-01,3808.1178316774
2019-01-02,3898.1974880187
2019-01-03,3784.3886347165
2019-01-04,3827.5245943893
2019-01-05,3798.6139549971
2019-01-06,4045.9937749854
2019-01-07,4001.0182781999
2019-01-08,3992.6227893045
2019-01-09,4004.2590356517
2019-01-10,3627.9034500292
2019-01-11,3624.1614210988
2019-01-12,3617.0220783168
2019-01-13,3508.6701081239
2019-01-14,3666.9451937464
2019-01-15,3581.2930154880
2019-01-16,3606.9865756867
2019-01-17,3640.1291306254
2019-01-18,3609.4267361192
2019-01-19,3687.3019611338
2019-01-20,3538.3137229690
2019-01-21,3535.6233930450
2019-01-22,3577.3083497954
2019-01-23,3551.8938211572
2019-01-24,3567.5889336645
2019-01-25,3561.3504979544
2019-01-26,3557.0399152542
2019-01-27,3537.6141306254
2019-01-28,3435.0525140269
2019-01-29,3395.8237632963
2019-01-30,3437.8958661601
2019-01-31,3410.1316160140
2019-02-01,3445.0498912916
2019-02-02,3461.9351174752
2019-02-03,3413.0216163063
2019-02-04,3411.3879617183
2019-02-05,3426.4650113968
2019-02-06,3367.5063649912
2019-02-07,3358.8735990649
2019-02-08,3612.4796192285
2019-02-09,3621.2681209819
2019-02-10,3642.0223591467
2019-02-11,3590.6184836353
2019-02-12,3587.9024658095
2019-02-13,3576.0853725891
2019-02-14,3561.9163834015
2019-02-15,3565.0069237288
2019-02-16,3584.7360026300
2019-02-17,3622.7574289889
2019-02-18,3866.1292171245
2019-02-19,3895.4352109877
2019-02-20,3931.6138290473
2019-02-21,3892.2617942724
2019-02-22,3948.3005105202
2019-02-23,4110.1511212741
2019-02-24,3754.1837898890
2019-02-25,3822.0186966686
2019-02-26,3796.1750683811
2019-02-27,3799.3819924021
2019-02-28,3792.9477229690
2019-03-01,3810.6326925774
2019-03-02,3809.6433909994
2019-03-03,3782.3818702513
2019-03-04,3698.1618550555
2019-03-05,3840.1280490941
2019-03-06,3851.9984254822
2019-03-07,3855.9231683226
2019-03-08,3839.2335528930
2019-03-09,3910.3611665693
2019-03-10,3903.9119509059
2019-03-11,3851.5689216832
2019-03-12,3858.9148237873
2019-03-13,3851.9574663939
2019-03-14,3853.7832650497
2019-03-15,3901.9142068966
2019-03-16,3989.7960768556
2019-03-17,3967.1434944477
2019-03-18,3969.4401458212
2019-03-19,3996.1679035652
2019-03-20,4030.6552758621
2019-03-21,3976.2738500877
2019-03-22,3983.8876458212
2019-03-23,3981.7760330216
2019-03-24,3970.6669880187
2019-03-25,3908.2388386908
2019-03-26,3917.7634021040
2019-03-27,4027.0079178843
2019-03-28,4010.9374620105
2019-03-29,4089.4610400351
2019-03-30,4091.8910383402
2019-03-31,4094.3178147282
2019-04-01,4138.4178077148
2019-04-02,4903.7194620690
2019-04-03,4960.2276027469
2019-04-04,4911.2697024547
2019-04-05,5033.2254836938
2019-04-06,5044.3568459381
2019-04-07,5189.1119555815
2019-04-08,5283.4230248393
2019-04-09,5195.5779088253
2019-04-10,5311.7416032729
2019-04-11,5050.6660085915
2019-04-12,5082.8614320281
2019-04-13,5074.7906925774
2019-04-14,5156.8040406195
2019-04-15,5042.8977384570
2019-04-16,5205.9629574518
2019-04-17,5226.3522151958
2019-04-18,5278.5023395675
2019-04-19,5289.9512191116
2019-04-20,5313.9732621274
2019-04-21,5295.7338281707
2019-04-22,5383.7999753361
2019-04-23,5544.8627118644
2019-04-24,5431.9479196376
2019-04-25,5127.6731673875
2019-04-26,5150.1646606663
2019-04-27,5181.8077636470
2019-04-28,5148.6696154296
2019-04-29,5148.8004932788
2019-04-30,5266.6182025132
2019-05-01,5315.1753290473
2019-05-02,5393.1293763881
2019-05-03,5658.4303883694
2019-05-04,5774.7124286967
2019-05-05,5728.3517022209
2019-05-06,5691.6883740503
2019-05-07,5825.7448930450
2019-05-08,5931.8005949737
2019-05-09,6150.1404447691
2019-05-10,6357.4634935710
2019-05-11,7325.0828603156
2019-05-12,6942.6231745178
2019-05-13,7798.9057360023
2019-05-14,7955.5576823495
2019-05-15,8215.2068383986
2019-05-16,7862.0716023378
2019-05-17,7326.9206818819
2019-05-18,7277.9875634132
2019-05-19,8219.7427869667
2019-05-20,7981.1393789597
2019-05-21,7983.8084773817
2019-05-22,7667.9021148451
2019-05-23,7897.4712936879
2019-05-24,7987.1003676213
2019-05-25,8061.5917607247
2019-05-26,8731.5249558738
2019-05-27,8816.7867083577
2019-05-28,8719.1258483343
2019-05-29,8655.4885061368
2019-05-30,8271.6219631794
2019-05-31,8556.2221855640
2019-06-01,8554.8073296318
2019-06-02,8744.3537454705
2019-06-03,8173.4012705435
2019-06-04,7649.9393319696
2019-06-05,7798.5444663939
2019-06-06,7776.7133261251
2019-06-07,8023.9500930450
2019-06-08,7939.8051548802
2019-06-09,7634.0657507306
2019-06-10,7993.3025385739
2019-06-11,7922.4836271186
2019-06-12,8146.7561250731
2019-06-13,8232.7773413793
2019-06-14,8698.0048150205
2019-06-15,8850.5848160140
2019-06-16,9019.5170067212
2019-06-17,9340.5721887785
2019-06-18,9047.1327444769
2019-06-19,9285.0556765634
2019-06-20,9546.7197781999
2019-06-21,10083.4863136762
2019-06-22,10685.2952327878
2019-06-23,10794.4276963764
2019-06-24,11004.2069094681
2019-06-25,11726.2638308007
2019-06-26,12863.4606849795
2019-06-27,11109.7978418469
2019-06-28,12358.2079582116
2019-06-29,11944.3515473407
2019-06-30,10842.6167109877
2019-07-01,10569.5517282291
2019-07-02,10766.0833162186
2019-07-03,11952.0248935126
2019-07-04,11177.0103787551
2019-07-05,10998.3991004676
2019-07-06,11208.2256005260
2019-07-07,11456.1836039158
2019-07-08,12319.6228758036
2019-07-09,12579.1076160140
2019-07-10,12106.7829313267
2019-07-11,11294.6780283460
2019-07-12,11813.3237158971
2019-07-13,11346.8371481590
2019-07-14,10283.0757891292
2019-07-15,10926.3802741087
2019-07-16,9471.1408647575
2019-07-17,9674.8824611338
2019-07-18,10679.8906896552
2019-07-19,10532.2027291058
2019-07-20,10862.6485479252
2019-07-21,10589.7064907656
2019-07-22,10318.5609251899
2019-07-23,9866.6489403857
2019-07-24,9792.7875365284
2019-07-25,9897.1867860316
2019-07-26,9836.6967881356
2019-07-27,9446.6720520748
2019-07-28,9529.7887919345
2019-07-29,9504.1589159556
2019-07-30,9589.1092060199
2019-07-31,10059.0040189947
2019-08-01,10400.3070143776
2019-08-02,10529.6944544126
2019-08-03,10810.4216686148
2019-08-04,10986.5089291058
2019-08-05,11790.0239375804
2019-08-06,11423.4970017534
2019-08-07,11967.2735473407
2019-08-08,11938.2346108708
2019-08-09,11858.3410984804
2019-08-10,11303.7305618936
2019-08-11,11530.1952422560
2019-08-12,11384.6962465809
2019-08-13,10867.0547582700
2019-08-14,10024.3795917008
2019-08-15,10310.0858696669
2019-08-16,10373.3219028054
2019-08-17,10207.1555616598
2019-08-18,10331.3099760374
2019-08-19,10884.6297744009
2019-08-20,10771.3923793688
2019-08-21,10096.8302238457
2019-08-22,10119.7145248393
2019-08-23,10414.1441725891
2019-08-24,10147.0871548802
2019-08-25,10100.3567783752
2019-08-26,10362.6434723553
2019-08-27,10168.2215716540
2019-08-28,9724.7999780830
2019-08-29,9482.3117349503
2019-08-30,9577.6788234950
2019-08-31,9605.0244614261
2019-09-01,9762.9365568966
2019-09-02,10377.3383845704
2019-09-03,10618.7815058445
2019-09-04,10577.2410839275
2019-09-05,10580.1846995909
2019-09-06,10330.8497312098
2019-09-07,10494.5069649328
2019-09-08,10407.2656573933
2019-09-09,10332.4644424313
2019-09-10,10085.9519243133
2019-09-11,10142.1480603741
2019-09-12,10403.3599707773
2019-09-13,10345.3387469316
2019-09-14,10363.4528963179
2019-09-15,10306.1696674459
2019-09-16,10257.8227615430
2019-09-17,10195.6111811806
2019-09-18,10161.3188664524
2019-09-19,10268.3926291642
2019-09-20,10170.1251161309
2019-09-21,9986.4061081239
2019-09-22,10047.0134748685
2019-09-23,9692.7410479252
2019-09-24,8613.6712485097
2019-09-25,8424.1576464056
2019-09-26,8091.6952992402
2019-09-27,8186.7796392753
2019-09-28,8201.9790134424
2019-09-29,8064.5080623612
2019-09-30,8282.3654541204
2019-10-01,8314.5513901227
2019-10-02,8362.5307323203
