d,unixTs,btcPrice
2022-01-19,1642550400,41787.7220128580
2022-01-20,1642636800,40756.1261630625
2022-01-21,1642723200,36492.2872241379
2022-01-22,1642809600,34996.3909652250
2022-01-23,1642896000,36271.0502650497
2022-01-24,1642982400,36659.7252206312
2022-01-25,1643068800,36952.5867732320
2022-01-26,1643155200,36825.8245993571
2022-01-27,1643241600,37021.9371332554
2022-01-28,1643328000,37768.8474836353
2022-01-29,1643414400,38088.2912279953
2022-01-30,1643500800,37983.5063845704
2022-01-31,1643587200,38462.6724029807
2022-02-01,1643673600,38787.9640824079
2022-02-02,1643760000,36942.3307493279
2022-02-03,1643846400,37057.6521879018
2022-02-04,1643932800,41079.9060881356
2022-02-05,1644019200,41508.5816925774
2022-02-06,1644105600,42358.2251732905
2022-02-07,1644192000,43888.9801198130
2022-02-08,1644278400,44167.4447945646
2022-02-09,1644364800,44405.0732042665
2022-02-10,1644451200,43614.3426960842
2022-02-11,1644537600,42357.3217416715
2022-02-12,1644624000,42173.4593962595
2022-02-13,1644710400,42195.5947451782
2022-02-14,1644796800,42646.1618590883
2022-02-15,1644883200,44511.9084880187
2022-02-16,1644969600,44065.7092673875
2022-02-17,1645056000,40610.0242615430
2022-02-18,1645142400,40044.2204856809
2022-02-19,1645228800,40095.8873293980
2022-02-20,1645315200,38551.6224967855
2022-02-21,1645401600,37098.0360081824
2022-02-22,1645488000,38202.5940818235
2022-02-23,1645574400,37308.2687344243
2022-02-24,1645660800,38283.7904021040
2022-02-25,1645747200,39323.7702158387
2022-02-26,1645833600,39056.5781523086
2022-02-27,1645920000,37664.7792828755
2022-02-28,1646006400,43179.2545140269
2022-03-01,1646092800,44334.4575824080
2022-03-02,1646179200,43984.5849267680
2022-03-03,1646265600,42492.7744552893
2022-03-04,1646352000,39106.4052159556
2022-03-05,1646438400,39383.8848433665
2022-03-06,1646524800,38399.3426268264
2022-03-07,1646611200,38146.7342732320
2022-03-08,1646697600,38725.4772615430
2022-03-09,1646784000,41989.4028179427
2022-03-10,1646870400,39482.2584672706
2022-03-11,1646956800,38825.3644214494
2022-03-12,1647043200,38951.1300157802
2022-03-13,1647129600,37808.3174004091
2022-03-14,1647216000,39649.0453243717
2022-03-15,1647302400,39356.8139000584
2022-03-16,1647388800,41101.7685791350
2022-03-17,1647475200,40966.4169324956
2022-03-18,1647561600,41826.1160710111
2022-03-19,1647648000,42193.1615362361
2022-03-20,1647734400,41294.7235129164
2022-03-21,1647820800,41064.4296481590
2022-03-22,1647907200,42383.1695187610
2022-03-23,1647993600,42734.2000355932
2022-03-24,1648080000,43974.5935882525
2022-03-25,1648166400,44347.0342796610
2022-03-26,1648252800,44519.9268641145
2022-03-27,1648339200,46777.2056265342
2022-03-28,1648425600,47223.6528860316
2022-03-29,1648512000,47463.7096770894
2022-03-30,1648598400,47123.2971478667
2022-03-31,1648684800,45562.2106665693
2022-04-01,1648771200,46250.3362878434
2022-04-02,1648857600,45939.8973489188
2022-04-03,1648944000,46440.5438538866
2022-04-04,1649030400,46663.0041770894
2022-04-05,1649116800,45693.0350619521
2022-04-06,1649203200,43304.9371990064
2022-04-07,1649289600,43569.0471697837
2022-04-08,1649376000,42222.0689772063
2022-04-09,1649462400,42680.9947355932
2022-04-10,1649548800,42264.4633909994
2022-04-11,1649635200,39544.0251835184
2022-04-12,1649721600,40096.3669748685
2022-04-13,1649808000,41152.7554517826
2022-04-14,1649894400,39916.4963842782
2022-04-15,1649980800,40527.3319567504
2022-04-16,1650067200,40439.5881209819
2022-04-17,1650153600,39704.7839798364
2022-04-18,1650240000,40818.8786025716
2022-04-19,1650326400,41489.6638011689
2022-04-20,1650412800,41395.6445834600
2022-04-21,1650499200,40457.4959418469
2022-04-22,1650585600,39737.9735040912
2022-04-23,1650672000,39582.4548720047
2022-04-24,1650758400,39511.6456928697
2022-04-25,1650844800,40473.7483176505
2022-04-26,1650931200,38072.8008737580
2022-04-27,1651017600,39218.5376174752
2022-04-28,1651104000,39747.9894270018
2022-04-29,1651190400,38609.5059070719
2022-04-30,1651276800,37714.0949804208
2022-05-01,1651363200,38459.2269791350
2022-05-02,1651449600,38566.0628877849
2022-05-03,1651536000,37704.4053153127
2022-05-04,1651622400,39641.8521765050
2022-05-05,1651708800,36502.0245601403
2022-05-06,1651795200,36042.9995584453
2022-05-07,1651881600,35508.7110227937
2022-05-08,1651968000,34058.9066861484
2022-05-09,1652054400,30457.9218194039
2022-05-10,1652140800,30990.7351659848
2022-05-11,1652227200,28796.5568217417
2022-05-12,1652313600,29030.7070417884
2022-05-13,1652400000,29285.9346718293
2022-05-14,1652486400,30051.9357551140
2022-05-15,1652572800,31182.6212460549
2022-05-16,1652659200,29889.6124757452
2022-05-17,1652745600,30438.1944476914
2022-05-18,1652832000,28771.2204786675
2022-05-19,1652918400,30257.8852483928
2022-05-20,1653004800,29224.2459984220
2022-05-21,1653091200,29420.0782857978
2022-05-22,1653177600,30331.8751417300
2022-05-23,1653264000,29088.2515419638
2022-05-24,1653350400,29643.6837556984
2022-05-25,1653436800,29577.2598801870
2022-05-26,1653523200,29332.4860467563
2022-05-27,1653609600,28612.0413103448
2022-05-28,1653696000,29045.5206344243
2022-05-29,1653782400,29294.9900000000
2022-05-30,1653868800,31735.9549719462
2022-05-31,1653955200,31831.4095251315
2022-06-01,1654041600,29825.9221992987
2022-06-02,1654128000,30504.2679997078
2022-06-03,1654214400,29662.6709708942
2022-06-04,1654300800,29792.4076779077
2022-06-05,1654387200,29915.4093009936
2022-06-06,1654473600,31333.6770197545
2022-06-07,1654560000,31175.0324289889
2022-06-08,1654646400,30228.4646984220
2022-06-09,1654732800,30064.4855289305
2022-06-10,1654819200,29070.4000300994
2022-06-11,1654905600,28360.7899231444
2022-06-12,1654992000,26830.2839456458
2022-06-13,1655078400,22316.2570400351
2022-06-14,1655164800,22072.8663085915
2022-06-15,1655251200,22520.7910087668
2022-06-16,1655337600,20310.1769848042
2022-06-17,1655424000,20464.9290873174
2022-06-18,1655510400,19013.8672536528
2022-06-19,1655596800,20492.2951683226
2022-06-20,1655683200,20571.6292247224
2022-06-21,1655769600,20688.4651312098
2022-06-22,1655856000,20003.1683375219
2022-06-23,1655942400,21097.1028331385
2022-06-24,1656028800,21299.0769853887
2022-06-25,1656115200,21468.3431566335
2022-06-26,1656201600,21066.6209430158
2022-06-27,1656288000,20751.0516960842
2022-06-28,1656374400,20263.2196393922
2022-06-29,1656460800,20080.9480864991
2022-06-30,1656547200,19332.9121294565
2022-07-01,1656633600,19341.8631240795
2022-07-02,1656720000,19231.8317083577
2022-07-03,1656806400,19276.5146639392
2022-07-04,1656892800,20226.2984745763
2022-07-05,1656979200,20193.3427938048
2022-07-06,1657065600,20560.8438126826
2022-07-07,1657152000,21651.4191423144
2022-07-08,1657238400,21813.7871239042
2022-07-09,1657324800,21585.1321922852
2022-07-10,1657411200,20831.2733915839
2022-07-11,1657497600,19971.3294704851
2022-07-12,1657584000,19339.1534734074
2022-07-13,1657670400,20155.5278386908
2022-07-14,1657756800,20552.8990289304
2022-07-15,1657843200,20831.7227005260
2022-07-16,1657929600,21196.5091428989
2022-07-17,1658016000,21184.3200000000
2022-07-19,1658188800,23371.2026601403
2022-07-20,1658275200,23280.9356680304
2022-07-21,1658361600,23152.4093112215
2022-07-22,1658448000,22706.0835554646
2022-07-23,1658534400,22484.4592317358
2022-07-24,1658620800,22653.3570260082
2022-07-25,1658707200,21510.1255874342
2022-07-26,1658793600,21181.6591967855
2022-07-27,1658880000,22898.4150683226
2022-07-28,1658966400,23838.5568838691
2022-07-29,1659052800,23950.7403798948
2022-07-30,1659139200,23623.4349611338
2022-07-31,1659225600,23356.1722215079
2022-08-01,1659312000,23331.4426969608
2022-08-02,1659398400,23031.4268834015
2022-08-03,1659484800,23324.0000000000
2022-08-04,1659571200,22628.3320821157
2022-08-05,1659657600,23248.9715023378
2022-08-06,1659744000,22996.2750452952
2022-08-07,1659830400,23153.6584713618
2022-08-08,1659916800,23803.6505154296
2022-08-09,1660003200,23186.2917464641
2022-08-10,1660089600,23923.0584830508
2022-08-11,1660176000,23934.4390561075
2022-08-12,1660262400,24396.3088462887
2022-08-13,1660348800,24426.2225748101
2022-08-14,1660435200,24314.2021315021
2022-08-15,1660521600,24083.9539748685
2022-08-16,1660608000,23868.8193530099
2022-08-17,1660694400,23336.3489310345
2022-08-18,1660780800,23221.1706028638
2022-08-19,1660867200,20906.7663141438
2022-08-20,1660953600,21146.6548021625
2022-08-21,1661040000,21553.9961717125
2022-08-22,1661126400,21301.0840581531
2022-08-23,1661212800,21534.5143521333
2022-08-24,1661299200,21424.9728232028
2022-08-25,1661385600,21587.8395844535
2022-08-26,1661472000,20246.1655733489
2022-08-27,1661558400,20043.9909485681
2022-08-28,1661644800,19673.5412188778
2022-08-29,1661731200,20270.9603839860
2022-08-30,1661817600,19825.4632066043
2022-08-31,1661904000,20024.6716059614
2022-09-01,1661990400,20105.4626072472
2022-09-02,1662076800,19948.8567472823
2022-09-03,1662163200,19803.8332697253
2022-09-04,1662249600,19961.9118907072
2022-09-05,1662336000,19797.7967884278
2022-09-06,1662422400,18846.1505374050
2022-09-07,1662508800,19292.9070745178
2022-09-08,1662595200,19319.1248512566
2022-09-09,1662681600,21363.1894485681
2022-09-10,1662768000,21715.5972516072
2022-09-11,1662854400,21732.8643576856
2022-09-12,1662940800,22364.7235803624
2022-09-13,1663027200,20165.0421607247
2022-09-14,1663113600,20246.3660424313
2022-09-15,1663200000,19696.8698661601
2022-09-16,1663286400,19741.5776168907
2022-09-17,1663372800,20120.7023459965
2022-09-18,1663459200,19427.1002626534
2022-09-19,1663545600,19557.9769582116
2022-09-20,1663632000,18872.9498667446
2022-09-21,1663718400,18506.7607481005
2022-09-22,1663804800,19414.5396449445
2022-09-23,1663891200,19326.8648199883
2022-09-24,1663977600,18924.7677872589
2022-09-25,1664064000,18793.1561531268
2022-09-26,1664150400,19201.1317209234
2022-09-27,1664236800,19106.7389135009
2022-09-28,1664323200,19454.9372101110
2022-09-29,1664409600,19540.8664105786
2022-09-30,1664496000,19435.1946917008
2022-10-01,1664582400,19311.8616293980
2022-10-02,1664668800,19015.2928050847
2022-10-03,1664755200,19633.4325859147
2022-10-04,1664841600,20339.9712811221
2022-10-05,1664928000,20155.0996987142
2022-10-06,1665014400,19950.5477957335
2022-10-07,1665100800,19539.1439216832
2022-10-08,1665187200,19416.1772291058
2022-10-09,1665273600,19428.3671323787
2022-10-10,1665360000,19154.4042346581
2022-10-11,1665446400,19039.2820683811
2022-10-12,1665532800,19156.9115645821
2022-10-13,1665619200,19387.8336806546
2022-10-14,1665705600,19177.6941031561
2022-10-15,1665792000,19069.8749272355
2022-10-16,1665878400,19261.7497878434
2022-10-17,1665964800,19557.0218106371
2022-10-18,1666051200,19341.4075543542
2022-10-19,1666137600,19132.1544254822
2022-10-20,1666224000,19033.3760239626
2022-10-21,1666310400,19174.8763487434
2022-10-22,1666396800,19207.6285078901
2022-10-23,1666483200,19565.4123243717
2022-10-24,1666569600,19341.4602101110
2022-10-25,1666656000,20094.9611215663
2022-10-26,1666742400,20797.0308258328
2022-10-27,1666828800,20280.1751280538
2022-10-28,1666915200,20604.6138535944
2022-10-29,1667001600,20803.8999205143
2022-10-30,1667088000,20616.7033766803
2022-10-31,1667174400,20490.8581808884
2022-11-01,1667260800,20483.9665309760
2022-11-02,1667347200,20148.2845537697
2022-11-03,1667433600,20198.1111860316
2022-11-04,1667520000,21157.2449275278
2022-11-05,1667606400,21283.4715999416
2022-11-06,1667692800,20946.8030359439
2022-11-07,1667779200,20568.5651183518
2022-11-08,1667865600,18520.9711636470
2022-11-09,1667952000,15758.2912819988
2022-11-10,1668038400,17541.5602866745
2022-11-11,1668124800,16916.8506312098
2022-11-12,1668211200,16771.2426718293
2022-11-13,1668297600,16320.4983375219
2022-11-14,1668384000,16629.4784146698
2022-11-15,1668470400,16855.5937860900
2022-11-16,1668556800,16659.6063345996
2022-11-17,1668643200,16675.1790204559
2022-11-18,1668729600,16661.5229576271
2022-11-19,1668816000,16696.0040581531
2022-11-20,1668902400,16246.8446992987
2022-11-21,1668988800,15778.0174047341
2022-11-22,1669075200,16172.8893445354
2022-11-23,1669161600,16574.0617299825
2022-11-24,1669248000,16583.5243445354
2022-11-25,1669334400,16522.3887767388
2022-11-26,1669420800,16448.6413077148
2022-11-27,1669507200,16436.0707688486
2022-11-28,1669593600,16212.5814161309
2022-11-29,1669680000,16443.0368199883
2022-11-30,1669766400,17176.8986914085
2022-12-01,1669852800,16961.2918042081
2022-12-02,1669939200,17075.1091370544
2022-12-03,1670025600,16899.5073831093
2022-12-04,1670112000,17121.7149824664
2022-12-05,1670198400,16961.3517866745
2022-12-06,1670284800,17070.5158281707
2022-12-07,1670371200,16848.2518243717
2022-12-08,1670457600,17231.4563223261
2022-12-09,1670544000,17136.1490008767
2022-12-10,1670630400,17124.2146797195
2022-12-11,1670716800,17094.3606592636
2022-12-12,1670803200,17195.5249962011
2022-12-13,1670889600,17774.9166320865
2022-12-14,1670976000,17809.7240835769
2022-12-15,1671062400,17344.0544569258
2022-12-16,1671148800,16606.1101750438
2022-12-17,1671235200,16774.3853702513
2022-12-18,1671321600,16776.1159254822
2022-12-19,1671408000,16424.1313857393
2022-12-20,1671494400,16901.8169362946
2022-12-21,1671580800,16800.5329707773
2022-12-22,1671667200,16814.2225791935
2022-12-23,1671753600,16780.5169798363
2022-12-24,1671840000,16837.6121700760
2022-12-25,1671926400,16824.8389736996
2022-12-26,1672012800,16879.9382273524
2022-12-27,1672099200,16698.9112708942
2022-12-28,1672185600,16536.2942001753
2022-12-29,1672272000,16630.5931551724
2022-12-30,1672358400,16593.6888287551
2022-12-31,1672444800,16524.2178024547
2023-01-01,1672531200,16606.7520432496
2023-01-02,1672617600,16688.7192729398
2023-01-03,1672704000,16670.0773836937
2023-01-04,1672790400,16848.3660391584
2023-01-05,1672876800,16824.8001826417
2023-01-06,1672963200,16957.8622738165
2023-01-07,1673049600,16917.4900000000
2023-01-08,1673136000,17059.2399444769
2023-01-09,1673222400,17182.3198521333
2023-01-10,1673308800,17433.9146320865
2023-01-11,1673395200,17833.7107656341
2023-01-12,1673481600,18869.7044842198
2023-01-13,1673568000,19868.7247454705
2023-01-14,1673654400,21010.9227200468
2023-01-15,1673740800,20876.0085561075
2023-01-16,1673827200,21180.4119485681
2023-01-17,1673913600,21178.2993962595
2023-01-18,1674000000,20709.6686040327
2023-01-19,1674086400,21071.8334152542
2023-01-20,1674172800,22660.7169421391
2023-01-21,1674259200,22803.1727615430
2023-01-22,1674345600,22716.2771966686
2023-01-23,1674432000,22929.0248936295
2023-01-24,1674518400,22611.1268787259
2023-01-25,1674604800,23109.0845189947
2023-01-26,1674691200,23008.6894766219
2023-01-27,1674777600,23070.4964582116
2023-01-28,1674864000,23008.8094649328
2023-01-29,1674950400,23774.9963679135
2023-01-30,1675036800,22799.4272615430
2023-01-31,1675123200,23130.0519132087
2023-02-01,1675209600,23727.2026075395
2023-02-02,1675296000,23505.6048430742
2023-02-03,1675382400,23445.8131773816
2023-02-04,1675468800,23355.5243863238
2023-02-05,1675555200,22957.2251905319
2023-02-06,1675641600,22745.1650371128
2023-02-07,1675728000,23266.2692036821
2023-02-08,1675814400,22937.5799453536
2023-02-09,1675900800,21818.1989456458
2023-02-10,1675987200,21620.5667837522
2023-02-11,1676073600,21864.8626414378
2023-02-12,1676160000,21772.1373252484
2023-02-13,1676246400,21798.7157168323
2023-02-14,1676332800,22222.4150438340
2023-02-15,1676419200,24304.6129827586
2023-02-16,1676505600,23742.4488354763
2023-02-17,1676592000,24607.3356054939
2023-02-18,1676678400,24636.5266127995
2023-02-19,1676764800,24366.9907606663
2023-02-20,1676851200,24797.8430359439
2023-02-21,1676937600,24400.3893898305
2023-02-22,1677024000,24163.7389812975
2023-02-23,1677110400,23910.0342104033
2023-02-24,1677196800,23175.8242036821
2023-02-25,1677283200,23159.8154403857
2023-02-26,1677369600,23542.0964281122
2023-02-27,1677456000,23504.1894178843
2023-02-28,1677542400,23145.9491277031
2023-03-01,1677628800,23610.6590902981
2023-03-02,1677715200,23470.0254815897
2023-03-03,1677801600,22350.0962340736
2023-03-04,1677888000,22334.2852638808
2023-03-05,1677974400,22419.8171390999
2023-03-06,1678060800,22414.7033056692
2023-03-07,1678147200,22174.6484725307
2023-03-08,1678233600,21701.3846227352
2023-03-09,1678320000,20349.8141732905
2023-03-10,1678406400,19951.3700000000
2023-03-17,1679011200,27450.6282933957
2023-03-18,1679097600,26985.7359915254
2023-03-19,1679184000,28185.2043319696
2023-03-20,1679270400,27834.3361090006
2023-03-21,1679356800,28172.7950558153
2023-03-22,1679443200,27341.5571297487
2023-03-23,1679529600,28387.8897495617
2023-03-24,1679616000,27464.1249453536
2023-03-25,1679702400,27518.6200000000
2023-03-27,1679875200,27154.9963702513
2023-03-28,1679961600,27283.9634029807
2023-03-29,1680048000,28389.2917784921
2023-03-30,1680134400,28021.5583009936
2023-03-31,1680220800,28514.6813062537
2023-04-01,1680307200,28494.5638863238
2023-04-02,1680393600,28161.9980362361
2023-04-03,1680480000,27850.9799436002
2023-04-04,1680566400,28113.9585187025
2023-04-05,1680652800,28190.3116063705
2023-04-06,1680739200,28049.0744763296
2023-04-07,1680825600,27936.8042609585
2023-04-08,1680912000,27964.0512498539
2023-04-09,1680998400,28357.8072703098
2023-04-10,1681084800,29687.5651846873
2023-04-11,1681171200,30247.0959193454
2023-04-12,1681257600,29913.0035463472
2023-04-13,1681344000,30370.8220721800
2023-04-14,1681430400,30458.9700414962
2023-04-15,1681516800,30342.0591084161
2023-04-16,1681603200,30312.9308533022
2023-04-17,1681689600,29469.5050727645
2023-04-18,1681776000,30366.8723813559
2023-04-19,1681862400,28796.7440952659
2023-04-20,1681948800,28251.2763790181
2023-04-21,1682035200,27292.0211052016
2023-04-22,1682121600,27827.5475920514
2023-04-23,1682208000,27604.6855742256
2023-04-24,1682294400,27520.1996729982
2023-04-25,1682380800,28302.6942180012
2023-04-26,1682467200,28384.2340333139
2023-04-27,1682553600,29465.5514272355
2023-04-28,1682640000,29350.8118866160
2023-04-29,1682726400,29221.5145075979
2023-04-30,1682812800,29362.0867974868
2023-05-01,1682899200,28114.9531873174
2023-05-02,1682985600,28690.5809959088
2023-05-03,1683072000,29045.0427735243
2023-05-04,1683158400,28855.8574465225
2023-05-05,1683244800,29552.9695236704
2023-05-06,1683331200,28899.4629602572
2023-05-07,1683417600,28761.7384342490
2023-05-08,1683504000,27727.2854091175
2023-05-09,1683590400,27642.4281092928
2023-05-10,1683676800,27646.0049021040
2023-05-11,1683763200,26986.2710657510
2023-05-12,1683849600,26773.3443591467
2023-05-13,1683936000,26841.3982913501
2023-05-14,1684022400,26918.2615978960
2023-05-15,1684108800,27231.6216052016
2023-05-16,1684195200,27025.7181864407
2023-05-17,1684281600,27401.0440610754
2023-05-18,1684368000,26843.2350938048
2023-05-19,1684454400,26889.5036315020
2023-05-20,1684540800,27100.8582878434
2023-05-21,1684627200,26777.0977831677
2023-05-22,1684713600,26858.7370637054
2023-05-23,1684800000,27226.8558763881
2023-05-24,1684886400,26341.4306446522
2023-05-25,1684972800,26484.8359234366
2023-05-26,1685059200,26720.3838071303
2023-05-27,1685145600,26854.5403702513
2023-05-28,1685232000,28097.5211259497
2023-05-29,1685318400,27765.0728693746
2023-05-30,1685404800,27712.4915844535
2023-05-31,1685491200,27217.6832580362
2023-06-01,1685577600,26825.3713451198
2023-06-02,1685664000,27255.2279941555
2023-06-03,1685750400,27079.4084643483
2023-06-04,1685836800,27158.2545695500
2023-06-05,1685923200,25785.8514842198
2023-06-06,1686009600,27213.7705187025
2023-06-07,1686096000,26339.5790292227
2023-06-08,1686182400,26521.6936005260
2023-06-09,1686268800,26470.6775780245
2023-06-10,1686355200,25863.2138506721
2023-06-11,1686441600,25906.8281516657
2023-06-12,1686528000,25906.7519354179
2023-06-13,1686614400,25880.8599734074
2023-06-14,1686700800,25097.5853796026
2023-06-15,1686787200,25559.1433293396
2023-06-16,1686873600,26331.8200943892
2023-06-17,1686960000,26514.1713495032
2023-06-18,1687046400,26353.9626829340
2023-06-19,1687132800,26778.0634415547
2023-06-20,1687219200,28305.4204573349
2023-06-21,1687305600,30099.5153509643
2023-06-22,1687392000,29952.5112866745
2023-06-23,1687478400,30638.3537644652
2023-06-24,1687564800,30549.0162872589
2023-06-25,1687651200,30467.4403705435
2023-06-26,1687737600,30255.8861241964
2023-06-27,1687824000,30656.2000000000
2023-06-28,1687910400,30104.0432717709
2023-06-29,1687996800,30460.7929780830
2023-06-30,1688083200,30484.5032577440
2023-07-01,1688169600,30581.6889655172
2023-07-02,1688256000,30594.2164736996
2023-07-03,1688342400,31135.3575993571
2023-07-04,1688428800,30799.9474558738
2023-07-05,1688515200,30497.8221282876
2023-07-06,1688601600,29979.7298094681
2023-07-07,1688688000,30329.8829786674
2023-07-08,1688774400,30263.6196341321
2023-07-09,1688860800,30163.2210563998
2023-07-10,1688947200,30394.6555806546
2023-07-11,1689033600,30616.2470940970
2023-07-12,1689120000,30385.6087852133
2023-07-13,1689206400,31434.7354704851
2023-07-14,1689292800,30310.6720204559
2023-07-15,1689379200,30290.8905958504
2023-07-16,1689465600,30249.7729658095
2023-07-17,1689552000,30143.7462744009
2023-07-18,1689638400,29835.7474076563
2023-07-19,1689724800,29913.0294646406
2023-07-20,1689811200,29805.6065707189
2023-07-21,1689897600,29919.6934921099
2023-07-22,1689984000,29726.0096271186
2023-07-23,1690070400,29882.4300000000
2023-07-26,1690329600,29361.5917580362
2023-07-27,1690416000,29201.6865175336
2023-07-28,1690502400,29316.3130751023
2023-07-29,1690588800,29360.3761791350
2023-07-30,1690675200,29262.8367337814
2023-07-31,1690761600,29219.8201887785
2023-08-01,1690848000,29499.5875385739
2023-08-02,1690934400,29143.1519620105
2023-08-03,1691020800,29192.3448617767
2023-08-04,1691107200,29057.2532437171
2023-08-05,1691193600,29053.0956975453
2023-08-06,1691280000,29048.0433275862
2023-08-07,1691366400,29164.3585873758
2023-08-08,1691452800,29779.5113839860
2023-08-09,1691539200,29582.9442375804
2023-08-10,1691625600,29430.1599117475
2023-08-11,1691712000,29399.7847396260
2023-08-12,1691798400,29415.7339021040
2023-08-13,1691884800,29286.1176110462
2023-08-14,1691971200,29408.9717127411
2023-08-15,1692057600,29167.5972165400
2023-08-16,1692144000,28754.2924079486
2023-08-17,1692230400,26660.5627264757
2023-08-18,1692316800,26037.3658474576
2023-08-19,1692403200,26093.9818080070
2023-08-20,1692489600,26176.4721642315
2023-08-21,1692576000,26128.9050160725
2023-08-22,1692662400,25978.2096914085
2023-08-23,1692748800,26452.1935882525
2023-08-24,1692835200,26126.7943331385
2023-08-25,1692921600,26040.8812551140
2023-08-26,1693008000,26006.1740800701
2023-08-27,1693094400,26086.3612594974
2023-08-28,1693180800,26103.2765730567
2023-08-29,1693267200,27672.2221306254
2023-08-30,1693353600,27298.9977796610
2023-08-31,1693440000,25954.8665935126
2023-09-01,1693526400,25802.7885298071
2023-09-02,1693612800,25868.2960976037
2023-09-03,1693699200,25962.5475689655
2023-09-04,1693785600,25799.5256870251
2023-09-05,1693872000,25782.3622200468
2023-09-06,1693958400,25754.7902676797
2023-09-07,1694044800,26210.6045637054
2023-09-08,1694131200,25904.6982127411
2023-09-09,1694217600,25894.6205976037
2023-09-10,1694304000,25856.2600000000
2023-09-11,1694390400,25135.0393781414
2023-09-12,1694476800,25859.7018068381
2023-09-13,1694563200,26226.8667524839
2023-09-14,1694649600,26556.0569433080
2023-09-15,1694736000,26672.6160818235
2023-09-16,1694822400,26555.6361031561
2023-09-17,1694908800,26502.4321189363
2023-09-18,1694995200,26474.8900000000
2023-09-19,1695081600,27215.0504848042
2023-09-20,1695168000,27133.4037235535
2023-09-21,1695254400,26571.5952919345
2023-09-22,1695340800,26581.1476116306
2023-09-23,1695427200,26575.7763866160
2023-09-24,1695513600,26286.6410488019
2023-09-25,1695600000,26288.8095005845
2023-09-26,1695686400,26194.5378880772
2023-09-27,1695772800,26336.0825973115
2023-09-28,1695859200,27033.4254415546
2023-09-29,1695945600,26911.2514739918
2023-09-30,1696032000,26977.6933126826
2023-10-01,1696118400,27950.1453594389
2023-10-02,1696204800,27565.8892954413
2023-10-03,1696291200,27439.1422393337
2023-10-04,1696377600,27797.2511765050
2023-10-05,1696464000,27426.3450926359
2023-10-06,1696550400,27941.9633760959
2023-10-07,1696636800,27972.7515704266
2023-10-08,1696723200,27936.3261157218
2023-10-09,1696809600,27591.3467618352
2023-10-10,1696896000,27419.7971803039
2023-10-11,1696982400,26828.1725710111
2023-10-12,1697068800,26741.3405990649
2023-10-13,1697155200,26842.4467703098
2023-10-14,1697241600,26861.9892375804
2023-10-15,1697328000,27130.3067092344
2023-10-16,1697414400,28506.7936741671
2023-10-17,1697500800,28433.2051522501
2023-10-18,1697587200,28328.0750195792
2023-10-19,1697673600,28690.3580412040
2023-10-20,1697760000,29704.9853673291
2023-10-21,1697846400,29922.5464044418
2023-10-22,1697932800,29984.1593196961
2023-10-23,1698019200,32954.1690482174
2023-10-24,1698105600,33880.9566537113
2023-10-25,1698192000,34488.6589210988
2023-10-26,1698278400,34181.4922521917
2023-10-27,1698364800,33896.9385283460
2023-10-28,1698451200,34091.5890327294
2023-10-29,1698537600,34574.3377206312
2023-10-30,1698624000,34495.1050207481
2023-10-31,1698710400,34636.4264736996
2023-11-01,1698796800,35431.9794532437
2023-11-02,1698883200,34882.9173366452
2023-11-03,1698969600,34708.2218804792
2023-11-04,1699056000,35091.0763062537
2023-11-05,1699142400,35105.0420265926
2023-11-06,1699228800,35017.7151484512
2023-11-07,1699315200,35418.4768901227
2023-11-08,1699401600,35797.8946090006
2023-11-09,1699488000,36675.3264333723
2023-11-10,1699574400,37367.4943722969
2023-11-11,1699660800,36979.9312405026
2023-11-12,1699747200,37053.3410514319
2023-11-13,1699833600,36543.2680870836
2023-11-14,1699920000,35590.6835645821
2023-11-15,1700006400,37840.5534894798
2023-11-16,1700092800,36160.4044509059
2023-11-17,1700179200,36569.7120534775
2023-11-18,1700265600,36577.4249617183
2023-11-19,1700352000,37442.7285119813
2023-11-20,1700438400,37516.0503708358
2023-11-21,1700524800,36035.0330862069
2023-11-22,1700611200,37403.0347168323
2023-11-23,1700697600,37311.7192156634
2023-11-24,1700784000,37718.7841630625
2023-11-25,1700870400,37800.1260932203
2023-11-26,1700956800,37482.7055260082
2023-11-27,1701043200,37229.2452197545
2023-11-28,1701129600,37828.4655911748
2023-11-29,1701216000,37846.8531227352
2023-11-30,1701302400,37712.7114789597
2023-12-01,1701388800,38703.5536820573
2023-12-02,1701475200,39462.2799272355
2023-12-03,1701561600,39978.2226104617
2023-12-04,1701648000,41910.2994815897
2023-12-05,1701734400,44067.0054763296
2023-12-06,1701820800,43745.8343907072
2023-12-07,1701907200,43282.6182261835
2023-12-08,1701993600,44205.0522089421
2023-12-09,1702080000,43740.0063927528
2023-12-10,1702166400,43732.7120900059
2023-12-11,1702252800,41209.8947904734
2023-12-12,1702339200,41467.2735698422
2023-12-13,1702425600,42939.0607583285
2023-12-14,1702512000,43033.1371560491
2023-12-15,1702598400,41978.0970195792
2023-12-16,1702684800,42203.2140450029
2023-12-17,1702771200,41428.6657855056
2023-12-18,1702857600,42635.7331911163
2023-12-19,1702944000,42271.8630257160
2023-12-20,1703030400,43605.1555549386
2023-12-21,1703116800,43870.2382340736
2023-12-22,1703203200,44009.5016551724
2023-12-23,1703289600,43768.8067518995
2023-12-24,1703376000,43097.8093258329
2023-12-25,1703462400,43623.7504029807
2023-12-26,1703548800,42491.1229079486
2023-12-27,1703635200,43436.9594269433
2023-12-28,1703721600,42670.6797180012
