d,sthMvrv
2023-04-28,1.215
2023-11-11,1.216
2023-11-12,1.216
2023-12-12,1.216
2024-12-12,1.216
2023-01-27,1.217
2023-12-15,1.217
2024-02-13,1.217
2024-04-06,1.217
2023-12-27,1.218
2023-01-26,1.219
2023-12-19,1.219
2024-01-01,1.219
2012-06-20,1.22
2012-07-09,1.22
2012-08-20,1.22
2012-08-23,1.22
2012-09-13,1.22
2012-09-24,1.22
2012-09-25,1.22
2012-09-27,1.22
2012-09-28,1.22
2012-09-29,1.22
2012-09-30,1.22
2013-01-17,1.22
2013-01-18,1.22
2013-04-17,1.22
2013-05-06,1.22
2013-05-07,1.22
2013-05-09,1.22
2013-05-16,1.22
2013-10-16,1.22
2014-02-05,1.22
2015-10-30,1.22
2015-11-08,1.22
2015-12-05,1.22
2015-12-06,1.22
2015-12-07,1.22
2015-12-22,1.22
2016-06-27,1.22
2016-07-03,1.22
2016-07-05,1.22
2017-04-27,1.22
2017-04-28,1.22
2017-04-29,1.22
2017-06-30,1.22
2017-07-27,1.22
2017-07-30,1.22
2017-09-12,1.22
2017-09-27,1.22
2017-10-03,1.22
2017-10-05,1.22
2018-01-11,1.22
2019-04-02,1.22
2019-04-03,1.22
2019-04-11,1.22
2020-05-08,1.22
2020-08-02,1.22
2020-08-03,1.22
2020-12-11,1.22
2021-04-21,1.22
2021-04-28,1.22
2021-05-06,1.22
2021-10-08,1.22
2021-10-27,1.22
2021-11-05,1.22
2021-11-06,1.22
2021-11-14,1.22
2023-02-22,1.22
2024-04-07,1.22
2024-04-11,1.22
2024-11-10,1.22
2023-02-02,1.221
2024-02-21,1.221
2023-01-22,1.223
2023-04-27,1.223
2023-12-16,1.223
2023-04-19,1.224
2023-12-24,1.224
2023-01-20,1.225
2024-01-10,1.225
2024-12-14,1.225
2023-12-02,1.226
2024-03-16,1.226
2024-12-13,1.227
2023-03-14,1.229
2012-01-13,1.23
2012-01-20,1.23
2012-07-11,1.23
2012-09-08,1.23
2012-09-09,1.23
2012-09-22,1.23
2012-09-23,1.23
2012-09-26,1.23
2012-10-05,1.23
2013-05-08,1.23
2013-12-16,1.23
2013-12-23,1.23
2015-11-06,1.23
2015-11-09,1.23
2015-12-21,1.23
2016-01-08,1.23
2016-06-09,1.23
2016-06-10,1.23
2016-12-24,1.23
2017-02-04,1.23
2017-02-07,1.23
2017-02-08,1.23
2017-02-20,1.23
2017-06-26,1.23
2017-07-08,1.23
2017-10-06,1.23
2018-01-15,1.23
2019-04-05,1.23
2019-04-12,1.23
2019-04-13,1.23
2019-04-30,1.23
2019-05-01,1.23
2019-07-22,1.23
2020-07-28,1.23
2020-07-30,1.23
2020-08-07,1.23
2020-08-13,1.23
2020-08-14,1.23
2020-08-18,1.23
2021-04-27,1.23
2021-05-07,1.23
2021-10-07,1.23
2021-11-04,1.23
2023-01-21,1.23
2023-11-10,1.23
2024-11-26,1.23
2023-01-23,1.231
2024-02-12,1.231
2024-04-10,1.231
2023-12-18,1.232
2024-02-19,1.232
2023-03-16,1.233
2023-11-15,1.233
2023-12-25,1.233
2023-01-25,1.234
2023-02-21,1.234
2024-03-24,1.234
2023-02-01,1.236
2024-02-17,1.236
2016-01-07,1.237
2023-02-19,1.237
2024-01-02,1.237
2023-04-07,1.238
2023-12-03,1.238
2023-04-08,1.239
2024-04-01,1.239
2024-12-11,1.239
2012-07-10,1.24
2012-09-07,1.24
2012-09-15,1.24
2012-10-04,1.24
2013-05-04,1.24
2013-05-21,1.24
2013-06-02,1.24
2013-06-03,1.24
2013-12-17,1.24
2015-12-20,1.24
2015-12-23,1.24
2016-06-07,1.24
2016-07-04,1.24
2016-07-06,1.24
2016-12-25,1.24
2016-12-26,1.24
2017-03-12,1.24
2017-04-30,1.24
2017-09-11,1.24
2017-09-30,1.24
2017-10-07,1.24
2017-11-12,1.24
2019-04-06,1.24
2019-04-14,1.24
2019-06-09,1.24
2019-08-03,1.24
2019-08-10,1.24
2019-08-12,1.24
2020-05-07,1.24
2020-07-29,1.24
2020-08-08,1.24
2020-08-09,1.24
2020-08-15,1.24
2020-08-16,1.24
2020-11-07,1.24
2020-11-26,1.24
2020-11-27,1.24
2020-12-10,1.24
2021-01-21,1.24
2021-05-02,1.24
2021-05-05,1.24
2021-05-09,1.24
2021-10-10,1.24
2021-11-01,1.24
2024-02-20,1.24
2024-12-05,1.24
2024-01-08,1.241
2023-02-15,1.243
2023-04-06,1.244
2023-12-23,1.245
2024-02-18,1.245
2024-03-30,1.247
2012-01-10,1.25
2012-08-30,1.25
2012-09-05,1.25
2012-09-06,1.25
2012-09-14,1.25
2012-09-16,1.25
2012-09-17,1.25
2012-09-21,1.25
2012-10-02,1.25
2012-10-03,1.25
2013-01-24,1.25
2013-04-13,1.25
2013-05-12,1.25
2013-05-19,1.25
2013-05-20,1.25
2013-10-15,1.25
2013-12-19,1.25
2013-12-25,1.25
2014-02-04,1.25
2015-12-10,1.25
2016-06-03,1.25
2016-06-04,1.25
2016-06-05,1.25
2016-06-08,1.25
2016-06-24,1.25
2016-06-25,1.25
2016-06-30,1.25
2016-07-01,1.25
2017-02-22,1.25
2017-02-25,1.25
2017-03-13,1.25
2017-03-14,1.25
2017-03-15,1.25
2017-07-02,1.25
2017-07-31,1.25
2017-09-10,1.25
2017-10-01,1.25
2017-10-02,1.25
2018-01-14,1.25
2019-04-16,1.25
2019-04-17,1.25
2019-04-19,1.25
2019-04-20,1.25
2019-04-21,1.25
2019-05-02,1.25
2019-07-14,1.25
2020-07-27,1.25
2020-07-31,1.25
2020-08-10,1.25
2020-11-10,1.25
2021-05-03,1.25
2021-10-09,1.25
2021-10-28,1.25
2021-11-07,1.25
2021-11-11,1.25
2023-12-14,1.25
2023-01-29,1.251
2023-12-20,1.251
2023-02-17,1.252
2023-02-18,1.252
2023-12-13,1.252
2024-11-25,1.252
2023-04-03,1.253
2024-02-15,1.253
2024-03-27,1.253
2023-12-21,1.254
2023-12-22,1.254
2024-02-16,1.254
2024-12-07,1.254
2024-03-20,1.255
2024-03-29,1.255
2024-04-08,1.255
2024-12-03,1.255
2023-02-20,1.256
2023-04-05,1.256
2023-04-09,1.256
2024-12-02,1.256
2024-12-06,1.256
2024-03-18,1.257
2024-02-14,1.258
2024-11-14,1.258
2012-01-16,1.26
2012-08-26,1.26
2012-09-20,1.26
2013-05-11,1.26
2013-05-17,1.26
2013-05-18,1.26
2013-05-22,1.26
2013-10-17,1.26
2014-01-24,1.26
2014-01-28,1.26
2014-01-29,1.26
2015-11-07,1.26
2015-12-08,1.26
2015-12-09,1.26
2015-12-24,1.26
2015-12-25,1.26
2016-06-06,1.26
2016-06-21,1.26
2017-01-05,1.26
2017-02-21,1.26
2017-03-07,1.26
2017-07-03,1.26
2017-07-21,1.26
2017-07-28,1.26
2019-04-09,1.26
2019-04-18,1.26
2019-04-22,1.26
2019-04-24,1.26
2019-06-04,1.26
2019-07-19,1.26
2019-07-21,1.26
2019-08-04,1.26
2019-08-11,1.26
2020-08-06,1.26
2020-11-09,1.26
2020-12-08,1.26
2021-04-19,1.26
2021-05-08,1.26
2021-10-12,1.26
2021-10-26,1.26
2021-10-31,1.26
2021-11-03,1.26
2021-11-10,1.26
2023-04-04,1.26
2023-04-17,1.26
2024-12-15,1.26
2024-12-17,1.26
2024-02-26,1.262
2024-12-08,1.262
2024-12-16,1.265
2023-03-27,1.268
2012-07-14,1.27
2012-08-25,1.27
2012-08-29,1.27
2012-09-18,1.27
2013-05-01,1.27
2013-05-05,1.27
2013-05-13,1.27
2014-01-30,1.27
2014-01-31,1.27
2014-02-03,1.27
2015-11-05,1.27
2015-12-13,1.27
2016-12-23,1.27
2016-12-27,1.27
2017-02-28,1.27
2017-05-01,1.27
2017-06-25,1.27
2017-06-27,1.27
2017-06-29,1.27
2017-07-05,1.27
2017-07-06,1.27
2018-01-12,1.27
2019-04-07,1.27
2019-06-06,1.27
2020-08-05,1.27
2020-08-17,1.27
2020-12-09,1.27
2020-12-12,1.27
2021-01-23,1.27
2021-04-30,1.27
2021-05-01,1.27
2021-10-06,1.27
2021-10-30,1.27
2021-11-02,1.27
2023-04-02,1.27
2024-03-26,1.27
2024-03-31,1.27
2023-03-28,1.271
2024-03-28,1.274
2024-11-28,1.274
2024-11-30,1.274
2023-03-30,1.275
2024-03-17,1.275
2024-03-25,1.277
2024-11-17,1.278
2012-01-14,1.28
2012-07-15,1.28
2012-08-24,1.28
2012-08-27,1.28
2012-08-28,1.28
2013-01-21,1.28
2013-01-25,1.28
2013-01-26,1.28
2013-01-27,1.28
2013-05-10,1.28
2013-05-30,1.28
2014-02-01,1.28
2014-02-02,1.28
2015-12-12,1.28
2016-06-11,1.28
2016-12-30,1.28
2017-02-26,1.28
2017-02-27,1.28
2017-05-02,1.28
2017-05-07,1.28
2017-07-04,1.28
2017-07-24,1.28
2017-09-08,1.28
2017-09-09,1.28
2017-10-08,1.28
2019-04-08,1.28
2019-06-05,1.28
2019-06-11,1.28
2020-11-08,1.28
2020-11-11,1.28
2020-11-15,1.28
2020-11-28,1.28
2020-12-13,1.28
2020-12-14,1.28
2021-01-24,1.28
2021-01-25,1.28
2021-01-31,1.28
2021-04-18,1.28
2021-04-20,1.28
2021-10-13,1.28
2021-10-14,1.28
2021-10-24,1.28
2021-10-29,1.28
2024-11-27,1.28
2024-12-04,1.28
2024-11-18,1.283
2023-12-04,1.284
2024-12-01,1.285
2023-04-01,1.286
2024-11-29,1.288
2012-01-12,1.29
2012-07-12,1.29
2012-07-13,1.29
2012-09-19,1.29
2013-02-02,1.29
2013-05-27,1.29
2013-05-28,1.29
2013-05-31,1.29
2013-12-28,1.29
2014-01-25,1.29
2015-12-14,1.29
2016-07-02,1.29
2016-12-31,1.29
2017-02-24,1.29
2017-06-15,1.29
2017-06-28,1.29
2017-07-23,1.29
2019-04-10,1.29
2019-07-18,1.29
2019-08-06,1.29
2020-11-14,1.29
2020-12-15,1.29
2021-01-26,1.29
2021-02-01,1.29
2021-10-11,1.29
2021-10-22,1.29
2023-03-31,1.29
2023-12-07,1.29
2023-12-10,1.29
2023-04-18,1.292
2023-12-09,1.292
2024-11-16,1.292
2023-03-25,1.295
2023-03-24,1.296
2023-04-12,1.296
2023-04-16,1.298
2024-11-12,1.298
2012-07-29,1.3
2013-01-22,1.3
2013-01-23,1.3
2013-05-23,1.3
2013-06-01,1.3
2014-01-17,1.3
2015-12-16,1.3
2015-12-17,1.3
2015-12-19,1.3
2016-12-29,1.3
2017-02-23,1.3
2017-03-01,1.3
2017-05-05,1.3
2017-06-24,1.3
2017-08-09,1.3
2017-10-10,1.3
2018-01-13,1.3
2019-04-23,1.3
2019-05-03,1.3
2019-05-06,1.3
2019-06-08,1.3
2019-06-10,1.3
2019-07-20,1.3
2020-08-01,1.3
2020-11-06,1.3
2020-12-04,1.3
2021-10-23,1.3
2023-04-15,1.301
2024-03-15,1.301
2024-11-19,1.301
2024-02-27,1.302
2024-11-15,1.303
2023-03-22,1.304
2023-03-18,1.307
2023-04-10,1.307
2023-04-14,1.308
2012-07-22,1.31
2012-07-23,1.31
2012-07-24,1.31
2013-12-29,1.31
2013-12-31,1.31
2014-01-23,1.31
2014-01-26,1.31
2015-11-02,1.31
2015-12-18,1.31
2017-01-01,1.31
2017-03-04,1.31
2017-03-05,1.31
2017-03-06,1.31
2017-06-14,1.31
2017-08-06,1.31
2017-10-11,1.31
2017-12-30,1.31
2019-05-05,1.31
2019-06-07,1.31
2019-06-12,1.31
2019-08-09,1.31
2020-11-05,1.31
2020-11-12,1.31
2020-11-13,1.31
2020-11-29,1.31
2021-01-22,1.31
2021-01-28,1.31
2021-10-25,1.31
2021-11-09,1.31
2023-04-13,1.31
2023-12-08,1.311
2023-12-06,1.312
2023-03-29,1.315
2024-11-13,1.315
2023-03-26,1.317
2024-11-20,1.317
2023-04-11,1.319
2024-11-24,1.319
2012-01-06,1.32
2012-01-11,1.32
2012-07-28,1.32
2013-02-04,1.32
2013-02-05,1.32
2013-05-29,1.32
2013-12-27,1.32
2014-01-22,1.32
2016-12-28,1.32
2017-03-02,1.32
2017-05-03,1.32
2017-05-04,1.32
2017-05-06,1.32
2017-06-16,1.32
2017-10-09,1.32
2019-06-13,1.32
2019-08-08,1.32
2020-12-05,1.32
2020-12-07,1.32
2021-03-25,1.32
2021-11-08,1.32
2024-11-23,1.321
2024-11-11,1.324
2012-01-07,1.33
2012-01-15,1.33
2012-07-20,1.33
2013-01-28,1.33
2013-10-18,1.33
2013-12-30,1.33
2014-01-18,1.33
2017-01-02,1.33
2017-06-18,1.33
2017-07-22,1.33
2017-08-05,1.33
2017-08-10,1.33
2017-09-04,1.33
2019-05-04,1.33
2019-05-07,1.33
2019-07-15,1.33
2019-08-07,1.33
2020-11-16,1.33
2020-12-01,1.33
2021-01-29,1.33
2021-01-30,1.33
2021-02-28,1.33
2021-10-21,1.33
2023-03-17,1.332
2023-12-05,1.335
2024-03-02,1.335
2024-03-05,1.336
2023-03-20,1.339
2012-07-25,1.34
2012-07-26,1.34
2012-07-27,1.34
2013-02-01,1.34
2013-02-03,1.34
2013-05-25,1.34
2013-05-26,1.34
2013-12-07,1.34
2014-01-16,1.34
2014-01-21,1.34
2015-12-11,1.34
2015-12-15,1.34
2017-01-03,1.34
2017-03-03,1.34
2017-05-12,1.34
2017-05-15,1.34
2017-05-27,1.34
2017-07-20,1.34
2017-08-08,1.34
2017-09-05,1.34
2018-01-09,1.34
2019-05-08,1.34
2019-08-05,1.34
2020-12-06,1.34
2024-02-29,1.341
2023-03-23,1.343
2024-03-14,1.346
2024-11-22,1.347
2023-03-21,1.348
2024-03-01,1.349
2024-03-03,1.349
2012-07-30,1.35
2013-01-29,1.35
2013-01-30,1.35
2013-02-06,1.35
2013-05-24,1.35
2014-01-01,1.35
2014-01-14,1.35
2014-01-20,1.35
2015-11-04,1.35
2017-05-16,1.35
2017-06-19,1.35
2017-08-07,1.35
2017-10-24,1.35
2017-11-11,1.35
2018-01-10,1.35
2019-06-03,1.35
2020-12-02,1.35
2021-02-27,1.35
2021-03-24,1.35
2021-10-16,1.35
2024-03-06,1.351
2024-03-07,1.352
2024-11-21,1.356
2023-03-19,1.359
2013-10-26,1.36
2016-06-20,1.36
2017-06-21,1.36
2017-06-23,1.36
2017-08-21,1.36
2018-01-01,1.36
2020-12-03,1.36
2021-02-02,1.36
2021-02-26,1.36
2021-04-07,1.36
2021-10-15,1.36
2021-10-17,1.36
2021-10-18,1.36
2024-03-09,1.36
2024-03-08,1.362
2024-03-10,1.362
2012-01-05,1.37
2012-07-21,1.37
2012-07-31,1.37
2013-01-31,1.37
2013-12-26,1.37
2014-01-13,1.37
2014-01-19,1.37
2016-06-14,1.37
2017-05-17,1.37
2017-06-22,1.37
2017-09-07,1.37
2017-11-13,1.37
2017-11-14,1.37
2020-11-19,1.37
2020-11-23,1.37
2020-11-25,1.37
2024-03-12,1.372
2024-02-28,1.377
2012-01-08,1.38
2014-01-07,1.38
2015-11-03,1.38
2016-06-15,1.38
2017-08-22,1.38
2017-09-06,1.38
2017-10-28,1.38
2019-05-09,1.38
2019-07-11,1.38
2019-07-13,1.38
2020-11-18,1.38
2020-12-23,1.38
2021-04-17,1.38
2024-03-13,1.383
2012-07-19,1.39
2012-08-01,1.39
2013-02-07,1.39
2014-01-08,1.39
2014-01-15,1.39
2016-06-12,1.39
2017-05-08,1.39
2017-05-13,1.39
2017-05-14,1.39
2017-05-30,1.39
2017-08-23,1.39
2017-10-25,1.39
2017-10-27,1.39
2019-05-30,1.39
2019-06-14,1.39
2020-11-17,1.39
2020-11-22,1.39
2020-12-24,1.39
2012-07-16,1.4
2012-07-17,1.4
2013-04-18,1.4
2017-05-09,1.4
2017-08-11,1.4
2017-08-20,1.4
2017-12-31,1.4
2018-01-08,1.4
2019-05-18,1.4
2019-06-15,1.4
2019-06-18,1.4
2019-07-01,1.4
2020-11-30,1.4
2020-12-16,1.4
2020-12-21,1.4
2021-02-04,1.4
2021-03-02,1.4
2021-03-04,1.4
2021-03-05,1.4
2021-03-06,1.4
2021-03-22,1.4
2021-03-23,1.4
2021-03-26,1.4
2021-04-08,1.4
2021-04-09,1.4
2021-10-19,1.4
2024-03-11,1.401
2013-02-08,1.41
2013-04-12,1.41
2013-10-25,1.41
2014-01-02,1.41
2014-01-09,1.41
2014-01-12,1.41
2017-06-17,1.41
2017-06-20,1.41
2017-08-27,1.41
2017-08-28,1.41
2017-09-02,1.41
2017-09-03,1.41
2017-11-10,1.41
2019-05-10,1.41
2019-05-17,1.41
2019-07-02,1.41
2020-11-20,1.41
2020-11-21,1.41
2020-11-24,1.41
2021-01-12,1.41
2021-01-20,1.41
2021-03-28,1.41
2021-04-03,1.41
2021-04-06,1.41
2021-04-12,1.41
2021-04-16,1.41
2012-08-18,1.42
2013-10-19,1.42
2013-10-20,1.42
2016-06-13,1.42
2017-05-18,1.42
2017-08-26,1.42
2019-06-01,1.42
2019-06-16,1.42
2019-07-05,1.42
2021-02-05,1.42
2021-02-25,1.42
2021-03-27,1.42
2021-10-20,1.42
2013-04-27,1.43
2016-06-17,1.43
2016-06-18,1.43
2017-01-04,1.43
2017-05-10,1.43
2017-08-18,1.43
2017-08-19,1.43
2017-08-25,1.43
2017-10-26,1.43
2019-05-22,1.43
2019-05-31,1.43
2019-06-19,1.43
2019-06-30,1.43
2020-12-18,1.43
2020-12-22,1.43
2021-02-03,1.43
2021-02-07,1.43
2021-04-04,1.43
2021-04-10,1.43
2021-04-11,1.43
2024-03-04,1.434
2012-07-18,1.44
2013-02-13,1.44
2013-10-30,1.44
2014-01-03,1.44
2014-01-10,1.44
2016-06-19,1.44
2017-08-24,1.44
2017-10-18,1.44
2019-07-04,1.44
2019-07-06,1.44
2019-07-12,1.44
2020-12-20,1.44
2020-12-25,1.44
2021-01-19,1.44
2021-04-05,1.44
2013-02-09,1.45
2013-02-10,1.45
2014-01-04,1.45
2017-05-11,1.45
2017-05-19,1.45
2017-05-28,1.45
2017-06-12,1.45
2017-06-13,1.45
2017-08-30,1.45
2017-10-17,1.45
2017-10-23,1.45
2017-10-30,1.45
2019-06-02,1.45
2020-12-17,1.45
2021-01-17,1.45
2021-03-01,1.45
2021-03-29,1.45
2021-04-14,1.45
2021-04-15,1.45
2013-10-27,1.46
2013-11-01,1.46
2017-05-31,1.46
2017-08-12,1.46
2017-08-29,1.46
2017-10-12,1.46
2017-10-19,1.46
2017-12-24,1.46
2017-12-25,1.46
2017-12-28,1.46
2019-05-23,1.46
2019-05-29,1.46
2019-06-17,1.46
2019-06-20,1.46
2021-01-16,1.46
2021-01-18,1.46
2021-02-06,1.46
2021-02-23,1.46
2021-03-03,1.46
2021-03-07,1.46
2021-03-31,1.46
2021-04-01,1.46
2021-04-02,1.46
2012-08-09,1.47
2013-02-11,1.47
2013-02-18,1.47
2013-04-21,1.47
2013-10-28,1.47
2013-10-31,1.47
2013-11-02,1.47
2017-05-22,1.47
2017-05-29,1.47
2017-10-29,1.47
2018-01-02,1.47
2019-05-24,1.47
2019-05-25,1.47
2019-07-07,1.47
2020-12-19,1.47
2021-03-30,1.47
2012-08-05,1.48
2012-08-06,1.48
2012-08-07,1.48
2012-08-08,1.48
2012-08-17,1.48
2013-02-12,1.48
2013-02-17,1.48
2013-12-08,1.48
2016-06-16,1.48
2017-05-21,1.48
2017-08-31,1.48
2017-12-29,1.48
2018-01-04,1.48
2020-12-29,1.48
2021-01-11,1.48
2021-02-24,1.48
2021-03-08,1.48
2021-04-13,1.48
2013-04-28,1.49
2014-01-11,1.49
2017-05-26,1.49
2017-10-13,1.49
2017-10-15,1.49
2017-11-15,1.49
2017-12-22,1.49
2018-01-03,1.49
2019-05-12,1.49
2019-05-21,1.49
2019-07-10,1.49
2021-01-15,1.49
2021-03-21,1.49
2012-08-02,1.5
2013-10-21,1.5
2013-10-29,1.5
2013-11-03,1.5
2017-05-20,1.5
2017-06-01,1.5
2017-08-15,1.5
2017-10-16,1.5
2017-10-22,1.5
2021-03-16,1.5
2012-08-04,1.51
2012-08-10,1.51
2012-08-11,1.51
2012-08-12,1.51
2013-02-25,1.51
2013-04-19,1.51
2013-04-30,1.51
2017-08-13,1.51
2017-08-17,1.51
2017-09-01,1.51
2017-10-31,1.51
2017-11-23,1.51
2019-05-20,1.51
2020-12-27,1.51
2020-12-28,1.51
2021-03-15,1.51
2013-02-16,1.52
2013-02-24,1.52
2013-02-27,1.52
2013-10-24,1.52
2017-10-20,1.52
2017-10-21,1.52
2019-05-16,1.52
2019-06-27,1.52
2021-03-18,1.52
2021-03-19,1.52
2021-03-20,1.52
2012-08-03,1.53
2013-02-15,1.53
2013-02-23,1.53
2013-02-26,1.53
2017-05-25,1.53
2017-06-02,1.53
2017-06-04,1.53
2017-10-14,1.53
2017-11-09,1.53
2017-11-24,1.53
2018-01-07,1.53
2019-06-21,1.53
2020-12-26,1.53
2021-01-01,1.53
2012-08-13,1.54
2013-04-26,1.54
2017-11-06,1.54
2017-11-17,1.54
2017-11-18,1.54
2017-11-21,1.54
2019-05-28,1.54
2020-12-30,1.54
2020-12-31,1.54
2021-01-13,1.54
2021-03-09,1.54
2012-08-14,1.55
2013-04-22,1.55
2013-10-22,1.55
2013-12-14,1.55
2017-06-03,1.55
2017-08-16,1.55
2017-11-07,1.55
2017-12-23,1.55
2019-07-03,1.55
2021-03-17,1.55
2013-02-14,1.56
2013-02-21,1.56
2013-03-02,1.56
2013-03-03,1.56
2013-12-15,1.56
2014-01-05,1.56
2017-05-23,1.56
2017-06-07,1.56
2017-11-01,1.56
2017-11-22,1.56
2019-07-08,1.56
2021-02-10,1.56
2013-02-22,1.57
2013-04-29,1.57
2013-11-04,1.57
2014-01-06,1.57
2017-08-14,1.57
2017-11-19,1.57
2017-12-27,1.57
2019-05-19,1.57
2019-07-09,1.57
2021-01-04,1.57
2021-03-10,1.57
2021-03-12,1.57
2013-02-19,1.58
2013-02-20,1.58
2013-02-28,1.58
2013-12-06,1.58
2017-06-09,1.58
2017-11-16,1.58
2019-05-26,1.58
2019-05-27,1.58
2021-02-15,1.58
2013-04-25,1.59
2013-12-13,1.59
2017-06-05,1.59
2017-11-20,1.59
2019-05-11,1.59
2019-06-22,1.59
2019-06-23,1.59
2019-06-24,1.59
2019-06-29,1.59
2021-01-14,1.59
2021-02-13,1.59
2021-03-11,1.59
2013-03-01,1.6
2013-04-20,1.6
2013-12-12,1.6
2017-06-08,1.6
2017-11-25,1.6
2019-05-14,1.6
2013-10-23,1.61
2013-12-11,1.61
2017-11-02,1.61
2017-11-08,1.61
2019-05-15,1.61
2021-02-12,1.61
2021-02-16,1.61
2021-03-14,1.61
2017-06-10,1.62
2017-11-03,1.62
2017-12-26,1.62
2018-01-06,1.62
2019-05-13,1.62
2021-01-10,1.62
2013-03-04,1.63
2013-11-05,1.63
2017-05-24,1.63
2017-06-11,1.63
2017-11-05,1.63
2017-12-21,1.63
2021-02-09,1.63
2013-03-12,1.64
2018-01-05,1.64
2021-01-02,1.64
2021-01-05,1.64
2021-02-11,1.64
2021-02-14,1.64
2021-02-18,1.64
2021-02-22,1.64
2012-08-15,1.65
2013-03-17,1.65
2019-06-28,1.65
2012-08-16,1.66
2013-03-15,1.66
2013-03-16,1.66
2017-11-04,1.66
2017-11-29,1.66
2021-02-08,1.66
2021-03-13,1.66
2017-06-06,1.67
2017-11-30,1.67
2019-06-25,1.67
2021-01-03,1.67
2013-03-07,1.68
2013-03-14,1.68
2013-12-09,1.68
2017-11-26,1.68
2021-02-17,1.68
2013-03-13,1.71
2013-04-23,1.71
2017-11-27,1.72
2017-11-28,1.72
2021-01-06,1.72
2021-02-20,1.72
2013-03-08,1.73
2013-11-06,1.73
2017-12-20,1.73
2021-01-09,1.73
2013-03-05,1.74
2013-03-10,1.75
2013-03-18,1.75
2021-02-19,1.75
2021-02-21,1.76
2013-03-06,1.77
2017-12-02,1.77
2019-06-26,1.77
2021-01-07,1.77
2013-04-24,1.78
2017-12-01,1.78
2021-01-08,1.78
2013-03-09,1.8
2013-03-11,1.8
2017-12-03,1.8
2013-11-07,1.82
2013-12-10,1.82
2017-12-05,1.82
2013-03-23,1.83
2017-12-04,1.83
2013-04-10,1.87
2017-12-19,1.87
2013-11-10,1.88
2013-11-11,1.92
2013-03-19,1.93
2013-11-09,1.93
2017-12-14,1.93
2013-11-12,1.94
2013-12-05,1.96
2017-12-13,1.96
2013-03-25,1.97
2013-03-24,1.98
2017-12-09,1.98
2013-03-20,1.99
2013-11-08,1.99
2013-03-22,2.0
2017-12-10,2.0
2013-12-01,2.01
2017-12-15,2.02
2013-03-26,2.03
2013-11-15,2.04
2017-12-18,2.04
2013-03-30,2.06
2013-03-31,2.06
2013-03-28,2.08
2013-03-29,2.08
2013-11-13,2.08
2013-03-21,2.1
2017-12-06,2.1
2017-12-17,2.1
2013-12-03,2.11
2017-12-12,2.11
2013-11-16,2.12
2013-12-02,2.12
2017-12-11,2.12
2013-11-14,2.13
2013-04-01,2.16
2013-03-27,2.18
2017-12-08,2.18
2017-12-16,2.19
2013-12-04,2.2
2013-04-06,2.25
2013-11-19,2.28
2013-04-02,2.29
2013-04-04,2.29
2013-04-05,2.29
2013-11-17,2.29
2013-11-28,2.34
2013-04-03,2.35
2013-11-30,2.36
2013-11-20,2.37
2017-12-07,2.37
2013-11-27,2.39
2013-11-26,2.4
2013-11-25,2.42
2013-11-29,2.44
2013-04-07,2.46
2013-11-24,2.49
2013-04-08,2.58
2013-11-23,2.62
2013-11-22,2.69
2013-11-21,2.73
2013-04-09,2.77
2013-11-18,2.84
