d,sthMvrv
2025-07-17,1.1629532075645312
2023-02-28,1.1630828927742818
2025-01-22,1.1632245135100445
2025-01-23,1.1633114127092437
2025-07-10,1.1638829618704127
2024-01-07,1.164642017053289
2023-11-14,1.1657593308076954
2023-04-23,1.1666892207530846
2024-11-07,1.166858836167228
2024-11-06,1.1668762205767216
2023-02-25,1.1671352669850694
2024-04-12,1.1677130031426568
2025-01-24,1.1677254584237895
2023-05-06,1.1678523724009322
2025-01-25,1.1680999655458528
2023-12-29,1.168242412831374
2023-02-24,1.1682495158500015
2024-01-06,1.1688227704241845
2024-11-08,1.168896093526159
2012-01-21,1.17
2012-02-03,1.17
2012-02-10,1.17
2012-07-05,1.17
2012-07-06,1.17
2012-09-02,1.17
2012-10-10,1.17
2012-12-04,1.17
2012-12-06,1.17
2012-12-07,1.17
2012-12-08,1.17
2012-12-12,1.17
2012-12-13,1.17
2013-05-02,1.17
2013-05-14,1.17
2013-08-31,1.17
2013-09-02,1.17
2015-12-27,1.17
2015-12-28,1.17
2016-07-07,1.17
2017-01-31,1.17
2017-02-11,1.17
2017-02-12,1.17
2017-02-14,1.17
2017-02-15,1.17
2017-03-08,1.17
2017-03-16,1.17
2017-04-09,1.17
2017-04-11,1.17
2017-07-26,1.17
2018-01-20,1.17
2019-07-17,1.17
2019-07-23,1.17
2019-07-25,1.17
2019-07-31,1.17
2019-08-19,1.17
2020-02-11,1.17
2020-02-12,1.17
2020-02-14,1.17
2020-08-21,1.17
2020-09-01,1.17
2020-10-23,1.17
2020-10-25,1.17
2020-10-26,1.17
2020-10-28,1.17
2021-04-22,1.17
2021-05-04,1.17
2021-09-05,1.17
2023-10-27,1.1700662789552112
2023-05-04,1.1702600730659811
2024-04-03,1.1703167894501019
2025-05-22,1.170963904665959
2025-07-12,1.171152854440238
2023-12-31,1.1715291143080584
2024-11-09,1.1718087133356299
2024-03-22,1.1723008765095744
2024-01-03,1.1725805662481854
2023-12-30,1.1726067719214022
2023-11-03,1.1732164501703775
2023-11-06,1.1742600101243539
2023-02-06,1.1744856989037618
2023-10-28,1.1745514898096199
2023-03-02,1.174964332606835
2023-11-27,1.1750225852465739
2023-05-02,1.1750560626021773
2025-07-11,1.1752194160280003
2023-11-16,1.176060714731651
2024-01-05,1.1763391569354873
2024-02-09,1.176602013840183
2025-01-06,1.1769594869017657
2023-04-22,1.177864679930412
2023-11-30,1.178642600997007
2024-05-20,1.1793593571593701
2023-05-03,1.179539202165682
2025-01-18,1.179939540726238
2012-06-27,1.18
2012-06-28,1.18
2012-06-29,1.18
2012-07-01,1.18
2012-09-04,1.18
2013-05-15,1.18
2013-09-01,1.18
2013-10-13,1.18
2014-02-06,1.18
2015-10-29,1.18
2015-12-30,1.18
2016-01-05,1.18
2016-01-06,1.18
2016-01-12,1.18
2016-06-26,1.18
2016-07-09,1.18
2016-07-10,1.18
2016-07-11,1.18
2016-07-20,1.18
2016-07-21,1.18
2016-12-21,1.18
2017-04-25,1.18
2017-04-26,1.18
2017-08-01,1.18
2017-08-03,1.18
2019-08-13,1.18
2020-05-09,1.18
2020-05-17,1.18
2020-05-18,1.18
2020-05-19,1.18
2020-08-22,1.18
2020-08-23,1.18
2020-08-24,1.18
2020-10-21,1.18
2020-10-22,1.18
2020-10-24,1.18
2020-11-02,1.18
2023-02-08,1.180306936288981
2025-01-17,1.1811784622475896
2023-02-27,1.1813269104857462
2023-11-02,1.1821097001940328
2023-10-30,1.1821790907286553
2024-03-23,1.1823876042245844
2024-01-04,1.1827354616017904
2023-10-26,1.1827570634021238
2023-03-01,1.1827895514733646
2023-10-24,1.1829888059273992
2023-10-31,1.183333232491716
2016-01-03,1.1833333333333333
2023-11-05,1.183389215291514
2023-11-04,1.184328540922113
2025-07-13,1.184615417126225
2023-11-26,1.1848386524893468
2023-11-07,1.1849367044437915
2023-02-26,1.1854021008976
2023-11-18,1.185735096984717
2023-02-05,1.1859463462106243
2025-07-14,1.1863845065982295
2023-11-17,1.1864760571697228
2023-11-29,1.1878547283372243
2023-04-26,1.1885996942069907
2024-02-10,1.188944630298366
2023-10-29,1.1891939099906739
2024-02-23,1.1897734594646026
2012-01-19,1.19
2012-01-22,1.19
2012-01-24,1.19
2012-02-01,1.19
2012-06-16,1.19
2012-06-19,1.19
2012-06-22,1.19
2012-06-30,1.19
2012-07-02,1.19
2012-07-07,1.19
2012-07-08,1.19
2012-08-22,1.19
2013-06-06,1.19
2014-01-27,1.19
2015-07-12,1.19
2015-11-29,1.19
2015-11-30,1.19
2015-12-29,1.19
2015-12-31,1.19
2016-01-04,1.19
2016-05-29,1.19
2016-05-31,1.19
2016-06-01,1.19
2016-06-02,1.19
2016-06-23,1.19
2016-06-29,1.19
2016-07-13,1.19
2016-07-14,1.19
2016-07-16,1.19
2016-07-19,1.19
2017-02-01,1.19
2017-02-16,1.19
2017-03-11,1.19
2017-07-25,1.19
2017-10-04,1.19
2020-10-29,1.19
2020-10-30,1.19
2021-04-29,1.19
2021-05-10,1.19
2021-09-06,1.19
2021-10-05,1.19
2021-11-15,1.19
2023-04-25,1.190124126796005
2024-12-10,1.1905787259346587
2023-11-28,1.1905788888694906
2025-01-21,1.1907701048390518
2024-12-18,1.192069137379029
2023-11-23,1.1924548880137065
2016-01-11,1.1933333333333334
2023-12-28,1.1938643861188447
2023-11-08,1.1939892005999173
2023-05-05,1.1954226592145625
2024-02-11,1.1960055813185884
2023-11-13,1.1975259312856898
2023-11-22,1.1976624880265831
2023-12-26,1.1978029124005478
2023-01-30,1.1978415033765875
2023-10-25,1.198055915381627
2024-04-05,1.1981106877833243
2023-04-20,1.1984446934846518
2023-02-07,1.198912218004197
2012-02-02,1.2
2012-09-03,1.2
2012-09-10,1.2
2012-10-06,1.2
2013-01-19,1.2
2016-01-01,1.2
2016-01-02,1.2
2016-05-30,1.2
2016-07-15,1.2
2016-07-18,1.2
2017-02-05,1.2
2017-02-18,1.2
2017-02-19,1.2
2017-07-01,1.2
2017-08-04,1.2
2017-09-18,1.2
2017-09-29,1.2
2019-04-25,1.2
2019-04-26,1.2
2019-04-28,1.2
2019-04-29,1.2
2019-08-01,1.2
2020-05-14,1.2
2020-08-11,1.2
2020-08-19,1.2
2020-11-01,1.2
2020-11-03,1.2
2020-11-04,1.2
2021-01-27,1.2
2021-05-11,1.2
2023-12-17,1.2008368961005524
2023-11-24,1.202436271961549
2023-11-25,1.2028572972234588
2023-11-01,1.2041740915932313
2023-12-01,1.204505550012979
2024-12-09,1.2046476898383105
2016-01-10,1.205
2024-02-22,1.2050064800464997
2023-02-23,1.2061561633852886
2024-02-24,1.2062368908502796
2023-04-29,1.2064364104005316
2023-03-13,1.2064583671752995
2023-03-15,1.2065123008838927
2024-04-09,1.2067695579808069
2023-02-04,1.2069877296478562
2024-02-25,1.208207877259621
2024-04-04,1.2082574932407864
2024-01-11,1.2091212095238548
2023-04-30,1.209147612544031
2023-11-20,1.209171528196329
2024-03-21,1.2093003503015283
2012-01-09,1.21
2012-01-23,1.21
2012-06-15,1.21
2012-06-21,1.21
2012-08-21,1.21
2012-09-11,1.21
2012-09-12,1.21
2012-10-01,1.21
2013-01-20,1.21
2013-06-04,1.21
2013-06-05,1.21
2013-10-14,1.21
2013-12-24,1.21
2015-11-01,1.21
2016-01-09,1.21
2016-05-28,1.21
2016-06-28,1.21
2016-07-08,1.21
2016-07-12,1.21
2016-07-17,1.21
2016-12-22,1.21
2017-02-02,1.21
2017-02-03,1.21
2017-02-06,1.21
2017-02-17,1.21
2017-03-09,1.21
2017-07-07,1.21
2017-07-09,1.21
2017-07-29,1.21
2017-09-28,1.21
2019-04-04,1.21
2019-04-15,1.21
2019-04-27,1.21
2019-08-02,1.21
2020-06-01,1.21
2020-08-04,1.21
2020-08-12,1.21
2020-08-20,1.21
2020-10-27,1.21
2020-10-31,1.21
2021-04-26,1.21
2021-11-12,1.21
2021-11-13,1.21
2023-11-19,1.2113722617260398
2023-02-16,1.2114695844051835
2023-01-31,1.2120598438568846
2023-01-24,1.2122025226311661
2023-11-09,1.2122753567150872
2024-01-09,1.2124840889258806
2023-01-28,1.2129442872372687
2023-12-11,1.2134477291784989
2023-02-03,1.2142791206735946
2023-04-28,1.2146568298339226
2023-11-11,1.2155392701313605
2023-12-12,1.215780975693967
2023-11-12,1.2162334280209
2024-12-12,1.2163607196325956
2024-04-06,1.2168762997969222
2023-12-15,1.2169969804315837
2024-02-13,1.2170454928524115
2023-01-27,1.2173393636590915
2023-12-27,1.218316267018992
2023-01-26,1.2187703118307203
2023-12-19,1.218864495481312
2024-01-01,1.2192516626767487
2024-04-07,1.2196823359600255
2024-04-11,1.2197416539939698
2012-06-20,1.22
2012-07-09,1.22
2012-08-20,1.22
2012-08-23,1.22
2012-09-13,1.22
2012-09-24,1.22
2012-09-25,1.22
2012-09-27,1.22
2012-09-28,1.22
2012-09-29,1.22
2012-09-30,1.22
2013-01-17,1.22
2013-01-18,1.22
2013-04-17,1.22
2013-05-06,1.22
2013-05-07,1.22
2013-05-09,1.22
2013-05-16,1.22
2013-10-16,1.22
2014-02-05,1.22
2015-10-30,1.22
2015-11-08,1.22
2015-12-05,1.22
2015-12-06,1.22
2015-12-07,1.22
2015-12-22,1.22
2016-06-27,1.22
2016-07-03,1.22
2016-07-05,1.22
2017-04-27,1.22
2017-04-28,1.22
2017-04-29,1.22
2017-06-30,1.22
2017-07-27,1.22
2017-07-30,1.22
2017-09-12,1.22
2017-09-27,1.22
2017-10-03,1.22
2017-10-05,1.22
2018-01-11,1.22
2019-04-02,1.22
2019-04-03,1.22
2019-04-11,1.22
2020-05-08,1.22
2020-08-02,1.22
2020-08-03,1.22
2020-12-11,1.22
2021-04-21,1.22
2021-04-28,1.22
2021-05-06,1.22
2021-10-08,1.22
2021-10-27,1.22
2021-11-05,1.22
2021-11-06,1.22
2021-11-14,1.22
2024-11-10,1.2200599410555457
2023-02-22,1.2201239324840252
2024-02-21,1.22097773930024
2023-02-02,1.221442171874157
2023-01-22,1.2228859004381631
2023-12-16,1.2230305102855832
2023-04-27,1.2231595298200604
2023-12-24,1.2238848412054018
2023-04-19,1.2239451019017056
2024-12-14,1.2250141877472924
2023-01-20,1.2253212115328798
2024-01-10,1.2253382065243956
2023-12-02,1.2255786617774178
2024-03-16,1.2257683274810736
2024-12-13,1.2266606472065873
2023-03-14,1.228715932803024
2023-01-21,1.2297634571777651
2023-11-10,1.2298603512293242
2012-01-13,1.23
2012-01-20,1.23
2012-07-11,1.23
2012-09-08,1.23
2012-09-09,1.23
2012-09-22,1.23
2012-09-23,1.23
2012-09-26,1.23
2012-10-05,1.23
2013-05-08,1.23
2013-12-16,1.23
2013-12-23,1.23
2015-11-06,1.23
2015-11-09,1.23
2015-12-21,1.23
2016-01-08,1.23
2016-06-09,1.23
2016-06-10,1.23
2016-12-24,1.23
2017-02-04,1.23
2017-02-07,1.23
2017-02-08,1.23
2017-02-20,1.23
2017-06-26,1.23
2017-07-08,1.23
2017-10-06,1.23
2018-01-15,1.23
2019-04-05,1.23
2019-04-12,1.23
2019-04-13,1.23
2019-04-30,1.23
2019-05-01,1.23
2019-07-22,1.23
2020-07-28,1.23
2020-07-30,1.23
2020-08-07,1.23
2020-08-13,1.23
2020-08-14,1.23
2020-08-18,1.23
2021-04-27,1.23
2021-05-07,1.23
2021-10-07,1.23
2021-11-04,1.23
2024-11-26,1.2301849670014255
2024-04-10,1.2305877876067668
2024-02-12,1.2306255507609891
2023-01-23,1.230820393704928
2024-02-19,1.2320073898595556
2023-12-18,1.2323437350674558
2023-11-15,1.232738083146503
2023-12-25,1.2329150722865172
2023-03-16,1.233227413789745
2024-03-24,1.2336488117815545
2023-02-21,1.234252808479634
2023-01-25,1.234398659637474
2023-02-01,1.2355271387606879
2024-02-17,1.2362092300638752
2024-01-02,1.2365809575500193
2016-01-07,1.2366666666666666
2023-02-19,1.2366868700401925
2023-12-03,1.237863632881099
2023-04-07,1.2379625522047637
2023-04-08,1.2386702677732102
2024-12-11,1.2389252372023212
2024-04-01,1.239302351707827
2024-02-20,1.2397166403646993
2024-12-05,1.2398826704259307
2012-07-10,1.24
2012-09-07,1.24
2012-09-15,1.24
2012-10-04,1.24
2013-05-04,1.24
2013-05-21,1.24
2013-06-02,1.24
2013-06-03,1.24
2013-12-17,1.24
2015-12-20,1.24
2015-12-23,1.24
2016-06-07,1.24
2016-07-04,1.24
2016-07-06,1.24
2016-12-25,1.24
2016-12-26,1.24
2017-03-12,1.24
2017-04-30,1.24
2017-09-11,1.24
2017-09-30,1.24
2017-10-07,1.24
2017-11-12,1.24
2019-04-06,1.24
2019-04-14,1.24
2019-06-09,1.24
2019-08-03,1.24
2019-08-10,1.24
2019-08-12,1.24
2020-05-07,1.24
2020-07-29,1.24
2020-08-08,1.24
2020-08-09,1.24
2020-08-15,1.24
2020-08-16,1.24
2020-11-07,1.24
2020-11-26,1.24
2020-11-27,1.24
2020-12-10,1.24
2021-01-21,1.24
2021-05-02,1.24
2021-05-05,1.24
2021-05-09,1.24
2021-10-10,1.24
2021-11-01,1.24
2024-01-08,1.2408674752944442
2023-02-15,1.2428798847201128
2023-04-06,1.2443760488539763
2024-02-18,1.2447252148455987
2023-12-23,1.2451714426476457
2024-03-30,1.247419506465873
2012-01-10,1.25
2012-08-30,1.25
2012-09-05,1.25
2012-09-06,1.25
2012-09-14,1.25
2012-09-16,1.25
2012-09-17,1.25
2012-09-21,1.25
2012-10-02,1.25
2012-10-03,1.25
2013-01-24,1.25
2013-04-13,1.25
2013-05-12,1.25
2013-05-19,1.25
2013-05-20,1.25
2013-10-15,1.25
2013-12-19,1.25
2013-12-25,1.25
2014-02-04,1.25
2015-12-10,1.25
2016-06-03,1.25
2016-06-04,1.25
2016-06-05,1.25
2016-06-08,1.25
2016-06-24,1.25
2016-06-25,1.25
2016-06-30,1.25
2016-07-01,1.25
2017-02-22,1.25
2017-02-25,1.25
2017-03-13,1.25
2017-03-14,1.25
2017-03-15,1.25
2017-07-02,1.25
2017-07-31,1.25
2017-09-10,1.25
2017-10-01,1.25
2017-10-02,1.25
2018-01-14,1.25
2019-04-16,1.25
2019-04-17,1.25
2019-04-19,1.25
2019-04-20,1.25
2019-04-21,1.25
2019-05-02,1.25
2019-07-14,1.25
2020-07-27,1.25
2020-07-31,1.25
2020-08-10,1.25
2020-11-10,1.25
2021-05-03,1.25
2021-10-09,1.25
2021-10-28,1.25
2021-11-07,1.25
2021-11-11,1.25
2023-12-14,1.250095568909383
2023-01-29,1.2507338925894875
2023-12-20,1.2511884612785023
2023-12-13,1.251503858887179
2023-02-17,1.2515138335578326
2023-02-18,1.2515168306588191
2024-11-25,1.2521361768873525
2024-03-27,1.2527466213921847
2024-02-15,1.253361469393916
2023-04-03,1.2534851649334815
2024-02-16,1.253690116950734
2024-12-07,1.2537910264276508
2023-12-21,1.254253229571375
2023-12-22,1.254417456581449
2024-03-20,1.2548104347098907
2024-03-29,1.255028009213765
2024-12-03,1.2551227642187883
2024-04-08,1.2551247817603735
2023-04-09,1.2555385993864425
2024-12-06,1.2556354725409629
2023-04-05,1.255901266720415
2023-02-20,1.2562006254503753
2024-12-02,1.2562994276551658
2024-03-18,1.2572811515325668
2024-02-14,1.2575850423803818
2024-11-14,1.2576892521868694
2024-12-15,1.2596764278526795
2023-04-17,1.2598206038235071
2024-12-17,1.2599730648695882
2012-01-16,1.26
2012-08-26,1.26
2012-09-20,1.26
2013-05-11,1.26
2013-05-17,1.26
2013-05-18,1.26
2013-05-22,1.26
2013-10-17,1.26
2014-01-24,1.26
2014-01-28,1.26
2014-01-29,1.26
2015-11-07,1.26
2015-12-08,1.26
2015-12-09,1.26
2015-12-24,1.26
2015-12-25,1.26
2016-06-06,1.26
2016-06-21,1.26
2017-01-05,1.26
2017-02-21,1.26
2017-03-07,1.26
2017-07-03,1.26
2017-07-21,1.26
2017-07-28,1.26
2019-04-09,1.26
2019-04-18,1.26
2019-04-22,1.26
2019-04-24,1.26
2019-06-04,1.26
2019-07-19,1.26
2019-07-21,1.26
2019-08-04,1.26
2019-08-11,1.26
2020-08-06,1.26
2020-11-09,1.26
2020-12-08,1.26
2021-04-19,1.26
2021-05-08,1.26
2021-10-12,1.26
2021-10-26,1.26
2021-10-31,1.26
2021-11-03,1.26
2021-11-10,1.26
2023-04-04,1.2602952823803648
2024-12-08,1.2616113928679005
2024-02-26,1.2617691609685446
2024-12-16,1.2654078355111211
2023-03-27,1.268342537026636
2023-04-02,1.2696036325983822
2012-07-14,1.27
2012-08-25,1.27
2012-08-29,1.27
2012-09-18,1.27
2013-05-01,1.27
2013-05-05,1.27
2013-05-13,1.27
2014-01-30,1.27
2014-01-31,1.27
2014-02-03,1.27
2015-11-05,1.27
2015-12-13,1.27
2016-12-23,1.27
2016-12-27,1.27
2017-02-28,1.27
2017-05-01,1.27
2017-06-25,1.27
2017-06-27,1.27
2017-06-29,1.27
2017-07-05,1.27
2017-07-06,1.27
2018-01-12,1.27
2019-04-07,1.27
2019-06-06,1.27
2020-08-05,1.27
2020-08-17,1.27
2020-12-09,1.27
2020-12-12,1.27
2021-01-23,1.27
2021-04-30,1.27
2021-05-01,1.27
2021-10-06,1.27
2021-10-30,1.27
2021-11-02,1.27
2024-03-31,1.270059295183652
2024-03-26,1.2703132174567282
2023-03-28,1.2705317424057605
2024-11-28,1.2736813656569097
2024-03-28,1.2737920099341962
2024-11-30,1.274295131690155
2023-03-30,1.2747310063547699
2024-03-17,1.2752827596975354
2024-03-25,1.2766570065913265
2024-11-17,1.2782157861259762
2024-11-27,1.2798811272045438
2012-01-14,1.28
2012-07-15,1.28
2012-08-24,1.28
2012-08-27,1.28
2012-08-28,1.28
2013-01-21,1.28
2013-01-25,1.28
2013-01-26,1.28
2013-01-27,1.28
2013-05-10,1.28
2013-05-30,1.28
2014-02-01,1.28
2014-02-02,1.28
2015-12-12,1.28
2016-06-11,1.28
2016-12-30,1.28
2017-02-26,1.28
2017-02-27,1.28
2017-05-02,1.28
2017-05-07,1.28
2017-07-04,1.28
2017-07-24,1.28
2017-09-08,1.28
2017-09-09,1.28
2017-10-08,1.28
2019-04-08,1.28
2019-06-05,1.28
2019-06-11,1.28
2020-11-08,1.28
2020-11-11,1.28
2020-11-15,1.28
2020-11-28,1.28
2020-12-13,1.28
2020-12-14,1.28
2021-01-24,1.28
2021-01-25,1.28
2021-01-31,1.28
2021-04-18,1.28
2021-04-20,1.28
2021-10-13,1.28
2021-10-14,1.28
2021-10-24,1.28
2021-10-29,1.28
2024-12-04,1.2801346133332772
2024-11-18,1.283451292818275
2023-12-04,1.283624904636389
2024-12-01,1.2849234331206882
2023-04-01,1.2859331193655852
2024-11-29,1.2883071302638391
2023-12-10,1.2895296856345664
2012-01-12,1.29
2012-07-12,1.29
2012-07-13,1.29
2012-09-19,1.29
2013-02-02,1.29
2013-05-27,1.29
2013-05-28,1.29
2013-05-31,1.29
2013-12-28,1.29
2014-01-25,1.29
2015-12-14,1.29
2016-07-02,1.29
2016-12-31,1.29
2017-02-24,1.29
2017-06-15,1.29
2017-06-28,1.29
2017-07-23,1.29
2019-04-10,1.29
2019-07-18,1.29
2019-08-06,1.29
2020-11-14,1.29
2020-12-15,1.29
2021-01-26,1.29
2021-02-01,1.29
2021-10-11,1.29
2021-10-22,1.29
2023-03-31,1.2902229705041202
2023-12-07,1.290497692931986
2024-11-16,1.2915248486343274
2023-04-18,1.2917287007183489
2023-12-09,1.29246806602659
2023-03-25,1.2951420721383404
2023-04-12,1.2958505496025159
2023-03-24,1.296390322289502
2024-11-12,1.2978291580554653
2023-04-16,1.2982327155442142
2012-07-29,1.3
2013-01-22,1.3
2013-01-23,1.3
2013-05-23,1.3
2013-06-01,1.3
2014-01-17,1.3
2015-12-16,1.3
2015-12-17,1.3
2015-12-19,1.3
2016-12-29,1.3
2017-02-23,1.3
2017-03-01,1.3
2017-05-05,1.3
2017-06-24,1.3
2017-08-09,1.3
2017-10-10,1.3
2018-01-13,1.3
2019-04-23,1.3
2019-05-03,1.3
2019-05-06,1.3
2019-06-08,1.3
2019-06-10,1.3
2019-07-20,1.3
2020-08-01,1.3
2020-11-06,1.3
2020-12-04,1.3
2021-10-23,1.3
2024-11-19,1.300758100089647
2024-03-15,1.3012765651615252
2023-04-15,1.3012844121698697
2024-02-27,1.3022967949389157
2024-11-15,1.3028462069516924
2023-03-22,1.3042598757586243
2023-04-10,1.3069893994081034
2023-03-18,1.3071957158369765
2023-04-14,1.3078902968421382
2023-04-13,1.309970034800737
2012-07-22,1.31
2012-07-23,1.31
2012-07-24,1.31
2013-12-29,1.31
2013-12-31,1.31
2014-01-23,1.31
2014-01-26,1.31
2015-11-02,1.31
2015-12-18,1.31
2017-01-01,1.31
2017-03-04,1.31
2017-03-05,1.31
2017-03-06,1.31
2017-06-14,1.31
2017-08-06,1.31
2017-10-11,1.31
2017-12-30,1.31
2019-05-05,1.31
2019-06-07,1.31
2019-06-12,1.31
2019-08-09,1.31
2020-11-05,1.31
2020-11-12,1.31
2020-11-13,1.31
2020-11-29,1.31
2021-01-22,1.31
2021-01-28,1.31
2021-10-25,1.31
2021-11-09,1.31
2023-12-08,1.311141142880116
2023-12-06,1.311889770415578
2024-11-13,1.3147738705347662
2023-03-29,1.3153658170344587
2024-11-20,1.316515189986228
2023-03-26,1.317356972813995
2024-11-24,1.3185682575304196
2023-04-11,1.3189063965152676
2012-01-06,1.32
2012-01-11,1.32
2012-07-28,1.32
2013-02-04,1.32
2013-02-05,1.32
2013-05-29,1.32
2013-12-27,1.32
2014-01-22,1.32
2016-12-28,1.32
2017-03-02,1.32
2017-05-03,1.32
2017-05-04,1.32
2017-05-06,1.32
2017-06-16,1.32
2017-10-09,1.32
2019-06-13,1.32
2019-08-08,1.32
2020-12-05,1.32
2020-12-07,1.32
2021-03-25,1.32
2021-11-08,1.32
2024-11-23,1.3208538142127608
2024-11-11,1.3242055135518107
2012-01-07,1.33
2012-01-15,1.33
2012-07-20,1.33
2013-01-28,1.33
2013-10-18,1.33
2013-12-30,1.33
2014-01-18,1.33
2017-01-02,1.33
2017-06-18,1.33
2017-07-22,1.33
2017-08-05,1.33
2017-08-10,1.33
2017-09-04,1.33
2019-05-04,1.33
2019-05-07,1.33
2019-07-15,1.33
2019-08-07,1.33
2020-11-16,1.33
2020-12-01,1.33
2021-01-29,1.33
2021-01-30,1.33
2021-02-28,1.33
2021-10-21,1.33
2023-03-17,1.3322633452902188
2023-12-05,1.3346510792149968
2024-03-02,1.334883910731165
2024-03-05,1.336403600441191
2023-03-20,1.3386006806191206
2012-07-25,1.34
2012-07-26,1.34
2012-07-27,1.34
2013-02-01,1.34
2013-02-03,1.34
2013-05-25,1.34
2013-05-26,1.34
2013-12-07,1.34
2014-01-16,1.34
2014-01-21,1.34
2015-12-11,1.34
2015-12-15,1.34
2017-01-03,1.34
2017-03-03,1.34
2017-05-12,1.34
2017-05-15,1.34
2017-05-27,1.34
2017-07-20,1.34
2017-08-08,1.34
2017-09-05,1.34
2018-01-09,1.34
2019-05-08,1.34
2019-08-05,1.34
2020-12-06,1.34
2024-02-29,1.340552773543094
2023-03-23,1.3432477886894947
2024-03-14,1.3464791120548225
2024-11-22,1.3473306470985291
2023-03-21,1.3480026602829063
2024-03-01,1.3486700767362365
2024-03-03,1.3492516255860563
2012-07-30,1.35
2013-01-29,1.35
2013-01-30,1.35
2013-02-06,1.35
2013-05-24,1.35
2014-01-01,1.35
2014-01-14,1.35
2014-01-20,1.35
2015-11-04,1.35
2017-05-16,1.35
2017-06-19,1.35
2017-08-07,1.35
2017-10-24,1.35
2017-11-11,1.35
2018-01-10,1.35
2019-06-03,1.35
2020-12-02,1.35
2021-02-27,1.35
2021-03-24,1.35
2021-10-16,1.35
2024-03-06,1.3512827382183388
2024-03-07,1.3524842374910309
2024-11-21,1.3560759701078722
2023-03-19,1.3593335790623668
2024-03-09,1.3598790757447548
2013-10-26,1.36
2016-06-20,1.36
2017-06-21,1.36
2017-06-23,1.36
2017-08-21,1.36
2018-01-01,1.36
2020-12-03,1.36
2021-02-02,1.36
2021-02-26,1.36
2021-04-07,1.36
2021-10-15,1.36
2021-10-17,1.36
2021-10-18,1.36
2024-03-10,1.3622037851662434
2024-03-08,1.3624493238075668
2012-01-05,1.37
2012-07-21,1.37
2012-07-31,1.37
2013-01-31,1.37
2013-12-26,1.37
2014-01-13,1.37
2014-01-19,1.37
2016-06-14,1.37
2017-05-17,1.37
2017-06-22,1.37
2017-09-07,1.37
2017-11-13,1.37
2017-11-14,1.37
2020-11-19,1.37
2020-11-23,1.37
2020-11-25,1.37
2024-03-12,1.372135371639562
2024-02-28,1.376563720357875
2012-01-08,1.38
2014-01-07,1.38
2015-11-03,1.38
2016-06-15,1.38
2017-08-22,1.38
2017-09-06,1.38
2017-10-28,1.38
2019-05-09,1.38
2019-07-11,1.38
2019-07-13,1.38
2020-11-18,1.38
2020-12-23,1.38
2021-04-17,1.38
2024-03-13,1.3832160409061547
2012-07-19,1.39
2012-08-01,1.39
2013-02-07,1.39
2014-01-08,1.39
2014-01-15,1.39
2016-06-12,1.39
2017-05-08,1.39
2017-05-13,1.39
2017-05-14,1.39
2017-05-30,1.39
2017-08-23,1.39
2017-10-25,1.39
2017-10-27,1.39
2019-05-30,1.39
2019-06-14,1.39
2020-11-17,1.39
2020-11-22,1.39
2020-12-24,1.39
2012-07-16,1.4
2012-07-17,1.4
2013-04-18,1.4
2017-05-09,1.4
2017-08-11,1.4
2017-08-20,1.4
2017-12-31,1.4
2018-01-08,1.4
2019-05-18,1.4
2019-06-15,1.4
2019-06-18,1.4
2019-07-01,1.4
2020-11-30,1.4
2020-12-16,1.4
2020-12-21,1.4
2021-02-04,1.4
2021-03-02,1.4
2021-03-04,1.4
2021-03-05,1.4
2021-03-06,1.4
2021-03-22,1.4
2021-03-23,1.4
2021-03-26,1.4
2021-04-08,1.4
2021-04-09,1.4
2021-10-19,1.4
2024-03-11,1.4012130801269065
2013-02-08,1.41
2013-04-12,1.41
2013-10-25,1.41
2014-01-02,1.41
2014-01-09,1.41
2014-01-12,1.41
2017-06-17,1.41
2017-06-20,1.41
2017-08-27,1.41
2017-08-28,1.41
2017-09-02,1.41
2017-09-03,1.41
2017-11-10,1.41
2019-05-10,1.41
2019-05-17,1.41
2019-07-02,1.41
2020-11-20,1.41
2020-11-21,1.41
2020-11-24,1.41
2021-01-12,1.41
2021-01-20,1.41
2021-03-28,1.41
2021-04-03,1.41
2021-04-06,1.41
2021-04-12,1.41
2021-04-16,1.41
2012-08-18,1.42
2013-10-19,1.42
2013-10-20,1.42
2016-06-13,1.42
2017-05-18,1.42
2017-08-26,1.42
2019-06-01,1.42
2019-06-16,1.42
2019-07-05,1.42
2021-02-05,1.42
2021-02-25,1.42
2021-03-27,1.42
2021-10-20,1.42
2013-04-27,1.43
2016-06-17,1.43
2016-06-18,1.43
2017-01-04,1.43
2017-05-10,1.43
2017-08-18,1.43
2017-08-19,1.43
2017-08-25,1.43
2017-10-26,1.43
2019-05-22,1.43
2019-05-31,1.43
2019-06-19,1.43
2019-06-30,1.43
2020-12-18,1.43
2020-12-22,1.43
2021-02-03,1.43
2021-02-07,1.43
2021-04-04,1.43
2021-04-10,1.43
2021-04-11,1.43
2024-03-04,1.4339547022309027
2012-07-18,1.44
2013-02-13,1.44
2013-10-30,1.44
2014-01-03,1.44
2014-01-10,1.44
2016-06-19,1.44
2017-08-24,1.44
2017-10-18,1.44
2019-07-04,1.44
2019-07-06,1.44
2019-07-12,1.44
2020-12-20,1.44
2020-12-25,1.44
2021-01-19,1.44
2021-04-05,1.44
2013-02-09,1.45
2013-02-10,1.45
2014-01-04,1.45
2017-05-11,1.45
2017-05-19,1.45
2017-05-28,1.45
2017-06-12,1.45
