d,token_symbol,precio,anio,mes,nombre_mes,dia,num_dia_semana,nombre_dia,num_semana_anio,trimestre,tasa_cambio,tasa_cambio_mensual,tasa_cambio_trimestral
2024-10-28,link,11.1842,2024,10,Octubre,28,0,Lunes,44,4,1.813,3.554,81.457
2024-10-29,link,11.79,2024,10,Octubre,29,1,Martes,44,4,5.417,3.554,81.457
2024-10-30,link,12.3923,2024,10,Octubre,30,2,Miércoles,44,4,5.109,3.554,81.457
2024-10-31,link,11.4209,2024,10,Octubre,31,3,Jueves,44,4,-7.839,3.554,81.457
2024-11-01,link,11.2501,2024,11,Noviembre,1,4,Viernes,44,4,-1.496,68.839,81.457
2024-11-02,link,11.1858,2024,11,Noviembre,2,5,Sábado,44,4,-0.572,68.839,81.457
2024-11-03,link,10.7611,2024,11,Noviembre,3,6,Domingo,44,4,-3.797,68.839,81.457
2024-11-04,link,10.2548,2024,11,Noviembre,4,0,Lunes,45,4,-4.705,68.839,81.457
2024-11-05,link,10.8328,2024,11,Noviembre,5,1,Martes,45,4,5.636,68.839,81.457
2024-11-06,link,12.173,2024,11,Noviembre,6,2,Miércoles,45,4,12.372,68.839,81.457
2024-11-07,link,12.5902,2024,11,Noviembre,7,3,Jueves,45,4,3.427,68.839,81.457
2024-11-08,link,13.6901,2024,11,Noviembre,8,4,Viernes,45,4,8.736,68.839,81.457
2024-11-09,link,13.7792,2024,11,Noviembre,9,5,Sábado,45,4,0.651,68.839,81.457
2024-11-10,link,14.2629,2024,11,Noviembre,10,6,Domingo,45,4,3.51,68.839,81.457
2024-11-11,link,14.9092,2024,11,Noviembre,11,0,Lunes,46,4,4.531,68.839,81.457
2024-11-12,link,13.9489,2024,11,Noviembre,12,1,Martes,46,4,-6.441,68.839,81.457
2024-11-13,link,13.4844,2024,11,Noviembre,13,2,Miércoles,46,4,-3.33,68.839,81.457
2024-11-14,link,12.9955,2024,11,Noviembre,14,3,Jueves,46,4,-3.626,68.839,81.457
2024-11-15,link,13.836,2024,11,Noviembre,15,4,Viernes,46,4,6.468,68.839,81.457
2024-11-16,link,14.5276,2024,11,Noviembre,16,5,Sábado,46,4,4.999,68.839,81.457
2024-11-17,link,13.7869,2024,11,Noviembre,17,6,Domingo,46,4,-5.099,68.839,81.457
2024-11-18,link,15.2676,2024,11,Noviembre,18,0,Lunes,47,4,10.74,68.839,81.457
2024-11-19,link,14.6281,2024,11,Noviembre,19,1,Martes,47,4,-4.189,68.839,81.457
2024-11-20,link,14.236,2024,11,Noviembre,20,2,Miércoles,47,4,-2.68,68.839,81.457
2024-11-21,link,14.8887,2024,11,Noviembre,21,3,Jueves,47,4,4.585,68.839,81.457
2024-11-22,link,16.565,2024,11,Noviembre,22,4,Viernes,47,4,11.259,68.839,81.457
2024-11-23,link,17.3832,2024,11,Noviembre,23,5,Sábado,47,4,4.939,68.839,81.457
2024-11-24,link,17.9085,2024,11,Noviembre,24,6,Domingo,47,4,3.022,68.839,81.457
2024-11-25,link,17.3439,2024,11,Noviembre,25,0,Lunes,48,4,-3.153,68.839,81.457
2024-11-26,link,17.3355,2024,11,Noviembre,26,1,Martes,48,4,-0.048,68.839,81.457
2024-11-27,link,18.658,2024,11,Noviembre,27,2,Miércoles,48,4,7.629,68.839,81.457
2024-11-28,link,17.9394,2024,11,Noviembre,28,3,Jueves,48,4,-3.851,68.839,81.457
2024-11-29,link,18.2462,2024,11,Noviembre,29,4,Viernes,48,4,1.71,68.839,81.457
2024-11-30,link,18.9946,2024,11,Noviembre,30,5,Sábado,48,4,4.102,68.839,81.457
2024-12-01,link,18.9229,2024,12,Diciembre,1,6,Domingo,48,4,-0.377,5.759,81.457
2024-12-02,link,25.2287,2024,12,Diciembre,2,0,Lunes,49,4,33.324,5.759,81.457
2024-12-03,link,24.0923,2024,12,Diciembre,3,1,Martes,49,4,-4.504,5.759,81.457
2024-12-04,link,24.0748,2024,12,Diciembre,4,2,Miércoles,49,4,-0.073,5.759,81.457
2024-12-05,link,23.158,2024,12,Diciembre,5,3,Jueves,49,4,-3.808,5.759,81.457
2024-12-06,link,25.8637,2024,12,Diciembre,6,4,Viernes,49,4,11.684,5.759,81.457
2024-12-07,link,24.7912,2024,12,Diciembre,7,5,Sábado,49,4,-4.147,5.759,81.457
2024-12-08,link,26.0986,2024,12,Diciembre,8,6,Domingo,49,4,5.274,5.759,81.457
2024-12-09,link,22.2514,2024,12,Diciembre,9,0,Lunes,50,4,-14.741,5.759,81.457
2024-12-10,link,22.1296,2024,12,Diciembre,10,1,Martes,50,4,-0.547,5.759,81.457
2024-12-11,link,24.0707,2024,12,Diciembre,11,2,Miércoles,50,4,8.772,5.759,81.457
2024-12-12,link,29.1376,2024,12,Diciembre,12,3,Jueves,50,4,21.05,5.759,81.457
2024-12-13,link,28.9979,2024,12,Diciembre,13,4,Viernes,50,4,-0.479,5.759,81.457
2024-12-14,link,29.1343,2024,12,Diciembre,14,5,Sábado,50,4,0.47,5.759,81.457
2024-12-15,link,29.2572,2024,12,Diciembre,15,6,Domingo,50,4,0.422,5.759,81.457
2024-12-16,link,28.7708,2024,12,Diciembre,16,0,Lunes,51,4,-1.662,5.759,81.457
2024-12-17,link,27.8579,2024,12,Diciembre,17,1,Martes,51,4,-3.173,5.759,81.457
2024-12-18,link,24.8686,2024,12,Diciembre,18,2,Miércoles,51,4,-10.731,5.759,81.457
2024-12-19,link,22.822,2024,12,Diciembre,19,3,Jueves,51,4,-8.23,5.759,81.457
2024-12-20,link,23.397,2024,12,Diciembre,20,4,Viernes,51,4,2.519,5.759,81.457
2024-12-21,link,22.1263,2024,12,Diciembre,21,5,Sábado,51,4,-5.431,5.759,81.457
2024-12-22,link,22.0892,2024,12,Diciembre,22,6,Domingo,51,4,-0.168,5.759,81.457
2024-12-23,link,24.5481,2024,12,Diciembre,23,0,Lunes,52,4,11.132,5.759,81.457
2024-12-24,link,25.4294,2024,12,Diciembre,24,1,Martes,52,4,3.59,5.759,81.457
2024-12-25,link,24.4357,2024,12,Diciembre,25,2,Miércoles,52,4,-3.908,5.759,81.457
2024-12-26,link,22.6734,2024,12,Diciembre,26,3,Jueves,52,4,-7.212,5.759,81.457
2024-12-27,link,21.5669,2024,12,Diciembre,27,4,Viernes,52,4,-4.88,5.759,81.457
2024-12-28,link,21.9897,2024,12,Diciembre,28,5,Sábado,52,4,1.96,5.759,81.457
2024-12-29,link,20.9531,2024,12,Diciembre,29,6,Domingo,52,4,-4.714,5.759,81.457
2024-12-30,link,20.5783,2024,12,Diciembre,30,0,Lunes,1,4,-1.789,5.759,81.457
2024-12-31,link,20.0127,2024,12,Diciembre,31,1,Martes,1,4,-2.749,5.759,81.457
2025-01-01,link,21.7295,2025,1,Enero,1,2,Miércoles,1,1,8.579,15.797,-37.807
2025-01-02,link,22.0693,2025,1,Enero,2,3,Jueves,1,1,1.564,15.797,-37.807
2025-01-03,link,23.4746,2025,1,Enero,3,4,Viernes,1,1,6.368,15.797,-37.807
2025-01-04,link,23.5912,2025,1,Enero,4,5,Sábado,1,1,0.497,15.797,-37.807
2025-01-05,link,23.5763,2025,1,Enero,5,6,Domingo,1,1,-0.063,15.797,-37.807
2025-01-06,link,23.827,2025,1,Enero,6,0,Lunes,2,1,1.063,15.797,-37.807
2025-01-07,link,21.3918,2025,1,Enero,7,1,Martes,2,1,-10.22,15.797,-37.807
2025-01-08,link,20.4437,2025,1,Enero,8,2,Miércoles,2,1,-4.432,15.797,-37.807
2025-01-09,link,19.6507,2025,1,Enero,9,3,Jueves,2,1,-3.879,15.797,-37.807
2025-01-10,link,20.2474,2025,1,Enero,10,4,Viernes,2,1,3.037,15.797,-37.807
2025-01-11,link,20.2229,2025,1,Enero,11,5,Sábado,2,1,-0.121,15.797,-37.807
2025-01-12,link,19.8497,2025,1,Enero,12,6,Domingo,2,1,-1.845,15.797,-37.807
2025-01-13,link,19.3569,2025,1,Enero,13,0,Lunes,3,1,-2.483,15.797,-37.807
2025-01-14,link,20.3278,2025,1,Enero,14,1,Martes,3,1,5.016,15.797,-37.807
2025-01-15,link,22.0888,2025,1,Enero,15,2,Miércoles,3,1,8.663,15.797,-37.807
2025-01-16,link,23.0237,2025,1,Enero,16,3,Jueves,3,1,4.232,15.797,-37.807
2025-01-17,link,25.1018,2025,1,Enero,17,4,Viernes,3,1,9.026,15.797,-37.807
2025-01-18,link,24.1113,2025,1,Enero,18,5,Sábado,3,1,-3.946,15.797,-37.807
2025-01-19,link,24.3393,2025,1,Enero,19,6,Domingo,3,1,0.946,15.797,-37.807
2025-01-20,link,25.0819,2025,1,Enero,20,0,Lunes,4,1,3.051,15.797,-37.807
2025-01-21,link,26.6676,2025,1,Enero,21,1,Martes,4,1,6.322,15.797,-37.807
2025-01-22,link,25.2929,2025,1,Enero,22,2,Miércoles,4,1,-5.155,15.797,-37.807
2025-01-23,link,25.657,2025,1,Enero,23,3,Jueves,4,1,1.44,15.797,-37.807
2025-01-24,link,25.1926,2025,1,Enero,24,4,Viernes,4,1,-1.81,15.797,-37.807
2025-01-25,link,24.9294,2025,1,Enero,25,5,Sábado,4,1,-1.045,15.797,-37.807
2025-01-26,link,24.8872,2025,1,Enero,26,6,Domingo,4,1,-0.169,15.797,-37.807
2025-01-27,link,24.208,2025,1,Enero,27,0,Lunes,5,1,-2.729,15.797,-37.807
2025-01-28,link,22.6124,2025,1,Enero,28,1,Martes,5,1,-6.591,15.797,-37.807
2025-01-29,link,23.6587,2025,1,Enero,29,2,Miércoles,5,1,4.627,15.797,-37.807
2025-01-30,link,24.4527,2025,1,Enero,30,3,Jueves,5,1,3.356,15.797,-37.807
2025-01-31,link,25.1621,2025,1,Enero,31,4,Viernes,5,1,2.901,15.797,-37.807
2025-02-01,link,22.986,2025,2,Febrero,1,5,Sábado,5,1,-8.648,-35.544,-37.807
2025-02-02,link,20.4537,2025,2,Febrero,2,6,Domingo,5,1,-11.017,-35.544,-37.807
2025-02-03,link,21.6463,2025,2,Febrero,3,0,Lunes,6,1,5.831,-35.544,-37.807
2025-02-04,link,19.9786,2025,2,Febrero,4,1,Martes,6,1,-7.704,-35.544,-37.807
2025-02-05,link,19.194,2025,2,Febrero,5,2,Miércoles,6,1,-3.927,-35.544,-37.807
2025-02-06,link,18.5858,2025,2,Febrero,6,3,Jueves,6,1,-3.169,-35.544,-37.807
2025-02-07,link,18.3911,2025,2,Febrero,7,4,Viernes,6,1,-1.048,-35.544,-37.807
2025-02-08,link,18.4416,2025,2,Febrero,8,5,Sábado,6,1,0.275,-35.544,-37.807
2025-02-09,link,18.2649,2025,2,Febrero,9,6,Domingo,6,1,-0.958,-35.544,-37.807
2025-02-10,link,18.8018,2025,2,Febrero,10,0,Lunes,7,1,2.94,-35.544,-37.807
2025-02-11,link,18.6524,2025,2,Febrero,11,1,Martes,7,1,-0.795,-35.544,-37.807
2025-02-12,link,19.2053,2025,2,Febrero,12,2,Miércoles,7,1,2.964,-35.544,-37.807
2025-02-13,link,18.5501,2025,2,Febrero,13,3,Jueves,7,1,-3.412,-35.544,-37.807
2025-02-14,link,19.3845,2025,2,Febrero,14,4,Viernes,7,1,4.498,-35.544,-37.807
2025-02-15,link,18.9991,2025,2,Febrero,15,5,Sábado,7,1,-1.988,-35.544,-37.807
2025-02-16,link,18.6972,2025,2,Febrero,16,6,Domingo,7,1,-1.589,-35.544,-37.807
2025-02-17,link,19.1081,2025,2,Febrero,17,0,Lunes,8,1,2.198,-35.544,-37.807
2025-02-18,link,17.864,2025,2,Febrero,18,1,Martes,8,1,-6.511,-35.544,-37.807
2025-02-19,link,17.9782,2025,2,Febrero,19,2,Miércoles,8,1,0.639,-35.544,-37.807
2025-02-20,link,18.2832,2025,2,Febrero,20,3,Jueves,8,1,1.696,-35.544,-37.807
2025-02-21,link,17.4258,2025,2,Febrero,21,4,Viernes,8,1,-4.69,-35.544,-37.807
2025-02-22,link,17.7501,2025,2,Febrero,22,5,Sábado,8,1,1.861,-35.544,-37.807
2025-02-23,link,17.6168,2025,2,Febrero,23,6,Domingo,8,1,-0.751,-35.544,-37.807
2025-02-24,link,15.2524,2025,2,Febrero,24,0,Lunes,9,1,-13.421,-35.544,-37.807
2025-02-25,link,15.3145,2025,2,Febrero,25,1,Martes,9,1,0.407,-35.544,-37.807
2025-02-26,link,15.2535,2025,2,Febrero,26,2,Miércoles,9,1,-0.398,-35.544,-37.807
2025-02-27,link,15.1074,2025,2,Febrero,27,3,Jueves,9,1,-0.958,-35.544,-37.807
2025-02-28,link,14.8159,2025,2,Febrero,28,4,Viernes,9,1,-1.93,-35.544,-37.807
2025-03-01,link,14.7597,2025,3,Marzo,1,5,Sábado,9,1,-0.379,-8.439,-37.807
2025-03-02,link,17.4213,2025,3,Marzo,2,6,Domingo,9,1,18.033,-8.439,-37.807
2025-03-03,link,14.4523,2025,3,Marzo,3,0,Lunes,10,1,-17.042,-8.439,-37.807
2025-03-04,link,14.8637,2025,3,Marzo,4,1,Martes,10,1,2.847,-8.439,-37.807
2025-03-05,link,16.424,2025,3,Marzo,5,2,Miércoles,10,1,10.497,-8.439,-37.807
2025-03-06,link,17.053,2025,3,Marzo,6,3,Jueves,10,1,3.83,-8.439,-37.807
2025-03-07,link,15.9545,2025,3,Marzo,7,4,Viernes,10,1,-6.442,-8.439,-37.807
2025-03-08,link,15.2597,2025,3,Marzo,8,5,Sábado,10,1,-4.355,-8.439,-37.807
2025-03-09,link,13.8043,2025,3,Marzo,9,6,Domingo,10,1,-9.538,-8.439,-37.807
2025-03-10,link,12.6574,2025,3,Marzo,10,0,Lunes,11,1,-8.308,-8.439,-37.807
2025-03-11,link,13.1273,2025,3,Marzo,11,1,Martes,11,1,3.712,-8.439,-37.807
2025-03-12,link,13.4864,2025,3,Marzo,12,2,Miércoles,11,1,2.736,-8.439,-37.807
2025-03-13,link,13.0398,2025,3,Marzo,13,3,Jueves,11,1,-3.311,-8.439,-37.807
2025-03-14,link,13.6666,2025,3,Marzo,14,4,Viernes,11,1,4.807,-8.439,-37.807
2025-03-15,link,14.0156,2025,3,Marzo,15,5,Sábado,11,1,2.554,-8.439,-37.807
2025-03-16,link,13.3652,2025,3,Marzo,16,6,Domingo,11,1,-4.641,-8.439,-37.807
2025-03-17,link,14.0281,2025,3,Marzo,17,0,Lunes,12,1,4.96,-8.439,-37.807
2025-03-18,link,13.9174,2025,3,Marzo,18,1,Martes,12,1,-0.789,-8.439,-37.807
2025-03-19,link,15.0171,2025,3,Marzo,19,2,Miércoles,12,1,7.902,-8.439,-37.807
2025-03-20,link,14.2228,2025,3,Marzo,20,3,Jueves,12,1,-5.289,-8.439,-37.807
2025-03-21,link,13.9623,2025,3,Marzo,21,4,Viernes,12,1,-1.832,-8.439,-37.807
2025-03-22,link,14.2536,2025,3,Marzo,22,5,Sábado,12,1,2.086,-8.439,-37.807
2025-03-23,link,14.4684,2025,3,Marzo,23,6,Domingo,12,1,1.507,-8.439,-37.807
2025-03-24,link,15.1269,2025,3,Marzo,24,0,Lunes,13,1,4.551,-8.439,-37.807
2025-03-25,link,15.4351,2025,3,Marzo,25,1,Martes,13,1,2.037,-8.439,-37.807
2025-03-26,link,15.2477,2025,3,Marzo,26,2,Miércoles,13,1,-1.214,-8.439,-37.807
2025-03-27,link,15.5129,2025,3,Marzo,27,3,Jueves,13,1,1.739,-8.439,-37.807
2025-03-28,link,14.251,2025,3,Marzo,28,4,Viernes,13,1,-8.135,-8.439,-37.807
2025-03-29,link,13.5527,2025,3,Marzo,29,5,Sábado,13,1,-4.9,-8.439,-37.807
2025-03-30,link,13.4095,2025,3,Marzo,30,6,Domingo,13,1,-1.057,-8.439,-37.807
2025-03-31,link,13.5142,2025,3,Marzo,31,0,Lunes,14,1,0.781,-8.439,-37.807
2025-04-01,link,14.0435,2025,4,Abril,1,1,Martes,14,2,3.917,1.773,-4.787
2025-04-02,link,12.9075,2025,4,Abril,2,2,Miércoles,14,2,-8.089,1.773,-4.787
2025-04-03,link,12.9037,2025,4,Abril,3,3,Jueves,14,2,-0.029,1.773,-4.787
2025-04-04,link,12.9429,2025,4,Abril,4,4,Viernes,14,2,0.304,1.773,-4.787
2025-04-05,link,12.8482,2025,4,Abril,5,5,Sábado,14,2,-0.732,1.773,-4.787
2025-04-06,link,11.2918,2025,4,Abril,6,6,Domingo,14,2,-12.114,1.773,-4.787
2025-04-07,link,11.4711,2025,4,Abril,7,0,Lunes,15,2,1.588,1.773,-4.787
2025-04-08,link,10.9235,2025,4,Abril,8,1,Martes,15,2,-4.774,1.773,-4.787
2025-04-09,link,12.6496,2025,4,Abril,9,2,Miércoles,15,2,15.802,1.773,-4.787
2025-04-10,link,12.0769,2025,4,Abril,10,3,Jueves,15,2,-4.527,1.773,-4.787
2025-04-11,link,12.6463,2025,4,Abril,11,4,Viernes,15,2,4.715,1.773,-4.787
2025-04-12,link,13.1455,2025,4,Abril,12,5,Sábado,15,2,3.947,1.773,-4.787
2025-04-13,link,12.6273,2025,4,Abril,13,6,Domingo,15,2,-3.942,1.773,-4.787
2025-04-14,link,12.6391,2025,4,Abril,14,0,Lunes,16,2,0.093,1.773,-4.787
2025-04-15,link,12.2369,2025,4,Abril,15,1,Martes,16,2,-3.182,1.773,-4.787
2025-04-16,link,12.3549,2025,4,Abril,16,2,Miércoles,16,2,0.964,1.773,-4.787
2025-04-17,link,12.535,2025,4,Abril,17,3,Jueves,16,2,1.458,1.773,-4.787
2025-04-18,link,12.5623,2025,4,Abril,18,4,Viernes,16,2,0.218,1.773,-4.787
2025-04-19,link,12.9313,2025,4,Abril,19,5,Sábado,16,2,2.937,1.773,-4.787
2025-04-20,link,13.2788,2025,4,Abril,20,6,Domingo,16,2,2.687,1.773,-4.787
2025-04-21,link,13.1022,2025,4,Abril,21,0,Lunes,17,2,-1.33,1.773,-4.787
2025-04-22,link,14.1314,2025,4,Abril,22,1,Martes,17,2,7.855,1.773,-4.787
2025-04-23,link,15.0194,2025,4,Abril,23,2,Miércoles,17,2,6.284,1.773,-4.787
2025-04-24,link,15.0562,2025,4,Abril,24,3,Jueves,17,2,0.245,1.773,-4.787
2025-04-25,link,14.9184,2025,4,Abril,25,4,Viernes,17,2,-0.915,1.773,-4.787
2025-04-26,link,14.868,2025,4,Abril,26,5,Sábado,17,2,-0.338,1.773,-4.787
2025-04-27,link,14.5558,2025,4,Abril,27,6,Domingo,17,2,-2.1,1.773,-4.787
2025-04-28,link,15.0239,2025,4,Abril,28,0,Lunes,18,2,3.216,1.773,-4.787
2025-04-29,link,14.6047,2025,4,Abril,29,1,Martes,18,2,-2.79,1.773,-4.787
2025-04-30,link,14.2925,2025,4,Abril,30,2,Miércoles,18,2,-2.138,1.773,-4.787
2025-05-01,link,14.742,2025,5,Mayo,1,3,Jueves,18,2,3.145,-5.241,-4.787
2025-05-02,link,14.6571,2025,5,Mayo,2,4,Viernes,18,2,-0.576,-5.241,-4.787
2025-05-03,link,14.253,2025,5,Mayo,3,5,Sábado,18,2,-2.757,-5.241,-4.787
2025-05-04,link,13.8645,2025,5,Mayo,4,6,Domingo,18,2,-2.726,-5.241,-4.787
2025-05-05,link,13.6446,2025,5,Mayo,5,0,Lunes,19,2,-1.586,-5.241,-4.787
2025-05-06,link,13.8197,2025,5,Mayo,6,1,Martes,19,2,1.283,-5.241,-4.787
2025-05-07,link,13.8234,2025,5,Mayo,7,2,Miércoles,19,2,0.027,-5.241,-4.787
2025-05-08,link,15.8882,2025,5,Mayo,8,3,Jueves,19,2,14.937,-5.241,-4.787
2025-05-09,link,16.0178,2025,5,Mayo,9,4,Viernes,19,2,0.816,-5.241,-4.787
2025-05-10,link,17.3381,2025,5,Mayo,10,5,Sábado,19,2,8.243,-5.241,-4.787
2025-05-11,link,17.1067,2025,5,Mayo,11,6,Domingo,19,2,-1.335,-5.241,-4.787
2025-05-12,link,16.7399,2025,5,Mayo,12,0,Lunes,20,2,-2.144,-5.241,-4.787
2025-05-13,link,17.3905,2025,5,Mayo,13,1,Martes,20,2,3.887,-5.241,-4.787
2025-05-14,link,17.017,2025,5,Mayo,14,2,Miércoles,20,2,-2.148,-5.241,-4.787
2025-05-15,link,16.0465,2025,5,Mayo,15,3,Jueves,20,2,-5.703,-5.241,-4.787
2025-05-16,link,15.761,2025,5,Mayo,16,4,Viernes,20,2,-1.779,-5.241,-4.787
2025-05-17,link,15.3258,2025,5,Mayo,17,5,Sábado,20,2,-2.761,-5.241,-4.787
2025-05-18,link,15.8749,2025,5,Mayo,18,6,Domingo,20,2,3.583,-5.241,-4.787
2025-05-19,link,15.7831,2025,5,Mayo,19,0,Lunes,21,2,-0.578,-5.241,-4.787
2025-05-20,link,15.7023,2025,5,Mayo,20,1,Martes,21,2,-0.512,-5.241,-4.787
2025-05-21,link,16.1002,2025,5,Mayo,21,2,Miércoles,21,2,2.534,-5.241,-4.787
2025-05-22,link,16.733,2025,5,Mayo,22,3,Jueves,21,2,3.93,-5.241,-4.787
2025-05-23,link,15.5352,2025,5,Mayo,23,4,Viernes,21,2,-7.158,-5.241,-4.787
2025-05-24,link,15.3407,2025,5,Mayo,24,5,Sábado,21,2,-1.252,-5.241,-4.787
2025-05-25,link,15.5362,2025,5,Mayo,25,6,Domingo,21,2,1.274,-5.241,-4.787
2025-05-26,link,15.5361,2025,5,Mayo,26,0,Lunes,22,2,-0.001,-5.241,-4.787
2025-05-27,link,15.9067,2025,5,Mayo,27,1,Martes,22,2,2.385,-5.241,-4.787
2025-05-28,link,15.6883,2025,5,Mayo,28,2,Miércoles,22,2,-1.373,-5.241,-4.787
2025-05-29,link,15.0436,2025,5,Mayo,29,3,Jueves,22,2,-4.109,-5.241,-4.787
2025-05-30,link,13.8955,2025,5,Mayo,30,4,Viernes,22,2,-7.632,-5.241,-4.787
2025-05-31,link,13.9693,2025,5,Mayo,31,5,Sábado,22,2,0.531,-5.241,-4.787
2025-06-01,link,14.063,2025,6,Junio,1,6,Domingo,22,2,0.671,-4.919,-4.787
2025-06-02,link,14.0806,2025,6,Junio,2,0,Lunes,23,2,0.125,-4.919,-4.787
2025-06-03,link,14.1034,2025,6,Junio,3,1,Martes,23,2,0.162,-4.919,-4.787
2025-06-04,link,13.832,2025,6,Junio,4,2,Miércoles,23,2,-1.924,-4.919,-4.787
2025-06-05,link,12.8874,2025,6,Junio,5,3,Jueves,23,2,-6.829,-4.919,-4.787
2025-06-06,link,13.5591,2025,6,Junio,6,4,Viernes,23,2,5.212,-4.919,-4.787
2025-06-07,link,13.8186,2025,6,Junio,7,5,Sábado,23,2,1.914,-4.919,-4.787
2025-06-08,link,13.7213,2025,6,Junio,8,6,Domingo,23,2,-0.704,-4.919,-4.787
2025-06-09,link,14.3557,2025,6,Junio,9,0,Lunes,24,2,4.623,-4.919,-4.787
2025-06-10,link,15.4282,2025,6,Junio,10,1,Martes,24,2,7.471,-4.919,-4.787
2025-06-11,link,14.8787,2025,6,Junio,11,2,Miércoles,24,2,-3.562,-4.919,-4.787
2025-06-12,link,13.9733,2025,6,Junio,12,3,Jueves,24,2,-6.085,-4.919,-4.787
2025-06-13,link,13.4444,2025,6,Junio,13,4,Viernes,24,2,-3.785,-4.919,-4.787
2025-06-14,link,13.1492,2025,6,Junio,14,5,Sábado,24,2,-2.196,-4.919,-4.787
2025-06-15,link,13.2964,2025,6,Junio,15,6,Domingo,24,2,1.119,-4.919,-4.787
2025-06-16,link,13.563,2025,6,Junio,16,0,Lunes,25,2,2.005,-4.919,-4.787
2025-06-17,link,12.9926,2025,6,Junio,17,1,Martes,25,2,-4.206,-4.919,-4.787
2025-06-18,link,13.1183,2025,6,Junio,18,2,Miércoles,25,2,0.967,-4.919,-4.787
2025-06-19,link,13.0674,2025,6,Junio,19,3,Jueves,25,2,-0.388,-4.919,-4.787
2025-06-20,link,12.505,2025,6,Junio,20,4,Viernes,25,2,-4.304,-4.919,-4.787
2025-06-21,link,12.0194,2025,6,Junio,21,5,Sábado,25,2,-3.883,-4.919,-4.787
2025-06-22,link,11.6607,2025,6,Junio,22,6,Domingo,25,2,-2.984,-4.919,-4.787
2025-06-23,link,12.8257,2025,6,Junio,23,0,Lunes,26,2,9.991,-4.919,-4.787
2025-06-24,link,13.4093,2025,6,Junio,24,1,Martes,26,2,4.55,-4.919,-4.787
2025-06-25,link,13.1354,2025,6,Junio,25,2,Miércoles,26,2,-2.043,-4.919,-4.787
2025-06-26,link,12.9373,2025,6,Junio,26,3,Jueves,26,2,-1.508,-4.919,-4.787
2025-06-27,link,13.0501,2025,6,Junio,27,4,Viernes,26,2,0.872,-4.919,-4.787
2025-06-28,link,13.3955,2025,6,Junio,28,5,Sábado,26,2,2.647,-4.919,-4.787
2025-06-29,link,13.7034,2025,6,Junio,29,6,Domingo,26,2,2.299,-4.919,-4.787
2025-06-30,link,13.3713,2025,6,Junio,30,0,Lunes,27,2,-2.423,-4.919,-4.787
2025-07-01,link,12.8963,2025,7,Julio,1,1,Martes,27,3,-3.552,31.3,66.78
2025-07-02,link,13.549,2025,7,Julio,2,2,Miércoles,27,3,5.061,31.3,66.78
2025-07-03,link,13.6638,2025,7,Julio,3,3,Jueves,27,3,0.847,31.3,66.78
2025-07-04,link,13.163,2025,7,Julio,4,4,Viernes,27,3,-3.665,31.3,66.78
2025-07-05,link,13.2186,2025,7,Julio,5,5,Sábado,27,3,0.422,31.3,66.78
2025-07-06,link,13.4808,2025,7,Julio,6,6,Domingo,27,3,1.984,31.3,66.78
2025-07-07,link,13.4312,2025,7,Julio,7,0,Lunes,28,3,-0.368,31.3,66.78
2025-07-08,link,13.9654,2025,7,Julio,8,1,Martes,28,3,3.977,31.3,66.78
2025-07-09,link,14.2528,2025,7,Julio,9,2,Miércoles,28,3,2.058,31.3,66.78
2025-07-10,link,15.2333,2025,7,Julio,10,3,Jueves,28,3,6.879,31.3,66.78
2025-07-11,link,15.2781,2025,7,Julio,11,4,Viernes,28,3,0.294,31.3,66.78
2025-07-12,link,15.1052,2025,7,Julio,12,5,Sábado,28,3,-1.132,31.3,66.78
2025-07-13,link,15.639,2025,7,Julio,13,6,Domingo,28,3,3.534,31.3,66.78
2025-07-14,link,15.7515,2025,7,Julio,14,0,Lunes,29,3,0.719,31.3,66.78
2025-07-15,link,16.1073,2025,7,Julio,15,1,Martes,29,3,2.259,31.3,66.78
2025-07-16,link,16.6713,2025,7,Julio,16,2,Miércoles,29,3,3.502,31.3,66.78
2025-07-17,link,17.9912,2025,7,Julio,17,3,Jueves,29,3,7.917,31.3,66.78
2025-07-18,link,17.8202,2025,7,Julio,18,4,Viernes,29,3,-0.95,31.3,66.78
2025-07-19,link,18.3898,2025,7,Julio,19,5,Sábado,29,3,3.196,31.3,66.78
2025-07-20,link,19.2763,2025,7,Julio,20,6,Domingo,29,3,4.821,31.3,66.78
2025-07-21,link,19.4928,2025,7,Julio,21,0,Lunes,30,3,1.123,31.3,66.78
2025-07-22,link,19.6593,2025,7,Julio,22,1,Martes,30,3,0.854,31.3,66.78
2025-07-23,link,18.1791,2025,7,Julio,23,2,Miércoles,30,3,-7.529,31.3,66.78
2025-07-24,link,17.9142,2025,7,Julio,24,3,Jueves,30,3,-1.457,31.3,66.78
2025-07-25,link,18.2792,2025,7,Julio,25,4,Viernes,30,3,2.037,31.3,66.78
2025-07-26,link,18.4091,2025,7,Julio,26,5,Sábado,30,3,0.711,31.3,66.78
2025-07-27,link,19.2422,2025,7,Julio,27,6,Domingo,30,3,4.525,31.3,66.78
2025-07-28,link,18.113,2025,7,Julio,28,0,Lunes,31,3,-5.868,31.3,66.78
2025-07-29,link,17.8291,2025,7,Julio,29,1,Martes,31,3,-1.567,31.3,66.78
2025-07-30,link,17.7072,2025,7,Julio,30,2,Miércoles,31,3,-0.684,31.3,66.78
