d,btcPrice,anio,mes,nombre_mes,dia,num_dia_semana,nombre_dia,num_semana_anio,trimestre,tasa_cambio,tasa_cambio_mensual,tasa_cambio_trimestral
2021-09-05,51652.0,2021,9,Septiembre,5,6,Domingo,35,3,3.47,-9.297,31.011
2021-09-06,52640.5883740503,2021,9,Septiembre,6,0,Lunes,36,3,1.914,-9.297,31.011
2021-09-07,46806.02,2021,9,Septiembre,7,1,Martes,36,3,-11.084,-9.297,31.011
2021-09-08,46154.44,2021,9,Septiembre,8,2,Miércoles,36,3,-1.392,-9.297,31.011
2021-09-09,46268.06,2021,9,Septiembre,9,3,Jueves,36,3,0.246,-9.297,31.011
2021-09-10,45130.85,2021,9,Septiembre,10,4,Viernes,36,3,-2.458,-9.297,31.011
2021-09-11,45098.5916447691,2021,9,Septiembre,11,5,Sábado,36,3,-0.071,-9.297,31.011
2021-09-12,46180.6124563998,2021,9,Septiembre,12,6,Domingo,36,3,2.399,-9.297,31.011
2021-09-13,44991.5221277031,2021,9,Septiembre,13,0,Lunes,37,3,-2.575,-9.297,31.011
2021-09-14,46842.21,2021,9,Septiembre,14,1,Martes,37,3,4.113,-9.297,31.011
2021-09-15,48167.1893676213,2021,9,Septiembre,15,2,Miércoles,37,3,2.829,-9.297,31.011
2021-09-16,47103.61,2021,9,Septiembre,16,3,Jueves,37,3,-2.208,-9.297,31.011
2021-09-17,47086.39,2021,9,Septiembre,17,4,Viernes,37,3,-0.037,-9.297,31.011
2021-09-18,48015.88,2021,9,Septiembre,18,5,Sábado,37,3,1.974,-9.297,31.011
2021-09-19,47587.39,2021,9,Septiembre,19,6,Domingo,37,3,-0.892,-9.297,31.011
2021-09-20,43569.67,2021,9,Septiembre,20,0,Lunes,38,3,-8.443,-9.297,31.011
2021-09-21,40526.4893760958,2021,9,Septiembre,21,1,Martes,38,3,-6.985,-9.297,31.011
2021-09-22,43475.75,2021,9,Septiembre,22,2,Miércoles,38,3,7.277,-9.297,31.011
2021-09-23,44716.19,2021,9,Septiembre,23,3,Jueves,38,3,2.853,-9.297,31.011
2021-09-24,42991.34,2021,9,Septiembre,24,4,Viernes,38,3,-3.857,-9.297,31.011
2021-09-25,42714.1,2021,9,Septiembre,25,5,Sábado,38,3,-0.645,-9.297,31.011
2021-09-26,43131.2941773816,2021,9,Septiembre,26,6,Domingo,38,3,0.977,-9.297,31.011
2021-09-27,42720.72,2021,9,Septiembre,27,0,Lunes,39,3,-0.952,-9.297,31.011
2021-09-28,41811.6,2021,9,Septiembre,28,1,Martes,39,3,-2.128,-9.297,31.011
2021-09-29,41453.9470131502,2021,9,Septiembre,29,2,Miércoles,39,3,-0.855,-9.297,31.011
2021-09-30,43781.546015488,2021,9,Septiembre,30,3,Jueves,39,3,5.615,-9.297,31.011
2021-10-01,48078.1315543542,2021,10,Octubre,1,4,Viernes,39,4,9.814,27.777,-3.584
2021-10-02,47984.28,2021,10,Octubre,2,5,Sábado,39,4,-0.195,27.777,-3.584
2021-10-03,48441.32,2021,10,Octubre,3,6,Domingo,39,4,0.952,27.777,-3.584
2021-10-04,49288.5013106371,2021,10,Octubre,4,0,Lunes,40,4,1.749,27.777,-3.584
2021-10-05,51558.0493319112,2021,10,Octubre,5,1,Martes,40,4,4.605,27.777,-3.584
2021-10-06,54893.34,2021,10,Octubre,6,2,Miércoles,40,4,6.469,27.777,-3.584
2021-10-07,53805.1569125658,2021,10,Octubre,7,3,Jueves,40,4,-1.982,27.777,-3.584
2021-10-08,53933.5275908825,2021,10,Octubre,8,4,Viernes,40,4,0.239,27.777,-3.584
2021-10-09,54648.42,2021,10,Octubre,9,5,Sábado,40,4,1.326,27.777,-3.584
2021-10-10,55431.06,2021,10,Octubre,10,6,Domingo,40,4,1.432,27.777,-3.584
2021-10-11,57395.76,2021,10,Octubre,11,0,Lunes,41,4,3.544,27.777,-3.584
2021-10-12,56196.1812597896,2021,10,Octubre,12,1,Martes,41,4,-2.09,27.777,-3.584
2021-10-13,57348.8928769725,2021,10,Octubre,13,2,Miércoles,41,4,2.051,27.777,-3.584
2021-10-14,57384.0369146698,2021,10,Octubre,14,3,Jueves,41,4,0.061,27.777,-3.584
2021-10-15,61446.0840073057,2021,10,Octubre,15,4,Viernes,41,4,7.079,27.777,-3.584
2021-10-16,60932.0632119228,2021,10,Octubre,16,5,Sábado,41,4,-0.837,27.777,-3.584
2021-10-17,61462.2223722969,2021,10,Octubre,17,6,Domingo,41,4,0.87,27.777,-3.584
2021-10-18,61977.0575514319,2021,10,Octubre,18,0,Lunes,42,4,0.838,27.777,-3.584
2021-10-19,64290.8977574518,2021,10,Octubre,19,1,Martes,42,4,3.733,27.777,-3.584
2021-10-20,66061.7965639977,2021,10,Octubre,20,2,Miércoles,42,4,2.755,27.777,-3.584
2021-10-21,62373.8856206897,2021,10,Octubre,21,3,Jueves,42,4,-5.583,27.777,-3.584
2021-10-22,60750.9673718293,2021,10,Octubre,22,4,Viernes,42,4,-2.602,27.777,-3.584
2021-10-23,61250.082628872,2021,10,Octubre,23,5,Sábado,42,4,0.822,27.777,-3.584
2021-10-24,60865.4470523086,2021,10,Octubre,24,6,Domingo,42,4,-0.628,27.777,-3.584
2021-10-25,63031.6729015196,2021,10,Octubre,25,0,Lunes,43,4,3.559,27.777,-3.584
2021-10-26,60393.9802738165,2021,10,Octubre,26,1,Martes,43,4,-4.185,27.777,-3.584
2021-10-27,58563.3359899766,2021,10,Octubre,27,2,Miércoles,43,4,-3.031,27.777,-3.584
2021-10-28,60564.5721122151,2021,10,Octubre,28,3,Jueves,43,4,3.417,27.777,-3.584
2021-10-29,62230.8055689655,2021,10,Octubre,29,4,Viernes,43,4,2.751,27.777,-3.584
2021-10-30,61809.68,2021,10,Octubre,30,5,Sábado,43,4,-0.677,27.777,-3.584
2021-10-31,61432.9700628287,2021,10,Octubre,31,6,Domingo,43,4,-0.609,27.777,-3.584
2021-11-01,61092.0950592051,2021,11,Noviembre,1,0,Lunes,44,4,-0.555,-6.539,-3.584
2021-11-02,63024.7472296902,2021,11,Noviembre,2,1,Martes,44,4,3.164,-6.539,-3.584
2021-11-03,62955.9817630041,2021,11,Noviembre,3,2,Miércoles,44,4,-0.109,-6.539,-3.584
2021-11-04,61393.8899780246,2021,11,Noviembre,4,3,Jueves,44,4,-2.481,-6.539,-3.584
2021-11-05,61005.840833723,2021,11,Noviembre,5,4,Viernes,44,4,-0.632,-6.539,-3.584
2021-11-06,61455.0536268849,2021,11,Noviembre,6,5,Sábado,44,4,0.736,-6.539,-3.584
2021-11-07,63043.8290590298,2021,11,Noviembre,7,6,Domingo,44,4,2.585,-6.539,-3.584
2021-11-08,67541.7555081824,2021,11,Noviembre,8,0,Lunes,45,4,7.135,-6.539,-3.584
2021-11-09,67095.5856706605,2021,11,Noviembre,9,1,Martes,45,4,-0.661,-6.539,-3.584
2021-11-10,64756.0779689071,2021,11,Noviembre,10,2,Miércoles,45,4,-3.487,-6.539,-3.584
2021-11-11,64962.9312939801,2021,11,Noviembre,11,3,Jueves,45,4,0.319,-6.539,-3.584
2021-11-12,64078.968037405,2021,11,Noviembre,12,4,Viernes,45,4,-1.361,-6.539,-3.584
2021-11-13,64397.7912063121,2021,11,Noviembre,13,5,Sábado,45,4,0.498,-6.539,-3.584
2021-11-14,65032.2256548217,2021,11,Noviembre,14,6,Domingo,45,4,0.985,-6.539,-3.584
2021-11-15,63753.5031592636,2021,11,Noviembre,15,0,Lunes,46,4,-1.966,-6.539,-3.584
2021-11-16,60322.4978530099,2021,11,Noviembre,16,1,Martes,46,4,-5.382,-6.539,-3.584
2021-11-17,60154.3083661601,2021,11,Noviembre,17,2,Miércoles,46,4,-0.279,-6.539,-3.584
2021-11-18,56794.1556271186,2021,11,Noviembre,18,3,Jueves,46,4,-5.586,-6.539,-3.584
2021-11-19,58014.0729888954,2021,11,Noviembre,19,4,Viernes,46,4,2.148,-6.539,-3.584
2021-11-20,59749.4738229106,2021,11,Noviembre,20,5,Sábado,46,4,2.991,-6.539,-3.584
2021-11-21,59032.6241017534,2021,11,Noviembre,21,6,Domingo,46,4,-1.2,-6.539,-3.584
2021-11-22,56383.5658760958,2021,11,Noviembre,22,0,Lunes,47,4,-4.487,-6.539,-3.584
2021-11-23,57642.2657980713,2021,11,Noviembre,23,1,Martes,47,4,2.232,-6.539,-3.584
2021-11-24,57141.8303784337,2021,11,Noviembre,24,2,Miércoles,47,4,-0.868,-6.539,-3.584
2021-11-25,59008.6554792519,2021,11,Noviembre,25,3,Jueves,47,4,3.267,-6.539,-3.584
2021-11-26,53800.6178389831,2021,11,Noviembre,26,4,Viernes,47,4,-8.826,-6.539,-3.584
2021-11-27,54635.8824628872,2021,11,Noviembre,27,5,Sábado,47,4,1.553,-6.539,-3.584
2021-11-28,57248.5696963764,2021,11,Noviembre,28,6,Domingo,47,4,4.782,-6.539,-3.584
2021-11-29,57920.7107299825,2021,11,Noviembre,29,0,Lunes,48,4,1.174,-6.539,-3.584
2021-11-30,57097.0127942724,2021,11,Noviembre,30,1,Martes,48,4,-1.422,-6.539,-3.584
2021-12-01,57180.6098439509,2021,12,Diciembre,1,2,Miércoles,48,4,0.146,-18.932,-3.584
2021-12-02,56582.8937691408,2021,12,Diciembre,2,3,Jueves,48,4,-1.045,-18.932,-3.584
2021-12-03,53671.6160680888,2021,12,Diciembre,3,4,Viernes,48,4,-5.145,-18.932,-3.584
2021-12-04,49159.7357983635,2021,12,Diciembre,4,5,Sábado,48,4,-8.406,-18.932,-3.584
2021-12-05,49327.0935999416,2021,12,Diciembre,5,6,Domingo,48,4,0.34,-18.932,-3.584
2021-12-06,50535.4252232612,2021,12,Diciembre,6,0,Lunes,49,4,2.45,-18.932,-3.584
2021-12-07,50574.4728344828,2021,12,Diciembre,7,1,Martes,49,4,0.077,-18.932,-3.584
2021-12-08,50500.6543513735,2021,12,Diciembre,8,2,Miércoles,49,4,-0.146,-18.932,-3.584
2021-12-09,47937.8228458212,2021,12,Diciembre,9,3,Jueves,49,4,-5.075,-18.932,-3.584
2021-12-10,47437.2289725307,2021,12,Diciembre,10,4,Viernes,49,4,-1.044,-18.932,-3.584
2021-12-11,49321.7693252484,2021,12,Diciembre,11,5,Sábado,49,4,3.973,-18.932,-3.584
2021-12-12,50136.5722568673,2021,12,Diciembre,12,6,Domingo,49,4,1.652,-18.932,-3.584
2021-12-13,46785.3278410286,2021,12,Diciembre,13,0,Lunes,50,4,-6.684,-18.932,-3.584
2021-12-14,48292.6822501461,2021,12,Diciembre,14,1,Martes,50,4,3.222,-18.932,-3.584
2021-12-15,48830.6223860316,2021,12,Diciembre,15,2,Miércoles,50,4,1.114,-18.932,-3.584
2021-12-16,47663.4691077148,2021,12,Diciembre,16,3,Jueves,50,4,-2.39,-18.932,-3.584
2021-12-17,46334.4837489772,2021,12,Diciembre,17,4,Viernes,50,4,-2.788,-18.932,-3.584
2021-12-18,46904.8736753361,2021,12,Diciembre,18,5,Sábado,50,4,1.231,-18.932,-3.584
2021-12-19,46876.426924021,2021,12,Diciembre,19,6,Domingo,50,4,-0.061,-18.932,-3.584
2021-12-20,46954.7634783168,2021,12,Diciembre,20,0,Lunes,51,4,0.167,-18.932,-3.584
2021-12-21,49082.0624666277,2021,12,Diciembre,21,1,Martes,51,4,4.531,-18.932,-3.584
2021-12-22,48692.0987391584,2021,12,Diciembre,22,2,Miércoles,51,4,-0.795,-18.932,-3.584
2021-12-23,50712.9707682642,2021,12,Diciembre,23,3,Jueves,51,4,4.15,-18.932,-3.584
2021-12-24,50783.8344210988,2021,12,Diciembre,24,4,Viernes,51,4,0.14,-18.932,-3.584
2021-12-25,50590.4508976622,2021,12,Diciembre,25,5,Sábado,51,4,-0.381,-18.932,-3.584
2021-12-26,50798.3065859147,2021,12,Diciembre,26,6,Domingo,51,4,0.411,-18.932,-3.584
2021-12-27,50796.3776735827,2021,12,Diciembre,27,0,Lunes,52,4,-0.004,-18.932,-3.584
2021-12-28,47673.0440452367,2021,12,Diciembre,28,1,Martes,52,4,-6.149,-18.932,-3.584
2021-12-29,46470.3215751023,2021,12,Diciembre,29,2,Miércoles,52,4,-2.523,-18.932,-3.584
2021-12-30,47102.4630037989,2021,12,Diciembre,30,3,Jueves,52,4,1.36,-18.932,-3.584
2021-12-31,46355.1173302747,2021,12,Diciembre,31,4,Viernes,52,4,-1.587,-18.932,-3.584
2022-01-01,47560.0093816482,2022,1,Enero,1,5,Sábado,52,1,2.599,-19.128,-4.201
2022-01-02,47352.5577565751,2022,1,Enero,2,6,Domingo,52,1,-0.436,-19.128,-4.201
2022-01-03,46453.432351841,2022,1,Enero,3,0,Lunes,1,1,-1.899,-19.128,-4.201
2022-01-04,45905.9611221508,2022,1,Enero,4,1,Martes,1,1,-1.179,-19.128,-4.201
2022-01-05,43530.9440388662,2022,1,Enero,5,2,Miércoles,1,1,-5.174,-19.128,-4.201
2022-01-06,43144.9652928112,2022,1,Enero,6,3,Jueves,1,1,-0.887,-19.128,-4.201
2022-01-07,41512.7845808299,2022,1,Enero,7,4,Viernes,1,1,-3.783,-19.128,-4.201
2022-01-08,41799.8128848627,2022,1,Enero,8,5,Sábado,1,1,0.691,-19.128,-4.201
2022-01-09,41886.4985569842,2022,1,Enero,9,6,Domingo,1,1,0.207,-19.128,-4.201
2022-01-10,41816.9510561075,2022,1,Enero,10,0,Lunes,2,1,-0.166,-19.128,-4.201
2022-01-11,42768.1786116306,2022,1,Enero,11,1,Martes,2,1,2.275,-19.128,-4.201
2022-01-12,43961.0265441262,2022,1,Enero,12,2,Miércoles,2,1,2.789,-19.128,-4.201
2022-01-13,42626.8653924605,2022,1,Enero,13,3,Jueves,2,1,-3.035,-19.128,-4.201
2022-01-14,43102.6476180596,2022,1,Enero,14,4,Viernes,2,1,1.116,-19.128,-4.201
2022-01-15,43206.6744812975,2022,1,Enero,15,5,Sábado,2,1,0.241,-19.128,-4.201
2022-01-16,43168.8596671537,2022,1,Enero,16,6,Domingo,2,1,-0.088,-19.128,-4.201
2022-01-17,42211.270399474,2022,1,Enero,17,0,Lunes,3,1,-2.218,-19.128,-4.201
2022-01-18,42431.2319670368,2022,1,Enero,18,1,Martes,3,1,0.521,-19.128,-4.201
2022-01-19,41787.722012858,2022,1,Enero,19,2,Miércoles,3,1,-1.517,-19.128,-4.201
2022-01-20,40756.1261630625,2022,1,Enero,20,3,Jueves,3,1,-2.469,-19.128,-4.201
2022-01-21,36492.2872241379,2022,1,Enero,21,4,Viernes,3,1,-10.462,-19.128,-4.201
2022-01-22,34996.390965225,2022,1,Enero,22,5,Sábado,3,1,-4.099,-19.128,-4.201
2022-01-23,36271.0502650497,2022,1,Enero,23,6,Domingo,3,1,3.642,-19.128,-4.201
2022-01-24,36659.7252206312,2022,1,Enero,24,0,Lunes,4,1,1.072,-19.128,-4.201
2022-01-25,36952.586773232,2022,1,Enero,25,1,Martes,4,1,0.799,-19.128,-4.201
2022-01-26,36825.8245993571,2022,1,Enero,26,2,Miércoles,4,1,-0.343,-19.128,-4.201
2022-01-27,37021.9371332554,2022,1,Enero,27,3,Jueves,4,1,0.533,-19.128,-4.201
2022-01-28,37768.8474836353,2022,1,Enero,28,4,Viernes,4,1,2.017,-19.128,-4.201
2022-01-29,38088.2912279953,2022,1,Enero,29,5,Sábado,4,1,0.846,-19.128,-4.201
2022-01-30,37983.5063845704,2022,1,Enero,30,6,Domingo,4,1,-0.275,-19.128,-4.201
2022-01-31,38462.6724029807,2022,1,Enero,31,0,Lunes,5,1,1.262,-19.128,-4.201
2022-02-01,38787.9640824079,2022,2,Febrero,1,1,Martes,5,1,0.846,11.321,-4.201
2022-02-02,36942.3307493279,2022,2,Febrero,2,2,Miércoles,5,1,-4.758,11.321,-4.201
2022-02-03,37057.6521879018,2022,2,Febrero,3,3,Jueves,5,1,0.312,11.321,-4.201
2022-02-04,41079.9060881356,2022,2,Febrero,4,4,Viernes,5,1,10.854,11.321,-4.201
2022-02-05,41508.5816925774,2022,2,Febrero,5,5,Sábado,5,1,1.044,11.321,-4.201
2022-02-06,42358.2251732905,2022,2,Febrero,6,6,Domingo,5,1,2.047,11.321,-4.201
2022-02-07,43888.980119813,2022,2,Febrero,7,0,Lunes,6,1,3.614,11.321,-4.201
2022-02-08,44167.4447945646,2022,2,Febrero,8,1,Martes,6,1,0.634,11.321,-4.201
2022-02-09,44405.0732042665,2022,2,Febrero,9,2,Miércoles,6,1,0.538,11.321,-4.201
2022-02-10,43614.3426960842,2022,2,Febrero,10,3,Jueves,6,1,-1.781,11.321,-4.201
2022-02-11,42357.3217416715,2022,2,Febrero,11,4,Viernes,6,1,-2.882,11.321,-4.201
2022-02-12,42173.4593962595,2022,2,Febrero,12,5,Sábado,6,1,-0.434,11.321,-4.201
2022-02-13,42195.5947451782,2022,2,Febrero,13,6,Domingo,6,1,0.052,11.321,-4.201
2022-02-14,42646.1618590883,2022,2,Febrero,14,0,Lunes,7,1,1.068,11.321,-4.201
2022-02-15,44511.9084880187,2022,2,Febrero,15,1,Martes,7,1,4.375,11.321,-4.201
2022-02-16,44065.7092673875,2022,2,Febrero,16,2,Miércoles,7,1,-1.002,11.321,-4.201
2022-02-17,40610.024261543,2022,2,Febrero,17,3,Jueves,7,1,-7.842,11.321,-4.201
2022-02-18,40044.2204856809,2022,2,Febrero,18,4,Viernes,7,1,-1.393,11.321,-4.201
2022-02-19,40095.887329398,2022,2,Febrero,19,5,Sábado,7,1,0.129,11.321,-4.201
2022-02-20,38551.6224967855,2022,2,Febrero,20,6,Domingo,7,1,-3.851,11.321,-4.201
2022-02-21,37098.0360081824,2022,2,Febrero,21,0,Lunes,8,1,-3.77,11.321,-4.201
2022-02-22,38202.5940818235,2022,2,Febrero,22,1,Martes,8,1,2.977,11.321,-4.201
2022-02-23,37308.2687344243,2022,2,Febrero,23,2,Miércoles,8,1,-2.341,11.321,-4.201
2022-02-24,38283.790402104,2022,2,Febrero,24,3,Jueves,8,1,2.615,11.321,-4.201
2022-02-25,39323.7702158387,2022,2,Febrero,25,4,Viernes,8,1,2.717,11.321,-4.201
2022-02-26,39056.5781523086,2022,2,Febrero,26,5,Sábado,8,1,-0.679,11.321,-4.201
2022-02-27,37664.7792828755,2022,2,Febrero,27,6,Domingo,8,1,-3.564,11.321,-4.201
2022-02-28,43179.2545140269,2022,2,Febrero,28,0,Lunes,9,1,14.641,11.321,-4.201
2022-03-01,44334.457582408,2022,3,Marzo,1,1,Martes,9,1,2.675,2.769,-4.201
2022-03-02,43984.584926768,2022,3,Marzo,2,2,Miércoles,9,1,-0.789,2.769,-4.201
2022-03-03,42492.7744552893,2022,3,Marzo,3,3,Jueves,9,1,-3.392,2.769,-4.201
2022-03-04,39106.4052159556,2022,3,Marzo,4,4,Viernes,9,1,-7.969,2.769,-4.201
2022-03-05,39383.8848433665,2022,3,Marzo,5,5,Sábado,9,1,0.71,2.769,-4.201
2022-03-06,38399.3426268264,2022,3,Marzo,6,6,Domingo,9,1,-2.5,2.769,-4.201
2022-03-07,38146.734273232,2022,3,Marzo,7,0,Lunes,10,1,-0.658,2.769,-4.201
2022-03-08,38725.477261543,2022,3,Marzo,8,1,Martes,10,1,1.517,2.769,-4.201
2022-03-09,41989.4028179427,2022,3,Marzo,9,2,Miércoles,10,1,8.428,2.769,-4.201
2022-03-10,39482.2584672706,2022,3,Marzo,10,3,Jueves,10,1,-5.971,2.769,-4.201
2022-03-11,38825.3644214494,2022,3,Marzo,11,4,Viernes,10,1,-1.664,2.769,-4.201
2022-03-12,38951.1300157802,2022,3,Marzo,12,5,Sábado,10,1,0.324,2.769,-4.201
2022-03-13,37808.3174004091,2022,3,Marzo,13,6,Domingo,10,1,-2.934,2.769,-4.201
2022-03-14,39649.0453243717,2022,3,Marzo,14,0,Lunes,11,1,4.869,2.769,-4.201
2022-03-15,39356.8139000584,2022,3,Marzo,15,1,Martes,11,1,-0.737,2.769,-4.201
2022-03-16,41101.768579135,2022,3,Marzo,16,2,Miércoles,11,1,4.434,2.769,-4.201
2022-03-17,40966.4169324956,2022,3,Marzo,17,3,Jueves,11,1,-0.329,2.769,-4.201
2022-03-18,41826.1160710111,2022,3,Marzo,18,4,Viernes,11,1,2.099,2.769,-4.201
2022-03-19,42193.1615362361,2022,3,Marzo,19,5,Sábado,11,1,0.878,2.769,-4.201
2022-03-20,41294.7235129164,2022,3,Marzo,20,6,Domingo,11,1,-2.129,2.769,-4.201
2022-03-21,41064.429648159,2022,3,Marzo,21,0,Lunes,12,1,-0.558,2.769,-4.201
2022-03-22,42383.169518761,2022,3,Marzo,22,1,Martes,12,1,3.211,2.769,-4.201
2022-03-23,42734.2000355932,2022,3,Marzo,23,2,Miércoles,12,1,0.828,2.769,-4.201
2022-03-24,43974.5935882525,2022,3,Marzo,24,3,Jueves,12,1,2.903,2.769,-4.201
2022-03-25,44347.034279661,2022,3,Marzo,25,4,Viernes,12,1,0.847,2.769,-4.201
2022-03-26,44519.9268641145,2022,3,Marzo,26,5,Sábado,12,1,0.39,2.769,-4.201
2022-03-27,46777.2056265342,2022,3,Marzo,27,6,Domingo,12,1,5.07,2.769,-4.201
2022-03-28,47223.6528860316,2022,3,Marzo,28,0,Lunes,13,1,0.954,2.769,-4.201
2022-03-29,47463.7096770894,2022,3,Marzo,29,1,Martes,13,1,0.508,2.769,-4.201
2022-03-30,47123.2971478667,2022,3,Marzo,30,2,Miércoles,13,1,-0.717,2.769,-4.201
2022-03-31,45562.2106665693,2022,3,Marzo,31,3,Jueves,13,1,-3.313,2.769,-4.201
2022-04-01,46250.3362878434,2022,4,Abril,1,4,Viernes,13,2,1.51,-18.457,-58.199
2022-04-02,45939.8973489188,2022,4,Abril,2,5,Sábado,13,2,-0.671,-18.457,-58.199
2022-04-03,46440.5438538866,2022,4,Abril,3,6,Domingo,13,2,1.09,-18.457,-58.199
2022-04-04,46663.0041770894,2022,4,Abril,4,0,Lunes,14,2,0.479,-18.457,-58.199
2022-04-05,45693.0350619521,2022,4,Abril,5,1,Martes,14,2,-2.079,-18.457,-58.199
2022-04-06,43304.9371990064,2022,4,Abril,6,2,Miércoles,14,2,-5.226,-18.457,-58.199
2022-04-07,43569.0471697837,2022,4,Abril,7,3,Jueves,14,2,0.61,-18.457,-58.199
2022-04-08,42222.0689772063,2022,4,Abril,8,4,Viernes,14,2,-3.092,-18.457,-58.199
2022-04-09,42680.9947355932,2022,4,Abril,9,5,Sábado,14,2,1.087,-18.457,-58.199
2022-04-10,42264.4633909994,2022,4,Abril,10,6,Domingo,14,2,-0.976,-18.457,-58.199
2022-04-11,39544.0251835184,2022,4,Abril,11,0,Lunes,15,2,-6.437,-18.457,-58.199
2022-04-12,40096.3669748685,2022,4,Abril,12,1,Martes,15,2,1.397,-18.457,-58.199
2022-04-13,41152.7554517826,2022,4,Abril,13,2,Miércoles,15,2,2.635,-18.457,-58.199
2022-04-14,39916.4963842782,2022,4,Abril,14,3,Jueves,15,2,-3.004,-18.457,-58.199
2022-04-15,40527.3319567504,2022,4,Abril,15,4,Viernes,15,2,1.53,-18.457,-58.199
2022-04-16,40439.5881209819,2022,4,Abril,16,5,Sábado,15,2,-0.217,-18.457,-58.199
2022-04-17,39704.7839798364,2022,4,Abril,17,6,Domingo,15,2,-1.817,-18.457,-58.199
2022-04-18,40818.8786025716,2022,4,Abril,18,0,Lunes,16,2,2.806,-18.457,-58.199
2022-04-19,41489.6638011689,2022,4,Abril,19,1,Martes,16,2,1.643,-18.457,-58.199
2022-04-20,41395.64458346,2022,4,Abril,20,2,Miércoles,16,2,-0.227,-18.457,-58.199
2022-04-21,40457.4959418469,2022,4,Abril,21,3,Jueves,16,2,-2.266,-18.457,-58.199
2022-04-22,39737.9735040912,2022,4,Abril,22,4,Viernes,16,2,-1.778,-18.457,-58.199
2022-04-23,39582.4548720047,2022,4,Abril,23,5,Sábado,16,2,-0.391,-18.457,-58.199
2022-04-24,39511.6456928697,2022,4,Abril,24,6,Domingo,16,2,-0.179,-18.457,-58.199
2022-04-25,40473.7483176505,2022,4,Abril,25,0,Lunes,17,2,2.435,-18.457,-58.199
2022-04-26,38072.800873758,2022,4,Abril,26,1,Martes,17,2,-5.932,-18.457,-58.199
2022-04-27,39218.5376174752,2022,4,Abril,27,2,Miércoles,17,2,3.009,-18.457,-58.199
2022-04-28,39747.9894270018,2022,4,Abril,28,3,Jueves,17,2,1.35,-18.457,-58.199
2022-04-29,38609.5059070719,2022,4,Abril,29,4,Viernes,17,2,-2.864,-18.457,-58.199
2022-04-30,37714.0949804208,2022,4,Abril,30,5,Sábado,17,2,-2.319,-18.457,-58.199
2022-05-01,38459.226979135,2022,5,Mayo,1,6,Domingo,17,2,1.976,-17.233,-58.199
2022-05-02,38566.0628877849,2022,5,Mayo,2,0,Lunes,18,2,0.278,-17.233,-58.199
2022-05-03,37704.4053153127,2022,5,Mayo,3,1,Martes,18,2,-2.234,-17.233,-58.199
2022-05-04,39641.852176505,2022,5,Mayo,4,2,Miércoles,18,2,5.139,-17.233,-58.199
2022-05-05,36502.0245601403,2022,5,Mayo,5,3,Jueves,18,2,-7.92,-17.233,-58.199
2022-05-06,36042.9995584453,2022,5,Mayo,6,4,Viernes,18,2,-1.258,-17.233,-58.199
2022-05-07,35508.7110227937,2022,5,Mayo,7,5,Sábado,18,2,-1.482,-17.233,-58.199
2022-05-08,34058.9066861484,2022,5,Mayo,8,6,Domingo,18,2,-4.083,-17.233,-58.199
2022-05-09,30457.9218194039,2022,5,Mayo,9,0,Lunes,19,2,-10.573,-17.233,-58.199
2022-05-10,30990.7351659848,2022,5,Mayo,10,1,Martes,19,2,1.749,-17.233,-58.199
2022-05-11,28796.5568217417,2022,5,Mayo,11,2,Miércoles,19,2,-7.08,-17.233,-58.199
2022-05-12,29030.7070417884,2022,5,Mayo,12,3,Jueves,19,2,0.813,-17.233,-58.199
2022-05-13,29285.9346718293,2022,5,Mayo,13,4,Viernes,19,2,0.879,-17.233,-58.199
2022-05-14,30051.935755114,2022,5,Mayo,14,5,Sábado,19,2,2.616,-17.233,-58.199
2022-05-15,31182.6212460549,2022,5,Mayo,15,6,Domingo,19,2,3.762,-17.233,-58.199
2022-05-16,29889.6124757452,2022,5,Mayo,16,0,Lunes,20,2,-4.147,-17.233,-58.199
2022-05-17,30438.1944476914,2022,5,Mayo,17,1,Martes,20,2,1.835,-17.233,-58.199
2022-05-18,28771.2204786675,2022,5,Mayo,18,2,Miércoles,20,2,-5.477,-17.233,-58.199
2022-05-19,30257.8852483928,2022,5,Mayo,19,3,Jueves,20,2,5.167,-17.233,-58.199
2022-05-20,29224.245998422,2022,5,Mayo,20,4,Viernes,20,2,-3.416,-17.233,-58.199
2022-05-21,29420.0782857978,2022,5,Mayo,21,5,Sábado,20,2,0.67,-17.233,-58.199
2022-05-22,30331.87514173,2022,5,Mayo,22,6,Domingo,20,2,3.099,-17.233,-58.199
2022-05-23,29088.2515419638,2022,5,Mayo,23,0,Lunes,21,2,-4.1,-17.233,-58.199
2022-05-24,29643.6837556984,2022,5,Mayo,24,1,Martes,21,2,1.909,-17.233,-58.199
2022-05-25,29577.259880187,2022,5,Mayo,25,2,Miércoles,21,2,-0.224,-17.233,-58.199
2022-05-26,29332.4860467563,2022,5,Mayo,26,3,Jueves,21,2,-0.828,-17.233,-58.199
2022-05-27,28612.0413103448,2022,5,Mayo,27,4,Viernes,21,2,-2.456,-17.233,-58.199
2022-05-28,29045.5206344243,2022,5,Mayo,28,5,Sábado,21,2,1.515,-17.233,-58.199
2022-05-29,29294.99,2022,5,Mayo,29,6,Domingo,21,2,0.859,-17.233,-58.199
2022-05-30,31735.9549719462,2022,5,Mayo,30,0,Lunes,22,2,8.332,-17.233,-58.199
