d,cdd90dma
2020-11-07,10769972.0752
2020-11-08,10969680.3750
2020-11-09,11044893.4189
2020-11-10,11024219.5061
2020-11-12,11192196.7863
2020-11-13,11308148.8050
2020-11-15,11253742.9736
2020-11-16,11313956.6703
2020-11-17,11438501.7217
2020-11-18,11640740.3524
2020-11-19,11708312.4224
2020-11-20,11978869.5972
2020-11-21,12127641.6592
2020-11-22,12170623.5308
2020-11-23,12200111.6416
2020-11-24,12346487.1857
2020-11-25,12434425.4861
2020-11-26,12755146.4012
2020-11-27,12945370.9811
2020-11-28,12953007.0410
2020-11-30,13031920.5261
2020-12-02,13305443.5706
2020-12-03,13327846.4355
2020-12-04,13430563.5090
2020-12-05,13431956.3023
2020-12-06,13449437.6060
2020-12-07,13551912.4422
2020-12-08,13599064.9489
2020-12-09,13662065.1434
2020-12-10,13751622.7082
2020-12-11,14025516.5341
2020-12-12,14192923.3893
2020-12-13,14478093.6428
2020-12-15,14572040.3918
2020-12-16,14696844.3830
2020-12-17,14878305.7155
2023-01-04,11003994.7470
2010-09-06,87744.9160
2010-09-12,87490.0543
2019-11-20,8354254.6284
2020-04-19,8030273.9675
2020-04-20,8031674.8983
2020-04-21,8011285.4258
2020-04-22,7943239.5124
2020-04-23,7889002.4229
2020-04-24,7910949.2093
2020-10-22,7988786.4542
2020-12-18,15122042.5655
2020-12-19,15181184.6075
2020-12-20,15350487.1644
2020-12-21,15475789.5668
2020-12-22,15826753.7354
2020-12-23,16000370.6902
2020-12-24,16073432.4583
2020-12-25,16078462.6494
2021-01-09,19801574.3809
2021-01-10,19915298.5072
2021-01-11,20116706.2343
2021-01-13,20213500.4085
2021-01-14,20295368.7918
2021-01-16,20528312.5525
2021-01-17,20424878.5825
2021-01-18,20463503.1168
2021-01-19,20486945.7938
2021-01-20,20258986.9934
2021-01-21,19847120.6284
2021-01-22,19827304.8430
2021-01-23,19815106.2375
2021-01-24,19810914.2436
2021-01-25,19781168.8952
2021-01-26,19716891.6542
2021-01-28,20033652.5244
2021-01-29,20132131.5733
2021-01-30,20128072.4783
2021-01-31,20092372.5633
2021-02-01,17954205.6270
2021-02-03,17853163.5966
2021-02-04,17824340.2982
2021-02-05,17904927.1509
2021-02-06,17739933.4502
2021-02-07,17871572.4425
2021-02-08,17952656.6586
2021-02-09,18057528.4113
2021-02-10,18028273.8120
2021-02-11,18002306.4650
2021-02-13,18048532.5620
2021-02-19,17798377.2236
2021-02-20,17889233.9199
2021-02-21,17910618.8457
2021-02-22,17798628.2145
2022-12-04,10313035.7705
2024-06-28,15836269.3903
2010-10-03,201574.9052
2019-11-14,8306128.1820
2020-06-16,5555214.6726
2020-06-17,5514365.1283
2020-06-18,5585953.0948
2020-06-19,5595692.2151
2020-06-20,5598963.2198
2020-06-21,5573297.7701
2021-02-23,17999512.1931
2021-02-25,17880773.3991
2021-02-26,18023538.5185
2021-02-27,18025579.0520
2021-02-28,17876121.2437
2021-03-01,17717755.9106
2021-03-02,17667391.4329
2021-03-03,17562577.5023
2021-03-04,17496745.3376
2021-03-05,17594274.4294
2021-03-06,17581956.0089
2021-03-07,17473042.7909
2021-03-08,17573868.5647
2021-03-09,17528236.1320
2021-03-10,17459790.6323
2021-03-13,17222411.8059
2021-03-14,17277177.1740
2021-03-15,17228689.3259
2021-03-16,17168360.9986
2021-03-17,17011428.7809
2021-03-18,16731801.0021
2021-03-19,16642631.1322
2021-03-20,16544555.0660
2021-03-21,16429437.5429
2021-03-22,16151922.1074
2021-03-23,16054804.8349
2021-03-24,15965191.7186
2021-03-25,16141464.9910
2021-03-27,16003641.5922
2021-03-28,15260697.4597
2021-03-30,15047848.5368
2021-04-01,15050215.5641
2021-04-02,14668095.3249
2021-04-03,14347766.8031
2021-04-04,13862733.1473
2021-04-06,13867341.9889
2021-04-07,13567524.8649
2021-04-08,13338899.1114
2021-04-09,13169951.5276
2021-04-10,13052105.9389
2021-04-11,12956473.0286
2021-04-14,13182131.6832
2021-04-15,13233689.2307
2021-04-16,13194817.8387
2022-12-01,10368339.3576
2024-08-21,16660029.3473
2024-08-31,11420107.8456
2011-01-09,248111.9694
2019-11-08,8141133.5817
2020-08-16,6615166.8700
2010-10-06,218918.0417
2020-08-17,6755582.2013
2020-08-18,6754888.8797
2021-04-17,13197482.0130
2021-04-18,13394573.7494
2021-04-19,13310140.0737
2021-04-20,13348340.6704
2021-04-21,13328161.3118
2021-04-22,13339748.5931
2021-04-24,13613594.7734
2011-01-10,252759.4438
2011-01-11,268543.4550
2011-01-12,267278.7046
2011-01-13,269124.3475
2011-01-14,263780.4744
2021-04-25,13648329.0452
2021-04-26,13694386.0731
2021-04-27,13566088.7007
2024-09-24,10369255.1179
2021-04-28,13538627.1005
2011-01-15,263957.8910
2011-01-16,268386.0211
2011-01-17,269660.9431
2011-01-18,271027.8822
2011-01-19,278163.0469
2011-01-21,279359.8038
2011-01-22,278395.1350
2011-01-23,283039.9119
2011-01-24,286103.5689
2011-01-25,284626.7824
2011-01-26,286255.3401
2011-01-27,367337.9845
2011-01-28,370581.1301
2011-01-29,377571.1400
2011-01-30,377550.8857
2011-01-31,381545.1588
2011-02-01,385380.1965
2011-02-03,384191.0883
2011-02-04,371071.7284
2011-02-07,373632.5219
2011-02-08,374301.5392
2011-02-09,379734.7769
2011-02-10,382330.1002
2011-02-11,388233.9604
2011-02-12,387340.0475
2011-02-13,366534.6866
2011-02-14,387600.4109
2011-02-16,389289.8605
2011-02-19,389992.3826
2011-02-20,392109.1296
2011-02-21,391746.5508
2011-02-22,392306.2219
2011-02-23,390259.3988
2011-02-25,391903.4676
2011-02-26,404089.1195
2011-02-27,410632.5806
2011-02-28,412527.4487
2025-03-26,12171617.9052
2011-01-02,267461.3836
2017-02-07,7580341.4438
2022-11-25,10501897.9686
2024-07-17,15443571.4630
2024-11-03,9115645.8033
2011-03-03,467509.7561
2011-03-06,462782.1887
2024-09-16,10857484.2751
2011-03-02,467183.1232
2020-10-18,7564422.5412
2020-10-21,7711469.0552
2020-10-20,7673750.9681
2020-10-23,8451858.0941
2022-10-30,6112748.3137
2024-06-23,15863444.9812
2024-08-06,17139392.5267
2011-03-07,458351.6059
2011-03-08,460705.1960
2019-11-07,8139977.4055
2011-03-09,459932.4190
2011-03-05,471639.3195
2011-03-10,459604.1595
2011-03-11,459600.2841
2011-03-12,464614.4784
2011-03-13,462924.8995
2011-03-14,472655.3055
2011-03-15,474696.5090
2011-03-16,490866.9672
2011-03-18,493984.7334
2011-03-19,493161.6368
2011-03-20,485619.2741
2011-03-21,468155.8301
2011-03-22,469886.4361
2011-03-23,473794.8508
2011-03-24,484222.0424
2011-03-25,484284.7609
2011-03-27,494068.9262
2011-03-28,495259.1557
2011-05-09,595644.5531
2011-05-10,603898.5108
2011-05-12,646301.1825
2011-05-13,670325.7048
2011-05-14,682208.2494
2011-05-15,669925.3987
2011-05-16,716360.9793
2011-05-17,721480.3301
2011-05-18,727901.3922
2011-05-19,742685.1469
2011-05-20,750805.7669
2011-05-21,761047.3658
2011-05-22,763627.2815
2011-05-24,777518.1208
2011-05-27,783709.3807
2011-05-28,781780.8913
2011-05-29,780106.9189
2011-06-29,1727199.2569
2011-07-01,1739436.1685
2011-07-02,1741737.8465
2011-07-04,1734327.1958
2011-07-05,1752459.5816
2011-07-07,1755664.1815
2011-07-08,1759482.4409
2011-07-09,1760780.1161
2011-07-13,1778450.6211
2011-07-14,1772878.1310
2011-07-15,1766937.7378
2011-07-16,1766154.6956
2016-02-14,5256158.4576
2010-10-09,227524.3187
2017-02-03,7537448.6890
2011-07-29,1687137.9019
2020-12-28,16981908.6963
2020-12-30,17201995.7085
2020-12-31,17246584.6246
2021-01-01,17457044.1910
2021-01-02,17982217.5063
2021-01-03,18298890.4150
2011-07-31,1683218.6670
2011-08-01,1676123.6802
2011-08-02,1652259.0113
2011-08-03,1655960.4125
2011-08-04,1652821.1779
2011-08-05,1654730.4287
2021-01-05,18851580.2483
2011-08-06,1656195.7068
2011-08-07,1657109.9425
2011-08-08,1654347.4703
2011-08-09,1637741.8200
2011-08-10,1607278.4861
2011-08-11,1585142.0918
2011-08-12,1573291.1440
2011-08-13,1567082.0873
2011-08-14,1521686.1534
2011-08-15,1519787.1968
2011-08-16,1515548.4645
2021-01-06,19004224.3987
2021-01-07,19293681.9274
2021-01-08,19582919.1187
2021-02-15,17974390.2446
2022-10-29,6115150.6158
2011-07-26,1786302.0274
2011-08-18,1495832.9062
2019-10-11,9788278.4161
2011-07-27,1777448.9511
2011-07-28,1694973.0508
2011-08-19,1486241.0677
2020-12-26,16162625.6070
2020-12-27,16352950.7146
2011-08-20,1485447.7238
2011-08-21,1481488.2977
2011-08-22,1472771.3537
2011-08-23,1466628.6346
2011-08-24,1462833.3247
2011-08-25,1504739.5440
2011-08-26,1522595.7524
2011-08-27,1606529.0867
2011-08-28,1601600.1329
2011-08-29,1606603.8644
2011-08-30,1601905.4128
2011-08-31,1560913.8689
2011-09-01,1507693.2873
2011-09-02,1507356.6307
2011-09-03,1477370.6482
2011-09-04,1444423.0692
2011-09-05,1439655.2436
2011-09-06,1374850.5950
2011-09-07,1349935.2635
2012-04-09,1078924.6659
2013-06-26,4029573.0807
2013-09-27,2449327.8208
2010-10-22,238224.2808
2017-01-25,7179057.5731
2021-02-16,17848279.2707
2011-09-15,912229.0596
2011-09-16,912309.9097
2011-09-14,937125.7341
2021-02-17,17867639.9311
2021-02-18,17765035.3378
2022-10-28,6125649.2875
2011-09-10,1231179.0956
2011-09-11,1216492.8844
2011-09-17,854203.7674
2011-09-18,846722.0371
2024-04-29,17725402.8621
2011-09-19,841795.4489
2011-09-21,839456.3934
2011-09-12,1043070.5938
2011-09-22,831332.5347
2011-09-23,833933.0323
2011-09-24,811241.2684
2011-09-25,775875.3973
2011-09-26,748206.4025
2011-09-28,738390.1377
2011-09-29,733525.2529
2011-09-30,736014.0997
2011-10-01,736950.9508
2011-10-02,735669.7576
2011-10-03,716752.5620
2011-10-04,715915.7937
2011-10-05,714317.4497
2011-10-06,742213.8432
2011-10-07,744946.6668
2011-10-08,729127.2911
2011-10-09,729743.2367
2011-10-10,730497.7330
2011-10-12,735898.2245
2011-10-13,736275.4395
2011-10-14,739554.3886
2011-10-16,699636.9199
2011-10-17,720483.3626
2011-10-18,714876.2685
2011-10-19,725797.6913
2011-10-21,726801.5114
2011-10-22,735688.4466
2011-10-23,735131.5447
2011-10-24,734282.5208
2011-10-26,733654.5268
2011-10-27,738934.4753
2011-10-29,732626.3959
2011-10-30,736146.2522
2011-11-01,733030.7261
2011-11-02,724590.7966
2011-11-03,731971.8389
2011-11-04,731748.8027
2011-11-06,716212.0570
2011-11-07,717032.5366
2011-11-08,718396.0159
2011-11-09,781612.1366
2011-11-10,799236.6251
2011-11-12,813207.1819
2011-11-13,811056.1648
2011-11-15,839844.4295
2011-11-17,1071629.9546
2011-11-18,1083743.6976
2013-09-15,2393607.3996
2010-11-07,263476.2218
2017-01-18,7263202.0384
2011-01-06,250067.7606
2011-11-21,1111629.5336
2024-07-03,14992998.3557
2011-01-05,253052.2419
2011-11-20,1098154.3547
2011-11-22,1130622.8093
2011-11-23,1084873.3844
2011-11-25,1009061.0612
2011-11-26,1020463.6703
2011-11-27,1012751.2589
2011-11-28,1046168.8214
2019-08-28,12112785.8550
2022-10-06,5980031.3880
2011-11-29,1067570.9136
2011-11-30,1085361.3110
2024-05-19,16875765.8292
2011-12-01,1089922.3088
2011-12-02,1092945.1165
2011-12-04,1103857.2186
2011-12-05,1105100.8663
2011-12-06,1099244.4383
2011-12-07,1105223.4317
2011-12-08,1101718.9045
2011-01-07,248523.5980
2011-12-09,1103486.9159
2011-12-10,1066781.9794
2011-12-11,1084744.4579
2011-12-12,1064007.5086
2011-12-13,1053600.6132
2011-12-14,1058573.7546
2011-12-15,1058255.2031
2011-12-16,1064569.8122
2011-12-18,1065758.6513
2011-12-21,1113084.0826
2011-12-22,1111348.1303
2011-12-23,1114686.2074
2011-12-24,1110692.4278
2011-12-26,1118619.2775
2011-12-27,1119118.7953
2011-12-28,1129317.4271
2011-12-29,1131395.8584
2011-12-31,1132649.2789
2012-01-01,1161175.6977
2012-01-02,1171981.3846
2012-01-04,1153641.2251
2012-01-06,1175430.2260
2012-01-07,1175567.7122
2012-01-08,1182614.2062
2012-01-09,1189140.4925
2012-01-11,1204727.0092
2012-01-12,1243063.7031
2012-01-13,1250832.9368
2012-01-14,1250303.6362
2012-01-15,1232745.0691
2012-01-17,1231948.4593
2012-01-18,1239534.2523
2012-01-22,1248853.0618
2012-01-23,1251909.3076
2012-01-24,1252670.2253
2012-01-25,1252543.0272
2012-01-27,1268258.7636
2013-09-13,2368762.5546
2010-11-27,318080.4151
2017-01-15,7303948.6793
2011-04-09,507033.2643
2011-04-11,479147.4486
2011-04-15,490308.1429
2011-04-17,494590.6326
2011-04-19,497042.6776
2011-04-20,499888.4477
2011-04-22,507823.8829
2011-04-24,517467.7675
2011-04-25,522656.5993
2011-04-26,519528.6936
2011-04-27,444115.3726
2011-04-30,541299.4828
2011-05-01,543330.6128
2011-05-03,554368.1610
2012-01-28,1268249.1343
2011-05-04,581901.7583
2011-05-05,583492.9733
2011-05-06,594728.5063
2011-05-07,594948.2121
2012-01-29,1273771.5941
2012-01-30,1270306.6925
2012-01-31,1276661.2026
2012-02-01,1271255.1564
2012-02-02,1267841.5483
2012-02-03,1271976.6044
2012-02-04,1279456.1690
2012-02-05,1281189.7295
2012-02-06,1284767.8094
2012-02-07,1225337.8517
2012-02-08,1211454.3261
2012-02-09,1211036.1665
2012-02-10,1204313.3556
2012-02-11,1261138.3622
2012-02-12,1249348.5847
2012-02-13,1287304.1602
2012-02-14,1155531.2521
2012-02-15,1137048.3424
2012-02-16,1132844.2103
2012-02-17,1133448.9907
2012-02-18,1130052.8998
2012-04-15,1083151.9199
2013-06-29,3966438.8355
2013-08-15,2442656.1529
2015-12-01,4426462.6122
2010-12-16,319672.8767
2018-12-15,13437478.8280
2019-08-15,12616938.8464
2021-03-29,15091481.7879
2022-03-12,9414977.3295
2011-03-29,492462.6485
2011-03-30,492217.2703
2011-04-01,493443.1260
2011-04-02,490307.3534
2011-04-03,489752.7023
2011-04-04,498995.6656
2011-04-05,504887.0489
2011-04-06,506193.9370
2011-04-07,506505.3657
2011-04-08,507400.8076
2011-04-12,483459.5415
2011-04-14,481830.7547
2011-03-31,492282.1079
2016-12-24,6026764.9643
2022-09-02,7830955.9605
2024-06-22,16509845.9585
2024-10-01,9914365.3789
2011-06-17,1547096.6639
2011-06-07,918166.8152
2011-06-08,992868.8072
2011-06-02,780653.7489
2011-06-18,1552096.0838
2011-06-19,1612564.7391
2011-06-20,1619375.3250
2011-06-21,1622771.7970
2011-06-22,1614710.6783
2011-06-23,1623223.7552
2011-06-24,1624454.8981
2011-06-25,1623540.1785
2011-06-26,1644997.8502
2011-06-27,1689858.7123
2011-06-28,1718722.0253
2012-02-19,1118649.4493
2012-02-20,1102412.9035
2012-02-21,1101847.5359
2012-02-22,1082704.4628
2012-02-23,1083028.6001
2012-02-24,1080770.9446
2012-02-25,1083290.6335
2012-02-26,1053101.4737
2012-02-27,1035720.7594
2012-02-28,1022867.8490
2012-02-29,1037586.8158
2012-03-01,1043089.5598
2012-03-02,1048980.5258
2012-03-03,1043330.0247
2012-03-04,1040148.4989
2012-03-05,1040769.6164
2012-03-06,1030596.0394
2012-03-07,1013558.1074
2012-03-09,1021054.6878
2012-03-10,1003500.1868
2012-04-22,1103363.7546
2013-07-17,2484357.2215
2013-08-12,2296440.2092
2015-12-25,5013769.6749
2011-01-01,267076.8218
2018-12-30,13664816.0637
2019-08-09,13159442.2808
2021-04-05,13740024.7721
2022-05-12,8737936.3663
2011-05-30,730639.3776
2011-05-31,735048.1172
2011-06-03,832007.1369
2011-06-04,840181.5481
2011-06-05,870988.7601
2011-06-06,903383.3601
2011-06-09,1027337.5817
2011-06-10,1073610.6381
2011-06-11,1134872.8683
2011-06-12,1166064.1342
2011-06-13,1216926.1037
2011-06-14,1381645.3429
2011-06-15,1453110.9653
2011-06-16,1521616.7317
2011-06-01,740407.2537
2016-12-06,5342523.2113
2022-08-14,8267636.3607
2024-07-09,15681982.5580
2024-10-02,9815253.8467
2024-11-30,13639848.8746
2012-03-18,1022121.9287
2012-03-24,1035145.6475
2012-03-25,1032708.0908
2012-03-26,1036042.6848
2016-01-14,5326876.3260
2018-01-12,18321792.4955
2018-02-18,15090523.3144
2018-07-31,4832053.2658
2018-08-09,4721479.2382
2019-01-08,13632756.5067
2019-08-05,13217146.3027
2021-04-12,12988691.6843
2022-05-22,9545232.3277
2022-07-14,9359682.1170
2011-04-21,500783.4427
2011-04-23,516013.9088
2011-04-28,451076.9781
2011-04-29,531228.6988
2011-07-17,1760980.9996
2011-07-19,1804877.0543
2011-07-20,1819822.2378
2011-07-21,1812184.4376
2011-07-22,1799982.9507
2011-07-23,1795823.1033
2012-03-11,1005720.1682
2012-03-12,1007553.0692
2012-03-13,1010255.5145
2012-03-14,1017019.0730
2012-03-15,1011242.0318
2012-03-16,1027871.8094
2012-03-17,1032090.2879
2012-03-19,1004434.6610
2012-03-20,1008870.9301
2012-03-21,1018097.7613
2012-03-22,1020999.9311
2012-03-27,1033159.8065
2012-04-28,1190353.7556
2024-10-03,9461002.4532
2025-01-12,18875904.6330
2024-11-15,11307007.5009
2013-07-03,3692386.7136
2013-08-02,2185941.2793
2011-01-04,253841.3997
2011-04-10,502227.3601
2011-04-13,482181.2373
2011-04-16,493965.1593
2011-04-18,501695.2782
2011-07-18,1802938.8807
2016-11-29,5131898.4693
2018-04-29,8358381.9078
2018-05-11,6517721.4838
2018-05-20,7056476.3187
2018-05-29,6221529.4449
2012-03-23,1034135.5772
2018-06-07,6054348.0728
2024-07-16,15559138.3753
2024-10-31,9409730.2458
2024-12-02,13910248.3221
2025-01-27,19867026.5321
2025-02-12,19530499.0776
2025-04-28,11004721.1760
2025-03-02,16549836.1839
2025-03-09,14834332.7826
2025-03-31,11292858.6878
2012-03-30,1102806.3352
2024-07-23,16110702.5064
2012-04-03,1080871.7374
2012-04-04,1078791.5297
2012-03-29,1035190.0817
2012-04-05,1077679.2007
2012-04-07,1081195.0657
2012-04-08,1072690.6707
2012-04-10,1080052.6205
2012-04-11,1063253.8255
2012-04-12,1077623.0709
2012-04-13,1080863.4008
2012-04-14,1078084.5646
2012-03-31,1077532.6002
2012-04-16,1083273.9719
2012-04-17,1081797.1981
2012-04-19,1083136.0800
2012-04-20,1091421.2294
2012-04-21,1094879.1427
2012-04-23,1105915.2027
2012-04-24,1108629.8032
2012-04-25,1190180.2859
2012-04-26,1194821.2882
2012-04-27,1191501.6756
2012-04-29,1189478.2032
2012-04-30,1202510.1599
2012-05-01,1205074.8960
2012-05-02,1205199.1368
2012-05-03,1207686.5153
2012-05-06,1237583.6160
2012-05-07,1238050.0811
2012-05-08,1243221.5263
2012-05-09,1251607.5615
2012-05-10,1254627.5037
2012-05-13,1235844.1938
2012-05-14,1187062.4145
2012-05-15,1194164.2054
2012-05-16,1197738.8421
2012-05-17,1218377.8594
2012-05-19,1232797.7452
2012-05-20,1246271.6370
2012-05-22,1273335.8585
2012-05-23,1278523.8983
2012-05-25,1279237.9306
2012-05-26,1289605.3095
2012-05-27,1294718.0867
2012-05-28,1297733.1080
2012-05-29,1279719.5374
2012-05-30,1277311.0613
2012-06-01,1333687.3187
2012-06-02,1331948.9829
2012-06-04,1354514.3830
2012-06-05,1359112.2104
2012-06-08,1369565.9564
2012-06-09,1369343.1675
2012-06-10,1368562.0179
2012-06-11,1370007.5048
2012-06-12,1375467.4338
2012-06-14,1367862.3337
2016-05-31,5670770.3177
2011-01-08,248267.3575
2016-06-23,5923906.7022
2012-06-22,1386326.6483
2012-06-23,1387526.6531
2012-06-24,1413668.3755
2024-07-24,16127948.0862
2012-06-25,1417050.1093
2012-06-27,1427373.6352
2012-06-29,1366093.5632
2012-06-30,1370219.5581
2012-06-20,1392946.0309
2012-07-01,1369356.8593
2012-07-03,1353286.1031
2012-07-04,1359424.3867
2012-07-05,1350270.0209
2012-07-06,1356270.5919
2012-07-07,1378342.7012
2012-07-08,1367708.8372
2012-07-10,1452390.5751
2012-07-11,1449858.1586
2012-07-13,1460316.8441
2012-07-14,1525466.2165
2012-07-16,1532666.5706
2012-07-17,1601477.3538
2012-07-18,1613453.6789
2012-07-19,1619290.3076
2012-07-20,1628265.6310
2012-07-23,1634622.0628
2012-07-24,1548767.8408
2012-07-25,1549771.4501
2012-07-26,1558314.4601
2012-07-27,1564878.8980
2012-07-29,1567531.4468
2012-07-30,1566664.5385
2012-07-31,1577462.0984
2012-08-02,1595052.8263
2012-08-03,1607862.6902
2012-08-05,1602828.4719
2012-08-06,1606535.6674
2012-08-08,1636279.4864
2012-08-09,1636434.1071
2012-08-11,1570131.0455
2012-08-12,1546193.7868
2012-08-13,1545122.6327
2012-08-14,1549425.2015
2012-08-15,1544327.3648
2012-08-16,1549273.6647
2012-08-18,1630835.5885
2012-08-19,1718889.7802
2012-08-21,1731552.6839
2012-08-22,1744094.4305
2012-08-25,1749799.3014
2012-08-26,1749196.9473
2012-08-27,1815369.4754
2012-08-28,1840355.9972
2012-08-30,1778206.1659
2012-08-31,1881318.5345
2012-09-01,1878958.1574
2012-09-02,1865096.4009
2012-09-03,1862175.7571
2016-04-11,6307517.5386
2012-06-17,1366075.5627
2012-09-11,1974621.7850
2012-09-06,1866124.8494
2012-09-12,1977488.7567
2012-09-07,1869189.0788
2012-09-13,1976436.8811
2012-09-15,1980454.4655
2012-09-16,1980344.8003
2012-09-17,2009873.2035
2012-09-09,1880777.9789
2012-09-18,2030306.7510
2012-09-19,2042118.0040
2012-09-20,2064272.1437
2012-09-22,2077194.0254
2012-09-23,2075830.0238
2012-09-25,2109382.0165
2012-09-26,2116482.5051
2012-09-28,2174663.0154
2012-09-30,2184911.3623
2012-10-01,2188169.6211
2012-10-02,2188335.4805
2012-10-03,2223729.9679
2012-10-04,2232400.9965
2012-10-06,2211092.1788
2012-10-07,2204324.3008
2012-10-08,2160801.4480
2012-10-09,2149893.5206
2012-10-11,2153651.9362
2012-10-13,2089575.7756
2012-10-14,2108205.5688
2012-10-15,2043944.9488
2012-10-16,2039958.1914
2012-10-18,2084984.4093
2012-10-20,2087038.6556
2012-10-21,2103449.8787
2012-10-22,2101899.9573
2012-10-23,2103314.7048
2012-10-24,2104193.3852
2012-10-26,2162168.9526
2012-10-28,2152285.5945
2012-10-29,2145728.8237
2012-10-30,2157394.0099
2012-10-31,2148572.1599
2012-11-02,2143875.9862
2012-11-03,2136277.0679
2012-11-04,2141674.2380
2012-11-05,2138831.4198
2012-11-06,2113072.7400
2012-11-09,2130546.3481
2012-11-10,2129761.3042
2012-11-11,2134818.2535
2012-11-13,2137515.0553
2012-11-15,2074567.9203
2012-11-16,2068191.8049
2012-11-17,1981806.1020
2012-11-18,1962231.6464
2012-11-19,1963886.3124
2012-11-21,1941909.4478
2012-11-22,1947986.7052
2012-11-23,1957933.6180
2013-05-02,5352424.1535
2011-02-02,385513.0236
2021-05-05,13496801.4553
2010-08-21,83792.9402
2021-05-01,13510080.6896
2010-08-22,84801.1397
2010-08-24,84838.3018
2021-05-02,13508682.3716
2010-08-25,84752.8147
2010-08-26,80249.3682
2010-08-27,80866.8913
2021-05-03,13549467.8494
2010-08-28,80936.2630
2010-08-30,81027.8753
2010-08-31,82996.8959
2010-09-01,83482.1182
2021-05-06,13395395.7041
2010-09-02,82549.0663
2010-09-03,83422.1368
2010-09-04,83612.5877
2010-09-07,86324.5547
2021-05-07,13547802.9160
2010-09-08,85919.1142
2010-09-09,87658.7530
2010-09-10,87693.1138
2010-09-11,87806.6043
2010-09-13,88401.7936
2010-09-14,88384.8129
2010-09-15,88984.5945
2010-09-16,90742.3453
2010-09-17,109742.4918
2010-09-19,110693.4203
2010-09-20,111369.1327
2012-11-26,1898152.9584
2012-11-27,1908354.5737
2012-11-29,1817438.2269
2012-11-30,1837087.0999
2012-12-01,1839605.3457
2012-12-02,1840608.3816
2012-12-03,1846568.6854
2012-12-06,1969013.8306
2012-12-07,2014372.8079
2012-12-08,2003483.5060
2012-12-09,1909752.5960
2012-12-12,1962756.1293
2012-12-13,2007684.1761
2012-12-14,2008700.1641
2012-12-15,2008279.4552
2012-12-16,1980379.4172
2012-12-18,1938919.0061
2012-12-19,1924482.6276
2012-12-20,1926165.3768
2012-12-21,1924919.9989
2012-12-22,1923929.8224
2012-12-25,1876159.7952
2012-12-26,1868474.6811
2012-12-28,1815811.6880
2012-12-29,1817013.2331
2012-12-31,1866662.6488
2013-09-23,2486036.6450
2010-08-19,83302.5002
2021-05-08,13353077.5034
2024-08-20,16688077.1303
2010-08-20,82882.7403
2010-09-27,119178.7365
2010-09-26,113228.8063
2010-09-28,158861.9814
2010-09-29,160571.7428
2024-09-04,11105574.8381
2010-09-30,160403.6943
2010-10-01,177453.8711
2010-10-02,201483.7032
2010-10-04,205003.8948
2010-10-05,218377.3704
2010-10-07,220607.2661
2010-10-08,224789.7119
2010-10-10,225574.0126
2010-10-11,226313.3073
2010-10-12,226632.0453
2010-10-13,229782.9876
2010-10-14,231282.0138
2010-10-16,240421.2423
2010-10-17,240176.7202
2010-10-18,240415.0241
2010-10-19,239467.1641
2010-10-20,239853.0619
2010-10-23,238531.8901
2010-10-24,231999.9535
2010-10-25,230616.1797
2010-10-26,231308.6010
2010-10-28,240571.4680
2010-10-29,240760.0743
2010-10-30,240684.4504
2010-10-31,241776.7013
2010-11-01,242360.2669
2010-11-03,243106.2798
2010-11-04,247736.2712
2010-11-05,248938.3792
2010-11-06,263820.6404
2010-11-09,279110.1811
2010-11-10,279357.2535
2010-11-11,278881.8206
2010-11-12,278997.1532
2010-11-13,280154.8001
2010-11-15,303826.6298
2010-11-17,304325.7564
2010-11-18,304712.1094
2010-11-19,306217.7346
2010-11-21,307434.4922
2010-11-22,307681.5408
2010-11-23,309551.4020
2010-11-24,311679.2589
2010-11-25,313906.3627
2010-11-28,318344.3606
2010-11-30,319028.1940
2010-12-01,319986.0039
2010-12-02,324728.2679
2010-12-04,321891.4705
2010-12-05,322288.2323
2010-12-06,331252.9692
2010-12-07,336380.7620
2010-12-08,334788.5718
2010-12-10,337125.2225
2010-12-11,338408.5862
2010-12-12,337815.9411
2010-12-13,341641.2112
2010-12-14,340296.4713
2010-12-17,319292.9201
2010-12-18,320295.3694
2010-12-19,321465.0753
2025-02-10,20112719.6386
2014-05-11,4377530.7607
2010-09-23,112539.2889
2010-12-25,348999.8584
2010-12-24,348115.1978
2010-12-26,343025.9380
2010-12-27,304550.7942
2010-12-29,306656.6975
2021-05-14,13207657.4379
2010-12-30,290684.3527
2010-12-31,267547.0417
2010-12-21,349431.4097
2021-05-16,13143889.5632
2021-05-17,13087733.0500
2021-05-18,13055809.2371
2021-05-19,13139061.4959
2021-05-21,13064769.9708
2021-05-22,12986210.5820
2021-05-23,12977324.6925
2021-05-24,12957261.6629
2021-05-25,12741750.3162
2021-05-28,12457400.6438
2021-05-29,12384119.3966
2021-05-30,12521795.6870
2021-05-31,12376150.5375
2021-06-01,12551406.9157
2021-06-02,12525512.5414
2021-06-04,12514775.2642
2021-06-05,12498156.3351
2021-06-06,12313831.1432
2021-06-07,12299627.1937
2021-06-08,12315436.5685
2021-06-11,11974330.1169
2021-06-12,11804775.4964
2021-06-13,11737767.4349
2021-06-15,11574064.8220
2021-06-16,11550117.4431
2021-06-17,11543312.9893
2021-06-18,11456060.5686
2021-06-19,11418947.0381
2021-06-20,11315982.3956
2021-06-21,11197715.0815
2021-06-23,11067594.9544
2021-06-24,11045303.9292
2021-06-25,11154811.2515
2021-06-26,11107036.3423
2021-06-27,11073905.6302
