d,target_reg,ret_hat,direction_hat
2024-09-28,-0.232,-0.214682,-1
2016-09-21,-0.231,-0.15676800000000043,-1
2025-07-23,-0.231,-0.36681400000000014,-1
2020-02-19,-0.228,-0.05145000000000067,-1
2017-09-08,-0.227,-0.08653399999999943,-1
2022-04-19,-0.227,-0.20356200000000135,-1
2020-02-26,-0.226,-0.12872199999999961,-1
2022-05-24,-0.224,-0.25479200000000096,-1
2016-07-15,-0.222,-0.2240819999999983,-1
2022-12-29,-0.222,-0.1649840000000002,-1
2023-07-07,-0.218,-0.24145200000000142,-1
2022-04-15,-0.217,-0.1395259999999993,-1
2014-07-24,-0.216,-0.3046859999999993,-1
2017-01-21,-0.216,-0.15257200000000012,-1
2018-10-08,-0.216,-0.1261740000000003,-1
2016-01-25,-0.215,-0.18365400000000137,-1
2014-03-24,-0.214,-0.09330799999999975,-1
2013-09-22,-0.211,-0.1538359999999993,-1
2018-10-18,-0.21,-0.05159000000000045,-1
2019-01-07,-0.21,-0.159064,-1
2024-06-16,-0.208,-2.102583999999998,-1
2013-07-25,-0.202,-0.11410599999999987,-1
2025-07-11,-0.201,-0.06377999999999992,-1
2022-12-22,-0.2,-0.10331800000000095,-1
2023-09-16,-0.2,-0.17691799999999988,-1
2025-08-08,-0.196,-0.069524,-1
2025-01-15,-0.194,-0.2750200000000001,-1
2023-06-08,-0.192,-0.07646000000000017,-1
2023-05-29,-0.189,-0.2800659999999979,-1
2017-07-05,-0.188,-0.26947800000000094,-1
2018-10-22,-0.188,-0.22683200000000092,-1
2023-08-20,-0.182,-0.259342,-1
2016-10-12,-0.181,-0.11275799999999989,-1
2016-01-04,-0.18,-0.09037799999999976,-1
2019-03-12,-0.18,-0.17958600000000122,-1
2018-03-20,-0.179,-0.39093600000000084,-1
2018-10-24,-0.179,-0.5273080000000012,-1
2022-04-23,-0.179,-0.07503000000000067,-1
2020-08-30,-0.176,-0.039727999999999604,-1
2019-01-24,-0.175,-0.2901859999999999,-1
2016-08-20,-0.173,-0.1303600000000008,-1
2019-02-27,-0.169,-0.04424600000000005,-1
2024-01-06,-0.168,-0.5346480000000002,-1
2019-03-09,-0.165,-0.13905399999999984,-1
2017-03-29,-0.164,-0.37118399999999685,-1
2025-02-06,-0.163,-0.03105399999999997,-1
2019-12-02,-0.162,-0.11436400000000022,-1
2023-02-26,-0.161,-0.09095600000000041,-1
2020-10-13,-0.156,-0.08998799999999944,-1
2013-09-24,-0.148,-0.02049399999999996,-1
2023-09-09,-0.148,-0.5807579999999996,-1
2023-07-30,-0.147,-0.08047799999999947,-1
2021-12-07,-0.146,-0.6594879999999989,-1
2025-05-15,-0.145,-1.2006379999999992,-1
2020-08-22,-0.143,-0.25907600000000036,-1
2020-03-03,-0.142,-0.09233200000000004,-1
2016-04-05,-0.141,-0.08522599999999941,-1
2023-01-04,-0.14,-0.27808600000000017,-1
2019-10-18,-0.136,-0.0802200000000005,-1
2020-10-02,-0.136,-0.05887999999999981,-1
2023-07-15,-0.136,-0.09940000000000009,-1
2023-08-25,-0.133,-0.021947999999999676,-1
2015-05-28,-0.131,-0.06637200000000014,-1
2024-08-23,-0.13,-0.9535660000000002,-1
2025-07-28,-0.128,-1.878012,-1
2025-05-08,-0.125,-1.4492880000000006,-1
2025-07-29,-0.118,-0.3818740000000006,-1
2018-10-21,-0.114,-0.016866000000000044,-1
2015-04-11,-0.113,-0.009728000000000037,-1
2025-06-09,-0.113,-2.8365559999999994,-1
2023-09-05,-0.107,-0.21922399999999964,-1
2014-09-10,-0.106,-0.09507200000000023,-1
2019-12-11,-0.106,-0.4426879999999975,-1
2022-07-31,-0.106,-0.11119600000000038,-1
2015-05-27,-0.104,-0.14475399999999963,-1
2023-09-17,-0.104,-0.37863399999999964,-1
2019-01-10,-0.103,-0.19909999999999958,-1
2023-08-10,-0.103,-0.037706000000000336,-1
2014-09-02,-0.099,-0.16379999999999917,-1
2025-06-18,-0.099,-1.222258,-1
2023-04-15,-0.096,-0.1569340000000002,-1
2016-09-11,-0.089,-0.05579199999999937,-1
2022-01-15,-0.088,-0.45531799999999767,-1
2015-05-25,-0.087,-0.17262200000000152,-1
2016-09-19,-0.082,-0.13387999999999958,-1
2022-11-17,-0.082,-0.03508600000000035,-1
2024-12-19,-0.081,-0.21696799999999952,-1
2025-04-25,-0.081,-0.9187419999999996,-1
2019-01-20,-0.076,-0.15472999999999992,-1
2019-02-11,-0.076,-0.32718399999999886,-1
2022-12-24,-0.076,-0.1335320000000002,-1
2016-07-25,-0.075,-0.06405800000000075,-1
2021-09-10,-0.071,-0.1391979999999994,-1
2023-03-03,-0.071,-0.26195999999999897,-1
2023-03-31,-0.071,-0.16784799999999964,-1
2016-08-17,-0.07,-0.07586400000000014,-1
2016-09-16,-0.07,-0.07234200000000016,-1
2020-03-30,-0.07,-0.024952000000000144,-1
2023-02-24,-0.069,-0.14524600000000076,-1
2016-07-18,-0.068,-0.1965459999999996,-1
2023-09-04,-0.067,-0.0030680000000000854,-1
2015-02-27,-0.066,-0.3119000000000011,-1
2025-03-20,-0.066,-1.4068259999999981,-1
2016-08-10,-0.065,-0.04435599999999953,-1
2023-07-14,-0.065,-0.1064259999999999,-1
2014-11-24,-0.063,-0.2192780000000008,-1
2021-12-18,-0.061,-0.27304000000000256,-1
2016-01-01,-0.055,-0.06554199999999981,-1
2015-01-11,-0.051,-0.7103619999999952,-1
2015-04-18,-0.051,-0.11284000000000077,-1
2019-10-23,-0.049,-0.3544860000000027,-1
2024-10-18,-0.048,-0.6571659999999999,-1
2015-03-24,-0.047,-0.15893799999999864,-1
2018-10-27,-0.043,-0.16628200000000085,-1
2023-09-08,-0.039,-0.16168000000000005,-1
2014-11-01,-0.038,-0.11854799999999963,-1
2021-09-16,-0.037,-0.12148000000000207,-1
2024-10-04,-0.036,-0.30547799999999997,-1
2015-12-24,-0.035,-0.1866599999999988,-1
2018-09-22,-0.035,-0.20663199999999865,-1
2022-10-31,-0.034,-0.03319599999999979,-1
2025-04-19,-0.027,-3.3180160000000036,-1
2019-03-01,-0.026,-0.24769199999999977,-1
2019-10-20,-0.025,-0.2087300000000014,-1
2014-09-01,-0.023,-0.2698019999999992,-1
2023-03-05,-0.023,-0.1496980000000001,-1
2024-10-21,-0.022,-1.7863359999999995,-1
2023-09-22,-0.02,-0.4433900000000002,-1
2015-05-11,-0.017,-0.08584400000000068,-1
2019-05-31,-0.017,-0.15101599999999948,-1
2023-08-05,-0.017,-0.03721199999999989,-1
2017-07-10,-0.009,-0.4473799999999964,-1
2014-07-22,-0.008,-0.169878,-1
2014-08-08,-0.008,-0.04431000000000012,-1
2021-12-26,-0.004,-2.397737999999993,-1
2023-06-11,0.0,-0.16655799999999998,-1
2024-09-27,0.004,-2.8982440000000027,-1
2013-09-17,0.005,-0.01640600000000004,-1
2023-09-24,0.008,-0.24961399999999978,-1
2022-12-17,0.01,-0.07163600000000017,-1
2015-09-09,0.012,-0.03548399999999971,-1
2023-05-09,0.013,-0.1999199999999993,-1
2018-08-11,0.015,-0.23023399999999974,-1
2023-11-17,0.021,-0.2324039999999999,-1
2025-01-12,0.023,-1.6724379999999999,-1
2025-06-12,0.024,-1.3606259999999992,-1
2024-12-06,0.025,-0.04595199999999988,-1
2016-01-28,0.026,-0.021428000000000114,-1
2015-02-20,0.027,-0.17872199999999955,-1
2019-09-04,0.028,-0.13439600000000038,-1
2024-05-17,0.032,-0.37039400000000006,-1
2019-05-20,0.033,-0.31003400000000314,-1
2023-09-21,0.036,-0.4003580000000001,-1
2025-06-07,0.04,-3.5957460000000006,-1
2023-07-01,0.041,-0.18279200000000093,-1
2025-06-14,0.043,-3.774816000000003,-1
2021-03-31,0.046,-0.0361740000000003,-1
2022-06-30,0.046,-0.03500000000000024,-1
2016-07-10,0.048,-0.08796200000000015,-1
2022-08-10,0.048,-0.39326399999999906,-1
2023-11-28,0.049,-0.15439599999999995,-1
2019-03-17,0.058,-0.07592800000000009,-1
2022-10-08,0.063,-0.10217599999999966,-1
2014-08-09,0.067,-0.21849000000000196,-1
2017-07-23,0.07,-0.33494400000000185,-1
2023-10-13,0.073,-0.8746780000000005,-1
2025-06-26,0.073,-0.8687940000000005,-1
2024-12-13,0.076,-0.1040060000000002,-1
2021-12-06,0.077,-0.2710320000000003,-1
2022-09-10,0.08,-0.01640200000000059,-1
2022-12-21,0.081,-0.03702599999999958,-1
2022-11-16,0.093,-0.10462399999999947,-1
2016-01-10,0.101,-0.029236000000000213,-1
2021-07-05,0.102,-0.13771400000000023,-1
2020-06-08,0.103,-0.09669399999999975,-1
2025-07-20,0.108,-1.5559399999999988,-1
2014-11-30,0.111,-0.08851800000000018,-1
2024-06-30,0.115,-2.626081999999999,-1
2025-03-24,0.115,-3.5384580000000074,-1
2016-09-15,0.121,-0.015267999999999829,-1
2022-08-12,0.123,-0.08422400000000074,-1
2025-08-15,0.129,-0.6865540000000003,-1
2024-10-02,0.13,-1.3809759999999998,-1
2024-06-01,0.135,-0.8895319999999998,-1
2018-03-12,0.138,-0.190516,-1
2025-05-14,0.139,-1.107586,-1
2025-06-01,0.141,-3.196054000000004,-1
2025-04-29,0.142,-0.8455759999999998,-1
2014-03-11,0.144,-0.0281560000000003,-1
2023-07-28,0.15,-0.07255800000000079,-1
2013-09-27,0.151,-1.0694659999999983,-1
2025-07-04,0.151,-0.9916859999999997,-1
2014-06-07,0.155,-0.10917999999999978,-1
2014-02-01,0.156,-0.40992999999999696,-1
2018-05-26,0.162,-0.14164599999999886,-1
2025-04-23,0.165,-0.7873060000000008,-1
2021-12-19,0.167,-0.2254339999999989,-1
2023-08-02,0.169,-0.046381999999999805,-1
2020-03-09,0.172,-0.035109999999999864,-1
2020-04-13,0.174,-0.08986000000000018,-1
2019-09-13,0.175,-0.15349800000000002,-1
2020-01-17,0.175,-0.08869400000000055,-1
2015-08-06,0.177,-0.0248020000000002,-1
2025-06-17,0.177,-1.594247999999999,-1
2019-09-27,0.186,-0.9911480000000057,-1
2025-01-04,0.188,-2.0988239999999982,-1
2023-11-19,0.196,-0.04901399999999994,-1
2021-03-22,0.203,-0.2730759999999982,-1
2023-10-21,0.206,-0.1507959999999998,-1
2016-07-28,0.207,-0.01575399999999984,-1
2022-11-18,0.207,-0.09794599999999971,-1
2025-04-22,0.214,-3.621250000000004,-1
2017-03-27,0.215,-0.0954519999999982,-1
2023-11-24,0.216,-0.2185919999999999,-1
2023-12-13,0.219,-0.007237999999999941,-1
2019-08-21,0.227,-0.10833600000000082,-1
2022-09-15,0.227,-0.27094199999999874,-1
2020-05-22,0.238,-0.06169800000000021,-1
2022-01-14,0.241,-0.16537200000000019,-1
2013-09-28,0.246,-0.05445799999999953,-1
2024-12-16,0.246,-1.0553340000000007,-1
2023-09-29,0.247,-0.08716999999999984,-1
2024-08-09,0.248,-0.4578600000000005,-1
2025-06-27,0.249,-0.9848040000000007,-1
2024-09-19,0.253,-1.42408,-1
2023-05-12,0.254,-0.19351000000000015,-1
2024-06-21,0.269,-0.12405800000000002,-1
2018-10-23,0.279,-0.20625600000000022,-1
2021-07-16,0.293,-0.11928800000000049,-1
2025-03-14,0.294,-1.0930960000000005,-1
2024-12-02,0.297,-1.8921980000000012,-1
2025-03-30,0.298,-3.2712420000000044,-1
2024-02-01,0.314,-0.28592599999999935,-1
2017-07-04,0.322,-0.12379599999999943,-1
2024-09-21,0.322,-3.516494000000004,-1
2019-11-16,0.324,-0.039807999999999844,-1
2022-03-11,0.324,-0.1734980000000005,-1
2024-02-24,0.326,-0.22983399999999995,-1
2024-09-20,0.339,-0.7011019999999997,-1
2021-12-04,0.34,-0.20047399999999932,-1
2024-11-06,0.365,-1.7725479999999993,-1
2015-01-01,0.371,-0.29368799999999956,-1
2023-10-12,0.378,-0.934812000000001,-1
2024-11-08,0.381,-0.418314,-1
2025-07-25,0.394,-0.0063339999999998875,-1
2014-12-06,0.4,-0.07631400000000056,-1
2014-06-09,0.401,-0.02774200000000009,-1
2022-09-13,0.403,-0.12856999999999924,-1
2024-08-28,0.404,-1.0388760000000008,-1
2025-05-25,0.42,-2.764837999999999,-1
2024-09-06,0.423,-1.3466079999999974,-1
2025-03-26,0.431,-0.9814959999999995,-1
2023-09-14,0.439,-0.4064379999999999,-1
2025-06-23,0.443,-3.627534000000005,-1
2025-05-01,0.446,-1.2267979999999987,-1
2025-05-06,0.475,-1.6805039999999987,-1
2024-05-31,0.5,-0.8501259999999999,-1
2025-05-04,0.504,-2.426111999999999,-1
2024-04-24,0.507,-0.428076,-1
2022-01-17,0.521,-0.11087799999999952,-1
2021-07-13,0.525,-0.09067200000000047,-1
2022-01-26,0.533,-0.06327999999999936,-1
2023-09-26,0.54,-0.643322,-1
2024-07-24,0.564,-0.1484319999999998,-1
2025-04-15,0.574,-4.283784000000005,-1
2025-02-21,0.58,-0.04296600000000007,-1
2025-05-23,0.583,-0.14150799999999977,-1
2024-07-15,0.593,-0.5393740000000001,-1
2024-12-24,0.606,-0.1888479999999999,-1
2023-12-20,0.608,-0.11904799999999997,-1
2023-12-11,0.625,-0.164268,-1
2024-07-19,0.644,-0.4732540000000001,-1
2025-07-02,0.647,-1.5266039999999976,-1
2025-07-07,0.653,-1.9778519999999988,-1
2013-12-12,0.668,-0.4928939999999966,-1
2024-09-03,0.686,-1.2519079999999991,-1
2013-12-16,0.698,-2.1708939999999983,-1
2025-05-30,0.7,-0.7408859999999996,-1
2024-11-07,0.704,-0.6781740000000002,-1
2022-03-04,0.71,-0.09629199999999953,-1
2024-08-24,0.742,-3.429074000000003,-1
2024-07-31,0.753,-0.40340599999999993,-1
2024-06-04,0.756,-1.1183839999999996,-1
2025-02-26,0.759,-0.7805240000000004,-1
2025-08-05,0.809,-2.7944519999999997,-1
2025-04-18,0.817,-1.514213999999998,-1
2025-07-13,0.817,-2.150601999999998,-1
2025-08-03,0.819,-2.7539760000000024,-1
2024-12-07,0.821,-1.221452,-1
2024-08-16,0.827,-1.0954400000000002,-1
2025-07-05,0.864,-2.224961999999999,-1
2025-07-15,0.866,-0.3564399999999997,-1
2018-01-30,0.909,-0.3940600000000013,-1
2024-04-02,0.91,-0.497396,-1
2025-05-24,0.924,-2.68018,-1
2014-04-07,0.925,-0.1375220000000011,-1
2024-09-09,0.925,-4.018172000000005,-1
2025-06-28,0.935,-2.547311999999999,-1
2024-12-30,0.937,-1.6934699999999994,-1
2025-04-16,0.938,-1.4233279999999993,-1
2024-11-17,0.953,-1.4936259999999988,-1
2024-10-19,0.957,-2.7585180000000014,-1
2024-12-27,0.959,-0.21913800000000008,-1
2024-07-11,0.962,-0.45830600000000027,-1
2024-06-28,0.972,-0.34920400000000074,-1
2024-05-24,0.982,-0.8077540000000005,-1
2025-04-24,0.982,-0.5130119999999997,-1
2018-11-17,0.987,-0.08720800000000073,-1
2025-05-31,0.994,-2.912092,-1
2023-10-14,0.999,-0.9656899999999998,-1
2024-01-31,1.012,-0.26761200000000007,-1
2024-07-07,1.032,-0.7030260000000005,-1
2024-11-30,1.043,-1.6893899999999997,-1
2024-08-18,1.052,-0.9977100000000005,-1
2025-03-11,1.067,-2.1549279999999995,-1
2023-11-07,1.071,-0.20294599999999965,-1
2024-10-15,1.089,-0.9559840000000003,-1
2023-11-23,1.091,-0.034220000000000014,-1
2024-09-26,1.091,-3.912100000000007,-1
2025-02-09,1.106,-1.4724300000000003,-1
2023-11-16,1.132,-0.13672399999999998,-1
2024-12-31,1.142,-2.2841299999999993,-1
2023-11-06,1.144,-0.135962,-1
2024-10-25,1.15,-0.7199879999999996,-1
2023-05-14,1.164,-1.4582280000000047,-1
2025-03-03,1.168,-2.6743860000000015,-1
2024-05-29,1.171,-0.07967799999999992,-1
2025-08-11,1.189,-2.461484000000001,-1
2025-05-12,1.191,-2.8175679999999983,-1
2025-05-19,1.21,-2.480447999999999,-1
2025-06-06,1.211,-0.983914,-1
2023-12-24,1.22,-0.07832600000000003,-1
2024-10-05,1.224,-3.367228,-1
2018-03-27,1.23,-0.1954960000000001,-1
2025-07-26,1.233,-2.0036979999999986,-1
2024-09-11,1.246,-4.486384000000007,-1
2024-12-15,1.248,-1.5072139999999994,-1
2023-09-13,1.255,-0.43836399999999986,-1
2024-05-23,1.255,-0.36847999999999953,-1
2025-02-18,1.261,-0.29978800000000033,-1
2025-06-24,1.266,-0.8121260000000005,-1
2024-06-26,1.276,-0.4263480000000001,-1
2024-10-14,1.277,-2.7801219999999995,-1
2023-10-18,1.279,-0.4362520000000001,-1
2025-07-12,1.293,-1.8907699999999996,-1
2023-12-02,1.307,-0.09834999999999997,-1
2025-01-02,1.311,-0.7655800000000001,-1
2024-05-26,1.319,-0.5658000000000001,-1
2025-04-27,1.336,-2.11562,-1
2023-09-12,1.42,-0.44998200000000005,-1
2024-10-26,1.457,-2.847180000000002,-1
2024-09-07,1.466,-0.321622,-1
2024-04-28,1.476,-0.03055799999999995,-1
2025-07-10,1.506,-0.14523200000000008,-1
2024-01-15,1.511,-0.9366500000000009,-1
2024-06-02,1.516,-0.5745439999999999,-1
2025-08-02,1.527,-2.485401999999999,-1
2024-01-14,1.53,-0.32825399999999977,-1
2024-10-17,1.563,-0.854464,-1
2024-09-23,1.59,-3.3577719999999998,-1
2024-01-09,1.593,-0.030487999999999935,-1
2025-05-09,1.595,-0.24494000000000016,-1
2023-11-27,1.61,-0.22398999999999986,-1
2025-05-21,1.615,-1.235741999999999,-1
2025-01-19,1.619,-2.546816,-1
2025-06-15,1.641,-3.6426460000000045,-1
2024-09-17,1.773,-4.908837999999999,-1
2025-02-19,1.805,-0.71941,-1
2025-03-23,1.821,-3.2549700000000055,-1
2024-11-18,1.84,-1.2925659999999992,-1
2025-03-16,1.845,-3.456532,-1
2023-11-09,1.887,-0.2591560000000001,-1
2025-02-28,1.9,-0.4249039999999998,-1
2024-08-12,1.923,-0.27250199999999963,-1
2025-05-05,1.923,-2.9872200000000024,-1
2023-12-01,1.96,-0.17303999999999983,-1
2025-02-11,2.036,-0.03972000000000003,-1
2024-11-19,2.066,-1.7484799999999996,-1
2025-08-06,2.095,-0.3522720000000001,-1
2024-10-03,2.118,-1.2280159999999998,-1
2024-04-09,2.179,-0.24124800000000018,-1
2024-08-15,2.226,-0.7788079999999998,-1
2024-10-23,2.226,-1.061534,-1
2025-07-21,2.244,-1.8514379999999995,-1
2024-03-30,2.246,-0.3203079999999998,-1
2025-07-08,2.258,-2.7947099999999994,-1
2024-07-08,2.275,-0.0019540000000002047,-1
2023-10-31,2.297,-0.3076039999999997,-1
2025-08-09,2.298,-2.331870000000001,-1
2025-04-30,2.308,-1.2925219999999988,-1
2025-03-22,2.314,-3.192668000000003,-1
2025-01-13,2.324,-1.6884699999999997,-1
2017-01-11,2.384,-0.2954800000000003,-1
2023-11-08,2.451,-0.425846,-1
2024-06-03,2.5,-1.4435759999999986,-1
2025-01-01,2.536,-0.2453520000000001,-1
2024-07-12,2.541,-0.714642000000001,-1
2024-05-16,2.585,-0.5032520000000006,-1
2024-11-04,2.595,-3.6278500000000022,-1
2025-01-09,2.613,-0.49689599999999956,-1
2025-05-20,2.63,-1.3738019999999989,-1
2024-11-12,2.636,-1.0100500000000001,-1
2025-04-20,2.654,-3.4985160000000017,-1
2025-06-05,2.707,-1.6412299999999997,-1
2024-07-05,2.712,-0.6123999999999997,-1
2025-08-12,2.737,-0.4928159999999995,-1
2025-05-17,2.738,-2.4641779999999986,-1
2024-10-27,2.739,-2.3148219999999977,-1
2024-09-18,2.754,-1.144878,-1
2023-09-18,2.796,-0.23214999999999977,-1
2024-07-13,2.842,-0.8326359999999999,-1
2023-09-11,2.883,-0.20158999999999996,-1
2024-12-03,3.03,-1.0682080000000005,-1
2024-06-29,3.078,-0.6780859999999993,-1
2024-12-05,3.098,-0.32395600000000063,-1
2024-12-14,3.142,-1.6377599999999994,-1
2023-12-19,3.154,-0.01638399999999998,-1
2024-09-01,3.156,-1.3278519999999991,-1
2024-09-25,3.169,-3.924740000000006,-1
2025-07-01,3.184,-1.475781999999999,-1
2024-04-07,3.343,-0.6447320000000001,-1
2024-08-20,3.399,-1.2930519999999979,-1
2024-01-03,3.453,-0.23066800000000004,-1
2024-09-16,3.453,-4.169194000000002,-1
2023-10-19,3.536,-0.10658000000000004,-1
2023-09-30,3.605,-0.09185800000000008,-1
2025-03-13,3.693,-1.5998519999999985,-1
2024-10-10,3.722,-0.5146360000000006,-1
2025-01-14,3.731,-0.27463200000000054,-1
2025-03-04,3.774,-0.4934859999999999,-1
2023-11-21,3.796,-0.43585199999999996,-1
2025-01-05,3.825,-2.032155999999999,-1
2025-07-09,4.0,-0.46913399999999994,-1
2024-10-28,4.031,-2.410147999999998,-1
2024-12-23,4.047,-2.3582500000000017,-1
2024-03-24,4.09,-0.2293139999999998,-1
2024-09-12,4.15,-1.2428399999999995,-1
2025-06-08,4.228,-3.0805700000000025,-1
2025-01-16,4.32,-0.15003800000000012,-1
2024-07-18,4.332,-0.5491580000000003,-1
2024-11-26,4.477,-0.6612139999999999,-1
2024-11-14,4.512,-1.0184159999999989,-1
2025-06-22,4.557,-3.755242000000004,-1
2024-02-26,4.579,-0.745156,-1
2024-12-10,4.621,-2.083449999999998,-1
2024-11-20,4.658,-0.05080599999999998,-1
2024-11-09,4.701,-1.8405260000000019,-1
2025-03-10,4.735,-0.7943900000000019,-1
2023-12-03,4.833,-0.053791999999999944,-1
2025-03-18,4.951,-4.6877299999999975,-1
2024-10-13,5.306,-2.8284960000000003,-1
2024-02-25,5.421,-0.28462600000000005,-1
2024-07-14,6.096,-0.20151200000000008,-1
2025-05-07,6.107,-1.769564,-1
2024-08-22,6.147,-1.0203419999999996,-1
2023-11-14,6.322,-0.4120140000000002,-1
2025-04-21,7.022,-3.612500000000004,-1
2024-01-07,7.155,-0.4606380000000004,-1
2024-05-19,7.46,-0.20147600000000004,-1
2024-05-14,7.678,-1.4671040000000002,-1
2024-03-03,8.097,-0.26409000000000016,-1
2024-11-05,8.856,-1.197068,-1
2024-02-27,9.484,-0.21657399999999988,-1
2024-03-19,9.487,-0.009022000000000023,-1
2025-03-01,9.883,-3.3941080000000015,-1
2023-10-22,9.905,-0.3790500000000001,-1
2024-11-10,10.51,-1.8070220000000006,-1
2024-03-18,-8.561,0.8377880000000004,1
2024-12-17,-5.321,0.013971999999999981,1
2024-06-23,-4.872,0.18911599999999984,1
2024-01-21,-4.719,0.15264600000000006,1
2023-11-20,-3.948,0.05656600000000011,1
2024-08-03,-3.925,0.21119200000000043,1
2024-04-16,-3.858,0.5018440000000001,1
2024-04-08,-3.679,0.5384580000000002,1
2024-12-25,-3.635,0.020438000000000133,1
2024-03-20,-3.528,0.45200200000000046,1
2024-04-14,-3.436,0.23356800000000022,1
2024-01-17,-3.344,0.007841999999999998,1
2013-12-13,-2.992,0.612062,1
2023-11-13,-2.607,0.12566000000000013,1
2019-10-27,-2.5,0.20467200000000005,1
2023-12-14,-2.452,0.356818,1
2024-01-13,-2.238,0.24161599999999997,1
2024-06-12,-2.097,0.36380199999999996,1
2024-06-17,-2.063,0.3273460000000003,1
2025-01-07,-1.996,0.20900000000000035,1
2013-11-14,-1.994,1.355305999999986,1
2024-08-08,-1.919,1.4168460000000003,1
2024-02-28,-1.707,0.5451779999999998,1
2023-12-28,-1.575,0.3283659999999998,1
2024-11-25,-1.572,0.46496399999999977,1
2023-11-01,-1.55,0.4303559999999999,1
2024-06-25,-1.531,0.40673200000000076,1
2024-12-26,-1.473,0.008247999999999946,1
2023-11-12,-1.377,0.02981399999999986,1
2017-11-16,-1.336,0.11095600000000058,1
2025-07-17,-1.291,1.0617160000000008,1
2024-03-28,-1.285,0.664804,1
2025-02-12,-1.25,0.1463580000000003,1
2024-11-22,-1.245,0.9020520000000001,1
2024-06-13,-1.2,0.3013619999999999,1
2025-07-27,-1.185,0.4976279999999996,1
2024-03-26,-1.146,0.8330659999999992,1
2024-01-16,-1.117,0.05763600000000001,1
2023-04-02,-1.104,1.580715999999986,1
2021-02-17,-1.101,0.26559000000000044,1
2024-02-20,-1.078,0.202914,1
2023-12-06,-1.059,0.6153180000000004,1
2013-11-09,-1.055,0.2616119999999997,1
2023-12-08,-1.052,0.7901219999999991,1
2023-11-10,-1.037,0.09816399999999981,1
2024-02-22,-0.981,0.32575799999999994,1
2017-06-03,-0.963,0.4634700000000016,1
2024-11-29,-0.96,0.9215659999999998,1
2024-02-03,-0.945,0.23810400000000034,1
2024-01-10,-0.934,0.3419739999999999,1
2024-02-16,-0.925,1.0959440000000005,1
2016-03-02,-0.901,0.3243619999999999,1
2017-10-29,-0.898,0.17543400000000037,1
2023-10-25,-0.891,1.0519760000000007,1
2024-02-21,-0.874,0.36153200000000013,1
2021-02-06,-0.861,1.1487380000000038,1
2013-08-25,-0.853,0.034351999999999695,1
2023-12-18,-0.853,0.05937200000000001,1
2024-01-30,-0.84,0.2888540000000002,1
2013-11-29,-0.835,0.12897600000000053,1
2023-10-26,-0.832,1.3825739999999993,1
2013-11-08,-0.809,1.3570340000000014,1
2014-10-09,-0.781,0.40069399999999733,1
2024-04-04,-0.779,0.18444199999999994,1
2024-07-21,-0.766,0.32422799999999996,1
2017-10-09,-0.763,0.07508600000000008,1
2024-03-01,-0.759,0.35956799999999983,1
2023-12-05,-0.729,0.463992,1
2024-02-12,-0.724,0.6554240000000007,1
2024-04-27,-0.711,0.4562559999999993,1
2021-07-28,-0.703,0.000806000000000183,1
2016-12-28,-0.663,0.1209200000000005,1
2024-02-18,-0.658,0.17895800000000003,1
2017-05-04,-0.648,0.14403600000000152,1
2023-01-14,-0.642,0.1404560000000012,1
2015-02-10,-0.63,0.057635999999999965,1
2024-01-29,-0.621,0.05293200000000006,1
2014-05-22,-0.591,0.2916279999999994,1
2017-03-25,-0.577,0.4093380000000014,1
2022-07-01,-0.569,0.0014840000000003607,1
2022-12-08,-0.553,1.070242000000003,1
2021-03-27,-0.548,0.02452399999999959,1
2023-12-22,-0.547,0.1570680000000001,1
2019-01-26,-0.546,1.6365599999999891,1
2024-04-26,-0.546,0.3217480000000005,1
2017-04-04,-0.535,0.00870000000000017,1
2015-08-09,-0.531,0.10040799999999996,1
2013-12-20,-0.53,0.7143460000000083,1
2015-08-26,-0.52,0.034440000000000144,1
2024-01-05,-0.517,0.032358000000000026,1
2023-11-02,-0.501,0.48881800000000003,1
2015-02-25,-0.5,0.054219999999999935,1
2017-09-27,-0.476,0.27350400000000047,1
2020-03-19,-0.474,1.023438000000003,1
2016-01-05,-0.46,0.1333219999999996,1
2015-12-09,-0.456,0.2621539999999993,1
2013-08-17,-0.454,0.18716400000000014,1
2023-09-28,-0.452,0.014897999999999958,1
2018-06-23,-0.449,0.13061000000000067,1
2018-12-14,-0.434,0.21687600000000123,1
2024-02-02,-0.401,0.13154199999999996,1
2014-03-05,-0.392,0.5202260000000013,1
2015-12-27,-0.391,0.04841400000000032,1
2016-10-22,-0.389,0.0017559999999998102,1
2022-07-19,-0.386,0.10672799999999931,1
2015-03-07,-0.385,0.06468799999999965,1
2023-01-21,-0.381,0.29065,1
2024-03-29,-0.363,0.07285600000000003,1
2015-07-22,-0.343,0.036468000000000035,1
2019-04-20,-0.343,0.009743999999999815,1
2024-01-27,-0.338,0.19760400000000006,1
2016-02-20,-0.336,0.03890800000000035,1
2015-12-12,-0.333,0.023500000000000302,1
2015-07-08,-0.331,0.13382599999999858,1
2017-04-21,-0.304,0.0741219999999997,1
2017-08-29,-0.3,0.2554220000000006,1
2019-10-30,-0.3,0.15128800000000048,1
2020-08-03,-0.298,0.23513799999999938,1
2014-03-03,-0.295,0.021235999999999394,1
2023-06-23,-0.292,0.002675999999999348,1
2017-02-23,-0.284,0.09656600000000048,1
2016-01-09,-0.281,0.04260000000000025,1
2019-06-05,-0.28,0.7199680000000068,1
