d,outFlows
2021-03-10,71917.26777
2021-03-11,70013.60738
2021-03-12,65908.87840
2021-03-13,60802.43845
2021-03-14,54947.04151
2021-03-15,108033.85134
2021-03-16,69842.24655
2021-03-17,60546.96458
2021-03-18,66757.23169
2021-03-19,50729.10610
2021-03-20,43457.02092
2021-03-21,41329.43637
2021-03-22,64569.69657
2021-03-23,70664.85601
2021-03-24,75645.62289
2021-03-25,76982.09297
2021-03-26,90926.76076
2021-03-27,43425.49054
2021-03-28,31478.35429
2021-03-29,81358.78725
2021-03-30,62449.30119
2021-03-31,72198.03159
2021-04-01,60206.50603
2021-04-02,59834.45321
2021-04-03,48586.82290
2021-04-04,33980.77854
2021-04-05,61443.12548
2021-04-06,67697.11219
2021-04-07,74024.08047
2021-04-08,68954.55396
2021-04-09,68623.19029
2021-04-10,62340.15837
2021-04-11,38276.43712
2021-04-12,77781.77396
2021-04-13,84526.27227
2021-04-14,94061.20780
2021-04-15,79160.50772
2021-04-16,85548.70662
2021-04-17,52663.61651
2021-04-18,115395.66190
2021-04-19,73042.94099
2021-04-20,100406.94963
2021-04-21,88507.22563
2021-04-22,79107.62736
2021-04-23,129786.22120
2021-04-24,51403.90144
2021-04-25,97455.35876
2021-04-26,81266.19042
2021-04-27,81394.10748
2021-04-28,60698.92890
2021-04-29,69507.30828
2021-04-30,71695.24436
2021-05-01,40558.81939
2021-05-02,31090.78713
2021-05-03,63500.11058
2021-05-04,78593.30615
2021-05-05,84818.25386
2021-05-06,84882.12965
2021-05-07,77904.82791
2021-05-08,68409.66137
2021-05-09,71350.75348
2021-05-10,94572.49393
2021-05-11,79435.59131
2021-05-12,104134.33804
2021-05-13,134381.34035
2021-05-14,111185.30921
2021-05-15,69834.97630
2021-05-16,90434.39504
2021-05-17,137359.70042
2021-05-18,93735.88793
2021-05-19,229637.21752
2021-05-20,217862.96363
2021-05-21,161805.64177
2021-05-22,110276.65271
2021-05-23,140907.56874
2021-05-24,128558.85382
2021-05-25,107300.99092
2021-05-26,84172.37054
2021-05-27,66578.17273
2021-05-28,93805.54487
2021-05-29,67109.95023
2021-05-30,44675.80007
2021-05-31,47574.28037
2021-06-01,61166.40483
2021-06-02,64908.12182
2021-06-03,71818.62924
2021-06-04,70394.36766
2021-06-05,39259.38189
2021-06-06,34127.58820
2021-06-07,97194.21428
2021-06-08,102826.62890
2021-06-09,74776.64168
2021-06-10,86007.42759
2021-06-11,65969.08677
2021-06-12,45028.99622
2021-06-13,41246.86245
2021-06-14,82182.13036
2021-06-15,126313.05336
2021-06-16,97382.07820
2021-06-17,83338.93492
2021-06-18,72182.75776
2021-06-19,56938.02300
2021-06-20,50500.21802
2021-06-21,94010.91257
2021-06-22,103524.81408
2021-06-23,100598.21900
2021-06-24,73198.16083
2021-06-25,96296.29146
2021-06-26,51498.49305
2021-06-27,36581.95382
2021-06-28,48786.28436
2021-06-29,57928.94463
2021-06-30,50588.75477
2021-07-01,48544.77728
2021-07-02,47085.50307
2021-07-03,25334.90908
2021-07-04,31676.20967
2021-07-05,42113.33660
2021-07-06,45041.53402
2021-07-07,42808.43977
2021-07-08,57771.10242
2021-07-09,41259.84386
2021-07-10,23960.28975
2021-07-11,21795.84137
2021-07-12,49217.61309
2021-07-13,47659.77932
2021-07-14,50580.77181
2021-07-15,63245.45650
2021-07-16,52334.61811
2021-07-17,132205.47617
2021-07-18,23051.49562
2021-07-19,57594.24350
2021-07-20,73116.86001
2021-07-21,68494.23325
2021-07-22,47319.26426
2021-07-23,43342.45438
2021-07-24,33099.24598
2021-07-25,35244.42458
2021-07-26,88006.01232
2021-07-27,91312.66892
2021-07-28,86950.99879
2021-07-29,273627.63423
2021-07-30,70121.26054
2021-07-31,35600.33070
2021-08-01,35448.49572
2021-08-02,58577.89481
2021-08-03,53587.09308
2021-08-04,55281.35668
2021-08-05,70703.79870
2021-08-06,79790.30186
2021-08-07,44308.96463
2021-08-08,54241.78644
2021-08-09,77042.37999
2021-08-10,55595.56943
2021-08-11,45441.87540
2021-08-12,45501.07822
2021-08-13,45633.58892
2021-08-14,32777.08998
2021-08-15,33122.33041
2021-08-16,47234.16659
2021-08-17,36653.95400
2021-08-18,56289.87102
2021-08-19,37663.00057
2021-08-20,64840.15656
2021-08-21,74954.91293
2021-08-22,30741.63633
2021-08-23,82255.01636
2021-08-24,50326.68845
2021-08-25,48142.67095
2021-08-26,170768.01746
2021-08-27,42380.31366
2021-08-28,27745.98952
2021-08-29,24842.87674
2021-08-30,39043.07921
2021-08-31,109108.96334
2021-09-01,161143.95192
2021-09-02,110239.72060
2021-09-03,102696.81342
2021-09-04,49063.54583
2021-09-05,30525.16012
2021-09-06,49791.04153
2021-09-07,89098.93961
2021-09-08,71075.82370
2021-09-09,60730.07023
2021-09-10,51786.01605
2021-09-11,27302.35599
2021-09-12,23668.08009
2021-09-13,52952.21169
2021-09-14,55180.89721
2021-09-15,45247.85883
2021-09-16,53099.50008
2021-09-17,49664.62261
2021-09-18,29210.82503
2021-09-19,31706.04595
2021-09-20,69483.29767
2021-09-21,50087.49885
2021-09-22,48979.88480
2021-09-23,46121.41373
2021-09-24,66285.01415
2021-09-25,26577.29585
2021-09-26,54948.95625
2021-09-27,52664.38599
2021-09-28,51205.40180
2021-09-29,57931.49787
2021-09-30,61363.15651
2021-10-01,49451.07998
2021-10-02,51843.01924
2021-10-03,39118.93186
2021-10-04,42772.30801
2021-10-05,75366.25790
2021-10-06,70149.07340
2021-10-07,58878.56927
2021-10-08,57279.77564
2021-10-09,30051.59680
2021-10-10,33994.77691
2021-10-11,62555.35366
2021-10-12,49907.85401
2021-10-13,57847.24681
2021-10-14,50485.32824
2021-10-15,75191.74318
2021-10-16,62931.47774
2021-10-17,26839.59110
2021-10-18,66399.39650
2021-10-19,53694.71189
2021-10-20,58321.98977
2021-10-21,74656.05506
2021-10-22,53126.61549
2021-10-23,37893.63935
2021-10-24,40010.56498
2021-10-25,60462.53697
2021-10-26,47775.74827
2021-10-27,61637.77443
2021-10-28,75595.32834
2021-10-29,73403.79130
2021-10-30,36447.82962
2021-10-31,37995.58224
2021-11-01,43894.97333
2021-11-02,54493.58119
2021-11-03,45442.09750
2021-11-04,51623.62840
2021-11-05,53036.13659
2021-11-06,35912.11231
2021-11-07,22731.85663
2021-11-08,63113.69362
2021-11-09,68505.97962
2021-11-10,58024.76371
2021-11-11,50480.06366
2021-11-12,49708.52934
2021-11-13,22470.51241
2021-11-14,23626.40802
2021-11-15,40779.09131
2021-11-16,61016.14594
2021-11-17,52296.34154
2021-11-18,62393.83890
2021-11-19,59060.91797
2021-11-20,31434.93845
2021-11-21,32340.78796
2021-11-22,41942.23667
2021-11-23,30085.95817
2021-11-24,25828.48202
2021-11-25,23742.58265
2021-11-26,39844.70220
2021-11-27,22868.66823
2021-11-28,15705.46069
2021-11-29,31933.10375
2021-11-30,34363.50191
2021-12-01,87989.58000
2021-12-02,111872.47231
2021-12-03,43936.73791
2021-12-04,80909.58458
2021-12-05,54070.88470
2021-12-06,59112.59987
2021-12-07,40818.03030
2021-12-08,71405.69081
2021-12-09,111790.85271
2021-12-10,31488.22796
2021-12-11,25953.52390
2021-12-12,16542.20389
2021-12-13,35164.17230
2021-12-14,43651.71326
2021-12-15,34955.70561
2021-12-16,25843.72713
2021-12-17,105154.98136
2021-12-18,61869.14036
2021-12-19,14192.49820
2021-12-20,24878.46844
2021-12-21,37889.07838
2021-12-22,30378.89053
2021-12-23,37294.51356
2021-12-24,70792.27517
2021-12-25,81627.81220
2021-12-26,19305.60226
2021-12-27,42462.41118
2021-12-28,57839.92419
2021-12-29,57653.20465
2021-12-30,57532.56717
2021-12-31,47262.21045
2022-01-01,30286.75173
2022-01-02,20156.29788
2022-01-03,33984.25530
2022-01-04,57103.98351
2022-01-05,43931.62430
2022-01-06,58811.01095
2022-01-07,51360.29567
2022-01-08,28733.91259
2022-01-09,24403.11898
2022-01-10,39758.95110
2022-01-11,46265.53762
2022-01-12,41704.90413
2022-01-13,43080.26792
2022-01-14,49545.25444
2022-01-15,23872.79474
2022-01-16,20744.13302
2022-01-17,35544.08823
2022-01-18,41651.52777
2022-01-19,55385.81973
2022-01-20,50744.44784
2022-01-21,76034.96041
2022-01-22,75773.66233
2022-01-23,42539.08271
2022-01-24,84238.53651
2022-01-25,50512.75131
2022-01-26,73258.09448
2022-01-27,59769.39943
2022-01-28,48001.99231
2022-01-29,142556.02866
2022-01-30,185031.69529
2022-01-31,54298.33920
2022-02-01,48444.45416
2022-02-02,37126.92415
2022-02-03,50669.09464
2022-02-04,47693.90427
2022-02-05,35835.81962
2022-02-06,26890.10703
2022-02-07,61213.25936
2022-02-08,64062.88709
2022-02-09,44083.41973
2022-02-10,49958.62459
2022-02-11,43450.76110
2022-02-12,30732.28300
2022-02-13,18368.35265
2022-02-14,39290.31692
2022-02-15,40663.90858
2022-02-16,32373.13711
2022-02-17,46713.19577
2022-02-18,43791.52774
2022-02-19,22093.02568
2022-02-20,24365.77760
2022-02-21,36957.11486
2022-02-22,38988.19561
2022-02-23,38243.55780
2022-02-24,71664.31273
2022-02-25,51891.24490
2022-02-26,24695.73270
2022-02-27,26299.34460
2022-02-28,47239.60434
2022-03-01,68606.56023
2022-03-02,59394.50626
2022-03-03,44315.09937
2022-03-04,46402.07784
2022-03-05,23404.37331
2022-03-06,19744.34718
2022-03-07,36961.16244
2022-03-08,33591.73584
2022-03-09,42096.99590
2022-03-10,42615.40770
2022-03-11,60166.84392
2022-03-12,20130.83227
2022-03-13,16638.24857
2022-03-14,42623.54974
2022-03-15,48955.87845
2022-03-16,50243.55909
2022-03-17,47658.77106
2022-03-18,56968.40223
2022-03-19,31268.04724
2022-03-20,24540.09445
2022-03-21,62151.79208
2022-03-22,70139.11357
2022-03-23,37345.65609
2022-03-24,61808.72370
2022-03-25,64543.97480
2022-03-26,32030.31573
2022-03-27,29277.80541
2022-03-28,71143.95282
2022-03-29,65582.07631
2022-03-30,46506.69283
2022-03-31,53545.51219
2022-04-01,49181.21715
2022-04-02,27804.85888
2022-04-03,22579.41844
2022-04-04,39081.28288
2022-04-05,35216.71322
2022-04-06,59814.73347
2022-04-07,50123.31045
2022-04-08,30785.39190
2022-04-09,26947.33763
2022-04-10,18614.46241
2022-04-11,49871.55616
2022-04-12,39626.20356
2022-04-13,37604.63659
2022-04-14,33257.74556
2022-04-15,36721.90387
2022-04-16,23148.84206
2022-04-17,18249.22426
2022-04-18,35491.56208
2022-04-19,37842.50574
2022-04-20,49136.85615
2022-04-21,44110.56217
2022-04-22,31967.43129
2022-04-23,19724.90664
2022-04-24,25127.68442
2022-04-25,47962.45644
2022-04-26,45060.79748
2022-04-27,45189.23522
2022-04-28,52235.45371
2022-04-29,37836.50253
2022-04-30,21916.81285
2022-05-01,15218.45681
2022-05-02,52768.94819
2022-05-03,55958.73438
2022-05-04,68065.22365
2022-05-05,79841.90868
2022-05-06,92698.53673
2022-05-07,39052.98391
2022-05-08,67157.45585
2022-05-09,199519.95261
2022-05-10,150621.57691
2022-05-11,179267.84624
2022-05-12,183596.55146
2022-05-13,102050.54607
2022-05-14,55569.26841
2022-05-15,28897.38037
2022-05-16,80471.96243
2022-05-17,96789.85586
2022-05-18,60758.60558
2022-05-19,94889.61095
2022-05-20,58659.33383
2022-05-21,21774.91635
2022-05-22,22099.08807
2022-05-23,54643.45880
2022-05-24,51052.03099
2022-05-25,50875.61560
2022-05-26,81954.33157
2022-05-27,56371.50163
2022-05-28,35764.43509
2022-05-29,28766.14267
2022-05-30,39937.75181
2022-05-31,64008.49290
2022-06-01,77059.80721
2022-06-02,47608.60985
2022-06-03,42151.33499
2022-06-04,27508.92981
2022-06-05,14584.39119
2022-06-06,37685.27200
2022-06-07,43871.10306
2022-06-08,42293.55213
2022-06-09,33600.79341
2022-06-10,47205.73225
2022-06-11,41569.90059
2022-06-12,40081.52711
2022-06-13,161792.75279
2022-06-14,212681.73274
2022-06-15,184927.28552
2022-06-16,118425.67671
2022-06-17,112602.50462
2022-06-18,139037.79099
2022-06-19,91810.03426
2022-06-20,61414.79251
2022-06-21,74744.58321
2022-06-22,90384.05849
2022-06-23,54373.33373
2022-06-24,50970.23250
2022-06-25,28014.73570
2022-06-26,25564.79113
2022-06-27,53602.79182
2022-06-28,54284.80128
2022-06-29,89970.73156
2022-06-30,80229.57752
2022-07-01,88881.15253
2022-07-02,42137.77481
2022-07-03,31976.45840
2022-07-04,38551.04752
2022-07-05,53062.40882
2022-07-06,62608.11414
2022-07-07,74127.79511
2022-07-08,67330.13481
2022-07-09,39421.40525
2022-07-10,36473.92913
2022-07-11,49136.05155
2022-07-12,56717.73785
2022-07-13,36100.68698
2022-07-14,78244.18480
2022-07-15,100332.87118
2022-07-16,33864.23354
2022-07-17,56777.19030
2022-07-18,56843.27671
2022-07-19,62321.99157
2022-07-20,81005.28486
2022-07-21,57521.28682
2022-07-22,50357.46163
2022-07-23,32939.78419
2022-07-24,40521.08893
2022-07-25,45835.38476
2022-07-26,52111.09961
2022-07-27,58292.92684
2022-07-28,70682.63324
2022-07-29,70750.16874
2022-07-30,33205.18981
2022-07-31,25247.21746
2022-08-01,39052.54183
2022-08-02,59190.18873
2022-08-03,48836.57714
2022-08-04,40836.12673
2022-08-05,51510.76124
2022-08-06,26655.47315
2022-08-07,17941.62452
2022-08-08,49050.53530
2022-08-09,50575.21041
2022-08-10,65466.21012
2022-08-11,51322.78934
2022-08-12,47149.22864
2022-08-13,34728.79821
2022-08-14,25942.65070
2022-08-15,47805.38271
2022-08-16,39923.00752
2022-08-17,65648.51224
2022-08-18,59773.10557
2022-08-19,86427.52803
2022-08-20,31689.88979
2022-08-21,25357.11018
2022-08-22,46020.21953
2022-08-23,36149.71414
2022-08-24,45436.90787
2022-08-25,59693.44786
2022-08-26,53248.75396
2022-08-27,40914.15967
2022-08-28,27005.01565
2022-08-29,54285.40954
2022-08-30,62385.70744
2022-08-31,73260.42591
2022-09-01,50269.37114
2022-09-02,76416.57210
2022-09-03,29508.15394
2022-09-04,35770.97101
2022-09-05,61394.84681
2022-09-06,69071.47574
2022-09-07,67077.95661
2022-09-08,68887.48629
2022-09-09,68391.42010
2022-09-10,39022.81738
2022-09-11,30248.00686
2022-09-12,57826.37386
2022-09-13,91065.58671
2022-09-14,567406.17888
2022-09-15,185734.66909
2022-09-16,63701.84460
2022-09-17,64250.33050
2022-09-18,42320.56657
2022-09-19,60168.93567
2022-09-20,86141.98943
2022-09-21,68820.35464
2022-09-22,78704.94497
2022-09-23,108146.96069
2022-09-24,24995.65823
2022-09-25,17650.34576
2022-09-26,46828.79981
2022-09-27,80437.10236
2022-09-28,74770.02004
2022-09-29,112116.38863
2022-09-30,74013.97776
2022-10-01,22984.63345
2022-10-02,32262.15655
2022-10-03,40571.51977
2022-10-04,74006.98398
2022-10-05,103845.80764
2022-10-06,49785.88393
2022-10-07,53988.42606
2022-10-08,29810.99604
2022-10-09,22704.78272
2022-10-10,35850.31425
2022-10-11,44911.11044
2022-10-12,49166.65059
2022-10-13,67077.46034
2022-10-14,55111.62926
2022-10-15,22650.60184
2022-10-16,18914.71657
2022-10-17,37909.61504
2022-10-18,78162.96434
2022-10-19,42907.56307
2022-10-20,38484.58028
2022-10-21,45796.47672
2022-10-22,31758.45072
2022-10-23,22838.54318
2022-10-24,44453.95291
2022-10-25,56242.68612
2022-10-26,71182.97478
2022-10-27,56057.11899
2022-10-28,48543.24821
2022-10-29,38779.14318
2022-10-30,29272.76283
2022-10-31,60740.02600
2022-11-01,56503.37609
2022-11-02,45109.41809
2022-11-03,52225.77412
2022-11-04,57428.67643
2022-11-05,33294.46651
2022-11-06,38362.04178
2022-11-07,84719.35149
2022-11-08,171915.18595
2022-11-09,217924.70702
2022-11-10,184601.09164
2022-11-11,135759.38586
2022-11-12,79055.46092
2022-11-13,73693.71276
2022-11-14,132190.72432
2022-11-15,138178.10369
2022-11-16,132235.09116
2022-11-17,87968.37093
2022-11-18,101434.63167
2022-11-19,51110.44690
2022-11-20,38606.95277
2022-11-21,83765.87132
2022-11-22,72393.43234
2022-11-23,88003.74384
2022-11-24,52180.97980
2022-11-25,57664.35408
2022-11-26,46232.63861
2022-11-27,38669.95716
2022-11-28,50341.42102
2022-11-29,58123.73908
2022-11-30,77257.27654
2022-12-01,91534.32007
2022-12-02,49169.23109
2022-12-03,35151.83745
2022-12-04,25614.25759
2022-12-05,52028.52390
2022-12-06,55952.98089
2022-12-07,54775.13465
2022-12-08,53114.16078
2022-12-09,49543.44613
2022-12-10,37767.28464
2022-12-11,29202.16249
2022-12-12,50827.48733
2022-12-13,85772.16006
2022-12-14,78553.09338
2022-12-15,62916.49307
2022-12-16,61170.54233
2022-12-17,49178.56506
2022-12-18,30354.36449
2022-12-19,58172.12027
2022-12-20,61436.57031
2022-12-21,75958.76070
2022-12-22,55614.06520
2022-12-23,95525.10766
2022-12-24,28711.89581
2022-12-25,18232.81026
2022-12-26,29982.02284
2022-12-27,49207.26890
2022-12-28,50941.90258
2022-12-29,51179.19088
2022-12-30,68178.11298
2022-12-31,41386.87421
2023-01-01,31525.08785
2023-01-02,59848.41546
2023-01-03,47449.21964
2023-01-04,52552.86620
2023-01-05,50927.10494
2023-01-06,49373.82529
2023-01-07,34731.28804
2023-01-08,23598.45156
2023-01-09,74527.98156
2023-01-10,59869.39968
2023-01-11,59909.64877
2023-01-12,85361.05536
2023-01-13,77963.46757
2023-01-14,102908.67320
2023-01-15,23818.63686
2023-01-16,73956.66836
2023-01-17,54955.36012
2023-01-18,61806.18802
2023-01-19,75927.01364
2023-01-20,67385.57568
2023-01-21,66985.78557
2023-01-22,37420.13372
2023-01-23,52085.32399
2023-01-24,56363.91565
2023-01-25,66665.04542
2023-01-26,52899.07997
2023-01-27,66616.29943
2023-01-28,35260.96415
2023-01-29,34639.62684
2023-01-30,68563.38413
2023-01-31,55577.15522
2023-02-01,52537.95940
2023-02-02,66601.16530
2023-02-03,53475.10418
2023-02-04,35026.28967
2023-02-05,26446.69798
2023-02-06,40752.48410
2023-02-07,43958.40424
2023-02-08,36863.81105
2023-02-09,52570.39058
2023-02-10,63434.66343
2023-02-11,36024.80738
2023-02-12,28017.02111
2023-02-13,57823.09189
2023-02-14,46349.18121
2023-02-15,76256.33569
2023-02-16,76861.69356
2023-02-17,61134.47716
2023-02-18,39579.06163
2023-02-19,32876.73198
2023-02-20,38283.24559
2023-02-21,49228.48591
2023-02-22,50309.15234
2023-02-23,54431.40013
2023-02-24,59525.50743
2023-02-25,31028.17777
2023-02-26,25139.12242
2023-02-27,58862.84547
2023-02-28,57462.25700
2023-03-01,65940.88417
2023-03-02,38836.33925
2023-03-03,70369.93966
2023-03-04,31859.22337
2023-03-05,34259.53534
2023-03-06,45191.78695
2023-03-07,76873.26979
2023-03-08,81250.74548
2023-03-09,84764.92120
2023-03-10,97274.36379
2023-03-11,103865.26849
2023-03-12,66302.10442
2023-03-13,136285.04937
2023-03-14,116618.41288
2023-03-15,77963.70207
2023-03-16,72517.29577
2023-03-17,103478.89320
2023-03-18,69304.64410
2023-03-19,42176.06717
2023-03-20,82382.55101
2023-03-21,64517.97599
2023-03-22,108407.45167
2023-03-23,68459.37398
2023-03-24,47853.11904
2023-03-25,41126.46773
2023-03-26,26782.99514
2023-03-27,45412.76466
2023-03-28,60677.26701
2023-03-29,62040.60595
2023-03-30,69203.10917
2023-03-31,55799.68178
2023-04-01,31851.91929
2023-04-02,21808.23053
2023-04-03,43702.02349
2023-04-04,50749.71210
2023-04-05,48423.19994
2023-04-06,37864.35468
2023-04-07,30260.80895
2023-04-08,20755.99057
2023-04-09,24405.96385
2023-04-10,52986.60915
2023-04-11,73195.36305
2023-04-12,53823.28641
2023-04-13,43893.30689
2023-04-14,51143.40241
2023-04-15,38441.83322
2023-04-16,20805.46573
2023-04-17,57273.04079
2023-04-18,45527.63869
2023-04-19,53161.45554
2023-04-20,57683.06768
2023-04-21,70552.63044
2023-04-22,34370.59577
2023-04-23,40375.57708
2023-04-24,48894.88675
2023-04-25,47012.96034
2023-04-26,59623.47804
2023-04-27,56035.55790
2023-04-28,42475.86245
2023-04-29,31049.04206
2023-04-30,22419.21792
2023-05-01,48945.15391
2023-05-02,37705.40950
2023-05-03,40490.85128
2023-05-04,47439.69593
2023-05-05,44051.33413
2023-05-06,23404.94471
2023-05-07,12684.33315
2023-05-08,26914.14869
2023-05-09,42875.80662
2023-05-10,47319.81487
2023-05-11,48001.13127
2023-05-12,62574.20364
2023-05-13,22135.51816
2023-05-14,47012.77820
2023-05-15,72251.99170
2023-05-16,59804.30518
2023-05-17,48451.62429
2023-05-18,53909.74472
2023-05-19,34640.18770
2023-05-20,21423.93593
2023-05-21,20287.70323
2023-05-22,34656.64168
2023-05-23,46053.77375
2023-05-24,51399.71496
2023-05-25,48168.75562
2023-05-26,57656.66146
2023-05-27,24230.58100
2023-05-28,32187.16371
2023-05-29,54708.44755
2023-05-30,51842.71541
2023-05-31,56008.42572
2023-06-01,46647.98439
2023-06-02,66866.40852
2023-06-03,45371.30437
2023-06-04,47383.15143
2023-06-05,77949.51081
2023-06-06,70491.18970
2023-06-07,68588.04916
2023-06-08,61550.03927
2023-06-09,56267.78212
2023-06-10,66668.44115
2023-06-11,69066.18974
2023-06-12,64329.50195
2023-06-13,53188.34170
2023-06-14,60313.59046
2023-06-15,82235.20350
2023-06-16,86657.17365
2023-06-17,61335.52988
2023-06-18,58678.21340
2023-06-19,59601.22749
2023-06-20,99922.22988
2023-06-21,116160.21625
2023-06-22,91595.18509
2023-06-23,103766.58644
2023-06-24,70954.59419
2023-06-25,64994.24566
2023-06-26,70338.07207
2023-06-27,79021.76855
2023-06-28,62940.62378
2023-06-29,90409.62528
2023-06-30,108855.13666
2023-07-01,59567.02866
2023-07-02,51406.41627
2023-07-03,59279.18736
2023-07-04,75811.27863
2023-07-05,68866.40607
2023-07-06,77392.43459
2023-07-07,74635.05337
2023-07-08,50440.84013
2023-07-09,51421.21694
2023-07-10,75379.74336
2023-07-11,72097.57619
2023-07-12,102602.62494
2023-07-13,95013.16031
2023-07-14,83424.99790
2023-07-15,48027.48291
2023-07-16,47522.35201
2023-07-17,62361.43004
2023-07-18,77011.69358
2023-07-19,80473.05008
2023-07-20,59719.02930
2023-07-21,46959.99640
2023-07-22,32792.85484
2023-07-23,36680.86561
2023-07-24,65734.76259
2023-07-25,56826.96957
2023-07-26,64875.61762
2023-07-27,64171.38511
2023-07-28,57016.31901
2023-07-29,37328.25121
2023-07-30,37163.43681
2023-07-31,53372.96024
2023-08-01,65655.75324
2023-08-02,67562.13081
2023-08-03,53512.89449
2023-08-04,46262.87143
2023-08-05,43973.44853
2023-08-06,41390.33527
2023-08-07,60747.55070
2023-08-08,67244.94195
2023-08-09,65743.04524
2023-08-10,60566.16132
2023-08-11,55253.39137
2023-08-12,40298.48348
2023-08-13,34722.75055
2023-08-14,61816.39827
2023-08-15,59873.98087
2023-08-16,56197.88139
2023-08-17,88844.22866
2023-08-18,76193.57234
2023-08-19,32301.02167
2023-08-20,30190.24437
2023-08-21,51487.13001
2023-08-22,60481.47897
2023-08-23,68882.52348
2023-08-24,50099.85804
2023-08-25,39180.50868
2023-08-26,24454.26605
2023-08-27,27574.34014
2023-08-28,38652.10393
2023-08-29,73801.16965
2023-08-30,52048.94042
2023-08-31,57288.26615
2023-09-01,61140.06782
2023-09-02,32179.01422
2023-09-03,27995.94428
2023-09-04,31505.15644
2023-09-05,40541.09873
2023-09-06,34951.59934
2023-09-07,41527.86338
2023-09-08,54640.48533
2023-09-09,30358.03760
2023-09-10,28238.99218
2023-09-11,57419.60294
2023-09-12,62929.13018
2023-09-13,51610.80878
2023-09-14,50236.80314
2023-09-15,46540.26796
2023-09-16,34797.94011
2023-09-17,24918.48355
2023-09-18,47825.26439
2023-09-19,49589.38844
2023-09-20,46894.55765
2023-09-21,43432.95534
2023-09-22,42671.84100
2023-09-23,21702.08255
2023-09-24,36131.25116
2023-09-25,56268.57001
2023-09-26,44068.47190
2023-09-27,54445.95117
2023-09-28,68706.33708
2023-09-29,49784.77242
2023-09-30,36241.70600
2023-10-01,30785.01095
2023-10-02,86093.21990
2023-10-03,47525.09689
2023-10-04,50660.91605
2023-10-05,56895.74724
2023-10-06,51468.21201
2023-10-07,67358.52708
2023-10-08,34952.46439
2023-10-09,44987.47245
2023-10-10,57235.02229
2023-10-11,70995.81552
2023-10-12,57175.71931
2023-10-13,43012.27181
2023-10-14,31300.82143
2023-10-15,37746.18114
2023-10-16,92785.89276
2023-10-17,76632.25694
2023-10-18,54195.37078
2023-10-19,74067.88687
2023-10-20,87620.16002
2023-10-21,44863.25495
2023-10-22,39649.98249
2023-10-23,83287.30755
2023-10-24,102238.69584
2023-10-25,78848.60741
2023-10-26,66946.84512
2023-10-27,87010.71232
2023-10-28,48052.67132
2023-10-29,36141.62913
2023-10-30,70304.30600
2023-10-31,57683.05360
2023-11-01,70926.23896
2023-11-02,78725.90473
2023-11-03,65380.47749
2023-11-04,39061.67876
2023-11-05,46044.13556
2023-11-06,55727.45003
2023-11-07,65537.76719
2023-11-08,58040.18287
2023-11-09,74340.14028
2023-11-10,94031.28028
2023-11-11,47071.47824
2023-11-12,39358.98209
2023-11-13,47279.22521
2023-11-14,66826.45955
2023-11-15,68074.82056
2023-11-16,57877.77338
2023-11-17,64446.14852
2023-11-18,27080.67183
2023-11-19,36307.00380
2023-11-20,68826.51809
2023-11-21,80287.66338
2023-11-22,70882.17463
2023-11-23,51682.38904
2023-11-24,90351.76553
2023-11-25,48035.84962
2023-11-26,45185.44438
2023-11-27,60535.09926
2023-11-28,75689.31571
2023-11-29,71172.96968
2023-11-30,65612.84145
2023-12-01,78523.48188
2023-12-02,52019.37019
2023-12-03,48862.54844
2023-12-04,88937.22889
2023-12-05,72674.14016
2023-12-06,79532.32686
2023-12-07,67563.51736
2023-12-08,72957.90207
2023-12-09,54254.15621
2023-12-10,38424.19647
2023-12-11,80540.36344
2023-12-12,83103.11281
2023-12-13,64674.61710
2023-12-14,55850.53372
2023-12-15,63267.46809
2023-12-16,38688.15901
2023-12-17,39873.94345
2023-12-18,63544.54485
2023-12-19,59252.25586
2023-12-20,82912.88389
2023-12-21,53919.32507
2023-12-22,74027.80500
2023-12-23,43255.93806
2023-12-24,37805.18436
2023-12-25,53711.65472
2023-12-26,61922.75850
2023-12-27,75245.60870
2023-12-28,63484.13607
2023-12-29,58026.79409
2023-12-30,60891.03114
2023-12-31,62205.24564
2024-01-01,42431.97148
2024-01-02,93237.07394
2024-01-03,83577.30796
2024-01-04,80777.56989
2024-01-05,84352.24980
2024-01-06,82415.99235
2024-01-07,67753.54316
2024-01-08,73827.46807
2024-01-09,89525.37490
2024-01-10,113995.18420
2024-01-11,130149.61672
2024-01-12,170276.77740
2024-01-13,58242.35269
2024-01-14,44616.05612
2024-01-15,60367.97621
2024-01-16,116052.27078
2024-01-17,123561.94583
2024-01-18,124842.02447
2024-01-19,115401.66031
2024-01-20,54843.18513
2024-01-21,44697.84957
2024-01-22,123452.71509
2024-01-23,130434.25960
2024-01-24,144195.96286
2024-01-25,138282.13947
2024-01-26,144101.22616
2024-01-27,53988.00918
2024-01-28,44069.84140
2024-01-29,123034.40137
2024-01-30,124650.08042
2024-01-31,109477.16619
2024-02-01,118532.82408
2024-02-02,91997.23282
2024-02-03,46760.05031
2024-02-04,45413.17139
2024-02-05,90001.85305
2024-02-06,88543.62270
2024-02-07,94305.88509
2024-02-08,116536.26079
2024-02-09,115512.19392
2024-02-10,62736.32805
2024-02-11,60761.11082
2024-02-12,126706.60682
2024-02-13,114608.28903
2024-02-14,133011.39515
2024-02-15,114014.77079
2024-02-16,109071.93381
2024-02-17,57872.79680
2024-02-18,46092.98514
