d,unixTs,outFlows
2018-09-25,1537833600,75046.74893
2018-09-26,1537920000,78358.01989
2018-09-27,1538006400,59700.20492
2018-09-28,1538092800,90274.93274
2018-09-29,1538179200,44980.51476
2018-09-30,1538265600,38623.28391
2018-10-01,1538352000,58304.05677
2018-10-02,1538438400,64219.89566
2018-10-03,1538524800,59935.74405
2018-10-04,1538611200,67239.27324
2018-10-05,1538697600,53815.84671
2018-10-06,1538784000,34425.88893
2018-10-07,1538870400,26147.89788
2018-10-08,1538956800,63055.24586
2018-10-09,1539043200,69852.60230
2018-10-10,1539129600,73981.32812
2018-10-11,1539216000,119794.30123
2018-10-12,1539302400,72387.67401
2018-10-13,1539388800,39876.31592
2018-10-14,1539475200,40261.03774
2018-10-15,1539561600,134714.39759
2018-10-16,1539648000,81610.70984
2018-10-17,1539734400,70169.02324
2018-10-18,1539820800,97724.49829
2018-10-19,1539907200,72424.61793
2018-10-20,1539993600,39367.90360
2018-10-21,1540080000,32045.95066
2018-10-22,1540166400,75728.07849
2018-10-23,1540252800,61495.69584
2018-10-24,1540339200,59672.02865
2018-10-25,1540425600,81785.42090
2018-10-26,1540512000,61323.69438
2018-10-27,1540598400,30962.09241
2018-10-28,1540684800,28842.35640
2018-10-29,1540771200,63547.73504
2018-10-30,1540857600,60098.43764
2018-10-31,1540944000,60208.87389
2018-11-01,1541030400,63884.24603
2018-11-02,1541116800,66556.88500
2018-11-03,1541203200,39171.35006
2018-11-04,1541289600,33302.80331
2018-11-05,1541376000,80616.64820
2018-11-06,1541462400,70362.60175
2018-11-07,1541548800,83775.24793
2018-11-08,1541635200,68423.82720
2018-11-09,1541721600,72948.14471
2018-11-10,1541808000,32143.64138
2018-11-11,1541894400,30142.81770
2018-11-12,1541980800,79565.94212
2018-11-13,1542067200,73052.12223
2018-11-14,1542153600,111463.40289
2018-11-15,1542240000,150656.68302
2018-11-16,1542326400,93736.02328
2018-11-17,1542412800,48128.81226
2018-11-18,1542499200,40206.98483
2018-11-19,1542585600,106744.83109
2018-11-20,1542672000,193272.14164
2018-11-21,1542758400,112935.81033
2018-11-22,1542844800,88547.40432
2018-11-23,1542931200,109028.85736
2018-11-24,1543017600,77421.45146
2018-11-25,1543104000,116187.66782
2018-11-26,1543190400,113506.02266
2018-11-27,1543276800,184643.51979
2018-11-28,1543363200,138584.46782
2018-11-29,1543449600,125075.22163
2018-11-30,1543536000,98609.17666
2018-12-01,1543622400,62863.20461
2018-12-02,1543708800,51288.24423
2018-12-03,1543795200,226139.83781
2018-12-04,1543881600,312124.88874
2018-12-05,1543968000,163567.63455
2018-12-06,1544054400,124209.88842
2018-12-07,1544140800,157413.11749
2018-12-08,1544227200,77833.86795
2018-12-09,1544313600,57410.61300
2018-12-10,1544400000,90971.96599
2018-12-11,1544486400,78592.67999
2018-12-12,1544572800,91396.01822
2018-12-13,1544659200,98400.78024
2018-12-14,1544745600,99640.65247
2018-12-15,1544832000,63145.26130
2018-12-16,1544918400,47825.86499
2018-12-17,1545004800,108035.99374
2018-12-18,1545091200,121604.31641
2018-12-19,1545177600,168721.81543
2018-12-20,1545264000,133698.27165
2018-12-21,1545350400,130872.53114
2018-12-22,1545436800,62136.21040
2018-12-23,1545523200,62317.11148
2018-12-24,1545609600,114002.39551
2018-12-25,1545696000,77046.31586
2018-12-26,1545782400,75729.78838
2018-12-27,1545868800,97571.72927
2018-12-28,1545955200,109295.27276
2018-12-29,1546041600,64909.62884
2018-12-30,1546128000,47043.31861
2018-12-31,1546214400,70277.10103
2019-01-01,1546300800,44711.49472
2019-01-02,1546387200,86026.60030
2019-01-03,1546473600,78171.85978
2019-01-04,1546560000,90322.44207
2019-01-05,1546646400,64872.32410
2019-01-06,1546732800,46348.19590
2019-01-07,1546819200,93714.41149
2019-01-08,1546905600,99415.43755
2019-01-09,1546992000,91589.42789
2019-01-10,1547078400,129666.15637
2019-01-11,1547164800,114565.14853
2019-01-12,1547251200,52172.55770
2019-01-13,1547337600,47750.88508
2019-01-14,1547424000,82816.44166
2019-01-15,1547510400,113785.39813
2019-01-16,1547596800,105153.42083
2019-01-17,1547683200,96556.58653
2019-01-18,1547769600,78290.39903
2019-01-19,1547856000,60809.13119
2019-01-20,1547942400,52804.33877
2019-01-21,1548028800,79281.61236
2019-01-22,1548115200,79300.01720
2019-01-23,1548201600,93777.21400
2019-01-24,1548288000,94086.22797
2019-01-25,1548374400,83761.97731
2019-01-26,1548460800,42490.45675
2019-01-27,1548547200,42609.15812
2019-01-28,1548633600,100555.98900
2019-01-29,1548720000,83968.28351
2019-01-30,1548806400,77937.35397
2019-01-31,1548892800,98799.75207
2019-02-01,1548979200,91729.07562
2019-02-02,1549065600,47546.63123
2019-02-03,1549152000,36402.51075
2019-02-04,1549238400,59078.37261
2019-02-05,1549324800,57953.05957
2019-02-06,1549411200,75686.40576
2019-02-07,1549497600,61890.07106
2019-02-08,1549584000,74372.58343
2019-02-09,1549670400,52385.05111
2019-02-10,1549756800,49443.64195
2019-02-11,1549843200,82555.84072
2019-02-12,1549929600,79887.25641
2019-02-13,1550016000,88150.79655
2019-02-14,1550102400,70229.94044
2019-02-15,1550188800,81700.51493
2019-02-16,1550275200,50731.19533
2019-02-17,1550361600,44013.53169
2019-02-18,1550448000,113257.41290
2019-02-19,1550534400,112850.10459
2019-02-20,1550620800,90836.97957
2019-02-21,1550707200,81337.72419
2019-02-22,1550793600,87761.52540
2019-02-23,1550880000,52200.55803
2019-02-24,1550966400,94468.56118
2019-02-25,1551052800,102473.13848
2019-02-26,1551139200,101351.44863
2019-02-27,1551225600,89000.87870
2019-02-28,1551312000,93065.95247
2019-03-01,1551398400,88104.54836
2019-03-02,1551484800,46931.17061
2019-03-03,1551571200,41966.36146
2019-03-04,1551657600,85712.48059
2019-03-05,1551744000,81164.83564
2019-03-06,1551830400,81745.73087
2019-03-07,1551916800,82508.39428
2019-03-08,1552003200,94299.85025
2019-03-09,1552089600,60802.87397
2019-03-10,1552176000,50021.67849
2019-03-11,1552262400,90353.56788
2019-03-12,1552348800,100555.13567
2019-03-13,1552435200,94700.91549
2019-03-14,1552521600,99039.97948
2019-03-15,1552608000,92393.27699
2019-03-16,1552694400,60629.26029
2019-03-17,1552780800,36579.09071
2019-03-18,1552867200,78551.95693
2019-03-19,1552953600,88339.72591
2019-03-20,1553040000,97479.55043
2019-03-21,1553126400,99923.20366
2019-03-22,1553212800,80566.29878
2019-03-23,1553299200,50075.46265
2019-03-24,1553385600,44458.66517
2019-03-25,1553472000,95566.98505
2019-03-26,1553558400,94068.13133
2019-03-27,1553644800,103355.59220
2019-03-28,1553731200,90960.17682
2019-03-29,1553817600,98556.40578
2019-03-30,1553904000,56538.38093
2019-03-31,1553990400,51683.37333
2019-04-01,1554076800,111046.35224
2019-04-02,1554163200,176553.70229
2019-04-03,1554249600,150152.30250
2019-04-04,1554336000,142181.90349
2019-04-05,1554422400,101012.87897
2019-04-06,1554508800,63746.81939
2019-04-07,1554595200,69386.52672
2019-04-08,1554681600,132074.86645
2019-04-09,1554768000,100900.96222
2019-04-10,1554854400,109812.60413
2019-04-11,1554940800,153763.50156
2019-04-12,1555027200,91979.95891
2019-04-13,1555113600,51822.24273
2019-04-14,1555200000,40666.45298
2019-04-15,1555286400,92970.25169
2019-04-16,1555372800,86191.94501
2019-04-17,1555459200,98609.44134
2019-04-18,1555545600,80627.19432
2019-04-19,1555632000,84309.77705
2019-04-20,1555718400,45836.21073
2019-04-21,1555804800,50631.40025
2019-04-22,1555891200,75064.21179
2019-04-23,1555977600,106161.26065
2019-04-24,1556064000,142884.18463
2019-04-25,1556150400,109063.33997
2019-04-26,1556236800,138096.84006
2019-04-27,1556323200,61623.63939
2019-04-28,1556409600,60777.22545
2019-04-29,1556496000,85671.65848
2019-04-30,1556582400,98744.85499
2019-05-01,1556668800,61975.88985
2019-05-02,1556755200,81828.37914
2019-05-03,1556841600,98330.01085
2019-05-04,1556928000,59247.72326
2019-05-05,1557014400,54997.45313
2019-05-06,1557100800,82991.15019
2019-05-07,1557187200,105206.61285
2019-05-08,1557273600,101283.23307
2019-05-09,1557360000,116960.34107
2019-05-10,1557446400,90376.72379
2019-05-11,1557532800,81703.90343
2019-05-12,1557619200,72870.33270
2019-05-13,1557705600,99347.53642
2019-05-14,1557792000,136012.91947
2019-05-15,1557878400,104476.25543
2019-05-16,1557964800,132439.76046
2019-05-17,1558051200,124992.59764
2019-05-18,1558137600,63575.34524
2019-05-19,1558224000,66879.12385
2019-05-20,1558310400,80549.01418
2019-05-21,1558396800,87881.52723
2019-05-22,1558483200,91787.95995
2019-05-23,1558569600,92012.11669
2019-05-24,1558656000,151497.43232
2019-05-25,1558742400,48784.75523
2019-05-26,1558828800,56566.35677
2019-05-27,1558915200,90093.43499
2019-05-28,1559001600,80878.37556
2019-05-29,1559088000,86775.17173
2019-05-30,1559174400,100398.90710
2019-05-31,1559260800,122000.12486
2019-06-01,1559347200,65263.58417
2019-06-02,1559433600,50438.04210
2019-06-03,1559520000,78676.51669
2019-06-04,1559606400,170941.57910
2019-06-05,1559692800,328706.94525
2019-06-06,1559779200,76922.22003
2019-06-07,1559865600,76013.88237
2019-06-08,1559952000,54232.16798
2019-06-09,1560038400,42330.61763
2019-06-10,1560124800,73122.73746
2019-06-11,1560211200,90539.73866
2019-06-12,1560297600,124613.77215
2019-06-13,1560384000,95738.59445
2019-06-14,1560470400,107487.55057
2019-06-15,1560556800,63862.10085
2019-06-16,1560643200,71942.46259
2019-06-17,1560729600,90571.43255
2019-06-18,1560816000,72226.55122
2019-06-19,1560902400,90200.08161
2019-06-20,1560988800,95475.49991
2019-06-21,1561075200,99602.80404
2019-06-22,1561161600,108148.04761
2019-06-23,1561248000,64276.70179
2019-06-24,1561334400,91736.72776
2019-06-25,1561420800,95447.84966
2019-06-26,1561507200,180801.27049
2019-06-27,1561593600,130814.78960
2019-06-28,1561680000,161071.65262
2019-06-29,1561766400,57023.88810
2019-06-30,1561852800,47231.96015
2019-07-01,1561939200,87544.81509
2019-07-02,1562025600,100263.13966
2019-07-03,1562112000,93213.34349
2019-07-04,1562198400,87905.47372
2019-07-05,1562284800,74574.69638
2019-07-06,1562371200,46030.13361
2019-07-07,1562457600,41233.52559
2019-07-08,1562544000,74274.80196
2019-07-09,1562630400,90607.26199
2019-07-10,1562716800,134555.18153
2019-07-11,1562803200,137616.01156
2019-07-12,1562889600,139432.53430
2019-07-13,1562976000,47442.88140
2019-07-14,1563062400,38446.14744
2019-07-15,1563148800,75968.40084
2019-07-16,1563235200,94625.16026
2019-07-17,1563321600,111806.05587
2019-07-18,1563408000,78555.36104
2019-07-19,1563494400,116897.94423
2019-07-20,1563580800,49337.10172
2019-07-21,1563667200,31661.84021
2019-07-22,1563753600,60808.01997
2019-07-23,1563840000,54481.55541
2019-07-24,1563926400,119627.64798
2019-07-25,1564012800,75181.41427
2019-07-26,1564099200,66691.43414
2019-07-27,1564185600,55810.06649
2019-07-28,1564272000,28875.46454
2019-07-29,1564358400,521994.53429
2019-07-30,1564444800,68423.46191
2019-07-31,1564531200,58369.34906
2019-08-01,1564617600,59709.56130
2019-08-02,1564704000,78901.78892
2019-08-03,1564790400,38693.65449
2019-08-04,1564876800,37289.40122
2019-08-05,1564963200,83635.93496
2019-08-06,1565049600,87187.24190
2019-08-07,1565136000,65288.94378
2019-08-08,1565222400,59248.71463
2019-08-09,1565308800,81536.21377
2019-08-10,1565395200,57875.29598
2019-08-11,1565481600,26290.73304
2019-08-12,1565568000,36608.56910
2019-08-13,1565654400,64579.99386
2019-08-14,1565740800,75285.46387
2019-08-15,1565827200,77851.79555
2019-08-16,1565913600,65794.08538
2019-08-17,1566000000,36696.37663
2019-08-18,1566086400,33842.55028
2019-08-19,1566172800,55546.63515
2019-08-20,1566259200,52733.73720
2019-08-21,1566345600,70393.14385
2019-08-22,1566432000,49346.87887
2019-08-23,1566518400,54005.06507
2019-08-24,1566604800,41764.57239
2019-08-25,1566691200,33460.23697
2019-08-26,1566777600,61025.99461
2019-08-27,1566864000,62637.33882
2019-08-28,1566950400,66001.55274
2019-08-29,1567036800,68966.15966
2019-08-30,1567123200,66269.03092
2019-08-31,1567209600,33651.23761
2019-09-01,1567296000,25849.52100
2019-09-02,1567382400,70063.09024
2019-09-03,1567468800,82712.82667
2019-09-04,1567555200,106545.89780
2019-09-05,1567641600,70096.40838
2019-09-06,1567728000,80820.26558
2019-09-07,1567814400,40275.19844
2019-09-08,1567900800,32405.47449
2019-09-09,1567987200,63142.10079
2019-09-10,1568073600,69847.94033
2019-09-11,1568160000,56227.80615
2019-09-12,1568246400,61910.28288
2019-09-13,1568332800,48412.30963
2019-09-14,1568419200,32305.59242
2019-09-15,1568505600,29392.01680
2019-09-16,1568592000,66134.65296
2019-09-17,1568678400,52452.92037
2019-09-18,1568764800,83723.33301
2019-09-19,1568851200,87973.38731
2019-09-20,1568937600,69682.22785
2019-09-21,1569024000,26162.55035
2019-09-22,1569110400,35384.64701
2019-09-23,1569196800,52755.68338
2019-09-24,1569283200,166657.75249
2019-09-25,1569369600,131779.36864
2019-09-26,1569456000,92789.57064
2019-09-27,1569542400,86037.16944
2019-09-28,1569628800,51729.64382
2019-09-29,1569715200,46627.03285
2019-09-30,1569801600,85298.45125
2019-10-01,1569888000,74773.46030
2019-10-02,1569974400,50353.58226
2019-10-03,1570060800,57964.10222
2019-10-04,1570147200,51452.00935
2019-10-05,1570233600,28914.89606
2019-10-06,1570320000,38496.97461
2019-10-07,1570406400,69215.14883
2019-10-08,1570492800,66329.72612
2019-10-09,1570579200,91571.56819
2019-10-10,1570665600,79488.45571
2019-10-11,1570752000,92460.36676
2019-10-12,1570838400,32920.41403
2019-10-13,1570924800,28188.48194
2019-10-14,1571011200,274784.37144
2019-10-15,1571097600,55169.08719
2019-10-16,1571184000,60368.71966
2019-10-17,1571270400,50171.31608
2019-10-18,1571356800,61633.58983
2019-10-19,1571443200,28062.87683
2019-10-20,1571529600,27920.65952
2019-10-21,1571616000,68044.23725
2019-10-22,1571702400,74368.74063
2019-10-23,1571788800,135257.04915
2019-10-24,1571875200,80330.65965
2019-10-25,1571961600,109750.37732
2019-10-26,1572048000,112839.81242
2019-10-27,1572134400,53232.55212
2019-10-28,1572220800,200978.06911
2019-10-29,1572307200,81938.05154
2019-10-30,1572393600,70601.72651
2019-10-31,1572480000,69786.61829
2019-11-01,1572566400,184304.76292
2019-11-02,1572652800,35702.59640
2019-11-03,1572739200,33702.50360
2019-11-04,1572825600,65008.90204
2019-11-05,1572912000,64478.21685
2019-11-06,1572998400,63864.30109
2019-11-07,1573084800,68526.47068
2019-11-08,1573171200,87930.20637
2019-11-09,1573257600,40139.36142
2019-11-10,1573344000,31602.18447
2019-11-11,1573430400,50260.48529
2019-11-12,1573516800,68560.33296
2019-11-13,1573603200,63770.24854
2019-11-14,1573689600,89389.20321
2019-11-15,1573776000,93914.86731
2019-11-16,1573862400,31155.77906
2019-11-17,1573948800,27226.12452
2019-11-18,1574035200,83862.30436
2019-11-19,1574121600,112581.18353
2019-11-20,1574208000,101270.60186
2019-11-21,1574294400,130290.38440
2019-11-22,1574380800,200740.08285
2019-11-23,1574467200,78017.20017
2019-11-24,1574553600,53668.26604
2019-11-25,1574640000,122753.41463
2019-11-26,1574726400,73566.02009
2019-11-27,1574812800,127425.33031
2019-11-28,1574899200,76855.22638
2019-11-29,1574985600,111714.69023
2019-11-30,1575072000,58192.35318
2019-12-01,1575158400,41006.90141
2019-12-02,1575244800,67604.55263
2019-12-03,1575331200,56627.25549
2019-12-04,1575417600,78820.98615
2019-12-05,1575504000,60739.57560
2019-12-06,1575590400,73422.83392
2019-12-07,1575676800,40099.78068
2019-12-08,1575763200,27142.95136
2019-12-09,1575849600,74236.50707
2019-12-10,1575936000,78276.72746
2019-12-11,1576022400,67154.64871
2019-12-12,1576108800,60791.63259
2019-12-13,1576195200,77962.19803
2019-12-14,1576281600,38543.96537
2019-12-15,1576368000,29283.80154
2019-12-16,1576454400,70185.29455
2019-12-17,1576540800,79697.41841
2019-12-18,1576627200,103821.92655
2019-12-19,1576713600,95034.14474
2019-12-20,1576800000,76117.40216
2019-12-21,1576886400,34265.80050
2019-12-22,1576972800,36937.10608
2019-12-23,1577059200,88813.14811
2019-12-24,1577145600,70095.87580
2019-12-25,1577232000,43383.76472
2019-12-26,1577318400,63833.56689
2019-12-27,1577404800,59862.59410
2019-12-28,1577491200,39757.91645
2019-12-29,1577577600,39436.25603
2019-12-30,1577664000,68469.54903
2019-12-31,1577750400,68929.39331
2020-01-01,1577836800,30266.62237
2020-01-02,1577923200,58657.46697
2020-01-03,1578009600,78069.06951
2020-01-04,1578096000,35001.22272
2020-01-05,1578182400,35796.68463
2020-01-06,1578268800,83622.04582
2020-01-07,1578355200,84608.85796
2020-01-08,1578441600,75378.67623
2020-01-09,1578528000,64410.44938
2020-01-10,1578614400,76237.87074
2020-01-11,1578700800,40542.20896
2020-01-12,1578787200,25363.68821
2020-01-13,1578873600,59531.19781
2020-01-14,1578960000,119929.10053
2020-01-15,1579046400,97491.73518
2020-01-16,1579132800,95446.73099
2020-01-17,1579219200,77495.23864
2020-01-18,1579305600,64874.47331
2020-01-19,1579392000,52845.64808
2020-01-20,1579478400,59814.35667
2020-01-21,1579564800,60128.64701
2020-01-22,1579651200,57317.74206
2020-01-23,1579737600,59798.68218
2020-01-24,1579824000,61158.47331
2020-01-25,1579910400,30320.49855
2020-01-26,1579996800,37303.97745
2020-01-27,1580083200,54599.59960
2020-01-28,1580169600,62797.87397
2020-01-29,1580256000,62739.71791
2020-01-30,1580342400,73722.18280
2020-01-31,1580428800,67259.14190
2020-02-01,1580515200,33361.09353
2020-02-02,1580601600,47386.68519
2020-02-03,1580688000,69475.44482
2020-02-04,1580774400,63079.74411
2020-02-05,1580860800,82248.95762
2020-02-06,1580947200,79051.32956
2020-02-07,1581033600,77512.74585
2020-02-08,1581120000,42288.13130
2020-02-09,1581206400,43655.55991
2020-02-10,1581292800,75663.67789
2020-02-11,1581379200,84917.43885
2020-02-12,1581465600,80508.95734
2020-02-13,1581552000,97211.17718
2020-02-14,1581638400,74561.45471
2020-02-15,1581724800,57882.89710
2020-02-16,1581811200,46310.15675
2020-02-17,1581897600,81210.38180
2020-02-18,1581984000,80266.82928
2020-02-19,1582070400,79438.21760
2020-02-20,1582156800,92457.80108
2020-02-21,1582243200,68944.97084
2020-02-22,1582329600,33991.72618
2020-02-23,1582416000,85988.99472
2020-02-24,1582502400,76417.84319
2020-02-25,1582588800,64475.61014
2020-02-26,1582675200,104289.14087
2020-02-27,1582761600,85696.77937
2020-02-28,1582848000,95343.84401
2020-02-29,1582934400,48331.04296
2020-03-01,1583020800,40635.92328
2020-03-02,1583107200,66346.10197
2020-03-03,1583193600,80821.21581
2020-03-04,1583280000,74350.70258
2020-03-05,1583366400,76446.98652
2020-03-06,1583452800,77767.62198
2020-03-07,1583539200,38203.31278
2020-03-08,1583625600,59558.78935
2020-03-09,1583712000,130204.13273
2020-03-10,1583798400,100821.63949
2020-03-11,1583884800,108084.92578
2020-03-12,1583971200,293244.59364
2020-03-13,1584057600,393274.84111
2020-03-14,1584144000,166295.50574
2020-03-15,1584230400,91732.73288
2020-03-16,1584316800,214029.73802
2020-03-17,1584403200,147763.76697
2020-03-18,1584489600,122147.21275
2020-03-19,1584576000,196716.94111
2020-03-20,1584662400,204850.76907
2020-03-21,1584748800,61728.72147
2020-03-22,1584835200,55896.54907
2020-03-23,1584921600,140499.81511
2020-03-24,1585008000,157171.47154
2020-03-25,1585094400,102795.06932
2020-03-26,1585180800,99719.59759
2020-03-27,1585267200,102093.74805
2020-03-28,1585353600,78264.35054
2020-03-29,1585440000,53663.34796
2020-03-30,1585526400,97342.72476
2020-03-31,1585612800,81935.44645
2020-04-01,1585699200,76814.78899
2020-04-02,1585785600,117886.39990
2020-04-03,1585872000,88170.49460
2020-04-04,1585958400,50889.43968
2020-04-05,1586044800,40675.09551
2020-04-06,1586131200,89834.40114
2020-04-07,1586217600,105689.07087
2020-04-08,1586304000,83540.37879
2020-04-09,1586390400,78067.22669
2020-04-10,1586476800,93945.48833
2020-04-11,1586563200,57114.28894
2020-04-12,1586649600,52315.25841
2020-04-13,1586736000,91642.49429
2020-04-14,1586822400,82800.62886
2020-04-15,1586908800,93015.44365
2020-04-16,1586995200,106236.25666
2020-04-17,1587081600,115584.86156
2020-04-18,1587168000,51415.85735
2020-04-19,1587254400,39506.47170
2020-04-20,1587340800,85280.66622
2020-04-21,1587427200,89098.66982
2020-04-22,1587513600,83853.26518
2020-04-23,1587600000,107381.16220
2020-04-24,1587686400,96116.83022
2020-04-25,1587772800,52636.38393
2020-04-26,1587859200,51329.73324
2020-04-27,1587945600,94118.84353
2020-04-28,1588032000,87444.13749
2020-04-29,1588118400,132584.35856
2020-04-30,1588204800,148163.95594
2020-05-01,1588291200,106051.88661
2020-05-02,1588377600,47125.23865
2020-05-03,1588464000,62717.08101
2020-05-04,1588550400,76714.09950
2020-05-05,1588636800,96729.01366
2020-05-06,1588723200,113703.36834
2020-05-07,1588809600,140147.90518
2020-05-08,1588896000,172087.64240
2020-05-09,1588982400,77856.76916
2020-05-10,1589068800,111926.83180
2020-05-11,1589155200,124843.03512
2020-05-12,1589241600,123822.17003
2020-05-13,1589328000,124695.55001
2020-05-14,1589414400,109181.01117
2020-05-15,1589500800,92776.96224
2020-05-16,1589587200,38652.74655
2020-05-17,1589673600,50580.47110
2020-05-18,1589760000,87473.06912
2020-05-19,1589846400,81265.30738
2020-05-20,1589932800,99651.57713
2020-05-21,1590019200,79200.02225
2020-05-22,1590105600,90715.98236
2020-05-23,1590192000,37222.86746
2020-05-24,1590278400,47740.86612
2020-05-25,1590364800,80355.78292
2020-05-26,1590451200,71710.97194
2020-05-27,1590537600,82422.68585
2020-05-28,1590624000,80059.35557
2020-05-29,1590710400,76028.92329
2020-05-30,1590796800,46003.04061
2020-05-31,1590883200,36649.81152
2020-06-01,1590969600,77276.17226
2020-06-02,1591056000,181984.11078
2020-06-03,1591142400,81484.03709
2020-06-04,1591228800,83291.32689
2020-06-05,1591315200,93306.27155
2020-06-06,1591401600,32742.19958
2020-06-07,1591488000,38546.94108
2020-06-08,1591574400,85266.13630
2020-06-09,1591660800,74634.93133
2020-06-10,1591747200,69300.58779
2020-06-11,1591833600,125661.51805
2020-06-12,1591920000,71306.05221
2020-06-13,1592006400,33144.02475
2020-06-14,1592092800,24683.23026
2020-06-15,1592179200,80507.74121
2020-06-16,1592265600,76107.56782
2020-06-17,1592352000,69883.59631
2020-06-18,1592438400,67717.85124
2020-06-19,1592524800,69861.16773
2020-06-20,1592611200,36105.95123
2020-06-21,1592697600,29529.54762
2020-06-22,1592784000,67601.51988
2020-06-23,1592870400,113418.53782
2020-06-24,1592956800,84647.77139
2020-06-25,1593043200,68453.32098
2020-06-26,1593129600,66674.68590
2020-06-27,1593216000,45544.54996
2020-06-28,1593302400,41843.50593
2020-06-29,1593388800,74457.09610
2020-06-30,1593475200,72939.39582
2020-07-01,1593561600,82940.02442
2020-07-02,1593648000,84943.73487
2020-07-03,1593734400,77013.66741
2020-07-04,1593820800,38616.61512
2020-07-05,1593907200,33786.27608
2020-07-06,1593993600,71463.43776
2020-07-07,1594080000,71160.32307
2020-07-08,1594166400,92031.92351
2020-07-09,1594252800,83305.71727
2020-07-10,1594339200,75142.57573
2020-07-11,1594425600,34061.58957
2020-07-12,1594512000,35062.14527
2020-07-13,1594598400,99383.44497
2020-07-14,1594684800,67232.10700
2020-07-15,1594771200,81370.04059
2020-07-16,1594857600,77083.20568
2020-07-17,1594944000,62273.44890
2020-07-18,1595030400,44302.28224
2020-07-19,1595116800,41217.01873
2020-07-20,1595203200,79962.24512
2020-07-21,1595289600,74068.65726
2020-07-22,1595376000,88829.98950
2020-07-23,1595462400,122738.20196
2020-07-24,1595548800,87473.55504
2020-07-25,1595635200,53806.65894
2020-07-26,1595721600,73416.50927
2020-07-27,1595808000,152668.84873
2020-07-28,1595894400,144113.81300
2020-07-29,1595980800,108682.49114
2020-07-30,1596067200,117859.84337
2020-07-31,1596153600,97987.83356
2020-08-01,1596240000,82729.48369
2020-08-02,1596326400,77789.60734
2020-08-03,1596412800,105505.57409
2020-08-04,1596499200,86645.68368
2020-08-05,1596585600,88935.86574
2020-08-06,1596672000,106872.66550
2020-08-07,1596758400,119177.50916
2020-08-08,1596844800,58212.18006
2020-08-09,1596931200,50473.85352
2020-08-10,1597017600,105535.65773
2020-08-11,1597104000,95835.70144
2020-08-12,1597190400,81734.68125
2020-08-13,1597276800,85785.52783
2020-08-14,1597363200,119390.20273
2020-08-15,1597449600,67868.48140
2020-08-16,1597536000,50254.87244
2020-08-17,1597622400,127284.19658
2020-08-18,1597708800,130057.09346
2020-08-19,1597795200,92522.05915
2020-08-20,1597881600,87652.98132
2020-08-21,1597968000,97008.31204
2020-08-22,1598054400,48739.74650
2020-08-23,1598140800,35171.91981
2020-08-24,1598227200,61226.11923
2020-08-25,1598313600,79178.30503
2020-08-26,1598400000,81811.76466
2020-08-27,1598486400,76890.76499
2020-08-28,1598572800,82698.79246
2020-08-29,1598659200,58261.42604
2020-08-30,1598745600,40157.77813
2020-08-31,1598832000,87623.81179
2020-09-01,1598918400,107006.39659
2020-09-02,1599004800,125715.53087
2020-09-03,1599091200,130845.26282
2020-09-04,1599177600,169950.51265
2020-09-05,1599264000,97701.66292
2020-09-06,1599350400,61413.49591
2020-09-07,1599436800,94260.29333
2020-09-08,1599523200,90582.54291
2020-09-09,1599609600,89333.90246
2020-09-10,1599696000,105052.34875
2020-09-11,1599782400,93128.16842
2020-09-12,1599868800,56633.10198
2020-09-13,1599955200,61858.64774
2020-09-14,1600041600,111098.12615
2020-09-15,1600128000,83584.94711
2020-09-16,1600214400,98797.74257
2020-09-17,1600300800,86218.82454
2020-09-18,1600387200,98123.69965
2020-09-19,1600473600,69222.66385
2020-09-20,1600560000,45708.17614
2020-09-21,1600646400,86884.33577
2020-09-22,1600732800,86626.62067
2020-09-23,1600819200,84565.32760
2020-09-24,1600905600,79975.94802
2020-09-25,1600992000,98274.17030
2020-09-26,1601078400,45479.04713
2020-09-27,1601164800,43676.92860
2020-09-28,1601251200,73726.42260
2020-09-29,1601337600,89546.16986
2020-09-30,1601424000,71118.35747
2020-10-01,1601510400,89440.23987
2020-10-02,1601596800,115766.96433
2020-10-03,1601683200,45246.04936
2020-10-04,1601769600,30366.73086
2020-10-05,1601856000,69575.35182
2020-10-06,1601942400,66482.18236
2020-10-07,1602028800,71951.80097
2020-10-08,1602115200,70323.23124
2020-10-09,1602201600,98500.29627
2020-10-10,1602288000,59603.50155
2020-10-11,1602374400,26066.42795
2020-10-12,1602460800,68079.19535
2020-10-13,1602547200,68002.39243
2020-10-14,1602633600,64263.88032
2020-10-15,1602720000,72814.93940
2020-10-16,1602806400,123038.80933
2020-10-17,1602892800,47669.72412
2020-10-18,1602979200,31484.74709
2020-10-19,1603065600,66598.75496
2020-10-20,1603152000,71948.07637
2020-10-21,1603238400,116474.17032
2020-10-22,1603324800,121802.18751
2020-10-23,1603411200,83369.99415
2020-10-24,1603497600,48611.63335
2020-10-25,1603584000,38071.64123
2020-10-26,1603670400,64117.27829
2020-10-27,1603756800,91903.92638
2020-10-28,1603843200,96598.94307
2020-10-29,1603929600,93704.90476
2020-10-30,1604016000,87727.06520
2020-10-31,1604102400,57576.26824
2020-11-01,1604188800,51057.47001
2020-11-02,1604275200,132388.70582
2020-11-03,1604361600,132707.24345
2020-11-04,1604448000,87011.91832
2020-11-05,1604534400,174726.92337
2020-11-06,1604620800,123413.15476
2020-11-07,1604707200,62870.95674
2020-11-08,1604793600,46188.37956
2020-11-09,1604880000,99374.27517
