d,unixTs,lthMvrv
2019-03-04,1551657600,0.84
2019-03-05,1551744000,0.87
2019-03-06,1551830400,0.88
2019-03-07,1551916800,0.88
2019-03-08,1552003200,0.87
2019-03-09,1552089600,0.89
2019-03-10,1552176000,0.89
2019-03-11,1552262400,0.87
2019-03-12,1552348800,0.88
2019-03-13,1552435200,0.87
2019-03-14,1552521600,0.88
2019-03-15,1552608000,0.89
2019-03-16,1552694400,0.91
2019-03-17,1552780800,0.9
2019-03-18,1552867200,0.9
2019-03-19,1552953600,0.91
2019-03-20,1553040000,0.92
2019-03-21,1553126400,0.9
2019-03-22,1553212800,0.91
2019-03-23,1553299200,0.9
2019-03-24,1553385600,0.9
2019-03-25,1553472000,0.89
2019-03-26,1553558400,0.89
2019-03-27,1553644800,0.91
2019-03-28,1553731200,0.91
2019-03-29,1553817600,0.93
2019-03-30,1553904000,0.93
2019-03-31,1553990400,0.93
2019-04-01,1554076800,0.94
2019-04-02,1554163200,1.11
2019-04-03,1554249600,1.13
2019-04-04,1554336000,1.11
2019-04-05,1554422400,1.14
2019-04-06,1554508800,1.15
2019-04-07,1554595200,1.18
2019-04-08,1554681600,1.2
2019-04-09,1554768000,1.18
2019-04-10,1554854400,1.21
2019-04-11,1554940800,1.15
2019-04-12,1555027200,1.16
2019-04-13,1555113600,1.16
2019-04-14,1555200000,1.18
2019-04-15,1555286400,1.15
2019-04-16,1555372800,1.19
2019-04-17,1555459200,1.19
2019-04-18,1555545600,1.21
2019-04-19,1555632000,1.21
2019-04-20,1555718400,1.22
2019-04-21,1555804800,1.21
2019-04-22,1555891200,1.23
2019-04-23,1555977600,1.27
2019-04-24,1556064000,1.25
2019-04-25,1556150400,1.18
2019-04-26,1556236800,1.18
2019-04-27,1556323200,1.19
2019-04-28,1556409600,1.18
2019-04-29,1556496000,1.18
2019-04-30,1556582400,1.21
2019-05-01,1556668800,1.23
2019-05-02,1556755200,1.25
2019-05-03,1556841600,1.31
2019-05-04,1556928000,1.34
2019-05-05,1557014400,1.33
2019-05-06,1557100800,1.32
2019-05-07,1557187200,1.35
2019-05-08,1557273600,1.37
2019-05-09,1557360000,1.43
2019-05-10,1557446400,1.48
2019-05-11,1557532800,1.71
2019-05-12,1557619200,1.62
2019-05-13,1557705600,1.82
2019-05-14,1557792000,1.87
2019-05-15,1557878400,1.93
2019-05-16,1557964800,1.85
2019-05-17,1558051200,1.72
2019-05-18,1558137600,1.71
2019-05-19,1558224000,1.94
2019-05-20,1558310400,1.88
2019-05-21,1558396800,1.89
2019-05-22,1558483200,1.82
2019-05-23,1558569600,1.87
2019-05-24,1558656000,1.89
2019-05-25,1558742400,1.91
2019-05-26,1558828800,2.07
2019-05-27,1558915200,2.09
2019-05-28,1559001600,2.07
2019-05-29,1559088000,2.06
2019-05-30,1559174400,1.97
2019-05-31,1559260800,2.04
2019-06-01,1559347200,2.04
2019-06-02,1559433600,2.08
2019-06-03,1559520000,1.94
2019-06-04,1559606400,1.83
2019-06-05,1559692800,1.88
2019-06-06,1559779200,1.88
2019-06-07,1559865600,1.94
2019-06-08,1559952000,1.92
2019-06-09,1560038400,1.84
2019-06-10,1560124800,1.93
2019-06-11,1560211200,1.91
2019-06-12,1560297600,1.97
2019-06-13,1560384000,1.99
2019-06-14,1560470400,2.1
2019-06-15,1560556800,2.14
2019-06-16,1560643200,2.18
2019-06-17,1560729600,2.26
2019-06-18,1560816000,2.19
2019-06-19,1560902400,2.25
2019-06-20,1560988800,2.31
2019-06-21,1561075200,2.45
2019-06-22,1561161600,2.6
2019-06-23,1561248000,2.62
2019-06-24,1561334400,2.68
2019-06-25,1561420800,2.86
2019-06-26,1561507200,3.14
2019-06-27,1561593600,2.72
2019-06-28,1561680000,3.02
2019-06-29,1561766400,2.92
2019-06-30,1561852800,2.65
2019-07-01,1561939200,2.59
2019-07-02,1562025600,2.63
2019-07-03,1562112000,2.93
2019-07-04,1562198400,2.74
2019-07-05,1562284800,2.7
2019-07-06,1562371200,2.75
2019-07-07,1562457600,2.81
2019-07-08,1562544000,3.03
2019-07-09,1562630400,3.09
2019-07-10,1562716800,2.98
2019-07-11,1562803200,2.78
2019-07-12,1562889600,2.91
2019-07-13,1562976000,2.8
2019-07-14,1563062400,2.54
2019-07-15,1563148800,2.69
2019-07-16,1563235200,2.33
2019-07-17,1563321600,2.39
2019-07-18,1563408000,2.63
2019-07-19,1563494400,2.59
2019-07-20,1563580800,2.67
2019-07-21,1563667200,2.61
2019-07-22,1563753600,2.54
2019-07-23,1563840000,2.43
2019-07-24,1563926400,2.41
2019-07-25,1564012800,2.43
2019-07-26,1564099200,2.42
2019-07-27,1564185600,2.32
2019-07-28,1564272000,2.34
2019-07-29,1564358400,2.32
2019-07-30,1564444800,2.34
2019-07-31,1564531200,2.46
2019-08-01,1564617600,2.54
2019-08-02,1564704000,2.57
2019-08-03,1564790400,2.64
2019-08-04,1564876800,2.69
2019-08-05,1564963200,2.89
2019-08-06,1565049600,2.81
2019-08-07,1565136000,2.95
2019-08-08,1565222400,2.94
2019-08-09,1565308800,2.92
2019-08-10,1565395200,2.79
2019-08-11,1565481600,2.84
2019-08-12,1565568000,2.81
2019-08-13,1565654400,2.68
2019-08-14,1565740800,2.47
2019-08-15,1565827200,2.54
2019-08-16,1565913600,2.56
2019-08-17,1566000000,2.52
2019-08-18,1566086400,2.55
2019-08-19,1566172800,2.68
2019-08-20,1566259200,2.66
2019-08-21,1566345600,2.49
2019-08-22,1566432000,2.49
2019-08-23,1566518400,2.57
2019-08-24,1566604800,2.5
2019-08-25,1566691200,2.49
2019-08-26,1566777600,2.55
2019-08-27,1566864000,2.51
2019-08-28,1566950400,2.4
2019-08-29,1567036800,2.34
2019-08-30,1567123200,2.36
2019-08-31,1567209600,2.37
2019-09-01,1567296000,2.41
2019-09-02,1567382400,2.56
2019-09-03,1567468800,2.62
2019-09-04,1567555200,2.61
2019-09-05,1567641600,2.61
2019-09-06,1567728000,2.54
2019-09-07,1567814400,2.58
2019-09-08,1567900800,2.56
2019-09-09,1567987200,2.54
2019-09-10,1568073600,2.48
2019-09-11,1568160000,2.49
2019-09-12,1568246400,2.55
2019-09-13,1568332800,2.54
2019-09-14,1568419200,2.54
2019-09-15,1568505600,2.53
2019-09-16,1568592000,2.52
2019-09-17,1568678400,2.5
2019-09-18,1568764800,2.49
2019-09-19,1568851200,2.52
2019-09-20,1568937600,2.49
2019-09-21,1569024000,2.44
2019-09-22,1569110400,2.46
2019-09-23,1569196800,2.37
2019-09-24,1569283200,2.1
2019-09-25,1569369600,2.06
2019-09-26,1569456000,1.98
2019-09-27,1569542400,2
2019-09-28,1569628800,2
2019-09-29,1569715200,1.97
2019-09-30,1569801600,2.02
2019-10-01,1569888000,2.02
2019-10-02,1569974400,2.03
2019-10-03,1570060800,2.01
2019-10-04,1570147200,1.98
2019-10-05,1570233600,1.98
2019-10-06,1570320000,1.91
2019-10-07,1570406400,2
2019-10-08,1570492800,1.99
2019-10-09,1570579200,2.08
2019-10-10,1570665600,2.08
2019-10-11,1570752000,2.01
2019-10-12,1570838400,2.01
2019-10-13,1570924800,2.01
2019-10-14,1571011200,2.01
2019-10-15,1571097600,1.97
2019-10-16,1571184000,1.93
2019-10-17,1571270400,1.95
2019-10-18,1571356800,1.92
2019-10-19,1571443200,1.91
2019-10-20,1571529600,1.97
2019-10-21,1571616000,1.97
2019-10-22,1571702400,1.93
2019-10-23,1571788800,1.79
2019-10-24,1571875200,1.79
2019-10-25,1571961600,2.08
2019-10-26,1572048000,2.22
2019-10-27,1572134400,2.29
2019-10-28,1572220800,2.23
2019-10-29,1572307200,2.25
2019-10-30,1572393600,2.19
2019-10-31,1572480000,2.18
2019-11-01,1572566400,2.21
2019-11-02,1572652800,2.22
2019-11-03,1572739200,2.19
2019-11-04,1572825600,2.23
2019-11-05,1572912000,2.21
2019-11-06,1572998400,2.22
2019-11-07,1573084800,2.16
2019-11-08,1573171200,2.06
2019-11-09,1573257600,2.06
2019-11-10,1573344000,2.11
2019-11-11,1573430400,2.03
2019-11-12,1573516800,2.05
2019-11-13,1573603200,2.04
2019-11-14,1573689600,2.01
2019-11-15,1573776000,1.97
2019-11-16,1573862400,1.97
2019-11-17,1573948800,1.98
2019-11-18,1574035200,1.92
2019-11-19,1574121600,1.9
2019-11-20,1574208000,1.89
2019-11-21,1574294400,1.78
2019-11-22,1574380800,1.71
2019-11-23,1574467200,1.72
2019-11-24,1574553600,1.63
2019-11-25,1574640000,1.67
2019-11-26,1574726400,1.67
2019-11-27,1574812800,1.76
2019-11-28,1574899200,1.73
2019-11-29,1574985600,1.8
2019-11-30,1575072000,1.75
2019-12-01,1575158400,1.72
2019-12-02,1575244800,1.69
2019-12-03,1575331200,1.68
2019-12-04,1575417600,1.65
2019-12-05,1575504000,1.69
2019-12-06,1575590400,1.71
2019-12-07,1575676800,1.71
2019-12-08,1575763200,1.71
2019-12-09,1575849600,1.66
2019-12-10,1575936000,1.63
2019-12-11,1576022400,1.62
2019-12-12,1576108800,1.62
2019-12-13,1576195200,1.62
2019-12-14,1576281600,1.58
2019-12-15,1576368000,1.59
2019-12-16,1576454400,1.54
2019-12-17,1576540800,1.47
2019-12-18,1576627200,1.62
2019-12-19,1576713600,1.58
2019-12-20,1576800000,1.59
2019-12-21,1576886400,1.58
2019-12-22,1576972800,1.65
2019-12-23,1577059200,1.61
2019-12-24,1577145600,1.59
2019-12-25,1577232000,1.58
2019-12-26,1577318400,1.57
2019-12-27,1577404800,1.58
2019-12-28,1577491200,1.6
2019-12-29,1577577600,1.61
2019-12-30,1577664000,1.58
2019-12-31,1577750400,1.56
2020-01-01,1577836800,1.56
2020-01-02,1577923200,1.51
2020-01-03,1578009600,1.6
2020-01-04,1578096000,1.59
2020-01-05,1578182400,1.59
2020-01-06,1578268800,1.68
2020-01-07,1578355200,1.76
2020-01-08,1578441600,1.74
2020-01-09,1578528000,1.69
2020-01-10,1578614400,1.76
2020-01-11,1578700800,1.73
2020-01-12,1578787200,1.75
2020-01-13,1578873600,1.73
2020-01-14,1578960000,1.88
2020-01-15,1579046400,1.87
2020-01-16,1579132800,1.85
2020-01-17,1579219200,1.87
2020-01-18,1579305600,1.87
2020-01-19,1579392000,1.82
2020-01-20,1579478400,1.8
2020-01-21,1579564800,1.82
2020-01-22,1579651200,1.8
2020-01-23,1579737600,1.74
2020-01-24,1579824000,1.75
2020-01-25,1579910400,1.74
2020-01-26,1579996800,1.78
2020-01-27,1580083200,1.85
2020-01-28,1580169600,1.93
2020-01-29,1580256000,1.94
2020-01-30,1580342400,1.98
2020-01-31,1580428800,1.95
2020-02-01,1580515200,1.95
2020-02-02,1580601600,1.94
2020-02-03,1580688000,1.94
2020-02-04,1580774400,1.91
2020-02-05,1580860800,2.01
2020-02-06,1580947200,2.04
2020-02-07,1581033600,2.06
2020-02-08,1581120000,2.08
2020-02-09,1581206400,2.13
2020-02-10,1581292800,2.07
2020-02-11,1581379200,2.15
2020-02-12,1581465600,2.17
2020-02-13,1581552000,2.12
2020-02-14,1581638400,2.15
2020-02-15,1581724800,2.06
2020-02-16,1581811200,2.07
2020-02-17,1581897600,2
2020-02-18,1581984000,2.11
2020-02-19,1582070400,1.99
2020-02-20,1582156800,1.99
2020-02-21,1582243200,2
2020-02-22,1582329600,2
2020-02-23,1582416000,2.06
2020-02-24,1582502400,1.99
2020-02-25,1582588800,1.93
2020-02-26,1582675200,1.82
2020-02-27,1582761600,1.81
2020-02-28,1582848000,1.81
2020-02-29,1582934400,1.77
2020-03-01,1583020800,1.76
2020-03-02,1583107200,1.84
2020-03-03,1583193600,1.8
2020-03-04,1583280000,1.79
2020-03-05,1583366400,1.86
2020-03-06,1583452800,1.87
2020-03-07,1583539200,1.82
2020-03-08,1583625600,1.66
2020-03-09,1583712000,1.62
2020-03-10,1583798400,1.62
2020-03-11,1583884800,1.62
2020-03-12,1583971200,1.02
2020-03-13,1584057600,1.16
2020-03-14,1584144000,1.06
2020-03-15,1584230400,1.1
2020-03-16,1584316800,1.03
2020-03-17,1584403200,1.12
2020-03-18,1584489600,1.11
2020-03-19,1584576000,1.28
2020-03-20,1584662400,1.28
2020-03-21,1584748800,1.28
2020-03-22,1584835200,1.2
2020-03-23,1584921600,1.34
2020-03-24,1585008000,1.4
2020-03-25,1585094400,1.38
2020-03-26,1585180800,1.4
2020-03-27,1585267200,1.34
2020-03-28,1585353600,1.29
2020-03-29,1585440000,1.22
2020-03-30,1585526400,1.33
2020-03-31,1585612800,1.33
2020-04-01,1585699200,1.37
2020-04-02,1585785600,1.41
2020-04-03,1585872000,1.4
2020-04-04,1585958400,1.42
2020-04-05,1586044800,1.4
2020-04-06,1586131200,1.51
2020-04-07,1586217600,1.48
2020-04-08,1586304000,1.52
2020-04-09,1586390400,1.51
2020-04-10,1586476800,1.41
2020-04-11,1586563200,1.42
2020-04-12,1586649600,1.44
2020-04-13,1586736000,1.41
2020-04-14,1586822400,1.41
2020-04-15,1586908800,1.36
2020-04-16,1586995200,1.47
2020-04-17,1587081600,1.46
2020-04-18,1587168000,1.49
2020-04-19,1587254400,1.47
2020-04-20,1587340800,1.41
2020-04-21,1587427200,1.41
2020-04-22,1587513600,1.46
2020-04-23,1587600000,1.54
2020-04-24,1587686400,1.54
2020-04-25,1587772800,1.55
2020-04-26,1587859200,1.58
2020-04-27,1587945600,1.6
2020-04-28,1588032000,1.59
2020-04-29,1588118400,1.8
2020-04-30,1588204800,1.78
2020-05-01,1588291200,1.82
2020-05-02,1588377600,1.84
2020-05-03,1588464000,1.82
2020-05-04,1588550400,1.82
2020-05-05,1588636800,1.84
2020-05-06,1588723200,1.9
2020-05-07,1588809600,2.04
2020-05-08,1588896000,2.02
2020-05-09,1588982400,1.96
2020-05-10,1589068800,1.78
2020-05-11,1589155200,1.76
2020-05-12,1589241600,1.81
2020-05-13,1589328000,1.91
2020-05-14,1589414400,2.01
2020-05-15,1589500800,1.91
2020-05-16,1589587200,1.93
2020-05-17,1589673600,1.98
2020-05-18,1589760000,1.99
2020-05-19,1589846400,2
2020-05-20,1589932800,1.95
2020-05-21,1590019200,1.86
2020-05-22,1590105600,1.88
2020-05-23,1590192000,1.88
2020-05-24,1590278400,1.8
2020-05-25,1590364800,1.82
2020-05-26,1590451200,1.81
2020-05-27,1590537600,1.88
2020-05-28,1590624000,1.96
2020-05-29,1590710400,1.93
2020-05-30,1590796800,1.98
2020-05-31,1590883200,1.93
2020-06-01,1590969600,2.09
2020-06-02,1591056000,1.95
2020-06-03,1591142400,1.98
2020-06-04,1591228800,2.02
2020-06-05,1591315200,1.98
2020-06-06,1591401600,1.98
2020-06-07,1591488000,2
2020-06-08,1591574400,2
2020-06-09,1591660800,2
2020-06-10,1591747200,2.03
2020-06-11,1591833600,1.9
2020-06-12,1591920000,1.94
2020-06-13,1592006400,1.94
2020-06-14,1592092800,1.91
2020-06-15,1592179200,1.93
2020-06-16,1592265600,1.95
2020-06-17,1592352000,1.93
2020-06-18,1592438400,1.92
2020-06-19,1592524800,1.89
2020-06-20,1592611200,1.91
2020-06-21,1592697600,1.89
2020-06-22,1592784000,1.97
2020-06-23,1592870400,1.96
2020-06-24,1592956800,1.89
2020-06-25,1593043200,1.88
2020-06-26,1593129600,1.86
2020-06-27,1593216000,1.83
2020-06-28,1593302400,1.85
2020-06-29,1593388800,1.87
2020-06-30,1593475200,1.86
2020-07-01,1593561600,1.88
2020-07-02,1593648000,1.85
2020-07-03,1593734400,1.84
2020-07-04,1593820800,1.85
2020-07-05,1593907200,1.84
2020-07-06,1593993600,1.9
2020-07-07,1594080000,1.88
2020-07-08,1594166400,1.92
2020-07-09,1594252800,1.88
2020-07-10,1594339200,1.89
2020-07-11,1594425600,1.87
2020-07-12,1594512000,1.88
2020-07-13,1594598400,1.87
2020-07-14,1594684800,1.88
2020-07-15,1594771200,1.86
2020-07-16,1594857600,1.84
2020-07-17,1594944000,1.84
2020-07-18,1595030400,1.84
2020-07-19,1595116800,1.85
2020-07-20,1595203200,1.83
2020-07-21,1595289600,1.88
2020-07-22,1595376000,1.9
2020-07-23,1595462400,1.92
2020-07-24,1595548800,1.9
2020-07-25,1595635200,1.93
2020-07-26,1595721600,1.98
2020-07-27,1595808000,2.19
2020-07-28,1595894400,2.18
2020-07-29,1595980800,2.21
2020-07-30,1596067200,2.21
2020-07-31,1596153600,2.25
2020-08-01,1596240000,2.34
2020-08-02,1596326400,2.2
2020-08-03,1596412800,2.23
2020-08-04,1596499200,2.22
2020-08-05,1596585600,2.33
2020-08-06,1596672000,2.33
2020-08-07,1596758400,2.3
2020-08-08,1596844800,2.33
2020-08-09,1596931200,2.32
2020-08-10,1597017600,2.35
2020-08-11,1597104000,2.26
2020-08-12,1597190400,2.29
2020-08-13,1597276800,2.33
2020-08-14,1597363200,2.33
2020-08-15,1597449600,2.35
2020-08-16,1597536000,2.36
2020-08-17,1597622400,2.44
2020-08-18,1597708800,2.37
2020-08-19,1597795200,2.33
2020-08-20,1597881600,2.35
2020-08-21,1597968000,2.28
2020-08-22,1598054400,2.32
2020-08-23,1598140800,2.31
2020-08-24,1598227200,2.33
2020-08-25,1598313600,2.25
2020-08-26,1598400000,2.28
2020-08-27,1598486400,2.25
2020-08-28,1598572800,2.29
2020-08-29,1598659200,2.28
2020-08-30,1598745600,2.32
2020-08-31,1598832000,2.32
2020-09-01,1598918400,2.38
2020-09-02,1599004800,2.27
2020-09-03,1599091200,2.04
2020-09-04,1599177600,2.08
2020-09-05,1599264000,2.02
2020-09-06,1599350400,2.04
2020-09-07,1599436800,2.06
2020-09-08,1599523200,2.01
2020-09-09,1599609600,2.03
2020-09-10,1599696000,2.05
2020-09-11,1599782400,2.06
2020-09-12,1599868800,2.07
2020-09-13,1599955200,2.05
2020-09-14,1600041600,2.12
2020-09-15,1600128000,2.14
2020-09-16,1600214400,2.18
2020-09-17,1600300800,2.17
2020-09-18,1600387200,2.17
2020-09-19,1600473600,2.2
2020-09-20,1600560000,2.17
2020-09-21,1600646400,2.08
2020-09-22,1600732800,2.09
2020-09-23,1600819200,2.04
2020-09-24,1600905600,2.14
2020-09-25,1600992000,2.13
2020-09-26,1601078400,2.14
2020-09-27,1601164800,2.14
2020-09-28,1601251200,2.14
2020-09-29,1601337600,2.16
2020-09-30,1601424000,2.15
2020-10-01,1601510400,2.11
2020-10-02,1601596800,2.11
2020-10-03,1601683200,2.1
2020-10-04,1601769600,2.13
2020-10-05,1601856000,2.15
2020-10-06,1601942400,2.1
2020-10-07,1602028800,2.12
2020-10-08,1602115200,2.16
2020-10-09,1602201600,2.2
2020-10-10,1602288000,2.24
2020-10-11,1602374400,2.25
2020-10-12,1602460800,2.29
2020-10-13,1602547200,2.26
2020-10-14,1602633600,2.26
2020-10-15,1602720000,2.27
2020-10-16,1602806400,2.24
2020-10-17,1602892800,2.24
2020-10-18,1602979200,2.26
2020-10-19,1603065600,2.31
2020-10-20,1603152000,2.35
2020-10-21,1603238400,2.53
2020-10-22,1603324800,2.56
2020-10-23,1603411200,2.57
2020-10-24,1603497600,2.6
2020-10-25,1603584000,2.58
2020-10-26,1603670400,2.59
2020-10-27,1603756800,2.71
2020-10-28,1603843200,2.63
2020-10-29,1603929600,2.67
2020-10-30,1604016000,2.69
2020-10-31,1604102400,2.73
2020-11-01,1604188800,2.72
2020-11-02,1604275200,2.69
2020-11-03,1604361600,2.77
2020-11-04,1604448000,2.79
2020-11-05,1604534400,3.1
2020-11-06,1604620800,3.1
2020-11-07,1604707200,2.95
2020-11-08,1604793600,3.08
2020-11-09,1604880000,3.05
2020-11-10,1604966400,3.05
2020-11-11,1605052800,3.13
2020-11-12,1605139200,3.23
2020-11-13,1605225600,3.24
2020-11-14,1605312000,3.2
2020-11-15,1605398400,3.17
2020-11-16,1605484800,3.32
2020-11-17,1605571200,3.51
2020-11-18,1605657600,3.54
2020-11-19,1605744000,3.54
2020-11-20,1605830400,3.72
2020-11-21,1605916800,3.74
2020-11-22,1606003200,3.69
2020-11-23,1606089600,3.67
2020-11-24,1606176000,3.83
2020-11-25,1606262400,3.73
2020-11-26,1606348800,3.4
2020-11-27,1606435200,3.41
2020-11-28,1606521600,3.54
2020-11-29,1606608000,3.63
2020-11-30,1606694400,3.92
2020-12-01,1606780800,3.75
2020-12-02,1606867200,3.84
2020-12-03,1606953600,3.88
2020-12-04,1607040000,3.74
2020-12-05,1607126400,3.81
2020-12-06,1607212800,3.86
2020-12-07,1607299200,3.82
2020-12-08,1607385600,3.64
2020-12-09,1607472000,3.69
2020-12-10,1607558400,3.63
2020-12-11,1607644800,3.59
2020-12-12,1607731200,3.73
2020-12-13,1607817600,3.82
2020-12-14,1607904000,3.84
2020-12-15,1607990400,3.86
2020-12-16,1608076800,4.25
2020-12-17,1608163200,4.54
2020-12-18,1608249600,4.6
2020-12-19,1608336000,4.76
2020-12-20,1608422400,4.71
2020-12-21,1608508800,4.59
2020-12-22,1608595200,4.77
2020-12-23,1608681600,4.69
2020-12-24,1608768000,4.77
2020-12-25,1608854400,4.96
2020-12-26,1608940800,5.33
2020-12-27,1609027200,5.32
2020-12-28,1609113600,5.46
2020-12-29,1609200000,5.5
2020-12-30,1609286400,5.83
2020-12-31,1609372800,5.86
2021-01-01,1609459200,5.94
2021-01-02,1609545600,6.44
2021-01-03,1609632000,6.7
2021-01-04,1609718400,6.39
2021-01-05,1609804800,6.82
2021-01-06,1609891200,7.33
2021-01-07,1609977600,7.81
2021-01-08,1610064000,8.12
2021-01-09,1610150400,8.04
2021-01-10,1610236800,7.6
2021-01-11,1610323200,6.98
2021-01-12,1610409600,6.66
2021-01-13,1610496000,7.36
2021-01-14,1610582400,7.66
2021-01-15,1610668800,7.22
2021-01-16,1610755200,7.11
2021-01-17,1610841600,7.09
2021-01-18,1610928000,7.2
2021-01-19,1611014400,7.12
2021-01-20,1611100800,6.98
2021-01-21,1611187200,6.09
2021-01-22,1611273600,6.47
2021-01-23,1611360000,6.28
2021-01-24,1611446400,6.31
2021-01-25,1611532800,6.34
2021-01-26,1611619200,6.38
2021-01-27,1611705600,5.93
2021-01-28,1611792000,6.54
2021-01-29,1611878400,6.68
2021-01-30,1611964800,6.71
2021-01-31,1612051200,6.49
2021-02-01,1612137600,6.57
2021-02-02,1612224000,6.96
2021-02-03,1612310400,7.33
2021-02-04,1612396800,7.25
2021-02-05,1612483200,7.44
2021-02-06,1612569600,7.68
2021-02-07,1612656000,7.59
2021-02-08,1612742400,8.97
2021-02-09,1612828800,9.05
2021-02-10,1612915200,8.77
2021-02-11,1613001600,9.31
2021-02-12,1613088000,9.23
2021-02-13,1613174400,9.17
2021-02-14,1613260800,9.48
2021-02-15,1613347200,9.33
2021-02-16,1613433600,9.53
2021-02-17,1613520000,10.12
2021-02-18,1613606400,9.98
2021-02-19,1613692800,10.77
2021-02-20,1613779200,10.77
2021-02-21,1613865600,11
2021-02-22,1613952000,10.32
2021-02-23,1614038400,9.23
2021-02-24,1614124800,9.42
2021-02-25,1614211200,9.04
2021-02-26,1614297600,8.78
2021-02-27,1614384000,8.7
2021-02-28,1614470400,8.61
2021-03-01,1614556800,9.41
2021-03-02,1614643200,9.15
2021-03-03,1614729600,9.58
2021-03-04,1614816000,9.15
2021-03-05,1614902400,9.2
2021-03-06,1614988800,9.23
2021-03-07,1615075200,9.62
2021-03-08,1615161600,9.79
2021-03-09,1615248000,10.29
2021-03-10,1615334400,10.55
2021-03-11,1615420800,10.8
2021-03-12,1615507200,10.7
2021-03-13,1615593600,11.44
2021-03-14,1615680000,11.18
2021-03-15,1615766400,10.38
2021-03-16,1615852800,10.43
2021-03-17,1615939200,10.81
2021-03-18,1616025600,10.6
2021-03-19,1616112000,10.67
2021-03-20,1616198400,10.67
2021-03-21,1616284800,10.49
2021-03-22,1616371200,9.89
2021-03-23,1616457600,9.9
2021-03-24,1616544000,9.49
2021-03-25,1616630400,9.3
2021-03-26,1616716800,9.9
2021-03-27,1616803200,10.13
2021-03-28,1616889600,10.07
2021-03-29,1616976000,10.39
2021-03-30,1617062400,10.58
2021-03-31,1617148800,10.58
2021-04-01,1617235200,10.59
2021-04-02,1617321600,10.62
2021-04-03,1617408000,10.26
2021-04-04,1617494400,10.41
2021-04-05,1617580800,10.46
2021-04-06,1617667200,10.32
2021-04-07,1617753600,9.99
2021-04-08,1617840000,10.35
2021-04-09,1617926400,10.35
2021-04-10,1618012800,10.64
2021-04-11,1618099200,10.67
2021-04-12,1618185600,10.52
2021-04-13,1618272000,11.11
2021-04-14,1618358400,10.97
2021-04-15,1618444800,11
2021-04-16,1618531200,10.76
2021-04-17,1618617600,10.52
2021-04-18,1618704000,9.86
2021-04-19,1618790400,9.74
2021-04-20,1618876800,9.82
2021-04-21,1618963200,9.36
2021-04-22,1619049600,8.97
2021-04-23,1619136000,8.79
2021-04-24,1619222400,8.63
2021-04-25,1619308800,8.38
2021-04-26,1619395200,9.19
2021-04-27,1619481600,9.32
2021-04-28,1619568000,9.25
2021-04-29,1619654400,9
2021-04-30,1619740800,9.64
2021-05-01,1619827200,9.61
2021-05-02,1619913600,9.36
2021-05-03,1620000000,9.42
2021-05-04,1620086400,8.81
2021-05-05,1620172800,9.35
2021-05-06,1620259200,9.17
2021-05-07,1620345600,9.27
2021-05-08,1620432000,9.42
2021-05-09,1620518400,9.3
2021-05-10,1620604800,8.89
2021-05-11,1620691200,8.92
2021-05-12,1620777600,8.01
2021-05-13,1620864000,7.75
2021-05-14,1620950400,7.84
2021-05-15,1621036800,7.34
2021-05-16,1621123200,7.15
2021-05-17,1621209600,6.73
2021-05-18,1621296000,6.58
2021-05-19,1621382400,5.76
2021-05-20,1621468800,6.26
2021-05-21,1621555200,5.67
2021-05-22,1621641600,5.61
2021-05-23,1621728000,5.15
2021-05-24,1621814400,5.68
2021-05-25,1621900800,5.6
2021-05-26,1621987200,5.7
2021-05-27,1622073600,5.57
2021-05-28,1622160000,5.13
2021-05-29,1622246400,5.01
2021-05-30,1622332800,5.13
2021-05-31,1622419200,5.31
2021-06-01,1622505600,5.2
2021-06-02,1622592000,5.32
2021-06-03,1622678400,5.55
2021-06-04,1622764800,5.23
2021-06-05,1622851200,5
2021-06-06,1622937600,4.9
2021-06-07,1623024000,4.63
2021-06-08,1623110400,4.58
2021-06-09,1623196800,5.09
2021-06-10,1623283200,5.02
2021-06-11,1623369600,5.04
2021-06-12,1623456000,4.8
2021-06-13,1623542400,5.21
2021-06-14,1623628800,5.37
2021-06-15,1623715200,5.31
2021-06-16,1623801600,4.99
2021-06-17,1623888000,4.86
2021-06-18,1623974400,4.35
2021-06-19,1624060800,4.27
2021-06-20,1624147200,4.24
2021-06-21,1624233600,3.76
2021-06-22,1624320000,3.81
2021-06-23,1624406400,3.92
2021-06-24,1624492800,4.01
2021-06-25,1624579200,3.65
2021-06-26,1624665600,3.64
2021-06-27,1624752000,3.91
2021-06-28,1624838400,3.87
2021-06-29,1624924800,4.02
2021-06-30,1625011200,3.91
2021-07-01,1625097600,3.73
2021-07-02,1625184000,3.75
2021-07-03,1625270400,3.83
2021-07-04,1625356800,3.9
2021-07-05,1625443200,3.72
2021-07-06,1625529600,3.71
2021-07-07,1625616000,3.66
2021-07-08,1625702400,3.52
2021-07-09,1625788800,3.63
2021-07-10,1625875200,3.59
2021-07-11,1625961600,3.65
2021-07-12,1626048000,3.53
2021-07-13,1626134400,3.48
2021-07-14,1626220800,3.5
2021-07-15,1626307200,3.38
2021-07-16,1626393600,3.35
2021-07-17,1626480000,3.31
2021-07-18,1626566400,3.28
2021-07-19,1626652800,3.15
2021-07-20,1626739200,2.98
2021-07-21,1626825600,3.18
2021-07-22,1626912000,3.16
2021-07-23,1626998400,3.25
2021-07-24,1627084800,3.3
2021-07-25,1627171200,3.38
