d,lthMvrv
2014-01-30,20.17
2014-01-17,20.2
2014-01-31,20.22
2013-06-06,20.23
2013-11-21,20.27
2013-05-16,20.29
2013-05-09,20.36
2013-05-07,20.38
2017-12-28,20.39
2018-01-08,20.47
2013-06-04,20.5
2014-01-25,20.51
2013-05-06,20.53
2014-01-14,20.56
2017-12-22,20.57
2013-05-08,20.59
2014-01-18,20.61
2014-01-23,20.64
2013-05-04,20.66
2013-06-05,20.67
2014-01-13,20.67
2014-01-07,20.69
2014-01-26,20.71
2013-12-26,20.75
2014-01-16,20.75
2013-05-21,20.78
2013-04-18,20.79
2014-01-22,20.83
2014-01-02,20.87
2013-05-19,20.88
2013-06-02,20.93
2018-01-02,20.94
2013-05-20,20.96
2014-01-21,20.96
2013-05-22,20.97
2013-06-03,20.99
2013-05-17,21.02
2014-01-08,21.02
2013-05-12,21.04
2014-01-20,21.08
2018-01-04,21.1
2014-01-12,21.12
2014-01-09,21.13
2013-05-18,21.15
2013-05-11,21.18
2017-12-29,21.18
2018-01-03,21.21
2014-01-03,21.25
2014-01-19,21.29
2014-01-15,21.31
2013-04-12,21.33
2013-05-13,21.33
2013-05-05,21.35
2017-12-23,21.4
2013-05-10,21.42
2014-01-10,21.47
2013-05-01,21.49
2013-05-23,21.72
2014-01-04,21.72
2013-05-30,21.73
2013-05-28,21.76
2013-05-27,21.89
2013-05-31,21.89
2013-04-02,22.03
2013-06-01,22.03
2017-12-27,22.05
2014-01-11,22.18
2013-05-29,22.34
2018-01-07,22.34
2017-12-26,22.4
2013-12-08,22.43
2013-11-22,22.53
2013-04-21,22.62
2013-05-24,22.64
2013-05-25,22.68
2013-05-26,22.69
2013-04-19,22.71
2013-11-24,22.78
2017-12-21,22.89
2013-11-25,23.05
2018-01-06,23.5
2013-11-23,23.51
2018-01-05,23.55
2013-12-06,23.6
2014-01-05,23.62
2014-01-06,23.68
2017-12-06,23.74
2013-12-14,23.86
2013-04-22,24.06
2013-04-27,24.07
2013-12-15,24.17
2017-12-20,24.23
2017-12-09,24.28
2013-04-20,24.43
2017-12-10,24.52
2013-12-13,24.62
2013-12-12,24.75
2013-12-11,24.93
2013-04-03,25.18
2013-04-28,25.22
2017-12-13,25.31
2013-04-04,25.4
2013-12-09,25.62
2013-04-30,25.86
2017-12-14,25.94
2013-04-26,26
2013-11-26,26.04
2017-12-19,26.3
2017-12-11,26.43
2017-12-08,26.56
2013-04-25,26.78
2013-04-29,26.89
2013-04-23,27.03
2017-12-12,27.04
2013-04-05,27.34
2013-11-27,27.36
2013-04-06,27.4
2017-12-15,27.42
2013-12-01,27.68
2017-12-07,27.89
2013-12-10,27.92
2017-12-18,28.61
2013-11-28,28.95
2013-04-24,29.33
2017-12-17,29.33
2013-12-05,29.36
2013-12-02,29.83
2012-10-04,3
2012-12-04,3
2012-12-19,3
2012-12-20,3
2013-01-12,3
2024-08-01,3.0006711374312687
2024-11-08,3.0034084947542334
2024-07-24,3.0044806735499705
2024-05-01,3.005782430460443
2024-07-17,3.006559379946126
2025-04-12,3.0067634815868636
2025-06-29,3.0098129388883166
2012-12-10,3.01
2013-01-11,3.01
2013-01-14,3.01
2014-05-13,3.01
2014-05-14,3.01
2014-06-16,3.01
2025-06-15,3.0101254767366608
2025-06-14,3.0122786361261586
2025-07-02,3.012405025792867
2024-11-09,3.015201874333302
2025-06-06,3.019350672919125
2012-10-03,3.02
2012-12-06,3.02
2012-12-07,3.02
2012-12-08,3.02
2012-12-15,3.02
2019-06-28,3.02
2021-12-04,3.02
2021-12-05,3.02
2024-07-25,3.0208788395760973
2025-08-19,3.0221927819211016
2025-05-30,3.0261387623946483
2025-07-03,3.0269218843920895
2025-06-13,3.0297507535383983
2012-12-14,3.03
2014-06-15,3.03
2016-12-30,3.03
2017-02-09,3.03
2019-07-08,3.03
2021-12-12,3.03
2025-06-12,3.03199659643242
2024-07-01,3.0324492416565496
2025-06-04,3.033310873817766
2025-06-08,3.0350319020060454
2024-06-30,3.0374220590030467
2024-07-23,3.037955703413088
2012-08-15,3.04
2012-12-11,3.04
2025-05-31,3.042087643130804
2025-07-09,3.044820788866227
2024-07-30,3.0452480465290073
2024-07-15,3.046813869490851
2025-03-09,3.0493976348837424
2025-06-07,3.049777478152241
2012-12-12,3.05
2014-05-21,3.05
2016-12-31,3.05
2017-02-01,3.05
2020-11-09,3.05
2020-11-10,3.05
2024-07-16,3.0546482978008176
2025-03-28,3.0551830914989884
2025-06-03,3.055691408602019
2024-05-02,3.056138414982448
2025-06-16,3.0581287841554965
2025-08-02,3.059711399276708
2025-04-01,3.063540951458468
2025-06-01,3.064313582902972
2024-07-29,3.064831545759574
2025-06-02,3.067878266249306
2012-12-13,3.07
2013-01-16,3.07
2014-05-12,3.07
2014-05-20,3.07
2014-06-18,3.07
2016-12-29,3.07
2018-05-22,3.07
2025-08-22,3.0710556716495674
2025-03-18,3.0737337693075775
2025-03-22,3.0772582725516697
2025-03-13,3.078902354818
2025-08-01,3.079239245536245
2024-06-23,3.0794682009973315
2017-02-10,3.08
2020-11-08,3.08
2021-12-23,3.08
2021-12-25,3.08
2025-08-05,3.0849915694240404
2025-05-29,3.087010219011428
2025-08-20,3.0876203990999747
2014-06-17,3.09
2016-12-28,3.09
2017-02-13,3.09
2019-07-09,3.09
2021-12-08,3.09
2021-12-24,3.09
2021-12-26,3.09
2021-12-27,3.09
2025-03-21,3.091726560147927
2025-03-20,3.0993007696561765
2014-06-12,3.1
2017-03-19,3.1
2020-11-05,3.1
2020-11-06,3.1
2021-10-02,3.1
2021-12-06,3.1
2021-12-07,3.1
2025-08-03,3.102869267659605
2025-05-04,3.1034248080667632
2025-08-06,3.1087353077284012
2025-05-05,3.1097102261012903
2012-08-16,3.11
2017-02-02,3.11
2017-02-12,3.11
2025-06-11,3.110702040626843
2024-07-19,3.1153051524536086
2025-08-21,3.1174430606031494
2024-07-26,3.1184492261480825
2024-06-21,3.119140474038558
2014-06-13,3.12
2017-01-01,3.12
2017-02-11,3.12
2017-02-14,3.12
2025-08-18,3.120300052510994
2025-03-16,3.1209974615729905
2024-05-11,3.1233104745582825
2024-07-28,3.1236717450367837
2024-07-27,3.124569345194886
2025-08-04,3.1261083409534445
2024-06-22,3.126713573666945
2024-07-22,3.127145442397971
2024-07-20,3.1280666756297784
2024-05-10,3.128184475162647
2014-05-24,3.13
2017-02-05,3.13
2017-02-15,3.13
2017-03-23,3.13
2020-11-11,3.13
2021-10-01,3.13
2021-10-03,3.13
2025-03-11,3.1340305909202937
2024-04-30,3.1352125235585646
2017-01-05,3.14
2017-02-03,3.14
2019-06-26,3.14
2025-03-23,3.1403955370152703
2025-03-17,3.142291498629825
2025-08-09,3.142575055277529
2025-04-30,3.1428274685332944
2024-05-08,3.1428950755752236
2025-04-27,3.1443064020847533
2024-05-14,3.145894485171709
2025-04-29,3.147728581550435
2025-07-31,3.1491323124177404
2025-06-10,3.149557185975772
2014-05-11,3.15
2014-05-23,3.15
2017-03-22,3.15
2021-07-19,3.15
2024-05-12,3.150040529959148
2025-08-08,3.1501489012280732
2024-11-10,3.1530750469091404
2025-06-09,3.1532518284598754
2025-05-28,3.1577913969632303
2025-03-26,3.159327936594122
2024-07-21,3.1594166367444987
2017-02-06,3.16
2017-03-20,3.16
2017-03-30,3.16
2021-07-22,3.16
2025-04-24,3.16021571162474
2024-06-20,3.161619715507614
2024-06-19,3.1625253019109527
2025-07-10,3.163496474846671
2025-08-07,3.1641130420178274
2025-02-26,3.1652020796003204
2025-08-17,3.166597879977646
2025-03-27,3.1669604271987564
2025-04-23,3.167328149849642
2025-08-15,3.167643114898452
2025-08-16,3.1692738308045634
2017-03-29,3.17
2020-11-15,3.17
2021-09-13,3.17
2025-03-12,3.1729530449409276
2025-05-06,3.1738196334502633
2025-05-03,3.1750281703618124
2024-06-18,3.176139898049244
2017-01-02,3.18
2021-07-21,3.18
2025-04-26,3.1801036586135702
2025-07-15,3.181800932254956
2024-04-17,3.183656265887239
2025-02-28,3.183880894790985
2025-04-28,3.184468932748949
2025-04-22,3.1874387716046875
2025-04-25,3.1875139807986446
2025-03-25,3.1877453833278264
2025-03-24,3.189536404052929
2017-02-04,3.19
2017-02-16,3.19
2017-03-27,3.19
2017-03-28,3.19
2021-10-04,3.19
2025-03-14,3.1915740733212994
2025-02-27,3.1925836302016846
2025-05-07,3.194310391414832
2025-07-30,3.1958050382821894
2025-08-14,3.196117618336916
2025-05-27,3.196825107686318
2025-03-15,3.197981344761768
2025-08-11,3.1987869917296625
2025-05-01,3.1991635691777542
2014-05-29,3.2
2020-11-14,3.2
2025-07-29,3.2004702039849278
2025-07-20,3.201583397858085
2025-07-12,3.2050154545928544
2025-07-25,3.2050529874861517
2024-02-29,3.206464697799528
2025-05-02,3.2088724138199445
2014-05-22,3.21
2021-09-10,3.21
2025-07-28,3.2116372688157853
2025-08-10,3.2125742460822715
2025-05-23,3.213380049377009
2025-07-21,3.2140247042233887
2025-07-26,3.2148483469406295
2025-07-11,3.214858027788346
2025-05-26,3.215122581374273
2024-05-07,3.2154453606984696
2025-03-19,3.2157462510111343
2025-07-19,3.221224982695115
2024-05-13,3.221988020885258
2025-05-24,3.221991088381116
2025-07-18,3.2262411182339363
2025-05-19,3.228778814010461
2017-01-03,3.23
2020-11-12,3.23
2021-09-11,3.23
2025-07-24,3.230285061771929
2024-06-14,3.2306550507948666
2025-07-13,3.231251338448694
2025-05-25,3.2316022619229026
2024-06-15,3.2358015702647447
2025-08-12,3.2371242884990794
2024-03-02,3.239712604265158
2024-05-09,3.239792797433936
2025-07-23,3.2398629347738503
2013-01-19,3.24
2020-11-13,3.24
2021-09-19,3.24
2025-07-16,3.2409312105029504
2024-06-17,3.242149903210074
2025-03-01,3.2461662612976783
2024-03-19,3.247813964541107
2025-05-20,3.2489559844547027
2013-01-17,3.25
2017-02-07,3.25
2017-02-08,3.25
2021-07-23,3.25
2025-05-17,3.251099081495808
2025-07-14,3.2523918756633283
2025-07-27,3.252520818220952
2024-06-16,3.252916787578326
2024-05-03,3.253176420055139
2025-03-08,3.258581974483068
2024-04-28,3.2591539133311174
2013-01-20,3.26
2014-05-28,3.26
2017-02-17,3.26
2017-02-18,3.26
2017-02-19,3.26
2017-03-17,3.26
2024-05-06,3.2601568653400443
2025-03-03,3.2615053050676153
2024-03-01,3.26537382635402
2024-02-28,3.266408968631913
2025-05-16,3.267007863380388
2025-07-17,3.268231295202529
2013-01-18,3.27
2018-05-21,3.27
2021-09-12,3.27
2021-09-14,3.27
2021-09-17,3.27
2025-03-07,3.2726561056054
2024-06-13,3.272841252185634
2025-05-15,3.2741484897482263
2017-03-31,3.28
2021-07-18,3.28
2025-05-18,3.2817659745740544
2025-07-22,3.2835978245715887
2024-04-27,3.2854520358553705
2024-03-03,3.287563018324982
2024-04-15,3.295030908793537
2024-05-04,3.2973139308330794
2025-03-04,3.2978925892049973
2024-04-18,3.2991051597844616
2014-05-27,3.3
2017-04-01,3.3
2021-07-24,3.3
2021-12-03,3.3
2024-05-05,3.3054690106842477
2025-05-21,3.3054970291129937
2024-04-26,3.30554834989628
2024-04-29,3.3059630838607106
2017-04-02,3.31
2021-07-17,3.31
2021-09-16,3.31
2021-11-26,3.31
2024-04-16,3.3133429689056757
2024-04-19,3.3133680887759964
2018-05-19,3.32
2020-11-16,3.32
2024-05-16,3.3236080874443212
2024-04-24,3.3267878770327846
2025-08-13,3.3270063494208397
2021-09-08,3.33
2021-09-18,3.33
2021-10-05,3.33
2024-03-22,3.331964141030056
2014-05-25,3.34
2014-06-11,3.34
2017-02-20,3.34
2018-05-17,3.34
2021-09-09,3.34
2021-09-15,3.34
2025-05-14,3.341696511674818
2024-04-25,3.3433380048365247
2025-02-25,3.3439413379153256
2024-06-12,3.3442917047879455
2024-03-05,3.3462629455616058
2025-05-22,3.3467841883518803
2017-03-10,3.35
2021-07-16,3.35
2024-06-11,3.3508667870581457
2024-04-13,3.3563979267439916
2014-05-08,3.36
2014-05-10,3.36
2021-08-03,3.36
2021-11-27,3.36
2024-05-19,3.3631172784056567
2024-03-23,3.3680387603429667
2024-04-20,3.3711258819987644
2024-04-21,3.372985483730408
2024-05-15,3.378479099769502
2014-05-09,3.38
2014-05-30,3.38
2017-03-21,3.38
2018-05-18,3.38
2021-07-15,3.38
2021-07-25,3.38
2021-09-07,3.38
2024-05-31,3.3830774865569353
2025-05-12,3.3875391740606315
2017-04-05,3.39
2024-05-29,3.3912952554622
2025-05-09,3.393066966029285
2025-05-08,3.3933718254656022
2024-06-01,3.3995483085342677
2014-05-26,3.4
2014-06-04,3.4
2018-05-20,3.4
2020-11-26,3.4
2024-06-02,3.401566958013395
2024-05-18,3.404056228657606
2024-05-17,3.4058449973898823
2017-04-04,3.41
2020-11-27,3.41
2024-04-14,3.41295530158104
2025-03-06,3.4136181836952497
2024-04-02,3.4173828473740278
2014-05-31,3.42
2014-06-01,3.42
2017-04-03,3.42
2025-05-11,3.423442938414747
2025-05-13,3.4241483871057836
2025-03-05,3.424774259506058
2024-05-23,3.4268240531995837
2024-05-28,3.428563883089656
2014-06-09,3.43
2024-04-23,3.432442952080002
2024-05-30,3.4346100843742753
2024-11-14,3.4352598430414236
2024-03-16,3.4352941261185532
2024-03-21,3.4375413034240316
2021-10-07,3.44
2024-04-03,3.447256793643377
2025-05-10,3.4477515670628
2013-01-24,3.45
2014-06-06,3.45
2014-06-10,3.45
2021-10-08,3.45
2024-11-12,3.4533271527946527
2024-06-03,3.4540021617765126
2024-06-08,3.4584603110868355
2024-06-10,3.458602605158695
2014-05-07,3.46
2017-02-21,3.46
2024-06-07,3.460534966473472
2024-05-26,3.4643076341858245
2025-02-24,3.466459515683915
2013-01-21,3.47
2017-02-22,3.47
2017-04-13,3.47
2017-04-16,3.47
2021-08-04,3.47
2021-11-22,3.47
2021-12-02,3.47
2024-03-06,3.470279601557992
2024-06-09,3.471821867875468
2024-05-24,3.4720918894249877
2024-04-22,3.4747978062385823
2014-06-08,3.48
2017-04-14,3.48
2017-04-15,3.48
2021-07-13,3.48
2024-11-11,3.486112628799384
2014-06-07,3.49
2021-08-02,3.49
2021-10-10,3.49
2021-11-18,3.49
2024-04-12,3.4904071517953463
2024-05-22,3.492078635738367
2014-06-05,3.5
2021-07-14,3.5
2024-05-25,3.50763183016566
2017-03-08,3.51
2020-11-17,3.51
2021-11-24,3.51
2021-11-30,3.51
2021-12-01,3.51
2024-05-27,3.5103095124361583
2024-03-07,3.5196611233212525
2014-05-06,3.52
2014-06-02,3.52
2017-04-08,3.52
2018-05-16,3.52
2021-07-08,3.52
2021-10-09,3.52
2021-11-28,3.52
2024-03-24,3.520741834462709
2024-11-17,3.529005445144153
2017-02-25,3.53
2017-04-17,3.53
2021-07-12,3.53
2024-06-06,3.5333534803220017
2024-04-05,3.5388677406727314
2013-01-25,3.54
2020-11-18,3.54
2020-11-19,3.54
2020-11-28,3.54
2021-11-23,3.54
2024-06-04,3.5412193924929576
2024-11-13,3.5427224921498683
2024-03-18,3.5492742289984487
2017-01-04,3.55
2017-04-07,3.55
2017-04-18,3.55
2021-10-06,3.55
2024-03-04,3.5543211448885215
2024-05-21,3.5560365094064985
2024-03-20,3.5585544025010147
2014-06-03,3.56
2017-04-06,3.56
2021-08-05,3.56
2021-11-29,3.56
2024-11-18,3.563617352925802
2024-11-16,3.56521961063157
2025-03-02,3.565985991125029
2024-06-05,3.5663619991764626
2024-04-04,3.5665607086643414
2013-01-22,3.57
2013-01-26,3.57
2017-04-19,3.57
2021-11-19,3.57
2017-03-11,3.58
2017-03-16,3.58
2021-09-01,3.58
2021-10-12,3.58
2024-03-17,3.582375865613003
2024-11-15,3.5878771543790515
2020-12-11,3.59
2021-07-10,3.59
2024-03-08,3.590416611515819
2024-04-09,3.5952641583949627
2024-03-09,3.597928962454809
2017-04-10,3.6
2017-04-12,3.6
2021-10-14,3.6
2024-04-06,3.602329125379358
2024-05-20,3.607398943318497
2013-01-23,3.61
2013-10-02,3.61
2017-04-09,3.61
2021-07-26,3.61
2024-04-07,3.6136759050334497
2024-03-10,3.6173267174797576
2013-01-27,3.62
2017-02-26,3.62
2021-08-01,3.62
2021-09-02,3.62
2021-09-03,3.62
2021-09-04,3.62
2024-03-27,3.625263178078247
2020-11-29,3.63
2020-12-10,3.63
2021-07-09,3.63
2021-11-21,3.63
2021-11-25,3.63
2025-02-23,3.6312661349530364
2025-01-09,3.6323503640376806
2024-04-01,3.6391244248323282
2017-02-24,3.64
2017-02-28,3.64
2017-03-09,3.64
2020-12-08,3.64
2021-06-26,3.64
2021-08-31,3.64
2021-10-13,3.64
2025-02-21,3.643070902960631
2024-03-30,3.643410693990961
2024-04-11,3.6445527180991246
2025-02-18,3.645665676927993
2024-03-15,3.6467689316158878
2017-02-23,3.65
2017-04-11,3.65
2017-04-20,3.65
2021-06-25,3.65
2021-07-11,3.65
2021-10-11,3.65
2024-11-26,3.6519039653138603
2024-03-29,3.6586225957134353
2017-02-27,3.66
2021-07-07,3.66
2021-08-30,3.66
2021-10-27,3.66
2025-02-17,3.6630905531293725
2024-03-25,3.6651160566038326
2024-03-26,3.666736330005734
2025-02-22,3.6670322709313545
2024-11-19,3.6691384687123842
2017-04-22,3.67
2020-11-23,3.67
2021-11-20,3.67
2024-04-10,3.672036375884241
2017-04-21,3.68
2025-02-11,3.680226898545085
2025-02-16,3.682693320721187
2025-02-19,3.685126438324188
2017-04-23,3.69
2020-11-22,3.69
2020-12-09,3.69
2024-12-30,3.6925774616776947
2025-01-13,3.6962283089265817
2014-05-05,3.7
2021-08-06,3.7
2021-11-17,3.7
2025-01-12,3.700079040270188
2025-02-13,3.7015462438422144
2024-03-28,3.7066537637168997
2024-11-25,3.7095768187426335
2017-04-24,3.71
2018-05-15,3.71
2021-07-06,3.71
2025-02-09,3.7102355690086575
2025-01-11,3.717931626049252
2024-03-31,3.7195178906030217
2020-11-20,3.72
2021-07-05,3.72
2021-08-26,3.72
2021-11-16,3.72
2025-02-07,3.721501161424546
2025-01-10,3.7259442637282727
2025-02-06,3.7262544213899367
2024-12-31,3.7267920425480368
2025-02-05,3.729685235958938
2020-11-25,3.73
2020-12-12,3.73
2021-07-01,3.73
2021-07-29,3.73
2021-08-18,3.73
2025-02-08,3.73014727098971
2025-02-20,3.7314494436446406
2024-04-08,3.733544739967747
2024-12-29,3.733955175828594
2025-02-14,3.7369219100538387
2025-01-08,3.739483401126065
2020-11-21,3.74
2020-12-04,3.74
2025-02-15,3.7407748778894097
2024-11-20,3.743219266146602
2025-02-10,3.745494395624959
2017-03-01,3.75
2017-03-12,3.75
2020-12-01,3.75
2021-07-02,3.75
2021-07-27,3.75
2021-07-28,3.75
2021-09-05,3.75
2025-02-12,3.752077611905862
2024-03-12,3.755049840186426
2024-03-14,3.7563460485430573
2017-03-07,3.76
2021-06-21,3.76
2021-08-17,3.76
2025-01-01,3.765859061086418
2024-12-27,3.768941779042445
2017-03-13,3.77
2017-04-25,3.77
2021-08-08,3.77
2021-08-12,3.77
2021-10-28,3.77
2024-12-02,3.7722601485358913
2025-01-14,3.7746671444558064
2024-12-03,3.7788580045214735
2021-10-22,3.78
2021-10-26,3.78
2021-11-01,3.78
2021-11-05,3.78
2025-02-02,3.7833944894480123
2025-02-04,3.7852595359719308
2013-01-28,3.79
2017-03-14,3.79
2024-03-11,3.794376728284491
2024-11-28,3.7995131618914826
2021-08-24,3.8
2021-10-23,3.8
2024-12-28,3.8025140512356046
2024-12-22,3.8027026025190267
2024-12-23,3.8035579694715023
2024-11-30,3.809492030264591
2018-05-11,3.81
2020-12-05,3.81
2021-06-22,3.81
2021-08-29,3.81
2021-09-06,3.81
2021-10-16,3.81
2021-10-24,3.81
2021-10-31,3.81
2021-11-04,3.81
2021-11-06,3.81
2024-11-27,3.814376741880881
2025-01-07,3.818788574222601
2017-04-26,3.82
2018-05-12,3.82
2020-12-07,3.82
2020-12-13,3.82
2021-07-31,3.82
2021-08-28,3.82
2024-12-26,3.826609406700698
2017-03-15,3.83
2020-11-24,3.83
2021-07-03,3.83
2021-07-30,3.83
2021-08-19,3.83
2021-10-30,3.83
2024-12-05,3.8329988125155663
2018-05-14,3.84
2020-12-02,3.84
2020-12-14,3.84
2021-08-07,3.84
2021-10-15,3.84
2021-10-17,3.84
2024-03-13,3.840283970544858
2024-12-01,3.844455849228156
2024-11-29,3.8484767129071344
2024-12-10,3.848551527187604
2021-10-21,3.85
2025-01-02,3.857441436794081
2017-03-02,3.86
2020-12-06,3.86
2020-12-15,3.86
2021-08-27,3.86
2021-10-18,3.86
2024-12-09,3.86895050152701
2017-03-04,3.87
2021-06-28,3.87
2021-08-10,3.87
2021-08-11,3.87
2021-08-25,3.87
2021-10-29,3.87
2024-12-04,3.8764243605329565
2018-05-13,3.88
2020-12-03,3.88
2021-08-16,3.88
2024-12-21,3.881507611442094
2025-01-04,3.886278373189458
2014-05-04,3.89
2017-03-05,3.89
2025-01-05,3.8911103608127937
2024-11-24,3.8931544434795544
2013-10-08,3.9
2013-10-11,3.9
2021-07-04,3.9
2021-11-02,3.9
2021-11-07,3.9
2024-12-20,3.9024833914517614
2025-01-16,3.9044024792449163
2024-12-19,3.904626246686634
2025-01-03,3.9050855003027416
2024-11-23,3.9055073789158254
2013-10-10,3.91
2017-03-06,3.91
2021-06-27,3.91
2021-06-30,3.91
2021-11-03,3.91
2025-02-01,3.910071761315623
2025-01-15,3.9131568637976746
2013-10-09,3.92
2013-10-12,3.92
2020-11-30,3.92
2021-06-23,3.92
2024-11-21,3.929721260634599
2025-02-03,3.9299344945997237
2013-01-29,3.93
2021-11-15,3.93
2025-01-28,3.9364755186310885
2025-01-19,3.9374435808958665
2017-03-03,3.94
2021-08-23,3.95
2021-10-25,3.95
2024-12-24,3.956406424826236
2024-11-22,3.959641235564988
2017-04-27,3.96
2021-08-09,3.96
2021-11-12,3.96
2024-12-12,3.9623825566912285
2024-12-07,3.9652726084949883
2024-12-06,3.9675089416793297
2025-01-27,3.9685591247022636
2013-02-02,3.97
2017-04-28,3.97
2021-11-13,3.97
2025-01-31,3.9767937474106074
2024-12-25,3.978800295486943
2013-01-30,3.99
2017-04-29,3.99
2021-08-14,3.99
2021-08-15,3.99
2021-08-21,3.99
2021-08-22,3.99
2021-10-19,3.99
2021-11-10,3.99
2024-12-08,3.9916357946922787
2024-12-18,3.9966741287860823
2017-12-16,30.09
2013-12-03,30.17
2013-04-10,30.52
2013-04-07,30.83
2013-11-30,32.11
2013-12-04,32.37
2013-11-29,32.47
2013-04-08,35.15
2021-11-11,4
2025-01-20,4.00315079061865
2025-01-26,4.005683863902741
2021-06-24,4.01
2021-11-14,4.01
2024-12-13,4.012024487938266
2024-12-14,4.012888510546794
2021-06-29,4.02
2024-12-11,4.025821070229363
2021-08-20,4.03
2025-01-06,4.035321555435079
2013-10-13,4.04
2021-08-13,4.04
2025-01-29,4.042192291252554
2013-10-03,4.05
2025-01-22,4.050503337997185
2013-10-07,4.06
2017-04-30,4.06
2025-01-23,4.061569484715624
2014-05-03,4.07
2025-01-17,4.0706850586701755
2025-01-18,4.072693826167532
2025-01-24,4.083443922134587
2025-01-30,4.085315482284375
2025-01-25,4.087215724520073
2013-10-06,4.09
2021-10-20,4.1
2013-10-05,4.11
2013-02-01,4.12
2013-02-04,4.12
2018-05-10,4.12
2013-10-14,4.13
2025-01-21,4.1379779070854985
2013-01-31,4.14
2021-11-09,4.14
2024-12-15,4.145110508003696
2013-02-03,4.15
2013-02-05,4.15
2013-10-04,4.17
2021-11-08,4.17
2024-12-16,4.193799920184106
2013-10-16,4.2
2017-05-01,4.22
2024-12-17,4.221284534223392
2018-05-08,4.23
2021-06-20,4.24
2013-02-06,4.25
2020-12-16,4.25
2018-05-09,4.26
2021-06-19,4.27
2017-05-02,4.29
2018-04-06,4.3
2013-10-15,4.31
2018-04-09,4.34
2014-05-02,4.35
2018-04-10,4.35
2018-04-11,4.35
2021-06-18,4.35
2013-10-17,4.36
2018-05-07,4.39
2018-04-05,4.43
2013-02-07,4.44
2017-05-03,4.44
2017-05-07,4.44
2018-04-04,4.45
2018-05-01,4.46
2017-05-05,4.47
2018-04-07,4.47
2014-04-30,4.48
2017-05-04,4.5
2018-05-02,4.5
2013-10-01,4.51
2014-05-01,4.51
2013-10-18,4.53
2018-04-08,4.53
2020-12-17,4.54
2018-05-06,4.56
2013-02-08,4.57
2014-04-29,4.57
2018-04-30,4.57
2021-06-08,4.58
2017-05-06,4.59
2020-12-21,4.59
2020-12-18,4.6
2014-04-28,4.61
2018-04-01,4.61
2018-04-27,4.62
2021-06-07,4.63
2018-04-17,4.65
2018-05-04,4.65
2013-09-30,4.66
2018-04-02,4.66
2018-05-05,4.67
2020-12-23,4.69
2014-04-27,4.7
2018-04-25,4.7
2014-04-10,4.71
2018-05-03,4.71
2020-12-20,4.71
2018-03-30,4.72
2018-04-29,4.73
2018-03-31,4.74
2018-04-28,4.75
2020-12-19,4.76
2013-02-09,4.77
2018-04-18,4.77
2018-04-19,4.77
2020-12-22,4.77
2020-12-24,4.77
2013-09-28,4.78
2013-09-29,4.78
2018-04-16,4.79
2021-06-12,4.8
2013-02-10,4.81
2013-09-26,4.81
2013-09-25,4.82
2018-04-26,4.84
2013-09-27,4.85
2021-06-17,4.86
2013-09-24,4.88
2018-04-14,4.88
2018-04-22,4.88
2013-09-23,4.89
2018-04-13,4.89
2018-04-23,4.89
2013-02-11,4.9
2018-04-03,4.9
2021-06-06,4.9
2013-10-19,4.91
2017-05-08,4.91
2013-09-22,4.92
2013-10-20,4.92
2018-04-12,4.92
2013-02-13,4.93
2013-09-20,4.94
2017-05-12,4.94
2018-03-29,4.94
2013-09-21,4.95
2020-12-25,4.96
2018-04-21,4.98
2013-02-12,4.99
2021-06-16,4.99
2013-04-09,43.47
2021-06-05,5
2013-09-19,5.01
2017-05-09,5.01
2021-05-29,5.01
2017-05-15,5.02
2018-04-15,5.02
2021-06-10,5.02
2014-04-26,5.04
2021-06-11,5.04
2018-04-20,5.06
2017-05-16,5.07
2017-07-16,5.08
2021-06-09,5.09
2014-04-13,5.13
2021-05-28,5.13
2021-05-30,5.13
2017-05-13,5.15
2021-05-23,5.15
2014-04-25,5.16
2013-09-18,5.17
2017-05-10,5.18
2017-05-14,5.19
2018-04-24,5.2
2021-06-01,5.2
2017-05-17,5.21
2021-06-13,5.21
2021-06-04,5.23
2013-09-17,5.25
2013-10-21,5.3
2017-07-15,5.3
2014-04-12,5.31
2021-05-31,5.31
2021-06-15,5.31
2020-12-27,5.32
2021-06-02,5.32
2017-05-11,5.33
2020-12-26,5.33
2014-04-11,5.35
2021-06-14,5.37
2013-02-17,5.39
2013-10-26,5.39
2013-02-18,5.4
2013-02-15,5.43
2013-02-14,5.46
2013-09-16,5.46
2017-05-18,5.46
2020-12-28,5.46
2013-02-16,5.47
2020-12-29,5.5
2014-04-23,5.54
2018-03-28,5.54
2021-06-03,5.55
2013-10-22,5.57
2021-05-27,5.57
2013-10-25,5.58
2014-04-14,5.6
2014-04-22,5.6
2021-05-25,5.6
2014-04-24,5.61
2021-05-22,5.61
2018-03-27,5.63
2014-04-18,5.67
2017-05-19,5.67
2021-05-21,5.67
2021-05-24,5.68
2013-10-24,5.69
2021-05-26,5.7
2014-04-21,5.72
2014-04-09,5.75
2021-05-19,5.76
2014-04-20,5.8
2013-10-27,5.82
2020-12-30,5.83
2013-10-30,5.84
2013-10-28,5.85
2017-05-27,5.86
2020-12-31,5.86
2017-05-21,5.87
2014-04-17,5.88
2014-04-19,5.88
2017-07-17,5.88
2017-05-20,5.89
2013-02-19,5.9
2017-07-14,5.91
2018-03-26,5.93
2021-01-27,5.93
2021-01-01,5.94
2013-02-24,5.96
2013-11-01,5.96
2014-04-08,5.96
