d,unixTs,mvrvZscore
2022-06-30,1656547200,-0.20914990929897007
2022-07-01,1656633600,-0.20605605734594173
2022-07-02,1656720000,-0.212908693922639
2022-07-03,1656806400,-0.2087879222860192
2022-07-04,1656892800,-0.14306811101667574
2022-07-05,1656979200,-0.14464616710717085
2022-07-06,1657065600,-0.11631007960767682
2022-07-07,1657152000,-0.04065001161437444
2022-07-08,1657238400,-0.02871807007671364
2022-07-09,1657324800,-0.04223890196565261
2022-07-10,1657411200,-0.09398704831860895
2022-07-11,1657497600,-0.14841005794870973
2022-07-12,1657584000,-0.19088964241004727
2022-07-13,1657670400,-0.13414882666800693
2022-07-14,1657756800,-0.10527071663015217
2022-07-15,1657843200,-0.08026251085226453
2022-07-16,1657929600,-0.05503105738999855
2022-07-17,1658016000,-0.08028442478742281
2022-07-18,1658102400,0.021950127029976785
2022-07-19,1658188800,0.0976075925649874
2022-07-20,1658275200,0.09082493579172199
2022-07-21,1658361600,0.08461585432412824
2022-07-22,1658448000,0.05653953893354983
2022-07-23,1658534400,0.042175035366024294
2022-07-24,1658620800,0.054203775868662075
2022-07-25,1658707200,-0.023138029807268572
2022-07-26,1658793600,-0.044717524771526386
2022-07-27,1658880000,0.07359717886221503
2022-07-28,1658966400,0.1380427177926029
2022-07-29,1659052800,0.1458538186971179
2022-07-30,1659139200,0.123203542927649
2022-07-31,1659225600,0.10513366573240387
2022-08-01,1659312000,0.10328576190808252
2022-08-02,1659398400,0.08314289644549208
2022-08-03,1659484800,0.06818786047457731
2022-08-04,1659571200,0.05686415799173324
2022-08-05,1659657600,0.09984072102553251
2022-08-06,1659744000,0.08236886056647265
2022-08-07,1659830400,0.09330792874801432
2022-08-08,1659916800,0.1382153556148945
2022-08-09,1660003200,0.09734637550626639
2022-08-10,1660089600,0.14743969439700394
2022-08-11,1660176000,0.14855210939555918
2022-08-12,1660262400,0.1801281175028088
2022-08-13,1660348800,0.18223205675906276
2022-08-14,1660435200,0.17461621040737796
2022-08-15,1660521600,0.15917084719150743
2022-08-16,1660608000,0.14434192770781762
2022-08-17,1660694400,0.10830233041893123
2022-08-18,1660780800,0.1005775592878508
2022-08-19,1660867200,-0.057035309616907406
2022-08-20,1660953600,-0.040024157313949704
2022-08-21,1661040000,-0.01167873322309167
2022-08-22,1661126400,-0.028326863231842046
2022-08-23,1661212800,-0.011624556640838809
2022-08-24,1661299200,-0.0186417810660615
2022-08-25,1661385600,-0.006718050834842833
2022-08-26,1661472000,-0.09861711181112238
2022-08-27,1661558400,-0.11176304056624992
2022-08-28,1661644800,-0.1373578885992831
2022-08-29,1661731200,-0.09590189797452009
2022-08-30,1661817600,-0.1249344547429
2022-08-31,1661904000,-0.11042160415706041
2022-09-01,1661990400,-0.10393746404899136
2022-09-02,1662076800,-0.11357501812998974
2022-09-03,1662163200,-0.12342076277849327
2022-09-04,1662249600,-0.11261344689505356
2022-09-05,1662336000,-0.12356714370038337
2022-09-06,1662422400,-0.1875909916245321
2022-09-07,1662508800,-0.15589288390305675
2022-09-08,1662595200,-0.15324924965117523
2022-09-09,1662681600,-0.012006464760718287
2022-09-10,1662768000,0.01240823528061381
2022-09-11,1662854400,0.013883907608600298
2022-09-12,1662940800,0.057642048258490265
2022-09-13,1663027200,-0.09061293505980965
2022-09-14,1663113600,-0.08341291029591569
2022-09-15,1663200000,-0.11959803630522377
2022-09-16,1663286400,-0.11602476805553336
2022-09-17,1663372800,-0.08944564492458675
2022-09-18,1663459200,-0.13717563121723492
2022-09-19,1663545600,-0.12707027209246932
2022-09-20,1663632000,-0.17356365827819398
2022-09-21,1663718400,-0.19780703935062194
2022-09-22,1663804800,-0.13458617311146062
2022-09-23,1663891200,-0.14032601365379407
2022-09-24,1663977600,-0.16805695184020372
2022-09-25,1664064000,-0.17682343438576628
2022-09-26,1664150400,-0.14817386791080472
2022-09-27,1664236800,-0.1536638914341874
2022-09-28,1664323200,-0.12844858061395648
2022-09-29,1664409600,-0.12190523870125168
2022-09-30,1664496000,-0.12822174370552586
2022-10-01,1664582400,-0.13659285835167143
2022-10-02,1664668800,-0.1569243233723155
2022-10-03,1664755200,-0.11374405114537503
2022-10-04,1664841600,-0.06441766794284283
2022-10-05,1664928000,-0.0768676325800443
2022-10-06,1665014400,-0.09063005711561646
2022-10-07,1665100800,-0.11857448833091587
2022-10-08,1665187200,-0.126514756707998
2022-10-09,1665273600,-0.12552591621013567
2022-10-10,1665360000,-0.1439746825364618
2022-10-11,1665446400,-0.15144678928084981
2022-10-12,1665532800,-0.14168853277451854
2022-10-13,1665619200,-0.12525176245873368
2022-10-14,1665705600,-0.13941467872738306
2022-10-15,1665792000,-0.14675506807691338
2022-10-16,1665878400,-0.1331754817492927
2022-10-17,1665964800,-0.11125696760274459
2022-10-18,1666051200,-0.1271311509436449
2022-10-19,1666137600,-0.14092104647200293
2022-10-20,1666224000,-0.1473386248632859
2022-10-21,1666310400,-0.13712802835489787
2022-10-22,1666396800,-0.13383632920624128
2022-10-23,1666483200,-0.10883877697451234
2022-10-24,1666569600,-0.12429656344421944
2022-10-25,1666656000,-0.0720582447467338
2022-10-26,1666742400,-0.023726286190315322
2022-10-27,1666828800,-0.05964279245265107
2022-10-28,1666915200,-0.03692598029041504
2022-10-29,1667001600,-0.02299610926623246
2022-10-30,1667088000,-0.03569837943899306
2022-10-31,1667174400,-0.044163740432194586
2022-11-01,1667260800,-0.04422384624816815
2022-11-02,1667347200,-0.06717852911677215
2022-11-03,1667433600,-0.0634919667053972
2022-11-04,1667520000,0.0014514303414384442
2022-11-05,1667606400,0.010511698259019504
2022-11-06,1667692800,-0.012696472709344762
2022-11-07,1667779200,-0.035248320758010085
2022-11-08,1667865600,-0.17545177573327286
2022-11-09,1667952000,-0.3598258930635347
2022-11-10,1668038400,-0.23398667241345847
2022-11-11,1668124800,-0.2753064345876427
2022-11-12,1668211200,-0.2818739805970859
2022-11-13,1668297600,-0.3124087646794919
2022-11-14,1668384000,-0.28859392319932753
2022-11-15,1668470400,-0.27024703882917417
2022-11-16,1668556800,-0.28064734742996555
2022-11-17,1668643200,-0.2735207373747484
2022-11-18,1668729600,-0.25877660523178175
2022-11-19,1668816000,-0.2556850165237286
2022-11-20,1668902400,-0.28602611553072577
2022-11-21,1668988800,-0.3162192911204125
2022-11-22,1669075200,-0.2868042840523928
2022-11-23,1669161600,-0.259410049569706
2022-11-24,1669248000,-0.2579892924565009
2022-11-25,1669334400,-0.26116087774389657
2022-11-26,1669420800,-0.26571117593708915
2022-11-27,1669507200,-0.2728933753598171
2022-11-28,1669593600,-0.28007693424170826
2022-11-29,1669680000,-0.263262409630318
2022-11-30,1669766400,-0.21128662495460146
2022-12-01,1669852800,-0.2257508851512868
2022-12-02,1669939200,-0.21690278263208454
2022-12-03,1670025600,-0.2288439403692196
2022-12-04,1670112000,-0.21256100224078955
2022-12-05,1670198400,-0.21888375901744217
2022-12-06,1670284800,-0.21081195242896197
2022-12-07,1670371200,-0.22611920747216716
2022-12-08,1670457600,-0.198671350526825
2022-12-09,1670544000,-0.20409577999278597
2022-12-10,1670630400,-0.20490460980996747
2022-12-11,1670716800,-0.20655376537597486
2022-12-12,1670803200,-0.19901452180508306
2022-12-13,1670889600,-0.15791999237865825
2022-12-14,1670976000,-0.15424857067145226
2022-12-15,1671062400,-0.18649011418733955
2022-12-16,1671148800,-0.2373360334287846
2022-12-17,1671235200,-0.2251285659533997
2022-12-18,1671321600,-0.2248137491206375
2022-12-19,1671408000,-0.24739813804729435
2022-12-20,1671494400,-0.21360267224271637
2022-12-21,1671580800,-0.21968180551860858
2022-12-22,1671667200,-0.21822690900517636
2022-12-23,1671753600,-0.21998307165448566
2022-12-24,1671840000,-0.21574637214175668
2022-12-25,1671926400,-0.21592937385362154
2022-12-26,1672012800,-0.21188756080295393
2022-12-27,1672099200,-0.2239052376595219
2022-12-28,1672185600,-0.2333006319999595
2022-12-29,1672272000,-0.225385368323125
2022-12-30,1672358400,-0.22751183254125715
2022-12-31,1672444800,-0.22944803079823728
2023-01-01,1672531200,-0.22350425747637742
2023-01-02,1672617600,-0.2175594619582206
2023-01-03,1672704000,-0.218281361746121
2023-01-04,1672790400,-0.20498934254988774
2023-01-05,1672876800,-0.2061586282975542
2023-01-06,1672963200,-0.19609244969898823
2023-01-07,1673049600,-0.1922952166353081
2023-01-08,1673136000,-0.18849737230056507
2023-01-09,1673222400,-0.1796896714368715
2023-01-10,1673308800,-0.16131249183592264
2023-01-11,1673395200,-0.13212981399968546
2023-01-12,1673481600,-0.0598915103178098
2023-01-13,1673568000,0.009374079157137746
2023-01-14,1673654400,0.0890054625712024
2023-01-15,1673740800,0.07930658957348664
2023-01-16,1673827200,0.10016577800509587
2023-01-17,1673913600,0.0993666451325018
2023-01-18,1674000000,0.06654848454968762
2023-01-19,1674086400,0.09240346534258032
2023-01-20,1674172800,0.20295194024268504
2023-01-21,1674259200,0.20441045917243245
2023-01-22,1674345600,0.205868885531337
2023-01-23,1674432000,0.20191275293549568
2023-01-24,1674518400,0.1979568127293337
2023-01-25,1674604800,0.23238909766543211
2023-01-26,1674691200,0.22609654232175214
2023-01-27,1674777600,0.23129867368841622
2023-01-28,1674864000,0.22678381144836623
2023-01-29,1674950400,0.28031383015548583
2023-01-30,1675036800,0.2115162299172457
2023-01-31,1675123200,0.23429635837834303
2023-02-01,1675209600,0.27467399651422897
2023-02-02,1675296000,0.2587210983470026
2023-02-03,1675382400,0.2540746612910133
2023-02-04,1675468800,0.24720044167224342
2023-02-05,1675555200,0.21914100160647804
2023-02-06,1675641600,0.20412611029876332
2023-02-07,1675728000,0.24058445291575398
2023-02-08,1675814400,0.21725559626390684
2023-02-09,1675900800,0.1387879037081184
2023-02-10,1675987200,0.1253090860614721
2023-02-11,1676073600,0.1425810620495867
2023-02-12,1676160000,0.13618741436938772
2023-02-13,1676246400,0.13822126535172508
2023-02-14,1676332800,0.16802304191200526
2023-02-15,1676419200,0.31366251085084734
2023-02-16,1676505600,0.27359265789131604
2023-02-17,1676592000,0.33379249115403764
2023-02-18,1676678400,0.33565931815244215
2023-02-19,1676764800,0.3164551683485877
2023-02-20,1676851200,0.34648368798305734
2023-02-21,1676937600,0.31827210761206504
2023-02-22,1677024000,0.30185379376894317
2023-02-23,1677110400,0.28374191855975933
2023-02-24,1677196800,0.23236522059226422
2023-02-25,1677283200,0.2453073042289878
2023-02-26,1677369600,0.2582482971034543
2023-02-27,1677456000,0.24495510376919952
2023-02-28,1677542400,0.2316629880278789
2023-03-01,1677628800,0.2649844947414795
2023-03-02,1677715200,0.2551993535293361
2023-03-03,1677801600,0.17670270277188863
2023-03-04,1677888000,0.17560892720468005
2023-03-05,1677974400,0.18250506916648457
2023-03-06,1678060800,0.18247473161212985
2023-03-07,1678147200,0.17041489544851426
2023-03-08,1678233600,0.1374547161500318
2023-03-09,1678320000,0.04336523539501532
2023-03-10,1678406400,0.1049619617411656
2023-03-11,1678492800,0.16655897550832494
2023-03-12,1678579200,0.22815373738765396
2023-03-13,1678665600,0.28974350239558033
2023-03-14,1678752000,0.35132532089673757
2023-03-15,1678838400,0.4128960397634126
2023-03-16,1678924800,0.47445230367962293
2023-03-17,1679011200,0.5359905565977311
2023-03-18,1679097600,0.5027245936862733
2023-03-19,1679184000,0.5863771792957796
2023-03-20,1679270400,0.5603555358195749
2023-03-21,1679356800,0.5827867927100246
2023-03-22,1679443200,0.5235448286573856
2023-03-23,1679529600,0.5951694454919394
2023-03-24,1679616000,0.5294816112483858
2023-03-25,1679702400,0.5212609107475124
2023-03-26,1679788800,0.513042718332942
2023-03-27,1679875200,0.5048269720896716
2023-03-28,1679961600,0.5134241059515371
2023-03-29,1680048000,0.5902656210289675
2023-03-30,1680134400,0.5859063723194291
2023-03-31,1680220800,0.6191409508141232
2023-04-01,1680307200,0.6171105858647304
2023-04-02,1680393600,0.5934208841068735
2023-04-03,1680480000,0.5710622224529831
2023-04-04,1680566400,0.5891540180320454
2023-04-05,1680652800,0.5845943449976124
2023-04-06,1680739200,0.5800363406961754
2023-04-07,1680825600,0.5754799829620745
2023-04-08,1680912000,0.5772211336614398
2023-04-09,1680998400,0.6295510943093714
2023-04-10,1681084800,0.6818580774648318
2023-04-11,1681171200,0.73413904266926
2023-04-12,1681257600,0.7380660589688409
2023-04-13,1681344000,0.7419908210449155
2023-04-14,1681430400,0.7459133102011738
2023-04-15,1681516800,0.7219308550254874
2023-04-16,1681603200,0.6979605988371859
2023-04-17,1681689600,0.6740018909893223
2023-04-18,1681776000,0.6500540944552226
2023-04-19,1681862400,0.6261165856990509
2023-04-20,1681948800,0.5730727125003802
2023-04-21,1682035200,0.5200469465911518
2023-04-22,1682121600,0.5575861184192525
2023-04-23,1682208000,0.5415909484840558
2023-04-24,1682294400,0.5659918454154248
2023-04-25,1682380800,0.5903839937642815
2023-04-26,1682467200,0.5955357885314622
2023-04-27,1682553600,0.6710140637380739
2023-04-28,1682640000,0.6618594576907753
2023-04-29,1682726400,0.6525003823946623
2023-04-30,1682812800,0.6621967315391936
2023-05-01,1682899200,0.5745815845094924
2023-05-02,1682985600,0.6146171177577516
2023-05-03,1683072000,0.6371107107329614
2023-05-04,1683158400,0.6546087196802092
2023-05-05,1683244800,0.6720988506156658
2023-05-06,1683331200,0.6267134503176209
2023-05-07,1683417600,0.5813457975301262
2023-05-08,1683504000,0.5359938910223356
2023-05-09,1683590400,0.530243800611404
2023-05-10,1683676800,0.530654078004667
2023-05-11,1683763200,0.48445062605452177
2023-05-12,1683849600,0.4693742672537543
2023-05-13,1683936000,0.4741814362174211
2023-05-14,1684022400,0.47942837651462705
2023-05-15,1684108800,0.4999723986180929
2023-05-16,1684195200,0.48499105229231493
2023-05-17,1684281600,0.4785821594634711
2023-05-18,1684368000,0.47217503070248906
2023-05-19,1684454400,0.4756261276814709
2023-05-20,1684540800,0.49038141783110595
2023-05-21,1684627200,0.4675585602631303
2023-05-22,1684713600,0.4713369332418337
2023-05-23,1684800000,0.4969461932701589
2023-05-24,1684886400,0.43488597218747094
2023-05-25,1684972800,0.443945519172835
2023-05-26,1685059200,0.46050494996804436
2023-05-27,1685145600,0.46990263702221396
2023-05-28,1685232000,0.5568302075872352
2023-05-29,1685318400,0.5330931704320271
2023-05-30,1685404800,0.5288173182825926
2023-05-31,1685491200,0.49390452205980584
2023-06-01,1685577600,0.46610791565199067
2023-06-02,1685664000,0.49601839214898974
2023-06-03,1685750400,0.49259750959014104
2023-06-04,1685836800,0.48917763426324207
2023-06-05,1685923200,0.3932109480312716
2023-06-06,1686009600,0.4928330132101653
2023-06-07,1686096000,0.4315314464741503
2023-06-08,1686182400,0.4442760595064291
2023-06-09,1686268800,0.44066148619801215
2023-06-10,1686355200,0.3982592365708357
2023-06-11,1686441600,0.40148658156794154
2023-06-12,1686528000,0.4017204731611922
2023-06-13,1686614400,0.4000693107982543
2023-06-14,1686700800,0.34520154059594893
2023-06-15,1686787200,0.3779074275624051
2023-06-16,1686873600,0.4319637750448042
2023-06-17,1686960000,0.44483590986966953
2023-06-18,1687046400,0.43312888911534014
2023-06-19,1687132800,0.46354451930465845
2023-06-20,1687219200,0.5704729680585476
2023-06-21,1687305600,0.6267988950046282
2023-06-22,1687392000,0.6831001591772081
2023-06-23,1687478400,0.7297632120250049
2023-06-24,1687564800,0.7226602787347243
2023-06-25,1687651200,0.7163610097163368
2023-06-26,1687737600,0.7006248823364063
2023-06-27,1687824000,0.6937942968257774
2023-06-28,1687910400,0.6869667941018995
2023-06-29,1687996800,0.7118554082329256
2023-06-30,1688083200,0.7123166710119011
2023-07-01,1688169600,0.7170713037939724
2023-07-02,1688256000,0.7175168558761214
2023-07-03,1688342400,0.7546378638963371
2023-07-04,1688428800,0.7306582214384545
2023-07-05,1688515200,0.7090561455486013
2023-07-06,1688601600,0.6743644912991018
2023-07-07,1688688000,0.6984854951695347
2023-07-08,1688774400,0.693609015443375
2023-07-09,1688860800,0.6863003712621486
2023-07-10,1688947200,0.7020441944740466
2023-07-11,1689033600,0.7167371204686793
2023-07-12,1689120000,0.6999992122335246
2023-07-13,1689206400,0.7730451997080897
2023-07-14,1689292800,0.6939798252284692
2023-07-15,1689379200,0.6924457928249262
2023-07-16,1689465600,0.6893676631306952
2023-07-17,1689552000,0.6821876560064399
2023-07-18,1689638400,0.660048209043361
2023-07-19,1689724800,0.6585219847393124
2023-07-20,1689811200,0.6569964336237524
2023-07-21,1689897600,0.6652724303420918
2023-07-22,1689984000,0.6573715960703096
2023-07-23,1690070400,0.6494743224180736
2023-07-24,1690156800,0.6415805372500543
2023-07-25,1690243200,0.633690169074743
2023-07-26,1690329600,0.6258031470394602
2023-07-27,1690416000,0.6159183156989361
2023-07-28,1690502400,0.628821410852486
2023-07-29,1690588800,0.6317540210223747
2023-07-30,1690675200,0.6268720225376343
2023-07-31,1690761600,0.6219920756442625
2023-08-01,1690848000,0.6413791903509964
2023-08-02,1690934400,0.6168677577112643
2023-08-03,1691020800,0.6201856231930676
2023-08-04,1691107200,0.6105919577417596
2023-08-05,1691193600,0.6102272836369107
2023-08-06,1691280000,0.6097261314475867
2023-08-07,1691366400,0.6178011701900217
2023-08-08,1691452800,0.6606445009686074
2023-08-09,1691539200,0.6465560785728839
2023-08-10,1691625600,0.6357718494564603
2023-08-11,1691712000,0.6333358180152054
2023-08-12,1691798400,0.6341802560185099
2023-08-13,1691884800,0.6248949309572324
2023-08-14,1691971200,0.6332768521148938
2023-08-15,1692057600,0.6162616611847335
2023-08-16,1692144000,0.5873946014758872
2023-08-17,1692230400,0.441826121381099
2023-08-18,1692316800,0.39922093621184845
2023-08-19,1692403200,0.4033424684512402
2023-08-20,1692489600,0.404197590952593
2023-08-21,1692576000,0.40505261464400166
2023-08-22,1692662400,0.4059075394116682
2023-08-23,1692748800,0.40676236514193204
2023-08-24,1692835200,0.4076170917212692
2023-08-25,1692921600,0.4021450596800375
2023-08-26,1693008000,0.3998111911946164
2023-08-27,1693094400,0.4052741074672172
2023-08-28,1693180800,0.4067153367369526
2023-08-29,1693267200,0.51681799353047
2023-08-30,1693353600,0.4907053163972333
2023-08-31,1693440000,0.3972050751541552
2023-09-01,1693526400,0.3869328310416755
2023-09-02,1693612800,0.39159177466165396
2023-09-03,1693699200,0.3983161373106256
2023-09-04,1693785600,0.3870653644780006
2023-09-05,1693872000,0.38625189922129677
2023-09-06,1693958400,0.38457714524852354
2023-09-07,1694044800,0.41652892542449255
2023-09-08,1694131200,0.3952745356394171
2023-09-09,1694217600,0.394724842526242
2023-09-10,1694304000,0.3903570901527119
2023-09-11,1694390400,0.34218790196507
2023-09-12,1694476800,0.39307187570261176
2023-09-13,1694563200,0.41875848597965304
2023-09-14,1694649600,0.4413393877434759
2023-09-15,1694736000,0.4492656599294246
2023-09-16,1694822400,0.4410395183593354
2023-09-17,1694908800,0.43726159085427235
2023-09-18,1694995200,0.4552092999924599
2023-09-19,1695081600,0.48566491912449494
2023-09-20,1695168000,0.4800033267937604
2023-09-21,1695254400,0.44084294603909446
2023-09-22,1695340800,0.441521486881494
2023-09-23,1695427200,0.44112951991172805
2023-09-24,1695513600,0.4209299412537173
2023-09-25,1695600000,0.421106753670035
2023-09-26,1695686400,0.4146132361076398
2023-09-27,1695772800,0.4246328280031399
2023-09-28,1695859200,0.4732205699839159
2023-09-29,1695945600,0.46449093390174384
2023-09-30,1696032000,0.4689432350670977
2023-10-01,1696118400,0.5367387607313671
2023-10-02,1696204800,0.5098356663335211
2023-10-03,1696291200,0.5007003139101032
2023-10-04,1696377600,0.5251972846513709
2023-10-05,1696464000,0.49941475495198423
2023-10-06,1696550400,0.5349522019679909
2023-10-07,1696636800,0.5366801828953396
2023-10-08,1696723200,0.5340155235928672
2023-10-09,1696809600,0.5093964862549574
2023-10-10,1696896000,0.49739080842216943
2023-10-11,1696982400,0.4560928448730018
2023-10-12,1697068800,0.45017806302503843
2023-10-13,1697155200,0.45735878363763843
2023-10-14,1697241600,0.45805368073937747
2023-10-15,1697328000,0.4767316696764244
2023-10-16,1697414400,0.5722848514162633
2023-10-17,1697500800,0.566806741628868
2023-10-18,1697587200,0.5591586241568658
2023-10-19,1697673600,0.5847337639709634
2023-10-20,1697760000,0.6546270738939381
2023-10-21,1697846400,0.6694628668096801
2023-10-22,1697932800,0.6734228560959006
2023-10-23,1698019200,0.8777044303578924
2023-10-24,1698105600,0.9385955151384031
2023-10-25,1698192000,0.9788807812421514
2023-10-26,1698278400,0.9546593310337727
2023-10-27,1698364800,0.9337033182783433
2023-10-28,1698451200,0.9464233620208135
2023-10-29,1698537600,0.979292448068903
2023-10-30,1698624000,0.9723484849410718
2023-10-31,1698710400,0.980716702564191
2023-11-01,1698796800,1.033443094159227
2023-11-02,1698883200,0.9937336071803144
2023-11-03,1698969600,0.9800422321925941
2023-11-04,1699056000,1.005966188661912
2023-11-05,1699142400,1.0062845044704183
2023-11-06,1699228800,0.9991077035278114
2023-11-07,1699315200,1.025459097924399
2023-11-08,1699401600,1.0504869761417757
2023-11-09,1699488000,1.1077849094791483
2023-11-10,1699574400,1.1537308239265103
2023-11-11,1699660800,1.1258585899810847
2023-11-12,1699747200,1.1302280777255735
2023-11-13,1699833600,1.0936997255442382
2023-11-14,1699920000,1.026890862734766
2023-11-15,1700006400,1.1810719476926368
2023-11-16,1700092800,1.063222244910696
2023-11-17,1700179200,1.0906843506716972
2023-11-18,1700265600,1.0905842576422113
2023-11-19,1700352000,1.149887779614938
2023-11-20,1700438400,1.15316051889866
2023-11-21,1700524800,1.048626707528682
2023-11-22,1700611200,1.1417578544074085
2023-11-23,1700697600,1.134522908970121
2023-11-24,1700784000,1.1615366468555692
2023-11-25,1700870400,1.166425720861363
2023-11-26,1700956800,1.1435695096163148
2023-11-27,1701043200,1.1252534557493723
2023-11-28,1701129600,1.1654337622838566
2023-11-29,1701216000,1.164682387139748
2023-11-30,1701302400,1.1548294902209142
2023-12-01,1701388800,1.2211159336883364
2023-12-02,1701475200,1.2724140548898624
2023-12-03,1701561600,1.3067651723835871
2023-12-04,1701648000,1.435374316718932
2023-12-05,1701734400,1.580420377399353
2023-12-06,1701820800,1.5530590843343408
2023-12-07,1701907200,1.5180167286399915
2023-12-08,1701993600,1.5785375787450253
2023-12-09,1702080000,1.5447606199721207
2023-12-10,1702166400,1.542768400258504
2023-12-11,1702252800,1.3668297006296608
2023-12-12,1702339200,1.3810662532287852
2023-12-13,1702425600,1.4805499944389051
2023-12-14,1702512000,1.4851195755199158
2023-12-15,1702598400,1.4097485134816177
2023-12-16,1702684800,1.4236870758085123
2023-12-17,1702771200,1.3694946944673982
2023-12-18,1702857600,1.4497755939598789
2023-12-19,1702944000,1.4226785171777374
2023-12-20,1703030400,1.5114547883296305
2023-12-21,1703116800,1.5275950233710789
2023-12-22,1703203200,1.5346170902984533
2023-12-23,1703289600,1.5164884159163567
2023-12-24,1703376000,1.4680294987416203
2023-12-25,1703462400,1.502892082000533
2023-12-26,1703548800,1.4224622638175255
2023-12-27,1703635200,1.482032708207758
2023-12-28,1703721600,1.4277449272181149
2023-12-29,1703808000,1.3793094801761345
2023-12-30,1703894400,1.392051924416702
2023-12-31,1703980800,1.3916741046937027
2024-01-01,1704067200,1.515667793133262
2024-01-02,1704153600,1.5733909117038145
2024-01-03,1704240000,1.422771530680821
2024-01-04,1704326400,1.5102687166067557
2024-01-05,1704412800,1.5003046808441685
2024-01-06,1704499200,1.483372818461719
2024-01-07,1704585600,1.4771417203614639
2024-01-08,1704672000,1.6879971928334687
2024-01-09,1704758400,1.6229326511462723
2024-01-10,1704844800,1.6697325397888987
2024-01-11,1704931200,1.6365588718020243
2024-01-12,1705017600,1.3937009730547785
2024-01-13,1705104000,1.3948391302234122
2024-01-14,1705190400,1.3287550944006334
2024-01-15,1705276800,1.3713165948704582
2024-01-16,1705363200,1.4071622122468306
2024-01-17,1705449600,1.37309518959201
2024-01-18,1705536000,1.2726437819047436
2024-01-19,1705622400,1.2945966196510235
2024-01-20,1705708800,1.2981841870338855
2024-01-21,1705795200,1.2886118598017526
2024-01-22,1705881600,1.1553517831927267
2024-01-23,1705968000,1.165121881658908
2024-01-24,1706054400,1.186491575355064
2024-01-25,1706140800,1.1724558924122688
2024-01-26,1706227200,1.302589542301138
2024-01-27,1706313600,1.3194980816272892
2024-01-28,1706400000,1.3090153946456458
2024-01-29,1706486400,1.3908929893669455
2024-01-30,1706572800,1.3688638512816866
2024-01-31,1706659200,1.3415283294044624
2024-02-01,1706745600,1.3694903473700575
2024-02-02,1706832000,1.377239239026732
2024-02-03,1706918400,1.3647955202577065
2024-02-04,1707004800,1.3364164158228669
2024-02-05,1707091200,1.338051624488697
2024-02-06,1707177600,1.3681103083125923
2024-02-07,1707264000,1.4437765352906262
2024-02-08,1707350400,1.5140396776280758
2024-02-09,1707436800,1.6353015597357659
2024-02-10,1707523200,1.6746627921717239
2024-02-11,1707609600,1.7000127324125527
2024-02-12,1707696000,1.815631652055088
2024-02-13,1707782400,1.787815955358488
2024-02-14,1707868800,1.9271128561319764
2024-02-15,1707955200,1.9295032362229951
2024-02-16,1708041600,1.940322448015161
2024-02-17,1708128000,1.9054529362877033
2024-02-18,1708214400,1.9344925558445307
2024-02-19,1708300800,1.9052953908388364
2024-02-20,1708387200,1.9358795701531624
2024-02-21,1708473600,1.8944848258273352
2024-02-22,1708560000,1.860237359078063
2024-02-23,1708646400,1.8225348569230249
2024-02-24,1708732800,1.8731034266353728
2024-02-25,1708819200,1.8822650414456183
2024-02-26,1708905600,2.063764878337401
2024-02-27,1708992000,2.220608478457979
2024-02-28,1709078400,2.5542196990684967
2024-02-29,1709164800,2.473289223480494
2024-03-01,1709251200,2.534558883504823
2024-03-02,1709337600,2.4987688670120907
2024-03-03,1709424000,2.556120547247164
2024-03-04,1709510400,2.8787491601627213
2024-03-05,1709596800,2.589167549792376
2024-03-06,1709683200,2.7033821473021207
2024-03-07,1709769600,2.7513608441958386
2024-03-08,1709856000,2.8211674660826893
2024-03-09,1709942400,2.8243674671452728
2024-03-10,1710028800,2.841824165946175
2024-03-11,1710115200,3.039863569522049
2024-03-12,1710201600,2.97644621207987
2024-03-13,1710288000,3.049351973594277
2024-03-14,1710374400,2.9344548742170335
2024-03-15,1710460800,2.790579198547527
2024-03-16,1710547200,2.5259908147699517
2024-03-17,1710633600,2.7034121828164883
2024-03-18,1710720000,2.6636470349511723
2024-03-19,1710806400,2.2857861097857697
2024-03-20,1710892800,2.659781030409677
2024-03-21,1710979200,2.4986687229978117
2024-03-22,1711065600,2.3646668685496173
2024-03-23,1711152000,2.4006123564272164
2024-03-24,1711238400,2.5850052209604697
2024-03-25,1711324800,2.740121613097294
2024-03-26,1711411200,2.7360712154983693
2024-03-27,1711497600,2.678174137851718
2024-03-28,1711584000,2.767040887402972
2024-03-29,1711670400,2.7028338805947985
2024-03-30,1711756800,2.6817623328038094
2024-03-31,1711843200,2.7766100918783594
2024-04-01,1711929600,2.6707852389327535
2024-04-02,1712016000,2.390380105453533
2024-04-03,1712102400,2.4231942406270974
2024-04-04,1712188800,2.5653044549463577
2024-04-05,1712275200,2.5270221323472426
2024-04-06,1712361600,2.6000214126918735
2024-04-07,1712448000,2.6119066848080044
2024-04-08,1712534400,2.751628308150239
2024-04-09,1712620800,2.5794933374369884
2024-04-10,1712707200,2.6691434808390775
2024-04-11,1712793600,2.6303956256374663
2024-04-12,1712880000,2.4405444707376875
2024-04-13,1712966400,2.277642197343408
2024-04-14,1713052800,2.343306193396862
2024-04-15,1713139200,2.198939889751988
2024-04-16,1713225600,2.219205022919648
2024-04-17,1713312000,2.0631544883089745
2024-04-18,1713398400,2.1960367730841166
2024-04-19,1713484800,2.207379625529793
2024-04-20,1713571200,2.276371060181919
2024-04-21,1713657600,2.2771602819368626
