d,mvrvZscore
2019-03-26,-0.637
2019-03-27,-0.569
2019-03-28,-0.579
2019-03-29,-0.531
2019-03-30,-0.529
2019-03-31,-0.525
2019-04-01,-0.498
2019-04-02,-0.032
2019-04-03,-0.0
2019-04-04,-0.033
2019-04-05,0.043
2019-04-06,0.049
2019-04-07,0.138
2019-04-08,0.195
2019-04-09,0.138
2019-04-10,0.208
2019-04-11,0.046
2019-04-12,0.065
2019-04-13,0.059
2019-04-14,0.113
2019-04-15,0.042
2019-04-16,0.143
2019-04-17,0.154
2019-04-18,0.185
2019-04-19,0.185
2019-04-20,0.2
2019-04-21,0.189
2019-04-22,0.243
2019-04-23,0.341
2019-04-24,0.273
2019-04-25,0.084
2019-04-26,0.101
2019-04-27,0.122
2019-04-28,0.101
2019-04-29,0.102
2019-04-30,0.174
2019-05-01,0.213
2019-05-02,0.262
2019-05-03,0.425
2019-05-04,0.497
2019-05-05,0.466
2019-05-06,0.439
2019-05-07,0.521
2019-05-08,0.584
2019-05-09,0.718
2019-05-10,0.845
2019-05-11,1.436
2019-05-12,1.191
2019-05-13,1.711
2019-05-14,1.79
2019-05-15,1.933
2019-05-16,1.693
2019-05-17,1.356
2019-05-18,1.324
2019-05-19,1.908
2019-05-20,1.753
2019-05-21,1.749
2019-05-22,1.549
2019-05-23,1.688
2019-05-24,1.738
2019-05-25,1.78
2019-05-26,2.192
2019-05-27,2.236
2019-05-28,2.165
2019-05-29,2.082
2019-05-30,1.838
2019-05-31,2.009
2019-06-01,2.003
2019-06-02,2.117
2019-06-03,1.754
2019-06-04,1.444
2019-06-05,1.533
2019-06-06,1.519
2019-06-07,1.669
2019-06-08,1.615
2019-06-09,1.423
2019-06-10,1.641
2019-06-11,1.594
2019-06-12,1.729
2019-06-13,1.779
2019-06-14,2.059
2019-06-15,2.149
2019-06-16,2.244
2019-06-17,2.434
2019-06-18,2.246
2019-06-19,2.383
2019-06-20,2.536
2019-06-21,2.855
2019-06-22,3.209
2019-06-23,3.263
2019-06-24,3.374
2019-06-25,3.795
2019-06-26,4.442
2019-06-27,3.341
2019-06-28,4.073
2019-06-29,3.8
2019-06-30,3.109
2019-07-01,2.936
2019-07-02,3.045
2019-07-03,3.748
2019-07-04,3.26
2019-07-05,3.144
2019-07-06,3.264
2019-07-07,3.404
2019-07-08,3.905
2019-07-09,4.039
2019-07-10,3.724
2019-07-11,3.226
2019-07-12,3.521
2019-07-13,3.233
2019-07-14,2.596
2019-07-15,2.972
2019-07-16,2.105
2019-07-17,2.22
2019-07-18,2.804
2019-07-19,2.707
2019-07-20,2.897
2019-07-21,2.727
2019-07-22,2.563
2019-07-23,2.294
2019-07-24,2.238
2019-07-25,2.297
2019-07-26,2.257
2019-07-27,2.025
2019-07-28,2.072
2019-07-29,1.999
2019-07-30,2.046
2019-07-31,2.319
2019-08-01,2.514
2019-08-02,2.584
2019-08-03,2.744
2019-08-04,2.841
2019-08-05,3.292
2019-08-06,3.059
2019-08-07,3.363
2019-08-08,3.329
2019-08-09,3.272
2019-08-10,2.942
2019-08-11,3.066
2019-08-12,2.973
2019-08-13,2.664
2019-08-14,2.169
2019-08-15,2.333
2019-08-16,2.366
2019-08-17,2.268
2019-08-18,2.337
2019-08-19,2.653
2019-08-20,2.58
2019-08-21,2.187
2019-08-22,2.199
2019-08-23,2.354
2019-08-24,2.197
2019-08-25,2.167
2019-08-26,2.314
2019-08-27,2.198
2019-08-28,1.941
2019-08-29,1.803
2019-08-30,1.857
2019-08-31,1.872
2019-09-01,1.96
2019-09-02,2.308
2019-09-03,2.441
2019-09-04,2.412
2019-09-05,2.408
2019-09-06,2.237
2019-09-07,2.327
2019-09-08,2.273
2019-09-09,2.227
2019-09-10,2.085
2019-09-11,2.106
2019-09-12,2.251
2019-09-13,2.214
2019-09-14,2.222
2019-09-15,2.186
2019-09-16,2.156
2019-09-17,2.118
2019-09-18,2.093
2019-09-19,2.152
2019-09-20,2.093
2019-09-21,1.987
2019-09-22,2.02
2019-09-23,1.818
2019-09-24,1.21
2019-09-25,1.109
2019-09-26,0.93
2019-09-27,0.985
2019-09-28,0.995
2019-09-29,0.918
2019-09-30,1.043
2019-10-01,1.064
2019-10-02,1.091
2019-10-03,1.031
2019-10-04,0.981
2019-10-05,0.968
2019-10-06,0.805
2019-10-07,1.017
2019-10-08,0.996
2019-10-09,1.228
2019-10-10,1.216
2019-10-11,1.053
2019-10-12,1.072
2019-10-13,1.054
2019-10-14,1.07
2019-10-15,0.967
2019-10-16,0.879
2019-10-17,0.919
2019-10-18,0.856
2019-10-19,0.85
2019-10-20,1.0
2019-10-21,1.0
2019-10-22,0.897
2019-10-23,0.577
2019-10-24,0.581
2019-10-25,1.263
2019-10-26,1.592
2019-10-27,1.764
2019-10-28,1.622
2019-10-29,1.68
2019-10-30,1.537
2019-10-31,1.519
2019-11-01,1.569
2019-11-02,1.595
2019-11-03,1.542
2019-11-04,1.659
2019-11-05,1.617
2019-11-06,1.629
2019-11-07,1.545
2019-11-08,1.308
2019-11-09,1.32
2019-11-10,1.451
2019-11-11,1.263
2019-11-12,1.305
2019-11-13,1.286
2019-11-14,1.217
2019-11-15,1.115
2019-11-16,1.122
2019-11-17,1.138
2019-11-18,0.956
2019-11-19,0.919
2019-11-20,0.898
2019-11-21,0.638
2019-11-22,0.455
2019-11-23,0.486
2019-11-24,0.269
2019-11-25,0.384
2019-11-26,0.403
2019-11-27,0.611
2019-11-28,0.56
2019-11-29,0.738
2019-11-30,0.631
2019-12-01,0.553
2019-12-02,0.498
2019-12-03,0.494
2019-12-04,0.444
2019-12-05,0.554
2019-12-06,0.63
2019-12-07,0.617
2019-12-08,0.627
2019-12-09,0.52
2019-12-10,0.46
2019-12-11,0.443
2019-12-12,0.441
2019-12-13,0.471
2019-12-14,0.372
2019-12-15,0.395
2019-12-16,0.267
2019-12-17,0.114
2019-12-18,0.505
2019-12-19,0.426
2019-12-20,0.447
2019-12-21,0.422
2019-12-22,0.616
2019-12-23,0.526
2019-12-24,0.477
2019-12-25,0.457
2019-12-26,0.459
2019-12-27,0.485
2019-12-28,0.525
2019-12-29,0.577
2019-12-30,0.484
2019-12-31,0.449
2020-01-01,0.451
2020-01-02,0.323
2020-01-03,0.534
2020-01-04,0.551
2020-01-05,0.552
2020-01-06,0.793
2020-01-07,1.004
2020-01-08,0.958
2020-01-09,0.816
2020-01-10,0.994
2020-01-11,0.937
2020-01-12,1.013
2020-01-13,0.987
2020-01-14,1.386
2020-01-15,1.369
2020-01-16,1.312
2020-01-17,1.421
2020-01-18,1.428
2020-01-19,1.289
2020-01-20,1.259
2020-01-21,1.312
2020-01-22,1.264
2020-01-23,1.101
2020-01-24,1.132
2020-01-25,1.086
2020-01-26,1.217
2020-01-27,1.404
2020-01-28,1.627
2020-01-29,1.629
2020-01-30,1.736
2020-01-31,1.642
2020-02-01,1.654
2020-02-02,1.629
2020-02-03,1.591
2020-02-04,1.522
2020-02-05,1.786
2020-02-06,1.841
2020-02-07,1.862
2020-02-08,1.92
2020-02-09,2.053
2020-02-10,1.883
2020-02-11,2.105
2020-02-12,2.15
2020-02-13,2.073
2020-02-14,2.14
2020-02-15,1.881
2020-02-16,1.901
2020-02-17,1.746
2020-02-18,2.03
2020-02-19,1.708
2020-02-20,1.695
2020-02-21,1.743
2020-02-22,1.726
2020-02-23,1.894
2020-02-24,1.706
2020-02-25,1.527
2020-02-26,1.217
2020-02-27,1.207
2020-02-28,1.191
2020-02-29,1.095
2020-03-01,1.073
2020-03-02,1.28
2020-03-03,1.2
2020-03-04,1.2
2020-03-05,1.375
2020-03-06,1.421
2020-03-07,1.279
2020-03-08,0.829
2020-03-09,0.712
2020-03-10,0.723
2020-03-11,0.749
2020-03-12,-0.892
2020-03-13,-0.487
2020-03-14,-0.753
2020-03-15,-0.627
2020-03-16,-0.812
2020-03-17,-0.575
2020-03-18,-0.586
2020-03-19,-0.123
2020-03-20,-0.134
2020-03-21,-0.133
2020-03-22,-0.33
2020-03-23,0.046
2020-03-24,0.206
2020-03-25,0.158
2020-03-26,0.195
2020-03-27,0.045
2020-03-28,-0.102
2020-03-29,-0.287
2020-03-30,0.02
2020-03-31,0.019
2020-04-01,0.15
2020-04-02,0.236
2020-04-03,0.213
2020-04-04,0.275
2020-04-05,0.235
2020-04-06,0.522
2020-04-07,0.46
2020-04-08,0.565
2020-04-09,0.522
2020-04-10,0.281
2020-04-11,0.295
2020-04-12,0.35
2020-04-13,0.284
2020-04-14,0.291
2020-04-15,0.148
2020-04-16,0.438
2020-04-17,0.411
2020-04-18,0.515
2020-04-19,0.45
2020-04-20,0.28
2020-04-21,0.291
2020-04-22,0.437
2020-04-23,0.645
2020-04-24,0.654
2020-04-25,0.671
2020-04-26,0.755
2020-04-27,0.802
2020-04-28,0.797
2020-04-29,1.347
2020-04-30,1.275
2020-05-01,1.387
2020-05-02,1.455
2020-05-03,1.405
2020-05-04,1.394
2020-05-05,1.451
2020-05-06,1.606
2020-05-07,2.003
2020-05-08,1.917
2020-05-09,1.752
2020-05-10,1.254
2020-05-11,1.186
2020-05-12,1.316
2020-05-13,1.603
2020-05-14,1.873
2020-05-15,1.597
2020-05-16,1.635
2020-05-17,1.798
2020-05-18,1.816
2020-05-19,1.826
2020-05-20,1.687
2020-05-21,1.429
2020-05-22,1.482
2020-05-23,1.493
2020-05-24,1.276
2020-05-25,1.337
2020-05-26,1.294
2020-05-27,1.484
2020-05-28,1.712
2020-05-29,1.631
2020-05-30,1.778
2020-05-31,1.628
2020-06-01,2.057
2020-06-02,1.661
2020-06-03,1.733
2020-06-04,1.827
2020-06-05,1.727
2020-06-06,1.74
2020-06-07,1.783
2020-06-08,1.789
2020-06-09,1.792
2020-06-10,1.851
2020-06-11,1.501
2020-06-12,1.602
2020-06-13,1.604
2020-06-14,1.534
2020-06-15,1.589
2020-06-16,1.632
2020-06-17,1.59
2020-06-18,1.547
2020-06-19,1.487
2020-06-20,1.526
2020-06-21,1.483
2020-06-22,1.709
2020-06-23,1.665
2020-06-24,1.483
2020-06-25,1.456
2020-06-26,1.397
2020-06-27,1.307
2020-06-28,1.367
2020-06-29,1.409
2020-06-30,1.384
2020-07-01,1.438
2020-07-02,1.354
2020-07-03,1.337
2020-07-04,1.37
2020-07-05,1.343
2020-07-06,1.49
2020-07-07,1.439
2020-07-08,1.538
2020-07-09,1.42
2020-07-10,1.45
2020-07-11,1.421
2020-07-12,1.45
2020-07-13,1.419
2020-07-14,1.431
2020-07-15,1.392
2020-07-16,1.355
2020-07-17,1.368
2020-07-18,1.378
2020-07-19,1.402
2020-07-20,1.371
2020-07-21,1.496
2020-07-22,1.575
2020-07-23,1.616
2020-07-24,1.579
2020-07-25,1.665
2020-07-26,1.794
2020-07-27,2.414
2020-07-28,2.344
2020-07-29,2.433
2020-07-30,2.436
2020-07-31,2.543
2020-08-01,2.797
2020-08-02,2.39
2020-08-03,2.458
2020-08-04,2.434
2020-08-05,2.716
2020-08-06,2.727
2020-08-07,2.617
2020-08-08,2.689
2020-08-09,2.646
2020-08-10,2.746
2020-08-11,2.468
2020-08-12,2.565
2020-08-13,2.669
2020-08-14,2.661
2020-08-15,2.707
2020-08-16,2.72
2020-08-17,2.939
2020-08-18,2.75
2020-08-19,2.601
2020-08-20,2.668
2020-08-21,2.47
2020-08-22,2.555
2020-08-23,2.542
2020-08-24,2.595
2020-08-25,2.36
2020-08-26,2.419
2020-08-27,2.327
2020-08-28,2.44
2020-08-29,2.417
2020-08-30,2.528
2020-08-31,2.51
2020-09-01,2.662
2020-09-02,2.349
2020-09-03,1.711
2020-09-04,1.827
2020-09-05,1.637
2020-09-06,1.705
2020-09-07,1.769
2020-09-08,1.625
2020-09-09,1.688
2020-09-10,1.749
2020-09-11,1.777
2020-09-12,1.804
2020-09-13,1.74
2020-09-14,1.926
2020-09-15,1.987
2020-09-16,2.086
2020-09-17,2.064
2020-09-18,2.051
2020-09-19,2.132
2020-09-20,2.045
2020-09-21,1.787
2020-09-22,1.819
2020-09-23,1.661
2020-09-24,1.938
2020-09-25,1.904
2020-09-26,1.934
2020-09-27,1.941
2020-09-28,1.922
2020-09-29,1.977
2020-09-30,1.937
2020-10-01,1.845
2020-10-02,1.823
2020-10-03,1.814
2020-10-04,1.873
2020-10-05,1.929
2020-10-06,1.83
2020-10-07,1.866
2020-10-08,1.992
2020-10-09,2.081
2020-10-10,2.203
2020-10-11,2.241
2020-10-12,2.329
2020-10-13,2.262
2020-10-14,2.247
2020-10-15,2.288
2020-10-16,2.196
2020-10-17,2.206
2020-10-18,2.273
2020-10-19,2.401
2020-10-20,2.492
2020-10-21,2.978
2020-10-22,3.027
2020-10-23,2.991
2020-10-24,3.067
2020-10-25,3.019
2020-10-26,3.032
2020-10-27,3.338
2020-10-28,3.117
2020-10-29,3.204
2020-10-30,3.263
2020-10-31,3.362
2020-11-01,3.312
2020-11-02,3.221
2020-11-03,3.378
2020-11-04,3.432
2020-11-05,4.186
2020-11-06,4.166
2020-11-07,3.752
2020-11-08,4.065
2020-11-09,3.95
2020-11-10,3.933
2020-11-11,4.132
2020-11-12,4.401
2020-11-13,4.398
2020-11-14,4.26
2020-11-15,4.185
2020-11-16,4.559
2020-11-17,5.011
2020-11-18,5.022
2020-11-19,5.0
2020-11-20,5.381
2020-11-21,5.364
2020-11-22,5.22
2020-11-23,5.128
2020-11-24,5.481
2020-11-25,5.243
2020-11-26,4.386
2020-11-27,4.359
2020-11-28,4.666
2020-11-29,4.868
2020-11-30,5.561
2020-12-01,5.099
2020-12-02,5.257
2020-12-03,5.347
2020-12-04,4.954
2020-12-05,5.119
2020-12-06,5.214
2020-12-07,5.099
2020-12-08,4.665
2020-12-09,4.746
2020-12-10,4.59
2020-12-11,4.458
2020-12-12,4.796
2020-12-13,4.917
2020-12-14,4.953
2020-12-15,4.992
2020-12-16,5.858
2020-12-17,6.443
2020-12-18,6.462
2020-12-19,6.784
2020-12-20,6.567
2020-12-21,6.237
2020-12-22,6.535
2020-12-23,6.254
2020-12-24,6.367
2020-12-25,6.755
2020-12-26,7.501
2020-12-27,7.386
2020-12-28,7.511
2020-12-29,7.475
2020-12-30,8.077
2020-12-31,8.049
2021-01-01,8.089
2021-01-02,9.063
2021-01-03,9.42
2021-01-04,8.641
2021-01-05,9.397
2021-01-06,10.277
2021-01-07,11.042
2021-01-08,11.367
2021-01-09,10.942
2021-01-10,9.955
2021-01-11,8.639
2021-01-12,7.953
2021-01-13,9.179
2021-01-14,9.674
2021-01-15,8.685
2021-01-16,8.392
2021-01-17,8.263
2021-01-18,8.345
2021-01-19,8.133
2021-01-20,7.796
2021-01-21,6.195
2021-01-22,6.824
2021-01-23,6.454
2021-01-24,6.475
2021-01-25,6.5
2021-01-26,6.53
2021-01-27,5.717
2021-01-28,6.709
2021-01-29,6.856
2021-01-30,6.86
2021-01-31,6.419
2021-02-01,6.507
2021-02-02,7.1
2021-02-03,7.664
2021-02-04,7.438
2021-02-05,7.636
2021-02-06,7.961
2021-02-07,7.769
2021-02-08,9.828
2021-02-09,9.754
2021-02-10,9.149
2021-02-11,9.839
2021-02-12,9.563
2021-02-13,9.346
2021-02-14,9.684
2021-02-15,9.318
2021-02-16,9.47
2021-02-17,10.161
2021-02-18,9.822
2021-02-19,10.719
2021-02-20,10.532
2021-02-21,10.772
2021-02-22,9.67
2021-02-23,8.152
2021-02-24,8.301
2021-02-25,7.705
2021-02-26,7.288
2021-02-27,7.145
2021-02-28,6.974
2021-03-01,7.937
2021-03-02,7.538
2021-03-03,8.033
2021-03-04,7.432
2021-03-05,7.44
2021-03-06,7.417
2021-03-07,7.843
2021-03-08,7.987
2021-03-09,8.499
2021-03-10,8.703
2021-03-11,8.962
2021-03-12,8.724
2021-03-13,9.474
2021-03-14,9.044
2021-03-15,8.123
2021-03-16,8.113
2021-03-17,8.479
2021-03-18,8.19
2021-03-19,8.198
2021-03-20,8.13
2021-03-21,7.887
2021-03-22,7.21
2021-03-23,7.159
2021-03-24,6.71
2021-03-25,6.449
2021-03-26,7.034
2021-03-27,7.211
2021-03-28,7.095
2021-03-29,7.39
2021-03-30,7.53
2021-03-31,7.48
2021-04-01,7.408
2021-04-02,7.38
2021-04-03,6.999
2021-04-04,7.117
2021-04-05,7.161
2021-04-06,6.937
2021-04-07,6.557
2021-04-08,6.814
2021-04-09,6.78
2021-04-10,7.007
2021-04-11,7.003
2021-04-12,6.938
2021-04-13,7.487
2021-04-14,7.306
2021-04-15,7.296
2021-04-16,6.951
2021-04-17,6.679
2021-04-18,5.946
2021-04-19,5.815
2021-04-20,5.896
2021-04-21,5.459
2021-04-22,5.076
2021-04-23,4.903
2021-04-24,4.769
2021-04-25,4.536
2021-04-26,5.331
2021-04-27,5.473
2021-04-28,5.406
2021-04-29,5.176
2021-04-30,5.815
2021-05-01,5.803
2021-05-02,5.566
2021-05-03,5.642
2021-05-04,5.054
2021-05-05,5.6
2021-05-06,5.432
2021-05-07,5.52
2021-05-08,5.711
2021-05-09,5.608
2021-05-10,5.21
2021-05-11,5.296
2021-05-12,4.4
2021-05-13,4.141
2021-05-14,4.227
2021-05-15,3.765
2021-05-16,3.602
2021-05-17,3.217
2021-05-18,3.109
2021-05-19,2.341
2021-05-20,2.828
2021-05-21,2.28
2021-05-22,2.355
2021-05-23,1.92
2021-05-24,2.498
2021-05-25,2.445
2021-05-26,2.582
2021-05-27,2.478
2021-05-28,2.04
2021-05-29,1.903
2021-05-30,2.046
2021-05-31,2.296
2021-06-01,2.193
2021-06-02,2.341
2021-06-03,2.565
2021-06-04,2.223
2021-06-05,2.001
2021-06-06,2.048
2021-06-07,1.751
2021-06-08,1.72
2021-06-09,2.3
2021-06-10,2.218
2021-06-11,2.269
2021-06-12,2.04
2021-06-13,2.527
2021-06-14,2.749
2021-06-15,2.714
2021-06-16,2.413
2021-06-17,2.377
2021-06-18,2.032
2021-06-19,2.007
2021-06-20,2.013
2021-06-21,1.439
2021-06-22,1.543
2021-06-23,1.725
2021-06-24,1.88
2021-06-25,1.462
2021-06-26,1.495
2021-06-27,1.884
2021-06-28,1.864
2021-06-29,2.096
2021-06-30,1.965
2021-07-01,1.734
2021-07-02,1.782
2021-07-03,1.901
2021-07-04,2.014
2021-07-05,1.798
2021-07-06,1.829
2021-07-07,1.799
2021-07-08,1.635
2021-07-09,1.797
2021-07-10,1.751
2021-07-11,1.847
2021-07-12,1.677
2021-07-13,1.605
2021-07-14,1.629
2021-07-15,1.47
2021-07-16,1.434
2021-07-17,1.436
2021-07-18,1.46
2021-07-19,1.339
2021-07-20,1.173
2021-07-21,1.523
2021-07-22,1.548
2021-07-23,1.722
2021-07-24,1.829
2021-07-25,1.97
2021-07-26,2.302
2021-07-27,2.529
2021-07-28,2.634
2021-07-29,2.618
2021-07-30,2.864
2021-07-31,2.859
2021-08-01,2.586
2021-08-02,2.484
2021-08-03,2.333
2021-08-04,2.548
2021-08-05,2.716
2021-08-06,2.981
2021-08-07,3.224
2021-08-08,3.142
2021-08-09,3.467
2021-08-10,3.342
2021-08-11,3.362
2021-08-12,3.168
2021-08-13,3.643
2021-08-14,3.542
2021-08-15,3.527
2021-08-16,3.36
2021-08-17,3.168
2021-08-18,3.195
2021-08-19,3.432
2021-08-20,3.796
2021-08-21,3.76
2021-08-22,3.792
2021-08-23,3.811
2021-08-24,3.562
2021-08-25,3.697
2021-08-26,3.425
2021-08-27,3.683
2021-08-28,3.646
2021-08-29,3.652
2021-08-30,3.383
2021-08-31,3.388
2021-09-01,3.587
2021-09-02,3.673
2021-09-03,3.732
2021-09-04,3.73
2021-09-05,3.979
2021-09-06,4.092
2021-09-07,3.27
2021-09-08,3.171
2021-09-09,3.198
2021-09-10,2.958
2021-09-11,3.001
2021-09-12,3.147
2021-09-13,2.977
2021-09-14,3.253
2021-09-15,3.401
2021-09-16,3.341
2021-09-17,3.253
2021-09-18,3.385
2021-09-19,3.241
2021-09-20,2.636
2021-09-21,2.315
2021-09-22,2.734
2021-09-23,2.907
2021-09-24,2.62
2021-09-25,2.608
2021-09-26,2.641
2021-09-27,2.55
2021-09-28,2.374
2021-09-29,2.404
2021-09-30,2.72
2021-10-01,3.301
2021-10-02,3.252
2021-10-03,3.302
2021-10-04,3.441
2021-10-05,3.738
2021-10-06,4.239
2021-10-07,3.999
2021-10-08,4.003
2021-10-09,4.138
2021-10-10,4.082
2021-10-11,4.416
2021-10-12,4.248
2021-10-13,4.386
2021-10-14,4.371
2021-10-15,4.892
2021-10-16,4.801
2021-10-17,4.854
2021-10-18,4.887
2021-10-19,5.166
2021-10-20,5.364
2021-10-21,4.847
2021-10-22,4.616
2021-10-23,4.666
2021-10-24,4.595
2021-10-25,4.853
2021-10-26,4.49
2021-10-27,4.241
2021-10-28,4.483
2021-10-29,4.679
2021-10-30,4.6
2021-10-31,4.534
2021-11-01,4.471
2021-11-02,4.689
2021-11-03,4.656
2021-11-04,4.442
2021-11-05,4.374
2021-11-06,4.416
2021-11-07,4.604
2021-11-08,5.141
2021-11-09,5.056
2021-11-10,4.739
2021-11-11,4.744
2021-11-12,4.579
2021-11-13,4.604
2021-11-14,4.667
2021-11-15,4.488
2021-11-16,4.047
2021-11-17,4.013
2021-11-18,3.597
2021-11-19,3.739
2021-11-20,3.943
2021-11-21,3.846
2021-11-22,3.517
2021-11-23,3.663
2021-11-24,3.594
2021-11-25,3.793
2021-11-26,3.158
2021-11-27,3.256
2021-11-28,3.566
2021-11-29,3.636
2021-11-30,3.528
2021-12-01,3.527
2021-12-02,3.45
2021-12-03,3.097
2021-12-04,2.56
2021-12-05,2.579
2021-12-06,2.724
2021-12-07,2.719
2021-12-08,2.708
2021-12-09,2.403
2021-12-10,2.343
2021-12-11,2.565
2021-12-12,2.66
2021-12-13,2.259
2021-12-14,2.435
2021-12-15,2.496
2021-12-16,2.355
2021-12-17,2.197
2021-12-18,2.264
2021-12-19,2.258
2021-12-20,2.267
2021-12-21,2.517
2021-12-22,2.468
2021-12-23,2.702
2021-12-24,2.706
2021-12-25,2.681
2021-12-26,2.701
2021-12-27,2.698
2021-12-28,2.327
2021-12-29,2.185
2021-12-30,2.258
2021-12-31,2.168
2022-01-01,2.308
2022-01-02,2.282
2022-01-03,2.175
2022-01-04,2.111
2022-01-05,1.833
2022-01-06,1.789
2022-01-07,1.6
2022-01-08,1.635
2022-01-09,1.645
2022-01-10,1.637
2022-01-11,1.75
2022-01-12,1.888
2022-01-13,1.731
2022-01-14,1.786
2022-01-15,1.798
2022-01-16,1.792
2022-01-17,1.681
2022-01-18,1.707
2022-01-19,1.635
2022-01-20,1.516
2022-01-21,1.029
2022-01-22,0.856
2022-01-23,1.007
2022-01-24,1.056
2022-01-25,1.092
2022-01-26,1.078
2022-01-27,1.103
2022-01-28,1.194
2022-01-29,1.236
2022-01-30,1.226
2022-01-31,1.282
2022-02-01,1.305
2022-02-02,1.089
2022-02-03,1.104
2022-02-04,1.574
2022-02-05,1.623
2022-02-06,1.721
2022-02-07,1.897
2022-02-08,1.926
2022-02-09,1.951
2022-02-10,1.856
2022-02-11,1.706
2022-02-12,1.683
2022-02-13,1.684
2022-02-14,1.736
2022-02-15,1.952
2022-02-16,1.897
2022-02-17,1.494
2022-02-18,1.428
2022-02-19,1.434
2022-02-20,1.254
2022-02-21,1.086
2022-02-22,1.216
2022-02-23,1.111
2022-02-24,1.225
2022-02-25,1.347
2022-02-26,1.316
2022-02-27,1.154
2022-02-28,1.791
2022-03-01,1.922
2022-03-02,1.878
2022-03-03,1.701
2022-03-04,1.307
2022-03-05,1.34
2022-03-06,1.224
2022-03-07,1.196
2022-03-08,1.266
2022-03-09,1.644
2022-03-10,1.346
2022-03-11,1.271
2022-03-12,1.286
2022-03-13,1.152
2022-03-14,1.367
2022-03-15,1.333
2022-03-16,1.534
2022-03-17,1.52
2022-03-18,1.618
2022-03-19,1.66
2022-03-20,1.554
2022-03-21,1.526
2022-03-22,1.678
2022-03-23,1.716
2022-03-24,1.858
2022-03-25,1.887
2022-03-26,1.905
2022-03-27,2.165
2022-03-28,2.208
2022-03-29,2.229
2022-03-30,2.185
2022-03-31,2.003
2022-04-01,2.079
2022-04-02,2.042
2022-04-03,2.098
2022-04-04,2.12
2022-04-05,2.006
2022-04-06,1.73
2022-04-07,1.76
2022-04-08,1.605
2022-04-09,1.657
2022-04-10,1.608
2022-04-11,1.295
2022-04-12,1.356
2022-04-13,1.478
2022-04-14,1.331
2022-04-15,1.401
2022-04-16,1.391
2022-04-17,1.305
2022-04-18,1.434
2022-04-19,1.511
2022-04-20,1.499
2022-04-21,1.384
2022-04-22,1.303
2022-04-23,1.284
2022-04-24,1.276
2022-04-25,1.388
2022-04-26,1.112
2022-04-27,1.245
2022-04-28,1.307
2022-04-29,1.176
2022-04-30,1.073
2022-05-01,1.16
2022-05-02,1.176
2022-05-03,1.079
2022-05-04,1.303
2022-05-05,0.941
2022-05-06,0.89
2022-05-07,0.829
2022-05-08,0.663
2022-05-09,0.261
2022-05-10,0.329
2022-05-11,0.09
2022-05-12,0.124
2022-05-13,0.16
2022-05-14,0.244
2022-05-15,0.376
2022-05-16,0.228
2022-05-17,0.294
2022-05-18,0.104
2022-05-19,0.28
2022-05-20,0.163
2022-05-21,0.187
2022-05-22,0.293
2022-05-23,0.151
2022-05-24,0.217
2022-05-25,0.21
2022-05-26,0.184
2022-05-27,0.105
2022-05-28,0.156
2022-05-29,0.2
2022-05-30,0.469
2022-05-31,0.477
2022-06-01,0.247
2022-06-02,0.333
2022-06-03,0.237
2022-06-04,0.255
2022-06-05,0.27
2022-06-06,0.437
2022-06-07,0.421
2022-06-08,0.312
2022-06-09,0.297
2022-06-10,0.183
2022-06-11,0.102
2022-06-12,-0.073
2022-06-13,-0.574
2022-06-14,-0.583
2022-06-15,-0.518
2022-06-16,-0.766
2022-06-17,-0.737
2022-06-18,-0.897
2022-06-19,-0.723
2022-06-20,-0.711
2022-06-21,-0.693
2022-06-22,-0.768
2022-06-23,-0.639
2022-06-24,-0.612
2022-06-25,-0.593
2022-06-26,-0.639
2022-06-27,-0.673
2022-06-28,-0.727
2022-06-29,-0.746
2022-06-30,-0.824
2022-07-01,-0.819
2022-07-02,-0.83
2022-07-03,-0.823
2022-07-04,-0.711
2022-07-05,-0.714
2022-07-06,-0.666
2022-07-07,-0.537
2022-07-08,-0.517
2022-07-09,-0.54
2022-07-10,-0.627
2022-07-11,-0.72
2022-07-12,-0.792
2022-07-13,-0.695
2022-07-14,-0.646
2022-07-15,-0.603
2022-07-16,-0.561
2022-07-17,-0.603
2022-07-18,-0.43
2022-07-19,-0.301
2022-07-20,-0.313
2022-07-21,-0.323
2022-07-22,-0.371
2022-07-23,-0.395
2022-07-24,-0.375
2022-07-25,-0.506
2022-07-26,-0.543
2022-07-27,-0.341
2022-07-28,-0.232
2022-07-29,-0.218
2022-07-30,-0.257
2022-07-31,-0.288
2022-08-01,-0.291
2022-08-02,-0.325
2022-08-03,-0.35
2022-08-04,-0.37
2022-08-05,-0.296
2022-08-06,-0.326
2022-08-07,-0.307
2022-08-08,-0.231
2022-08-09,-0.3
2022-08-10,-0.215
2022-08-11,-0.213
2022-08-12,-0.159
2022-08-13,-0.156
2022-08-14,-0.169
2022-08-15,-0.195
2022-08-16,-0.22
2022-08-17,-0.282
2022-08-18,-0.295
2022-08-19,-0.563
2022-08-20,-0.534
2022-08-21,-0.486
2022-08-22,-0.514
2022-08-23,-0.486
2022-08-24,-0.498
2022-08-25,-0.477
2022-08-26,-0.634
2022-08-27,-0.656
2022-08-28,-0.7
2022-08-29,-0.629
2022-08-30,-0.678
2022-08-31,-0.653
2022-09-01,-0.642
2022-09-02,-0.659
2022-09-03,-0.675
2022-09-04,-0.657
2022-09-05,-0.675
2022-09-06,-0.784
