d,mvrvZscore
2016-11-16,1.5972424121879445
2016-11-17,1.5617949272880984
2016-11-18,1.6216233900896506
2016-11-19,1.6256780543490947
2016-11-20,1.5289581659882274
2016-11-21,1.5533163638958685
2016-11-22,1.6006075210939765
2016-11-23,1.5628515942304722
2016-11-24,1.5389563047497983
2016-11-25,1.546701612881047
2016-11-26,1.5211932049207997
2016-11-27,1.4875781673868969
2016-11-28,1.4950096132811839
2016-11-29,1.4994508569990455
2016-11-30,1.5432065180543235
2016-12-01,1.5899210360050382
2016-12-02,1.6671582971442918
2016-12-03,1.6237451582028177
2016-12-04,1.6219943509867354
2016-12-05,1.5574407154584635
2016-12-06,1.5830652142352921
2016-12-07,1.605377537086316
2016-12-08,1.612497620589109
2016-12-09,1.628057978082709
2016-12-10,1.6392135842236604
2016-12-11,1.6141894717501226
2016-12-12,1.6454795001318037
2016-12-13,1.6432583399176486
2016-12-14,1.6305988831190972
2016-12-15,1.6225306064280753
2016-12-16,1.6453479134864875
2016-12-17,1.6738398679611968
2016-12-18,1.6739238120922042
2016-12-19,1.6689285890579533
2016-12-20,1.705233981748562
2016-12-21,1.8209577586717152
2016-12-22,1.9417212160639437
2016-12-23,2.174555917690247
2016-12-24,2.061366820388105
2016-12-25,2.0758803968890227
2016-12-26,2.0994632345987676
2016-12-27,2.1882299401690632
2016-12-28,2.405738220340153
2016-12-29,2.3634197607313343
2016-12-30,2.299832503163231
2016-12-31,2.325733322315099
2017-01-01,2.436561326914595
2017-01-02,2.5066310224652986
2017-01-03,2.5571758623349865
2017-01-04,2.962431263640906
2017-01-05,2.3671760288714436
2017-01-06,1.9080694647464564
2017-01-07,1.9511208041575339
2017-01-08,1.9842785198816395
2017-01-09,1.9408480256251424
2017-01-10,1.9484997887227786
2017-01-11,1.4533665670677438
2017-01-12,1.5317572726142115
2017-01-13,1.612048695731871
2017-01-14,1.5822941834711648
2017-01-15,1.5988734710331824
2017-01-16,1.6229055014649814
2017-01-17,1.9307900713732675
2017-01-18,1.8228833618208238
2017-01-19,1.9055589910554571
2017-01-20,1.8717065757410798
2017-01-21,1.9883512715014369
2017-01-22,1.9738726341865735
2017-01-23,1.9543186057555584
2017-01-24,1.8188325136015486
2017-01-25,1.8462416872164067
2017-01-26,1.9271216435788252
2017-01-27,1.9379843949085664
2017-01-28,1.943355593253787
2017-01-29,1.9057023197693923
2017-01-30,1.9201854413413244
2017-01-31,2.1110378787609365
2017-02-01,2.180844305419721
2017-02-02,2.254014964931672
2017-02-03,2.273988711247182
2017-02-04,2.3409198837131866
2017-02-05,2.2550937893737952
2017-02-06,2.281739177465916
2017-02-07,2.393261205389375
2017-02-08,2.378448856124775
2017-02-09,2.09046478785555
2017-02-10,2.137754352328685
2017-02-11,2.1918166324989414
2017-02-12,2.1651055326185293
2017-02-13,2.1324181056742475
2017-02-14,2.1747341646277607
2017-02-15,2.1759213819242125
2017-02-16,2.2597221183310814
2017-02-17,2.335454360388529
2017-02-18,2.33545359872422
2017-02-19,2.320574494837579
2017-02-20,2.4301573058649106
2017-02-21,2.5761621340416863
2017-02-22,2.5637925505934023
2017-02-23,2.779417628834262
2017-02-24,2.7452756231960125
2017-02-25,2.603244579551722
2017-02-26,2.7108845443879157
2017-02-27,2.746425808576847
2017-02-28,2.7124032866136525
2017-03-01,2.85077456270549
2017-03-02,2.964434694055518
2017-03-03,3.044167484452525
2017-03-04,2.951482197937628
2017-03-05,2.9656555888351748
2017-03-06,2.9709880561485664
2017-03-07,2.776852727021619
2017-03-08,2.45582083130863
2017-03-09,2.603123874849778
2017-03-10,2.240200275442607
2017-03-11,2.526735704071845
2017-03-12,2.722256101024548
2017-03-13,2.730541880606539
2017-03-14,2.7448553483763884
2017-03-15,2.7739424229062375
2017-03-16,2.463099118257017
2017-03-17,2.067204685272315
2017-03-18,1.6607732225779164
2017-03-19,1.8701451066745778
2017-03-20,1.9320278871394565
2017-03-21,2.1955991001955044
2017-03-22,1.915242977962807
2017-03-23,1.8794210106798246
2017-03-24,1.5358105175539447
2017-03-25,1.6549678836966424
2017-03-26,1.6308050166557615
2017-03-27,1.9172795069598048
2017-03-28,1.9192430938665153
2017-03-29,1.8947752822866046
2017-03-30,1.8835436454172507
2017-03-31,2.0331068725965338
2017-04-01,2.054966121345152
2017-04-02,2.106931073713476
2017-04-03,2.238658608100993
2017-04-04,2.2208220438401045
2017-04-05,2.1907011378414696
2017-04-06,2.391502410550896
2017-04-07,2.3695123569912577
2017-04-08,2.3358921882286197
2017-04-09,2.4308318610042208
2017-04-10,2.414065340080773
2017-04-11,2.4682923771720646
2017-04-12,2.409425705758294
2017-04-13,2.2488599247054135
2017-04-14,2.248114127223162
2017-04-15,2.246789413351472
2017-04-16,2.234844564779911
2017-04-17,2.2885977251384197
2017-04-18,2.3159647263867265
2017-04-19,2.334025721020157
2017-04-20,2.415666184443441
2017-04-21,2.4471636598397923
2017-04-22,2.4266452717574727
2017-04-23,2.441262472840092
2017-04-24,2.4558785291142518
2017-04-25,2.52285307979276
2017-04-26,2.568634343502456
2017-04-27,2.724030697036684
2017-04-28,2.714038147410937
2017-04-29,2.7355109967936326
2017-04-30,2.804181687274733
2017-05-01,2.9700178369280485
2017-05-02,3.0404290729871644
2017-05-03,3.2065187914616837
2017-05-04,3.245738759685922
2017-05-05,3.186328180980002
2017-05-06,3.3104020120708193
2017-05-07,3.137103031039961
2017-05-08,3.630146299372245
2017-05-09,3.708340889038625
2017-05-10,3.8826637161217756
2017-05-11,4.013402945794807
2017-05-12,3.560016149549906
2017-05-13,3.7780294019892975
2017-05-14,3.801956675000602
2017-05-15,3.590881073152914
2017-05-16,3.6308447717056884
2017-05-17,3.761290087390846
2017-05-18,4.001284319280506
2017-05-19,4.191651927196042
2017-05-20,4.402577568702247
2017-05-21,4.352554802984923
2017-05-22,4.398562646214958
2017-05-23,4.877092876138247
2017-05-24,5.280740133137538
2017-05-25,4.9128603017100545
2017-05-26,4.734945160190061
2017-05-27,4.002978488447343
2017-05-28,4.504024512188632
2017-05-29,4.634032767481858
2017-05-30,4.251941918881232
2017-05-31,4.585722217436319
2017-06-01,4.818755398886945
2017-06-02,4.992788887291737
2017-06-03,5.133177737936525
2017-06-04,5.009126369091713
2017-06-05,5.388955388321961
2017-06-06,5.820980680937716
2017-06-07,5.304130982517184
2017-06-08,5.494228599923281
2017-06-09,5.430185822199113
2017-06-10,5.649870720956871
2017-06-11,5.7269032139776215
2017-06-12,4.847220482903888
2017-06-13,4.8940304489572615
2017-06-14,4.175964296137575
2017-06-15,4.0603493647505715
2017-06-16,4.192923470588155
2017-06-17,4.602863002162272
2017-06-18,4.194041997493961
2017-06-19,4.354666750778446
2017-06-20,4.663308100581991
2017-06-21,4.390940041683298
2017-06-22,4.463191346321134
2017-06-23,4.4215697132353755
2017-06-24,4.092690620976094
2017-06-25,3.9126296076529603
2017-06-26,3.719954085100017
2017-06-27,3.9403578642114727
2017-06-28,3.9859598105124
2017-06-29,3.903183979963594
2017-06-30,3.667771574892303
2017-07-01,3.553966504754804
2017-07-02,3.7781928977006203
2017-07-03,3.8251195253153014
2017-07-04,3.907639336143176
2017-07-05,3.8948319310498354
2017-07-06,3.8567437855013473
2017-07-07,3.5858824169434813
2017-07-08,3.694316826008247
2017-07-09,3.5687960232908593
2017-07-10,3.1391318571741733
2017-07-11,3.1251291641571695
2017-07-12,3.2347818746848156
2017-07-13,3.150144513171374
2017-07-14,2.854803910915324
2017-07-15,2.3576339520574923
2017-07-16,2.1844544558934427
2017-07-17,2.835375386772435
2017-07-18,3.011405894339695
2017-07-19,2.8955004907530273
2017-07-20,4.0818005309833545
2017-07-21,3.713181821497349
2017-07-22,4.032458574352713
2017-07-23,3.842251484247208
2017-07-24,3.8178636868594547
2017-07-25,3.368150560278513
2017-07-26,3.272563016113151
2017-07-27,3.5396207130075243
2017-07-28,3.744348841251231
2017-07-29,3.5145491566673037
2017-07-30,3.540475968607534
2017-07-31,3.6929587335918765
2017-08-01,3.3754452677050883
2017-08-02,3.265477527993499
2017-08-03,3.4256008685172703
2017-08-04,3.5049176574871055
2017-08-05,4.1983920028475294
2017-08-06,4.110334322468342
2017-08-07,4.351557098995663
2017-08-08,4.3459672074059945
2017-08-09,4.13715187510494
2017-08-10,4.260686106215281
2017-08-11,4.633205552107386
2017-08-12,4.962806843404811
2017-08-13,5.24906830691682
2017-08-14,5.602290042409911
2017-08-15,5.255677987620288
2017-08-16,5.54802669073632
2017-08-17,5.356325924238198
2017-08-18,4.9298781133963825
2017-08-19,4.950081175765438
2017-08-20,4.7468046264967
2017-08-21,4.532756100560776
2017-08-22,4.618456267893797
2017-08-23,4.68286524784141
2017-08-24,4.932099647904688
2017-08-25,4.919666097470375
2017-08-26,4.845089785287248
2017-08-27,4.797547195436268
2017-08-28,4.797771099105312
2017-08-29,5.082850166274895
2017-08-30,4.996338376450207
2017-08-31,5.16536423915567
2017-09-01,5.367683440974832
2017-09-02,4.796025476835539
2017-09-03,4.791392569611317
2017-09-04,4.352033779869001
2017-09-05,4.43042520371907
2017-09-06,4.613322386241935
2017-09-07,4.5905371343002574
2017-09-08,4.11898541848221
2017-09-09,4.072860556620151
2017-09-10,3.9263834445288
2017-09-11,3.8257202729650217
2017-09-12,3.7285779480752788
2017-09-13,3.3079680948098367
2017-09-14,2.378866395127482
2017-09-15,3.019551410887159
2017-09-16,3.0195326618089666
2017-09-17,3.0064132022468164
2017-09-18,3.5127033688887814
2017-09-19,3.2702434937484663
2017-09-20,3.209349817411847
2017-09-21,2.80300185055971
2017-09-22,2.792626901938389
2017-09-23,2.9984109702532225
2017-09-24,2.847659715071965
2017-09-25,3.148776271756878
2017-09-26,3.090184398402553
2017-09-27,3.503584602675136
2017-09-28,3.4493616281730395
2017-09-29,3.382068413461361
2017-09-30,3.5978878803743997
2017-10-01,3.6363217357335738
2017-10-02,3.6116436864111305
2017-10-03,3.478949905050135
2017-10-04,3.33767811962896
2017-10-05,3.442521743288753
2017-10-06,3.479462715458613
2017-10-07,3.5518223772519897
2017-10-08,3.73370983348727
2017-10-09,3.920654911515872
2017-10-10,3.8357425137378485
2017-10-11,3.8996334368225334
2017-10-12,4.588317021305315
2017-10-13,4.7982019523534385
2017-10-14,4.958031551929256
2017-10-15,4.784440369217739
2017-10-16,4.80726917468538
2017-10-17,4.552234589183698
2017-10-18,4.499392255994622
2017-10-19,4.595116493278086
2017-10-20,4.892561562508513
2017-10-21,4.87476393692362
2017-10-22,4.77369952259461
2017-10-23,4.568487777577682
2017-10-24,4.094254495731484
2017-10-25,4.30594264585623
2017-10-26,4.451846897076281
2017-10-27,4.265530157545072
2017-10-28,4.220457707521484
2017-10-29,4.639120089152897
2017-10-30,4.527825623198081
2017-10-31,4.816558897974584
2017-11-01,5.073177538208248
2017-11-02,5.333577006532553
2017-11-03,5.420903358963034
2017-11-04,5.5847217500459445
2017-11-05,5.455018453217475
2017-11-06,4.990430882744746
2017-11-07,5.065339883756045
2017-11-08,5.339109388195411
2017-11-09,4.931916517529193
2017-11-10,4.379014164470022
2017-11-11,4.062407970167562
2017-11-12,3.481812341768238
2017-11-13,4.116960987245885
2017-11-14,4.147975647459018
2017-11-15,4.735795137133629
2017-11-16,5.210226595884743
2017-11-17,5.025809084293635
2017-11-18,5.026216196414576
2017-11-19,5.168782598056226
2017-11-20,5.32433506235468
2017-11-21,5.080666129993299
2017-11-22,5.161026606988947
2017-11-23,4.937208718464749
2017-11-24,5.0103129791396475
2017-11-25,5.398419297793446
2017-11-26,5.7959478974295955
2017-11-27,6.0415303787833885
2017-11-28,6.0863608444280155
2017-11-29,5.857033739674858
2017-11-30,5.922852817338892
2017-12-01,6.480397211445829
2017-12-02,6.462810993573516
2017-12-03,6.5760139649723355
2017-12-04,6.721808642844491
2017-12-05,6.725903660404843
2017-12-06,8.25143157502846
2017-12-07,10.084104976635142
2017-12-08,9.196738734361364
2017-12-09,8.083532030365465
2017-12-10,8.173662048893073
2017-12-11,8.874412857110187
2017-12-12,8.941778644518191
2017-12-13,8.1023527235988
2017-12-14,7.9609416287792785
2017-12-15,8.43210300882022
2017-12-16,9.35420951567347
2017-12-17,8.84710462034339
2017-12-18,8.459513263491317
2017-12-19,7.517689102000405
2017-12-20,6.682717712812047
2017-12-21,6.122796366710971
2017-12-22,5.311374286878512
2017-12-23,5.570240669299665
2017-12-24,5.027252512770453
2017-12-25,5.003299230551013
2017-12-26,5.795874610050447
2017-12-27,5.524432767257503
2017-12-28,4.893323623301501
2017-12-29,4.979882048602878
2017-12-30,4.099744434410017
2017-12-31,4.553059322509528
2018-01-01,4.286664089612978
2018-01-02,4.872886393932329
2018-01-03,4.9427632411279525
2018-01-04,4.904489292886807
2018-01-05,5.74329313256688
2018-01-06,5.703038935403156
2018-01-07,5.19947089880541
2018-01-08,4.546534058104202
2018-01-09,4.244963902860353
2018-01-10,4.338717895180424
2018-01-11,3.6231339565144656
2018-01-12,3.869774375147413
2018-01-13,4.038402577377088
2018-01-14,3.760368694918706
2018-01-15,3.696430515277781
2018-01-16,2.7217059810996176
2018-01-17,2.5937847986699163
2018-01-18,2.62712624225428
2018-01-19,2.703945927672825
2018-01-20,3.273304576027406
2018-01-21,2.672537474131276
2018-01-22,2.3671424747546315
2018-01-23,2.4134030903855885
2018-01-24,2.5691518943024625
2018-01-25,2.51919063865875
2018-01-26,2.464740134258201
2018-01-27,2.5772328238151174
2018-01-28,2.684675891221662
2018-01-29,2.4692240647538495
2018-01-30,1.9740231257891625
2018-01-31,2.0099998172428415
2018-02-01,1.5852122049333404
2018-02-02,1.4909537296809283
2018-02-03,1.637605226093989
2018-02-04,1.2606629925892434
2018-02-05,0.6850358936610922
2018-02-06,1.0653430148451164
2018-02-07,1.0243280304725007
2018-02-08,1.276537657874582
2018-02-09,1.4611950012560304
2018-02-10,1.4044681132915622
2018-02-11,1.2225482432515784
2018-02-12,1.5581010010066265
2018-02-13,1.3981941447283879
2018-02-14,1.7846651351309866
2018-02-15,2.0387418284058367
2018-02-16,2.064688561184056
2018-02-17,2.425455680938041
2018-02-18,2.155004785020743
2018-02-19,2.4251838067089264
2018-02-20,2.454380435126235
2018-02-21,2.124341426938931
2018-02-22,1.8555222196566639
2018-02-23,1.962904597739638
2018-02-24,1.7682048952827238
2018-02-25,1.731212701872905
2018-02-26,2.0124912977797695
2018-02-27,2.142399163743005
2018-02-28,1.994631296272102
2018-03-01,2.2328627216584924
2018-03-02,2.2598106551564894
2018-03-03,2.415608622010305
2018-03-04,2.418958684417662
2018-03-05,2.435816385802206
2018-03-06,2.088357191222255
2018-03-07,1.7799536125696238
2018-03-08,1.5540573108563878
2018-03-09,1.542661565493976
2018-03-10,1.3500734303230586
2018-03-11,1.6319285893418078
2018-03-12,1.4875445180175966
2018-03-13,1.4918671163713464
2018-03-14,1.12809783232158
2018-03-15,1.1475547970531002
2018-03-16,1.1910296529750868
2018-03-17,0.9990444993666483
2018-03-18,1.1188587008213167
2018-03-19,1.253438400040068
2018-03-20,1.391337912541909
2018-03-21,1.3831833104626778
2018-03-22,1.317509329712839
2018-03-23,1.3397260739999068
2018-03-24,1.2753992763637538
2018-03-25,1.2104507505438293
2018-03-26,1.1094172410870888
2018-03-27,0.982208645095251
2018-03-28,1.021218022658579
2018-03-29,0.7097508310882803
2018-03-30,0.6092806004669068
2018-03-31,0.6448917475816729
2018-04-01,0.6018380104498088
2018-04-02,0.69102466098683
2018-04-03,0.8407527331825152
2018-04-04,0.598369015790153
2018-04-05,0.6075797315046033
2018-04-06,0.5390738869657391
2018-04-07,0.6459560516945961
2018-04-08,0.6934387603079956
2018-04-09,0.5918314062363254
2018-04-10,0.624567076352839
2018-04-11,0.6734261919268136
2018-04-12,1.0371161917596157
2018-04-13,1.040091953083099
2018-04-14,1.072262708596738
2018-04-15,1.1980372035839995
2018-04-16,1.0849879907904627
2018-04-17,1.0244031521473236
2018-04-18,1.1269349200776155
2018-04-19,1.1612928709814518
2018-04-20,1.3707376406450433
2018-04-21,1.3756420592217449
2018-04-22,1.3492163293985606
2018-04-23,1.39386328058119
2018-04-24,1.657804601410353
2018-04-25,1.3563124013255392
2018-04-26,1.5024429490878424
2018-04-27,1.3948040557588595
2018-04-28,1.5264387580120933
2018-04-29,1.5440293765295354
2018-04-30,1.477532073377312
2018-05-01,1.4165283233833403
2018-05-02,1.459843599584585
2018-05-03,1.658261726547956
2018-05-04,1.633202031394103
2018-05-05,1.6660861623858316
2018-05-06,1.5887219657276048
2018-05-07,1.4918048128669001
2018-05-08,1.4430033381569818
2018-05-09,1.4688726994288412
2018-05-10,1.3723948637319212
2018-05-11,1.1459164520044753
2018-05-12,1.1691884056783666
2018-05-13,1.2450145936000592
2018-05-14,1.224301196856463
2018-05-15,1.1562141536172463
2018-05-16,1.0984903465443823
2018-05-17,0.98932109781132
2018-05-18,1.0564476983946662
2018-05-19,1.0536820114584047
2018-05-20,1.1550259674503007
2018-05-21,1.1121750399582766
2018-05-22,0.9703666420281074
2018-05-23,0.7949167325092368
2018-05-24,0.8142095224884446
2018-05-25,0.760902270554736
2018-05-26,0.7253322829726806
2018-05-27,0.7300949697924843
2018-05-28,0.6501915736390433
2018-05-29,0.775038421356334
2018-05-30,0.7467448510516613
2018-05-31,0.7849808797552101
2018-06-01,0.8002324555088963
2018-06-02,0.8422230190105856
2018-06-03,0.8647070185299102
2018-06-04,0.7873779066260758
2018-06-05,0.8329156080486493
2018-06-06,0.8468741516837897
2018-06-07,0.8521965477309325
2018-06-08,0.8370319328588929
2018-06-09,0.8133116155976033
2018-06-10,0.5254029234003882
2018-06-11,0.5661257135935713
2018-06-12,0.453015053425846
2018-06-13,0.38009053992205893
2018-06-14,0.4974863107387513
2018-06-15,0.41691961135087957
2018-06-16,0.4517125341310329
2018-06-17,0.4365586284704784
2018-06-18,0.5281559059079707
2018-06-19,0.5391310814223615
2018-06-20,0.5472665621581516
2018-06-21,0.5348435004413831
2018-06-22,0.3019487518747997
2018-06-23,0.344200117742849
2018-06-24,0.33592001386130843
2018-06-25,0.3719088998515398
2018-06-26,0.32064428504236936
2018-06-27,0.35150928097571477
2018-06-28,0.2543339014732736
2018-06-29,0.38445575685504046
2018-06-30,0.4399473181712668
2018-07-01,0.4389723091462301
2018-07-02,0.5267311690724799
2018-07-03,0.48842988391109454
2018-07-04,0.5169576049252702
2018-07-05,0.5016663853978488
2018-07-06,0.5255911037344385
2018-07-07,0.5751980430827403
2018-07-08,0.5650309931164259
2018-07-09,0.5506527083772399
2018-07-10,0.4257643734445466
2018-07-11,0.45162251903168416
2018-07-12,0.3757845157604854
2018-07-13,0.3953113347338985
2018-07-14,0.41224900238475626
2018-07-15,0.4451014841996385
2018-07-16,0.5738875436642742
2018-07-17,0.7881032203023154
2018-07-18,0.8067431593330721
2018-07-19,0.8374143195069078
2018-07-20,0.787013936488938
2018-07-21,0.8154343184438987
2018-07-22,0.8106531569332218
2018-07-23,0.9207721757461866
2018-07-24,1.1580118654155116
2018-07-25,1.0863565842126515
2018-07-26,0.9836247378316639
2018-07-27,1.0732450791488222
2018-07-28,1.0773872947326106
2018-07-29,1.0887643321391547
2018-07-30,1.0669009307237984
2018-07-31,0.9090693812421664
2018-08-01,0.8637324912948944
2018-08-02,0.8448368547882511
2018-08-03,0.7993755447056689
2018-08-04,0.6568713623894477
2018-08-05,0.6673661793340819
2018-08-06,0.6330022764483553
2018-08-07,0.5615524114172473
2018-08-08,0.4043621304099635
2018-08-09,0.5082422870926796
2018-08-10,0.36180686282558466
2018-08-11,0.42539216815149955
2018-08-12,0.4262521622523701
2018-08-13,0.4096487589400306
2018-08-14,0.3839199874582104
2018-08-15,0.41574968797337664
2018-08-16,0.4232310386966737
2018-08-17,0.5178799785520657
2018-08-18,0.4608562161862961
2018-08-19,0.49220228905368163
2018-08-20,0.4165661919846081
2018-08-21,0.48637912153393814
2018-08-22,0.4485930382443835
2018-08-23,0.5010889518082785
2018-08-24,0.5639006418326274
2018-08-25,0.5791834160389151
2018-08-26,0.5588218461554415
2018-08-27,0.6095430699320746
2018-08-28,0.6961782181288153
2018-08-29,0.6730521458692308
2018-08-30,0.6494247029630781
2018-08-31,0.6694498371466635
2018-09-01,0.7268680754214678
2018-09-02,0.7588548432847226
2018-09-03,0.7481671750227002
2018-09-04,0.7823692667685501
2018-09-05,0.5862979380798106
2018-09-06,0.48279268551880694
2018-09-07,0.45641144713037446
2018-09-08,0.38048176723649946
2018-09-09,0.402613836643529
2018-09-10,0.41948320732734845
2018-09-11,0.41526235773265785
2018-09-12,0.43327359056840126
2018-09-13,0.4921906285307813
2018-09-14,0.49352700513222203
2018-09-15,0.5037814052418279
2018-09-16,0.4944915530616403
2018-09-17,0.41235683775775217
2018-09-18,0.44111131876874776
2018-09-19,0.45653544091077464
2018-09-20,0.496727507927023
2018-09-21,0.5828950815380685
2018-09-22,0.5705705424710354
2018-09-23,0.5695248914869342
2018-09-24,0.5258956011876785
2018-09-25,0.4725302914845376
2018-09-26,0.4889055951923013
2018-09-27,0.5627298317097195
2018-09-28,0.5434890930959649
2018-09-29,0.5304783276524537
2018-09-30,0.5374289367168703
2018-10-01,0.5237130497319848
2018-10-02,0.5060359440556963
2018-10-03,0.49150048195532225
2018-10-04,0.5196102572468526
2018-10-05,0.5332765828012015
2018-10-06,0.5214326580671618
2018-10-07,0.5262343675517056
2018-10-08,0.5398154709472718
2018-10-09,0.534980982889751
2018-10-10,0.513827379708207
2018-10-11,0.3942448914842271
2018-10-12,0.406080161076263
2018-10-13,0.40860162344226475
2018-10-14,0.404088429049
2018-10-15,0.49361185386938355
2018-10-16,0.5011874781448502
2018-10-17,0.49525097549821956
2018-10-18,0.47999101478709977
2018-10-19,0.4747840842831503
2018-10-20,0.49194661306006066
2018-10-21,0.4943924315859483
2018-10-22,0.49234256576891816
2018-10-23,0.48869077519032356
2018-10-24,0.49504364313062976
2018-10-25,0.4916378732112715
2018-10-26,0.49390534907289846
2018-10-27,0.4957593645952562
2018-10-28,0.49486060892297684
2018-10-29,0.44617118018801954
2018-10-30,0.4497373735417449
2018-10-31,0.4621623473112333
2018-11-01,0.4756331190439175
2018-11-02,0.47740607933219187
2018-11-03,0.47207032443411634
2018-11-04,0.5021367621538535
2018-11-05,0.49624119183212695
2018-11-06,0.5093204742588134
2018-11-07,0.529456510773949
2018-11-08,0.49713799172327605
2018-11-09,0.47132220176632034
2018-11-10,0.4787763397332058
2018-11-11,0.47267125251888636
2018-11-12,0.4677506460268469
2018-11-13,0.4503988235044467
2018-11-14,0.21620967449119732
2018-11-15,0.21608855342528488
2018-11-16,0.2040277216872381
2018-11-17,0.20656591634681984
2018-11-18,0.22558392033472735
2018-11-19,-0.029157218114677072
2018-11-20,-0.17816989884330975
2018-11-21,-0.09597819679024776
2018-11-22,-0.17668207292572868
2018-11-23,-0.1785251220412721
2018-11-24,-0.34053574910376355
2018-11-25,-0.2882026866136287
2018-11-26,-0.3673558667026499
2018-11-27,-0.3362033662950118
2018-11-28,-0.18680630828301362
2018-11-29,-0.17746847436158936
2018-11-30,-0.26495493707913775
2018-12-01,-0.20634762457308692
2018-12-02,-0.22216233632699167
2018-12-03,-0.3144629740951928
2018-12-04,-0.306872394339749
2018-12-05,-0.34961070776473796
2018-12-06,-0.4056827212671672
2018-12-07,-0.44858193374528305
2018-12-08,-0.43530445483586805
2018-12-09,-0.38919163009136587
2018-12-10,-0.4297625148833659
2018-12-11,-0.4433307222002309
2018-12-12,-0.4170563009058924
2018-12-13,-0.47060929952933833
2018-12-14,-0.48821357029239554
2018-12-15,-0.4914563438118027
2018-12-16,-0.4864671476845541
2018-12-17,-0.3810734678164553
2018-12-18,-0.32200817823714684
2018-12-19,-0.30709080656778937
2018-12-20,-0.18010222448779076
2018-12-21,-0.25633887257459276
2018-12-22,-0.21289478646000573
2018-12-23,-0.21955776604662522
2018-12-24,-0.1852495872656536
2018-12-25,-0.27967687607955793
2018-12-26,-0.26307659558638713
2018-12-27,-0.3376499958659307
2018-12-28,-0.23160451303279894
2018-12-29,-0.250666544132058
2018-12-30,-0.24863804012764412
2018-12-31,-0.2943845432837875
2019-01-01,-0.2520665000372295
2019-01-02,-0.2207849057433993
2019-01-03,-0.25847190329929814
2019-01-04,-0.24298757579340063
2019-01-05,-0.2526044259489521
2019-01-06,-0.1666676200852573
2019-01-07,-0.18112840913094513
2019-01-08,-0.18319968535352701
2019-01-09,-0.17909825284722594
2019-01-10,-0.29462904652876265
2019-01-11,-0.29438713696057406
2019-01-12,-0.29615577958583594
2019-01-13,-0.33270806254954527
2019-01-14,-0.27750301953765916
2019-01-15,-0.3080356657486465
2019-01-16,-0.2986918014911922
2019-01-17,-0.2863114545958446
2019-01-18,-0.2961789691469936
2019-01-19,-0.2686235555676984
2019-01-20,-0.3194558418696016
2019-01-21,-0.31971715350007507
2019-01-22,-0.30213154081532967
2019-01-23,-0.31008060256573106
2019-01-24,-0.3041435816343582
2019-01-25,-0.30527879805681496
2019-01-26,-0.3060098812454771
2019-01-27,-0.31207262922212736
2019-01-28,-0.3454008303816272
2019-01-29,-0.35766202580746576
2019-01-30,-0.3413680346906462
2019-01-31,-0.34999955198109634
2019-02-01,-0.33695742167298876
2019-02-02,-0.3306624276966651
2019-02-03,-0.34712463387074155
2019-02-04,-0.3462098229216221
2019-02-05,-0.3402720570993491
2019-02-06,-0.3591588224397883
2019-02-07,-0.36095356767456466
2019-02-08,-0.272613971630345
2019-02-09,-0.26946144089786794
2019-02-10,-0.26214085080940963
2019-02-11,-0.2793447548036624
2019-02-12,-0.2793592831853644
2019-02-13,-0.2800796732263565
2019-02-14,-0.2845818322895903
2019-02-15,-0.2828498023662808
2019-02-16,-0.27476640188420526
2019-02-17,-0.26105677388520987
2019-02-18,-0.17626799063867415
2019-02-19,-0.16537377606563372
2019-02-20,-0.154074239393973
2019-02-21,-0.16675160533025
2019-02-22,-0.14722494998580876
2019-02-23,-0.09022343160429432
2019-02-24,-0.21307308466163613
2019-02-25,-0.18844637935551203
2019-02-26,-0.19710258937075792
2019-02-27,-0.19549834715224768
2019-02-28,-0.19706119501113506
2019-03-01,-0.1905539982823358
2019-03-02,-0.1904958065777897
2019-03-03,-0.1998121599109448
2019-03-04,-0.2275694415594275
2019-03-05,-0.17817736936521988
2019-03-06,-0.17372842093647578
2019-03-07,-0.17217355861423247
2019-03-08,-0.17733488454047125
2019-03-09,-0.15245696283111396
2019-03-10,-0.15442554498537125
2019-03-11,-0.17197487635629105
2019-03-12,-0.16864261274125317
2019-03-13,-0.17081768910728795
2019-03-14,-0.16970589239156533
2019-03-15,-0.15269025093762403
2019-03-16,-0.12116695470196359
2019-03-17,-0.12909885064352403
2019-03-18,-0.12793279933848173
2019-03-19,-0.11874386156977036
2019-03-20,-0.1066449987519105
2019-03-21,-0.12510409720739826
2019-03-22,-0.12206788344558145
2019-03-23,-0.12258481252735037
2019-03-24,-0.1262645734328672
2019-03-25,-0.14739090104557884
2019-03-26,-0.14351785852740293
2019-03-27,-0.10547835121883771
2019-03-28,-0.11101293014591476
2019-03-29,-0.08433524794518589
2019-03-30,-0.08347134188478206
2019-03-31,-0.08120041707478891
2019-04-01,-0.06585755249659313
2019-04-02,0.19620132425992695
2019-04-03,0.21412496792721933
2019-04-04,0.19579713094501838
2019-04-05,0.23818933720797594
2019-04-06,0.24171899115138493
2019-04-07,0.2918675217130925
2019-04-08,0.3235627556526734
2019-04-09,0.2919504587593231
2019-04-10,0.33124991209415827
2019-04-11,0.24008669860636356
2019-04-12,0.25052640149402583
2019-04-13,0.2473439732207848
2019-04-14,0.27739507362977417
2019-04-15,0.23787663771990927
2019-04-16,0.29414801956571746
2019-04-17,0.30030203622509677
2019-04-18,0.3180455269155472
2019-04-19,0.31814950341374637
