d,mvrvZscore
2019-04-21,0.32
2019-04-22,0.35
2019-04-23,0.405
2019-04-24,0.367
2019-04-25,0.261
2019-04-26,0.271
2019-04-27,0.282
2019-04-28,0.271
2019-04-29,0.271
2019-04-30,0.312
2019-05-01,0.333
2019-05-02,0.36
2019-05-03,0.452
2019-05-04,0.492
2019-05-05,0.474
2019-05-06,0.459
2019-05-07,0.505
2019-05-08,0.54
2019-05-09,0.615
2019-05-10,0.685
2019-05-11,1.014
2019-05-12,0.878
2019-05-13,1.167
2019-05-14,1.211
2019-05-15,1.29
2019-05-16,1.157
2019-05-17,0.97
2019-05-18,0.952
2019-05-19,1.276
2019-05-20,1.19
2019-05-21,1.187
2019-05-22,1.076
2019-05-23,1.153
2019-05-24,1.181
2019-05-25,1.204
2019-05-26,1.432
2019-05-27,1.456
2019-05-28,1.417
2019-05-29,1.371
2019-05-30,1.236
2019-05-31,1.33
2019-06-01,1.327
2019-06-02,1.39
2019-06-03,1.189
2019-06-04,1.018
2019-06-05,1.067
2019-06-06,1.059
2019-06-07,1.142
2019-06-08,1.112
2019-06-09,1.006
2019-06-10,1.126
2019-06-11,1.1
2019-06-12,1.174
2019-06-13,1.201
2019-06-14,1.356
2019-06-15,1.405
2019-06-16,1.457
2019-06-17,1.562
2019-06-18,1.458
2019-06-19,1.534
2019-06-20,1.618
2019-06-21,1.793
2019-06-22,1.988
2019-06-23,2.019
2019-06-24,2.08
2019-06-25,2.312
2019-06-26,2.669
2019-06-27,2.066
2019-06-28,2.469
2019-06-29,2.321
2019-06-30,1.941
2019-07-01,1.846
2019-07-02,1.907
2019-07-03,2.295
2019-07-04,2.027
2019-07-05,1.963
2019-07-06,2.03
2019-07-07,2.108
2019-07-08,2.384
2019-07-09,2.46
2019-07-10,2.287
2019-07-11,2.013
2019-07-12,2.177
2019-07-13,2.019
2019-07-14,1.667
2019-07-15,1.875
2019-07-16,1.395
2019-07-17,1.459
2019-07-18,1.781
2019-07-19,1.728
2019-07-20,1.833
2019-07-21,1.739
2019-07-22,1.649
2019-07-23,1.5
2019-07-24,1.469
2019-07-25,1.501
2019-07-26,1.479
2019-07-27,1.351
2019-07-28,1.377
2019-07-29,1.336
2019-07-30,1.362
2019-07-31,1.512
2019-08-01,1.62
2019-08-02,1.658
2019-08-03,1.746
2019-08-04,1.799
2019-08-05,2.048
2019-08-06,1.92
2019-08-07,2.087
2019-08-08,2.069
2019-08-09,2.038
2019-08-10,1.857
2019-08-11,1.925
2019-08-12,1.874
2019-08-13,1.704
2019-08-14,1.432
2019-08-15,1.522
2019-08-16,1.54
2019-08-17,1.485
2019-08-18,1.523
2019-08-19,1.697
2019-08-20,1.657
2019-08-21,1.441
2019-08-22,1.447
2019-08-23,1.532
2019-08-24,1.446
2019-08-25,1.429
2019-08-26,1.51
2019-08-27,1.446
2019-08-28,1.305
2019-08-29,1.228
2019-08-30,1.258
2019-08-31,1.266
2019-09-01,1.314
2019-09-02,1.504
2019-09-03,1.577
2019-09-04,1.561
2019-09-05,1.559
2019-09-06,1.465
2019-09-07,1.514
2019-09-08,1.484
2019-09-09,1.459
2019-09-10,1.381
2019-09-11,1.392
2019-09-12,1.471
2019-09-13,1.451
2019-09-14,1.455
2019-09-15,1.435
2019-09-16,1.419
2019-09-17,1.398
2019-09-18,1.384
2019-09-19,1.416
2019-09-20,1.383
2019-09-21,1.325
2019-09-22,1.343
2019-09-23,1.233
2019-09-24,0.901
2019-09-25,0.846
2019-09-26,0.749
2019-09-27,0.778
2019-09-28,0.784
2019-09-29,0.742
2019-09-30,0.809
2019-10-01,0.82
2019-10-02,0.835
2019-10-03,0.802
2019-10-04,0.775
2019-10-05,0.768
2019-10-06,0.68
2019-10-07,0.794
2019-10-08,0.783
2019-10-09,0.908
2019-10-10,0.902
2019-10-11,0.813
2019-10-12,0.823
2019-10-13,0.813
2019-10-14,0.822
2019-10-15,0.766
2019-10-16,0.718
2019-10-17,0.74
2019-10-18,0.706
2019-10-19,0.702
2019-10-20,0.783
2019-10-21,0.783
2019-10-22,0.727
2019-10-23,0.555
2019-10-24,0.557
2019-10-25,0.923
2019-10-26,1.1
2019-10-27,1.193
2019-10-28,1.116
2019-10-29,1.147
2019-10-30,1.07
2019-10-31,1.061
2019-11-01,1.087
2019-11-02,1.101
2019-11-03,1.072
2019-11-04,1.135
2019-11-05,1.112
2019-11-06,1.118
2019-11-07,1.073
2019-11-08,0.946
2019-11-09,0.952
2019-11-10,1.022
2019-11-11,0.921
2019-11-12,0.943
2019-11-13,0.933
2019-11-14,0.896
2019-11-15,0.842
2019-11-16,0.845
2019-11-17,0.853
2019-11-18,0.756
2019-11-19,0.737
2019-11-20,0.725
2019-11-21,0.586
2019-11-22,0.489
2019-11-23,0.506
2019-11-24,0.39
2019-11-25,0.451
2019-11-26,0.461
2019-11-27,0.572
2019-11-28,0.545
2019-11-29,0.639
2019-11-30,0.582
2019-12-01,0.54
2019-12-02,0.511
2019-12-03,0.509
2019-12-04,0.483
2019-12-05,0.541
2019-12-06,0.581
2019-12-07,0.574
2019-12-08,0.579
2019-12-09,0.523
2019-12-10,0.491
2019-12-11,0.482
2019-12-12,0.48
2019-12-13,0.496
2019-12-14,0.444
2019-12-15,0.456
2019-12-16,0.388
2019-12-17,0.307
2019-12-18,0.514
2019-12-19,0.472
2019-12-20,0.483
2019-12-21,0.47
2019-12-22,0.572
2019-12-23,0.525
2019-12-24,0.499
2019-12-25,0.488
2019-12-26,0.489
2019-12-27,0.503
2019-12-28,0.524
2019-12-29,0.551
2019-12-30,0.502
2019-12-31,0.484
2020-01-01,0.485
2020-01-02,0.417
2020-01-03,0.528
2020-01-04,0.537
2020-01-05,0.538
2020-01-06,0.663
2020-01-07,0.774
2020-01-08,0.75
2020-01-09,0.676
2020-01-10,0.769
2020-01-11,0.739
2020-01-12,0.778
2020-01-13,0.765
2020-01-14,0.973
2020-01-15,0.964
2020-01-16,0.934
2020-01-17,0.991
2020-01-18,0.995
2020-01-19,0.922
2020-01-20,0.906
2020-01-21,0.934
2020-01-22,0.908
2020-01-23,0.823
2020-01-24,0.839
2020-01-25,0.815
2020-01-26,0.883
2020-01-27,0.98
2020-01-28,1.097
2020-01-29,1.097
2020-01-30,1.153
2020-01-31,1.104
2020-02-01,1.11
2020-02-02,1.097
2020-02-03,1.077
2020-02-04,1.041
2020-02-05,1.178
2020-02-06,1.206
2020-02-07,1.217
2020-02-08,1.247
2020-02-09,1.316
2020-02-10,1.228
2020-02-11,1.343
2020-02-12,1.366
2020-02-13,1.326
2020-02-14,1.361
2020-02-15,1.226
2020-02-16,1.237
2020-02-17,1.156
2020-02-18,1.303
2020-02-19,1.136
2020-02-20,1.13
2020-02-21,1.154
2020-02-22,1.146
2020-02-23,1.232
2020-02-24,1.135
2020-02-25,1.042
2020-02-26,0.882
2020-02-27,0.877
2020-02-28,0.869
2020-02-29,0.819
2020-03-01,0.807
2020-03-02,0.914
2020-03-03,0.873
2020-03-04,0.873
2020-03-05,0.963
2020-03-06,0.986
2020-03-07,0.913
2020-03-08,0.681
2020-03-09,0.621
2020-03-10,0.627
2020-03-11,0.639
2020-03-12,-0.204
2020-03-13,0.004
2020-03-14,-0.133
2020-03-15,-0.068
2020-03-16,-0.163
2020-03-17,-0.042
2020-03-18,-0.048
2020-03-19,0.191
2020-03-20,0.185
2020-03-21,0.185
2020-03-22,0.084
2020-03-23,0.277
2020-03-24,0.36
2020-03-25,0.335
2020-03-26,0.354
2020-03-27,0.277
2020-03-28,0.201
2020-03-29,0.106
2020-03-30,0.264
2020-03-31,0.263
2020-04-01,0.33
2020-04-02,0.374
2020-04-03,0.362
2020-04-04,0.394
2020-04-05,0.374
2020-04-06,0.521
2020-04-07,0.489
2020-04-08,0.542
2020-04-09,0.521
2020-04-10,0.397
2020-04-11,0.404
2020-04-12,0.432
2020-04-13,0.399
2020-04-14,0.402
2020-04-15,0.329
2020-04-16,0.477
2020-04-17,0.463
2020-04-18,0.517
2020-04-19,0.483
2020-04-20,0.397
2020-04-21,0.402
2020-04-22,0.476
2020-04-23,0.583
2020-04-24,0.587
2020-04-25,0.596
2020-04-26,0.638
2020-04-27,0.662
2020-04-28,0.66
2020-04-29,0.939
2020-04-30,0.903
2020-05-01,0.96
2020-05-02,0.994
2020-05-03,0.969
2020-05-04,0.963
2020-05-05,0.991
2020-05-06,1.07
2020-05-07,1.271
2020-05-08,1.228
2020-05-09,1.144
2020-05-10,0.892
2020-05-11,0.857
2020-05-12,0.923
2020-05-13,1.068
2020-05-14,1.205
2020-05-15,1.065
2020-05-16,1.084
2020-05-17,1.166
2020-05-18,1.176
2020-05-19,1.181
2020-05-20,1.11
2020-05-21,0.98
2020-05-22,1.007
2020-05-23,1.012
2020-05-24,0.902
2020-05-25,0.933
2020-05-26,0.911
2020-05-27,1.007
2020-05-28,1.122
2020-05-29,1.081
2020-05-30,1.155
2020-05-31,1.079
2020-06-01,1.296
2020-06-02,1.096
2020-06-03,1.132
2020-06-04,1.18
2020-06-05,1.129
2020-06-06,1.136
2020-06-07,1.157
2020-06-08,1.16
2020-06-09,1.162
2020-06-10,1.191
2020-06-11,1.015
2020-06-12,1.066
2020-06-13,1.067
2020-06-14,1.032
2020-06-15,1.059
2020-06-16,1.081
2020-06-17,1.059
2020-06-18,1.038
2020-06-19,1.007
2020-06-20,1.027
2020-06-21,1.006
2020-06-22,1.119
2020-06-23,1.097
2020-06-24,1.005
2020-06-25,0.992
2020-06-26,0.962
2020-06-27,0.916
2020-06-28,0.947
2020-06-29,0.968
2020-06-30,0.955
2020-07-01,0.982
2020-07-02,0.94
2020-07-03,0.931
2020-07-04,0.948
2020-07-05,0.934
2020-07-06,1.007
2020-07-07,0.982
2020-07-08,1.031
2020-07-09,0.972
2020-07-10,0.987
2020-07-11,0.973
2020-07-12,0.987
2020-07-13,0.972
2020-07-14,0.977
2020-07-15,0.958
2020-07-16,0.939
2020-07-17,0.946
2020-07-18,0.951
2020-07-19,0.962
2020-07-20,0.947
2020-07-21,1.009
2020-07-22,1.048
2020-07-23,1.069
2020-07-24,1.05
2020-07-25,1.093
2020-07-26,1.157
2020-07-27,1.466
2020-07-28,1.431
2020-07-29,1.476
2020-07-30,1.477
2020-07-31,1.53
2020-08-01,1.657
2020-08-02,1.455
2020-08-03,1.489
2020-08-04,1.477
2020-08-05,1.618
2020-08-06,1.623
2020-08-07,1.569
2020-08-08,1.605
2020-08-09,1.584
2020-08-10,1.634
2020-08-11,1.495
2020-08-12,1.544
2020-08-13,1.596
2020-08-14,1.592
2020-08-15,1.615
2020-08-16,1.622
2020-08-17,1.731
2020-08-18,1.638
2020-08-19,1.564
2020-08-20,1.597
2020-08-21,1.499
2020-08-22,1.541
2020-08-23,1.535
2020-08-24,1.561
2020-08-25,1.445
2020-08-26,1.474
2020-08-27,1.429
2020-08-28,1.485
2020-08-29,1.474
2020-08-30,1.529
2020-08-31,1.52
2020-09-01,1.596
2020-09-02,1.44
2020-09-03,1.123
2020-09-04,1.18
2020-09-05,1.086
2020-09-06,1.12
2020-09-07,1.151
2020-09-08,1.08
2020-09-09,1.111
2020-09-10,1.141
2020-09-11,1.155
2020-09-12,1.168
2020-09-13,1.136
2020-09-14,1.229
2020-09-15,1.259
2020-09-16,1.308
2020-09-17,1.297
2020-09-18,1.291
2020-09-19,1.331
2020-09-20,1.288
2020-09-21,1.16
2020-09-22,1.175
2020-09-23,1.097
2020-09-24,1.234
2020-09-25,1.217
2020-09-26,1.232
2020-09-27,1.236
2020-09-28,1.226
2020-09-29,1.254
2020-09-30,1.234
2020-10-01,1.188
2020-10-02,1.177
2020-10-03,1.173
2020-10-04,1.202
2020-10-05,1.229
2020-10-06,1.18
2020-10-07,1.198
2020-10-08,1.26
2020-10-09,1.304
2020-10-10,1.365
2020-10-11,1.383
2020-10-12,1.427
2020-10-13,1.394
2020-10-14,1.387
2020-10-15,1.407
2020-10-16,1.362
2020-10-17,1.367
2020-10-18,1.4
2020-10-19,1.463
2020-10-20,1.508
2020-10-21,1.749
2020-10-22,1.773
2020-10-23,1.755
2020-10-24,1.793
2020-10-25,1.771
2020-10-26,1.778
2020-10-27,1.929
2020-10-28,1.821
2020-10-29,1.864
2020-10-30,1.894
2020-10-31,1.943
2020-11-01,1.92
2020-11-02,1.875
2020-11-03,1.954
2020-11-04,1.981
2020-11-05,2.356
2020-11-06,2.348
2020-11-07,2.144
2020-11-08,2.3
2020-11-09,2.245
2020-11-10,2.238
2020-11-11,2.338
2020-11-12,2.474
2020-11-13,2.475
2020-11-14,2.408
2020-11-15,2.372
2020-11-16,2.561
2020-11-17,2.789
2020-11-18,2.798
2020-11-19,2.791
2020-11-20,2.986
2020-11-21,2.982
2020-11-22,2.914
2020-11-23,2.872
2020-11-24,3.054
2020-11-25,2.938
2020-11-26,2.509
2020-11-27,2.497
2020-11-28,2.654
2020-11-29,2.759
2020-11-30,3.114
2020-12-01,2.885
2020-12-02,2.969
2020-12-03,3.019
2020-12-04,2.822
2020-12-05,2.91
2020-12-06,2.962
2020-12-07,2.907
2020-12-08,2.687
2020-12-09,2.731
2020-12-10,2.654
2020-12-11,2.588
2020-12-12,2.764
2020-12-13,2.829
2020-12-14,2.851
2020-12-15,2.874
2020-12-16,3.325
2020-12-17,3.634
2020-12-18,3.652
2020-12-19,3.828
2020-12-20,3.724
2020-12-21,3.561
2020-12-22,3.723
2020-12-23,3.584
2020-12-24,3.65
2020-12-25,3.863
2020-12-26,4.265
2020-12-27,4.218
2020-12-28,4.297
2020-12-29,4.291
2020-12-30,4.625
2020-12-31,4.626
2021-01-01,4.664
2021-01-02,5.205
2021-01-03,5.423
2021-01-04,5.027
2021-01-05,5.46
2021-01-06,5.969
2021-01-07,6.426
2021-01-08,6.65
2021-01-09,6.463
2021-01-10,5.952
2021-01-11,5.235
2021-01-12,4.861
2021-01-13,5.575
2021-01-14,5.88
2021-01-15,5.337
2021-01-16,5.185
2021-01-17,5.124
2021-01-18,5.187
2021-01-19,5.077
2021-01-20,4.892
2021-01-21,3.958
2021-01-22,4.334
2021-01-23,4.12
2021-01-24,4.137
2021-01-25,4.156
2021-01-26,4.178
2021-01-27,3.698
2021-01-28,4.291
2021-01-29,4.384
2021-01-30,4.393
2021-01-31,4.134
2021-02-01,4.191
2021-02-02,4.55
2021-02-03,4.895
2021-02-04,4.769
2021-02-05,4.896
2021-02-06,5.101
2021-02-07,4.997
2021-02-08,6.247
2021-02-09,6.228
2021-02-10,5.886
2021-02-11,6.324
2021-02-12,6.181
2021-02-13,6.07
2021-02-14,6.298
2021-02-15,6.095
2021-02-16,6.209
2021-02-17,6.658
2021-02-18,6.474
2021-02-19,7.056
2021-02-20,6.971
2021-02-21,7.151
2021-02-22,6.485
2021-02-23,5.536
2021-02-24,5.64
2021-02-25,5.267
2021-02-26,5.003
2021-02-27,4.915
2021-02-28,4.809
2021-03-01,5.435
2021-03-02,5.184
2021-03-03,5.51
2021-03-04,5.128
2021-03-05,5.138
2021-03-06,5.129
2021-03-07,5.411
2021-03-08,5.511
2021-03-09,5.853
2021-03-10,5.997
2021-03-11,6.177
2021-03-12,6.035
2021-03-13,6.538
2021-03-14,6.273
2021-03-15,5.678
2021-03-16,5.68
2021-03-17,5.93
2021-03-18,5.748
2021-03-19,5.761
2021-03-20,5.724
2021-03-21,5.57
2021-03-22,5.123
2021-03-23,5.093
2021-03-24,4.795
2021-03-25,4.621
2021-03-26,5.015
2021-03-27,5.137
2021-03-28,5.063
2021-03-29,5.264
2021-03-30,5.362
2021-03-31,5.333
2021-04-01,5.29
2021-04-02,5.275
2021-04-03,5.022
2021-04-04,5.104
2021-04-05,5.137
2021-04-06,4.988
2021-04-07,4.733
2021-04-08,4.909
2021-04-09,4.888
2021-04-10,5.044
2021-04-11,5.044
2021-04-12,5.003
2021-04-13,5.378
2021-04-14,5.259
2021-04-15,5.256
2021-04-16,5.025
2021-04-17,4.842
2021-04-18,4.343
2021-04-19,4.253
2021-04-20,4.307
2021-04-21,4.008
2021-04-22,3.745
2021-04-23,3.624
2021-04-24,3.531
2021-04-25,3.37
2021-04-26,3.912
2021-04-27,4.008
2021-04-28,3.962
2021-04-29,3.804
2021-04-30,4.239
2021-05-01,4.231
2021-05-02,4.068
2021-05-03,4.12
2021-05-04,3.718
2021-05-05,4.089
2021-05-06,3.975
2021-05-07,4.034
2021-05-08,4.163
2021-05-09,4.093
2021-05-10,3.821
2021-05-11,3.879
2021-05-12,3.266
2021-05-13,3.088
2021-05-14,3.145
2021-05-15,2.828
2021-05-16,2.715
2021-05-17,2.45
2021-05-18,2.375
2021-05-19,1.849
2021-05-20,2.18
2021-05-21,1.805
2021-05-22,1.855
2021-05-23,1.558
2021-05-24,1.95
2021-05-25,1.913
2021-05-26,2.005
2021-05-27,1.933
2021-05-28,1.635
2021-05-29,1.541
2021-05-30,1.637
2021-05-31,1.805
2021-06-01,1.735
2021-06-02,1.833
2021-06-03,1.983
2021-06-04,1.751
2021-06-05,1.601
2021-06-06,1.631
2021-06-07,1.43
2021-06-08,1.409
2021-06-09,1.798
2021-06-10,1.742
2021-06-11,1.775
2021-06-12,1.621
2021-06-13,1.947
2021-06-14,2.094
2021-06-15,2.069
2021-06-16,1.867
2021-06-17,1.842
2021-06-18,1.61
2021-06-19,1.593
2021-06-20,1.596
2021-06-21,1.212
2021-06-22,1.281
2021-06-23,1.401
2021-06-24,1.504
2021-06-25,1.225
2021-06-26,1.246
2021-06-27,1.505
2021-06-28,1.49
2021-06-29,1.644
2021-06-30,1.556
2021-07-01,1.402
2021-07-02,1.434
2021-07-03,1.512
2021-07-04,1.586
2021-07-05,1.442
2021-07-06,1.462
2021-07-07,1.442
2021-07-08,1.333
2021-07-09,1.439
2021-07-10,1.408
2021-07-11,1.47
2021-07-12,1.358
2021-07-13,1.31
2021-07-14,1.325
2021-07-15,1.22
2021-07-16,1.196
2021-07-17,1.197
2021-07-18,1.212
2021-07-19,1.132
2021-07-20,1.023
2021-07-21,1.251
2021-07-22,1.268
2021-07-23,1.381
2021-07-24,1.45
2021-07-25,1.542
2021-07-26,1.758
2021-07-27,1.905
2021-07-28,1.973
2021-07-29,1.962
2021-07-30,2.121
2021-07-31,2.117
2021-08-01,1.938
2021-08-02,1.871
2021-08-03,1.772
2021-08-04,1.911
2021-08-05,2.019
2021-08-06,2.19
2021-08-07,2.347
2021-08-08,2.293
2021-08-09,2.503
2021-08-10,2.421
2021-08-11,2.433
2021-08-12,2.307
2021-08-13,2.613
2021-08-14,2.548
2021-08-15,2.537
2021-08-16,2.428
2021-08-17,2.304
2021-08-18,2.321
2021-08-19,2.473
2021-08-20,2.706
2021-08-21,2.683
2021-08-22,2.703
2021-08-23,2.714
2021-08-24,2.554
2021-08-25,2.64
2021-08-26,2.465
2021-08-27,2.63
2021-08-28,2.606
2021-08-29,2.609
2021-08-30,2.435
2021-08-31,2.438
2021-09-01,2.565
2021-09-02,2.619
2021-09-03,2.656
2021-09-04,2.655
2021-09-05,2.814
2021-09-06,2.886
2021-09-07,2.359
2021-09-08,2.295
2021-09-09,2.312
2021-09-10,2.157
2021-09-11,2.184
2021-09-12,2.277
2021-09-13,2.167
2021-09-14,2.343
2021-09-15,2.437
2021-09-16,2.398
2021-09-17,2.341
2021-09-18,2.424
2021-09-19,2.332
2021-09-20,1.946
2021-09-21,1.74
2021-09-22,2.006
2021-09-23,2.116
2021-09-24,1.933
2021-09-25,1.924
2021-09-26,1.944
2021-09-27,1.886
2021-09-28,1.773
2021-09-29,1.792
2021-09-30,1.992
2021-10-01,2.36
2021-10-02,2.329
2021-10-03,2.36
2021-10-04,2.447
2021-10-05,2.635
2021-10-06,2.952
2021-10-07,2.8
2021-10-08,2.802
2021-10-09,2.887
2021-10-10,2.852
2021-10-11,3.063
2021-10-12,2.957
2021-10-13,3.045
2021-10-14,3.035
2021-10-15,3.364
2021-10-16,3.308
2021-10-17,3.342
2021-10-18,3.364
2021-10-19,3.541
2021-10-20,3.667
2021-10-21,3.342
2021-10-22,3.197
2021-10-23,3.229
2021-10-24,3.184
2021-10-25,3.348
2021-10-26,3.119
2021-10-27,2.961
2021-10-28,3.115
2021-10-29,3.239
2021-10-30,3.189
2021-10-31,3.148
2021-11-01,3.108
2021-11-02,3.247
2021-11-03,3.226
2021-11-04,3.091
2021-11-05,3.048
2021-11-06,3.075
2021-11-07,3.194
2021-11-08,3.534
2021-11-09,3.482
2021-11-10,3.282
2021-11-11,3.285
2021-11-12,3.181
2021-11-13,3.197
2021-11-14,3.238
2021-11-15,3.125
2021-11-16,2.844
2021-11-17,2.823
2021-11-18,2.557
2021-11-19,2.647
2021-11-20,2.776
2021-11-21,2.714
2021-11-22,2.505
2021-11-23,2.597
2021-11-24,2.553
2021-11-25,2.678
2021-11-26,2.275
2021-11-27,2.337
2021-11-28,2.533
2021-11-29,2.576
2021-11-30,2.507
2021-12-01,2.507
2021-12-02,2.457
2021-12-03,2.233
2021-12-04,1.892
2021-12-05,1.903
2021-12-06,1.995
2021-12-07,1.991
2021-12-08,1.983
2021-12-09,1.789
2021-12-10,1.751
2021-12-11,1.89
2021-12-12,1.95
2021-12-13,1.696
2021-12-14,1.807
2021-12-15,1.844
2021-12-16,1.755
2021-12-17,1.655
2021-12-18,1.696
2021-12-19,1.692
2021-12-20,1.697
2021-12-21,1.854
2021-12-22,1.822
2021-12-23,1.969
2021-12-24,1.971
2021-12-25,1.954
2021-12-26,1.967
2021-12-27,1.964
2021-12-28,1.731
2021-12-29,1.641
2021-12-30,1.686
2021-12-31,1.629
2022-01-01,1.717
2022-01-02,1.7
2022-01-03,1.632
2022-01-04,1.592
2022-01-05,1.417
2022-01-06,1.389
2022-01-07,1.271
2022-01-08,1.292
2022-01-09,1.298
2022-01-10,1.293
2022-01-11,1.362
2022-01-12,1.448
2022-01-13,1.35
2022-01-14,1.384
2022-01-15,1.391
2022-01-16,1.387
2022-01-17,1.317
2022-01-18,1.333
2022-01-19,1.287
2022-01-20,1.213
2022-01-21,0.91
2022-01-22,0.803
2022-01-23,0.897
2022-01-24,0.927
2022-01-25,0.948
2022-01-26,0.94
2022-01-27,0.955
2022-01-28,1.011
2022-01-29,1.037
2022-01-30,1.03
2022-01-31,1.065
2022-02-01,1.079
2022-02-02,0.945
2022-02-03,0.954
2022-02-04,1.244
2022-02-05,1.273
2022-02-06,1.334
2022-02-07,1.442
2022-02-08,1.459
2022-02-09,1.474
2022-02-10,1.415
2022-02-11,1.323
2022-02-12,1.308
2022-02-13,1.309
2022-02-14,1.34
2022-02-15,1.472
2022-02-16,1.438
2022-02-17,1.19
2022-02-18,1.15
2022-02-19,1.153
2022-02-20,1.042
2022-02-21,0.939
2022-02-22,1.018
2022-02-23,0.954
2022-02-24,1.024
2022-02-25,1.098
2022-02-26,1.079
2022-02-27,0.979
2022-02-28,1.368
2022-03-01,1.448
2022-03-02,1.421
2022-03-03,1.312
2022-03-04,1.072
2022-03-05,1.091
2022-03-06,1.021
2022-03-07,1.003
2022-03-08,1.045
2022-03-09,1.275
2022-03-10,1.094
2022-03-11,1.048
2022-03-12,1.057
2022-03-13,0.975
2022-03-14,1.105
2022-03-15,1.084
2022-03-16,1.206
2022-03-17,1.197
2022-03-18,1.257
2022-03-19,1.282
2022-03-20,1.217
2022-03-21,1.2
2022-03-22,1.291
2022-03-23,1.314
2022-03-24,1.4
2022-03-25,1.417
2022-03-26,1.428
2022-03-27,1.584
2022-03-28,1.61
2022-03-29,1.622
2022-03-30,1.595
2022-03-31,1.485
2022-04-01,1.531
2022-04-02,1.508
2022-04-03,1.541
2022-04-04,1.554
2022-04-05,1.485
2022-04-06,1.318
2022-04-07,1.336
2022-04-08,1.243
2022-04-09,1.274
2022-04-10,1.244
2022-04-11,1.056
2022-04-12,1.092
2022-04-13,1.165
2022-04-14,1.076
2022-04-15,1.118
2022-04-16,1.112
2022-04-17,1.06
2022-04-18,1.137
2022-04-19,1.183
2022-04-20,1.176
2022-04-21,1.107
2022-04-22,1.057
2022-04-23,1.046
2022-04-24,1.041
2022-04-25,1.108
2022-04-26,0.943
2022-04-27,1.022
2022-04-28,1.058
2022-04-29,0.98
2022-04-30,0.919
2022-05-01,0.97
2022-05-02,0.979
2022-05-03,0.922
2022-05-04,1.055
2022-05-05,0.839
2022-05-06,0.809
2022-05-07,0.772
2022-05-08,0.673
2022-05-09,0.433
2022-05-10,0.474
2022-05-11,0.332
2022-05-12,0.352
2022-05-13,0.373
2022-05-14,0.424
2022-05-15,0.502
2022-05-16,0.414
2022-05-17,0.453
2022-05-18,0.34
2022-05-19,0.444
2022-05-20,0.375
2022-05-21,0.389
2022-05-22,0.452
2022-05-23,0.368
2022-05-24,0.407
2022-05-25,0.403
2022-05-26,0.387
2022-05-27,0.34
2022-05-28,0.37
2022-05-29,0.397
2022-05-30,0.555
2022-05-31,0.56
2022-06-01,0.424
2022-06-02,0.475
2022-06-03,0.418
2022-06-04,0.429
2022-06-05,0.437
2022-06-06,0.536
2022-06-07,0.527
2022-06-08,0.462
2022-06-09,0.453
2022-06-10,0.386
2022-06-11,0.339
2022-06-12,0.235
2022-06-13,-0.06
2022-06-14,-0.066
2022-06-15,-0.028
2022-06-16,-0.174
2022-06-17,-0.157
2022-06-18,-0.251
2022-06-19,-0.149
2022-06-20,-0.142
2022-06-21,-0.131
2022-06-22,-0.175
2022-06-23,-0.099
2022-06-24,-0.084
2022-06-25,-0.072
2022-06-26,-0.1
2022-06-27,-0.12
2022-06-28,-0.152
2022-06-29,-0.163
2022-06-30,-0.209
2022-07-01,-0.206
2022-07-02,-0.213
2022-07-03,-0.209
2022-07-04,-0.143
2022-07-05,-0.145
2022-07-06,-0.116
2022-07-07,-0.041
2022-07-08,-0.029
2022-07-09,-0.042
2022-07-10,-0.094
2022-07-11,-0.148
2022-07-12,-0.191
2022-07-13,-0.134
2022-07-14,-0.105
2022-07-15,-0.08
2022-07-16,-0.055
2022-07-17,-0.08
2022-07-18,0.022
2022-07-19,0.098
2022-07-20,0.091
2022-07-21,0.085
2022-07-22,0.057
2022-07-23,0.042
2022-07-24,0.054
2022-07-25,-0.023
2022-07-26,-0.045
2022-07-27,0.074
2022-07-28,0.138
2022-07-29,0.146
2022-07-30,0.123
2022-07-31,0.105
2022-08-01,0.103
2022-08-02,0.083
2022-08-03,0.068
2022-08-04,0.057
2022-08-05,0.1
2022-08-06,0.082
2022-08-07,0.093
2022-08-08,0.138
2022-08-09,0.097
2022-08-10,0.147
2022-08-11,0.149
2022-08-12,0.18
2022-08-13,0.182
2022-08-14,0.175
2022-08-15,0.159
2022-08-16,0.144
2022-08-17,0.108
2022-08-18,0.101
2022-08-19,-0.057
2022-08-20,-0.04
2022-08-21,-0.012
2022-08-22,-0.028
2022-08-23,-0.012
2022-08-24,-0.019
2022-08-25,-0.007
2022-08-26,-0.099
2022-08-27,-0.112
2022-08-28,-0.137
2022-08-29,-0.096
2022-08-30,-0.125
2022-08-31,-0.11
2022-09-01,-0.104
2022-09-02,-0.114
2022-09-03,-0.123
2022-09-04,-0.113
2022-09-05,-0.124
2022-09-06,-0.188
2022-09-07,-0.156
2022-09-08,-0.153
2022-09-09,-0.012
2022-09-10,0.012
2022-09-11,0.014
2022-09-12,0.058
2022-09-13,-0.091
2022-09-14,-0.083
2022-09-15,-0.12
2022-09-16,-0.116
2022-09-17,-0.089
2022-09-18,-0.137
2022-09-19,-0.127
2022-09-20,-0.174
2022-09-21,-0.198
2022-09-22,-0.135
2022-09-23,-0.14
2022-09-24,-0.168
2022-09-25,-0.177
2022-09-26,-0.148
2022-09-27,-0.154
2022-09-28,-0.128
2022-09-29,-0.122
2022-09-30,-0.128
2022-10-01,-0.137
2022-10-02,-0.157
2022-10-03,-0.114
2022-10-04,-0.064
