d,lthSopr
2019-02-11,0.5350003888
2019-02-12,0.4899501436
2019-02-13,0.4402861405
2019-02-14,0.6966724081
2019-02-15,0.4584702022
2019-02-16,0.4221639461
2019-02-17,0.3843444119
2019-02-18,0.4469052365
2019-02-19,0.5727460718
2019-02-20,1.6010941821
2019-02-21,0.6131480235
2019-02-22,0.6158006363
2019-02-23,0.5819217674
2019-02-24,0.5541593994
2019-02-25,0.6152047193
2019-02-26,0.6641823024
2019-02-27,0.4965945121
2019-02-28,0.9249925924
2019-03-01,0.6272239157
2019-03-02,0.462638751
2019-03-03,0.5059395877
2019-03-04,0.6424427531
2019-03-05,0.695272926
2019-03-06,0.5531683096
2019-03-07,0.6375256203
2019-03-08,0.5324424476
2019-03-09,0.5236412429
2019-03-10,0.6644494073
2019-03-11,0.5595308566
2019-03-12,0.5990485427
2019-03-13,0.6607923561
2019-03-14,0.4989399163
2019-03-15,0.54088464
2019-03-16,0.4156447249
2019-03-17,0.6256721539
2019-03-18,0.5763998056
2019-03-19,0.7303097817
2019-03-20,0.6681683932
2019-03-21,0.6782880682
2019-03-22,0.516155812
2019-03-23,0.5780396084
2019-03-24,0.5342352702
2019-03-25,0.5275016561
2019-03-26,0.6874599356
2019-03-27,0.6498836276
2019-03-28,0.5821259111
2019-03-29,1.2119484224
2019-03-30,0.5672064111
2019-03-31,0.3132486279
2019-04-01,0.6422140725
2019-04-02,0.6337727466
2019-04-03,0.8947375547
2019-04-04,0.6875322487
2019-04-05,0.7014896231
2019-04-06,0.6497781663
2019-04-07,0.6123000725
2019-04-08,0.7455231843
2019-04-09,0.6934111166
2019-04-10,1.0320493148
2019-04-11,0.8573009951
2019-04-12,1.544291428
2019-04-13,0.9408937098
2019-04-14,0.6912084925
2019-04-15,0.6346216999
2019-04-16,0.7479535922
2019-04-17,0.8459339978
2019-04-18,0.9107629427
2019-04-19,0.7389082837
2019-04-20,0.808313363
2019-04-21,0.6537886466
2019-04-22,0.843978404
2019-04-23,0.8688127013
2019-04-24,0.7307337856
2019-04-25,0.7122283734
2019-04-26,0.6634817992
2019-04-27,0.6434345285
2019-04-28,0.7111387185
2019-04-29,0.7361473985
2019-04-30,0.7678802987
2019-05-01,0.5347677443
2019-05-02,0.6836731345
2019-05-03,0.7960627347
2019-05-04,1.1813184728
2019-05-05,1.3413184585
2019-05-06,1.0707458389
2019-05-07,0.7696499423
2019-05-08,0.9368524764
2019-05-09,0.6935269172
2019-05-10,0.8736281297
2019-05-11,0.8235519964
2019-05-12,1.0590930968
2019-05-13,1.3785066553
2019-05-14,1.613676954
2019-05-15,1.3664162885
2019-05-16,1.1626287169
2019-05-17,0.9528761276
2019-05-18,1.0904463573
2019-05-19,1.158910735
2019-05-20,1.0355218416
2019-05-21,0.92677989
2019-05-22,1.0449845112
2019-05-23,1.2627746742
2019-05-24,1.1423663529
2019-05-25,1.9762508893
2019-05-26,1.1810842636
2019-05-27,1.2650350536
2019-05-28,1.3020442557
2019-05-29,1.4560090235
2019-05-30,1.2688619418
2019-05-31,1.5412198437
2019-06-01,1.10644834
2019-06-02,1.3528418068
2019-06-03,2.41811609
2019-06-04,0.6110459357
2019-06-05,0.8909230269
2019-06-06,1.0806257203
2019-06-07,1.3156548595
2019-06-08,1.2291852401
2019-06-09,1.4438027962
2019-06-10,1.4241186719
2019-06-11,1.1199573981
2019-06-12,1.2593663137
2019-06-13,1.316716001
2019-06-14,2.0324943144
2019-06-15,1.1649365805
2019-06-16,1.3823691025
2019-06-17,1.1332490417
2019-06-18,1.3686828643
2019-06-19,1.3627855709
2019-06-20,1.3570079046
2019-06-21,1.5244253838
2019-06-22,1.1705454557
2019-06-23,1.7401498967
2019-06-24,1.8519725491
2019-06-25,1.6410966651
2019-06-26,1.6575688487
2019-06-27,1.9701259754
2019-06-28,1.9554992909
2019-06-29,2.157258064
2019-06-30,5.5729697943
2019-07-01,1.7404709607
2019-07-02,1.9853696286
2019-07-03,1.4766909977
2019-07-04,1.6674890847
2019-07-05,1.1840595708
2019-07-06,1.5747391698
2019-07-07,1.5486949276
2019-07-08,1.8357548217
2019-07-09,2.3307563919
2019-07-10,2.0820967237
2019-07-11,1.4791511661
2019-07-12,1.8233228759
2019-07-13,1.5134360067
2019-07-14,1.6473481482
2019-07-15,1.9491932677
2019-07-16,1.6107374292
2019-07-17,1.6576981645
2019-07-18,2.3201513814
2019-07-19,1.1336494139
2019-07-20,1.8342839517
2019-07-21,1.8985964406
2019-07-22,1.3444970678
2019-07-23,1.677477094
2019-07-24,12.2136111991
2019-07-25,1.2244669691
2019-07-26,2.2326399058
2019-07-27,2.1256201714
2019-07-28,1.5941465692
2019-07-29,5.2026127524
2019-07-30,1.5514838311
2019-07-31,1.6888711475
2019-08-01,2.2813010232
2019-08-02,1.8196326595
2019-08-03,1.9285693356
2019-08-04,1.3795807067
2019-08-05,1.3910836345
2019-08-06,1.7064079879
2019-08-07,1.8469780978
2019-08-08,2.4317298316
2019-08-09,2.0064389191
2019-08-10,2.2272680782
2019-08-11,1.6510898156
2019-08-12,2.3952536804
2019-08-13,1.8672386464
2019-08-14,1.9841054962
2019-08-15,1.9410602801
2019-08-16,2.1036143683
2019-08-17,1.8895283493
2019-08-18,2.2213175967
2019-08-19,1.1025201378
2019-08-20,2.2134526136
2019-08-21,2.6666791984
2019-08-22,2.0878283679
2019-08-23,2.3357891979
2019-08-24,1.7208784028
2019-08-25,1.823182135
2019-08-26,2.0083434953
2019-08-27,1.8806428917
2019-08-28,1.8178373672
2019-08-29,2.1027076196
2019-08-30,1.9950443985
2019-08-31,1.6012064616
2019-09-01,1.8490788012
2019-09-02,1.9058466412
2019-09-03,1.6344777629
2019-09-04,1.4824057737
2019-09-05,1.7422241946
2019-09-06,4.7305603796
2019-09-07,2.3162574454
2019-09-08,1.8381508181
2019-09-09,1.5488136411
2019-09-10,2.0429077882
2019-09-11,1.9932306981
2019-09-12,1.7712928957
2019-09-13,2.3414844525
2019-09-14,2.1616618413
2019-09-15,2.1698966187
2019-09-16,1.7758820309
2019-09-17,1.3407105676
2019-09-18,3.4653323106
2019-09-19,1.7005822867
2019-09-20,1.8611792897
2019-09-21,2.3340129086
2019-09-22,1.7305009611
2019-09-23,1.2772869571
2019-09-24,2.0532811752
2019-09-25,1.8848694657
2019-09-26,1.8454542559
2019-09-27,1.8300194163
2019-09-28,1.4120141514
2019-09-29,1.5699928465
2019-09-30,1.4511780069
2019-10-01,1.4045711326
2019-10-02,1.6294918742
2019-10-03,1.5538331215
2019-10-04,2.0464840537
2019-10-05,1.6198646221
2019-10-06,1.2080800318
2019-10-07,1.2643887642
2019-10-08,1.3985396382
2019-10-09,1.3535157216
2019-10-10,1.7447490851
2019-10-11,1.3888010217
2019-10-12,1.8137964571
2019-10-13,1.4470084397
2019-10-14,2.2540459119
2019-10-15,0.8531804013
2019-10-16,1.6126871773
2019-10-17,1.6456731747
2019-10-18,1.1152908243
2019-10-19,1.5804938848
2019-10-20,1.9062731006
2019-10-21,0.8629426779
2019-10-22,1.2190044539
2019-10-23,1.3990477865
2019-10-24,1.1032784749
2019-10-25,1.2429939546
2019-10-26,1.129368453
2019-10-27,1.39009593
2019-10-28,1.7010290729
2019-10-29,1.8005956995
2019-10-30,1.4662485916
2019-10-31,1.3127136193
2019-11-01,1.4138770918
2019-11-02,2.1323925841
2019-11-03,1.367530279
2019-11-04,1.5949295376
2019-11-05,1.0353447051
2019-11-06,1.1067696777
2019-11-07,2.331798612
2019-11-08,1.5060178743
2019-11-09,1.5137950516
2019-11-10,1.4071939281
2019-11-11,1.7152341578
2019-11-12,1.1099924811
2019-11-13,2.6516587676
2019-11-14,1.4034566742
2019-11-15,1.4071192244
2019-11-16,1.2692973855
2019-11-17,1.2043062854
2019-11-18,1.1216303756
2019-11-19,1.3501849206
2019-11-20,1.3608063879
2019-11-21,1.0265641011
2019-11-22,1.1816054474
2019-11-23,0.7685749743
2019-11-24,3.6257872807
2019-11-25,1.1065548423
2019-11-26,1.1039744711
2019-11-27,1.8400342672
2019-11-28,0.9073003226
2019-11-29,1.1300094339
2019-11-30,1.1645260317
2019-12-01,1.1675257974
2019-12-02,1.045937388
2019-12-03,1.1906448683
2019-12-04,0.9524714552
2019-12-05,1.0700316691
2019-12-06,1.1165994725
2019-12-07,1.1079187916
2019-12-08,1.1716615269
2019-12-09,1.0693200308
2019-12-10,1.0370205502
2019-12-11,0.7884724405
2019-12-12,1.0510990797
2019-12-13,1.0010222071
2019-12-14,0.9284763519
2019-12-15,1.3348508695
2019-12-16,0.9180872348
2019-12-17,1.2749607668
2019-12-18,1.1990366495
2019-12-19,1.2327476523
2019-12-20,1.166798172
2019-12-21,1.1730571119
2019-12-22,0.9610742488
2019-12-23,0.8564124057
2019-12-24,1.3491961212
2019-12-25,0.9718728276
2019-12-26,1.0985396755
2019-12-27,0.8744538328
2019-12-28,1.047677599
2019-12-29,1.2002782346
2019-12-30,1.1353009621
2019-12-31,1.0586385281
2020-01-01,1.1141176609
2020-01-02,1.3046913965
2020-01-03,0.9673665571
2020-01-04,1.074308126
2020-01-05,0.9910143481
2020-01-06,0.9320991611
2020-01-07,0.8658681847
2020-01-08,1.0696970754
2020-01-09,1.2686129993
2020-01-10,1.0070249413
2020-01-11,1.0435424518
2020-01-12,1.0070535939
2020-01-13,1.3212482697
2020-01-14,0.7714636956
2020-01-15,1.1457720176
2020-01-16,1.3136403618
2020-01-17,1.1519962714
2020-01-18,1.063697926
2020-01-19,1.5339499325
2020-01-20,1.0765639621
2020-01-21,1.1237505173
2020-01-22,0.9640138051
2020-01-23,1.2811508155
2020-01-24,1.8966839538
2020-01-25,1.482727227
2020-01-26,1.3603527598
2020-01-27,1.1617544876
2020-01-28,1.0844803083
2020-01-29,1.51284424
2020-01-30,1.069125174
2020-01-31,1.2338547024
2020-02-01,1.0629094639
2020-02-02,0.8499129959
2020-02-03,1.0526238124
2020-02-04,1.1007832885
2020-02-05,1.1119598017
2020-02-06,0.9752031703
2020-02-07,1.5269720164
2020-02-08,1.1373284927
2020-02-09,1.2787989702
2020-02-10,2.7407630149
2020-02-11,1.2365303722
2020-02-12,1.1871243975
2020-02-13,1.471335886
2020-02-14,1.2747847367
2020-02-15,1.0348014553
2020-02-16,1.2789886994
2020-02-17,1.3511884074
2020-02-18,1.2285151032
2020-02-19,1.3842977655
2020-02-20,1.041067282
2020-02-21,1.0567602012
2020-02-22,1.4006895542
2020-02-23,1.3784225132
2020-02-24,1.2357879774
2020-02-25,1.4181537899
2020-02-26,1.2290791485
2020-02-27,1.1837121386
2020-02-28,1.2846789973
2020-02-29,0.9557964959
2020-03-01,1.1319691896
2020-03-02,1.6428329506
2020-03-03,1.3683048347
2020-03-04,0.9766127464
2020-03-05,0.9026625102
2020-03-06,1.2780964137
2020-03-07,1.1461371192
2020-03-08,1.2912289064
2020-03-09,0.9779892349
2020-03-10,1.0100465128
2020-03-11,0.8750254547
2020-03-12,0.9110898932
2020-03-13,0.7139951064
2020-03-14,0.6753439342
2020-03-15,0.7191067202
2020-03-16,0.729984283
2020-03-17,0.6768039761
2020-03-18,0.7540314332
2020-03-19,0.5761844657
2020-03-20,0.7507786392
2020-03-21,0.7961706182
2020-03-22,0.9827182243
2020-03-23,0.7630023535
2020-03-24,0.6981824317
2020-03-25,0.8373585755
2020-03-26,1.226554839
2020-03-27,1.0960400178
2020-03-28,0.82959028
2020-03-29,0.6850089833
2020-03-30,0.718866311
2020-03-31,0.7840902942
2020-04-01,0.8123337997
2020-04-02,0.7541517674
2020-04-03,0.8405249415
2020-04-04,1.0267962094
2020-04-05,0.7894920298
2020-04-06,0.8357871305
2020-04-07,0.8111265967
2020-04-08,0.9346339196
2020-04-09,0.8770923734
2020-04-10,0.8481744432
2020-04-11,0.8114100593
2020-04-12,1.0885429251
2020-04-13,0.8877876282
2020-04-14,0.846313652
2020-04-15,0.877420193
2020-04-16,0.8655172784
2020-04-17,0.8805315238
2020-04-18,0.9884484005
2020-04-19,0.9520819932
2020-04-20,0.7779886704
2020-04-21,0.8434599043
2020-04-22,0.7601101096
2020-04-23,0.8672434409
2020-04-24,0.8488395195
2020-04-25,1.0143980102
2020-04-26,1.3443236415
2020-04-27,1.1713254828
2020-04-28,1.0030698713
2020-04-29,0.9238319026
2020-04-30,0.9827982656
2020-05-01,1.0491256035
2020-05-02,1.0590323273
2020-05-03,1.0726664674
2020-05-04,1.010035745
2020-05-05,1.0699186137
2020-05-06,1.1970888758
2020-05-07,1.286447674
2020-05-08,1.1126366684
2020-05-09,1.2517485938
2020-05-10,1.2675643849
2020-05-11,1.4704699941
2020-05-12,1.1339376721
2020-05-13,1.1308176688
2020-05-14,1.0653115758
2020-05-15,0.9537300432
2020-05-16,1.6552532837
2020-05-17,1.2776444521
2020-05-18,1.3438408665
2020-05-19,1.235813291
2020-05-20,1.09451171
2020-05-21,1.0641833158
2020-05-22,1.1322956113
2020-05-23,1.0602425226
2020-05-24,1.1131553738
2020-05-25,1.1840232507
2020-05-26,1.3743156196
2020-05-27,1.2037112414
2020-05-28,1.013116189
2020-05-29,0.8623969152
2020-05-30,1.0623605615
2020-05-31,0.9643318908
2020-06-01,1.1227668397
2020-06-02,1.1729375104
2020-06-03,1.5457689752
2020-06-04,1.0910021646
2020-06-05,1.1834027853
2020-06-06,1.5398906555
2020-06-07,1.6890210329
2020-06-08,1.9573158091
2020-06-09,1.3950080212
2020-06-10,1.2339392012
2020-06-11,1.3241029955
2020-06-12,1.1387483378
2020-06-13,1.2501028659
2020-06-14,1.2243997342
2020-06-15,1.2190381277
2020-06-16,1.3204842662
2020-06-17,1.2309114257
2020-06-18,1.3785721146
2020-06-19,1.2654993505
2020-06-20,1.3413010402
2020-06-21,1.4124489173
2020-06-22,1.2611441796
2020-06-23,1.2769768233
2020-06-24,1.0133754983
2020-06-25,1.1340893198
2020-06-26,1.4986413445
2020-06-27,1.2468851732
2020-06-28,1.2467982061
2020-06-29,1.2586450673
2020-06-30,1.1116708612
2020-07-01,1.1548889041
2020-07-02,1.1716765129
2020-07-03,1.2280753536
2020-07-04,1.1378406867
2020-07-05,1.1873101014
2020-07-06,1.1559189368
2020-07-07,1.2011603284
2020-07-08,1.7574612947
2020-07-09,1.281988762
2020-07-10,1.2143906715
2020-07-11,1.2825961438
2020-07-12,1.2845640325
2020-07-13,0.9522238217
2020-07-14,1.5266102057
2020-07-15,1.5251410464
2020-07-16,1.1585648713
2020-07-17,1.0091037328
2020-07-18,1.1550880552
2020-07-19,1.4666694228
2020-07-20,1.1694878352
2020-07-21,0.9731939624
2020-07-22,1.2603077962
2020-07-23,1.255334186
2020-07-24,1.2499992642
2020-07-25,1.2518463869
2020-07-26,1.217034864
2020-07-27,1.2455854934
2020-07-28,1.3497397335
2020-07-29,1.4117866242
2020-07-30,1.3628824701
2020-07-31,1.8283407686
2020-08-01,1.2658807295
2020-08-02,1.4730504843
2020-08-03,1.5440447687
2020-08-04,1.2496152216
2020-08-05,1.3026188063
2020-08-06,1.4721870517
2020-08-07,1.3493875988
2020-08-08,1.4927706853
2020-08-09,1.3624515019
2020-08-10,1.4259576248
2020-08-11,1.4423784011
2020-08-12,1.1596406096
2020-08-13,1.3220059352
2020-08-14,1.4958203336
2020-08-15,1.5162738451
2020-08-16,1.4744069228
2020-08-17,1.7992615865
2020-08-18,1.5773248879
2020-08-19,1.4529155277
2020-08-20,1.3486849961
2020-08-21,1.6969080009
2020-08-22,1.4001416
2020-08-23,1.5082594736
2020-08-24,1.5890165747
2020-08-25,1.5381354337
2020-08-26,1.1654593911
2020-08-27,1.5316562881
2020-08-28,1.3141790743
2020-08-29,1.2948759823
2020-08-30,1.3840965569
2020-08-31,1.3954695047
2020-09-01,1.7172906383
2020-09-02,1.6357614333
2020-09-03,1.3201518082
2020-09-04,1.4536285429
2020-09-05,1.1774170015
2020-09-06,1.2689812754
2020-09-07,1.527523934
2020-09-08,1.3735943829
2020-09-09,1.1264069296
2020-09-10,1.1013925908
2020-09-11,1.3075781786
2020-09-12,1.1267250753
2020-09-13,1.3237849926
2020-09-14,1.3563050012
2020-09-15,1.540826301
2020-09-16,1.331082747
2020-09-17,1.2826367377
2020-09-18,1.3475600363
2020-09-19,1.3381204827
2020-09-20,1.3091290184
2020-09-21,1.3345581848
2020-09-22,1.6614001477
2020-09-23,1.3948170975
2020-09-24,1.5987512243
2020-09-25,1.4014110102
2020-09-26,1.4590696613
2020-09-27,1.2684252071
2020-09-28,1.3267911982
2020-09-29,1.6412174342
2020-09-30,1.2309157976
2020-10-01,1.3263535731
2020-10-02,1.6622069918
2020-10-03,1.3482419659
2020-10-04,1.4762099539
2020-10-05,1.3699089327
2020-10-06,1.5289412783
2020-10-07,1.7515224312
2020-10-08,1.3713497393
2020-10-09,1.3555677023
2020-10-10,1.5452529193
2020-10-11,1.7745598779
2020-10-12,1.5179990311
2020-10-13,1.5834114204
2020-10-14,1.5219723209
2020-10-15,1.4784037732
2020-10-16,1.5314272208
2020-10-17,1.7026921112
2020-10-18,1.570710053
2020-10-19,1.5943882579
2020-10-20,1.5307698401
2020-10-21,1.524469881
2020-10-22,1.4251494166
2020-10-23,1.4130101354
2020-10-24,1.6791182653
2020-10-25,1.7344357993
2020-10-26,2.0571088114
2020-10-27,1.6495103342
2020-10-28,1.7233024928
2020-10-29,1.5596418735
2020-10-30,1.6545297951
2020-10-31,1.7165997032
2020-11-01,1.8600560767
2020-11-02,1.7524834746
2020-11-03,2.6613886766
2020-11-04,1.6702343444
2020-11-05,1.5801443128
2020-11-06,1.9518803415
2020-11-07,2.2253812699
2020-11-08,2.1263615821
2020-11-09,2.1410039792
2020-11-10,2.2756849644
2020-11-11,2.1859246152
2020-11-12,2.4027081787
2020-11-13,2.2484522534
2020-11-14,2.1794993461
2020-11-15,2.0561249789
2020-11-16,2.1442547195
2020-11-17,2.0430256667
2020-11-18,1.9508303005
2020-11-19,2.622337925
2020-11-20,1.9649572166
2020-11-21,2.0412049396
2020-11-22,2.4178162297
2020-11-23,2.5522145348
2020-11-24,2.3734433135
2020-11-25,2.6951420155
2020-11-26,1.9166195897
2020-11-27,2.1303337435
2020-11-28,2.5457843604
2020-11-29,2.2107198085
2020-11-30,2.5808804789
2020-12-01,2.5726602836
2020-12-02,2.6196051587
2020-12-03,2.4071903398
2020-12-04,2.8738022449
2020-12-05,3.00337664
2020-12-06,2.8995140435
2020-12-07,2.3303394289
2020-12-08,2.7789564734
2020-12-09,2.4944474165
2020-12-10,2.0702123149
2020-12-11,1.7499527074
2020-12-12,2.3371702488
2020-12-13,2.15222964
2020-12-14,2.3535353242
2020-12-15,2.8006993072
2020-12-16,2.3165587823
2020-12-17,2.3247772617
2020-12-18,2.6866513251
2020-12-19,2.7032549362
2020-12-20,2.1969256911
2020-12-21,2.3957230115
2020-12-22,2.7452903371
2020-12-23,2.8285278055
2020-12-24,2.8795034036
2020-12-25,3.2347379115
2020-12-26,3.2357918044
2020-12-27,3.5424972935
2020-12-28,3.2043791241
2020-12-29,3.4771054207
2020-12-30,3.2418693825
2020-12-31,3.8109388625
2021-01-01,3.987454987
2021-01-02,4.2731265887
2021-01-03,4.0926270421
2021-01-04,5.5352369954
2021-01-05,3.9460969975
2021-01-06,4.4384770031
2021-01-07,4.2929264847
2021-01-08,4.6166033681
2021-01-09,5.1105754361
2021-01-10,5.3972887874
2021-01-11,4.675051939
2021-01-12,4.4257015362
2021-01-13,4.5691305268
2021-01-14,4.4829234169
2021-01-15,4.6036865183
2021-01-16,4.6924439212
2021-01-17,4.4517179664
2021-01-18,5.22561461
2021-01-19,4.2861608994
2021-01-20,5.0414722001
2021-01-21,4.2385520667
2021-01-22,4.5141742348
2021-01-23,3.6967110727
2021-01-24,4.0247793496
2021-01-25,4.4067576679
2021-01-26,4.6190278117
2021-01-27,4.2135746612
2021-01-28,3.4940803172
2021-01-29,3.9514984347
2021-01-30,4.6051099291
2021-01-31,4.974483049
2021-02-01,4.3115250906
2021-02-02,3.788838573
2021-02-03,4.4313795162
2021-02-04,4.2597469588
2021-02-05,5.1366401185
2021-02-06,4.5236815371
2021-02-07,9.288095646
2021-02-08,4.9352432398
2021-02-09,4.9963246268
2021-02-10,5.1479244081
2021-02-11,5.9256244144
2021-02-12,5.5500723267
2021-02-13,5.9116373763
2021-02-14,6.1642140964
2021-02-15,7.0320057606
2021-02-16,6.571849298
2021-02-17,5.7999361599
2021-02-18,6.6686485468
2021-02-19,6.0202087972
2021-02-20,6.5056572398
2021-02-21,7.8481947953
2021-02-22,6.7236629444
2021-02-23,7.1959976015
2021-02-24,7.6884735403
2021-02-25,7.1210730218
2021-02-26,6.2622211002
2021-02-27,6.2816542204
2021-02-28,6.7758513315
2021-03-01,5.4372159646
2021-03-02,6.5929729056
2021-03-03,5.8969093977
2021-03-04,6.4874517303
2021-03-05,7.6151941771
2021-03-06,6.0177393897
2021-03-07,5.8003829721
2021-03-08,8.1219773111
2021-03-09,5.9667635348
2021-03-10,6.4629123469
2021-03-11,13.1776783241
2021-03-12,7.2751666353
2021-03-13,7.6775802003
2021-03-14,5.1393601192
2021-03-15,7.8033079892
2021-03-16,8.0667366394
2021-03-17,9.035242713
2021-03-18,7.023359133
2021-03-19,7.5053658284
2021-03-20,5.7935440392
2021-03-21,7.2542232119
2021-03-22,7.1243650602
2021-03-23,9.3420099812
2021-03-24,7.5266489661
2021-03-25,8.3476339305
2021-03-26,6.8796249551
2021-03-27,5.9626723693
2021-03-28,6.8727485168
2021-03-29,6.6651369971
2021-03-30,8.4168600401
2021-03-31,8.4114997861
2021-04-01,5.7153658171
2021-04-02,8.427214802
2021-04-03,7.3772411546
2021-04-04,7.5919838841
2021-04-05,6.8244548457
2021-04-06,6.6637172169
2021-04-07,6.9243779427
2021-04-08,8.1255333096
2021-04-09,7.1789393562
2021-04-10,8.1039459614
2021-04-11,9.6023530433
2021-04-12,6.6660542019
2021-04-13,7.7184672792
2021-04-14,13.1995272285
2021-04-15,10.0070287313
2021-04-16,5.98586613
2021-04-17,6.8565386404
2021-04-18,5.6502948122
2021-04-19,5.9636214626
2021-04-20,8.2734604755
2021-04-21,7.3622698983
2021-04-22,6.5873583729
2021-04-23,6.6165423674
2021-04-24,6.2485160417
2021-04-25,6.5852149448
2021-04-26,6.3139374788
2021-04-27,6.7214224102
2021-04-28,6.8572069036
2021-04-29,5.9506709114
2021-04-30,8.3577676065
2021-05-01,6.4913048024
2021-05-02,6.4046443375
2021-05-03,6.6101558296
2021-05-04,6.5810937029
2021-05-05,6.1374791413
2021-05-06,5.6377241856
2021-05-07,7.7737642392
2021-05-08,6.8879969289
2021-05-09,6.658959437
2021-05-10,6.0448966941
2021-05-11,6.1628596493
2021-05-12,5.1494060701
2021-05-13,6.9683856568
2021-05-14,5.7967841366
2021-05-15,6.0716027798
2021-05-16,4.9689225754
2021-05-17,4.6908189314
2021-05-18,5.4812309933
2021-05-19,4.1216072278
2021-05-20,3.2031986408
2021-05-21,4.6128922229
2021-05-22,4.0263015766
2021-05-23,4.1964666853
2021-05-24,3.988314281
2021-05-25,3.2646275989
2021-05-26,2.7679218293
2021-05-27,3.8258340811
2021-05-28,3.7819745147
2021-05-29,3.6611952086
2021-05-30,10.0446202645
2021-05-31,3.3236107112
2021-06-01,3.6861902978
2021-06-02,3.2858087089
2021-06-03,3.3194730644
2021-06-04,3.9042827347
2021-06-05,2.9290903634
2021-06-06,3.9686368293
2021-06-07,3.8988509139
2021-06-08,3.4574620624
2021-06-09,2.5074344218
2021-06-10,3.0429894879
2021-06-11,3.0456224576
2021-06-12,3.1889039799
2021-06-13,3.486750836
2021-06-14,1.9927377213
2021-06-15,2.1317462072
2021-06-16,3.3991544647
2021-06-17,2.3458033521
2021-06-18,2.4439256533
2021-06-19,3.2077495063
2021-06-20,3.6034676619
2021-06-21,3.3973067163
2021-06-22,2.3251556014
2021-06-23,2.2034835333
2021-06-24,2.0022733699
2021-06-25,2.9733449878
2021-06-26,2.0814073781
2021-06-27,3.5002177147
2021-06-28,1.9700646545
2021-06-29,1.5235841822
2021-06-30,1.8559925489
2021-07-01,3.3667632477
2021-07-02,1.4982254241
2021-07-03,2.2931860486
2021-07-04,2.8241174521
2021-07-05,3.0580960072
2021-07-06,2.4919394839
2021-07-07,2.4687896999
2021-07-08,2.6119149915
2021-07-09,2.0120758103
2021-07-10,2.3817809733
2021-07-11,2.3528884005
2021-07-12,2.1953839501
2021-07-13,1.683189326
2021-07-14,1.7498614348
2021-07-15,2.8250049818
2021-07-16,1.5299460308
2021-07-17,11.7179523654
2021-07-18,2.1256505252
2021-07-19,2.1361475901
2021-07-20,2.4645610691
2021-07-21,1.7795262917
2021-07-22,1.9583667963
2021-07-23,1.8086437569
2021-07-24,1.9207657985
2021-07-25,1.8935459514
2021-07-26,2.3115693204
2021-07-27,2.9815384828
2021-07-28,3.394308683
2021-07-29,5.4139757887
2021-07-30,1.3588253374
2021-07-31,1.1761131708
2021-08-01,1.7561943426
2021-08-02,2.2810889305
2021-08-03,1.4896750542
2021-08-04,1.704741065
2021-08-05,1.5482302463
2021-08-06,2.5945481761
2021-08-07,2.2333481055
2021-08-08,1.6511444731
2021-08-09,1.9657502125
2021-08-10,2.1376657211
2021-08-11,2.0017997042
2021-08-12,2.4097260491
2021-08-13,2.7018734855
2021-08-14,4.1123457551
2021-08-15,2.1708826122
2021-08-16,2.2227219663
2021-08-17,1.9866961024
2021-08-18,2.4669466609
2021-08-19,2.9456713135
2021-08-20,1.6826127457
2021-08-21,2.1592575933
2021-08-22,2.9479146776
2021-08-23,1.7898680461
2021-08-24,2.2638515112
2021-08-25,4.4187778119
2021-08-26,1.6776603992
2021-08-27,2.2302295945
2021-08-28,3.0579856919
2021-08-29,2.8463062812
2021-08-30,1.8793532171
2021-08-31,2.5670307541
2021-09-01,1.5267756037
2021-09-02,1.4427923247
2021-09-03,2.5738106707
2021-09-04,2.1123210718
2021-09-05,2.5908203264
2021-09-06,1.7446659744
2021-09-07,1.3172414953
2021-09-08,1.6194820026
2021-09-09,3.0874432202
2021-09-10,3.1813567777
2021-09-11,1.5149579326
2021-09-12,2.3868779508
2021-09-13,2.2290883493
2021-09-14,1.5377941857
2021-09-15,2.5984516318
2021-09-16,2.0887049058
2021-09-17,1.563441302
2021-09-18,1.6330033575
2021-09-19,2.098807886
2021-09-20,2.3088978303
2021-09-21,1.3472443038
2021-09-22,1.6891313372
2021-09-23,1.7575529393
2021-09-24,1.6122017141
2021-09-25,1.8272426802
2021-09-26,2.4965003489
2021-09-27,2.0008649628
2021-09-28,1.0117462193
2021-09-29,2.0531731734
2021-09-30,1.6801010702
2021-10-01,2.2101961005
2021-10-02,2.1313110018
2021-10-03,2.1592984764
2021-10-04,1.1327728138
2021-10-05,1.7691365645
2021-10-06,1.5733085804
2021-10-07,1.6726648218
2021-10-08,1.7648774461
2021-10-09,1.9019748395
2021-10-10,3.3558631336
2021-10-11,1.8181787877
2021-10-12,2.3699070825
2021-10-13,1.6586530003
2021-10-14,2.0086864477
2021-10-15,1.5764998715
2021-10-16,1.7409472975
2021-10-17,2.0605939661
2021-10-18,2.5255166835
2021-10-19,3.9495545131
2021-10-20,1.8230610731
2021-10-21,2.5501621628
2021-10-22,1.2308300768
2021-10-23,2.9723043944
2021-10-24,1.1234663431
2021-10-25,1.4888500793
2021-10-26,2.1018323481
2021-10-27,2.0509177362
2021-10-28,1.8323989867
2021-10-29,2.4345554959
2021-10-30,2.3020755449
2021-10-31,5.228227811
2021-11-01,3.7307249925
2021-11-02,2.4510353889
2021-11-03,1.5173983889
2021-11-04,2.2811434261
2021-11-05,4.4118880584
2021-11-06,1.6045073773
2021-11-07,2.2019205463
2021-11-08,2.7508890058
2021-11-09,2.2613672279
2021-11-10,3.8127434433
