d,reserves
2021-03-11,2301890.84
2021-03-12,2298742.161
2021-03-13,2300966.536
2021-03-14,2322374.681
2021-03-15,2291619.011
2021-03-16,2293344.649
2021-03-17,2298262.258
2021-03-18,2302132.517
2021-03-19,2304710.508
2021-03-20,2307286.502
2021-03-21,2302249.718
2021-03-22,2307058.49
2021-03-23,2314217.739
2021-03-24,2312889.817
2021-03-25,2319396.494
2021-03-26,2315903.413
2021-03-27,2322671.246
2021-03-28,2326804.966
2021-03-29,2328705.98
2021-03-30,2333851.172
2021-03-31,2340864.907
2021-04-01,2349349.601
2021-04-02,2358052.777
2021-04-03,2361598.553
2021-04-04,2366098.795
2021-04-05,2372969.408
2021-04-06,2373969.476
2021-04-07,2376021.006
2021-04-08,2370808.029
2021-04-09,2368239.875
2021-04-10,2371897.715
2021-04-11,2375100.686
2021-04-12,2366453.392
2021-04-13,2379950.405
2021-04-14,2372104.748
2021-04-15,2359338.707
2021-04-16,2362087.728
2021-04-17,2355406.88
2021-04-18,2349711.182
2021-04-19,2349142.788
2021-04-20,2350286.089
2021-04-21,2351630.362
2021-04-22,2379849.79
2021-04-23,2383334.117
2021-04-24,2382508.244
2021-04-25,2334850.539
2021-04-26,2327830.722
2021-04-27,2327082.453
2021-04-28,2327695.473
2021-04-29,2326284.16
2021-04-30,2330475.632
2021-05-01,2334804.964
2021-05-02,2337811.461
2021-05-03,2338957.214
2021-05-04,2340715.886
2021-05-05,2343102.161
2021-05-06,2342696.986
2021-05-07,2345912.287
2021-05-08,2342414.315
2021-05-09,2344922.432
2021-05-10,2340296.585
2021-05-11,2338513.543
2021-05-12,2335773.861
2021-05-13,2347902.731
2021-05-14,2343558.575
2021-05-15,2337407.858
2021-05-16,2347404.347
2021-05-17,2366327.408
2021-05-18,2376773.495
2021-05-19,2428869.275
2021-05-20,2375587.021
2021-05-21,2353043.45
2021-05-22,2328069.921
2021-05-23,2315944.848
2021-05-24,2333098.534
2021-05-25,2327034.535
2021-05-26,2335114.051
2021-05-27,2336133.878
2021-05-28,2337088.597
2021-05-29,2333807.688
2021-05-30,2333432.238
2021-05-31,2333026.239
2021-06-01,2338179.624
2021-06-02,2333834.624
2021-06-03,2319065.653
2021-06-04,2308449.832
2021-06-05,2307442.661
2021-06-06,2306777.966
2021-06-07,2278885.239
2021-06-08,2280708.468
2021-06-09,2296279.261
2021-06-10,2290040.48
2021-06-11,2299261.784
2021-06-12,2297319.658
2021-06-13,2308588.036
2021-06-14,2309327.354
2021-06-15,2269567.514
2021-06-16,2262145.501
2021-06-17,2261396.518
2021-06-18,2255267.673
2021-06-19,2250092.547
2021-06-20,2251757.581
2021-06-21,2262697.973
2021-06-22,2272322.745
2021-06-23,2257683.726
2021-06-24,2260604.312
2021-06-25,2269725.334
2021-06-26,2264556.434
2021-06-27,2270755.271
2021-06-28,2278531.954
2021-06-29,2276176.742
2021-06-30,2275327.045
2021-07-01,2272867.68
2021-07-02,2270228.92
2021-07-03,2277110.453
2021-07-04,2272611.884
2021-07-05,2271288.928
2021-07-06,2269139.95
2021-07-07,2275893.503
2021-07-08,2274429.014
2021-07-09,2274303.064
2021-07-10,2275213.911
2021-07-11,2278267.228
2021-07-12,2285825.92
2021-07-13,2286232.756
2021-07-14,2286627.413
2021-07-15,2285665.952
2021-07-16,2283321.444
2021-07-17,2281456.482
2021-07-18,2283742.853
2021-07-19,2279478.775
2021-07-20,2285808.155
2021-07-21,2287776.141
2021-07-22,2284515.539
2021-07-23,2282274.128
2021-07-24,2285876.819
2021-07-25,2284096.81
2021-07-26,2291770.233
2021-07-27,2290789.465
2021-07-28,2295593.703
2021-07-29,2085163.384
2021-07-30,2079266.558
2021-07-31,2088598.38
2021-08-01,2098293.544
2021-08-02,2092106.639
2021-08-03,2096449.968
2021-08-04,2091231.136
2021-08-05,2103144.742
2021-08-06,2103786.652
2021-08-07,2107831.221
2021-08-08,2108655.614
2021-08-09,2108610.56
2021-08-10,2105171.525
2021-08-11,2104731.935
2021-08-12,2106241.147
2021-08-13,2102605.144
2021-08-14,2102823.286
2021-08-15,2102475.709
2021-08-16,2103132.209
2021-08-17,2104027.435
2021-08-18,2100906.172
2021-08-19,2105969.332
2021-08-20,2110037.563
2021-08-21,2109232.682
2021-08-22,2109923.353
2021-08-23,2139341.306
2021-08-24,2135365.695
2021-08-25,2138728.966
2021-08-26,2184727.416
2021-08-27,2183802.793
2021-08-28,2184153.152
2021-08-29,2183294.772
2021-08-30,2188725.014
2021-08-31,2177037.407
2021-09-01,2159509.803
2021-09-02,2138833.244
2021-09-03,2106783.786
2021-09-04,2091052.379
2021-09-05,2089845.762
2021-09-06,2093261.584
2021-09-07,2092866.399
2021-09-08,2093576.599
2021-09-09,2094241.502
2021-09-10,2088492.164
2021-09-11,2091172.226
2021-09-12,2092573.067
2021-09-13,2095480.625
2021-09-14,2094846.838
2021-09-15,2093245.046
2021-09-16,2090513.594
2021-09-17,2092397.585
2021-09-18,2094485.031
2021-09-19,2092551.82
2021-09-20,2093414.027
2021-09-21,2098471.349
2021-09-22,2095126.346
2021-09-23,2092339.571
2021-09-24,2079324.016
2021-09-25,2076796.037
2021-09-26,2278842.408
2021-09-27,2285952.879
2021-09-28,2282566.454
2021-09-29,2271696.356
2021-09-30,2263938.828
2021-10-01,2270422.806
2021-10-02,2265785.867
2021-10-03,2272081.556
2021-10-04,2278235.592
2021-10-05,2271163.945
2021-10-06,2280773.667
2021-10-07,2283271.096
2021-10-08,2282296.931
2021-10-09,2286583.522
2021-10-10,2284189.031
2021-10-11,2280063.869
2021-10-12,2282331.277
2021-10-13,2275819.771
2021-10-14,2279464.537
2021-10-15,2280918.855
2021-10-16,2282983.319
2021-10-17,2285429.576
2021-10-18,2276606.947
2021-10-19,2278375.67
2021-10-20,2277282.5
2021-10-21,2276936.091
2021-10-22,2273329.997
2021-10-23,2271869.336
2021-10-24,2259618.344
2021-10-25,2247615.171
2021-10-26,2243128.104
2021-10-27,2241889.886
2021-10-28,2240238.788
2021-10-29,2234906.625
2021-10-30,2229808.345
2021-10-31,2224746.382
2021-11-01,2223533.878
2021-11-02,2222247.524
2021-11-03,2227244.009
2021-11-04,2222110.145
2021-11-05,2214400.465
2021-11-06,2211323.079
2021-11-07,2212774.727
2021-11-08,2220817.23
2021-11-09,2206003.162
2021-11-10,2207775.328
2021-11-11,2206022.381
2021-11-12,2202897.791
2021-11-13,2202341.962
2021-11-14,2204883.541
2021-11-15,2206694.713
2021-11-16,2218234.522
2021-11-17,2221679.923
2021-11-18,2218029.829
2021-11-19,2216644.659
2021-11-20,2219694.291
2021-11-21,2223423.139
2021-11-22,2237097.671
2021-11-23,2259316.829
2021-11-24,2278051.935
2021-11-25,2295755.142
2021-11-26,2330268.505
2021-11-27,2342503.599
2021-11-28,2355431.082
2021-11-29,2376254.765
2021-11-30,2389804.205
2021-12-01,2358529.429
2021-12-02,2296826.679
2021-12-03,2314158.474
2021-12-04,2342816.19
2021-12-05,2344951.716
2021-12-06,2360379.294
2021-12-07,2372172.317
2021-12-08,2348322.624
2021-12-09,2284613.554
2021-12-10,2299828.708
2021-12-11,2323337.352
2021-12-12,2327896.29
2021-12-13,2349435.525
2021-12-14,2353597.626
2021-12-15,2364802.634
2021-12-16,2382284.445
2021-12-17,2322792.489
2021-12-18,2286973.032
2021-12-19,2295042.543
2021-12-20,2306637.103
2021-12-21,2320166.771
2021-12-22,2332392.541
2021-12-23,2340965.79
2021-12-24,2317586.993
2021-12-25,2267249.063
2021-12-26,2270153.376
2021-12-27,2276297.049
2021-12-28,2271653.669
2021-12-29,2269935.763
2021-12-30,2276829.679
2021-12-31,2273875.638
2022-01-01,2274752.432
2022-01-02,2278420.739
2022-01-03,2285826.587
2022-01-04,2283770.642
2022-01-05,2287889.19
2022-01-06,2303731.806
2022-01-07,2307526.752
2022-01-08,2310803.66
2022-01-09,2312228.978
2022-01-10,2316491.111
2022-01-11,2316018.84
2022-01-12,2319571.43
2022-01-13,2325007.604
2022-01-14,2330198.588
2022-01-15,2331294.515
2022-01-16,2332439.849
2022-01-17,2339069.239
2022-01-18,2341651.666
2022-01-19,2332965.584
2022-01-20,2327794.717
2022-01-21,2345802.459
2022-01-22,2344772.465
2022-01-23,2347539.179
2022-01-24,2359453.181
2022-01-25,2374249.822
2022-01-26,2381274.636
2022-01-27,2387258.929
2022-01-28,2392457.618
2022-01-29,2296506.219
2022-01-30,2154310.317
2022-01-31,2144072.769
2022-02-01,2141243.944
2022-02-02,2140956.71
2022-02-03,2136268.288
2022-02-04,2139995.924
2022-02-05,2135001.013
2022-02-06,2136652.22
2022-02-07,2140437.064
2022-02-08,2136992.594
2022-02-09,2132946.01
2022-02-10,2130294.872
2022-02-11,2132549.261
2022-02-12,2130036.763
2022-02-13,2130943.465
2022-02-14,2130190.684
2022-02-15,2128627.187
2022-02-16,2135727.692
2022-02-17,2130000.175
2022-02-18,2124609.068
2022-02-19,2127507.493
2022-02-20,2126479.688
2022-02-21,2126685.763
2022-02-22,2125876.576
2022-02-23,2127588.132
2022-02-24,2130243.449
2022-02-25,2131091.181
2022-02-26,2130490.044
2022-02-27,2133886.643
2022-02-28,2136057.009
2022-03-01,2137347.822
2022-03-02,2133138.312
2022-03-03,2137148.151
2022-03-04,2132391.66
2022-03-05,2130932.271
2022-03-06,2130117.704
2022-03-07,2130858.209
2022-03-08,2133067.412
2022-03-09,2138713.437
2022-03-10,2137562.982
2022-03-11,2140990.434
2022-03-12,2140494.414
2022-03-13,2143523.47
2022-03-14,2145329.358
2022-03-15,2133915.801
2022-03-16,2130220.222
2022-03-17,2124464.657
2022-03-18,2126970.145
2022-03-19,2130889.842
2022-03-20,2131471.77
2022-03-21,2116712.187
2022-03-22,2117099.731
2022-03-23,2120897.119
2022-03-24,2123541.229
2022-03-25,2129346.107
2022-03-26,2131079.287
2022-03-27,2132428.699
2022-03-28,2148351.546
2022-03-29,2145042.201
2022-03-30,2154907.654
2022-03-31,2151846.169
2022-04-01,2154777.226
2022-04-02,2157688.972
2022-04-03,2155006.901
2022-04-04,2156082.491
2022-04-05,2158701.971
2022-04-06,2161534.585
2022-04-07,2159070.49
2022-04-08,2170442.046
2022-04-09,2164418.595
2022-04-10,2166599.607
2022-04-11,2173033.083
2022-04-12,2176449.591
2022-04-13,2174234.75
2022-04-14,2188914.779
2022-04-15,2180099.2
2022-04-16,2181758.303
2022-04-17,2184528.935
2022-04-18,2188059.391
2022-04-19,2187780.436
2022-04-20,2187536.919
2022-04-21,2186906.534
2022-04-22,2191412.953
2022-04-23,2190535.293
2022-04-24,2186470.05
2022-04-25,2189720.345
2022-04-26,2194266.676
2022-04-27,2193295.025
2022-04-28,2189049.165
2022-04-29,2192737.275
2022-04-30,2196863.688
2022-05-01,2207636.943
2022-05-02,2232709.625
2022-05-03,2242818.233
2022-05-04,2238754.872
2022-05-05,2226662.467
2022-05-06,2233430.428
2022-05-07,2226184.269
2022-05-08,2242974.913
2022-05-09,2280361.276
2022-05-10,2289924.205
2022-05-11,2280898.223
2022-05-12,2243463.578
2022-05-13,2233391.049
2022-05-14,2224477.518
2022-05-15,2224062.343
2022-05-16,2227323.205
2022-05-17,2219805.599
2022-05-18,2230005.489
2022-05-19,2240615.841
2022-05-20,2233108.069
2022-05-21,2233130.866
2022-05-22,2235377.2
2022-05-23,2232056.473
2022-05-24,2237389.112
2022-05-25,2238876.41
2022-05-26,2224212.875
2022-05-27,2233486.066
2022-05-28,2227154.224
2022-05-29,2230179.251
2022-05-30,2241384.835
2022-05-31,2232252.463
2022-06-01,2248318.547
2022-06-02,2241063.983
2022-06-03,2244945.173
2022-06-04,2270353.095
2022-06-05,2271580.728
2022-06-06,2276055.534
2022-06-07,2282585.735
2022-06-08,2284983.256
2022-06-09,2289724.826
2022-06-10,2301428.819
2022-06-11,2296884.982
2022-06-12,2304467.159
2022-06-13,2324563.603
2022-06-14,2251144.005
2022-06-15,2215756.985
2022-06-16,2206697.062
2022-06-17,2219114.221
2022-06-18,2232703.375
2022-06-19,2218117.952
2022-06-20,2213759.582
2022-06-21,2224477.711
2022-06-22,2217948.023
2022-06-23,2221518.87
2022-06-24,2226848.372
2022-06-25,2229029.168
2022-06-26,2231437.219
2022-06-27,2248884.536
2022-06-28,2237741.84
2022-06-29,2233596.713
2022-06-30,2234695.893
2022-07-01,2238452.156
2022-07-02,2234642.372
2022-07-03,2238999.178
2022-07-04,2239440.512
2022-07-05,2251529.846
2022-07-06,2248508.199
2022-07-07,2238904.618
2022-07-08,2244310.602
2022-07-09,2239301.832
2022-07-10,2235896.576
2022-07-11,2243629.671
2022-07-12,2248987.146
2022-07-13,2260351.144
2022-07-14,2236558.561
2022-07-15,2216574.835
2022-07-16,2216297.816
2022-07-17,2219997.821
2022-07-18,2229607.215
2022-07-19,2234207.431
2022-07-20,2228245.855
2022-07-21,2221367.084
2022-07-22,2221217.739
2022-07-23,2222975.523
2022-07-24,2211594.886
2022-07-25,2218201.175
2022-07-26,2222084.28
2022-07-27,2225972.092
2022-07-28,2222686.408
2022-07-29,2223578.785
2022-07-30,2222533.22
2022-07-31,2221573.771
2022-08-01,2221133.875
2022-08-02,2212555.29
2022-08-03,2211681.714
2022-08-04,2219687.601
2022-08-05,2216261.271
2022-08-06,2215441.389
2022-08-07,2217702.953
2022-08-08,2218853.096
2022-08-09,2227061.209
2022-08-10,2225879.856
2022-08-11,2227828.956
2022-08-12,2229019.089
2022-08-13,2227452.943
2022-08-14,2228251.694
2022-08-15,2225905.221
2022-08-16,2231952.717
2022-08-17,2220317.45
2022-08-18,2213915.012
2022-08-19,2209122.675
2022-08-20,2207104.063
2022-08-21,2207442.14
2022-08-22,2210352.5
2022-08-23,2217649.454
2022-08-24,2215403.928
2022-08-25,2210314.913
2022-08-26,2211698.205
2022-08-27,2210064.903
2022-08-28,2215340.076
2022-08-29,2209667.537
2022-08-30,2211456.2
2022-08-31,2206624.872
2022-09-01,2206221.355
2022-09-02,2208476.227
2022-09-03,2209479.881
2022-09-04,2215444.097
2022-09-05,2213307.794
2022-09-06,2222279.186
2022-09-07,2220928.849
2022-09-08,2220740.015
2022-09-09,2226746.973
2022-09-10,2228265.473
2022-09-11,2229514.493
2022-09-12,2233906.675
2022-09-13,2290757.918
2022-09-14,2288162.973
2022-09-15,2336858.986
2022-09-16,2333674.162
2022-09-17,2334733.098
2022-09-18,2331187.335
2022-09-19,2330615.937
2022-09-20,2333334.913
2022-09-21,2330699.146
2022-09-22,2328924.104
2022-09-23,2285934.579
2022-09-24,2284988.784
2022-09-25,2293684.19
2022-09-26,2288057.637
2022-09-27,2285232.442
2022-09-28,2282092.544
2022-09-29,2227968.963
2022-09-30,2228732.672
2022-10-01,2231443.878
2022-10-02,2246878.431
2022-10-03,2249752.361
2022-10-04,2255746.865
2022-10-05,2236475.395
2022-10-06,2225148.568
2022-10-07,2229224.103
2022-10-08,2229562.367
2022-10-09,2229638.67
2022-10-10,2229011.102
2022-10-11,2231642.381
2022-10-12,2227881.324
2022-10-13,2225869.457
2022-10-14,2229282.757
2022-10-15,2229324.811
2022-10-16,2231278.777
2022-10-17,2242554.742
2022-10-18,2244676.979
2022-10-19,2238584.817
2022-10-20,2247784.098
2022-10-21,2247368.745
2022-10-22,2246638.297
2022-10-23,2245226.449
2022-10-24,2254568.674
2022-10-25,2251009.422
2022-10-26,2253084.168
2022-10-27,2253766.073
2022-10-28,2252729.603
2022-10-29,2252645.572
2022-10-30,2253739.693
2022-10-31,2253668.003
2022-11-01,2252536.778
2022-11-02,2260147.381
2022-11-03,2259856.682
2022-11-04,2259299.446
2022-11-05,2259881.588
2022-11-06,2265776.278
2022-11-07,2266226.022
2022-11-08,2266236.044
2022-11-09,2241218.88
2022-11-10,2222866.352
2022-11-11,2210886.895
2022-11-12,2209921.693
2022-11-13,2207079.971
2022-11-14,2204089.083
2022-11-15,2154516.905
2022-11-16,2123682.932
2022-11-17,2098733.191
2022-11-18,2084401.282
2022-11-19,2072887.672
2022-11-20,2070967.978
2022-11-21,2075604.91
2022-11-22,2081951.011
2022-11-23,2076924.048
2022-11-24,2073566.257
2022-11-25,2080501.99
2022-11-26,2081222.109
2022-11-27,2078483.412
2022-11-28,2079076.32
2022-11-29,2083839.683
2022-11-30,2084087.167
2022-12-01,2080447.343
2022-12-02,2085054.148
2022-12-03,2078150.51
2022-12-04,2077397.477
2022-12-05,2082304.913
2022-12-06,2080746.649
2022-12-07,2077697.495
2022-12-08,2079304.004
2022-12-09,2079738.481
2022-12-10,2077255.468
2022-12-11,2075762.577
2022-12-12,2080368.574
2022-12-13,2090243.557
2022-12-14,2084754.546
2022-12-15,2092718.733
2022-12-16,2094282.196
2022-12-17,2091450.811
2022-12-18,2097443.726
2022-12-19,2093296.622
2022-12-20,2092240.471
2022-12-21,2096006.056
2022-12-22,2099855.01
2022-12-23,2055290.084
2022-12-24,2055857.851
2022-12-25,2059327.023
2022-12-26,2058863.358
2022-12-27,2057931.143
2022-12-28,2058332.412
2022-12-29,2058675.608
2022-12-30,2059629.443
2022-12-31,2065726.846
2023-01-01,2071301.905
2023-01-02,2055991.206
2023-01-03,2056818.435
2023-01-04,2060323.199
2023-01-05,2058186.835
2023-01-06,2061172.474
2023-01-07,2061690.894
2023-01-08,2064379.665
2023-01-09,2061678.797
2023-01-10,2063130.999
2023-01-11,2063353.742
2023-01-12,2064452.277
2023-01-13,2062556.976
2023-01-14,2065011.424
2023-01-15,2084354.019
2023-01-16,2059048.073
2023-01-17,2058851.0
2023-01-18,2057039.64
2023-01-19,2053997.651
2023-01-20,2058539.688
2023-01-21,2055201.755
2023-01-22,2057452.967
2023-01-23,2059835.829
2023-01-24,2056207.867
2023-01-25,2058478.376
2023-01-26,2067302.586
2023-01-27,2069587.263
2023-01-28,2066333.834
2023-01-29,2071664.039
2023-01-30,2070470.693
2023-01-31,2073680.714
2023-02-01,2072077.706
2023-02-02,2068815.142
2023-02-03,2065194.18
2023-02-04,2063709.3
2023-02-05,2064909.23
2023-02-06,2066417.246
2023-02-07,2068806.603
2023-02-08,2073362.562
2023-02-09,2081837.546
2023-02-10,2074176.924
2023-02-11,2074626.548
2023-02-12,2073152.923
2023-02-13,2080323.364
2023-02-14,2093145.33
2023-02-15,2090490.552
2023-02-16,2090246.109
2023-02-17,2090352.095
2023-02-18,2086318.698
2023-02-19,2084301.425
2023-02-20,2087456.904
2023-02-21,2088758.523
2023-02-22,2086196.503
2023-02-23,2086564.129
2023-02-24,2083246.167
2023-02-25,2084098.74
2023-02-26,2083636.874
2023-02-27,2086004.259
2023-02-28,2089776.933
2023-03-01,2081995.468
2023-03-02,2085210.565
2023-03-03,2085071.373
2023-03-04,2086312.368
2023-03-05,2085046.14
2023-03-06,2083623.291
2023-03-07,2079575.157
2023-03-08,2082869.28
2023-03-09,2080218.366
2023-03-10,2067251.165
2023-03-11,2069822.359
2023-03-12,2069764.356
2023-03-13,2075277.584
2023-03-14,2089737.198
2023-03-15,2089694.549
2023-03-16,2088680.237
2023-03-17,2088021.038
2023-03-18,2082124.555
2023-03-19,2087812.307
2023-03-20,2091940.89
2023-03-21,2090769.087
2023-03-22,2063125.355
2023-03-23,2070111.65
2023-03-24,2072672.69
2023-03-25,2062580.451
2023-03-26,2061478.875
2023-03-27,2072083.932
2023-03-28,2067941.204
2023-03-29,2066095.399
2023-03-30,2066875.096
2023-03-31,2066907.785
2023-04-01,2062176.655
2023-04-02,2061125.427
2023-04-03,2063846.945
2023-04-04,2057581.855
2023-04-05,2062641.315
2023-04-06,2060714.089
2023-04-07,2058952.692
2023-04-08,2061369.182
2023-04-09,2059988.42
2023-04-10,2064877.176
2023-04-11,2060694.167
2023-04-12,2056560.305
2023-04-13,2057608.578
2023-04-14,2056544.963
2023-04-15,2049973.486
2023-04-16,2054577.213
2023-04-17,2054337.472
2023-04-18,2061518.52
2023-04-19,2062711.065
2023-04-20,2064024.936
2023-04-21,2064584.798
2023-04-22,2060084.282
2023-04-23,2045249.174
2023-04-24,2042588.008
2023-04-25,2041247.263
2023-04-26,2043299.346
2023-04-27,2041371.195
2023-04-28,2036992.234
2023-04-29,2031618.968
2023-04-30,2037217.517
2023-05-01,2034243.52
2023-05-02,2040616.693
2023-05-03,2044760.109
2023-05-04,2040217.0
2023-05-05,2045116.132
2023-05-06,2054776.982
2023-05-07,2061805.907
2023-05-08,2082153.769
2023-05-09,2095935.63
2023-05-10,2097073.525
2023-05-11,2109848.376
2023-05-12,2105651.574
2023-05-13,2107993.531
2023-05-14,2082741.224
2023-05-15,2090389.245
2023-05-16,2094266.201
2023-05-17,2091553.947
2023-05-18,2090780.747
2023-05-19,2090554.606
2023-05-20,2089706.717
2023-05-21,2090515.746
2023-05-22,2092432.576
2023-05-23,2094197.118
2023-05-24,2097288.304
2023-05-25,2100554.527
2023-05-26,2093654.142
2023-05-27,2095293.542
2023-05-28,2097136.809
2023-05-29,2098594.964
2023-05-30,2105042.274
2023-05-31,2105858.892
2023-06-01,2101372.936
2023-06-02,2099428.401
2023-06-03,2099680.269
2023-06-04,2089537.464
2023-06-05,2083076.315
2023-06-06,2082163.589
2023-06-07,2083658.507
2023-06-08,2082109.189
2023-06-09,2074184.823
2023-06-10,2074796.345
2023-06-11,2071349.288
2023-06-12,2069662.073
2023-06-13,2075139.962
2023-06-14,2072219.273
2023-06-15,2072174.23
2023-06-16,2072341.474
2023-06-17,2068498.612
2023-06-18,2073173.086
2023-06-19,2072156.081
2023-06-20,2072859.655
2023-06-21,2077188.156
2023-06-22,2081026.61
2023-06-23,2079915.048
2023-06-24,2073925.198
2023-06-25,2073242.148
2023-06-26,2073822.192
2023-06-27,2073390.831
2023-06-28,2073751.464
2023-06-29,2071166.817
2023-06-30,2071719.078
2023-07-01,2071742.705
2023-07-02,2075233.121
2023-07-03,2083797.091
2023-07-04,2074747.622
2023-07-05,2075285.865
2023-07-06,2071352.084
2023-07-07,2070439.795
2023-07-08,2071999.247
2023-07-09,2073719.041
2023-07-10,2073176.793
2023-07-11,2071394.107
2023-07-12,2070065.595
2023-07-13,2072643.035
2023-07-14,2071201.444
2023-07-15,2069894.527
2023-07-16,2070100.753
2023-07-17,2068981.46
2023-07-18,2069230.691
2023-07-19,2069367.965
2023-07-20,2070413.571
2023-07-21,2070339.816
2023-07-22,2068926.365
2023-07-23,2067251.883
2023-07-24,2065699.632
2023-07-25,2066382.522
2023-07-26,2065934.416
2023-07-27,2065354.989
2023-07-28,2064890.288
2023-07-29,2064912.787
2023-07-30,2066320.319
2023-07-31,2066603.75
2023-08-01,2068200.753
2023-08-02,2070850.9
2023-08-03,2072463.523
2023-08-04,2072823.39
2023-08-05,2071033.799
2023-08-06,2069173.607
2023-08-07,2074901.481
2023-08-08,2074151.424
2023-08-09,2073105.158
2023-08-10,2069803.921
2023-08-11,2073207.613
2023-08-12,2075883.704
2023-08-13,2076243.301
2023-08-14,2073215.748
2023-08-15,2073157.915
2023-08-16,2071016.322
2023-08-17,2070843.332
2023-08-18,2059195.426
2023-08-19,2060362.376
2023-08-20,2061926.251
2023-08-21,2060057.552
2023-08-22,2064769.332
2023-08-23,2060871.453
2023-08-24,2058722.327
2023-08-25,2057779.225
2023-08-26,2059047.387
2023-08-27,2058864.52
2023-08-28,2059747.279
2023-08-29,2062431.896
2023-08-30,2060459.8
2023-08-31,2062151.923
2023-09-01,2060235.077
2023-09-02,2059855.669
2023-09-03,2061133.291
2023-09-04,2062241.463
2023-09-05,2062151.844
2023-09-06,2064103.317
2023-09-07,2068419.374
2023-09-08,2065045.407
2023-09-09,2067896.553
2023-09-10,2070079.458
2023-09-11,2059357.618
2023-09-12,2062417.362
2023-09-13,2060516.339
2023-09-14,2061848.737
2023-09-15,2064305.681
2023-09-16,2064528.007
2023-09-17,2066602.913
2023-09-18,2067251.144
2023-09-19,2071115.386
2023-09-20,2064334.571
2023-09-21,2064532.679
2023-09-22,2060738.042
2023-09-23,2062226.355
2023-09-24,2056412.04
2023-09-25,2051071.251
2023-09-26,2052030.769
2023-09-27,2053345.657
2023-09-28,2052424.345
2023-09-29,2047674.764
2023-09-30,2049129.036
2023-10-01,2052850.944
2023-10-02,2054040.121
2023-10-03,2053742.457
2023-10-04,2058391.119
2023-10-05,2058205.32
2023-10-06,2055699.112
2023-10-07,2027869.776
2023-10-08,2027417.251
2023-10-09,2028179.428
2023-10-10,2027822.358
2023-10-11,2027435.811
2023-10-12,2024681.582
2023-10-13,2025165.035
2023-10-14,2025244.833
2023-10-15,2024632.519
2023-10-16,2018115.671
2023-10-17,2015583.941
2023-10-18,2014922.374
2023-10-19,2013914.173
2023-10-20,2016502.242
2023-10-21,2017526.615
2023-10-22,2017036.028
2023-10-23,2024025.346
2023-10-24,2019705.697
2023-10-25,2020792.09
2023-10-26,2021992.401
2023-10-27,2018294.586
2023-10-28,2017991.773
2023-10-29,2019094.524
2023-10-30,2014500.036
2023-10-31,2013507.305
2023-11-01,2015919.138
2023-11-02,2013878.86
2023-11-03,2014676.505
2023-11-04,2016616.08
2023-11-05,2015179.566
2023-11-06,2016566.961
2023-11-07,2023710.386
2023-11-08,2034396.78
2023-11-09,2044358.132
2023-11-10,2016056.945
2023-11-11,2011673.463
2023-11-12,2013290.383
2023-11-13,2015551.652
2023-11-14,2018157.272
2023-11-15,2016861.73
2023-11-16,2023811.719
2023-11-17,2019209.379
2023-11-18,2023459.016
2023-11-19,2027284.352
2023-11-20,2028334.827
2023-11-21,2034098.254
2023-11-22,2037293.067
2023-11-23,2035195.971
2023-11-24,2020870.712
2023-11-25,2020307.31
2023-11-26,2019863.233
2023-11-27,2018783.616
2023-11-28,2016633.256
2023-11-29,2015014.66
2023-11-30,2012154.164
2023-12-01,2014571.024
2023-12-02,2012500.843
2023-12-03,2013687.909
2023-12-04,2021722.907
2023-12-05,2028768.133
2023-12-06,2022089.24
2023-12-07,2023030.41
2023-12-08,2020007.83
2023-12-09,2021849.231
2023-12-10,2023167.347
2023-12-11,2026167.01
2023-12-12,2031024.329
2023-12-13,2039268.667
2023-12-14,2039859.916
2023-12-15,2041060.727
2023-12-16,2042193.47
2023-12-17,2039516.398
2023-12-18,2039308.268
2023-12-19,2046583.868
2023-12-20,2046489.85
2023-12-21,2054332.6
2023-12-22,2067048.844
2023-12-23,2065888.979
2023-12-24,2071721.73
2023-12-25,2058705.704
2023-12-26,2057306.038
2023-12-27,2064726.175
2023-12-28,2065532.578
2023-12-29,2072244.042
2023-12-30,2063176.304
2023-12-31,2052876.118
2024-01-01,2056910.928
2024-01-02,2052093.106
2024-01-03,2049568.774
2024-01-04,2049480.83
2024-01-05,2041465.372
2024-01-06,2040757.575
2024-01-07,2033657.541
2024-01-08,2039962.626
2024-01-09,2043827.935
2024-01-10,2051764.494
2024-01-11,2051278.952
2024-01-12,2058707.003
2024-01-13,2051696.966
2024-01-14,2050110.006
2024-01-15,2051363.977
2024-01-16,2057776.756
2024-01-17,2045764.715
2024-01-18,2045674.408
2024-01-19,2051589.634
2024-01-20,2046991.753
2024-01-21,2047160.684
2024-01-22,2050010.467
2024-01-23,2052681.316
2024-01-24,2048745.546
2024-01-25,2049563.367
2024-01-26,2058289.048
2024-01-27,2056268.98
2024-01-28,2057338.832
2024-01-29,2052077.618
2024-01-30,2054854.597
2024-01-31,2059119.753
2024-02-01,2042369.715
2024-02-02,2039519.878
2024-02-03,2038691.882
2024-02-04,2037942.062
2024-02-05,2035505.207
2024-02-06,2034925.352
2024-02-07,2033485.455
2024-02-08,2032850.17
2024-02-09,2031218.015
2024-02-10,2031430.961
2024-02-11,2033438.484
2024-02-12,2032642.922
2024-02-13,2022410.036
2024-02-14,2023671.174
2024-02-15,2018335.609
2024-02-16,2020204.467
2024-02-17,2019895.49
2024-02-18,2019399.511
2024-02-19,2021654.608
