d,hashrate
2020-06-09,109222228.13
2020-06-10,111952783.84
2020-06-11,126288201.28
2020-06-12,111270144.91
2020-06-13,107856950.28
2020-06-14,116048617.39
2020-06-15,94204171.77
2020-06-16,106884937.54
2020-06-17,108283617.57
2020-06-18,96513659.14
2020-06-19,112206937.05
2020-06-20,107498953.68
2020-06-21,114560928.74
2020-06-22,112206937.05
2020-06-23,123976895.48
2020-06-24,109068281.47
2020-06-25,110637609.26
2020-06-26,128684878.86
2020-06-27,108283617.57
2020-06-28,117699584.32
2020-06-29,113776264.84
2020-06-30,115344545.22
2020-07-01,127111309.04
2020-07-02,128680584.46
2020-07-03,127895946.75
2020-07-04,123188120.49
2020-07-05,127895946.75
2020-07-06,120834207.36
2020-07-07,126326671.33
2020-07-08,118480294.23
2020-07-09,128680584.46
2020-07-10,126326671.33
2020-07-11,122403482.78
2020-07-12,119264931.94
2020-07-13,121474836.13
2020-07-14,124167138.54
2020-07-15,118993507.77
2020-07-16,117268964.18
2020-07-17,101748071.86
2020-07-18,112095333.41
2020-07-19,112957605.2
2020-07-20,121580323.16
2020-07-21,107783974.43
2020-07-22,124167138.54
2020-07-23,117268964.18
2020-07-24,138825759.06
2020-07-25,122442594.95
2020-07-26,136238943.68
2020-07-27,128082098.08
2020-07-28,121437040.4
2020-07-29,123949530.89
2020-07-30,113062072.09
2020-07-31,128137015.04
2020-08-01,114737065.75
2020-08-02,118087053.07
2020-08-03,135674486.51
2020-08-04,121437040.4
2020-08-05,108037091.11
2020-08-06,130649505.53
2020-08-07,127299518.21
2020-08-08,118924549.9
2020-08-09,130649505.53
2020-08-10,114926419.5
2020-08-11,129741892.84
2020-08-12,132269332.31
2020-08-13,123844534.08
2020-08-14,140694130.55
2020-08-15,131426852.49
2020-08-16,128056933.19
2020-08-17,105309977.96
2020-08-18,117947175.31
2020-08-19,116262215.66
2020-08-20,123002054.25
2020-08-21,130584372.67
2020-08-22,114577256.02
2020-08-23,132269332.31
2020-08-24,128593100.9
2020-08-25,111720008.7
2020-08-26,123939384.65
2020-08-27,112592821.26
2020-08-28,142268448.57
2020-08-29,127430634.92
2020-08-30,110847196.13
2020-08-31,130921885.19
2020-09-01,134413135.46
2020-09-02,125685009.78
2020-09-03,112592821.26
2020-09-04,117829696.67
2020-09-05,123066572.08
2020-09-06,130921885.19
2020-09-07,151709442.07
2020-09-08,133652505.33
2020-09-09,128478859.96
2020-09-10,136239328.01
2020-09-11,118993843.45
2020-09-12,146586618.75
2020-09-13,139688424.92
2020-09-14,151760264.12
2020-09-15,134514779.56
2020-09-16,133652505.33
2020-09-17,153484812.57
2020-09-18,142275247.61
2020-09-19,128478859.96
2020-09-20,135654384.58
2020-09-21,139219832.76
2020-09-22,123857644.32
2020-09-23,136339422.43
2020-09-24,131538738.54
2020-09-25,162263115.42
2020-09-26,144020516.65
2020-09-27,145940790.2
2020-09-28,123857644.32
2020-09-29,135379285.65
2020-09-30,149781337.31
2020-10-01,119056960.43
2020-10-02,130578601.76
2020-10-03,144980653.43
2020-10-04,151587945.75
2020-10-05,134303836.43
2020-10-06,124710705.26
2020-10-07,144856280.72
2020-10-08,155408725.01
2020-10-09,136222462.67
2020-10-10,137181775.78
2020-10-11,134303836.43
2020-10-12,142937654.49
2020-10-13,159245977.48
2020-10-14,142937654.49
2020-10-15,144856280.72
2020-10-16,148693533.19
2020-10-17,152593470.69
2020-10-18,119288755.7
2020-10-19,124259120.52
2020-10-20,143146506.84
2020-10-21,129229485.34
2020-10-22,136187996.09
2020-10-23,130223558.3
2020-10-24,151099090.55
2020-10-25,116306536.81
2020-10-26,109348026.06
2020-10-27,98413223.45
2020-10-28,99407296.42
2020-10-29,107359880.13
2020-10-30,110342099.02
2020-10-31,112330244.95
2020-11-01,124259120.52
2020-11-02,94436931.6
2020-11-03,123534519.48
2020-11-04,132689483.09
2020-11-05,122675182.48
2020-11-06,127682332.79
2020-11-07,121840657.43
2020-11-08,115164457.02
2020-11-09,154387134.42
2020-11-10,122675182.48
2020-11-11,122675182.48
2020-11-12,133524008.14
2020-11-13,115998982.34
2020-11-14,118502557.09
2020-11-15,125178757.63
2020-11-16,135735925.23
2020-11-17,137334451.15
2020-11-18,147831351.57
2020-11-19,119839616.5
2020-11-20,146956610.27
2020-11-21,147831351.57
2020-11-22,152205060.2
2020-11-23,128587033.62
2020-11-24,118964874.64
2020-11-25,135584967.56
2020-11-26,131211259.21
2020-11-27,134710225.69
2020-11-28,134710225.69
2020-11-29,135787629.28
2020-11-30,107610727.92
2020-12-01,144750713.66
2020-12-02,124752259.8
2020-12-03,149512250.29
2020-12-04,137132255.05
2020-12-05,137132255.05
2020-12-06,129513796.43
2020-12-07,142846099.01
2020-12-08,137132255.05
2020-12-09,132370718.72
2020-12-10,123799952.47
2020-12-11,131418411.08
2020-12-12,125704567.12
2020-12-13,148342069.04
2020-12-14,134574370.8
2020-12-15,129933875.83
2020-12-16,132718173.76
2020-12-17,119724785.59
2020-12-18,145711560.75
2020-12-19,146639659.57
2020-12-20,140142965.92
2020-12-21,126221478.78
2020-12-22,132718173.76
2020-12-23,142927263.41
2020-12-24,116940488.25
2020-12-25,133646272.28
2020-12-26,127149578.49
2020-12-27,137344635.42
2020-12-28,147934525.67
2020-12-29,140537799.39
2020-12-30,159029615.09
2020-12-31,153482070.68
2021-01-01,137764026.73
2021-01-02,139613208.6
2021-01-03,146085344.1
2021-01-04,159954206.03
2021-01-05,145160753.61
2021-01-06,163652569.02
2021-01-07,155331252.4
2021-01-08,136839436.24
2021-01-09,134307072.2
2021-01-10,162879650.92
2021-01-11,157757649.32
2021-01-12,151611247.73
2021-01-13,155708849.34
2021-01-14,150586847.08
2021-01-15,158782049.81
2021-01-16,150586846.59
2021-01-17,136245242.43
2021-01-18,148538046.44
2021-01-19,152635647.72
2021-01-20,144440445.16
2021-01-21,132147640.82
2021-01-22,144440445.16
2021-01-23,160859266.69
2021-01-24,143884925.72
2021-01-25,144920068.4
2021-01-26,166658079.05
2021-01-27,146990355.43
2021-01-28,150095785.48
2021-01-29,157341788.91
2021-01-30,140779494.68
2021-01-31,149060642.13
2021-02-01,123182058.43
2021-02-02,158376932.26
2021-02-03,155271502.22
2021-02-04,165622935.53
2021-02-05,174939225.67
2021-02-06,169173097.29
2021-02-07,166219497.49
2021-02-08,172612555.62
2021-02-09,152367873.85
2021-02-10,152367873.85
2021-02-11,137450738.22
2021-02-12,151302363.4
2021-02-13,167285007.95
2021-02-14,157695421.52
2021-02-15,161957460.28
2021-02-16,128926662.25
2021-02-17,147040324.65
2021-02-18,145974815.72
2021-02-19,163253417.21
2021-02-20,157667240.26
2021-02-21,152267677.59
2021-02-22,143628376.07
2021-02-23,137148899.93
2021-02-24,171706104.45
2021-02-25,168466365.6
2021-02-26,150107852.21
2021-02-27,169546279.07
2021-02-28,141468550.69
2021-03-01,140388638.78
2021-03-02,154427502.97
2021-03-03,164146716.4
2021-03-04,138228813.4
2021-03-05,160906977.55
2021-03-06,162185767.01
2021-03-07,155665152.08
2021-03-08,165260949.11
2021-03-09,149267953.54
2021-03-10,158863750.58
2021-03-11,140738357.03
2021-03-12,159929951.1
2021-03-13,152466553.58
2021-03-14,167393348.62
2021-03-15,157797551.59
2021-03-16,158863750.58
2021-03-17,145003154.52
2021-03-18,162062350.61
2021-03-19,158461331.28
2021-03-20,167389188.35
2021-03-21,169563074.09
2021-03-22,164128360.51
2021-03-23,174997789.24
2021-03-24,165215304.17
2021-03-25,167389188.35
2021-03-26,147824218.2
2021-03-27,172823903.5
2021-03-28,172823903.5
2021-03-29,164128360.51
2021-03-30,158693646.93
2021-03-31,170650017.75
2021-04-01,157606703.27
2021-04-02,160833893.91
2021-04-03,150672055.36
2021-04-04,167924581.38
2021-04-05,179426264.29
2021-04-06,165624244.47
2021-04-07,180576433.57
2021-04-08,154122561.56
2021-04-09,174825592.12
2021-04-10,180576433.57
2021-04-11,166774412.1
2021-04-12,165624244.47
2021-04-13,163323907.56
2021-04-14,155272729.19
2021-04-15,198624496.43
2021-04-16,120743465.94
2021-04-17,106676264.94
2021-04-18,145361065.15
2021-04-19,113709865.44
2021-04-20,150050132.15
2021-04-21,118398932.44
2021-04-22,167634132.55
2021-04-23,158255998.56
2021-04-24,169978664.36
2021-04-25,165289599.05
2021-04-26,133638399.34
2021-04-27,166461864.96
2021-04-28,166461864.96
2021-04-29,143016531.65
2021-04-30,169978664.36
2021-05-01,158215613.46
2021-05-02,189527186.17
2021-05-03,181331416.76
2021-05-04,185429300.73
2021-05-05,160841991.03
2021-05-06,174160117.98
2021-05-07,176209059.23
2021-05-08,175184588.6
2021-05-09,190551658.27
2021-05-10,184404830.11
2021-05-11,176209059.23
2021-05-12,176209059.23
2021-05-13,186999513.86
2021-05-14,166839066.08
2021-05-15,153143321.72
2021-05-16,164348930.58
2021-05-17,150653186.22
2021-05-18,124506764.34
2021-05-19,155633457.22
2021-05-20,139447577.35
2021-05-21,136957441.85
2021-05-22,144427848.36
2021-05-23,148163050.71
2021-05-24,156878524.07
2021-05-25,153143321.72
2021-05-26,151898253.07
2021-05-27,145672915.21
2021-05-28,148163050.71
2021-05-29,144427848.36
2021-05-30,150864303.4
2021-05-31,147526659.52
2021-06-01,148572947.22
2021-06-02,173683868.4
2021-06-03,153804388.69
2021-06-04,137063775.07
2021-06-05,137063775.07
2021-06-06,156943254.78
2021-06-07,139156351.96
2021-06-08,155896965.58
2021-06-09,131832333.59
2021-06-10,123462026.03
2021-06-11,109860278.5
2021-06-12,138110064.27
2021-06-13,136447345.9
2021-06-14,133766696.22
2021-06-15,129803238.24
2021-06-16,121876323.7
2021-06-17,128812374.45
2021-06-18,122867187.48
2021-06-19,102059035.21
2021-06-20,104040764.2
2021-06-21,104040764.2
2021-06-22,90168661.26
2021-06-23,100077306.22
2021-06-24,104040764.2
2021-06-25,108995085.97
2021-06-26,88186933.7
2021-06-27,57470136.47
2021-06-28,87196068.49
2021-06-29,89177797.48
2021-06-30,87196068.49
2021-07-01,95122984.45
2021-07-02,89177797.48
2021-07-03,97321703.03
2021-07-04,82108835.96
2021-07-05,94246664.36
2021-07-06,101386562.69
2021-07-07,87820755.45
2021-07-08,99244593.4
2021-07-09,93532673.91
2021-07-10,114952370.97
2021-07-11,89248735.32
2021-07-12,89962724.75
2021-07-13,97102623.08
2021-07-14,121378279.88
2021-07-15,91390704.62
2021-07-16,107098482.18
2021-07-17,101825980.89
2021-07-18,97872242.09
2021-07-19,115543619.57
2021-07-20,82919538.22
2021-07-21,98551910.0
2021-07-22,103989257.22
2021-07-23,91755226.96
2021-07-24,104668925.13
2021-07-25,103989257.22
2021-07-26,101950252.5
2021-07-27,115543619.57
2021-07-28,106707930.83
2021-07-29,108746935.55
2021-07-30,112824945.96
2021-07-31,112670630.57
2021-08-01,110975800.33
2021-08-02,103048958.34
2021-08-03,121785131.92
2021-08-04,98004602.83
2021-08-05,115299533.17
2021-08-06,114578911.55
2021-08-07,120343887.64
2021-08-08,113858288.89
2021-08-09,109534557.09
2021-08-10,118902643.36
2021-08-11,105931445.86
2021-08-12,108813934.43
2021-08-13,108438697.16
2021-08-14,126820808.67
2021-08-15,140740165.71
2021-08-16,124500916.2
2021-08-17,133007188.96
2021-08-18,104395177.77
2021-08-19,119087831.92
2021-08-20,123727617.97
2021-08-21,131460594.72
2021-08-22,126820808.67
2021-08-23,152339630.27
2021-08-24,119087831.92
2021-08-25,131199199.27
2021-08-26,127844614.26
2021-08-27,127844614.26
2021-08-28,123466374.33
2021-08-29,136601094.12
2021-08-30,118212485.66
2021-08-31,126093318.04
2021-09-01,119963781.88
2021-09-02,130471557.97
2021-09-03,129595910.48
2021-09-04,135725446.64
2021-09-05,143606279.01
2021-09-06,150611462.65
2021-09-07,134093473.52
2021-09-08,129989982.27
2021-09-09,125412870.51
2021-09-10,124497447.36
2021-09-11,135482517.18
2021-09-12,134567094.04
2021-09-13,145552163.85
2021-09-14,153790965.55
2021-09-15,129989982.27
2021-09-16,124497447.36
2021-09-17,134567094.04
2021-09-18,141890473.91
2021-09-19,146467585.68
2021-09-20,150129275.62
2021-09-21,114073685.15
2021-09-22,126546634.44
2021-09-23,155822347.19
2021-09-24,139767924.24
2021-09-25,135990412.48
2021-09-26,131268523.46
2021-09-27,146378569.15
2021-09-28,143545436.01
2021-09-29,122769122.68
2021-09-30,161488614.83
2021-10-01,132212900.72
2021-10-02,177543039.13
2021-10-03,141656680.12
2021-10-04,147634521.78
2021-10-05,162177735.99
2021-10-06,129544410.62
2021-10-07,139433297.74
2021-10-08,118666635.5
2021-10-09,148333295.44
2021-10-10,157233293.14
2021-10-11,144377740.59
2021-10-12,132511077.47
2021-10-13,167122178.84
2021-10-14,135477742.9
2021-10-15,139433297.74
2021-10-16,131522188.05
2021-10-17,158222181.14
2021-10-18,146581499.01
2021-10-19,154737198.89
2021-10-20,148747371.36
2021-10-21,147749067.49
2021-10-22,157732111.93
2021-10-23,144754153.01
2021-10-24,152740589.71
2021-10-25,181691420.6
2021-10-26,149745676.67
2021-10-27,156733808.06
2021-10-28,152740589.71
2021-10-29,170710070.86
2021-10-30,154737198.89
2021-10-31,140567236.29
2021-11-01,159350397.35
2021-11-02,170117315.38
2021-11-03,173347392.03
2021-11-04,153966938.34
2021-11-05,166887240.28
2021-11-06,165810547.55
2021-11-07,164733856.36
2021-11-08,145353402.67
2021-11-09,163657165.18
2021-11-10,160427088.53
2021-11-11,170117315.38
2021-11-12,152890245.6
2021-11-13,164733856.36
2021-11-14,175346393.04
2021-11-15,170197841.19
2021-11-16,169070703.89
2021-11-17,167943564.96
2021-11-18,162307875.21
2021-11-19,154417909.24
2021-11-20,163435012.51
2021-11-21,148782219.49
2021-11-22,158926461.69
2021-11-23,148782219.49
2021-11-24,176960669.86
2021-11-25,146527943.26
2021-11-26,148782219.49
2021-11-27,161180737.91
2021-11-28,155140985.09
2021-11-29,158774565.89
2021-11-30,148781761.09
2021-12-01,152112695.49
2021-12-02,172098305.09
2021-12-03,186532356.83
2021-12-04,172098305.09
2021-12-05,184311733.36
2021-12-06,190973602.16
2021-12-07,170987992.56
2021-12-08,186532356.83
2021-12-09,180980797.36
2021-12-10,173208616.03
2021-12-11,176623989.86
2021-12-12,168385593.16
2021-12-13,169588348.36
2021-12-14,178007627.84
2021-12-15,169588348.36
2021-12-16,138316737.36
2021-12-17,179210381.31
2021-12-18,153952542.86
2021-12-19,179210381.31
2021-12-20,173196610.5
2021-12-21,193643433.34
2021-12-22,178007627.84
2021-12-23,182818645.18
2021-12-24,181615889.98
2021-12-25,177168715.85
2021-12-26,161682279.3
2021-12-27,178574457.27
2021-12-28,161682279.3
2021-12-29,174954703.6
2021-12-30,143583516.2
2021-12-31,179781040.66
2022-01-01,207532476.14
2022-01-02,190640298.18
2022-01-03,168921783.15
2022-01-04,177367872.13
2022-01-05,180987625.8
2022-01-06,176161288.74
2022-01-07,168921783.15
2022-01-08,174267690.69
2022-01-09,170826077.22
2022-01-10,172037608.91
2022-01-11,191422128.05
2022-01-12,168403012.11
2022-01-13,216864310.84
2022-01-14,192633661.48
2022-01-15,201114388.49
2022-01-16,212018180.62
2022-01-17,195056726.59
2022-01-18,164768413.57
2022-01-19,209595115.51
2022-01-20,204748985.29
2022-01-21,176007153.47
2022-01-22,177474950.52
2022-01-23,186746029.76
2022-01-24,198665989.07
2022-01-25,201314869.13
2022-01-26,172177190.4
2022-01-27,173501629.48
2022-01-28,203963747.28
2022-01-29,197341548.09
2022-01-30,193368228.95
2022-01-31,189394909.82
2022-02-01,203963747.28
2022-02-02,202639308.2
2022-02-03,194692668.03
2022-02-04,172457231.4
2022-02-05,157888392.03
2022-02-06,206979739.9
2022-02-07,180443875.52
2022-02-08,204326153.27
2022-02-09,185751048.78
2022-02-10,195038601.03
2022-02-11,188404635.41
2022-02-12,248110329.79
2022-02-13,209633326.53
2022-02-14,202999360.91
2022-02-15,232188811.93
2022-02-16,206979739.9
2022-02-17,213573837.4
2022-02-18,186294129.77
2022-02-19,207147948.84
2022-02-20,200196675.82
2022-02-21,171001327.93
2022-02-22,211318714.25
2022-02-23,208538204.64
2022-02-24,183513620.16
2022-02-25,186294129.77
2022-02-26,173781837.53
2022-02-27,189074637.38
2022-02-28,214099221.86
2022-03-01,225221260.29
2022-03-02,189074637.38
2022-03-03,204804563.21
2022-03-04,190365287.08
2022-03-05,168452736.32
2022-03-06,179409010.72
2022-03-07,202691097.01
2022-03-08,202691097.01
2022-03-09,188995751.55
2022-03-10,198582492.39
2022-03-11,188995751.55
2022-03-12,213647371.41
2022-03-13,206799699.66
2022-03-14,209538768.75
2022-03-15,190365287.08
2022-03-16,212277837.85
2022-03-17,217498770.49
2022-03-18,195149455.61
2022-03-19,211525632.97
2022-03-20,210160950.38
2022-03-21,208796269.75
2022-03-22,203337543.31
2022-03-23,197878816.87
2022-03-24,195149455.61
2022-03-25,212890313.6
2022-03-26,219713722.64
2022-03-27,178773276.28
2022-03-28,216984359.42
2022-03-29,206066906.53
2022-03-30,184232002.72
2022-03-31,194529355.78
2022-04-01,200371606.97
2022-04-02,191845154.95
2022-04-03,197529456.3
2022-04-04,224529884.6
2022-04-05,206055906.26
2022-04-06,213161283.96
2022-04-07,196108379.94
2022-04-08,190424080.64
2022-04-09,217424508.95
2022-04-10,198950530.61
2022-04-11,194687305.62
2022-04-12,217424508.95
2022-04-13,198950530.61
2022-04-14,194402491.26
2022-04-15,221692722.38
2022-04-16,188017879.76
2022-04-17,231514551.65
2022-04-18,188017879.76
2022-04-19,173986693.64
2022-04-20,224498959.61
2022-04-21,237127026.1
2022-04-22,189420997.36
2022-04-23,228708314.43
2022-04-24,239933263.32
2022-04-25,227305196.83
2022-04-26,196436589.4
2022-04-27,243520196.03
2022-04-28,195503621.29
2022-04-29,222163205.92
2022-04-30,222163205.92
2022-05-01,247341701.32
2022-05-02,236974085.32
2022-05-03,222163205.92
2022-05-04,216238853.31
2022-05-05,232530821.92
2022-05-06,210314500.69
2022-05-07,211795589.91
2022-05-08,229568645.62
2022-05-09,229568645.62
2022-05-10,227185770.44
2022-05-11,225257596.9
2022-05-12,209722591.14
2022-05-13,236132103.61
2022-05-14,219043595.94
2022-05-15,189527081.87
2022-05-16,254774110.97
2022-05-17,228364598.5
2022-05-18,208169091.46
2022-05-19,189527081.87
2022-05-20,198848086.66
2022-05-21,209722591.14
2022-05-22,189527081.87
2022-05-23,248560107.77
2022-05-24,186420080.27
2022-05-25,219464677.39
2022-05-26,209555370.57
2022-05-27,205096744.25
2022-05-28,219958828.41
2022-05-29,221445035.76
2022-05-30,228876076.77
2022-05-31,216986411.58
2022-06-01,202124327.42
2022-06-02,185776038.06
2022-06-03,212527787.4
2022-06-04,206582953.74
2022-06-05,216986411.58
2022-06-06,222931245.24
2022-06-07,240765744.09
2022-06-08,266501680.45
2022-06-09,219787040.62
2022-06-10,221292430.34
2022-06-11,231830164.92
2022-06-12,191184616.35
2022-06-13,200216961.2
2022-06-14,219787040.62
2022-06-15,248389462.72
2022-06-16,179141492.06
2022-06-17,162582194.25
2022-06-18,234840946.53
2022-06-19,200216961.2
2022-06-20,198711571.48
2022-06-21,225808603.85
2022-06-22,193096459.39
2022-06-23,223431041.44
2022-06-24,189622395.51
2022-06-25,221961099.21
2022-06-26,202851865.01
2022-06-27,199911982.66
2022-06-28,214611394.4
2022-06-29,221961099.21
2022-06-30,251359920.56
2022-07-01,196972102.43
2022-07-02,202851865.01
2022-07-03,227840863.9
2022-07-04,210201571.94
2022-07-05,173453043.66
2022-07-06,186599522.89
2022-07-07,227523378.27
2022-07-08,214480636.87
2022-07-09,194191928.48
2022-07-10,221726603.85
2022-07-11,178250799.87
2022-07-12,218828216.64
2022-07-13,159411284.05
2022-07-14,179699992.43
2022-07-15,205785475.24
2022-07-16,214480636.87
2022-07-17,179699992.43
2022-07-18,189844346.62
2022-07-19,199988700.82
2022-07-20,182598379.64
2022-07-21,198824710.57
2022-07-22,181711863.3
2022-07-23,211997172.2
2022-07-24,216126988.58
2022-07-25,195477912.62
2022-07-26,220256802.98
2022-07-27,227139827.64
2022-07-28,194101308.48
2022-07-29,200984333.14
2022-07-30,177582046.92
2022-07-31,209243963.92
2022-08-01,187218281.84
2022-08-02,213373778.32
2022-08-03,199607727.02
2022-08-04,183293576.2
2022-08-05,210085555.71
2022-08-06,225491829.97
2022-08-07,222690689.01
2022-08-08,201682132.84
2022-08-09,200281563.37
2022-08-10,207284414.75
2022-08-11,196079850.92
2022-08-12,215687835.61
2022-08-13,194679281.45
2022-08-14,186275858.58
2022-08-15,203082702.31
2022-08-16,207284414.75
2022-08-17,180673576.66
2022-08-18,202447354.28
2022-08-19,250867150.56
2022-08-20,209995535.88
2022-08-21,205767438.51
2022-08-22,204358071.37
2022-08-23,242410953.79
2022-08-24,205767438.51
2022-08-25,224089197.17
2022-08-26,248048418.3
2022-08-27,204358071.37
2022-08-28,226907929.42
2022-08-29,221270464.91
2022-08-30,228317294.54
2022-08-31,220515247.03
2022-09-01,212503107.42
2022-09-02,198644209.06
2022-09-03,226362005.78
2022-09-04,258699436.76
2022-09-05,235601272.09
2022-09-06,218662618.29
2022-09-07,224822129.17
2022-09-08,195564453.62
2022-09-09,226362005.78
2022-09-10,241760782.96
2022-09-11,281797599.21
2022-09-12,235601272.09
2022-09-13,212237771.67
2022-09-14,202308898.96
2022-09-15,234168568.5
2022-09-16,203901883.69
2022-09-17,270807189.96
2022-09-18,245319452.49
2022-09-19,207087850.88
2022-09-20,242133487.6
2022-09-21,224610669.24
2022-09-22,203901883.69
2022-09-23,215052767.69
2022-09-24,232575586.05
2022-09-25,234168568.5
2022-09-26,238947520.42
2022-09-27,205494866.14
2022-09-28,234113533.83
2022-09-29,222928607.67
2022-09-30,263461080.37
2022-10-01,282168375.28
2022-10-02,244753785.45
2022-10-03,240076960.04
2022-10-04,254107431.79
2022-10-05,272814728.95
2022-10-06,247871668.31
2022-10-07,266578963.23
2022-10-08,272814728.95
2022-10-09,246312725.76
2022-10-10,282818946.67
2022-10-11,277924882.77
2022-10-12,242520438.89
2022-10-13,253141772.82
2022-10-14,276154659.17
2022-10-15,269073772.44
2022-10-16,254911993.87
2022-10-17,265533327.8
2022-10-18,251371549.23
2022-10-19,267303548.84
2022-10-20,256682214.91
2022-10-21,276154659.17
2022-10-22,240750215.3
2022-10-23,274810664.85
2022-10-24,249031191.58
2022-10-25,223395628.2
2022-10-26,283822315.56
2022-10-27,247200081.04
2022-10-28,291146762.99
2022-10-29,261848975.9
2022-10-30,247200081.04
2022-10-31,316782326.36
2022-11-01,263680086.44
2022-11-02,223395628.2
2022-11-03,300302320.96
2022-11-04,236213409.89
2022-11-05,276497868.13
2022-11-06,250862304.75
2022-11-07,263168681.01
2022-11-08,297875785.75
2022-11-09,272291362.92
2022-11-10,268636444.99
2022-11-11,244879482.44
2022-11-12,305185621.59
2022-11-13,235742186.32
2022-11-14,224777435.18
2022-11-15,283256116.69
2022-11-16,274118823.19
2022-11-17,252189315.65
2022-11-18,254016775.93
2022-11-19,268636444.99
2022-11-20,272422405.82
2022-11-21,236949653.09
2022-11-22,231439196.9
2022-11-23,258991483.13
2022-11-24,236949653.09
2022-11-25,225928740.71
2022-11-26,200213272.33
2022-11-27,249807385.96
2022-11-28,255317844.79
2022-11-29,240623291.43
2022-11-30,253481024.3
2022-12-01,281033310.52
2022-12-02,229602379.05
2022-12-03,240623291.43
2022-12-04,257154662.64
2022-12-05,268175577.66
2022-12-06,230616963.69
2022-12-07,292794731.65
2022-12-08,284283257.4
2022-12-09,258748834.67
2022-12-10,262153422.41
2022-12-11,250237357.98
2022-12-12,243428180.05
2022-12-13,280878667.22
2022-12-14,251939654.3
2022-12-15,236618999.68
2022-12-16,221298345.06
2022-12-17,234916703.36
2022-12-18,246832767.79
2022-12-19,234239565.53
2022-12-20,246114014.59
2022-12-21,251387888.03
2022-12-22,237324228.9
2022-12-23,232050357.99
2022-12-24,156458196.47
2022-12-25,247871973.25
2022-12-26,226776484.55
2022-12-27,202165083.6
2022-12-28,295336819.03
2022-12-29,247871973.25
2022-12-30,277757245.11
2022-12-31,274241330.33
2023-01-01,272483374.2
2023-01-02,274241330.33
2023-01-03,261567697.33
2023-01-04,242356483.1
2023-01-05,266083690.58
2023-01-06,305064103.23
2023-01-07,260999287.23
2023-01-08,259304487.75
2023-01-09,257609688.26
2023-01-10,286421296.65
2023-01-11,249135683.49
2023-01-12,255914886.33
2023-01-13,269473292.0
2023-01-14,289810898.07
2023-01-15,281119760.75
2023-01-16,274688842.35
2023-01-17,291506526.63
2023-01-18,261608421.54
2023-01-19,270951578.88
2023-01-20,246659370.34
2023-01-21,257871158.07
2023-01-22,282163369.29
2023-01-23,295243790.1
2023-01-24,241053473.79
2023-01-25,327010528.27
2023-01-26,289637896.24
2023-01-27,287769263.16
2023-01-28,313930107.47
2023-01-29,311438925.9
2023-01-30,269948141.58
2023-01-31,224956785.12
2023-02-01,267991996.87
2023-02-02,283641162.98
2023-02-03,260167412.4
2023-02-04,266035849.34
2023-02-05,297334187.21
2023-02-06,289509602.74
2023-02-07,277772726.04
2023-02-08,269948141.58
2023-02-09,316895645.56
2023-02-10,287553455.22
2023-02-11,289509602.74
2023-02-12,315851203.96
2023-02-13,303650130.99
2023-02-14,299757180.27
2023-02-15,317275457.12
2023-02-16,348419062.88
2023-02-17,321168407.84
2023-02-18,327007835.32
2023-02-19,315328983.16
2023-02-20,286131854.15
2023-02-21,325061358.56
2023-02-22,272506528.03
2023-02-23,332847260.0
2023-02-24,262774152.63
2023-02-25,228809606.14
2023-02-26,359556659.21
2023-02-27,299630547.8
2023-02-28,293209894.22
2023-03-01,363837095.96
2023-03-02,308191421.3
2023-03-03,359556659.21
2023-03-04,325313168.3
2023-03-05,331733821.88
2023-03-06,282508803.89
2023-03-07,353136002.55
2023-03-08,284649020.72
2023-03-09,288929457.47
2023-03-10,291688415.56
2023-03-11,357219694.88
2023-03-12,348559825.89
2023-03-13,339899953.78
2023-03-14,316085307.04
2023-03-15,318250273.51
2023-03-16,290105693.83
2023-03-17,318250273.51
2023-03-18,350724792.36
2023-03-19,320415243.1
2023-03-20,333405048.14
2023-03-21,313920337.45
2023-03-22,344229889.84
2023-03-23,398970829.73
2023-03-24,377232885.49
2023-03-25,337646717.01
2023-03-26,335318120.44
2023-03-27,344632513.42
2023-03-28,312032141.34
2023-03-29,342303913.5
2023-03-30,360932699.46
2023-03-31,328332327.38
2023-04-01,326003727.46
2023-04-02,346961109.99
2023-04-03,305046344.93
2023-04-04,377232885.49
2023-04-05,323675130.89
2023-04-06,375586794.88
2023-04-07,338032941.79
2023-04-08,349935509.41
2023-04-09,347554997.26
2023-04-10,292803183.44
2023-04-11,366599104.77
2023-04-12,380882187.98
2023-04-13,338032941.79
2023-04-14,333271914.05
2023-04-15,376121160.24
2023-04-16,295183695.6
2023-04-17,368979620.35
2023-04-18,395165271.18
2023-04-19,330891401.9
2023-04-20,319518832.83
2023-04-21,351118489.41
2023-04-22,360804517.53
2023-04-23,355961503.47
2023-04-24,341432464.79
2023-04-25,302688355.83
2023-04-26,314795889.23
2023-04-27,314795889.23
2023-04-28,355961503.47
2023-04-29,331746436.68
2023-04-30,358383012.24
2023-05-01,440714244.22
2023-05-02,312374380.45
2023-05-03,341432464.79
2023-05-04,351712781.63
2023-05-05,283977798.86
2023-05-06,355568839.35
2023-05-07,331705160.33
2023-05-08,326932423.84
2023-05-09,360341575.84
2023-05-10,405682570.78
2023-05-11,360341575.84
2023-05-12,336477896.82
2023-05-13,346023366.37
2023-05-14,415228040.33
2023-05-15,350796102.86
2023-05-16,365114312.33
2023-05-17,381818888.33
2023-05-18,345151895.57
2023-05-19,369469366.94
2023-05-20,322669911.98
