d,sopr
2024-06-29,1.002831556754381
2011-08-09,1.0028401583903148
2021-09-04,1.002841927405279
2014-10-18,1.002847679222309
2016-09-10,1.0028560055022264
2021-10-09,1.002857512087721
2025-03-26,1.0028597957789642
2015-03-06,1.0028641850279294
2013-08-18,1.00286525661456
2021-10-19,1.002865258499911
2017-06-25,1.0028746956065733
2013-05-16,1.002878929694388
2021-06-13,1.0028829006503444
2024-06-13,1.0028879731689146
2016-08-30,1.0028894680277691
2024-06-20,1.0028913368336345
2019-07-11,1.0028971860469942
2017-06-27,1.002899204255182
2015-12-05,1.0029073001836788
2020-04-02,1.002908166042562
2016-07-18,1.0029265128850782
2017-04-02,1.0029296520694821
2018-01-01,1.0029336859105782
2014-11-10,1.0029458782155127
2012-10-01,1.0029479012865128
2020-09-15,1.0029525833746404
2012-11-17,1.0029550218624448
2025-02-22,1.0029617972660785
2023-05-23,1.002968249504986
2023-04-29,1.0029797122000301
2021-04-21,1.0029798968072292
2017-07-01,1.00298301574293
2010-10-06,1.0029854785
2019-04-22,1.0030009355367586
2021-09-01,1.0030064400290635
2014-02-06,1.0030089567974405
2021-12-21,1.0030167013085445
2021-08-12,1.0030303495416417
2020-09-19,1.0030316296147281
2016-04-23,1.00303387352482
2023-10-02,1.0030425708019013
2016-07-27,1.0030435099705872
2012-11-20,1.0030466642918254
2021-08-05,1.0030505103937462
2023-09-30,1.0030523660205868
2024-07-12,1.0030529626583604
2024-07-29,1.0030555061934785
2012-07-15,1.0030568364939643
2016-09-16,1.0030700231685503
2025-01-12,1.003070844657727
2012-08-25,1.003075514397664
2016-10-30,1.0030783987174707
2017-07-26,1.0030826669471824
2015-10-22,1.0030900319714557
2020-08-19,1.0030909450670933
2021-02-28,1.0030928734696514
2021-09-06,1.0030946324880647
2020-08-25,1.0030955032353404
2020-03-05,1.0031008388931761
2023-07-14,1.0031043567305573
2016-01-05,1.0031046541460849
2025-06-21,1.0031068677770898
2021-10-04,1.0031178718703453
2021-12-24,1.0031199802724737
2016-09-05,1.0031263481889834
2019-04-16,1.0031303086784218
2018-06-21,1.0031308341655876
2015-12-17,1.0031530714784063
2016-11-25,1.0031550728628584
2013-09-20,1.0031599652133978
2022-07-28,1.0031613840951388
2011-07-24,1.0031631566712167
2022-10-26,1.003182169294626
2020-07-19,1.0031838851810415
2016-07-13,1.0031851531783507
2021-06-11,1.0031896059312049
2024-02-01,1.0031973837503585
2022-03-24,1.0032040837542033
2023-08-09,1.0032165025577404
2022-03-22,1.003223861206927
2020-09-22,1.0032246512354488
2013-10-03,1.0032340621142457
2012-09-09,1.0032421585776243
2024-09-13,1.0032495834404906
2018-07-30,1.0032534342001311
2024-04-26,1.003254166007821
2014-07-27,1.003255880124421
2012-06-30,1.003258684205741
2015-10-26,1.003260885661884
2012-12-14,1.003266351270117
2018-04-28,1.0032666843970535
2013-08-16,1.0032814783963613
2020-10-11,1.0032965464714503
2017-04-15,1.0032990080954753
2015-12-12,1.003301602889405
2017-03-29,1.0033061177210114
2015-12-24,1.0033110307443955
2016-03-27,1.0033140766164739
2013-07-01,1.0033241482562563
2020-07-06,1.0033270629454771
2020-01-11,1.0033339378109412
2018-09-28,1.003335692420247
2018-10-19,1.0033375489411287
2019-07-31,1.003346816123714
2018-08-17,1.003353903425207
2017-03-21,1.0033543266955278
2012-12-30,1.003357402208165
2015-12-19,1.0033626857050864
2023-07-23,1.0033697408713385
2017-01-09,1.0033739073177717
2021-07-22,1.0033740330263765
2012-07-22,1.0033807780875077
2025-02-23,1.0033847332366082
2021-09-02,1.0033851836510843
2010-11-03,1.0033859594
2012-06-09,1.0033941788635643
2019-04-13,1.0033981240327052
2013-05-09,1.0034049993331289
2016-03-26,1.0034073744205718
2016-07-04,1.0034113251761814
2019-06-09,1.0034155666093982
2017-02-15,1.0034171449300364
2019-04-30,1.0034213005068926
2016-07-08,1.0034230642872717
2013-08-07,1.0034239522786832
2017-01-10,1.0034263953034133
2020-02-04,1.0034338704289543
2021-11-11,1.0034402579009192
2017-01-18,1.003442304065438
2017-03-30,1.0034431644733297
2013-09-06,1.0034476445921616
2020-03-06,1.0034546805506386
2023-10-01,1.0034561945320943
2012-07-06,1.0034570643066798
2023-01-30,1.0034578850588014
2017-03-08,1.0034652255435865
2017-09-05,1.0034715966297325
2022-02-04,1.0034743059082567
2016-03-28,1.0034774769189945
2017-06-24,1.0034845367669596
2021-10-08,1.003488302305911
2016-10-21,1.0034887082867001
2020-06-14,1.0035110979380075
2025-04-10,1.0035155998100929
2019-09-17,1.0035207775824648
2021-12-01,1.003528364096061
2025-02-12,1.0035293852923775
2013-12-29,1.0035355697613657
2018-03-21,1.0035366805556174
2023-02-21,1.0035373628187925
2022-03-01,1.0035378941276463
2024-04-30,1.00354858901588
2024-04-15,1.0035550137246616
2023-03-28,1.003571184781689
2024-01-17,1.003571693839486
2025-01-07,1.0035733106249494
2023-11-14,1.0035817222858405
2021-11-15,1.003593198621892
2016-05-14,1.003598248156969
2019-09-01,1.003599604770533
2020-10-13,1.0036048384788585
2021-08-08,1.0036081698817285
2020-02-16,1.0036209327370724
2016-10-25,1.0036212751154037
2013-08-01,1.0036243753368028
2018-10-15,1.0036274663228786
2025-04-19,1.0036287774972716
2017-07-09,1.003634323879414
2016-04-24,1.003642206149863
2016-02-20,1.0036436211988076
2019-09-20,1.0036495883120933
2025-04-17,1.0036588507188418
2021-01-22,1.00366163792821
2012-11-07,1.0036648448765646
2014-10-08,1.0036706449414317
2016-01-09,1.0036766237488073
2020-10-10,1.0036827108626867
2012-06-27,1.0036901416013526
2024-10-05,1.0037018282604862
2012-04-20,1.0037085382299342
2017-12-31,1.0037099830540612
2021-11-29,1.0037145177885247
2016-03-22,1.0037152097053623
2012-07-09,1.0037199821304614
2020-10-08,1.003746379722198
2016-09-03,1.0037472002126429
2023-10-17,1.0037492868567695
2020-02-22,1.0037512729205562
2020-08-16,1.0037563798642042
2025-06-16,1.0037669808044227
2020-10-15,1.0037699614423388
2017-07-13,1.0037713142254436
2020-01-06,1.0037760714551462
2021-10-02,1.0037801560915365
2023-04-12,1.003784385642998
2024-09-11,1.0037903298394386
2012-12-26,1.003791554182722
2012-06-19,1.0037967389833196
2012-06-12,1.0038012836635186
2016-01-20,1.0038110262346522
2020-02-21,1.0038138560614023
2013-07-08,1.0038183924733564
2017-04-22,1.0038219731140112
2015-07-24,1.0038245217327224
2023-10-18,1.0038253851420196
2012-03-01,1.003827186155476
2022-02-15,1.003831270478557
2020-10-26,1.00383198497143
2013-08-10,1.0038328355657038
2016-02-16,1.0038401801295733
2012-10-17,1.0038430612873437
2016-09-09,1.0038489930800674
2012-04-09,1.0038526315595417
2016-05-07,1.0038632721586251
2011-01-18,1.0038768154
2020-05-09,1.003876951604512
2017-02-09,1.0038821391289898
2024-06-14,1.003885711638329
2018-05-19,1.0038888018393528
2013-06-25,1.0038938657974301
2020-07-21,1.003901375807425
2012-04-14,1.003903245163723
2018-09-01,1.0039075928227061
2012-09-10,1.0039079650284628
2018-07-20,1.0039148896957322
2011-08-19,1.0039175818961026
2023-01-15,1.003918779580689
2021-08-16,1.0039191009006574
2016-11-29,1.0039202372869422
2023-02-18,1.0039205878779207
2023-02-27,1.0039410318197224
2021-06-01,1.0039472270281848
2022-02-07,1.0039530045763516
2023-12-17,1.0039539379099702
2012-11-13,1.0039672383738685
2021-09-03,1.00396966445413
2024-11-02,1.0039702732836497
2016-12-19,1.0039943744268383
2018-04-25,1.0039970111965986
2020-01-21,1.0039998107334067
2021-01-24,1.0040003022658284
2016-09-25,1.0040004022239024
2016-02-14,1.0040004838705094
2016-11-14,1.0040057818886745
2020-10-14,1.0040107104841414
2015-11-09,1.004011680420012
2014-08-02,1.0040139387838143
2023-04-03,1.004018173837302
2023-04-04,1.004018195491358
2017-01-19,1.0040182070355756
2014-09-06,1.0040187767643562
2025-03-20,1.0040217485375573
2019-09-09,1.0040356223235887
2023-10-04,1.0040409223502578
2017-04-01,1.0040482760170384
2023-10-22,1.004057534055891
2016-09-07,1.0040577158006538
2022-07-20,1.004063713856734
2016-07-12,1.0040665870625387
2024-10-04,1.0040711433748442
2020-10-12,1.004080334692896
2019-11-02,1.0040860595874401
2017-04-07,1.0040896162890858
2020-07-09,1.0040915934540173
2015-12-25,1.0040957768018755
2020-04-18,1.0040969710694467
2012-11-18,1.0041000869311714
2021-08-22,1.0041297225887529
2012-04-15,1.004131607386301
2011-08-13,1.0041378738963531
2021-08-18,1.0041448587796138
2023-10-06,1.0041470283902871
2021-10-26,1.0041486819415744
2016-10-18,1.0041504377236046
2018-09-04,1.0041650733012584
2020-01-26,1.0041673297349922
2024-06-17,1.0041741108696014
2019-07-26,1.0041790767110605
2016-11-10,1.0041823173166504
2023-04-16,1.0041991301067434
2022-04-21,1.0042003154663597
2018-09-02,1.0042055946823407
2021-08-21,1.0042079793725232
2017-07-08,1.0042191207427809
2020-04-28,1.0042209479578392
2012-02-03,1.0042252958092723
2023-02-23,1.0042323303550569
2021-09-09,1.0042332508475236
2023-07-04,1.0042360036052627
2020-09-16,1.0042444461428743
2016-10-04,1.0042467971446054
2024-01-15,1.0042504224196356
2021-11-05,1.004251012299892
2021-10-05,1.0042566630231802
2017-01-28,1.004257356502783
2018-07-26,1.0042575862765792
2021-10-10,1.0042613804731937
2018-05-10,1.0042692223344207
2022-03-29,1.0042710886042243
2015-07-11,1.0042828864772646
2019-08-25,1.0042849260163815
2021-04-20,1.0042858346042876
2024-08-24,1.0042859300400768
2023-07-10,1.0042860089431003
2023-04-06,1.0042880217745866
2016-04-06,1.0042902390392368
2024-06-16,1.0042909930477184
2012-11-28,1.004292766553628
2017-09-11,1.00430569268812
2016-12-05,1.0043160929218806
2021-10-11,1.00432625288898
2016-12-06,1.0043287882841785
2017-02-16,1.0043322009212083
2012-01-23,1.0043352766287617
2015-12-06,1.0043396244700895
2019-11-04,1.004352425312566
2025-04-03,1.004354600340235
2018-07-27,1.004354619947072
2016-05-06,1.0043581493568654
2016-11-08,1.0043729404702637
2020-05-31,1.0043864399794644
2023-02-08,1.0043876489076282
2020-08-30,1.0044011134778283
2018-02-12,1.0044032965192227
2013-01-09,1.0044043856408609
2023-02-17,1.0044047193714776
2014-05-29,1.004406658589738
2020-02-24,1.0044202334665118
2022-05-14,1.004421630520803
2019-04-12,1.004422404265957
2021-08-19,1.004422716228811
2021-11-10,1.0044266802331312
2016-12-09,1.0044305340426747
2020-02-03,1.0044341125271992
2011-12-15,1.0044351448704698
2025-05-31,1.0044419736886008
2016-08-31,1.0044547322924633
2014-05-20,1.0044565682514304
2016-12-11,1.0044592359283484
2012-06-16,1.004484603083734
2023-05-29,1.0044966823536052
2025-02-18,1.0045061671820963
2015-12-10,1.0045234171703266
2023-05-02,1.0045294220056955
2020-10-09,1.0045374943565937
2019-09-15,1.0045468192302096
2020-06-05,1.0045495053856623
2021-09-15,1.0045635642669928
2020-10-20,1.0045647575752132
2017-09-09,1.0045715759375793
2020-04-26,1.0045784638836686
2017-01-27,1.0045820888370605
2013-01-25,1.0045842194132422
2020-08-31,1.00458590888737
2017-02-11,1.0045969776146768
2019-09-02,1.0046043842716241
2024-04-25,1.0046044784541954
2014-07-15,1.0046108326547032
2018-05-21,1.0046138277322276
2023-11-25,1.0046247873693994
2024-08-20,1.004626703779703
2013-06-19,1.0046268672434953
2020-01-27,1.0046374417514414
2012-12-06,1.004646232517574
2011-06-23,1.0046615131
2015-10-16,1.004666893650867
2020-03-02,1.0046768713707777
2021-12-07,1.0046851945001212
2016-10-03,1.0046930089665371
2020-06-07,1.004694333059564
2020-10-30,1.0046972255676312
2016-12-16,1.0047048283784543
2023-01-28,1.004705179133541
2014-06-18,1.004708339631447
2012-12-12,1.0047141926225271
2017-04-14,1.0047155229683604
2014-07-13,1.004720063591551
2017-03-27,1.0047291684417408
2012-06-22,1.0047335977540897
2023-05-16,1.0047337061157453
2014-06-22,1.0047368629586004
2020-08-28,1.0047437523374874
2023-04-23,1.0047631569271123
2024-02-04,1.0047726630392155
2020-07-24,1.0047752068218625
2016-09-13,1.0047812816405766
2011-08-18,1.0047817216300416
2020-06-03,1.0048109502167686
2013-09-08,1.0048133289674404
2020-06-10,1.004816135403002
2020-04-25,1.0048173087695926
2012-12-03,1.004818595002119
2014-03-11,1.0048410192141388
2023-10-07,1.0048612414051958
2017-03-11,1.004862239600583
2011-12-16,1.004865009739732
2017-03-10,1.0048681362658138
2011-03-07,1.0048831839
2017-09-08,1.0048835006412504
2016-01-12,1.0048903567130043
2015-12-18,1.0048944753317142
2019-09-12,1.0049064611697751
2015-07-06,1.0049080262216554
2016-11-26,1.0049097955852673
2020-06-30,1.0049121319410286
2014-06-24,1.004917076039597
2012-11-16,1.0049189104889868
2015-07-07,1.0049201537410948
2014-04-15,1.0049204698789103
2025-08-05,1.0049230699024678
2019-04-07,1.0049280187276257
2019-09-14,1.0049355224713017
2023-11-26,1.00494323364241
2012-09-25,1.0049443424693656
2016-10-22,1.00495231118613
2021-11-01,1.004956625159683
2016-07-06,1.0049590775005903
2023-02-19,1.0049623095714484
2016-07-19,1.0049649758560844
2012-09-30,1.004967724526739
2014-08-08,1.0049692128965664
2012-07-23,1.0049695810776837
2025-02-17,1.004970814768625
2025-01-31,1.004973062140428
2021-08-07,1.0049781913780402
2016-06-27,1.00498558027845
2016-07-10,1.0049866407916839
2023-10-21,1.004997012184398
2010-08-01,1.005
2021-10-16,1.005005545961461
2017-04-19,1.0050105132213099
2013-12-28,1.0050114795291991
2014-08-10,1.0050413243417091
2014-07-12,1.0050453245841842
2018-07-21,1.005055414858815
2013-07-02,1.0050613481915311
2025-07-31,1.005062447337803
2023-07-18,1.0050634782184524
2025-01-09,1.005063823840258
2020-08-20,1.0050680074766658
2019-04-09,1.005068899274951
2021-10-13,1.005083199508379
2020-02-01,1.0050846997857221
2021-10-29,1.0050880501563682
2024-04-05,1.0050897953228226
2023-01-23,1.0050920217677262
2021-07-30,1.00509512962942
2024-07-10,1.0051019982414544
2020-01-12,1.005122331286935
2019-06-18,1.0051336641586246
2019-04-06,1.0051344616334135
2020-05-28,1.005135110749643
2012-10-10,1.0051367552498753
2025-02-11,1.00517271740306
2012-08-07,1.0051753991825894
2019-07-17,1.005191043926066
2015-06-16,1.0051991909861404
2020-08-15,1.0052021826959816
2016-12-04,1.005202859409575
2017-02-10,1.0052079855376468
2016-01-04,1.0052092916768212
2023-07-02,1.0052122027330734
2023-05-08,1.0052184884004474
2023-10-09,1.0052210563717945
2020-05-05,1.0052221180574807
2021-08-23,1.0052274336518237
2014-03-04,1.0052344135066316
2021-10-01,1.0052420777662308
2014-01-27,1.005243607945395
2020-05-27,1.0052445618496495
2025-06-13,1.0052478026996032
2018-04-15,1.0052611838251098
2012-07-24,1.0052690854499688
2012-12-28,1.0052698167488776
2020-08-18,1.0052763502025126
2016-01-03,1.0052773900342993
2021-08-11,1.0052808361348753
2024-08-30,1.0052944284038956
2018-07-22,1.0052949264381859
2023-01-25,1.0052961954353246
2018-01-27,1.005306739571721
2015-12-08,1.005319467484226
2016-05-01,1.0053349712372073
2012-04-12,1.005337211966801
2018-02-26,1.0053382850523906
2024-09-28,1.0053482746344076
2020-05-16,1.005351360029588
2023-07-12,1.0053577479966678
2023-02-03,1.0053650615293361
2024-05-09,1.0053745315529408
2018-01-15,1.0053752177548239
2024-08-21,1.0053802742962528
2023-11-12,1.0053849737438552
2012-08-31,1.00539733606148
2019-03-29,1.0054052550535533
2023-04-27,1.0054079096075141
2012-11-24,1.0054103771623062
2019-08-19,1.0054150636619974
2024-07-31,1.005418456849616
2014-06-23,1.0054204296943763
2012-11-29,1.0054214907647712
2022-02-28,1.0054217663657392
2020-08-24,1.0054275808797368
2017-01-30,1.0054276682485948
2016-07-09,1.0054360126650757
2011-08-04,1.0054381234507708
2020-11-15,1.0054418710119228
2017-03-16,1.0054527619062175
2021-10-24,1.0054532865640076
2017-04-23,1.0054580967461062
2016-11-11,1.0054730803246963
2020-06-16,1.0054779491448502
2015-10-24,1.0054850288181643
2021-01-20,1.0054908212621687
2020-05-23,1.0054923515125649
2011-07-03,1.005495442880115
2018-08-19,1.0054957342365773
2013-08-14,1.0054963558924854
2021-11-09,1.0054979700249547
2021-04-03,1.0055035427917567
2016-06-20,1.005511603644457
2016-09-06,1.0055255335452102
2020-03-03,1.0055263532283198
2016-06-09,1.0055271821023501
2020-07-14,1.005532561209215
2016-07-11,1.005535848391435
2019-09-07,1.0055519991980517
2012-07-25,1.0055574093157225
2014-08-07,1.005559509067967
2014-05-23,1.0055759488881386
2012-06-13,1.0055807472766154
2019-05-18,1.0055842272384343
2012-12-13,1.0055867087670782
2020-07-15,1.0055911162185043
2019-05-31,1.0055955960207223
2021-06-15,1.005601864211106
2015-12-07,1.0056103950290587
2024-10-06,1.0056176497736182
2022-10-18,1.005618564702475
2018-08-22,1.0056224772631188
2016-11-28,1.005628925603475
2023-06-25,1.0056335494591904
2023-05-30,1.0056342990375555
2013-07-11,1.0056360217543692
2017-04-03,1.0056586134093322
2017-01-25,1.0056707002732455
2013-07-25,1.00567651681934
2025-03-02,1.0056839153332697
2013-01-13,1.0056841588639385
2017-02-14,1.0056842799536274
2024-05-05,1.0056922291505308
2021-10-12,1.0056959057121324
2023-05-05,1.005705954458039
2019-09-08,1.00571212353378
2016-09-20,1.0057165960621994
2024-05-31,1.0057185518159915
2014-09-05,1.005720292385864
2023-11-18,1.0057221061237864
2018-03-24,1.00572969432147
2019-07-18,1.0057323875528836
2019-06-20,1.005735287366683
2025-03-22,1.0057649139295584
2016-11-21,1.005769102101121
2015-07-26,1.005769638075538
2023-01-31,1.0057729608537005
2014-07-20,1.0057791001048662
2016-06-07,1.0057801415163259
2017-11-04,1.0057865754780384
2018-04-30,1.0057932541569854
2024-01-27,1.0057958650327083
2017-01-26,1.005798365098009
2014-07-18,1.005803791393719
2016-10-11,1.005807079618097
2012-12-21,1.0058096822828955
2021-04-28,1.005819056694323
2015-11-27,1.0058210937107843
2021-10-28,1.005823953700601
2012-06-26,1.0058281175752226
2014-06-28,1.0058283078752073
2015-03-01,1.0058379693929793
2015-10-23,1.0058388662354052
2011-01-15,1.0058427442
2020-12-05,1.0058637108697197
2021-04-19,1.0058752475829174
2024-09-21,1.0058785070375025
2021-05-11,1.0058808022331833
2020-06-22,1.0058815605082574
2020-06-04,1.0058888323470143
2019-08-14,1.0058919295333442
2017-04-21,1.0059010669987523
2024-04-20,1.0059043069904523
2012-12-08,1.0059191100380356
2020-01-09,1.0059251185001863
2016-11-27,1.0059321594939614
2023-03-24,1.0059381723166367
2012-09-26,1.005943097278211
2017-12-28,1.0059443784297766
2017-03-14,1.0059462528665792
2019-05-04,1.005960865897132
2020-09-29,1.0059642419259525
2013-01-12,1.0059672187564608
2024-08-25,1.005984873205385
2017-04-04,1.0059871726049467
2017-09-12,1.0059874666493032
2013-01-14,1.0059885927335568
2021-01-25,1.005988989377595
2021-01-23,1.005990413217337
2024-01-28,1.0060003067051002
2012-02-24,1.0060098596728153
2024-05-29,1.0060105442179696
2016-12-14,1.0060233687980809
2012-11-19,1.006029373099954
2024-05-18,1.0060333352974538
2014-07-22,1.0060340644591999
2014-07-06,1.0060438329881125
2013-07-28,1.0060491595571985
2012-03-06,1.0060515885199666
2014-07-05,1.006068601364798
2016-02-17,1.0060707310840227
2023-11-05,1.006072575926599
2013-08-24,1.0060752823560546
2023-02-20,1.0060763248825426
2025-08-16,1.0060835021507581
2013-09-04,1.00608419957312
2012-07-28,1.006095151272722
2017-01-24,1.0060972355165647
2012-10-21,1.006107259939549
2016-04-26,1.0061121591233781
2020-06-23,1.0061196663665586
2025-08-20,1.006120832152541
2023-09-14,1.0061253048739422
2025-04-08,1.0061277171312406
2016-11-15,1.0061321955234437
2021-03-07,1.006143963314262
2013-08-04,1.006151903198653
2011-06-29,1.0061536634492891
2019-04-17,1.006154180652975
2024-06-02,1.0061627819520456
2020-06-21,1.0061629990892376
2011-07-10,1.0061711082010714
2016-06-10,1.0061764713356647
2021-05-04,1.0061836386258534
2017-04-05,1.0061911228829712
2020-11-16,1.0061942932606094
2025-01-11,1.0061971476727019
2013-01-15,1.006203246604756
2025-03-11,1.0062044947801128
2016-07-05,1.0062047479580332
2012-07-27,1.0062058453707516
2020-10-25,1.0062072334907253
2025-02-06,1.0062167869843428
2021-10-21,1.0062195376942038
2022-11-04,1.0062319018896138
2013-05-13,1.0062466272872257
2014-07-10,1.006250251895232
2019-07-21,1.0062515656350244
2018-08-28,1.00626104658289
2020-01-13,1.006266545035328
2013-08-17,1.006267660581303
2015-11-29,1.0062789093952778
2018-03-11,1.0062823718618084
2012-08-12,1.006291887616171
2017-02-04,1.0062934361356175
2025-08-21,1.0062950405993614
2013-01-08,1.006298977653181
2021-11-08,1.006304122921434
2021-05-02,1.0063144497684762
2014-06-16,1.0063569365517655
2014-03-13,1.006358142811277
2018-01-14,1.0063607547692404
2017-01-08,1.0063635504627626
2020-05-30,1.0063656374026653
2014-08-09,1.006366126699349
2012-08-11,1.0063759822299803
2011-08-28,1.0063773508823115
2024-06-01,1.0063795186676592
2020-01-24,1.0063872561082445
2011-07-05,1.0063960161272654
2020-12-10,1.0063971003715146
2012-03-07,1.0063990570640502
2014-06-04,1.0063992661291878
2024-05-07,1.006404791568114
2011-08-14,1.006409323809864
2024-04-27,1.0064108257808675
2020-06-06,1.0064118234784072
2025-02-20,1.0064257246010984
2012-01-21,1.0064354120530314
2015-10-17,1.0064355527436564
2023-06-18,1.006442862728427
2013-01-19,1.0064459415453957
2013-03-15,1.0064556937865863
2017-04-25,1.0064605316936757
2016-01-11,1.0064616615380466
2011-07-06,1.0064622401897638
2025-04-15,1.0064687975921085
2021-03-06,1.0064792468094266
2016-12-07,1.0064812314035745
2016-09-08,1.0064827889133314
2011-11-30,1.0064872113247154
2017-04-18,1.0064883133444191
2019-07-07,1.0064934945772899
2016-12-13,1.0065076979039644
2015-10-20,1.0065177271954817
2023-10-16,1.0065218561655782
2016-10-28,1.0065253974640571
2012-12-09,1.006525822347099
2023-09-18,1.0065360621545294
2016-07-02,1.006543136659052
2024-05-11,1.0065645442617839
2024-02-02,1.00657184093322
2016-12-15,1.0065736654624537
2019-07-02,1.0065833326717084
2017-09-20,1.0065920363687553
2025-03-25,1.0065960380486525
2013-10-10,1.0066016560041178
2013-08-29,1.0066111515233456
2025-08-08,1.0066342051663983
2024-04-23,1.006655230052481
2019-09-04,1.0066564713195059
2012-03-05,1.0066714362294467
2024-04-21,1.006676850594745
2021-05-01,1.0066955345876294
2020-11-14,1.0066968195826698
2023-11-19,1.006727093521632
2016-12-12,1.0067284353430046
2017-02-05,1.0067289151970258
2015-12-14,1.0067466286542144
2024-02-05,1.0067485514956251
2017-03-26,1.0067504447560456
2017-01-23,1.006751762766864
2012-11-21,1.00675437446348
2017-09-16,1.0067559947360019
2020-08-21,1.0067617031079459
2023-11-23,1.0067680595987756
2024-04-29,1.0067695668341152
2017-05-13,1.0067881913847732
2016-04-10,1.00679540856851
2013-07-30,1.0067960995345264
2016-11-09,1.0067975667030937
2024-01-19,1.0068004125653227
2013-07-15,1.0068051320116094
2015-12-15,1.0068056451559368
2020-06-09,1.0068123543731442
2025-02-14,1.0068125641957264
2014-06-07,1.0068230960378497
2018-08-27,1.006824746137866
2013-05-21,1.006827727001057
2017-02-19,1.0068435617197662
2016-11-19,1.0068470798263327
2014-07-04,1.0068492520297472
2012-12-11,1.006850132107534
2023-01-24,1.0068745434902948
2013-09-28,1.00687659862962
2014-10-14,1.0068924117654632
2013-10-08,1.006892855295032
2020-10-28,1.0068948415647812
2024-01-07,1.0068964231281026
2023-05-28,1.0069046214406492
2015-03-04,1.006907173292571
2018-05-03,1.0069112856384232
2025-06-27,1.0069134197860288
2024-06-08,1.0069183535751265
2016-10-12,1.0069384175773204
2021-10-07,1.0069413931203477
2017-03-31,1.0069587544794885
2025-02-19,1.0069647824605108
2021-04-07,1.0069846731121346
2019-04-08,1.0069847657262774
2025-05-16,1.0069881079419682
2014-07-11,1.006994168189518
2014-01-23,1.0069955921064742
2010-08-03,1.007
2020-05-29,1.0070014669671656
2018-02-21,1.0070044422206261
2016-12-20,1.0070077037776055
2018-07-18,1.0070101082516425
2018-01-10,1.0070101164640735
2014-01-18,1.0070104203233166
2019-05-22,1.0070237406707174
2020-07-22,1.0070303551161317
2016-10-27,1.0070381786629847
2023-07-03,1.0070417768509674
2013-06-03,1.007062339827051
2023-11-11,1.0070879393841614
2025-01-10,1.0070952412976337
2021-05-03,1.0070986360596805
2010-11-12,1.0071033165
2019-09-05,1.007104812026352
2020-11-22,1.007111099660236
2020-07-25,1.0071408937406923
2011-12-27,1.0071747022376676
2019-08-12,1.0071785335412176
2019-08-26,1.0071806195684407
2015-06-30,1.0071817705925512
2025-02-07,1.0071941441768266
2015-07-10,1.007196368284375
2012-06-17,1.007197865422534
2024-05-14,1.0071982660861754
2017-03-28,1.0072000360966438
2022-03-28,1.0072062742985814
2025-01-04,1.0072106262570308
2024-09-23,1.0072131061061462
2017-07-02,1.0072362409447229
2020-02-19,1.0072512519159815
2021-11-03,1.0072531496434693
2011-12-26,1.0072693980998657
2017-05-14,1.007271794130198
2023-04-01,1.0072799125326817
2024-06-10,1.0072810331978315
2025-08-19,1.0072880478516633
2021-05-08,1.0072992533571723
2014-05-28,1.007301083411631
2014-07-07,1.0073185652668495
2017-07-25,1.0073392472530844
2012-05-12,1.0073562945185774
2014-02-02,1.0073563945481498
2013-09-26,1.0073581856757743
2014-01-31,1.0073711719287237
2018-05-05,1.0073779313159446
2023-04-05,1.0073826518247386
2020-12-06,1.0073836660179154
2021-08-20,1.0073841716306828
2011-04-10,1.0073874487
2024-01-26,1.0073928533786412
2019-06-13,1.0073929028694484
2020-11-01,1.0074155414753618
2023-11-04,1.0074254581030924
2012-07-12,1.0074261487326635
2021-01-30,1.0074266336678503
2012-09-28,1.0074301589125465
2019-08-27,1.0074303779381095
2014-07-17,1.0074337884059295
2016-11-30,1.007436549478556
2018-07-19,1.0074372547301595
2024-07-24,1.0074399162750678
2018-02-18,1.007451590811327
2024-06-30,1.0074637736269276
2024-10-25,1.0074696103442633
2011-12-12,1.0074701744098178
2013-12-07,1.007479011091247
2012-07-02,1.0074800390684475
2023-06-26,1.0074815258644836
2024-10-03,1.0074958977674735
2020-04-08,1.0075006508506423
2017-02-20,1.0075121570396068
2020-05-20,1.0075124903806778
2023-12-11,1.0075300256102444
2013-01-26,1.0075456954954114
2016-07-17,1.0075461904258307
2020-01-18,1.0075492827254382
2019-04-10,1.0075506089141284
2023-07-19,1.0075592289931186
2024-01-06,1.0075598340856027
2016-08-25,1.0075614535937416
2017-04-10,1.0075676767231005
2021-04-04,1.0075752420226765
2018-02-04,1.0075760169389139
2017-09-23,1.007576173114739
2019-04-23,1.0075769776981993
2025-04-11,1.0075960084763995
2013-01-20,1.0076055322964335
2016-12-25,1.0076071120568821
2012-02-27,1.0076163046498021
2020-11-07,1.0076201112436773
2025-02-13,1.007620558107312
2013-01-16,1.007646916022917
2020-11-28,1.0076602136310535
2013-09-24,1.0076662512575334
2016-09-04,1.0076671800598038
2017-05-16,1.0076814072803562
2017-12-25,1.0076817658563175
2021-08-06,1.0076818672844678
2014-01-28,1.0076828249949745
2017-05-15,1.007684798097844
2024-04-16,1.0076909706097152
2024-06-09,1.0076910908249517
2024-06-19,1.007693280799417
2021-02-01,1.007698388483029
2025-04-26,1.0077006836368467
2016-10-26,1.0077130846336304
2014-06-27,1.0077178945216854
2016-07-01,1.0077180699087884
2012-12-05,1.007719313465845
2016-12-17,1.0077203809178532
2017-03-07,1.0077215154854546
2023-12-25,1.0077262344514333
2016-11-22,1.0077332630095293
2018-01-20,1.007749541337363
