d,target_cls,target_reg,prob_up,signal_tau
2018-01-04,1.0,12.786,0.42157706809535067,0
2014-04-14,1.0,13.122,0.43866824924346914,0
2018-04-11,1.0,13.817,0.47397588391148204,0
2013-12-08,1.0,14.358,0.37421425970165617,0
2022-02-27,1.0,14.641,0.48021553364806874,0
2014-11-11,1.0,14.889,0.4324435980834667,0
2013-11-07,1.0,15.037,0.5301657167592106,0
2020-03-18,1.0,15.041,0.4522388209194878,0
2019-05-10,1.0,15.22,0.5302287860597876,0
2019-10-24,1.0,16.129,0.40649047103665986,0
2021-02-07,1.0,18.252,0.45361061629509525,0
2019-04-01,1.0,18.493,0.5059176511393334,0
2014-03-02,1.0,21.123,0.4266311462286623,0
2013-12-18,1.0,30.298,0.423183172029775,0
2023-03-10,1.0,37.588,0.5183938606659582,0
2013-11-18,0.0,-16.86,0.6384889566644876,1
2017-09-13,0.0,-16.456,0.546708864073912,1
2013-12-06,0.0,-14.654,0.7668239698392548,1
2016-01-14,0.0,-14.425,0.5742104901079791,1
2013-11-30,0.0,-13.831,0.5626766064794473,1
2017-01-10,0.0,-13.037,0.5691456395846641,1
2021-01-20,0.0,-12.649,0.5668420991111459,1
2017-01-04,0.0,-11.811,0.6299223164637665,1
2015-11-09,0.0,-11.213,0.5986805746219358,1
2016-06-21,0.0,-11.166,0.5947323458104007,1
2017-12-29,0.0,-11.138,0.6913036232587384,1
2017-01-05,0.0,-10.798,0.6618860902209646,1
2013-12-10,0.0,-10.408,0.543680711053119,1
2017-06-11,0.0,-10.382,0.67359870931043,1
2017-05-26,0.0,-10.315,0.719144329859739,1
2017-03-17,0.0,-10.215,0.5787395551868724,1
2017-07-14,0.0,-10.167,0.6276101957546809,1
2020-09-02,0.0,-10.101,0.5507651577471431,1
2017-06-13,0.0,-9.727,0.7660374202115382,1
2014-02-19,0.0,-9.586,0.5614908513259189,1
2013-12-04,0.0,-9.474,0.622393822733063,1
2019-07-13,0.0,-9.375,0.5793045323169437,1
2019-06-29,0.0,-9.224,0.565727282138108,1
2017-03-23,0.0,-9.056,0.5677389749846787,1
2020-05-09,0.0,-9.004,0.6015512871307515,1
2017-03-16,0.0,-8.993,0.56479477501983,1
2021-05-20,0.0,-8.885,0.6045570723382564,1
2020-11-25,0.0,-8.719,0.6004457720825557,1
2020-03-13,0.0,-8.574,0.5417436827981237,1
2015-11-10,0.0,-8.557,0.626414312694573,1
2017-12-21,0.0,-8.495,0.5475370474996059,1
2017-11-11,0.0,-8.156,0.595141568350815,1
2017-03-09,0.0,-7.954,0.6576760580484823,1
2018-09-04,0.0,-7.717,0.5837738288876679,1
2021-05-22,0.0,-7.622,0.5908686417486779,1
2021-05-27,0.0,-7.567,0.7188793257747463,1
2017-07-09,0.0,-7.454,0.6610683495818048,1
2016-06-20,0.0,-7.321,0.6231658418513962,1
2017-05-11,0.0,-7.128,0.6996870591965059,1
2021-01-26,0.0,-6.99,0.5673478290539773,1
2017-11-09,0.0,-6.985,0.6295053339590989,1
2018-05-10,0.0,-6.836,0.6027013477592887,1
2016-11-02,0.0,-6.811,0.6319331397153631,1
2017-12-19,0.0,-6.796,0.6143025186762362,1
2018-08-07,0.0,-6.771,0.54225809222644,1
2017-03-07,0.0,-6.67,0.6654396214681448,1
2017-09-12,0.0,-6.657,0.5614166655380008,1
2017-02-08,0.0,-6.615,0.6634992233217432,1
2017-09-01,0.0,-6.57,0.5840630952404524,1
2019-07-03,0.0,-6.484,0.5804603604731099,1
2020-03-15,0.0,-6.451,0.5710102841196382,1
2017-03-15,0.0,-6.406,0.5531335591209297,1
2021-03-14,0.0,-6.317,0.5523889209250131,1
2017-10-23,0.0,-6.292,0.5958241741964778,1
2014-06-11,0.0,-6.257,0.5929864887007438,1
2016-06-19,0.0,-5.774,0.6153463968333446,1
2017-06-06,0.0,-5.732,0.603058115338701,1
2018-08-03,0.0,-5.52,0.5476384039327499,1
2017-07-13,0.0,-5.5,0.5894056462037232,1
2022-05-17,0.0,-5.477,0.6259374611512919,1
2018-07-30,0.0,-5.466,0.5559441290884197,1
2017-06-17,0.0,-5.449,0.675638132736251,1
2017-09-03,0.0,-5.417,0.6408695246687949,1
2018-12-05,0.0,-5.326,0.7077957967118489,1
2018-03-09,0.0,-5.298,0.5585779278784305,1
2017-12-12,0.0,-5.27,0.5513284408992157,1
2013-09-03,0.0,-5.151,0.5756432506083345,1
2017-05-29,0.0,-5.141,0.7877438481919071,1
2014-11-14,0.0,-5.119,0.5480233697956414,1
2016-04-26,0.0,-5.082,0.5824218818502533,1
2015-01-30,0.0,-5.052,0.5424285922021467,1
2019-04-10,0.0,-4.915,0.5859185834517002,1
2021-08-01,0.0,-4.856,0.6008149852516834,1
2020-11-06,0.0,-4.819,0.6640587497467458,1
2014-02-07,0.0,-4.763,0.5810123684629555,1
2022-02-01,0.0,-4.758,0.6444385365767051,1
2017-08-17,0.0,-4.642,0.6642707235993911,1
2017-06-23,0.0,-4.605,0.5431194719954763,1
2018-06-27,0.0,-4.57,0.604258756633228,1
2019-08-12,0.0,-4.547,0.5591583852222702,1
2013-10-24,0.0,-4.509,0.6100892314133349,1
2017-11-08,0.0,-4.475,0.6332948207968612,1
2018-09-05,0.0,-4.459,0.5996653235186256,1
2021-01-11,0.0,-4.415,0.7054648363473698,1
2021-03-03,0.0,-4.375,0.5591345613505191,1
2020-02-14,0.0,-4.342,0.5549309294855526,1
2020-09-20,0.0,-4.265,0.5740190709711434,1
2014-06-03,0.0,-4.239,0.5587178426969577,1
2015-12-19,0.0,-4.171,0.5907573616951624,1
2017-11-10,0.0,-4.136,0.6365769441825097,1
2017-07-06,0.0,-4.126,0.6130019936559208,1
2022-05-07,0.0,-4.083,0.5724828497847163,1
2020-08-10,0.0,-4.025,0.5504810356551144,1
2017-07-15,0.0,-3.965,0.6097146305642273,1
2018-12-06,0.0,-3.957,0.7682220076948422,1
2017-05-24,0.0,-3.951,0.6876658653326863,1
2019-07-12,0.0,-3.949,0.5467741821986479,1
2019-09-25,0.0,-3.947,0.543427016132636,1
2020-12-03,0.0,-3.787,0.5411365392260581,1
2017-03-06,0.0,-3.726,0.6475889799603345,1
2015-11-07,0.0,-3.649,0.5892042631121274,1
2014-06-13,0.0,-3.599,0.5621775175688458,1
2017-04-12,0.0,-3.582,0.6624422927800658,1
2020-08-24,0.0,-3.508,0.5409686643366798,1
2022-09-19,0.0,-3.503,0.5791471509178004,1
2021-01-30,0.0,-3.47,0.6840403815441376,1
2017-06-29,0.0,-3.453,0.5984703405792285,1
2017-06-20,0.0,-3.438,0.7128938244246377,1
2022-05-19,0.0,-3.416,0.5763265752464121,1
2017-08-14,0.0,-3.359,0.61738817899389,1
2019-06-28,0.0,-3.349,0.5708762491672289,1
2015-03-12,0.0,-3.343,0.623007732474966,1
2018-05-16,0.0,-3.329,0.5576084218739314,1
2022-06-21,0.0,-3.312,0.635529936400077,1
2017-12-31,0.0,-3.281,0.6314186331106029,1
2020-09-04,0.0,-3.278,0.5528616250258035,1
2013-11-23,0.0,-3.252,0.786256429644212,1
2017-05-14,0.0,-3.216,0.6705871697055953,1
2013-10-29,0.0,-3.193,0.5780935535739148,1
2013-10-25,0.0,-3.143,0.5750337906205245,1
2019-08-05,0.0,-3.109,0.614491260478743,1
2015-10-17,0.0,-3.107,0.5563350868819942,1
2018-04-26,0.0,-3.059,0.6093515776322057,1
2017-05-06,0.0,-2.989,0.7000663882951114,1
2014-06-10,0.0,-2.988,0.6589390436885242,1
2015-11-05,0.0,-2.957,0.588629439424795,1
2019-05-19,0.0,-2.903,0.5437163753127154,1
2020-08-20,0.0,-2.889,0.5992955668336644,1
2021-01-22,0.0,-2.88,0.7697646328664739,1
2017-10-16,0.0,-2.879,0.5567327537696132,1
2021-06-25,0.0,-2.872,0.5937112816523169,1
2020-05-08,0.0,-2.86,0.5757587745814352,1
2017-02-24,0.0,-2.858,0.6693230569498916,1
2017-06-25,0.0,-2.857,0.6384501273012029,1
2020-10-27,0.0,-2.817,0.6013011428048814,1
2016-11-19,0.0,-2.777,0.5637320774702608,1
2016-06-13,0.0,-2.751,0.5659763960306861,1
2020-09-22,0.0,-2.724,0.5427442905805621,1
2016-03-03,0.0,-2.69,0.5898628813832522,1
2016-12-23,0.0,-2.666,0.6008012250281862,1
2018-05-06,0.0,-2.664,0.5433943628659934,1
2016-09-10,0.0,-2.642,0.549720987891631,1
2020-08-17,0.0,-2.623,0.5535459062637297,1
2016-03-04,0.0,-2.617,0.5464607239300043,1
2021-08-02,0.0,-2.583,0.674749461954641,1
2021-05-28,0.0,-2.57,0.6711998148514565,1
2019-06-30,0.0,-2.518,0.642280626022999,1
2021-09-09,0.0,-2.458,0.5762121024302105,1
2021-12-15,0.0,-2.39,0.5573891430702601,1
2023-05-10,0.0,-2.386,0.5623958958871984,1
2017-08-08,0.0,-2.29,0.5674345651557932,1
2017-08-20,0.0,-2.281,0.6485642240761246,1
2021-08-16,0.0,-2.274,0.5455797760630521,1
2016-06-16,0.0,-2.268,0.5749138085425399,1
2016-10-29,0.0,-2.252,0.5678890190407005,1
2016-03-01,0.0,-2.248,0.5731265683011916,1
2015-09-08,0.0,-2.233,0.5451846792169774,1
2021-04-28,0.0,-2.227,0.6158981062136109,1
2019-04-14,0.0,-2.209,0.542563568690068,1
2017-10-26,0.0,-2.176,0.6734149287300658,1
2015-01-29,0.0,-2.163,0.559259918195095,1
2016-01-12,0.0,-2.141,0.543761606234702,1
2020-08-18,0.0,-2.133,0.5600520134448274,1
2020-11-24,0.0,-2.098,0.5406532180647466,1
2022-10-06,0.0,-2.062,0.5432880384465791,1
2018-05-05,0.0,-2.05,0.5603241395530291,1
2017-07-18,0.0,-2.027,0.5662002009735452,1
2013-11-14,0.0,-1.994,0.6070785179245248,1
2022-09-20,0.0,-1.94,0.6114640500006477,1
2017-02-04,0.0,-1.859,0.6124836367403158,1
2017-07-08,0.0,-1.853,0.6093893036458176,1
2014-12-31,0.0,-1.836,0.5652974299615422,1
2017-10-22,0.0,-1.807,0.5787680217510726,1
2017-08-19,0.0,-1.791,0.6566886287800997,1
2018-04-29,0.0,-1.791,0.6302948825194229,1
2016-12-04,0.0,-1.789,0.5689219827777826,1
2018-12-10,0.0,-1.788,0.5422003078262445,1
2020-06-04,0.0,-1.747,0.5792125442813102,1
2021-05-31,0.0,-1.746,0.5729481032175048,1
2021-05-26,0.0,-1.745,0.725871996405266,1
2018-08-02,0.0,-1.741,0.5428874848691222,1
2017-05-25,0.0,-1.732,0.6395836382925755,1
2017-09-09,0.0,-1.701,0.6166522541388421,1
2018-04-30,0.0,-1.696,0.5757368017594084,1
2014-07-13,0.0,-1.695,0.5622174995287835,1
2015-06-18,0.0,-1.69,0.5712389839762533,1
2013-08-22,0.0,-1.667,0.5632355117114525,1
2018-07-02,0.0,-1.665,0.5636151002063758,1
2018-07-31,0.0,-1.663,0.5767184152576911,1
2016-11-11,0.0,-1.657,0.5575846190451784,1
2017-10-14,0.0,-1.657,0.5456189522842156,1
2020-04-12,0.0,-1.649,0.5407586753145069,1
2017-06-30,0.0,-1.645,0.5765938779632273,1
2017-03-03,0.0,-1.584,0.704345543011369,1
2015-06-23,0.0,-1.529,0.6450787647097026,1
2014-05-28,0.0,-1.526,0.5823498544046096,1
2014-11-20,0.0,-1.525,0.5633831600087092,1
2014-08-29,0.0,-1.492,0.5654449970001695,1
2022-05-06,0.0,-1.482,0.577122437090342,1
2021-02-14,0.0,-1.474,0.5972984895518498,1
2021-08-15,0.0,-1.464,0.545726752599362,1
2021-01-15,0.0,-1.452,0.546869260395955,1
2020-08-06,0.0,-1.447,0.5421476541706393,1
2014-06-08,0.0,-1.442,0.5986802270594525,1
2015-05-30,0.0,-1.434,0.5573582855230621,1
2020-10-15,0.0,-1.422,0.5622224517594765,1
2017-07-25,0.0,-1.421,0.5459099588741922,1
2020-05-10,0.0,-1.416,0.6239437581869322,1
2020-11-13,0.0,-1.397,0.5424079237685111,1
2017-12-17,0.0,-1.394,0.5413722768686909,1
2022-02-17,0.0,-1.393,0.5575540092684349,1
2017-06-14,0.0,-1.389,0.6103279833628052,1
2023-01-23,0.0,-1.386,0.5416385891873308,1
2019-07-18,0.0,-1.383,0.5701293290591966,1
2020-08-26,0.0,-1.372,0.5650499247702396,1
2017-08-01,0.0,-1.366,0.6069792522552193,1
2016-11-06,0.0,-1.357,0.5530841995761384,1
2020-05-07,0.0,-1.345,0.60384898298384,1
2017-07-12,0.0,-1.312,0.5748344386978128,1
2015-10-06,0.0,-1.298,0.5916078839306748,1
2017-08-16,0.0,-1.287,0.6577135167949875,1
2020-12-10,0.0,-1.274,0.5560868206462687,1
2016-06-06,0.0,-1.261,0.6306602176960783,1
2016-12-29,0.0,-1.261,0.6091001526972537,1
2022-05-05,0.0,-1.258,0.5716919099001242,1
2018-09-06,0.0,-1.224,0.5694484863033391,1
2019-11-27,0.0,-1.203,0.5627702522029747,1
2016-09-08,0.0,-1.201,0.5863393884466023,1
2021-02-03,0.0,-1.195,0.5707118075943783,1
2022-11-15,0.0,-1.163,0.585671667022316,1
2020-11-08,0.0,-1.162,0.558440327292557,1
2017-09-10,0.0,-1.157,0.5738207707444252,1
2021-07-31,0.0,-1.156,0.5557771737582367,1
2013-08-21,0.0,-1.154,0.5521593039005276,1
2015-06-22,0.0,-1.147,0.5409418298524008,1
2017-09-11,0.0,-1.145,0.5491758902887969,1
2016-02-29,0.0,-1.135,0.5502979869449492,1
2016-11-09,0.0,-1.122,0.5666473114185914,1
2017-04-11,0.0,-1.112,0.664597325665015,1
2021-02-17,0.0,-1.101,0.5520721505790905,1
2020-01-15,0.0,-1.053,0.5681414696665883,1
2019-06-07,0.0,-1.049,0.6039891730044846,1
2021-02-27,0.0,-1.036,0.6024527249879581,1
2015-08-04,0.0,-1.033,0.553507811970969,1
2015-07-31,0.0,-1.029,0.54076295453859,1
2020-11-01,0.0,-1.029,0.578016615934145,1
2016-06-08,0.0,-1.028,0.5556678527122273,1
2013-08-14,0.0,-1.024,0.5790148297044205,1
2015-12-20,0.0,-1.021,0.5527474329249691,1
2020-04-04,0.0,-1.008,0.5982675380366457,1
2016-10-11,0.0,-0.993,0.5560243765448353,1
2017-01-08,0.0,-0.984,0.6301403252648761,1
2017-06-03,0.0,-0.963,0.6102576129709973,1
2020-06-25,0.0,-0.948,0.5571597932706952,1
2016-11-26,0.0,-0.941,0.5423158569295286,1
2016-10-18,0.0,-0.934,0.5889268464248216,1
2021-05-24,0.0,-0.934,0.6531475410044922,1
2015-12-01,0.0,-0.913,0.5504625013942556,1
2016-03-02,0.0,-0.901,0.6082544844297497,1
2017-10-29,0.0,-0.898,0.6057707188576816,1
2016-04-21,0.0,-0.891,0.5658725439983601,1
2021-03-11,0.0,-0.886,0.62476115060344,1
2014-03-21,0.0,-0.877,0.5535067563703662,1
2017-06-28,0.0,-0.872,0.6937253668460223,1
2013-08-25,0.0,-0.853,0.6167000162020093,1
2013-12-30,0.0,-0.841,0.6977678400309001,1
2013-11-29,0.0,-0.835,0.7748975832215905,1
2017-01-13,0.0,-0.811,0.6036367331100287,1
2015-03-13,0.0,-0.805,0.5862777575520044,1
2016-12-02,0.0,-0.802,0.5785239658677143,1
2013-09-29,0.0,-0.801,0.5695209665901795,1
2022-03-01,0.0,-0.789,0.5418191126969404,1
2017-01-19,0.0,-0.786,0.6030287299291588,1
2014-10-09,0.0,-0.781,0.5548290397251306,1
2017-01-28,0.0,-0.774,0.6430988201351784,1
2016-06-27,0.0,-0.771,0.5600962692375319,1
2018-11-15,0.0,-0.768,0.5404170863183555,1
2013-09-01,0.0,-0.744,0.5910290294548929,1
2016-03-29,0.0,-0.742,0.541619934636559,1
2016-05-03,0.0,-0.722,0.542555205711855,1
2018-08-01,0.0,-0.711,0.6011934508273424,1
2020-07-15,0.0,-0.697,0.5602832741674404,1
2016-11-25,0.0,-0.68,0.5689846787229406,1
2016-08-23,0.0,-0.674,0.5545000058819447,1
2016-04-16,0.0,-0.665,0.5428191953357436,1
2016-12-28,0.0,-0.663,0.5889854316048608,1
2017-05-04,0.0,-0.648,0.6549772732498172,1
2016-12-10,0.0,-0.642,0.5524291847311094,1
2018-11-14,0.0,-0.64,0.5560196211651302,1
2015-07-14,0.0,-0.632,0.5628703982798124,1
2017-02-12,0.0,-0.63,0.6500098084859804,1
2020-06-17,0.0,-0.621,0.5506941344800295,1
2017-04-07,0.0,-0.614,0.633021917853003,1
2020-04-02,0.0,-0.601,0.551738234491031,1
2016-08-30,0.0,-0.595,0.5464652169746462,1
2016-10-01,0.0,-0.595,0.5805762436295224,1
2020-11-22,0.0,-0.592,0.5936767043133797,1
2020-01-19,0.0,-0.588,0.5520397986118116,1
2016-10-16,0.0,-0.587,0.5604052816549601,1
2018-03-08,0.0,-0.561,0.6113784012996666,1
2015-07-29,0.0,-0.559,0.5593039419389634,1
2016-10-17,0.0,-0.557,0.5612520278862912,1
2017-10-21,0.0,-0.557,0.5672691061440619,1
2018-05-03,0.0,-0.554,0.5754287218041282,1
2020-10-24,0.0,-0.551,0.5682064997083757,1
2015-12-21,0.0,-0.542,0.5698528895837248,1
2013-12-20,0.0,-0.53,0.5557467996089696,1
2016-11-23,0.0,-0.524,0.5864878077498281,1
2020-07-10,0.0,-0.517,0.6078148033687686,1
2020-09-24,0.0,-0.516,0.5588915720137756,1
2020-10-31,0.0,-0.509,0.6062143695866516,1
2017-02-11,0.0,-0.502,0.6246667593848109,1
2014-11-28,0.0,-0.482,0.5584470951599859,1
2017-02-27,0.0,-0.482,0.6701887932120983,1
2014-07-08,0.0,-0.473,0.5527655993600722,1
2016-08-24,0.0,-0.461,0.566099303213476,1
2015-12-09,0.0,-0.456,0.5454484395800338,1
2013-08-17,0.0,-0.454,0.5603647056535962,1
2020-06-29,0.0,-0.439,0.5675247215285611,1
2018-09-02,0.0,-0.401,0.5569510572429082,1
2016-10-22,0.0,-0.389,0.5671774796122007,1
2015-03-07,0.0,-0.385,0.5713695686258031,1
2016-09-14,0.0,-0.384,0.6048667298373593,1
2015-12-18,0.0,-0.383,0.5540978326767634,1
2016-10-14,0.0,-0.36,0.6061823340580286,1
2019-04-20,0.0,-0.343,0.5424801493692636,1
2020-10-22,0.0,-0.339,0.5794447666241769,1
2013-09-21,0.0,-0.31,0.5815560712545345,1
2020-07-02,0.0,-0.305,0.5508994090847448,1
2016-07-09,0.0,-0.304,0.5452408395193211,1
2017-04-21,0.0,-0.304,0.5894659168259805,1
2015-03-11,0.0,-0.301,0.5980868188654755,1
2017-08-29,0.0,-0.3,0.5507710600731265,1
2020-08-03,0.0,-0.298,0.5500562058752098,1
2016-10-23,0.0,-0.297,0.583997450067938,1
2021-01-16,0.0,-0.297,0.6131227441027642,1
2013-09-02,0.0,-0.295,0.5563008090584047,1
2020-09-27,0.0,-0.292,0.5657197988419504,1
2015-10-07,0.0,-0.289,0.5503030261988942,1
2017-02-23,0.0,-0.284,0.6377836593406162,1
2019-06-05,0.0,-0.28,0.5626398583722069,1
2016-09-26,0.0,-0.268,0.5406596668333304,1
2017-08-25,0.0,-0.256,0.5504015396835447,1
2016-12-13,0.0,-0.252,0.5630723514359871,1
2013-09-11,0.0,-0.242,0.5533055911064848,1
2017-04-06,0.0,-0.24,0.5883833716506008,1
2023-01-06,0.0,-0.238,0.5520142201574045,1
2020-02-19,0.0,-0.228,0.5419010104186734,1
2017-09-08,0.0,-0.227,0.617091715024937,1
2014-07-24,0.0,-0.216,0.5612130651392624,1
2013-09-22,0.0,-0.211,0.6042854109511577,1
2017-07-05,0.0,-0.188,0.5973753855326188,1
2016-10-12,0.0,-0.181,0.6067719573330088,1
2020-12-26,0.0,-0.178,0.5574919739364179,1
2017-02-18,0.0,-0.177,0.592161391921705,1
2017-10-27,0.0,-0.166,0.6732878790239256,1
2016-10-19,0.0,-0.165,0.6195852189655876,1
2017-04-09,0.0,-0.163,0.6415431229062459,1
2017-04-15,0.0,-0.159,0.6135183653693714,1
2019-04-12,0.0,-0.159,0.5806448210157431,1
2020-10-13,0.0,-0.156,0.5641221296299379,1
2020-09-17,0.0,-0.148,0.5404525043124807,1
2020-08-22,0.0,-0.143,0.5714855843543847,1
2017-05-20,0.0,-0.141,0.6155656531196056,1
2020-10-02,0.0,-0.136,0.5600018216128279,1
2013-09-04,0.0,-0.13,0.594993232358073,1
2013-10-31,0.0,-0.121,0.5997348542663609,1
2017-02-07,0.0,-0.119,0.6190811691820544,1
2017-10-17,0.0,-0.117,0.5666026496736446,1
2019-01-10,0.0,-0.103,0.6194196663679682,1
2016-12-14,0.0,-0.101,0.5930350093866551,1
2016-09-11,0.0,-0.089,0.6042459860689194,1
2022-11-17,0.0,-0.082,0.6450643232927327,1
2016-09-27,0.0,-0.077,0.6475280030029618,1
2016-07-25,0.0,-0.075,0.5421395403981103,1
2015-11-12,0.0,-0.072,0.6262528207082783,1
2020-11-26,0.0,-0.071,0.5810293672945076,1
2016-08-17,0.0,-0.07,0.5404706202115515,1
2016-09-16,0.0,-0.07,0.5636111179620558,1
2016-10-30,0.0,-0.062,0.5736291569824779,1
2016-01-01,0.0,-0.055,0.5531005765549575,1
2016-12-18,0.0,-0.045,0.558030736539479,1
2021-09-16,0.0,-0.037,0.5459063342514586,1
2015-12-24,0.0,-0.035,0.5508153387941751,1
2017-06-22,0.0,-0.029,0.6950921324286443,1
2019-05-31,0.0,-0.017,0.6183285974589069,1
2016-07-27,0.0,-0.012,0.5417520073007325,1
2017-07-10,0.0,-0.009,0.664778206081809,1
2020-11-09,0.0,-0.004,0.6263353411997574,1
2020-08-13,1.0,0.008,0.5548460051473266,1
2017-09-16,1.0,0.017,0.5536719087814366,1
2016-12-12,1.0,0.054,0.5632732212526322,1
2017-09-21,1.0,0.054,0.5488294348672509,1
2022-11-23,1.0,0.057,0.6137940355194609,1
2017-08-26,1.0,0.067,0.6174995790913188,1
2016-04-17,1.0,0.074,0.564753089097975,1
2021-02-19,1.0,0.074,0.5456378074483254,1
2017-02-21,1.0,0.075,0.592067495677296,1
2020-11-05,1.0,0.08,0.5556076986821223,1
2017-06-08,1.0,0.082,0.7392028298005223,1
2018-10-26,1.0,0.083,0.5459377175867339,1
2022-11-16,1.0,0.093,0.5626186983526466,1
2019-03-06,1.0,0.102,0.5869200502883638,1
2017-04-14,1.0,0.105,0.6433348783638184,1
2018-10-20,1.0,0.111,0.5898842656815207,1
2016-09-13,1.0,0.118,0.5830911523208769,1
2016-09-15,1.0,0.121,0.571973067062197,1
2016-12-17,1.0,0.13,0.5840323870640609,1
2016-10-02,1.0,0.138,0.6650331320565388,1
2016-02-06,1.0,0.139,0.5721745105549437,1
2014-06-15,1.0,0.143,0.5417643484657286,1
2014-03-11,1.0,0.144,0.5417457598382843,1
2018-10-29,1.0,0.146,0.5674543444159871,1
2013-08-05,1.0,0.148,0.5807175094546341,1
2017-04-13,1.0,0.151,0.6590306705533816,1
2016-06-04,1.0,0.152,0.6007716887858943,1
2014-06-07,1.0,0.155,0.5721620093461167,1
2017-04-27,1.0,0.156,0.6152285487507678,1
2016-10-09,1.0,0.159,0.6039425805908725,1
2016-09-12,1.0,0.162,0.5474434391984595,1
2017-02-14,1.0,0.167,0.6164169716660517,1
2015-05-13,1.0,0.169,0.5612333186795062,1
2020-04-13,1.0,0.174,0.5528481204667162,1
2020-01-17,1.0,0.175,0.601289682045597,1
2020-07-29,1.0,0.177,0.5806279754356605,1
2017-02-17,1.0,0.189,0.5757814894843651,1
2019-03-21,1.0,0.191,0.5423801608950312,1
2016-11-04,1.0,0.197,0.5905978480893611,1
2018-07-27,1.0,0.203,0.566819571594116,1
2022-11-18,1.0,0.207,0.668380375545643,1
2020-10-16,1.0,0.21,0.6082831642900424,1
2020-07-17,1.0,0.212,0.5567718396950406,1
2016-11-28,1.0,0.214,0.5606832854009098,1
2019-04-18,1.0,0.217,0.5759670722420616,1
2016-11-18,1.0,0.218,0.6060755100701367,1
2019-04-05,1.0,0.221,0.6123798822026132,1
2019-11-08,1.0,0.221,0.5545725028041711,1
2016-10-07,1.0,0.226,0.5452170563852251,1
2022-09-15,1.0,0.227,0.6122849753092126,1
2021-09-08,1.0,0.246,0.6240620686490851,1
2020-11-12,1.0,0.247,0.5503270256580566,1
2016-07-26,1.0,0.252,0.5619559275232383,1
2017-01-27,1.0,0.252,0.608512652652984,1
2015-06-25,1.0,0.256,0.6225369889146825,1
2016-03-08,1.0,0.271,0.63040894458097,1
2020-08-15,1.0,0.276,0.5403622220577091,1
2016-09-09,1.0,0.285,0.5718176182284282,1
2020-10-25,1.0,0.299,0.5436507506214252,1
2021-08-28,1.0,0.308,0.5817824868181403,1
2016-11-24,1.0,0.316,0.5594905300446901,1
2015-06-19,1.0,0.318,0.60424041764941,1
2016-11-10,1.0,0.322,0.5790888575692222,1
2016-11-27,1.0,0.322,0.579352507720876,1
2017-07-04,1.0,0.322,0.6211305289902197,1
2017-09-15,1.0,0.325,0.54130880263687,1
2014-07-07,1.0,0.327,0.54167328963456,1
2017-01-09,1.0,0.331,0.6750639521046792,1
2015-03-19,1.0,0.333,0.543387698414773,1
2020-04-10,1.0,0.341,0.6117501930503201,1
2016-04-15,1.0,0.346,0.5441761469293138,1
2021-03-05,1.0,0.348,0.6444333963951038,1
2016-12-07,1.0,0.349,0.5444496208700681,1
2016-10-20,1.0,0.367,0.5936704017096359,1
2014-07-11,1.0,0.383,0.5402011411837729,1
2022-06-19,1.0,0.387,0.6394266435310424,1
2016-07-13,1.0,0.391,0.6000213939308298,1
2016-08-29,1.0,0.395,0.54304340681948,1
2018-01-03,1.0,0.4,0.5495146790340071,1
2020-08-05,1.0,0.408,0.5535802495821457,1
2017-01-26,1.0,0.413,0.6122480259954796,1
2016-04-24,1.0,0.417,0.5836997855818522,1
2018-08-04,1.0,0.42,0.5467600669953978,1
2013-10-10,1.0,0.435,0.550817424525873,1
2016-09-06,1.0,0.435,0.5484173749750969,1
2013-08-28,1.0,0.438,0.5602006307237322,1
2013-10-19,1.0,0.439,0.5718438333160615,1
2015-12-16,1.0,0.462,0.5924968735510739,1
2016-12-09,1.0,0.463,0.5528556393605513,1
2017-03-05,1.0,0.469,0.663863895827711,1
2016-06-09,1.0,0.47,0.5517767151658997,1
2013-08-27,1.0,0.474,0.623418467616397,1
2013-09-20,1.0,0.477,0.5784007652802329,1
2020-09-11,1.0,0.481,0.5507504684443982,1
2017-10-20,1.0,0.489,0.6178675754986882,1
2022-12-31,1.0,0.499,0.5559754009671086,1
2017-01-29,1.0,0.511,0.6099389808034771,1
2017-04-22,1.0,0.519,0.5970149558556539,1
2018-10-11,1.0,0.526,0.6081266473683954,1
2021-01-29,1.0,0.538,0.7038281725705055,1
2016-12-24,1.0,0.544,0.6334435750469245,1
2020-09-25,1.0,0.547,0.5590499890209594,1
2017-01-14,1.0,0.549,0.5405263046645088,1
2018-05-31,1.0,0.549,0.5668065016225448,1
2015-12-02,1.0,0.553,0.6438429284737697,1
2021-01-23,1.0,0.561,0.7478827337089089,1
2015-12-03,1.0,0.562,0.6097126568838854,1
2020-07-11,1.0,0.562,0.5471793844086551,1
2016-10-27,1.0,0.563,0.5866149586195417,1
2018-03-14,1.0,0.565,0.5669768138209583,1
2022-06-20,1.0,0.568,0.644905029142562,1
2017-03-13,1.0,0.576,0.5439607589481835,1
2017-03-04,1.0,0.578,0.6761341198267878,1
2017-04-23,1.0,0.579,0.6183363232991513,1
2015-10-08,1.0,0.584,0.5638401842858771,1
2018-04-28,1.0,0.591,0.5909845104027257,1
2017-09-06,1.0,0.599,0.5923940127551078,1
2016-09-29,1.0,0.605,0.5990765153062688,1
2013-10-09,1.0,0.612,0.5684888737061013,1
2015-10-14,1.0,0.613,0.6041803604548893,1
2021-09-02,1.0,0.615,0.5909513016943906,1
