d,target_cls,target_reg,prob_up,signal_tau
2013-01-20,1.0,6.752,0.5769224633376097,1
2013-01-21,1.0,3.094,0.5404292686529747,1
2013-01-22,1.0,1.365,0.5562105779542779,1
2013-01-24,1.0,2.995,0.7035754507177494,1
2013-01-25,1.0,0.841,0.6691394309196026,1
2013-01-26,1.0,1.772,0.5669245311209523,1
2013-01-27,1.0,5.204,0.5690384532593893,1
2013-01-28,1.0,3.833,0.581669480043806,1
2013-01-29,1.0,1.141,0.6160196900391046,1
2013-01-30,1.0,3.922,0.6830369368375252,1
2013-02-02,1.0,4.803,0.7165854817096314,1
2013-02-04,1.0,1.071,0.6951073200994499,1
2013-02-05,1.0,2.658,0.7189854772880254,1
2013-02-06,1.0,4.287,0.6430147693487016,1
2013-02-07,1.0,3.027,0.6977446801428683,1
2013-02-08,1.0,4.154,0.6788601320393731,1
2013-02-09,1.0,0.701,0.6057812933126941,1
2013-02-10,1.0,2.498,0.647341979443025,1
2013-02-11,1.0,1.969,0.6386516830678302,1
2013-02-13,1.0,10.717,0.6458724807854506,1
2013-02-15,1.0,0.644,0.6539066891136549,1
2013-02-17,1.0,0.006,0.6837470505634049,1
2013-02-18,1.0,9.227,0.6532539818861591,1
2013-02-19,1.0,1.381,0.6766135056593195,1
2013-02-21,1.0,2.195,0.6974772643743758,1
2013-02-23,1.0,0.256,0.653296515694039,1
2013-02-24,1.0,1.57,0.5971308449548297,1
2013-02-26,1.0,0.272,0.8264235669911717,1
2013-02-27,1.0,6.834,0.9339323193700747,1
2013-02-28,1.0,3.688,0.9069301890940051,1
2013-03-03,1.0,5.586,0.5026730549943463,1
2013-03-04,1.0,11.812,0.768557504468766,1
2013-03-07,1.0,4.662,0.5073814217239166,1
2013-03-08,1.0,6.801,0.5608243151849974,1
2013-03-10,1.0,4.795,0.5052272090711825,1
2013-03-12,1.0,5.86,0.7962214606495525,1
2013-03-15,1.0,0.543,0.7407602768549608,1
2013-03-16,1.0,0.374,0.7310318702673957,1
2013-03-17,1.0,8.518,0.6566491965770732,1
2013-03-18,1.0,15.834,0.7195904694390468,1
2013-03-19,1.0,7.04,0.5745898075008796,1
2013-03-20,1.0,11.352,0.7403712338103373,1
2013-03-23,1.0,11.35,0.7216899197734967,1
2013-03-24,1.0,3.66,0.744384778745942,1
2013-03-25,1.0,5.786,0.6683914121816105,1
2013-03-26,1.0,13.023,0.8248832658055903,1
2013-03-28,1.0,2.991,0.7743552325570596,1
2013-03-29,1.0,2.098,0.8146399030922641,1
2013-03-30,1.0,1.854,0.850603938141579,1
2013-03-31,1.0,10.31,0.7726778025017297,1
2013-04-01,1.0,12.647,0.6237441880289385,1
2013-04-02,1.0,12.603,0.6945220823774716,1
2013-04-03,1.0,1.235,0.6477656321229613,1
2013-04-04,1.0,7.232,0.7132425618710387,1
2013-04-05,1.0,0.32,0.6699761404446853,1
2013-04-06,1.0,13.818,0.758011956117349,1
2013-04-07,1.0,14.43,0.7728755258810379,1
2013-04-08,1.0,23.789,0.7298649064825659,1
2013-04-11,1.0,34.468,0.8203486655134009,1
2013-04-17,1.0,16.976,0.7394835732780769,1
2013-04-18,1.0,9.559,0.609476467491058,1
2013-04-19,1.0,7.727,0.5236915563291874,1
2013-04-21,1.0,6.609,0.5296117904798892,1
2013-04-22,1.0,12.519,0.6498711735933739,1
2013-04-23,1.0,8.447,0.5642813811506106,1
2013-05-09,1.0,5.105,0.6064142194508961,1
2013-05-22,1.0,3.991,0.5532243336419602,1
2013-05-31,1.0,0.763,0.5500609539063352,1
2013-06-14,1.0,0.667,0.6718679793524819,1
2013-06-18,1.0,0.123,0.5775877706126494,1
2013-07-06,1.0,8.694,0.5379602050734167,1
2013-07-07,1.0,2.606,0.5017264514003912,1
2013-07-14,1.0,4.343,0.5141360062279177,1
2013-07-20,1.0,0.887,0.5080674158379819,1
2013-08-05,1.0,0.148,0.5068038962330117,1
2013-08-09,1.0,0.888,0.6023146714777645,1
2013-08-10,1.0,1.048,0.5080447035442299,1
2013-08-11,1.0,1.247,0.5210671822029964,1
2013-08-12,1.0,2.423,0.555950099713437,1
2013-08-13,1.0,1.393,0.5073267454242821,1
2013-08-16,1.0,1.363,0.6905177637537299,1
2013-08-18,1.0,3.636,0.5235454496010201,1
2013-08-20,1.0,6.03,0.561387610194671,1
2013-08-23,1.0,1.1,0.5704610408350621,1
2013-08-24,1.0,3.857,0.5828933385494518,1
2013-08-26,1.0,5.032,0.5625902379829486,1
2013-08-27,1.0,0.474,0.6212126194296995,1
2013-08-28,1.0,0.438,0.5520269026274431,1
2013-08-29,1.0,5.091,0.5548445045907109,1
2013-08-30,1.0,2.797,0.5651209742596125,1
2013-08-31,1.0,1.681,0.5144989440900627,1
2013-09-06,1.0,1.658,0.518496124686132,1
2013-09-10,1.0,3.987,0.5104266735080788,1
2013-09-12,1.0,0.495,0.5275073170510607,1
2013-09-14,1.0,0.585,0.520402193302363,1
2013-09-15,1.0,0.902,0.5306614499759212,1
2013-09-16,1.0,0.549,0.5313532580472254,1
2013-09-20,1.0,0.477,0.5941749706577875,1
2013-09-23,1.0,0.758,0.517973177044667,1
2013-09-25,1.0,0.867,0.5640301923877972,1
2013-09-26,1.0,1.54,0.5983751758004522,1
2013-09-28,1.0,0.246,0.5384254717167858,1
2013-09-30,1.0,1.178,0.5403361126506857,1
2013-10-02,1.0,12.939,0.5511330005873608,1
2013-10-03,1.0,3.704,0.5081649039526998,1
2013-10-06,1.0,1.169,0.5048368039598757,1
2013-10-08,1.0,0.935,0.6285240110337074,1
2013-10-09,1.0,0.612,0.6231690141290451,1
2013-10-10,1.0,0.435,0.6466228397001591,1
2013-10-11,1.0,0.468,0.531549878345461,1
2013-10-13,1.0,2.208,0.550485584577539,1
2013-10-14,1.0,4.548,0.5527546857468488,1
2013-10-17,1.0,6.281,0.5318945833483935,1
2013-10-18,1.0,8.507,0.5841917931907789,1
2013-10-19,1.0,0.439,0.5619711496156238,1
2013-10-20,1.0,8.054,0.5353540399909343,1
2013-10-21,1.0,5.832,0.5234815406645005,1
2013-10-22,1.0,7.457,0.5252888026325232,1
2013-10-26,1.0,8.196,0.7399370639691142,1
2013-10-27,1.0,0.889,0.6264214793875013,1
2013-10-28,1.0,4.154,0.6951049595846048,1
2013-10-30,1.0,2.72,0.6904683995699848,1
2013-11-01,1.0,0.865,0.6076036170095949,1
2013-11-02,1.0,2.677,0.5516824375150322,1
2013-11-03,1.0,8.805,0.6329646404587702,1
2013-11-05,1.0,8.031,0.6901145194306224,1
2013-11-06,1.0,10.226,0.6527142326545887,1
2013-11-07,1.0,15.037,0.577817654650329,1
2013-11-10,1.0,4.622,0.7216804193453537,1
2013-11-11,1.0,3.486,0.7807964901116317,1
2013-11-12,1.0,11.239,0.6570764733936861,1
2013-11-13,1.0,5.628,0.6592690766045715,1
2013-11-15,1.0,6.709,0.799403983824369,1
2013-11-16,1.0,11.367,0.7817901331235797,1
2013-11-17,1.0,35.53,0.7166504122842847,1
2013-11-19,1.0,8.861,0.5682906470514104,1
2013-11-20,1.0,21.068,0.7759614424781948,1
2013-11-21,1.0,11.398,0.8032532501131399,1
2013-11-24,1.0,1.125,0.8456633608697245,1
2013-11-25,1.0,12.233,0.9347451738167419,1
2013-11-26,1.0,5.11,0.6746030852056982,1
2013-11-27,1.0,4.619,0.8459082153752896,1
2013-11-28,1.0,12.045,0.7443348910932263,1
2013-12-01,1.0,7.913,0.7244354618801571,1
2013-12-02,1.0,1.231,0.5724570843914094,1
2013-12-03,1.0,7.717,0.5898061892982557,1
2013-12-12,1.0,0.668,0.5436468501053493,1
2013-12-14,1.0,1.314,0.6978592426081266,1
2013-12-16,1.0,0.698,0.5746439845621663,1
2013-12-21,1.0,3.011,0.8408734369428003,1
2013-12-22,1.0,6.978,0.8267821665925762,1
2013-12-24,1.0,4.246,0.8966824340512832,1
2013-12-28,1.0,1.595,0.9657114108794599,1
2013-12-29,1.0,1.165,0.581717127029218,1
2013-12-31,1.0,3.132,0.7487987089052268,1
2014-01-01,1.0,4.326,0.7391115755324176,1
2014-01-02,1.0,2.837,0.6727916312410815,1
2014-01-03,1.0,2.648,0.7788534656807767,1
2014-01-04,1.0,8.917,0.9837970411507757,1
2014-01-07,1.0,2.158,0.5062137449114279,1
2014-02-08,1.0,1.435,0.5788943014149025,1
2014-02-25,1.0,10.094,0.5295306366252314,1
2014-03-08,1.0,3.066,0.6199221952417202,1
2014-03-10,1.0,0.889,0.6207681123815014,1
2014-03-11,1.0,0.144,0.5453150117161436,1
2014-03-12,1.0,1.384,0.540808665288564,1
2014-03-14,1.0,1.259,0.8077220284564842,1
2014-03-23,1.0,4.663,0.7397097716265715,1
2014-04-10,1.0,14.999,0.5742777696733716,1
2014-04-11,1.0,0.552,0.5265768262900603,1
2014-04-18,1.0,4.419,0.5269450820015129,1
2014-05-06,1.0,2.803,0.5017011160101926,1
2014-05-09,1.0,0.896,0.5006203349879715,1
2014-05-14,1.0,0.475,0.5282085810103293,1
2014-05-15,1.0,0.398,0.5076113356258665,1
2014-05-16,1.0,0.107,0.5117908567304523,1
2014-05-29,1.0,8.854,0.5519316360671492,1
2014-05-30,1.0,1.135,0.5357804929367703,1
2014-06-04,1.0,2.736,0.5077352784881771,1
2014-06-06,1.0,1.025,0.5405615593160935,1
2014-06-07,1.0,0.155,0.5538322226683376,1
2014-06-09,1.0,0.401,0.5122799800295793,1
2014-06-14,1.0,2.461,0.5779718608260626,1
2014-06-15,1.0,0.143,0.5896171916346113,1
2014-06-20,1.0,0.208,0.5069330025463691,1
2014-06-25,1.0,3.293,0.526434600300804,1
2014-06-26,1.0,3.425,0.5209911175036714,1
2014-06-28,1.0,1.085,0.5084023168084989,1
2014-06-29,1.0,6.342,0.5096637844612656,1
2014-06-30,1.0,0.628,0.5428806633621363,1
2014-07-01,1.0,1.297,0.5177362779731127,1
2014-07-05,1.0,0.667,0.5219111014399144,1
2014-07-07,1.0,0.327,0.5367991947844535,1
2014-07-10,1.0,2.915,0.5530239972790116,1
2014-07-11,1.0,0.383,0.5249253297105649,1
2014-07-16,1.0,1.283,0.5211513157704873,1
2014-07-17,1.0,1.04,0.5153325168711905,1
2014-07-30,1.0,3.386,0.5323141222503954,1
2014-08-03,1.0,0.146,0.5339720661306235,1
2014-08-06,1.0,0.652,0.5267925295112332,1
2014-08-07,1.0,0.508,0.5643164671100953,1
2014-08-19,1.0,5.819,0.5013150688518951,1
2014-08-23,1.0,2.274,0.5025464383394944,1
2014-08-28,1.0,0.51,0.5247660830214116,1
2014-09-03,1.0,3.291,0.5282292033839572,1
2014-09-19,1.0,4.353,0.5434942066370038,1
2014-10-06,1.0,2.071,0.5771089244162343,1
2014-10-07,1.0,6.247,0.5865221344582626,1
2014-10-17,1.0,2.379,0.5350823767212332,1
2014-10-29,1.0,3.3,0.5009424208639109,1
2014-11-04,1.0,2.775,0.5158410773227088,1
2014-11-09,1.0,0.52,0.5023153338763306,1
2014-11-15,1.0,3.231,0.524721540900606,1
2014-12-04,1.0,2.598,0.5060190871897577,1
2014-12-10,1.0,0.205,0.5337673095200767,1
2014-12-13,1.0,1.958,0.5066480299398403,1
2014-12-19,1.0,3.715,0.516199176983991,1
2014-12-30,1.0,3.292,0.56574456038617,1
2015-01-04,1.0,4.431,0.5697300642395243,1
2015-01-05,1.0,4.562,0.5460659376876003,1
2015-01-14,1.0,20.897,0.5989140990031269,1
2015-01-20,1.0,7.543,0.5617054863782889,1
2015-01-21,1.0,2.52,0.6271681720912087,1
2015-01-31,1.0,4.5,0.6961734990365513,1
2015-02-11,1.0,1.407,0.5041088201328823,1
2015-02-19,1.0,1.513,0.5487676628943672,1
2015-02-22,1.0,1.004,0.5179298497498102,1
2015-02-23,1.0,0.336,0.5209546834311051,1
2015-03-06,1.0,1.129,0.5486138958753826,1
2015-03-08,1.0,5.372,0.5276136341329348,1
2015-03-09,1.0,0.755,0.5598885698976916,1
2015-03-10,1.0,1.496,0.5026968127384758,1
2015-03-14,1.0,1.291,0.5294969871655238,1
2015-03-18,1.0,1.868,0.5813725452564135,1
2015-03-19,1.0,0.333,0.5685093866988398,1
2015-03-25,1.0,1.141,0.5173714765477607,1
2015-03-27,1.0,2.366,0.5139444802304823,1
2015-04-01,1.0,2.607,0.5512542897867078,1
2015-04-10,1.0,0.652,0.5865444430428833,1
2015-04-14,1.0,1.618,0.5258760283562062,1
2015-04-15,1.0,2.32,0.5867426110105783,1
2015-04-20,1.0,4.466,0.5252833231590172,1
2015-04-28,1.0,0.053,0.502599097335267,1
2015-05-06,1.0,3.333,0.5146473646301136,1
2015-05-07,1.0,3.059,0.5179221252396101,1
2015-05-13,1.0,0.169,0.5416092995683709,1
2015-05-14,1.0,0.226,0.5177930499988482,1
2015-05-16,1.0,0.488,0.5073091878066928,1
2015-05-19,1.0,0.955,0.5141692164203406,1
2015-05-20,1.0,0.582,0.5264077021819095,1
2015-05-21,1.0,2.025,0.520585902717164,1
2015-05-26,1.0,0.172,0.5263857318144489,1
2015-06-17,1.0,0.421,0.5064921581268562,1
2015-06-19,1.0,0.318,0.5312701930438407,1
2015-06-21,1.0,1.112,0.5359552855526165,1
2015-06-24,1.0,0.789,0.6001139157792623,1
2015-06-25,1.0,0.256,0.6079875066539372,1
2015-06-26,1.0,3.524,0.597793834443652,1
2015-07-03,1.0,1.727,0.513507514990968,1
2015-07-04,1.0,4.143,0.5190075743068853,1
2015-07-07,1.0,1.541,0.527648849404951,1
2015-07-10,1.0,2.927,0.5118265626979471,1
2015-08-01,1.0,0.268,0.5402459169734174,1
2015-08-03,1.0,1.099,0.5135325375089455,1
2015-08-06,1.0,0.177,0.5151208623468035,1
2015-08-10,1.0,2.451,0.5390321043943008,1
2015-08-18,1.0,4.283,0.5053442131028638,1
2015-08-24,1.0,5.048,0.5106505974301162,1
2015-08-25,1.0,1.555,0.5199018154284365,1
2015-09-13,1.0,0.173,0.5193643904375195,1
2015-09-16,1.0,1.816,0.5309322143772642,1
2015-09-27,1.0,2.904,0.5169861632713046,1
2015-09-30,1.0,0.629,0.5017726147923637,1
2015-10-08,1.0,0.584,0.5240801166185586,1
2015-10-09,1.0,0.617,0.5192375060222594,1
2015-10-13,1.0,1.066,0.5129526632362172,1
2015-10-14,1.0,0.613,0.5451535774146578,1
2015-10-15,1.0,3.158,0.5253888431342463,1
2015-10-16,1.0,3.499,0.5372848270360395,1
2015-10-21,1.0,2.751,0.5005799716416166,1
2015-10-22,1.0,1.161,0.5171817029145446,1
2015-10-27,1.0,3.004,0.5114322948383551,1
2015-10-29,1.0,4.323,0.5003732383257119,1
2015-10-31,1.0,5.009,0.5324646447733197,1
2015-11-01,1.0,10.539,0.5720609756746982,1
2015-11-03,1.0,1.137,0.506764785513862,1
2015-11-06,1.0,3.627,0.6903226810871613,1
2015-11-08,1.0,2.174,0.547453697074648,1
2015-11-11,1.0,9.258,0.6666842553987652,1
2015-11-28,1.0,4.246,0.5413558319117919,1
2015-11-29,1.0,1.529,0.5532568462700748,1
2015-12-02,1.0,0.553,0.6465819676532876,1
2015-12-03,1.0,0.562,0.6407253400294526,1
2015-12-04,1.0,7.191,0.5834010075296387,1
2015-12-05,1.0,1.016,0.5650385142871037,1
2015-12-06,1.0,0.515,0.5314443832610181,1
2015-12-07,1.0,4.667,0.5810991396936037,1
2015-12-08,1.0,0.927,0.5910004730982414,1
2015-12-10,1.0,9.172,0.5493190964401589,1
2015-12-13,1.0,1.977,0.524881899390905,1
2015-12-16,1.0,0.462,0.5502470011987043,1
2015-12-17,1.0,1.52,0.5249429406541929,1
2015-12-22,1.0,1.699,0.5547728925447103,1
2015-12-23,1.0,2.985,0.5688493301338111,1
2015-12-28,1.0,2.443,0.5243715458384446,1
2015-12-30,1.0,0.853,0.5322556335264184,1
2016-01-10,1.0,0.101,0.501422774939447,1
2016-01-15,1.0,5.505,0.5056832251248853,1
2016-01-23,1.0,4.42,0.5405450002470573,1
2016-01-28,1.0,0.026,0.5069011163609121,1
2016-01-31,1.0,1.333,0.5041694222976062,1
2016-02-03,1.0,5.875,0.5158265459153425,1
2016-02-06,1.0,0.139,0.5838069180596014,1
2016-02-09,1.0,1.492,0.5244653255722657,1
2016-02-11,1.0,1.233,0.5573627492088217,1
2016-02-12,1.0,1.911,0.5552089792275868,1
2016-02-17,1.0,1.436,0.5174439267807704,1
2016-02-23,1.0,0.943,0.5190958249351536,1
2016-02-24,1.0,0.023,0.5056081498490468,1
2016-02-25,1.0,1.809,0.5180457651941158,1
2016-02-27,1.0,0.036,0.5105904091858474,1
2016-02-28,1.0,1.079,0.5126977411583108,1
2016-03-06,1.0,2.359,0.5655314612100374,1
2016-03-08,1.0,0.271,0.6663775426645614,1
2016-03-09,1.0,0.921,0.6772505719058036,1
2016-03-12,1.0,0.376,0.5310395946098914,1
2016-03-13,1.0,0.782,0.527654624321356,1
2016-03-14,1.0,0.058,0.5298506110108919,1
2016-03-18,1.0,0.054,0.5317725565037035,1
2016-03-19,1.0,0.717,0.5092625048556476,1
2016-03-22,1.0,0.191,0.5256002720820646,1
2016-03-24,1.0,0.68,0.5224965658853586,1
2016-03-25,1.0,0.108,0.5259886923613905,1
2016-03-30,1.0,0.77,0.5107995204902372,1
2016-03-31,1.0,0.299,0.5103075314536346,1
2016-04-01,1.0,0.614,0.508941537985934,1
2016-04-08,1.0,0.028,0.5086132612784637,1
2016-04-09,1.0,0.763,0.5167658521328842,1
2016-04-10,1.0,0.312,0.5153080020645672,1
2016-04-14,1.0,1.143,0.5149380983546719,1
2016-04-15,1.0,0.346,0.5057570827158884,1
2016-04-17,1.0,0.074,0.5465130605200156,1
2016-04-18,1.0,1.841,0.5296313613941462,1
2016-04-19,1.0,1.164,0.5166645760712829,1
2016-04-20,1.0,2.147,0.5380079668221155,1
2016-04-22,1.0,1.29,0.5451312658572485,1
2016-04-23,1.0,2.086,0.5635490572955032,1
2016-04-24,1.0,0.417,0.5285765926790814,1
2016-04-27,1.0,1.193,0.559603740124839,1
2016-04-28,1.0,1.319,0.5558566259012335,1
2016-04-30,1.0,1.136,0.5128887395991499,1
2016-05-04,1.0,0.216,0.5009195135885995,1
2016-05-11,1.0,0.377,0.5063730754962253,1
2016-05-12,1.0,0.359,0.5048073201267428,1
2016-05-13,1.0,0.192,0.5274302502002776,1
2016-05-17,1.0,0.207,0.5006712617207224,1
2016-05-19,1.0,1.067,0.5373957879417491,1
2016-05-20,1.0,0.38,0.5047128712345728,1
2016-05-24,1.0,1.094,0.513869669571013,1
2016-05-25,1.0,0.862,0.5098275391322538,1
2016-05-26,1.0,3.826,0.511026491652926,1
2016-05-27,1.0,12.524,0.527336025778875,1
2016-05-29,1.0,1.127,0.5418515013182011,1
2016-05-31,1.0,1.256,0.5084518421418118,1
2016-06-02,1.0,5.829,0.5184866970607791,1
2016-06-03,1.0,0.717,0.5756991698545814,1
2016-06-04,1.0,0.152,0.5766190519365907,1
2016-06-05,1.0,1.864,0.5526420109257121,1
2016-06-07,1.0,0.8,0.5623824869861129,1
2016-06-10,1.0,4.421,0.6071252012957616,1
2016-06-11,1.0,10.726,0.6525312072860626,1
2016-06-12,1.0,5.061,0.5564899819555581,1
2016-06-14,1.0,1.468,0.6217662215115929,1
2016-06-15,1.0,10.42,0.6126256295273479,1
2016-06-17,1.0,1.103,0.6369645574663257,1
2016-06-18,1.0,1.118,0.5927799830810528,1
2016-06-22,1.0,5.522,0.6664257169026342,1
2016-06-23,1.0,5.807,0.6593723143347084,1
2016-06-24,1.0,0.715,0.6088929613632185,1
2016-06-26,1.0,3.46,0.5026819665894144,1
2016-06-29,1.0,5.59,0.5744954586343293,1
2016-06-30,1.0,0.479,0.5406640701599346,1
2016-07-07,1.0,3.906,0.5409862234899394,1
2016-07-10,1.0,0.048,0.5010335069218854,1
2016-07-11,1.0,3.037,0.5483075706788338,1
2016-07-13,1.0,0.391,0.6023260219948714,1
2016-07-14,1.0,0.886,0.5960394244276932,1
2016-07-22,1.0,1.048,0.5657769895200161,1
2016-07-26,1.0,0.252,0.570633464244634,1
2016-07-28,1.0,0.207,0.5235535441014397,1
2016-08-02,1.0,8.229,0.5246097735856554,1
2016-08-05,1.0,1.637,0.5385546806348397,1
2016-08-06,1.0,0.666,0.5168880336339451,1
2016-08-09,1.0,0.346,0.504752004637406,1
2016-08-18,1.0,0.121,0.541322309171104,1
2016-08-19,1.0,1.366,0.5421469317006503,1
2016-08-21,1.0,0.72,0.5596384407140257,1
2016-08-25,1.0,0.493,0.5753364883962278,1
2016-08-27,1.0,0.86,0.5563454254364384,1
2016-08-29,1.0,0.395,0.5491484129508806,1
2016-09-01,1.0,0.808,0.5411498154463519,1
2016-09-02,1.0,4.079,0.5439102436389673,1
2016-09-03,1.0,1.693,0.5201974101365828,1
2016-09-06,1.0,0.435,0.5153066228763302,1
2016-09-07,1.0,2.419,0.5360578174695605,1
2016-09-09,1.0,0.285,0.5263708294208863,1
2016-09-12,1.0,0.162,0.527501095866424,1
2016-09-13,1.0,0.118,0.5603000681689785,1
2016-09-15,1.0,0.121,0.5268414125404993,1
2016-09-17,1.0,0.684,0.5133101247730105,1
2016-09-22,1.0,1.144,0.5584581436078284,1
2016-09-23,1.0,0.051,0.534440949127831,1
2016-09-25,1.0,1.027,0.5336450453960225,1
2016-09-28,1.0,0.085,0.5075890759195981,1
2016-09-29,1.0,0.605,0.6070545719120253,1
2016-09-30,1.0,1.075,0.5699408141311043,1
2016-10-02,1.0,0.138,0.6593444559033871,1
2016-10-09,1.0,0.159,0.5157249051354097,1
2016-10-10,1.0,4.028,0.5470011308089269,1
2016-10-13,1.0,0.652,0.5628954452528016,1
2016-10-15,1.0,0.883,0.5465220123506346,1
2016-10-20,1.0,0.367,0.5724464436373149,1
2016-10-21,1.0,3.741,0.5217382190537362,1
2016-10-24,1.0,0.887,0.569294549394922,1
2016-10-25,1.0,2.946,0.6189201528214573,1
2016-10-26,1.0,1.691,0.55928051916198,1
2016-10-27,1.0,0.563,0.5461240488438518,1
2016-10-28,1.0,3.629,0.5220447780020596,1
2016-10-31,1.0,4.533,0.5272227466580657,1
2016-11-01,1.0,1.34,0.5400860798705318,1
2016-11-03,1.0,2.246,0.5948614764269717,1
2016-11-04,1.0,0.197,0.5626603845147446,1
2016-11-05,1.0,1.284,0.5633997988100401,1
2016-11-07,1.0,0.801,0.5547705819575084,1
2016-11-08,1.0,1.358,0.5375443853037367,1
2016-11-10,1.0,0.322,0.5535838967878088,1
2016-11-13,1.0,0.287,0.5167902548519976,1
2016-11-14,1.0,0.95,0.516828715490274,1
2016-11-15,1.0,4.17,0.5251371524497541,1
2016-11-17,1.0,1.939,0.5301312260165573,1
2016-11-18,1.0,0.218,0.5642242118633192,1
2016-11-20,1.0,0.843,0.5477632992152208,1
2016-11-21,1.0,1.56,0.530820856566209,1
2016-11-24,1.0,0.316,0.5571033862562871,1
2016-11-27,1.0,0.322,0.5851674976923612,1
2016-11-28,1.0,0.214,0.5538727153692045,1
2016-11-29,1.0,1.443,0.5120713348199373,1
2016-11-30,1.0,1.545,0.5815717305841538,1
2016-12-01,1.0,2.472,0.5352545812755365,1
2016-12-03,1.0,0.035,0.5241076131412626,1
2016-12-05,1.0,0.856,0.5915431244134025,1
2016-12-06,1.0,0.773,0.5847440522375927,1
2016-12-07,1.0,0.349,0.5467050636152563,1
2016-12-08,1.0,0.553,0.501374838380781,1
2016-12-09,1.0,0.463,0.5478163940200743,1
2016-12-11,1.0,1.04,0.5306798597420948,1
2016-12-12,1.0,0.054,0.5094196480555322,1
2016-12-15,1.0,0.78,0.5187801610014563,1
2016-12-16,1.0,0.943,0.5331457413728862,1
2016-12-17,1.0,0.13,0.5363965487311187,1
2016-12-19,1.0,1.202,0.5326825042200158,1
2016-12-20,1.0,3.589,0.5295534446508031,1
2016-12-21,1.0,3.623,0.5442078757954176,1
2016-12-22,1.0,6.647,0.5435533436395057,1
2016-12-24,1.0,0.544,0.5603268160000424,1
2016-12-25,1.0,0.803,0.5862995486674001,1
2016-12-26,1.0,2.519,0.5428797304282529,1
2016-12-27,1.0,5.833,0.5584442849230511,1
2016-12-30,1.0,0.81,0.645436113556667,1
2016-12-31,1.0,2.919,0.5913429542759547,1
2017-01-01,1.0,1.988,0.583722751492952,1
2017-01-02,1.0,1.527,0.58815749581506,1
2017-01-03,1.0,9.867,0.6236913368660488,1
2017-01-06,1.0,1.231,0.7742311553088599,1
2017-01-07,1.0,1.0,0.7252671130969138,1
2017-01-09,1.0,0.331,0.6753521902063967,1
2017-01-11,1.0,2.384,0.6599484862993849,1
2017-01-12,1.0,2.433,0.7118173450998249,1
2017-01-14,1.0,0.549,0.5692688249514383,1
2017-01-15,1.0,0.763,0.5391409677264295,1
2017-01-16,1.0,9.05,0.5096823555084453,1
2017-01-18,1.0,2.383,0.5681814237237166,1
2017-01-20,1.0,3.272,0.5427814117874422,1
2017-01-24,1.0,0.895,0.5732646092429307,1
2017-01-25,1.0,2.342,0.5082481749538353,1
2017-01-26,1.0,0.413,0.5833728105350594,1
2017-01-27,1.0,0.252,0.6026493192581474,1
2017-01-29,1.0,0.511,0.5950731104169162,1
2017-01-30,1.0,5.236,0.5641723176063407,1
2017-01-31,1.0,1.965,0.5516798985725654,1
2017-02-01,1.0,2.043,0.5658473875728697,1
2017-02-02,1.0,0.754,0.550304200309922,1
2017-02-03,1.0,1.821,0.5342015799562837,1
2017-02-05,1.0,0.862,0.603279840507471,1
2017-02-06,1.0,2.962,0.5796441808273114,1
2017-02-09,1.0,1.414,0.646446667021132,1
2017-02-10,1.0,1.477,0.6308388895512105,1
2017-02-13,1.0,1.226,0.6294366585724136,1
2017-02-14,1.0,0.167,0.6187378072845964,1
2017-02-15,1.0,2.259,0.6474257471901915,1
2017-02-16,1.0,2.109,0.6431632918911101,1
2017-02-17,1.0,0.189,0.5855850914752397,1
2017-02-19,1.0,2.824,0.5982820732491244,1
2017-02-20,1.0,3.689,0.5965896287229541,1
2017-02-21,1.0,0.075,0.5919146548074048,1
2017-02-22,1.0,5.237,0.5597116130511022,1
2017-02-25,1.0,2.614,0.6649870097233064,1
2017-02-26,1.0,1.053,0.672839164997297,1
2017-02-28,1.0,3.371,0.6626325925362939,1
2017-03-01,1.0,2.806,0.6301793355115711,1
2017-03-02,1.0,2.093,0.6438474697374487,1
2017-03-04,1.0,0.578,0.6380738145225083,1
2017-03-05,1.0,0.469,0.6419337983038812,1
2017-03-08,1.0,3.586,0.6654118504719928,1
2017-03-10,1.0,7.127,0.6348542829621819,1
2017-03-11,1.0,4.667,0.599986489924813,1
2017-03-12,1.0,0.621,0.5766531037990645,1
2017-03-13,1.0,0.576,0.5588819613521323,1
2017-03-14,1.0,0.972,0.6038055562368972,1
2017-03-18,1.0,5.989,0.6057516382550722,1
2017-03-19,1.0,1.719,0.5233209167667083,1
2017-03-20,1.0,7.137,0.5386330838648243,1
2017-03-24,1.0,3.58,0.6128877285383607,1
2017-03-26,1.0,8.304,0.6240413614948124,1
2017-03-27,1.0,0.215,0.5862234789374956,1
2017-03-30,1.0,4.215,0.5577573821580578,1
2017-04-01,1.0,1.472,0.58372434060051,1
2017-04-02,1.0,3.537,0.5411007452317342,1
2017-04-05,1.0,5.176,0.5746114368147655,1
2017-04-08,1.0,2.467,0.6293858939247936,1
2017-04-10,1.0,1.497,0.594155353295493,1
2017-04-13,1.0,0.151,0.6170023461538344,1
2017-04-14,1.0,0.105,0.6007244743773025,1
2017-04-16,1.0,1.551,0.6117358059309712,1
2017-04-17,1.0,0.858,0.5215109841299709,1
2017-04-18,1.0,0.618,0.5656849465195112,1
2017-04-19,1.0,2.17,0.5875700815459955,1
2017-04-20,1.0,0.933,0.586744808548458,1
2017-04-22,1.0,0.519,0.5899348950567076,1
