d,nrplUsd
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-16,-6653268.11
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-17,12845693.15
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-18,1816504.95
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-19,-1985530.49
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-20,-4745190.22
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-21,-941159.24
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-22,-16340497.02
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
2026-03-23,-1176468.38
