d,nrplUsd
2019-06-07,114490313.72
2019-06-08,102328602.4
2019-06-09,95968717.6
2019-06-10,98360450.15
2019-06-11,88506241.99
2019-06-12,85433404.47
2019-06-13,80484998.04
2019-06-14,87487711.32
2019-06-15,81214991.31
2019-06-16,86398164.23
2019-06-17,102801453.24
2019-06-18,109825994.54
2019-06-19,121225212.69
2019-06-20,122970231.1
2019-06-21,127348998.29
2019-06-22,142039271.5
2019-06-23,150357697.38
2019-06-24,169892140.21
2019-06-25,186355603.15
2019-06-26,260224973.44
2019-06-27,314254648.27
2019-06-28,352096099.64
2019-06-29,335959868.89
2019-06-30,351386770.99
2019-07-01,338370338.77
2019-07-02,316101037.0
2019-07-03,286279728.49
2019-07-04,292595483.25
2019-07-05,274928444.13
2019-07-06,246511379.0
2019-07-07,224887598.16
2019-07-08,219800742.48
2019-07-09,220838846.25
2019-07-10,286339854.58
2019-07-11,296588679.25
2019-07-12,287485480.38
2019-07-13,260196797.11
2019-07-14,235071780.22
2019-07-15,217553116.09
2019-07-16,197586968.7
2019-07-17,208204603.15
2019-07-18,193193855.03
2019-07-19,174057414.98
2019-07-20,160677521.47
2019-07-21,154332915.22
2019-07-22,140483912.42
2019-07-23,128203971.15
2019-07-24,152949089.52
2019-07-25,136831450.06
2019-07-26,128429144.8
2019-07-27,113404274.11
2019-07-28,101296341.43
2019-07-29,303403926.42
2019-07-30,268084038.42
2019-07-31,234060090.37
2019-08-01,209799184.73
2019-08-02,188827538.35
2019-08-03,171296201.56
2019-08-04,157735016.69
2019-08-05,171485769.89
2019-08-06,201953517.37
2019-08-07,207592163.74
2019-08-08,215465591.94
2019-08-09,204563952.12
2019-08-10,188475164.85
2019-08-11,177738654.01
2019-08-12,166995401.51
2019-08-13,173632120.5
2019-08-14,184440663.06
2019-08-15,161957694.1
2019-08-16,140225663.77
2019-08-17,120016599.16
2019-08-18,107203089.59
2019-08-19,90946083.77
2019-08-20,93495787.02
2019-08-21,93021739.93
2019-08-22,80488636.05
2019-08-23,111713775.47
2019-08-24,100539252.87
2019-08-25,91125386.59
2019-08-26,83425584.89
2019-08-27,85120181.96
2019-08-28,81903657.28
2019-08-29,72509940.96
2019-08-30,61038663.99
2019-08-31,50895768.93
2019-09-01,47734614.13
2019-09-02,37586145.0
2019-09-03,35035167.61
2019-09-04,40322447.58
2019-09-05,46586513.05
2019-09-06,149096976.5
2019-09-07,137833518.29
2019-09-08,125273425.04
2019-09-09,118342389.82
2019-09-10,106335980.43
2019-09-11,131814523.0
2019-09-12,116209957.19
2019-09-13,107251857.37
2019-09-14,97826349.58
2019-09-15,88391542.62
2019-09-16,80234886.65
2019-09-17,76010813.56
2019-09-18,82748390.22
2019-09-19,74288508.98
2019-09-20,64182276.77
2019-09-21,59126153.4
2019-09-22,52384386.38
2019-09-23,45670005.7
2019-09-24,69261534.53
2019-09-25,62338203.18
2019-09-26,25195299.27
2019-09-27,22292476.97
2019-09-28,8132961.75
2019-09-29,4455535.95
2019-09-30,-4507609.97
2019-10-01,-20374534.53
2019-10-02,-20401679.92
2019-10-03,-23807120.45
2019-10-04,-23804329.55
2019-10-05,-22019989.37
2019-10-06,-22174922.75
2019-10-07,-24913817.97
2019-10-08,-25478097.99
2019-10-09,-27654607.71
2019-10-10,-29127899.38
2019-10-11,-25610570.14
2019-10-12,-21084728.41
2019-10-13,-20352570.14
2019-10-14,41010819.23
2019-10-15,27406531.39
2019-10-16,19577480.61
2019-10-17,11773357.49
2019-10-18,6259570.18
2019-10-19,5251688.91
2019-10-20,3347815.95
2019-10-21,-7210117.98
2019-10-22,-7538632.05
2019-10-23,-14952516.43
2019-10-24,-31685098.63
2019-10-25,-40482366.52
2019-10-26,-51481153.38
2019-10-27,-37452249.33
2019-10-28,-4896168.37
2019-10-29,14064785.48
2019-10-30,19218752.71
2019-10-31,21010700.1
2019-11-01,36084966.57
2019-11-02,33313366.58
2019-11-03,29647699.55
2019-11-04,28771739.16
2019-11-05,-22606117.55
2019-11-06,-18123230.13
2019-11-07,-9211273.77
2019-11-08,-6445239.26
2019-11-09,-5932404.66
2019-11-10,-5376533.96
2019-11-11,-3023098.32
2019-11-12,-5291935.59
2019-11-13,21288063.88
2019-11-14,17440652.52
2019-11-15,15950059.56
2019-11-16,12483531.73
2019-11-17,10046691.72
2019-11-18,6441298.06
2019-11-19,5865274.05
2019-11-20,-1716504.29
2019-11-21,-9641628.24
2019-11-22,-18309995.51
2019-11-23,-32388308.89
2019-11-24,-23973590.92
2019-11-25,-34706624.22
2019-11-26,-51270041.05
2019-11-27,-62300831.71
2019-11-28,-61025999.69
2019-11-29,-59218229.59
2019-11-30,-59177583.59
2019-12-01,-52742603.45
2019-12-02,-54901614.88
2019-12-03,-58753220.57
2019-12-04,-54216159.03
2019-12-05,-56123799.56
2019-12-06,-62629837.72
2019-12-07,-56511237.68
2019-12-08,-50169596.6
2019-12-09,-45258250.82
2019-12-10,-41080828.42
2019-12-11,-41563651.43
2019-12-12,-42351452.85
2019-12-13,-39956814.27
2019-12-14,-38080792.93
2019-12-15,-33523398.52
2019-12-16,-35614459.53
2019-12-17,-35469622.14
2019-12-18,-59101427.0
2019-12-19,-59566207.92
2019-12-20,-51563939.85
2019-12-21,-46257957.09
2019-12-22,-42457187.66
2019-12-23,-40745703.66
2019-12-24,-31584775.02
2019-12-25,-46844087.0
2019-12-26,-43515913.33
2019-12-27,-42726136.17
2019-12-28,-39721000.99
2019-12-29,-34772378.77
2019-12-30,-44619644.06
2019-12-31,-40975501.83
2020-01-01,-36415862.45
2020-01-02,-30642347.67
2020-01-03,-30955854.87
2020-01-04,-30888425.51
2020-01-05,-27466613.6
2020-01-06,-23979556.86
2020-01-07,-23722391.54
2020-01-08,-16929271.91
2020-01-09,2836225.72
2020-01-10,3938583.5
2020-01-11,3000691.12
2020-01-12,5114596.78
2020-01-13,8755504.88
2020-01-14,7052054.0
2020-01-15,18236235.05
2020-01-16,29801924.61
2020-01-17,30606767.06
2020-01-18,30313884.92
2020-01-19,33163059.47
2020-01-20,36378128.21
2020-01-21,33945598.39
2020-01-22,32172367.88
2020-01-23,34544571.13
2020-01-24,35277752.25
2020-01-25,32756779.36
2020-01-26,28793248.25
2020-01-27,26127632.2
2020-01-28,25959188.07
2020-01-29,42685958.59
2020-01-30,55491989.34
2020-01-31,73794299.45
2020-02-01,68629321.74
2020-02-02,60082494.85
2020-02-03,64381441.4
2020-02-04,65279626.53
2020-02-05,61246949.49
2020-02-06,72578763.95
2020-02-07,111074410.8
2020-02-08,110771131.37
2020-02-09,105234728.95
2020-02-10,133565525.41
2020-02-11,132638396.0
2020-02-12,124015513.04
2020-02-13,125711057.95
2020-02-14,122059619.94
2020-02-15,112425670.62
2020-02-16,106807676.72
2020-02-17,98855056.33
2020-02-18,97586886.57
2020-02-19,93848233.77
2020-02-20,94730111.4
2020-02-21,84985918.39
2020-02-22,76915091.91
2020-02-23,71326435.78
2020-02-24,69373909.85
2020-02-25,88171484.54
2020-02-26,80094424.37
2020-02-27,63600834.3
2020-02-28,53808916.33
2020-02-29,44820219.65
2020-03-01,36970021.72
2020-03-02,31150427.33
2020-03-03,31091756.29
2020-03-04,6403334.92
2020-03-05,1510578.43
2020-03-06,3579029.05
2020-03-07,4107048.42
2020-03-08,7254056.18
2020-03-09,-234659.07
2020-03-10,-16788206.81
2020-03-11,-46297001.3
2020-03-12,-79269274.33
2020-03-13,-112618552.09
2020-03-14,-135026891.06
2020-03-15,-134895747.26
2020-03-16,-158638719.3
2020-03-17,-187242817.9
2020-03-18,-175924274.97
2020-03-19,-178384688.37
2020-03-20,-194947297.46
2020-03-21,-170318488.43
2020-03-22,-144838203.91
2020-03-23,-133473511.58
2020-03-24,-125321528.26
2020-03-25,-115356081.43
2020-03-26,-99268441.15
2020-03-27,-87746732.62
2020-03-28,-77446630.16
2020-03-29,-75657547.63
2020-03-30,-80335960.62
2020-03-31,-80833302.58
2020-04-01,-115979347.88
2020-04-02,-110765852.9
2020-04-03,-96803601.0
2020-04-04,-86001108.21
2020-04-05,-74853779.59
2020-04-06,-63075933.77
2020-04-07,-61064975.56
2020-04-08,-47710505.0
2020-04-09,-38945140.42
2020-04-10,-64934876.9
2020-04-11,-57502963.88
2020-04-12,-51275256.51
2020-04-13,-45118686.75
2020-04-14,-42544125.76
2020-04-15,-38547321.0
2020-04-16,-41757189.49
2020-04-17,-39450290.01
2020-04-18,-34035850.44
2020-04-19,-29965906.88
2020-04-20,-26320323.26
2020-04-21,-24261648.6
2020-04-22,-25046254.82
2020-04-23,-24566803.25
2020-04-24,-21398903.78
2020-04-25,-16468159.39
2020-04-26,-13251921.62
2020-04-27,7338299.79
2020-04-28,9113808.38
2020-04-29,21131129.99
2020-04-30,40282896.36
2020-05-01,56316045.67
2020-05-02,56824991.68
2020-05-03,63610172.05
2020-05-04,68471576.71
2020-05-05,60598065.84
2020-05-06,72424415.24
2020-05-07,99180864.51
2020-05-08,108887680.82
2020-05-09,112217010.29
2020-05-10,110507193.02
2020-05-11,85851591.11
2020-05-12,64726280.86
2020-05-13,58602571.14
2020-05-14,55676653.57
2020-05-15,61849097.2
2020-05-16,59702677.13
2020-05-17,56234481.87
2020-05-18,70710234.81
2020-05-19,77799271.9
2020-05-20,81131993.57
2020-05-21,81337448.92
2020-05-22,73432663.12
2020-05-23,66214068.93
2020-05-24,63130912.05
2020-05-25,51372286.79
2020-05-26,42881438.06
2020-05-27,37454663.98
2020-05-28,32819934.49
2020-05-29,29593113.57
2020-05-30,28653266.33
2020-05-31,29046724.12
2020-06-01,40671280.29
2020-06-02,47897406.49
2020-06-03,56215342.12
2020-06-04,51775590.56
2020-06-05,49692692.5
2020-06-06,48458675.2
2020-06-07,45102191.2
2020-06-08,59037595.02
2020-06-09,58953941.76
2020-06-10,56613218.32
2020-06-11,56578758.73
2020-06-12,55937362.38
2020-06-13,50246928.01
2020-06-14,46261223.88
2020-06-15,41020727.92
2020-06-16,37387525.71
2020-06-17,36897260.74
2020-06-18,66742229.48
2020-06-19,60628357.67
2020-06-20,55279772.09
2020-06-21,51282886.51
2020-06-22,48919888.76
2020-06-23,47702195.92
2020-06-24,47202734.28
2020-06-25,43597945.79
2020-06-26,79770110.15
2020-06-27,71281687.49
2020-06-28,62367631.21
2020-06-29,54979362.55
2020-06-30,53885770.89
2020-07-01,48912595.91
2020-07-02,44370286.67
2020-07-03,41189717.39
2020-07-04,36833272.86
2020-07-05,32335482.08
2020-07-06,28355839.04
2020-07-07,26712167.74
2020-07-08,38235610.24
2020-07-09,38849640.56
2020-07-10,36100263.96
2020-07-11,32204286.25
2020-07-12,29189269.94
2020-07-13,25675428.76
2020-07-14,31227619.81
2020-07-15,33499492.33
2020-07-16,31126519.97
2020-07-17,27042177.93
2020-07-18,24217468.98
2020-07-19,23832545.6
2020-07-20,21292142.57
2020-07-21,19065724.03
2020-07-22,22422331.96
2020-07-23,24543978.86
2020-07-24,27783343.89
2020-07-25,29055130.46
2020-07-26,29616913.96
2020-07-27,40991070.59
2020-07-28,63183801.43
2020-07-29,77821544.23
2020-07-30,90963832.06
2020-07-31,98796730.99
2020-08-01,98689806.31
2020-08-02,105101768.38
2020-08-03,136960372.64
2020-08-04,132989831.57
2020-08-05,139362693.27
2020-08-06,168140672.75
2020-08-07,192446318.19
2020-08-08,196283832.7
2020-08-09,188902584.46
2020-08-10,179501818.69
2020-08-11,192795831.02
2020-08-12,185500100.8
2020-08-13,174418528.13
2020-08-14,170629410.28
2020-08-15,158934958.29
2020-08-16,149727797.12
2020-08-17,166132410.6
2020-08-18,161512092.03
2020-08-19,158466473.89
2020-08-20,151010807.79
2020-08-21,152840430.03
2020-08-22,139961089.22
2020-08-23,125838821.2
2020-08-24,121771349.54
2020-08-25,120811435.45
2020-08-26,115203437.63
2020-08-27,109017673.74
2020-08-28,106652342.46
2020-08-29,94505290.58
2020-08-30,89785866.3
2020-08-31,96562165.89
2020-09-01,107102397.36
2020-09-02,112488333.22
2020-09-03,128455520.12
2020-09-04,127520340.81
2020-09-05,107928347.24
2020-09-06,93270877.17
2020-09-07,74536499.74
2020-09-08,61701935.98
2020-09-09,49752376.13
2020-09-10,41127513.09
2020-09-11,34149901.44
2020-09-12,27166304.41
2020-09-13,24792948.84
2020-09-14,21311381.31
2020-09-15,21978145.56
2020-09-16,32434892.85
2020-09-17,35817596.27
2020-09-18,41616761.91
2020-09-19,45955981.95
2020-09-20,46791634.04
2020-09-21,46276548.8
2020-09-22,57952516.1
2020-09-23,49857409.86
2020-09-24,37246564.91
2020-09-25,34138050.96
2020-09-26,33824814.69
2020-09-27,31749382.14
2020-09-28,30624233.09
2020-09-29,51493297.36
2020-09-30,48018182.38
2020-10-01,44908212.11
2020-10-02,48551782.55
2020-10-03,43044710.38
2020-10-04,38813207.59
2020-10-05,36587489.14
2020-10-06,36089405.12
2020-10-07,39930528.32
2020-10-08,39679044.96
2020-10-09,41255697.29
2020-10-10,39372829.81
2020-10-11,40123858.81
2020-10-12,48024986.43
2020-10-13,54135737.69
2020-10-14,61785920.68
2020-10-15,67141841.13
2020-10-16,65956589.5
2020-10-17,61563896.47
2020-10-18,57001579.9
2020-10-19,83659311.76
2020-10-20,88841473.46
2020-10-21,97914277.29
2020-10-22,144716861.4
2020-10-23,201688545.81
2020-10-24,202271832.09
2020-10-25,192936479.82
2020-10-26,183937061.37
2020-10-27,190993808.23
2020-10-28,202796255.93
2020-10-29,211842823.73
2020-10-30,201581000.75
2020-10-31,195028471.24
2020-11-01,200025641.8
2020-11-02,221431092.35
2020-11-03,404402875.44
2020-11-04,384609483.78
2020-11-05,401759931.3
2020-11-06,394846699.21
2020-11-07,376232479.98
2020-11-08,392278142.88
2020-11-09,381963802.76
2020-11-10,373463160.78
2020-11-11,360072209.27
2020-11-12,360931902.5
2020-11-13,357584570.57
2020-11-14,345350402.71
2020-11-15,320025231.84
2020-11-16,311533891.54
2020-11-17,334119189.43
2020-11-18,421440445.14
2020-11-19,422193241.04
2020-11-20,505176550.37
2020-11-21,511730249.03
2020-11-22,485268850.23
2020-11-23,480317270.35
2020-11-24,522346204.62
2020-11-25,510799644.59
2020-11-26,555064509.01
2020-11-27,536784186.54
2020-11-28,482251832.84
2020-11-29,438867370.69
2020-11-30,449008967.83
2020-12-01,478319364.1
2020-12-02,512358301.36
2020-12-03,508009783.13
2020-12-04,507318979.7
2020-12-05,465937506.06
2020-12-06,427454620.53
2020-12-07,419261326.86
2020-12-08,423362708.65
2020-12-09,421133033.93
2020-12-10,433496943.58
2020-12-11,418563676.57
2020-12-12,400098645.12
2020-12-13,466539175.03
2020-12-14,452383729.97
2020-12-15,450290906.03
2020-12-16,493633907.48
2020-12-17,576690891.77
2020-12-18,799826587.08
2020-12-19,779542383.32
2020-12-20,785042117.78
2020-12-21,795629141.78
2020-12-22,903428413.48
2020-12-23,966829366.5
2020-12-24,1027659541.16
2020-12-25,930543629.05
2020-12-26,890313316.93
2020-12-27,926444346.15
2020-12-28,1275477714.62
2020-12-29,1431026957.7
2020-12-30,1400424743.05
2020-12-31,1367300329.71
2021-01-01,1411365959.84
2021-01-02,1520155487.29
2021-01-03,1613516052.2
2021-01-04,1827150263.61
2021-01-05,1888369528.86
2021-01-06,1929604271.66
2021-01-07,2167631094.63
2021-01-08,2438841409.36
2021-01-09,2541114309.95
2021-01-10,2463069948.11
2021-01-11,2493876031.84
2021-01-12,2329524266.7
2021-01-13,2174252436.22
2021-01-14,2018939241.16
2021-01-15,1967560447.1
2021-01-16,1827414988.83
2021-01-17,1685157652.95
2021-01-18,1607512637.72
2021-01-19,1504235691.91
2021-01-20,1422796434.93
2021-01-21,1351710763.8
2021-01-22,1228621736.52
2021-01-23,1104747951.3
2021-01-24,991499529.11
2021-01-25,901782807.8
2021-01-26,841776395.41
2021-01-27,929171076.17
2021-01-28,890199844.62
2021-01-29,885808415.64
2021-01-30,868953736.01
2021-01-31,858419411.77
2021-02-01,801681461.94
2021-02-02,789275208.17
2021-02-03,748928722.19
2021-02-04,804560500.23
2021-02-05,933211981.96
2021-02-06,909936369.29
2021-02-07,950055738.39
2021-02-08,1002242581.34
2021-02-09,1233918603.93
2021-02-10,1462217866.65
2021-02-11,1524973200.98
2021-02-12,1570088565.09
2021-02-13,1510830167.09
2021-02-14,1414615627.41
2021-02-15,1600920423.09
2021-02-16,1585276599.8
2021-02-17,1649376410.92
2021-02-18,1794441543.71
2021-02-19,2040075008.12
2021-02-20,2148364338.21
2021-02-21,2141873986.51
2021-02-22,2219501505.13
2021-02-23,2540678320.7
2021-02-24,2481112824.21
2021-02-25,2397347123.2
2021-02-26,2518663808.9
2021-02-27,2145731278.49
2021-02-28,1951818321.88
2021-03-01,1763876006.97
2021-03-02,1696118064.44
2021-03-03,1569763604.62
2021-03-04,1513553575.57
2021-03-05,1475358503.84
2021-03-06,1339234687.89
2021-03-07,1212866902.35
2021-03-08,1233308738.4
2021-03-09,1199934944.63
2021-03-10,1233251934.76
2021-03-11,1429840760.38
2021-03-12,1533006578.31
2021-03-13,1499027216.32
2021-03-14,1504682290.01
2021-03-15,1562069119.85
2021-03-16,1677014278.7
2021-03-17,1629534238.74
2021-03-18,1503152802.13
2021-03-19,1427550756.36
2021-03-20,1364965517.22
2021-03-21,1315961410.57
2021-03-22,1335702902.01
2021-03-23,1463795971.28
2021-03-24,1458064156.26
2021-03-25,1539590717.38
2021-03-26,1434409084.42
2021-03-27,1399826207.9
2021-03-28,1296001985.77
2021-03-29,1262016179.22
2021-03-30,1257491339.55
2021-03-31,1283275255.1
2021-04-01,1368582600.33
2021-04-02,1358015813.93
2021-04-03,1246082957.01
2021-04-04,1172007531.25
2021-04-05,1114352752.14
2021-04-06,1654210665.24
2021-04-07,1580495600.28
2021-04-08,1479977410.8
2021-04-09,1367019790.25
2021-04-10,1290356625.06
2021-04-11,1284241488.25
2021-04-12,1316061301.91
2021-04-13,1377533180.2
2021-04-14,1534576406.05
2021-04-15,1617252740.32
2021-04-16,1569659768.0
2021-04-17,1503189963.32
2021-04-18,2007232433.46
2021-04-19,1774863100.79
2021-04-20,1665974917.12
2021-04-21,1509693581.69
2021-04-22,1525080103.45
2021-04-23,1451948911.61
2021-04-24,1348061787.62
2021-04-25,1199166916.87
2021-04-26,1067401905.03
2021-04-27,1093641058.0
2021-04-28,1034244361.76
2021-04-29,1106299400.5
2021-04-30,1116502236.57
2021-05-01,1018480718.18
2021-05-02,969192226.91
2021-05-03,959455913.84
2021-05-04,1004222697.0
2021-05-05,968397889.33
2021-05-06,981943847.54
2021-05-07,1172477734.64
2021-05-08,1097954147.27
2021-05-09,1069274021.76
2021-05-10,1055646554.97
2021-05-11,1021274033.79
2021-05-12,1130392877.63
2021-05-13,1203612765.35
2021-05-14,1047619246.19
2021-05-15,957024360.65
2021-05-16,876108483.44
2021-05-17,769712265.55
2021-05-18,650016166.21
2021-05-19,552264833.06
2021-05-20,263608595.09
2021-05-21,202361114.3
2021-05-22,124444635.71
2021-05-23,113416881.51
2021-05-24,104792566.48
2021-05-25,-16343441.81
2021-05-26,-16377729.52
2021-05-27,-31847695.3
2021-05-28,-33990970.25
2021-05-29,-49283138.87
2021-05-30,-7077982.82
2021-05-31,-35308753.64
2021-06-01,-10040296.74
2021-06-02,-30970056.19
2021-06-03,-36730213.39
2021-06-04,-66935961.42
2021-06-05,-72237619.48
2021-06-06,-75518311.13
2021-06-07,-93192537.52
2021-06-08,-145270059.26
2021-06-09,-148847783.82
2021-06-10,-187167733.74
2021-06-11,-142393599.6
2021-06-12,-132076300.76
2021-06-13,-121928851.74
2021-06-14,-130288791.88
2021-06-15,-84641133.63
2021-06-16,-39237630.11
2021-06-17,-61343867.56
2021-06-18,-33937140.71
2021-06-19,-28717234.4
2021-06-20,-29778222.22
2021-06-21,-60069197.42
2021-06-22,-83648464.01
2021-06-23,-130656290.09
2021-06-24,-128753669.66
2021-06-25,-482269605.36
2021-06-26,-446850123.04
2021-06-27,-400698383.5
2021-06-28,-380120653.09
2021-06-29,-352822669.14
2021-06-30,-325920976.1
2021-07-01,-297542098.17
2021-07-02,-377507892.11
2021-07-03,-337219169.36
2021-07-04,-296964263.78
2021-07-05,-249354355.35
2021-07-06,-226547169.58
2021-07-07,-195261678.93
2021-07-08,-171568247.92
2021-07-09,-154528056.86
2021-07-10,-144959770.15
2021-07-11,-127931168.23
2021-07-12,-80105098.5
2021-07-13,-77115278.57
2021-07-14,-97898083.99
2021-07-15,-127371972.04
2021-07-16,-142356628.76
2021-07-17,57783340.51
2021-07-18,28275706.87
2021-07-19,16508065.8
2021-07-20,16755554.96
2021-07-21,-14682641.53
2021-07-22,-5543722.63
2021-07-23,-136961909.59
2021-07-24,-125634459.46
2021-07-25,-115013935.97
2021-07-26,-7506596.18
2021-07-27,308657004.72
2021-07-28,410787613.41
2021-07-29,897389982.12
2021-07-30,822429002.45
2021-07-31,724207503.62
2021-08-01,662534354.49
2021-08-02,641345204.58
2021-08-03,574839775.81
2021-08-04,514337790.8
2021-08-05,448856418.51
2021-08-06,406723776.29
2021-08-07,373377403.39
2021-08-08,353152713.39
2021-08-09,390940998.29
2021-08-10,408802835.79
2021-08-11,411867236.07
2021-08-12,423479260.6
2021-08-13,419519351.04
2021-08-14,460987934.84
2021-08-15,429950299.1
2021-08-16,431410586.27
2021-08-17,431167467.08
2021-08-18,457836162.01
2021-08-19,448750097.95
2021-08-20,427268148.22
2021-08-21,417891005.95
2021-08-22,411614599.92
2021-08-23,465612114.34
2021-08-24,474806948.67
2021-08-25,639812192.98
2021-08-26,644994703.89
2021-08-27,591664284.75
2021-08-28,538210082.65
2021-08-29,490250679.26
2021-08-30,496945229.95
2021-08-31,505773755.42
2021-09-01,486476349.87
2021-09-02,465383028.43
2021-09-03,471952862.4
2021-09-04,459764914.65
2021-09-05,428686030.5
2021-09-06,419076178.13
2021-09-07,450051577.66
2021-09-08,476982574.31
2021-09-09,494400772.68
2021-09-10,463032120.55
2021-09-11,418219206.03
2021-09-12,379498996.74
2021-09-13,333746762.07
2021-09-14,312388628.71
2021-09-15,316249640.22
2021-09-16,332795918.94
2021-09-17,333129586.77
2021-09-18,312945615.3
2021-09-19,298471929.05
2021-09-20,302424851.06
2021-09-21,276786707.36
2021-09-22,254820428.41
2021-09-23,197070223.14
2021-09-24,170149403.75
2021-09-25,155108008.23
2021-09-26,457682313.0
2021-09-27,404782360.13
2021-09-28,369445098.2
2021-09-29,334355591.43
2021-09-30,280350287.26
2021-10-01,265373105.87
2021-10-02,268126451.97
2021-10-03,262150619.36
2021-10-04,280772534.61
2021-10-05,290641501.85
2021-10-06,426618111.57
2021-10-07,535689772.46
2021-10-08,560753983.07
2021-10-09,545422975.28
2021-10-10,551760830.84
2021-10-11,563019667.85
2021-10-12,647975124.57
2021-10-13,685327301.14
2021-10-14,701548286.32
2021-10-15,751688439.79
2021-10-16,748059784.88
2021-10-17,717650115.94
2021-10-18,790580521.19
2021-10-19,1031421005.25
2021-10-20,1141525512.35
2021-10-21,1278697431.39
2021-10-22,1267226240.19
2021-10-23,1166855024.6
2021-10-24,1144927397.1
2021-10-25,1133912054.73
2021-10-26,1131475678.48
2021-10-27,1065865622.3
2021-10-28,1019066948.19
2021-10-29,954043135.83
2021-10-30,882373095.98
2021-10-31,885146452.67
2021-11-01,1027737956.47
2021-11-02,1151955001.61
2021-11-03,1212467406.81
2021-11-04,1131777752.19
2021-11-05,1150739368.52
2021-11-06,1073199122.52
2021-11-07,962746349.68
2021-11-08,973880738.45
2021-11-09,1021817667.04
2021-11-10,1098068368.83
2021-11-11,1128190588.24
2021-11-12,1780897017.22
2021-11-13,1600098399.58
2021-11-14,1426797963.36
2021-11-15,1391725422.37
2021-11-16,1487658444.11
2021-11-17,1404148782.33
2021-11-18,1221914361.21
2021-11-19,1113772724.89
2021-11-20,966342869.23
2021-11-21,857240514.34
2021-11-22,811335936.72
2021-11-23,726164520.33
2021-11-24,658642786.73
2021-11-25,911666133.17
2021-11-26,857923084.72
2021-11-27,751559944.87
2021-11-28,669236522.04
2021-11-29,581402612.19
2021-11-30,557326149.15
2021-12-01,578419326.3
2021-12-02,534508014.1
2021-12-03,489539113.19
2021-12-04,471414541.48
2021-12-05,380869379.59
2021-12-06,236766031.09
2021-12-07,283839265.34
2021-12-08,246577095.79
2021-12-09,218683166.04
2021-12-10,194142931.06
2021-12-11,179279786.75
2021-12-12,148325342.45
2021-12-13,162540650.34
2021-12-14,190785693.42
2021-12-15,131938289.68
2021-12-16,124814582.02
2021-12-17,118147309.76
2021-12-18,106588619.08
2021-12-19,92262006.02
2021-12-20,63899340.71
2021-12-21,28264196.88
2021-12-22,35831927.71
2021-12-23,65285159.91
2021-12-24,42648970.2
2021-12-25,39883566.25
2021-12-26,55179766.39
2021-12-27,61361818.27
2021-12-28,87583489.31
2021-12-29,88178876.72
2021-12-30,93209505.43
2021-12-31,92695509.12
2022-01-01,89204279.2
2022-01-02,71979545.09
2022-01-03,62075651.78
2022-01-04,31646551.95
2022-01-05,38642095.28
2022-01-06,44498929.06
2022-01-07,-29416551.72
2022-01-08,-46847127.73
2022-01-09,-55495404.02
2022-01-10,-61267283.69
2022-01-11,-108670480.79
2022-01-12,-99224683.43
2022-01-13,-104366246.22
2022-01-14,-93250117.51
2022-01-15,-87321373.87
2022-01-16,-73624327.56
2022-01-17,-87108864.81
2022-01-18,-92665711.88
2022-01-19,-157454952.33
2022-01-20,-167390468.01
2022-01-21,-199018083.48
2022-01-22,-164715525.4
2022-01-23,-169512354.69
2022-01-24,-268474947.45
2022-01-25,-300555829.9
2022-01-26,-306208393.52
2022-01-27,-291360193.63
2022-01-28,-371072737.01
2022-01-29,-449573100.59
2022-01-30,-444980170.96
2022-01-31,-399344132.51
2022-02-01,-99575149.42
2022-02-02,-87907594.46
2022-02-03,-80157403.96
2022-02-04,-103580094.38
2022-02-05,-129575713.6
2022-02-06,-114693683.8
2022-02-07,-77589837.34
2022-02-08,-51615953.33
2022-02-09,-26645328.0
2022-02-10,17371983.19
2022-02-11,99695604.63
2022-02-12,122482464.73
2022-02-13,110440786.12
2022-02-14,89597763.36
2022-02-15,84698051.43
2022-02-16,89807053.43
2022-02-17,123889835.84
2022-02-18,150160549.4
2022-02-19,131378364.72
2022-02-20,115882729.58
2022-02-21,83566399.84
2022-02-22,66762472.12
2022-02-23,55610191.92
2022-02-24,29573438.82
2022-02-25,-108219483.22
2022-02-26,-115518706.27
2022-02-27,-95448238.06
2022-02-28,-152697614.17
2022-03-01,-245066045.57
2022-03-02,-191763147.97
2022-03-03,-75257541.48
2022-03-04,960539.36
2022-03-05,35143897.17
2022-03-06,26640390.23
2022-03-07,18730089.68
2022-03-08,13677291.12
2022-03-09,-75893559.54
2022-03-10,-63966959.36
2022-03-11,29760724.62
2022-03-12,30273358.5
2022-03-13,27225089.85
2022-03-14,21934669.46
2022-03-15,-11055076.31
2022-03-16,-22113041.41
2022-03-17,-71795875.31
2022-03-18,-53493913.27
2022-03-19,-45671747.44
2022-03-20,-31730245.07
2022-03-21,-5534827.08
2022-03-22,84881.62
2022-03-23,26010696.78
2022-03-24,24454886.02
2022-03-25,266124363.72
2022-03-26,243965354.51
2022-03-27,233520766.78
2022-03-28,262470160.37
2022-03-29,339475726.34
2022-03-30,353555532.76
2022-03-31,352682786.08
2022-04-01,377480345.14
2022-04-02,309269065.12
2022-04-03,291576286.82
2022-04-04,283561815.07
2022-04-05,264464972.92
2022-04-06,259716455.23
2022-04-07,244114669.23
2022-04-08,211739808.88
2022-04-09,198003807.17
2022-04-10,166422531.59
2022-04-11,139658999.58
2022-04-12,221961079.96
2022-04-13,172663555.05
2022-04-14,204844394.81
2022-04-15,191149129.42
2022-04-16,155671141.61
2022-04-17,135102039.9
