url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/0xe2fc31F816A9b94326492132018C3aEcC4a93aE1,0xe2fc31F816A9b94326492132018C3aEcC4a93aE1,bsc,1628.6998642344731,537715.2601770113,0.00010179374151465458,False,False,Binance,cex,https://binance.com,Withdrawal Hot Wallet,evm,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x3373A22CB07Cb49651B82CF6F174eF434E4DBAa8,0x3373A22CB07Cb49651B82CF6F174eF434E4DBAa8,bsc,1612.5352019770007,532378.4969327068,0.00010078345012356254,False,True,Uniswap,dex,https://uniswap.org,V3 Pool,evm,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x18e226459CCf0Eec276514a4fd3b226D8961e4d1,0x18e226459CCf0Eec276514a4fd3b226D8961e4d1,bsc,1159.1697371,382699.88870356494,7.244810856875e-05,False,False,Binance,cex,https://binance.com,Cold Wallet,evm,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x9239dF3E9996c776D539EB9f01A8aE8E7957b3c3,0x9239dF3E9996c776D539EB9f01A8aE8E7957b3c3,bsc,1066.5312792588013,352115.3018472932,6.665820495367508e-05,False,False,CoinSpot,cex,https://www.coinspot.com.au/,Hot Wallet,evm,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x111EAA31b2a1484191cf7eaf495BEdDc12469f38,0x111EAA31b2a1484191cf7eaf495BEdDc12469f38,bsc,800.6640425276387,264339.2336404999,5.004150265797742e-05,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x3Dd878A95DCAEF2800cD57BB065B5e8f2F438131,0x3Dd878A95DCAEF2800cD57BB065B5e8f2F438131,bsc,781.35930817,257965.77559232546,4.8834956760625e-05,False,False,MaskEX,cex,https://maskex.com,Hot Wallet,evm,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x95a18C3458a23526F27dB322606432dB477860F4,0x95a18C3458a23526F27dB322606432dB477860F4,bsc,738.48532924,243810.93144858602,4.61553330775e-05,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x954bBdFF9f6CF18264104CaFb50352C24b3C53B0,0x954bBdFF9f6CF18264104CaFb50352C24b3C53B0,bsc,611.53859118,201899.46587807697,3.822116194875e-05,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x5c0E1D81f215483eAfA908f217e52e84f23b13f0,0x5c0E1D81f215483eAfA908f217e52e84f23b13f0,bsc,575.82260971,190107.8345957565,3.5988913106875005e-05,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x76d5D3f8087400cbFD7C77fAB802f2288e98be51,0x76d5D3f8087400cbFD7C77fAB802f2288e98be51,bsc,503.64264841,166277.62037256148,3.1477665525625e-05,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0xC1DA33E8d60dAf4F93A52357A57a076f44C45759,0xC1DA33E8d60dAf4F93A52357A57a076f44C45759,bsc,473.11293884,156198.236758026,2.95695586775e-05,False,False,Lemon Cash,cex,https://www.lemon.me/,Hot Wallet,evm,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x130b29A264fe32e1Fad22bba11c20a35F0128be9,0x130b29A264fe32e1Fad22bba11c20a35F0128be9,bsc,367.538529,121342.84534934998,2.29711580625e-05,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0xe98fC882596C307FF26f8C570532Ed0e93238E9a,0xe98fC882596C307FF26f8C570532Ed0e93238E9a,bsc,367.3054494331097,121265.89413034116,2.2956590589569354e-05,False,True,PancakeSwap,dex,https://pancakeswap.finance/,V3 Pool,evm,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x68C68758ae90326d6ED57476424F94631D4bf8A5,0x68C68758ae90326d6ED57476424F94631D4bf8A5,bsc,325.84640555,107578.19079233248,2.0365400346874998e-05,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x74755bEB27B454f20d3Dd47A6FC4f5600A4d7aA8,0x74755bEB27B454f20d3Dd47A6FC4f5600A4d7aA8,bsc,317.65154582,104872.657852473,1.9853221613750003e-05,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x389C0927605efC08DD8a2FD39101F50fDD9de3f4,0x389C0927605efC08DD8a2FD39101F50fDD9de3f4,bsc,317.342,104770.4613,1.9833874999999998e-05,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0xb0b1177e8B32BfB9744C50F1350C6a614cc1Aa77,0xb0b1177e8B32BfB9744C50F1350C6a614cc1Aa77,bsc,315.35705133106546,104115.13049695126,1.9709815708191592e-05,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0xffB013883B4129738B90AD1E0fA7029B6f5f9171,0xffB013883B4129738B90AD1E0fA7029B6f5f9171,bsc,312.13117934,103050.10885910099,1.9508198708750003e-05,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x01ba6799c187C4ede69D5066D6D81d5FEEf6427F,0x01ba6799c187C4ede69D5066D6D81d5FEEf6427F,bsc,299.7589,98965.400835,1.873493125e-05,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x0051Ef9259C7EC0644A80E866aB748A2F30841b3,0x0051Ef9259C7EC0644A80E866aB748A2F30841b3,bsc,286.3305268014671,94532.02342350436,1.7895657925091693e-05,False,False,Bybit,cex,https://bybit.com,Hot Wallet,evm,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x71046feCdE4Bd4635Ff690169a170b7C17885526,0x71046feCdE4Bd4635Ff690169a170b7C17885526,bsc,275.5876457,90985.261227855,1.722422785625e-05,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0xbB6DB8c1DB838455c38d6741E4bf1c24dD22dC72,0xbB6DB8c1DB838455c38d6741E4bf1c24dD22dC72,bsc,273.192647,90194.55240704998,1.70745404375e-05,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x117E3717d17559Fd0ef7461c4A933A2aE7109e1f,0x117E3717d17559Fd0ef7461c4A933A2aE7109e1f,bsc,273.09190039,90161.29091375848,1.7068243774374998e-05,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x90C603270A818cd6D502BB46EC8B0e15b9146748,0x90C603270A818cd6D502BB46EC8B0e15b9146748,bsc,240.92867745,79542.6028601175,1.5058042340625001e-05,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0xC4e5Fd4ccCD0B0705ed6a08f44921C6F682Ee489,0xC4e5Fd4ccCD0B0705ed6a08f44921C6F682Ee489,bsc,234.58799064,77449.225109796,1.4661749414999999e-05,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x00bA8beB3add59EDed80fd26e5A0E9220b2ac2e2,0x00bA8beB3add59EDed80fd26e5A0E9220b2ac2e2,bsc,226.281466,74706.82599989999,1.4142591625e-05,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x2304052C662BBbAb71Ef3ae4B1D9Bafdc6C10638,0x2304052C662BBbAb71Ef3ae4B1D9Bafdc6C10638,bsc,225.50560359,74450.67502523848,1.4094100224375e-05,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x36496b79141e3eB115c25d8533156Bc97AF2CA00,0x36496b79141e3eB115c25d8533156Bc97AF2CA00,bsc,220.599573,72830.94902595,1.37874733125e-05,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0xE8a078024051D4f6751A99EFc965Fe70a95b0BE1,0xE8a078024051D4f6751A99EFc965Fe70a95b0BE1,bsc,213.8526,70603.43589,1.3365787499999999e-05,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x14c4017f81675F7aC1321218d4a385a2D3117328,0x14c4017f81675F7aC1321218d4a385a2D3117328,bsc,211.414,69798.3321,1.3213375e-05,False,False,NDAX,cex,https://ndax.io,Hot Wallet,evm,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x88DE06F16A787809366db142236Aaa2ea9D4CcFC,0x88DE06F16A787809366db142236Aaa2ea9D4CcFC,bsc,210.0905324,69361.38927186,1.3130658275e-05,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0xcCD9038971829490EDAdE36afaD907662bd59407,0xcCD9038971829490EDAdE36afaD907662bd59407,bsc,210.0,69331.5,1.3125e-05,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x418537C65fD5D8821824d84D3CD5242239481cCe,0x418537C65fD5D8821824d84D3CD5242239481cCe,bsc,207.8579901655979,68624.31545317215,1.299112438534987e-05,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x1344e243f8f871CdFDA69536a57BF8b4D54feB43,0x1344e243f8f871CdFDA69536a57BF8b4D54feB43,bsc,199.79949,65963.8016235,1.2487468124999999e-05,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x28e2Ea090877bF75740558f6BFB36A5ffeE9e9dF,0x28e2Ea090877bF75740558f6BFB36A5ffeE9e9dF,bsc,189.0267594979608,62407.18464825175,1.181417246862255e-05,False,True,Uniswap,dex,https://uniswap.org,PoolManager,evm,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x182af3E55167Fd8C194004842d0C3F2aD9B2e6c9,0x182af3E55167Fd8C194004842d0C3F2aD9B2e6c9,bsc,186.51708526,61578.61569858899,1.165731782875e-05,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x90Da1773DbF9FEe15486fBB0b8533C85AB34Ecee,0x90Da1773DbF9FEe15486fBB0b8533C85AB34Ecee,bsc,185.93656394,61386.956584791,1.1621035246250001e-05,False,False,Coins.ph,cex,https://coins.ph,Hot Wallet,evm,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0xf71f602c2d02DEf9A9EaA223Da0561639Fa0377d,0xf71f602c2d02DEf9A9EaA223Da0561639Fa0377d,bsc,184.41177773,60883.54841755949,1.1525736108125001e-05,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x9BC0B8168B716629307aB699d614a9873d085916,0x9BC0B8168B716629307aB699d614a9873d085916,bsc,180.997855,59756.44182825,1.13123659375e-05,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0xEC63b79BBC2E18B950579128e7DE5303AE16Ea91,0xEC63b79BBC2E18B950579128e7DE5303AE16Ea91,bsc,165.88827412,54768.013700718,1.03680171325e-05,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x90aD4f6d8a6bbdde13486088e1EFE1866Fa22ff2,0x90aD4f6d8a6bbdde13486088e1EFE1866Fa22ff2,bsc,158.158672,52216.0855608,9.884916999999999e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x08bEDbC8A194400f0eCa79B58B887F094A13010F,0x08bEDbC8A194400f0eCa79B58B887F094A13010F,bsc,155.91651316,51475.836819774,9.744782072499999e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x344149D27d1996a2EF6bf2aE69F78985d97C41Db,0x344149D27d1996a2EF6bf2aE69F78985d97C41Db,bsc,152.78680449,50442.5635023735,9.549175280625e-06,False,False,,,,Kraken Deposit,evm,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x1e1c4cc7fB3E1e0c7546DcC9a7aF6dfcb7dB9B35,0x1e1c4cc7fB3E1e0c7546DcC9a7aF6dfcb7dB9B35,bsc,150.44814999,49670.4567191985,9.403009374375e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x589b43499415110C58F989bC33D715Cf8e906E7B,0x589b43499415110C58F989bC33D715Cf8e906E7B,bsc,149.9924,49519.99086,9.374525e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x58A59f3790363FA638163Aed489D378fD8Ccc3C3,0x58A59f3790363FA638163Aed489D378fD8Ccc3C3,bsc,149.934604,49500.9095106,9.37091275e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x201C5422831Ddf7642BC265f27A3667163E0B220,0x201C5422831Ddf7642BC265f27A3667163E0B220,bsc,147.7378536,48775.65236603999,9.233615849999999e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x55bF1555d6F5005ae2bdC1Ca04dC1502FAF924a6,0x55bF1555d6F5005ae2bdC1Ca04dC1502FAF924a6,bsc,147.646801,48745.591350149996,9.2279250625e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x177070C1F95279de9beA957f5BE83baa4c33eB44,0x177070C1F95279de9beA957f5BE83baa4c33eB44,bsc,147.14926919,48581.331223078494,9.196829324375e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x1cA5aa5b1dd8D948bB0971A5fB1762FE172E0040,0x1cA5aa5b1dd8D948bB0971A5fB1762FE172E0040,bsc,142.7947988700346,47143.702846941924,8.924674929377164e-06,False,False,BloFin,cex,https://blofin.com/,Hot Wallet,evm,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0xBd4EbA8320A405f081163c19502a73F0f5eF2BAC,0xBd4EbA8320A405f081163c19502a73F0f5eF2BAC,bsc,139.013397,45895.27301955,8.6883373125e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x47CBad46c42BAbe658D53F15f14013B5A1878840,0x47CBad46c42BAbe658D53F15f14013B5A1878840,bsc,135.0,44570.25,8.4375e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0xFd85973Dbd2ed55f8EFf11A69A55AEb85b1186a0,0xFd85973Dbd2ed55f8EFf11A69A55AEb85b1186a0,bsc,131.81071509437993,43517.30758840953,8.238169693398745e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0xb1D2c09c3C0e2f3AB0d4C68f8Dbf34EDD223e355,0xb1D2c09c3C0e2f3AB0d4C68f8Dbf34EDD223e355,bsc,131.7433672,43495.07268108,8.233960449999999e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x9D4056c03bfc8daD40bCEe6D73A736B87Bd07BF5,0x9D4056c03bfc8daD40bCEe6D73A736B87Bd07BF5,bsc,127.8101441,42196.519074615004,7.98813400625e-06,False,False,,,,Coins.ph Deposit,evm,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x60A1fa352051E94753c1C4374e74bcA2d73C7E17,0x60A1fa352051E94753c1C4374e74bcA2d73C7E17,bsc,123.835,40884.125250000005,7.739687499999999e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x03517ca4c51367e45563F595B4a6BF110Ca51271,0x03517ca4c51367e45563F595B4a6BF110Ca51271,bsc,120.99692,39947.13313799999,7.5623075e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x85ed25e27582A1f103C7E2cd0C2293E577a3324a,0x85ed25e27582A1f103C7E2cd0C2293E577a3324a,bsc,110.95001556,36630.147637133996,6.9343759725e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x92364FcC9F6000E49bdC65e063BEA1f2354D6415,0x92364FcC9F6000E49bdC65e063BEA1f2354D6415,bsc,110.888949,36609.98651235,6.9305593125e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x5A392A1e46fA046D4264b465B3822860DD3D3771,0x5A392A1e46fA046D4264b465B3822860DD3D3771,bsc,108.88188821,35947.3553925315,6.805118013125e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x2b72489d72893f431CEC965486EF088CcE4fCbd4,0x2b72489d72893f431CEC965486EF088CcE4fCbd4,bsc,107.937235313401,35635.47823871934,6.7460772070875626e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0xf501431e52E5f20E5250F7E3927f3b5779b3819C,0xf501431e52E5f20E5250F7E3927f3b5779b3819C,bsc,105.52185165,34838.039322247496,6.595115728125e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x0879083B79a098C573e6425eFEcFe960d38AddA1,0x0879083B79a098C573e6425eFEcFe960d38AddA1,bsc,104.0,34335.6,6.5e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x902055eB3a408fD423b3cD87e5C17102e5d8eBD7,0x902055eB3a408fD423b3cD87e5C17102e5d8eBD7,bsc,100.926844511599,33320.99771550441,6.3079277819749375e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0xAdfe860482B99F5059e9F75B5FDc963021141D93,0xAdfe860482B99F5059e9F75B5FDc963021141D93,bsc,100.706239,33248.16480585,6.2941399375e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x60a76d540fa66aA22b73ec3ed8f5E429842E6BF6,0x60a76d540fa66aA22b73ec3ed8f5E429842E6BF6,bsc,100.4519,33164.194785,6.27824375e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x743dF84DAfb68689509E01d17CE76f0b78773045,0x743dF84DAfb68689509E01d17CE76f0b78773045,bsc,100.011255,33018.71583825,6.2507034375e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0xDbA0797c5EF801330E608Df437Cdb300C9F775c6,0xDbA0797c5EF801330E608Df437Cdb300C9F775c6,bsc,99.8967,32980.895505,6.24354375e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0xcBb12c5df9dC556FBBE73571F9EDc0646bC80f3c,0xcBb12c5df9dC556FBBE73571F9EDc0646bC80f3c,bsc,99.26,32770.689,6.2037500000000005e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0xC2053302809615F9BC5e2baCBF6cB069DDc13FB8,0xC2053302809615F9BC5e2baCBF6cB069DDc13FB8,bsc,96.784645300585,31953.450645988138,6.049040331286562e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x13D5A3E5C8Ad2Ce08979CD95D0C0adAef5Df02DA,0x13D5A3E5C8Ad2Ce08979CD95D0C0adAef5Df02DA,bsc,96.52314563,31867.1165297445,6.032696601875e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x7d7B01BC2E5Cb5a0fd7257D740111112d964B050,0x7d7B01BC2E5Cb5a0fd7257D740111112d964B050,bsc,96.19772214,31759.677964520997,6.0123576337499996e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0xA2B8de18bA10eE4CC5d58DA4e2558E8C119d6e49,0xA2B8de18bA10eE4CC5d58DA4e2558E8C119d6e49,bsc,93.49874,30868.609010999997,5.84367125e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0xb20746f6639869A32d5c0859bAdCeAc02470e52b,0xb20746f6639869A32d5c0859bAdCeAc02470e52b,bsc,93.0469730392727,30719.45814891588,5.815435814954543e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x1f9730D6a1b45B76aE2919Cb178160a6419920AC,0x1f9730D6a1b45B76aE2919Cb178160a6419920AC,bsc,91.92580960014537,30349.306039487994,5.745363100009086e-06,False,False,,,,"""Toyota1"" on OpenSea",evm,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x97cCA4B1Ec925Dc3A06e3273B0D0c3b44EDBcCaE,0x97cCA4B1Ec925Dc3A06e3273B0D0c3b44EDBcCaE,bsc,90.58,29904.986999999997,5.66125e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x686987F7e89A707F5E6919Dd0cB7CEb3A911fEbd,0x686987F7e89A707F5E6919Dd0cB7CEb3A911fEbd,bsc,90.259535,29799.18548025,5.6412209375e-06,False,False,,,,Bittrex Deposit,evm,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0xd367E507282Cd1b461891bD86051F4cb6d10069B,0xd367E507282Cd1b461891bD86051F4cb6d10069B,bsc,88.18170307,29113.189268560498,5.511356441875e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x722C5171Aa2792a4f09B51C18819bD947f902a99,0x722C5171Aa2792a4f09B51C18819bD947f902a99,bsc,85.6525,28278.172874999997,5.3532812500000004e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x0D3C5f2128890E5A47f169bBC6d298B1F2a84761,0x0D3C5f2128890E5A47f169bBC6d298B1F2a84761,bsc,85.403861,28196.084709149996,5.337741312500001e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x4Cf173fc8990fE3Fc012bD0486de40BAcC54B909,0x4Cf173fc8990fE3Fc012bD0486de40BAcC54B909,bsc,84.86464663,28018.063084894497,5.304040414375e-06,False,False,,,,"""NashidChroma"" on OpenSea",evm,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0xC2AeF8E0360eFe2Ba5156E86857Db103E6dC8607,0xC2AeF8E0360eFe2Ba5156E86857Db103E6dC8607,bsc,83.4694,27557.42241,5.2168375e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0xfb6115445Bff7b52FeB98650C87f44907E58f802,0xfb6115445Bff7b52FeB98650C87f44907E58f802,bsc,82.93436018761338,27380.779015940556,5.183397511725836e-06,False,True,Aave,lending-decentralized,https://aave.com,Aave Token (AAVE),evm,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x1c5a3618F07a6F6bBACa7435245c6cF981E5897C,0x1c5a3618F07a6F6bBACa7435245c6cF981E5897C,bsc,82.36333825,27192.2561232375,5.147708640625e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x74fA3E1B97b7665Ca0a3Cafd8084AC036CB4d102,0x74fA3E1B97b7665Ca0a3Cafd8084AC036CB4d102,bsc,82.11800071,27111.257934406498,5.132375044375e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x4703a19bc2Dcfc2d16a1D9ceB8a93fc424bf969C,0x4703a19bc2Dcfc2d16a1D9ceB8a93fc424bf969C,bsc,80.0239914,26419.92076071,5.0014994625e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0xA978146cA96C598705f50C5322d357731b554eD7,0xA978146cA96C598705f50C5322d357731b554eD7,bsc,80.00525033,26413.733396449497,5.0003281456249995e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x9C1A8a57457855806cFD10F0f1740d40023763f9,0x9C1A8a57457855806cFD10F0f1740d40023763f9,bsc,80.005040266303,26413.664043919933,5.000315016643938e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x58A905870Fa0ac51a34C3122ac864cD923D0E721,0x58A905870Fa0ac51a34C3122ac864cD923D0E721,bsc,80.00153,26412.505129499994,5.000095625e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x1301BDd3d2C400c7ca71F7d4b5e75335A14faD15,0x1301BDd3d2C400c7ca71F7d4b5e75335A14faD15,bsc,79.90820054549398,26381.69241009484,4.994262534093374e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x53Da31C97EAb6E43bE94771A8707b83A610744d8,0x53Da31C97EAb6E43bE94771A8707b83A610744d8,bsc,79.80197,26346.6203955,4.987623124999999e-06,False,False,,,,,,2025-07-20 17:32:05,bsc,Aave,aave
https://intel.arkm.com/explorer/address/0x4da27a545c0c5B758a6BA100e3a049001de870f5,0x4da27a545c0c5B758a6BA100e3a049001de870f5,ethereum,2928172.100225124,966736018.8893247,0.18301075626407026,False,True,Aave,lending-decentralized,https://aave.com,Staked Aave (stkAAVE),evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0xA700b4eB416Be35b2911fd5Dee80678ff64fF6C9,0xA700b4eB416Be35b2911fd5Dee80678ff64fF6C9,ethereum,1344164.300230246,443775843.7210157,0.08401026876439038,False,True,Aave,lending-decentralized,https://aave.com,Aave Ethereum AAVE (aEthAAVE),evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0xF977814e90dA44bFA03b6295A0616a897441aceC,0xF977814e90dA44bFA03b6295A0616a897441aceC,ethereum,1200000.0,396180000.0,0.075,False,False,Binance,cex,https://binance.com,Cold Wallet,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0x494AA25fA055d370424eD9dB3839E76EE3E9E945,0x494AA25fA055d370424eD9dB3839E76EE3E9E945,ethereum,790365.8431237276,260939283.10729864,0.049397865195232975,False,True,,,,Gnosis Safe Proxy,evm,2025-07-20 17:32:05,ethereum,Aave,aave
https://intel.arkm.com/explorer/address/0xBA12222222228d8Ba445958a75a0704d566BF2C8,0xBA12222222228d8Ba445958a75a0704d566BF2C8,ethereum,656456.9826531856,216729272.82294923,0.0410285614158241,False,True,Balancer,dex,https://balancer.fi,Vault,evm,2025-07-20 17:32:05,ethereum,Aave,aave
