d,unixTs,nupl
2018-10-10,1.5391296E9,0.2278
2018-10-11,1.539216E9,0.1853
2018-10-12,1.5393024E9,0.1899
2018-10-13,1.5393888E9,0.1909
2018-10-14,1.5394752E9,0.1893
2018-10-15,1.5395616E9,0.222
2018-10-16,1.539648E9,0.2247
2018-10-17,1.5397344E9,0.2228
2018-10-18,1.5398208E9,0.2175
2018-10-19,1.5399072E9,0.2157
2018-10-20,1.5399936E9,0.2226
2018-10-21,1.54008E9,0.2236
2018-10-22,1.5401664E9,0.2229
2018-10-23,1.5402528E9,0.2217
2018-10-24,1.5403392E9,0.2241
2018-10-25,1.5404256E9,0.223
2018-10-26,1.540512E9,0.224
2018-10-27,1.5405984E9,0.2247
2018-10-28,1.5406848E9,0.2244
2018-10-29,1.5407712E9,0.207
2018-10-30,1.5408576E9,0.2084
2018-10-31,1.540944E9,0.2131
2018-11-01,1.5410304E9,0.218
2018-11-02,1.5411168E9,0.2187
2018-11-03,1.5412032E9,0.2169
2018-11-04,1.5412896E9,0.2276
2018-11-05,1.541376E9,0.2255
2018-11-06,1.5414624E9,0.2302
2018-11-07,1.5415488E9,0.2371
2018-11-08,1.5416352E9,0.226
2018-11-09,1.5417216E9,0.2168
2018-11-10,1.541808E9,0.2196
2018-11-11,1.5418944E9,0.2174
2018-11-12,1.5419808E9,0.2157
2018-11-13,1.5420672E9,0.2095
2018-11-14,1.5421536E9,0.1131
2018-11-15,1.54224E9,0.1138
2018-11-16,1.5423264E9,0.1082
2018-11-17,1.5424128E9,0.1095
2018-11-18,1.5424992E9,0.1184
2018-11-19,1.5425856E9,-0.0177
2018-11-20,1.542672E9,-0.1203
2018-11-21,1.5427584E9,-0.0615
2018-11-22,1.5428448E9,-0.1197
2018-11-23,1.5429312E9,-0.1213
2018-11-24,1.5430176E9,-0.2608
2018-11-25,1.543104E9,-0.2128
2018-11-26,1.5431904E9,-0.2893
2018-11-27,1.5432768E9,-0.2594
2018-11-28,1.5433632E9,-0.1293
2018-11-29,1.5434496E9,-0.1219
2018-11-30,1.543536E9,-0.1942
2018-12-01,1.5436224E9,-0.1449
2018-12-02,1.5437088E9,-0.1578
2018-12-03,1.5437952E9,-0.2382
2018-12-04,1.5438816E9,-0.2295
2018-12-05,1.543968E9,-0.2743
2018-12-06,1.5440544E9,-0.3362
2018-12-07,1.5441408E9,-0.3869
2018-12-08,1.5442272E9,-0.3716
2018-12-09,1.5443136E9,-0.3197
2018-12-10,1.5444E9,-0.3661
2018-12-11,1.5444864E9,-0.3845
2018-12-12,1.5445728E9,-0.3542
2018-12-13,1.5446592E9,-0.4195
2018-12-14,1.5447456E9,-0.4435
2018-12-15,1.544832E9,-0.4483
2018-12-16,1.5449184E9,-0.4422
2018-12-17,1.5450048E9,-0.3163
2018-12-18,1.5450912E9,-0.2555
2018-12-19,1.5451776E9,-0.2411
2018-12-20,1.545264E9,-0.1285
2018-12-21,1.5453504E9,-0.1938
2018-12-22,1.5454368E9,-0.1558
2018-12-23,1.5455232E9,-0.1616
2018-12-24,1.5456096E9,-0.133
2018-12-25,1.545696E9,-0.2156
2018-12-26,1.5457824E9,-0.2004
2018-12-27,1.5458688E9,-0.273
2018-12-28,1.5459552E9,-0.173
2018-12-29,1.5460416E9,-0.19
2018-12-30,1.546128E9,-0.1883
2018-12-31,1.5462144E9,-0.2313
2019-01-01,1.5463008E9,-0.1917
2019-01-02,1.5463872E9,-0.164
2019-01-03,1.5464736E9,-0.1978
2019-01-04,1.54656E9,-0.1838
2019-01-05,1.5466464E9,-0.1925
2019-01-06,1.5467328E9,-0.1192
2019-01-07,1.5468192E9,-0.131
2019-01-08,1.5469056E9,-0.1328
2019-01-09,1.546992E9,-0.1294
2019-01-10,1.5470784E9,-0.2349
2019-01-11,1.5471648E9,-0.2349
2019-01-12,1.5472512E9,-0.2368
2019-01-13,1.5473376E9,-0.2742
2019-01-14,1.547424E9,-0.2188
2019-01-15,1.5475104E9,-0.2486
2019-01-16,1.5475968E9,-0.2393
2019-01-17,1.5476832E9,-0.2272
2019-01-18,1.5477696E9,-0.237
2019-01-19,1.547856E9,-0.2104
2019-01-20,1.5479424E9,-0.2607
2019-01-21,1.5480288E9,-0.2611
2019-01-22,1.5481152E9,-0.2438
2019-01-23,1.5482016E9,-0.252
2019-01-24,1.548288E9,-0.246
2019-01-25,1.5483744E9,-0.2473
2019-01-26,1.5484608E9,-0.2482
2019-01-27,1.5485472E9,-0.2544
2019-01-28,1.5486336E9,-0.2899
2019-01-29,1.54872E9,-0.3036
2019-01-30,1.5488064E9,-0.2862
2019-01-31,1.5488928E9,-0.2958
2019-02-01,1.5489792E9,-0.2818
2019-02-02,1.5490656E9,-0.2751
2019-02-03,1.549152E9,-0.2929
2019-02-04,1.5492384E9,-0.2922
2019-02-05,1.5493248E9,-0.2859
2019-02-06,1.5494112E9,-0.307
2019-02-07,1.5494976E9,-0.3093
2019-02-08,1.549584E9,-0.2171
2019-02-09,1.5496704E9,-0.2141
2019-02-10,1.5497568E9,-0.207
2019-02-11,1.5498432E9,-0.2237
2019-02-12,1.5499296E9,-0.2239
2019-02-13,1.550016E9,-0.2252
2019-02-14,1.5501024E9,-0.2296
2019-02-15,1.5501888E9,-0.228
2019-02-16,1.5502752E9,-0.2202
2019-02-17,1.5503616E9,-0.207
2019-02-18,1.550448E9,-0.131
2019-02-19,1.5505344E9,-0.1219
2019-02-20,1.5506208E9,-0.1125
2019-02-21,1.5507072E9,-0.123
2019-02-22,1.5507936E9,-0.107
2019-02-23,1.55088E9,-0.063
2019-02-24,1.5509664E9,-0.1629
2019-02-25,1.5510528E9,-0.1415
2019-02-26,1.5511392E9,-0.149
2019-02-27,1.5512256E9,-0.1476
2019-02-28,1.551312E9,-0.149
2019-03-01,1.5513984E9,-0.1434
2019-03-02,1.5514848E9,-0.1434
2019-03-03,1.5515712E9,-0.1514
2019-03-04,1.5516576E9,-0.1764
2019-03-05,1.551744E9,-0.133
2019-03-06,1.5518304E9,-0.1292
2019-03-07,1.5519168E9,-0.1279
2019-03-08,1.5520032E9,-0.1323
2019-03-09,1.5520896E9,-0.1117
2019-03-10,1.552176E9,-0.1133
2019-03-11,1.5522624E9,-0.1278
2019-03-12,1.5523488E9,-0.1251
2019-03-13,1.5524352E9,-0.1269
2019-03-14,1.5525216E9,-0.126
2019-03-15,1.552608E9,-0.112
2019-03-16,1.5526944E9,-0.0869
2019-03-17,1.5527808E9,-0.0931
2019-03-18,1.5528672E9,-0.0922
2019-03-19,1.5529536E9,-0.085
2019-03-20,1.55304E9,-0.0756
2019-03-21,1.5531264E9,-0.0899
2019-03-22,1.5532128E9,-0.0876
2019-03-23,1.5532992E9,-0.088
2019-03-24,1.5533856E9,-0.0909
2019-03-25,1.553472E9,-0.1077
2019-03-26,1.5535584E9,-0.1046
2019-03-27,1.5536448E9,-0.0748
2019-03-28,1.5537312E9,-0.079
2019-03-29,1.5538176E9,-0.0589
2019-03-30,1.553904E9,-0.0582
2019-03-31,1.5539904E9,-0.0566
2019-04-01,1.5540768E9,-0.0454
2019-04-02,1.5541632E9,0.1142
2019-04-03,1.5542496E9,0.1232
2019-04-04,1.554336E9,0.1138
2019-04-05,1.5544224E9,0.1351
2019-04-06,1.5545088E9,0.1368
2019-04-07,1.5545952E9,0.1605
2019-04-08,1.5546816E9,0.1748
2019-04-09,1.554768E9,0.1604
2019-04-10,1.5548544E9,0.178
2019-04-11,1.5549408E9,0.1357
2019-04-12,1.5550272E9,0.1407
2019-04-13,1.5551136E9,0.1391
2019-04-14,1.5552E9,0.1535
2019-04-15,1.5552864E9,0.1346
2019-04-16,1.5553728E9,0.1612
2019-04-17,1.5554592E9,0.164
2019-04-18,1.5555456E9,0.172
2019-04-19,1.555632E9,0.1716
2019-04-20,1.5557184E9,0.1752
2019-04-21,1.5558048E9,0.1724
2019-04-22,1.5558912E9,0.1856
2019-04-23,1.5559776E9,0.2084
2019-04-24,1.556064E9,0.1928
2019-04-25,1.5561504E9,0.1455
2019-04-26,1.5562368E9,0.1502
2019-04-27,1.5563232E9,0.1555
2019-04-28,1.5564096E9,0.15
2019-04-29,1.556496E9,0.1504
2019-04-30,1.5565824E9,0.169
2019-05-01,1.5566688E9,0.179
2019-05-02,1.5567552E9,0.1907
2019-05-03,1.5568416E9,0.2279
2019-05-04,1.556928E9,0.243
2019-05-05,1.5570144E9,0.2364
2019-05-06,1.5571008E9,0.2304
2019-05-07,1.5571872E9,0.2474
2019-05-08,1.5572736E9,0.26
2019-05-09,1.55736E9,0.2853
2019-05-10,1.5574464E9,0.3078
2019-05-11,1.5575328E9,0.3955
2019-05-12,1.5576192E9,0.3613
2019-05-13,1.5577056E9,0.4278
2019-05-14,1.557792E9,0.4355
2019-05-15,1.5578784E9,0.4495
2019-05-16,1.5579648E9,0.4213
2019-05-17,1.5580512E9,0.3792
2019-05-18,1.5581376E9,0.3748
2019-05-19,1.558224E9,0.4451
2019-05-20,1.5583104E9,0.4277
2019-05-21,1.5583968E9,0.4269
2019-05-22,1.5584832E9,0.4031
2019-05-23,1.5585696E9,0.4195
2019-05-24,1.558656E9,0.425
2019-05-25,1.5587424E9,0.4296
2019-05-26,1.5588288E9,0.472
2019-05-27,1.5589152E9,0.4757
2019-05-28,1.5590016E9,0.4684
2019-05-29,1.559088E9,0.4567
2019-05-30,1.5591744E9,0.4311
2019-05-31,1.5592608E9,0.449
2019-06-01,1.5593472E9,0.4483
2019-06-02,1.5594336E9,0.4596
2019-06-03,1.55952E9,0.421
2019-06-04,1.5596064E9,0.3851
2019-06-05,1.5596928E9,0.3962
2019-06-06,1.5597792E9,0.3944
2019-06-07,1.5598656E9,0.4124
2019-06-08,1.559952E9,0.406
2019-06-09,1.5600384E9,0.3821
2019-06-10,1.5601248E9,0.4087
2019-06-11,1.5602112E9,0.403
2019-06-12,1.5602976E9,0.4186
2019-06-13,1.560384E9,0.4241
2019-06-14,1.5604704E9,0.4533
2019-06-15,1.5605568E9,0.462
2019-06-16,1.5606432E9,0.4706
2019-06-17,1.5607296E9,0.4875
2019-06-18,1.560816E9,0.4702
2019-06-19,1.5609024E9,0.4823
2019-06-20,1.5609888E9,0.4952
2019-06-21,1.5610752E9,0.5202
2019-06-22,1.5611616E9,0.5448
2019-06-23,1.561248E9,0.5483
2019-06-24,1.5613344E9,0.555
2019-06-25,1.5614208E9,0.5798
2019-06-26,1.5615072E9,0.6112
2019-06-27,1.5615936E9,0.5486
2019-06-28,1.56168E9,0.5904
2019-06-29,1.5617664E9,0.5751
2019-06-30,1.5618528E9,0.5306
2019-07-01,1.5619392E9,0.5182
2019-07-02,1.5620256E9,0.5261
2019-07-03,1.562112E9,0.5711
2019-07-04,1.5621984E9,0.5401
2019-07-05,1.5622848E9,0.5324
2019-07-06,1.5623712E9,0.5407
2019-07-07,1.5624576E9,0.5501
2019-07-08,1.562544E9,0.5797
2019-07-09,1.5626304E9,0.5866
2019-07-10,1.5627168E9,0.5677
2019-07-11,1.5628032E9,0.5364
2019-07-12,1.5628896E9,0.5553
2019-07-13,1.562976E9,0.5368
2019-07-14,1.5630624E9,0.4895
2019-07-15,1.5631488E9,0.5189
2019-07-16,1.5632352E9,0.4458
2019-07-17,1.5633216E9,0.4566
2019-07-18,1.563408E9,0.5057
2019-07-19,1.5634944E9,0.498
2019-07-20,1.5635808E9,0.5127
2019-07-21,1.5636672E9,0.4995
2019-07-22,1.5637536E9,0.4864
2019-07-23,1.56384E9,0.4632
2019-07-24,1.5639264E9,0.4573
2019-07-25,1.5640128E9,0.4629
2019-07-26,1.5640992E9,0.4593
2019-07-27,1.5641856E9,0.4371
2019-07-28,1.564272E9,0.4419
2019-07-29,1.5643584E9,0.4302
2019-07-30,1.5644448E9,0.435
2019-07-31,1.5645312E9,0.4609
2019-08-01,1.5646176E9,0.4779
2019-08-02,1.564704E9,0.4837
2019-08-03,1.5647904E9,0.4966
2019-08-04,1.5648768E9,0.5041
2019-08-05,1.5649632E9,0.5353
2019-08-06,1.5650496E9,0.5187
2019-08-07,1.565136E9,0.539
2019-08-08,1.5652224E9,0.5364
2019-08-09,1.5653088E9,0.5327
2019-08-10,1.5653952E9,0.5096
2019-08-11,1.5654816E9,0.5187
2019-08-12,1.565568E9,0.5121
2019-08-13,1.5656544E9,0.4883
2019-08-14,1.5657408E9,0.445
2019-08-15,1.5658272E9,0.4603
2019-08-16,1.5659136E9,0.4633
2019-08-17,1.566E9,0.4546
2019-08-18,1.5660864E9,0.461
2019-08-19,1.5661728E9,0.4879
2019-08-20,1.5662592E9,0.4818
2019-08-21,1.5663456E9,0.4474
2019-08-22,1.566432E9,0.4487
2019-08-23,1.5665184E9,0.462
2019-08-24,1.5666048E9,0.4478
2019-08-25,1.5666912E9,0.4451
2019-08-26,1.5667776E9,0.4587
2019-08-27,1.566864E9,0.448
2019-08-28,1.5669504E9,0.423
2019-08-29,1.5670368E9,0.4087
2019-08-30,1.5671232E9,0.4146
2019-08-31,1.5672096E9,0.4163
2019-09-01,1.567296E9,0.4254
2019-09-02,1.5673824E9,0.4587
2019-09-03,1.5674688E9,0.4702
2019-09-04,1.5675552E9,0.4677
2019-09-05,1.5676416E9,0.4673
2019-09-06,1.567728E9,0.4502
2019-09-07,1.5678144E9,0.4584
2019-09-08,1.5679008E9,0.4536
2019-09-09,1.5679872E9,0.4495
2019-09-10,1.5680736E9,0.4361
2019-09-11,1.56816E9,0.4375
2019-09-12,1.5682464E9,0.4512
2019-09-13,1.5683328E9,0.4478
2019-09-14,1.5684192E9,0.4486
2019-09-15,1.5685056E9,0.4454
2019-09-16,1.568592E9,0.4427
2019-09-17,1.5686784E9,0.4391
2019-09-18,1.5687648E9,0.4365
2019-09-19,1.5688512E9,0.4422
2019-09-20,1.5689376E9,0.4367
2019-09-21,1.569024E9,0.4263
2019-09-22,1.5691104E9,0.4297
2019-09-23,1.5691968E9,0.4091
2019-09-24,1.5692832E9,0.3367
2019-09-25,1.5693696E9,0.3233
2019-09-26,1.569456E9,0.298
2019-09-27,1.5695424E9,0.3062
2019-09-28,1.5696288E9,0.3079
2019-09-29,1.5697152E9,0.2964
2019-09-30,1.5698016E9,0.315
2019-10-01,1.569888E9,0.3183
2019-10-02,1.5699744E9,0.3223
2019-10-03,1.5700608E9,0.3138
2019-10-04,1.5701472E9,0.3066
2019-10-05,1.5702336E9,0.3046
2019-10-06,1.57032E9,0.2795
2019-10-07,1.5704064E9,0.312
2019-10-08,1.5704928E9,0.309
2019-10-09,1.5705792E9,0.3416
2019-10-10,1.5706656E9,0.34
2019-10-11,1.570752E9,0.3174
2019-10-12,1.5708384E9,0.3201
2019-10-13,1.5709248E9,0.3176
2019-10-14,1.5710112E9,0.319
2019-10-15,1.5710976E9,0.3041
2019-10-16,1.571184E9,0.2909
2019-10-17,1.5712704E9,0.2971
2019-10-18,1.5713568E9,0.2874
2019-10-19,1.5714432E9,0.2865
2019-10-20,1.5715296E9,0.3094
2019-10-21,1.571616E9,0.3095
2019-10-22,1.5717024E9,0.2941
2019-10-23,1.5717888E9,0.2416
2019-10-24,1.5718752E9,0.2427
2019-10-25,1.5719616E9,0.3465
2019-10-26,1.572048E9,0.3867
2019-10-27,1.5721344E9,0.4059
2019-10-28,1.5722208E9,0.3897
2019-10-29,1.5723072E9,0.396
2019-10-30,1.5723936E9,0.3796
2019-10-31,1.57248E9,0.3775
2019-11-01,1.5725664E9,0.383
2019-11-02,1.5726528E9,0.386
2019-11-03,1.5727392E9,0.38
2019-11-04,1.5728256E9,0.3934
2019-11-05,1.572912E9,0.3893
2019-11-06,1.5729984E9,0.3908
2019-11-07,1.5730848E9,0.3811
2019-11-08,1.5731712E9,0.3521
2019-11-09,1.5732576E9,0.3536
2019-11-10,1.573344E9,0.37
2019-11-11,1.5734304E9,0.3463
2019-11-12,1.5735168E9,0.3518
2019-11-13,1.5736032E9,0.349
2019-11-14,1.5736896E9,0.34
2019-11-15,1.573776E9,0.3262
2019-11-16,1.5738624E9,0.3272
2019-11-17,1.5739488E9,0.3294
2019-11-18,1.5740352E9,0.3035
2019-11-19,1.5741216E9,0.2981
2019-11-20,1.574208E9,0.295
2019-11-21,1.5742944E9,0.2532
2019-11-22,1.5743808E9,0.2208
2019-11-23,1.5744672E9,0.2268
2019-11-24,1.5745536E9,0.1846
2019-11-25,1.57464E9,0.2077
2019-11-26,1.5747264E9,0.2116
2019-11-27,1.5748128E9,0.2498
2019-11-28,1.5748992E9,0.2409
2019-11-29,1.5749856E9,0.2714
2019-11-30,1.575072E9,0.2534
2019-12-01,1.5751584E9,0.2397
2019-12-02,1.5752448E9,0.23
2019-12-03,1.5753312E9,0.2294
2019-12-04,1.5754176E9,0.2203
2019-12-05,1.575504E9,0.2404
2019-12-06,1.5755904E9,0.2538
2019-12-07,1.5756768E9,0.2517
2019-12-08,1.5757632E9,0.2534
2019-12-09,1.5758496E9,0.2345
2019-12-10,1.575936E9,0.2235
2019-12-11,1.5760224E9,0.2205
2019-12-12,1.5761088E9,0.2201
2019-12-13,1.5761952E9,0.2258
2019-12-14,1.5762816E9,0.207
2019-12-15,1.576368E9,0.2115
2019-12-16,1.5764544E9,0.1859
2019-12-17,1.5765408E9,0.1534
2019-12-18,1.5766272E9,0.2325
2019-12-19,1.5767136E9,0.2178
2019-12-20,1.5768E9,0.2218
2019-12-21,1.5768864E9,0.2171
2019-12-22,1.5769728E9,0.2525
2019-12-23,1.5770592E9,0.2365
2019-12-24,1.5771456E9,0.2274
2019-12-25,1.577232E9,0.2239
2019-12-26,1.5773184E9,0.2245
2019-12-27,1.5774048E9,0.2292
2019-12-28,1.5774912E9,0.2366
2019-12-29,1.5775776E9,0.2462
2019-12-30,1.577664E9,0.2293
2019-12-31,1.5777504E9,0.2229
2020-01-01,1.5778368E9,0.2233
2020-01-02,1.5779232E9,0.1984
2020-01-03,1.5780096E9,0.2386
2020-01-04,1.578096E9,0.2416
2020-01-05,1.5781824E9,0.2418
2020-01-06,1.5782688E9,0.2823
2020-01-07,1.5783552E9,0.3145
2020-01-08,1.5784416E9,0.3076
2020-01-09,1.578528E9,0.2858
2020-01-10,1.5786144E9,0.3128
2020-01-11,1.5787008E9,0.3044
2020-01-12,1.5787872E9,0.3155
2020-01-13,1.5788736E9,0.3117
2020-01-14,1.57896E9,0.3649
2020-01-15,1.5790464E9,0.3625
2020-01-16,1.5791328E9,0.3552
2020-01-17,1.5792192E9,0.3686
2020-01-18,1.5793056E9,0.3694
2020-01-19,1.579392E9,0.352
2020-01-20,1.5794784E9,0.3482
2020-01-21,1.5795648E9,0.355
2020-01-22,1.5796512E9,0.3487
2020-01-23,1.5797376E9,0.3268
2020-01-24,1.579824E9,0.3311
2020-01-25,1.5799104E9,0.3247
2020-01-26,1.5799968E9,0.3425
2020-01-27,1.5800832E9,0.3663
2020-01-28,1.5801696E9,0.3924
2020-01-29,1.580256E9,0.3922
2020-01-30,1.5803424E9,0.4037
2020-01-31,1.5804288E9,0.393
2020-02-01,1.5805152E9,0.3943
2020-02-02,1.5806016E9,0.3916
2020-02-03,1.580688E9,0.3872
2020-02-04,1.5807744E9,0.3792
2020-02-05,1.5808608E9,0.4086
2020-02-06,1.5809472E9,0.4137
2020-02-07,1.5810336E9,0.4151
2020-02-08,1.58112E9,0.4208
2020-02-09,1.5812064E9,0.4339
2020-02-10,1.5812928E9,0.4164
2020-02-11,1.5813792E9,0.438
2020-02-12,1.5814656E9,0.442
2020-02-13,1.581552E9,0.4346
2020-02-14,1.5816384E9,0.4408
2020-02-15,1.5817248E9,0.4155
2020-02-16,1.5818112E9,0.4176
2020-02-17,1.5818976E9,0.4014
2020-02-18,1.581984E9,0.43
2020-02-19,1.5820704E9,0.3968
2020-02-20,1.5821568E9,0.3955
2020-02-21,1.5822432E9,0.4008
2020-02-22,1.5823296E9,0.399
2020-02-23,1.582416E9,0.4165
2020-02-24,1.5825024E9,0.3967
2020-02-25,1.5825888E9,0.3764
2020-02-26,1.5826752E9,0.3384
2020-02-27,1.5827616E9,0.3373
2020-02-28,1.582848E9,0.3353
2020-02-29,1.5829344E9,0.3224
2020-03-01,1.5830208E9,0.3194
2020-03-02,1.5831072E9,0.3469
2020-03-03,1.5831936E9,0.3364
2020-03-04,1.58328E9,0.3371
2020-03-05,1.5833664E9,0.3593
2020-03-06,1.5834528E9,0.365
2020-03-07,1.5835392E9,0.3473
2020-03-08,1.5836256E9,0.2843
2020-03-09,1.583712E9,0.2663
2020-03-10,1.5837984E9,0.2683
2020-03-11,1.5838848E9,0.2729
2020-03-12,1.5839712E9,-0.1396
2020-03-13,1.5840576E9,0.0023
2020-03-14,1.584144E9,-0.0876
2020-03-15,1.5842304E9,-0.0431
2020-03-16,1.5843168E9,-0.1104
2020-03-17,1.5844032E9,-0.026
2020-03-18,1.5844896E9,-0.0299
2020-03-19,1.584576E9,0.104
2020-03-20,1.5846624E9,0.1013
2020-03-21,1.5847488E9,0.1017
2020-03-22,1.5848352E9,0.0487
2020-03-23,1.5849216E9,0.1446
2020-03-24,1.585008E9,0.1797
2020-03-25,1.5850944E9,0.1695
2020-03-26,1.5851808E9,0.1772
2020-03-27,1.5852672E9,0.1444
2020-03-28,1.5853536E9,0.1093
2020-03-29,1.58544E9,0.0609
2020-03-30,1.5855264E9,0.1388
2020-03-31,1.5856128E9,0.1386
2020-04-01,1.5856992E9,0.1683
2020-04-02,1.5857856E9,0.1865
2020-04-03,1.585872E9,0.1817
2020-04-04,1.5859584E9,0.1945
2020-04-05,1.5860448E9,0.1863
2020-04-06,1.5861312E9,0.2417
2020-04-07,1.5862176E9,0.2303
2020-04-08,1.586304E9,0.2491
2020-04-09,1.5863904E9,0.2415
2020-04-10,1.5864768E9,0.1961
2020-04-11,1.5865632E9,0.1989
2020-04-12,1.5866496E9,0.2098
2020-04-13,1.586736E9,0.1968
2020-04-14,1.5868224E9,0.1983
2020-04-15,1.5869088E9,0.1684
2020-04-16,1.5869952E9,0.2268
2020-04-17,1.5870816E9,0.2217
2020-04-18,1.587168E9,0.2409
2020-04-19,1.5872544E9,0.229
2020-04-20,1.5873408E9,0.1961
2020-04-21,1.5874272E9,0.1983
2020-04-22,1.5875136E9,0.2266
2020-04-23,1.5876E9,0.2636
2020-04-24,1.5876864E9,0.2649
2020-04-25,1.5877728E9,0.2678
2020-04-26,1.5878592E9,0.2815
2020-04-27,1.5879456E9,0.2887
2020-04-28,1.588032E9,0.2878
2020-04-29,1.5881184E9,0.3636
2020-04-30,1.5882048E9,0.3539
2020-05-01,1.5882912E9,0.3677
2020-05-02,1.5883776E9,0.3757
2020-05-03,1.588464E9,0.3696
2020-05-04,1.5885504E9,0.3681
2020-05-05,1.5886368E9,0.3748
2020-05-06,1.5887232E9,0.3924
2020-05-07,1.5888096E9,0.4326
2020-05-08,1.588896E9,0.4236
2020-05-09,1.5889824E9,0.4066
2020-05-10,1.5890688E9,0.3483
2020-05-11,1.5891552E9,0.3396
2020-05-12,1.5892416E9,0.3565
2020-05-13,1.589328E9,0.3903
2020-05-14,1.5894144E9,0.4191
2020-05-15,1.5895008E9,0.3894
2020-05-16,1.5895872E9,0.3937
2020-05-17,1.5896736E9,0.4113
2020-05-18,1.58976E9,0.4128
2020-05-19,1.5898464E9,0.4136
2020-05-20,1.5899328E9,0.3988
2020-05-21,1.5900192E9,0.3695
2020-05-22,1.5901056E9,0.3759
2020-05-23,1.590192E9,0.3772
2020-05-24,1.5902784E9,0.3507
2020-05-25,1.5903648E9,0.3586
2020-05-26,1.5904512E9,0.3533
2020-05-27,1.5905376E9,0.3764
2020-05-28,1.590624E9,0.402
2020-05-29,1.5907104E9,0.3931
2020-05-30,1.5907968E9,0.409
2020-05-31,1.5908832E9,0.3929
2020-06-01,1.5909696E9,0.4365
2020-06-02,1.591056E9,0.396
2020-06-03,1.5911424E9,0.4037
2020-06-04,1.5912288E9,0.4135
2020-06-05,1.5913152E9,0.403
2020-06-06,1.5914016E9,0.4044
2020-06-07,1.591488E9,0.409
2020-06-08,1.5915744E9,0.4093
2020-06-09,1.5916608E9,0.4095
2020-06-10,1.5917472E9,0.4156
2020-06-11,1.5918336E9,0.3775
2020-06-12,1.59192E9,0.3891
2020-06-13,1.5920064E9,0.3893
2020-06-14,1.5920928E9,0.3815
2020-06-15,1.5921792E9,0.3877
2020-06-16,1.5922656E9,0.3925
2020-06-17,1.592352E9,0.3878
2020-06-18,1.5924384E9,0.3825
2020-06-19,1.5925248E9,0.3756
2020-06-20,1.5926112E9,0.3802
2020-06-21,1.5926976E9,0.3752
2020-06-22,1.592784E9,0.4005
2020-06-23,1.5928704E9,0.3956
2020-06-24,1.5929568E9,0.3752
2020-06-25,1.5930432E9,0.3722
2020-06-26,1.5931296E9,0.3646
2020-06-27,1.593216E9,0.3535
2020-06-28,1.5933024E9,0.361
2020-06-29,1.5933888E9,0.3661
2020-06-30,1.5934752E9,0.363
2020-07-01,1.5935616E9,0.3696
2020-07-02,1.593648E9,0.3594
2020-07-03,1.5937344E9,0.3574
2020-07-04,1.5938208E9,0.3615
2020-07-05,1.5939072E9,0.3582
2020-07-06,1.5939936E9,0.3757
2020-07-07,1.59408E9,0.3698
2020-07-08,1.5941664E9,0.381
2020-07-09,1.5942528E9,0.3673
2020-07-10,1.5943392E9,0.3708
2020-07-11,1.5944256E9,0.3675
2020-07-12,1.594512E9,0.3709
2020-07-13,1.5945984E9,0.3673
2020-07-14,1.5946848E9,0.3686
2020-07-15,1.5947712E9,0.364
2020-07-16,1.5948576E9,0.3595
2020-07-17,1.594944E9,0.3612
2020-07-18,1.5950304E9,0.3625
2020-07-19,1.5951168E9,0.3653
2020-07-20,1.5952032E9,0.3617
2020-07-21,1.5952896E9,0.3764
2020-07-22,1.595376E9,0.3853
2020-07-23,1.5954624E9,0.3898
2020-07-24,1.5955488E9,0.3856
2020-07-25,1.5956352E9,0.3951
2020-07-26,1.5957216E9,0.4087
2020-07-27,1.595808E9,0.4659
2020-07-28,1.5958944E9,0.4593
2020-07-29,1.5959808E9,0.4666
2020-07-30,1.5960672E9,0.4666
2020-07-31,1.5961536E9,0.4751
2020-08-01,1.59624E9,0.4947
2020-08-02,1.5963264E9,0.4624
2020-08-03,1.5964128E9,0.4674
2020-08-04,1.5964992E9,0.4654
2020-08-05,1.5965856E9,0.4875
2020-08-06,1.596672E9,0.4876
2020-08-07,1.5967584E9,0.4785
2020-08-08,1.5968448E9,0.4839
2020-08-09,1.5969312E9,0.4804
2020-08-10,1.5970176E9,0.488
2020-08-11,1.597104E9,0.4658
2020-08-12,1.5971904E9,0.4736
2020-08-13,1.5972768E9,0.4817
2020-08-14,1.5973632E9,0.4809
2020-08-15,1.5974496E9,0.4845
2020-08-16,1.597536E9,0.4855
2020-08-17,1.5976224E9,0.5011
2020-08-18,1.5977088E9,0.4872
2020-08-19,1.5977952E9,0.4758
2020-08-20,1.5978816E9,0.481
2020-08-21,1.597968E9,0.4651
2020-08-22,1.5980544E9,0.4721
2020-08-23,1.5981408E9,0.4712
2020-08-24,1.5982272E9,0.4754
2020-08-25,1.5983136E9,0.4561
2020-08-26,1.5984E9,0.4611
2020-08-27,1.5984864E9,0.4534
2020-08-28,1.5985728E9,0.4629
2020-08-29,1.5986592E9,0.4611
2020-08-30,1.5987456E9,0.4702
2020-08-31,1.598832E9,0.4686
2020-09-01,1.5989184E9,0.4804
2020-09-02,1.5990048E9,0.455
2020-09-03,1.5990912E9,0.3947
2020-09-04,1.5991776E9,0.4067
2020-09-05,1.599264E9,0.387
2020-09-06,1.5993504E9,0.3945
2020-09-07,1.5994368E9,0.4012
2020-09-08,1.5995232E9,0.3861
2020-09-09,1.5996096E9,0.393
2020-09-10,1.599696E9,0.3995
2020-09-11,1.5997824E9,0.4026
2020-09-12,1.5998688E9,0.4054
